Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28
22,6.0,50.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,16.0,1.0,0.0,108.0,215.0,125.0,48.0,10.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,111.0,1266.0,1308.0,1293.0,182.0,13.0,902.0,1010.0,990.0,976.0,917.0,173.0,21.0,694.0,756.0,680.0,510.0,417.0,58.0,2.0,192.0,170.0,213.0,230.0,413.0,225.0,0.0,293.0,322.0,402.0,530.0,1415.0,96.0,7.0,398.0,382.0,340.0,550.0,461.0,82.0,4.0,698.0,852.0,1011.0,6494.0,2256.0,371.0,33.0,1921.0,2110.0,1528.0,1467.0,4216.0,248.0,18.0,1265.0,1138.0,1357.0,1353.0,38.0,24.0,13.0,953.0,1001.0,886.0,889.0,999.0,151.0,17.0,740.0,750.0,704.0,786.0,771.0,106.0,15.0,392.0,382.0,339.0,295.0,250.0,73.0,2.0,225.0,272.0,241.0,223.0,321.0,22.0,3.0,231.0,252.0,226.0,224.0,294.0,104.0,4.0,312.0,339.0,342.0,315.0,402.0,5.0,1.0,210.0,366.0,638.0,935.0,216.0,179.0,8.0,793.0,843.0,830.0,854.0,838.0,212.0,65.0,987.0,946.0,1456.0,812.0,572.0,177.0,25.0,2185.0,2210.0,2541.0,40050.0,25287.0,3593.0,197.0,9046.0,6664.0,4834.0,3877.0,3701.0,1226.0,116.0,234.0,2322.0,1944.0,844.0,703.0,299.0,14.0,38.0
23,8.0,101.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,29.0,1.0,0.0,188.0,317.0,152.0,54.0,7.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,2098.0,1902.0,1887.0,217.0,33.0,1192.0,1263.0,1363.0,1225.0,1087.0,241.0,27.0,817.0,948.0,776.0,590.0,498.0,56.0,9.0,229.0,206.0,261.0,279.0,549.0,177.0,2.0,343.0,436.0,512.0,688.0,2202.0,103.0,5.0,481.0,398.0,452.0,577.0,545.0,91.0,9.0,773.0,979.0,1104.0,6395.0,2189.0,376.0,51.0,2072.0,2358.0,1629.0,1607.0,4510.0,244.0,18.0,1311.0,1220.0,1493.0,1477.0,30.0,46.0,4.0,976.0,964.0,905.0,1015.0,1006.0,154.0,8.0,755.0,882.0,788.0,799.0,770.0,99.0,17.0,443.0,385.0,303.0,323.0,284.0,46.0,1.0,242.0,326.0,241.0,240.0,313.0,17.0,8.0,262.0,230.0,255.0,269.0,285.0,81.0,3.0,303.0,321.0,339.0,327.0,382.0,10.0,2.0,232.0,332.0,575.0,1138.0,288.0,165.0,2.0,710.0,775.0,819.0,826.0,807.0,230.0,52.0,2444.0,3664.0,41748.0,8549.0,5183.0,1630.0,183.0,4146.0,4169.0,5290.0,4574.0,4181.0,1282.0,51.0,3084.0,2600.0,2254.0,1938.0,1813.0,646.0,71.0,149.0,1556.0,1350.0,609.0,567.0,192.0,18.0,36.0
24,16.0,166.0,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,42.0,32.0,1.0,0.0,307.0,443.0,261.0,68.0,10.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2952.0,2628.0,2345.0,251.0,49.0,1420.0,1457.0,1506.0,1529.0,1257.0,282.0,14.0,981.0,1081.0,947.0,760.0,574.0,54.0,13.0,317.0,267.0,355.0,346.0,747.0,197.0,5.0,449.0,572.0,563.0,3270.0,947.0,129.0,10.0,425.0,423.0,526.0,624.0,607.0,92.0,10.0,817.0,1094.0,1221.0,6443.0,2057.0,347.0,51.0,2214.0,2737.0,1669.0,1722.0,4168.0,251.0,20.0,1297.0,1269.0,1630.0,1445.0,27.0,38.0,8.0,1051.0,979.0,1003.0,1061.0,1024.0,131.0,14.0,839.0,829.0,787.0,820.0,763.0,104.0,18.0,461.0,455.0,338.0,335.0,308.0,51.0,1.0,260.0,326.0,264.0,247.0,366.0,16.0,9.0,251.0,232.0,270.0,290.0,303.0,83.0,2.0,332.0,357.0,354.0,290.0,367.0,5.0,1.0,257.0,367.0,630.0,1158.0,237.0,176.0,7.0,774.0,931.0,924.0,985.0,963.0,299.0,69.0,4322.0,52346.0,8103.0,5308.0,4128.0,1512.0,179.0,3441.0,3607.0,4402.0,3567.0,3320.0,1194.0,72.0,2595.0,2308.0,2046.0,1792.0,1605.0,590.0,58.0,170.0,1393.0,1238.0,584.0,543.0,197.0,24.0,30.0
25,13.0,187.0,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,91.0,31.0,1.0,0.0,335.0,677.0,307.0,115.0,12.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,381.0,3709.0,2990.0,2708.0,295.0,44.0,1644.0,1725.0,1775.0,1688.0,1494.0,281.0,36.0,1210.0,1322.0,1088.0,873.0,696.0,49.0,9.0,343.0,318.0,350.0,452.0,827.0,156.0,7.0,559.0,629.0,686.0,4092.0,987.0,104.0,9.0,435.0,471.0,499.0,588.0,598.0,96.0,14.0,896.0,1154.0,1278.0,6299.0,2143.0,384.0,42.0,2484.0,2925.0,1730.0,1680.0,4042.0,231.0,14.0,1359.0,1504.0,1555.0,1493.0,29.0,24.0,6.0,1057.0,984.0,1015.0,1039.0,1080.0,166.0,13.0,810.0,839.0,820.0,834.0,763.0,123.0,27.0,463.0,448.0,339.0,335.0,303.0,43.0,,252.0,263.0,253.0,234.0,323.0,24.0,7.0,275.0,273.0,268.0,265.0,276.0,74.0,8.0,331.0,327.0,344.0,314.0,390.0,2.0,,439.0,471.0,785.0,1265.0,223.0,194.0,23.0,1013.0,1100.0,1231.0,2084.0,1926.0,478.0,115.0,51335.0,10380.0,5241.0,4831.0,3851.0,1440.0,200.0,3159.0,3407.0,4266.0,3136.0,3105.0,1106.0,65.0,2473.0,2182.0,1822.0,1647.0,1563.0,565.0,67.0,164.0,1414.0,1218.0,576.0,523.0,189.0,23.0,33.0
26,24.0,231.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.0,41.0,,0.0,459.0,755.0,320.0,113.0,4.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,509.0,4380.0,3459.0,2854.0,338.0,62.0,1822.0,1863.0,1916.0,1911.0,1646.0,279.0,41.0,1358.0,1456.0,1319.0,927.0,830.0,79.0,8.0,366.0,377.0,390.0,502.0,982.0,179.0,4.0,607.0,751.0,802.0,5009.0,1038.0,115.0,14.0,462.0,522.0,557.0,703.0,587.0,88.0,12.0,956.0,1227.0,1456.0,6431.0,2235.0,409.0,44.0,2706.0,3225.0,1874.0,1871.0,3619.0,239.0,13.0,1361.0,1655.0,1624.0,1492.0,21.0,36.0,18.0,1071.0,1052.0,1121.0,1077.0,1109.0,164.0,21.0,859.0,918.0,861.0,847.0,786.0,115.0,19.0,471.0,497.0,321.0,329.0,313.0,50.0,4.0,267.0,261.0,289.0,257.0,384.0,26.0,9.0,258.0,236.0,262.0,283.0,309.0,67.0,7.0,275.0,332.0,341.0,323.0,356.0,9.0,1.0,469.0,524.0,784.0,1254.0,236.0,213.0,40.0,2065.0,2898.0,4637.0,54023.0,16082.0,3228.0,656.0,7832.0,5199.0,3467.0,2443.0,1988.0,668.0,97.0,2168.0,2383.0,3358.0,2594.0,2422.0,921.0,64.0,2047.0,1916.0,1750.0,1457.0,1363.0,489.0,53.0,139.0,1224.0,1093.0,555.0,502.0,191.0,30.0,31.0
27,26.0,234.0,154.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.0,46.0,,0.0,561.0,878.0,374.0,121.0,10.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,608.0,4697.0,3623.0,2897.0,353.0,39.0,1925.0,1988.0,2000.0,1972.0,1706.0,291.0,26.0,1539.0,1655.0,1462.0,1031.0,850.0,78.0,14.0,396.0,410.0,393.0,607.0,1091.0,192.0,6.0,678.0,885.0,1063.0,5680.0,1145.0,99.0,7.0,501.0,502.0,578.0,689.0,621.0,91.0,17.0,907.0,1304.0,1472.0,6480.0,2158.0,397.0,44.0,2907.0,3314.0,1978.0,3170.0,2181.0,235.0,16.0,1308.0,1586.0,1602.0,1518.0,37.0,37.0,6.0,1079.0,1107.0,1088.0,1127.0,1072.0,168.0,22.0,873.0,959.0,816.0,927.0,820.0,119.0,18.0,518.0,444.0,351.0,364.0,262.0,47.0,4.0,265.0,310.0,268.0,282.0,372.0,22.0,14.0,307.0,257.0,226.0,251.0,297.0,52.0,5.0,295.0,319.0,349.0,316.0,347.0,7.0,,451.0,509.0,768.0,1262.0,229.0,208.0,36.0,2354.0,4406.0,57336.0,10474.0,11223.0,3011.0,621.0,5679.0,4260.0,2966.0,2043.0,1640.0,611.0,80.0,2009.0,2248.0,3185.0,2288.0,2258.0,895.0,47.0,1955.0,1844.0,1600.0,1457.0,1297.0,463.0,42.0,150.0,1097.0,1087.0,505.0,485.0,203.0,25.0,24.0
28,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.0,50.0,1.0,0.0,526.0,867.0,437.0,122.0,12.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,618.0,4979.0,3544.0,2962.0,313.0,59.0,1897.0,2120.0,2115.0,2177.0,1815.0,344.0,29.0,1636.0,1846.0,1503.0,1114.0,952.0,85.0,13.0,392.0,399.0,407.0,664.0,1214.0,215.0,7.0,818.0,1029.0,6451.0,1403.0,982.0,106.0,4.0,532.0,543.0,537.0,710.0,594.0,113.0,14.0,1018.0,1359.0,1566.0,6597.0,2273.0,414.0,53.0,3010.0,3511.0,1958.0,3302.0,2110.0,265.0,13.0,1451.0,1711.0,1647.0,1500.0,37.0,33.0,14.0,1146.0,1113.0,1087.0,1120.0,1095.0,198.0,14.0,872.0,948.0,960.0,910.0,924.0,117.0,20.0,473.0,482.0,378.0,328.0,310.0,58.0,2.0,271.0,338.0,319.0,256.0,385.0,24.0,5.0,283.0,275.0,235.0,287.0,329.0,71.0,5.0,333.0,336.0,338.0,326.0,385.0,12.0,,470.0,585.0,862.0,1304.0,224.0,255.0,44.0,3856.0,55638.0,11185.0,6927.0,11173.0,3085.0,672.0,5571.0,3965.0,2784.0,1939.0,1524.0,582.0,83.0,1917.0,2117.0,3008.0,2344.0,2193.0,902.0,56.0,1954.0,1775.0,1554.0,1366.0,1227.0,470.0,58.0,154.0,1171.0,1084.0,499.0,522.0,189.0,29.0,28.0
29,20.0,256.0,175.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.0,37.0,2.0,0.0,505.0,888.0,404.0,116.0,14.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,666.0,4987.0,3507.0,2981.0,361.0,55.0,1795.0,2123.0,2180.0,2206.0,1857.0,354.0,32.0,1758.0,1881.0,1573.0,1214.0,966.0,96.0,17.0,458.0,434.0,461.0,667.0,1359.0,242.0,11.0,946.0,1142.0,7243.0,1360.0,1084.0,114.0,13.0,506.0,539.0,566.0,709.0,693.0,105.0,17.0,1059.0,1491.0,1850.0,6898.0,2391.0,467.0,60.0,3329.0,3739.0,2105.0,3416.0,2259.0,279.0,12.0,1534.0,1831.0,1673.0,1514.0,33.0,50.0,14.0,1224.0,1170.0,1136.0,1195.0,1128.0,174.0,23.0,931.0,1027.0,950.0,983.0,949.0,117.0,29.0,522.0,523.0,410.0,348.0,341.0,58.0,2.0,258.0,298.0,322.0,263.0,398.0,22.0,12.0,308.0,276.0,289.0,288.0,332.0,70.0,4.0,335.0,354.0,351.0,305.0,364.0,16.0,1.0,587.0,702.0,1072.0,2142.0,210.0,332.0,65.0,48785.0,13765.0,8298.0,6730.0,11810.0,3334.0,658.0,5500.0,3970.0,2568.0,1897.0,1526.0,598.0,84.0,1870.0,2149.0,2927.0,2109.0,2143.0,844.0,60.0,1926.0,1715.0,1512.0,1355.0,1294.0,434.0,59.0,137.0,1158.0,1055.0,547.0,496.0,187.0,22.0,39.0
30,28.0,259.0,156.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.0,40.0,1.0,0.0,480.0,879.0,440.0,140.0,13.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,629.0,4893.0,3527.0,2972.0,352.0,56.0,1944.0,2209.0,2345.0,2322.0,2016.0,328.0,39.0,1880.0,2123.0,1734.0,1273.0,1023.0,78.0,17.0,493.0,447.0,473.0,741.0,1471.0,250.0,12.0,1074.0,1303.0,7732.0,1560.0,1098.0,100.0,11.0,465.0,550.0,598.0,801.0,722.0,105.0,15.0,1172.0,1617.0,7298.0,2642.0,2365.0,515.0,58.0,3391.0,3880.0,2304.0,3480.0,2281.0,287.0,25.0,1845.0,1685.0,1785.0,1641.0,37.0,47.0,12.0,1273.0,1137.0,1105.0,1215.0,1234.0,167.0,22.0,990.0,1092.0,987.0,996.0,949.0,157.0,22.0,512.0,524.0,397.0,378.0,346.0,55.0,1.0,271.0,310.0,346.0,316.0,389.0,27.0,15.0,344.0,324.0,304.0,289.0,311.0,72.0,7.0,349.0,519.0,502.0,491.0,471.0,14.0,3.0,1230.0,1991.0,3830.0,46140.0,652.0,2896.0,402.0,13880.0,10307.0,7945.0,6453.0,7467.0,2229.0,476.0,4652.0,3485.0,2517.0,1593.0,1311.0,516.0,66.0,1802.0,2069.0,2753.0,2034.0,2075.0,783.0,42.0,1914.0,1759.0,1431.0,1362.0,1147.0,460.0,56.0,157.0,1136.0,1017.0,515.0,457.0,204.0,25.0,22.0
31,25.0,247.0,178.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.0,44.0,1.0,0.0,470.0,851.0,383.0,129.0,28.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,590.0,4888.0,3407.0,2929.0,390.0,59.0,2057.0,2225.0,2362.0,2500.0,2050.0,420.0,41.0,1912.0,2145.0,1775.0,1276.0,1051.0,67.0,19.0,476.0,460.0,518.0,777.0,1484.0,254.0,4.0,1055.0,1554.0,7961.0,1474.0,1168.0,122.0,10.0,485.0,573.0,625.0,785.0,778.0,129.0,16.0,1214.0,1738.0,7847.0,2638.0,2406.0,530.0,72.0,3508.0,4026.0,2222.0,3600.0,2386.0,264.0,21.0,1749.0,1744.0,1811.0,1654.0,37.0,36.0,17.0,1272.0,1273.0,1228.0,1240.0,1245.0,191.0,23.0,951.0,1148.0,945.0,949.0,914.0,138.0,22.0,567.0,522.0,370.0,407.0,332.0,58.0,4.0,324.0,349.0,341.0,307.0,407.0,24.0,10.0,347.0,310.0,308.0,323.0,365.0,74.0,3.0,407.0,535.0,540.0,553.0,529.0,21.0,,1497.0,3662.0,48813.0,10616.0,473.0,2669.0,359.0,10185.0,8534.0,6974.0,5728.0,6606.0,2009.0,473.0,4333.0,3279.0,2219.0,1594.0,1217.0,483.0,71.0,1736.0,2039.0,2601.0,1938.0,1975.0,708.0,53.0,1841.0,1655.0,1458.0,1294.0,1192.0,434.0,55.0,101.0,1077.0,959.0,507.0,441.0,181.0,18.0,28.0
32,12.0,227.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.0,42.0,2.0,0.0,445.0,824.0,356.0,123.0,16.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,601.0,4335.0,3214.0,2665.0,324.0,61.0,1797.0,2176.0,2377.0,2429.0,2006.0,402.0,35.0,1926.0,2156.0,1766.0,1334.0,1065.0,95.0,19.0,473.0,473.0,478.0,826.0,1499.0,194.0,10.0,1084.0,7988.0,1967.0,1086.0,1057.0,81.0,5.0,513.0,567.0,575.0,780.0,745.0,98.0,14.0,1264.0,1777.0,8241.0,2675.0,2350.0,519.0,52.0,3545.0,4012.0,2238.0,3615.0,2262.0,286.0,19.0,1816.0,1686.0,1768.0,1603.0,36.0,37.0,13.0,1346.0,1228.0,1174.0,1225.0,1254.0,212.0,20.0,995.0,1090.0,971.0,1004.0,929.0,137.0,29.0,558.0,488.0,396.0,407.0,347.0,55.0,4.0,292.0,359.0,317.0,317.0,393.0,19.0,12.0,332.0,308.0,295.0,301.0,336.0,79.0,11.0,416.0,570.0,561.0,540.0,558.0,19.0,4.0,2454.0,47029.0,10494.0,6980.0,442.0,2618.0,348.0,8948.0,7815.0,6241.0,5183.0,6044.0,1840.0,390.0,4004.0,2964.0,2113.0,1484.0,1092.0,449.0,54.0,1621.0,1802.0,2484.0,1796.0,1845.0,665.0,42.0,1735.0,1518.0,1385.0,1212.0,1121.0,406.0,45.0,113.0,1019.0,913.0,439.0,450.0,164.0,26.0,20.0
33,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,92.0,50.0,,0.0,442.0,697.0,315.0,94.0,19.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,518.0,3984.0,2802.0,2416.0,307.0,44.0,1808.0,2096.0,2219.0,2310.0,1920.0,374.0,32.0,1860.0,2151.0,1737.0,1313.0,974.0,69.0,12.0,440.0,436.0,504.0,788.0,1510.0,217.0,8.0,1037.0,8023.0,1799.0,950.0,1050.0,86.0,7.0,467.0,514.0,565.0,764.0,721.0,104.0,13.0,1301.0,1740.0,8231.0,2615.0,2354.0,538.0,72.0,3491.0,3876.0,2272.0,3506.0,2316.0,251.0,25.0,1819.0,1744.0,1793.0,1540.0,40.0,40.0,20.0,1320.0,1176.0,1192.0,1135.0,1151.0,185.0,14.0,869.0,989.0,963.0,982.0,861.0,125.0,21.0,511.0,492.0,372.0,353.0,284.0,45.0,8.0,281.0,327.0,294.0,301.0,394.0,25.0,19.0,314.0,320.0,261.0,282.0,308.0,57.0,8.0,430.0,571.0,545.0,564.0,674.0,19.0,2.0,27026.0,27111.0,7609.0,5873.0,344.0,2324.0,305.0,7825.0,6778.0,5778.0,4705.0,5238.0,1598.0,407.0,3699.0,2676.0,1992.0,1339.0,1053.0,380.0,72.0,1501.0,1758.0,2210.0,1725.0,1682.0,618.0,42.0,1549.0,1427.0,1277.0,1155.0,1049.0,329.0,37.0,103.0,940.0,853.0,446.0,403.0,147.0,18.0,20.0
34,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.0,34.0,,0.0,391.0,636.0,334.0,109.0,11.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,493.0,3676.0,2765.0,2307.0,289.0,52.0,1726.0,2041.0,2257.0,2192.0,1942.0,350.0,28.0,1848.0,2175.0,1735.0,1240.0,1060.0,85.0,13.0,460.0,439.0,483.0,787.0,1455.0,203.0,5.0,1121.0,7708.0,1626.0,987.0,963.0,113.0,14.0,465.0,518.0,595.0,684.0,630.0,90.0,11.0,1270.0,1767.0,8450.0,2587.0,2384.0,521.0,62.0,3401.0,3747.0,2141.0,3380.0,2112.0,236.0,16.0,1794.0,1649.0,1708.0,1589.0,41.0,43.0,14.0,1195.0,1132.0,1088.0,1180.0,1190.0,165.0,23.0,902.0,1039.0,992.0,951.0,881.0,116.0,18.0,536.0,482.0,354.0,358.0,287.0,45.0,4.0,303.0,332.0,317.0,299.0,390.0,27.0,7.0,299.0,300.0,276.0,281.0,310.0,67.0,9.0,488.0,666.0,725.0,756.0,1651.0,28.0,9.0,40856.0,10038.0,6502.0,5677.0,403.0,2310.0,328.0,7937.0,6638.0,5499.0,4490.0,5036.0,1488.0,357.0,3415.0,2582.0,1817.0,1242.0,945.0,390.0,53.0,1427.0,1568.0,2068.0,1606.0,1591.0,603.0,39.0,1453.0,1189.0,1163.0,1033.0,937.0,314.0,49.0,97.0,898.0,849.0,411.0,348.0,147.0,21.0,16.0
35,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.0,25.0,3.0,0.0,322.0,607.0,288.0,70.0,12.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,439.0,3327.0,2483.0,2119.0,249.0,49.0,1704.0,1895.0,2122.0,2123.0,1897.0,332.0,34.0,1943.0,2107.0,1639.0,1153.0,975.0,85.0,9.0,421.0,395.0,523.0,722.0,1408.0,218.0,9.0,1302.0,7233.0,1581.0,899.0,941.0,105.0,10.0,435.0,474.0,577.0,706.0,678.0,101.0,23.0,1304.0,1994.0,8502.0,2688.0,2320.0,506.0,62.0,3318.0,3483.0,2143.0,3303.0,2217.0,265.0,20.0,1570.0,1607.0,1645.0,1398.0,33.0,34.0,17.0,1231.0,1139.0,1112.0,1087.0,1139.0,183.0,19.0,895.0,1059.0,921.0,943.0,834.0,104.0,16.0,481.0,482.0,381.0,344.0,288.0,46.0,1.0,286.0,298.0,326.0,269.0,378.0,29.0,10.0,289.0,292.0,271.0,260.0,300.0,72.0,7.0,1393.0,1677.0,2087.0,3410.0,42210.0,117.0,21.0,8711.0,5909.0,4848.0,4415.0,254.0,1228.0,180.0,5684.0,5175.0,4425.0,3859.0,3953.0,1244.0,296.0,3107.0,2262.0,1685.0,1152.0,906.0,306.0,58.0,1317.0,1517.0,1951.0,1452.0,1426.0,502.0,44.0,1388.0,1230.0,1045.0,979.0,792.0,274.0,33.0,81.0,826.0,771.0,391.0,347.0,119.0,10.0,18.0
36,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0,45.0,2.0,0.0,375.0,562.0,283.0,80.0,13.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,407.0,3038.0,2235.0,1890.0,264.0,50.0,1626.0,1913.0,2080.0,2159.0,1773.0,337.0,37.0,1963.0,2009.0,1627.0,1222.0,983.0,68.0,16.0,453.0,428.0,504.0,788.0,1395.0,234.0,10.0,6609.0,2122.0,1139.0,829.0,892.0,86.0,3.0,422.0,478.0,519.0,712.0,639.0,110.0,15.0,1348.0,8076.0,3001.0,2269.0,2378.0,535.0,59.0,3294.0,3530.0,2187.0,3384.0,2164.0,226.0,24.0,1570.0,1542.0,1618.0,1460.0,40.0,31.0,10.0,1230.0,1155.0,1070.0,1098.0,1116.0,158.0,26.0,876.0,999.0,937.0,848.0,794.0,102.0,23.0,506.0,512.0,310.0,326.0,299.0,41.0,,292.0,311.0,331.0,278.0,346.0,21.0,8.0,260.0,270.0,256.0,271.0,283.0,56.0,,1442.0,1971.0,3619.0,43557.0,8188.0,75.0,18.0,5195.0,4263.0,3902.0,3611.0,260.0,992.0,141.0,4830.0,4547.0,3853.0,3417.0,3654.0,1145.0,252.0,2792.0,2178.0,1472.0,992.0,794.0,294.0,34.0,1202.0,1338.0,1776.0,1310.0,1330.0,505.0,40.0,1214.0,1122.0,995.0,821.0,793.0,265.0,33.0,104.0,749.0,703.0,346.0,323.0,121.0,15.0,14.0
