Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03
28,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.0,50.0,1.0,0.0,526.0,865.0,437.0,122.0,12.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,618.0,4980.0,3544.0,2962.0,313.0,59.0,1897.0,2121.0,2116.0,2177.0,1814.0,344.0,29.0,1636.0,1846.0,1503.0,1114.0,952.0,85.0,13.0,392.0,399.0,407.0,664.0,1213.0,215.0,7.0,816.0,1028.0,6448.0,1402.0,983.0,106.0,4.0,532.0,543.0,537.0,710.0,594.0,113.0,14.0,1019.0,1358.0,1564.0,6598.0,2273.0,414.0,53.0,3008.0,3511.0,1957.0,3300.0,2110.0,264.0,13.0,1451.0,1711.0,1647.0,1499.0,37.0,33.0,14.0,1143.0,1111.0,1087.0,1121.0,1095.0,198.0,15.0,871.0,947.0,959.0,909.0,924.0,117.0,20.0,473.0,483.0,377.0,327.0,311.0,58.0,2.0,271.0,336.0,319.0,256.0,385.0,24.0,5.0,282.0,275.0,235.0,286.0,321.0,71.0,6.0,333.0,341.0,336.0,325.0,381.0,11.0,,467.0,589.0,861.0,1300.0,226.0,250.0,44.0,3861.0,55458.0,11183.0,6908.0,11164.0,3085.0,671.0,5565.0,3948.0,2774.0,1874.0
29,20.0,256.0,175.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.0,37.0,2.0,0.0,505.0,888.0,404.0,116.0,14.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,666.0,4987.0,3507.0,2980.0,361.0,55.0,1793.0,2123.0,2180.0,2205.0,1856.0,354.0,32.0,1758.0,1881.0,1573.0,1214.0,966.0,96.0,17.0,457.0,434.0,461.0,667.0,1359.0,242.0,11.0,947.0,1142.0,7242.0,1361.0,1084.0,114.0,13.0,507.0,539.0,566.0,710.0,693.0,105.0,17.0,1058.0,1491.0,1850.0,6895.0,2393.0,466.0,60.0,3326.0,3739.0,2104.0,3418.0,2257.0,278.0,12.0,1533.0,1831.0,1671.0,1514.0,33.0,50.0,14.0,1225.0,1170.0,1135.0,1195.0,1127.0,174.0,23.0,932.0,1027.0,950.0,982.0,949.0,117.0,29.0,523.0,521.0,410.0,348.0,341.0,58.0,2.0,258.0,297.0,320.0,263.0,399.0,22.0,12.0,307.0,276.0,287.0,292.0,317.0,70.0,4.0,331.0,353.0,349.0,297.0,362.0,15.0,1.0,587.0,705.0,1075.0,2148.0,208.0,326.0,64.0,48672.0,13756.0,8282.0,6718.0,11782.0,3326.0,658.0,5495.0,3953.0,2560.0,1837.0
30,28.0,259.0,156.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.0,40.0,1.0,0.0,480.0,879.0,440.0,140.0,13.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,628.0,4893.0,3526.0,2970.0,352.0,56.0,1945.0,2208.0,2346.0,2322.0,2016.0,328.0,39.0,1879.0,2123.0,1734.0,1273.0,1021.0,78.0,17.0,493.0,447.0,473.0,741.0,1471.0,250.0,12.0,1074.0,1304.0,7732.0,1561.0,1098.0,100.0,11.0,465.0,550.0,599.0,800.0,721.0,105.0,15.0,1173.0,1616.0,7296.0,2642.0,2364.0,513.0,58.0,3391.0,3879.0,2304.0,3480.0,2281.0,286.0,25.0,1844.0,1686.0,1785.0,1641.0,37.0,47.0,12.0,1273.0,1137.0,1106.0,1215.0,1234.0,167.0,22.0,990.0,1092.0,987.0,997.0,949.0,157.0,22.0,512.0,524.0,397.0,377.0,346.0,55.0,1.0,270.0,311.0,346.0,317.0,388.0,27.0,15.0,342.0,324.0,306.0,289.0,303.0,73.0,7.0,349.0,515.0,504.0,482.0,469.0,16.0,3.0,1232.0,1990.0,3834.0,46065.0,650.0,2879.0,400.0,13877.0,10296.0,7934.0,6432.0,7448.0,2226.0,475.0,4650.0,3474.0,2505.0,1545.0
31,25.0,247.0,177.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.0,44.0,1.0,0.0,470.0,850.0,384.0,129.0,28.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,590.0,4890.0,3408.0,2927.0,390.0,59.0,2057.0,2225.0,2359.0,2500.0,2050.0,420.0,41.0,1912.0,2146.0,1775.0,1276.0,1052.0,67.0,19.0,476.0,461.0,518.0,777.0,1484.0,253.0,4.0,1055.0,1554.0,7962.0,1474.0,1168.0,123.0,10.0,484.0,573.0,625.0,786.0,778.0,129.0,16.0,1213.0,1739.0,7845.0,2635.0,2406.0,530.0,72.0,3508.0,4025.0,2222.0,3598.0,2386.0,264.0,21.0,1748.0,1743.0,1811.0,1654.0,37.0,36.0,17.0,1273.0,1272.0,1228.0,1241.0,1246.0,191.0,23.0,952.0,1147.0,946.0,949.0,914.0,138.0,22.0,567.0,522.0,370.0,407.0,333.0,58.0,4.0,324.0,349.0,340.0,306.0,408.0,24.0,10.0,345.0,308.0,307.0,324.0,352.0,73.0,3.0,415.0,535.0,541.0,545.0,530.0,22.0,,1497.0,3668.0,48708.0,10608.0,474.0,2654.0,357.0,10176.0,8501.0,6976.0,5716.0,6593.0,2002.0,473.0,4326.0,3268.0,2214.0,1523.0
32,12.0,227.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.0,42.0,2.0,0.0,444.0,824.0,355.0,123.0,16.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,601.0,4335.0,3212.0,2664.0,324.0,61.0,1797.0,2176.0,2376.0,2428.0,2006.0,402.0,35.0,1927.0,2155.0,1766.0,1334.0,1066.0,95.0,19.0,474.0,472.0,478.0,825.0,1499.0,194.0,10.0,1084.0,7985.0,1968.0,1087.0,1057.0,80.0,5.0,511.0,567.0,575.0,780.0,745.0,98.0,14.0,1264.0,1777.0,8240.0,2675.0,2350.0,519.0,53.0,3542.0,4012.0,2238.0,3616.0,2261.0,286.0,19.0,1817.0,1688.0,1767.0,1603.0,35.0,37.0,13.0,1346.0,1228.0,1174.0,1226.0,1252.0,212.0,20.0,995.0,1091.0,972.0,1005.0,928.0,137.0,29.0,559.0,485.0,396.0,407.0,347.0,56.0,4.0,292.0,359.0,316.0,317.0,391.0,19.0,13.0,332.0,306.0,295.0,304.0,327.0,78.0,11.0,414.0,566.0,564.0,536.0,559.0,19.0,4.0,2468.0,46917.0,10500.0,6978.0,440.0,2592.0,348.0,8946.0,7801.0,6233.0,5171.0,6025.0,1838.0,391.0,3999.0,2954.0,2110.0,1427.0
33,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,92.0,50.0,,0.0,442.0,697.0,315.0,94.0,19.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,518.0,3985.0,2802.0,2415.0,307.0,44.0,1808.0,2096.0,2219.0,2309.0,1920.0,374.0,32.0,1860.0,2147.0,1737.0,1312.0,972.0,69.0,12.0,440.0,435.0,504.0,788.0,1510.0,217.0,8.0,1037.0,8021.0,1800.0,950.0,1050.0,86.0,7.0,467.0,514.0,565.0,764.0,721.0,104.0,13.0,1301.0,1740.0,8230.0,2617.0,2354.0,538.0,72.0,3494.0,3877.0,2274.0,3505.0,2316.0,251.0,25.0,1819.0,1746.0,1793.0,1540.0,40.0,41.0,20.0,1319.0,1177.0,1192.0,1135.0,1151.0,185.0,14.0,869.0,989.0,963.0,983.0,860.0,126.0,21.0,511.0,492.0,372.0,353.0,285.0,45.0,8.0,280.0,327.0,293.0,303.0,394.0,24.0,19.0,313.0,321.0,260.0,284.0,295.0,56.0,8.0,431.0,568.0,545.0,559.0,680.0,19.0,2.0,26980.0,27088.0,7601.0,5861.0,343.0,2311.0,304.0,7830.0,6768.0,5772.0,4692.0,5207.0,1598.0,407.0,3694.0,2666.0,1985.0,1299.0
34,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.0,34.0,,0.0,391.0,637.0,334.0,109.0,11.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,493.0,3675.0,2765.0,2306.0,289.0,52.0,1725.0,2041.0,2257.0,2192.0,1942.0,350.0,28.0,1848.0,2173.0,1735.0,1241.0,1060.0,85.0,13.0,460.0,439.0,483.0,787.0,1454.0,203.0,5.0,1121.0,7708.0,1626.0,987.0,964.0,113.0,14.0,465.0,518.0,595.0,684.0,630.0,89.0,11.0,1270.0,1767.0,8451.0,2587.0,2384.0,521.0,62.0,3401.0,3744.0,2140.0,3380.0,2113.0,234.0,16.0,1794.0,1649.0,1709.0,1587.0,41.0,43.0,14.0,1195.0,1132.0,1088.0,1181.0,1190.0,165.0,23.0,902.0,1039.0,992.0,950.0,881.0,116.0,18.0,536.0,482.0,354.0,358.0,287.0,45.0,4.0,303.0,332.0,317.0,299.0,390.0,26.0,7.0,298.0,302.0,276.0,281.0,305.0,68.0,9.0,488.0,668.0,732.0,755.0,1661.0,28.0,9.0,40755.0,10022.0,6502.0,5665.0,401.0,2299.0,326.0,7927.0,6615.0,5486.0,4465.0,5033.0,1487.0,356.0,3412.0,2572.0,1810.0,1204.0
35,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.0,25.0,3.0,0.0,322.0,607.0,288.0,70.0,12.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,440.0,3327.0,2481.0,2116.0,249.0,49.0,1704.0,1896.0,2120.0,2123.0,1897.0,332.0,34.0,1943.0,2107.0,1639.0,1154.0,976.0,85.0,9.0,421.0,395.0,522.0,722.0,1408.0,218.0,9.0,1302.0,7232.0,1581.0,900.0,942.0,105.0,10.0,436.0,474.0,577.0,707.0,678.0,101.0,23.0,1305.0,1994.0,8501.0,2688.0,2319.0,507.0,62.0,3318.0,3482.0,2143.0,3302.0,2217.0,265.0,20.0,1569.0,1606.0,1645.0,1399.0,33.0,34.0,17.0,1231.0,1139.0,1112.0,1088.0,1140.0,183.0,19.0,895.0,1059.0,919.0,943.0,835.0,104.0,16.0,480.0,481.0,381.0,345.0,289.0,46.0,1.0,286.0,298.0,326.0,269.0,378.0,28.0,10.0,289.0,289.0,271.0,258.0,288.0,72.0,7.0,1393.0,1690.0,2089.0,3425.0,42093.0,132.0,21.0,8719.0,5913.0,4849.0,4415.0,254.0,1223.0,180.0,5684.0,5161.0,4415.0,3846.0,3945.0,1240.0,295.0,3106.0,2253.0,1680.0,1102.0
36,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0,45.0,2.0,0.0,375.0,562.0,283.0,80.0,13.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,407.0,3038.0,2235.0,1890.0,264.0,50.0,1626.0,1913.0,2080.0,2159.0,1773.0,337.0,37.0,1964.0,2009.0,1628.0,1222.0,982.0,68.0,16.0,452.0,429.0,505.0,788.0,1396.0,234.0,10.0,6610.0,2122.0,1139.0,829.0,892.0,86.0,3.0,422.0,478.0,519.0,713.0,639.0,110.0,15.0,1349.0,8076.0,3002.0,2269.0,2379.0,535.0,59.0,3293.0,3529.0,2187.0,3384.0,2165.0,226.0,24.0,1570.0,1542.0,1618.0,1460.0,40.0,31.0,10.0,1229.0,1155.0,1070.0,1096.0,1115.0,158.0,26.0,877.0,999.0,937.0,848.0,794.0,102.0,23.0,506.0,512.0,310.0,324.0,300.0,41.0,,292.0,311.0,331.0,281.0,345.0,21.0,8.0,260.0,271.0,256.0,269.0,273.0,56.0,,1429.0,1972.0,3627.0,43410.0,8188.0,80.0,18.0,5199.0,4264.0,3898.0,3602.0,261.0,983.0,141.0,4831.0,4546.0,3850.0,3407.0,3647.0,1148.0,252.0,2790.0,2172.0,1469.0,950.0
37,14.0,138.0,88.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.0,42.0,,0.0,291.0,533.0,238.0,75.0,9.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,370.0,2897.0,2037.0,1814.0,250.0,41.0,1485.0,1923.0,2096.0,2010.0,1805.0,357.0,33.0,1872.0,2032.0,1614.0,1173.0,989.0,77.0,15.0,418.0,376.0,522.0,747.0,1319.0,220.0,5.0,6370.0,1931.0,1064.0,856.0,880.0,85.0,12.0,428.0,495.0,518.0,741.0,650.0,109.0,15.0,1414.0,8760.0,2953.0,2345.0,2431.0,539.0,61.0,3278.0,3463.0,3388.0,2185.0,2210.0,272.0,19.0,1553.0,1577.0,1645.0,1422.0,34.0,34.0,13.0,1178.0,1115.0,1017.0,1081.0,1115.0,157.0,17.0,891.0,1005.0,895.0,883.0,813.0,112.0,19.0,469.0,499.0,353.0,341.0,273.0,42.0,3.0,295.0,312.0,302.0,256.0,334.0,23.0,9.0,264.0,268.0,253.0,260.0,300.0,72.0,9.0,1648.0,3425.0,44995.0,7133.0,5219.0,75.0,24.0,3986.0,3565.0,3263.0,3083.0,201.0,934.0,147.0,4300.0,4157.0,3649.0,3209.0,3228.0,1058.0,262.0,2765.0,1969.0,1333.0,934.0
38,17.0,137.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.0,35.0,,0.0,317.0,544.0,217.0,66.0,9.0,0.0,0.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,345.0,2769.0,2168.0,1750.0,259.0,51.0,1478.0,1897.0,2276.0,2279.0,1902.0,352.0,38.0,1993.0,2094.0,1705.0,1236.0,997.0,72.0,20.0,470.0,408.0,576.0,813.0,1467.0,248.0,9.0,6569.0,1921.0,1017.0,854.0,889.0,85.0,10.0,435.0,525.0,561.0,695.0,671.0,124.0,13.0,1613.0,9763.0,3148.0,2580.0,2687.0,539.0,57.0,3609.0,3701.0,3578.0,2392.0,2141.0,256.0,33.0,1631.0,1595.0,1667.0,1441.0,37.0,25.0,11.0,1225.0,1219.0,1127.0,1111.0,1085.0,182.0,39.0,952.0,1114.0,933.0,916.0,895.0,117.0,24.0,502.0,456.0,395.0,341.0,282.0,52.0,2.0,281.0,344.0,303.0,291.0,338.0,23.0,6.0,289.0,295.0,285.0,290.0,325.0,95.0,6.0,3227.0,46089.0,8452.0,4682.0,4977.0,92.0,21.0,3966.0,3382.0,3136.0,2957.0,192.0,926.0,131.0,4087.0,4250.0,3546.0,3138.0,3247.0,1057.0,259.0,2598.0,1882.0,1429.0,903.0
39,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0,23.0,0.0,0.0,250.0,510.0,243.0,87.0,9.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,325.0,2655.0,1897.0,1698.0,225.0,41.0,1594.0,1968.0,2218.0,2199.0,1930.0,417.0,31.0,2018.0,2107.0,1709.0,1234.0,997.0,82.0,11.0,502.0,463.0,630.0,1170.0,1510.0,227.0,6.0,6043.0,1817.0,996.0,774.0,859.0,87.0,8.0,441.0,483.0,531.0,749.0,717.0,116.0,12.0,1724.0,10849.0,3258.0,2739.0,2769.0,596.0,75.0,3537.0,3576.0,3585.0,2382.0,2265.0,239.0,28.0,1678.0,1753.0,1716.0,1484.0,28.0,39.0,18.0,1301.0,1276.0,1126.0,1170.0,1149.0,171.0,27.0,1018.0,1119.0,974.0,944.0,859.0,131.0,20.0,546.0,502.0,419.0,398.0,312.0,47.0,8.0,300.0,296.0,298.0,292.0,355.0,19.0,10.0,361.0,349.0,340.0,416.0,768.0,134.0,21.0,44195.0,10337.0,6056.0,4427.0,5078.0,93.0,20.0,4149.0,3349.0,3039.0,2765.0,196.0,870.0,128.0,4283.0,4035.0,3463.0,3035.0,3152.0,1049.0,264.0,2610.0,2002.0,1468.0,894.0
40,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.0,21.0,1.0,0.0,279.0,461.0,240.0,77.0,9.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,312.0,2321.0,1854.0,1562.0,245.0,42.0,1488.0,1916.0,2088.0,2135.0,1810.0,344.0,40.0,2029.0,1971.0,1582.0,1242.0,926.0,71.0,15.0,679.0,927.0,1035.0,6410.0,1745.0,170.0,3.0,916.0,736.0,624.0,516.0,543.0,64.0,11.0,383.0,440.0,543.0,706.0,667.0,128.0,27.0,1780.0,11264.0,3198.0,2640.0,2643.0,547.0,66.0,3358.0,3509.0,3362.0,2232.0,2069.0,222.0,21.0,1627.0,1536.0,1614.0,1414.0,36.0,39.0,6.0,1224.0,1142.0,1128.0,1112.0,1173.0,167.0,19.0,981.0,1062.0,931.0,918.0,839.0,141.0,18.0,548.0,478.0,366.0,351.0,293.0,55.0,4.0,283.0,300.0,270.0,275.0,329.0,17.0,12.0,1238.0,1676.0,1963.0,3371.0,37082.0,2318.0,114.0,9145.0,5988.0,4576.0,3775.0,3856.0,57.0,27.0,2528.0,2237.0,2270.0,1998.0,163.0,596.0,85.0,3346.0,3412.0,2914.0,2642.0,2651.0,841.0,216.0,2299.0,1666.0,1212.0,744.0
41,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.0,21.0,,0.0,222.0,402.0,190.0,66.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,298.0,2267.0,1691.0,1520.0,209.0,35.0,1422.0,1697.0,2038.0,2072.0,1762.0,331.0,49.0,1903.0,1887.0,1513.0,1121.0,879.0,81.0,9.0,721.0,764.0,1044.0,6010.0,1608.0,175.0,3.0,763.0,611.0,545.0,589.0,521.0,72.0,9.0,361.0,436.0,507.0,694.0,680.0,115.0,28.0,2433.0,11738.0,3324.0,2533.0,2713.0,559.0,66.0,3444.0,3453.0,3278.0,2216.0,2149.0,231.0,10.0,1675.0,1549.0,1624.0,1358.0,31.0,49.0,12.0,1245.0,1236.0,1135.0,1124.0,1134.0,190.0,23.0,1010.0,1071.0,933.0,956.0,852.0,139.0,19.0,576.0,475.0,381.0,368.0,312.0,46.0,2.0,302.0,315.0,259.0,271.0,347.0,19.0,9.0,1356.0,1933.0,3587.0,39780.0,7064.0,1934.0,106.0,5778.0,4415.0,3604.0,2993.0,3021.0,51.0,22.0,2042.0,1849.0,1812.0,1706.0,126.0,535.0,85.0,3007.0,3003.0,2659.0,2349.0,2473.0,813.0,169.0,2108.0,1545.0,1213.0,725.0
42,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,51.0,18.0,1.0,0.0,224.0,401.0,171.0,71.0,14.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2128.0,1574.0,1386.0,155.0,31.0,1404.0,1747.0,1965.0,1955.0,1671.0,307.0,47.0,1744.0,1771.0,1440.0,1064.0,881.0,78.0,9.0,668.0,816.0,1018.0,5490.0,1399.0,141.0,4.0,645.0,585.0,546.0,519.0,557.0,74.0,7.0,337.0,400.0,492.0,725.0,655.0,121.0,24.0,11350.0,4160.0,3020.0,2501.0,2844.0,579.0,70.0,3223.0,3239.0,3153.0,2067.0,2060.0,246.0,17.0,1583.0,1482.0,1503.0,1338.0,25.0,36.0,9.0,1110.0,1146.0,1071.0,1071.0,1145.0,189.0,20.0,963.0,1070.0,945.0,926.0,819.0,129.0,22.0,557.0,482.0,372.0,348.0,303.0,35.0,2.0,296.0,302.0,304.0,259.0,366.0,15.0,9.0,1533.0,3272.0,39577.0,6536.0,4641.0,1815.0,98.0,4520.0,3792.0,3165.0,2427.0,2683.0,32.0,16.0,1833.0,1612.0,1596.0,1561.0,118.0,440.0,93.0,2691.0,2681.0,2481.0,2052.0,2178.0,735.0,145.0,1930.0,1502.0,1089.0,644.0
43,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,22.0,1.0,0.0,193.0,385.0,169.0,55.0,5.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1965.0,1499.0,1350.0,184.0,46.0,1360.0,1726.0,1901.0,1907.0,1637.0,339.0,39.0,1706.0,1745.0,1405.0,1029.0,804.0,69.0,8.0,670.0,747.0,971.0,5358.0,1356.0,153.0,0.0,663.0,543.0,532.0,468.0,514.0,68.0,6.0,349.0,443.0,466.0,750.0,739.0,135.0,35.0,12042.0,3976.0,2993.0,2657.0,2832.0,581.0,65.0,3274.0,3220.0,2977.0,2211.0,2014.0,222.0,20.0,1602.0,1425.0,1425.0,1309.0,21.0,33.0,14.0,1101.0,1136.0,1129.0,1039.0,1118.0,169.0,21.0,941.0,1045.0,941.0,902.0,851.0,106.0,12.0,545.0,466.0,327.0,337.0,308.0,47.0,2.0,309.0,281.0,289.0,272.0,331.0,14.0,10.0,2941.0,38122.0,7002.0,4434.0,4127.0,1939.0,86.0,4223.0,3324.0,2750.0,2212.0,2409.0,30.0,8.0,1653.0,1508.0,1454.0,1373.0,129.0,439.0,67.0,2387.0,2567.0,2265.0,2044.0,2106.0,656.0,150.0,1820.0,1333.0,997.0,556.0
44,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,15.0,,0.0,194.0,367.0,182.0,60.0,6.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,249.0,1865.0,1421.0,1257.0,168.0,36.0,1356.0,1777.0,1920.0,1977.0,1667.0,344.0,42.0,1738.0,1850.0,1481.0,1012.0,831.0,61.0,18.0,689.0,837.0,1212.0,5097.0,1338.0,152.0,2.0,654.0,589.0,482.0,485.0,498.0,65.0,9.0,348.0,408.0,520.0,754.0,836.0,140.0,24.0,13410.0,4056.0,3148.0,2745.0,2945.0,651.0,60.0,3395.0,3314.0,3095.0,2049.0,1933.0,229.0,18.0,1574.0,1536.0,1465.0,1344.0,22.0,40.0,14.0,1120.0,1087.0,1160.0,1101.0,1027.0,158.0,21.0,979.0,1027.0,941.0,929.0,809.0,111.0,21.0,557.0,484.0,364.0,373.0,331.0,54.0,4.0,329.0,374.0,745.0,566.0,597.0,12.0,16.0,35876.0,8778.0,5001.0,3883.0,4081.0,2140.0,91.0,4093.0,2938.0,2493.0,2040.0,2138.0,23.0,10.0,1501.0,1348.0,1358.0,1244.0,76.0,410.0,59.0,2247.0,2319.0,2114.0,1900.0,2027.0,655.0,147.0,1743.0,1309.0,949.0,595.0
45,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,15.0,,0.0,180.0,330.0,158.0,52.0,8.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,226.0,1867.0,1370.0,1295.0,179.0,50.0,1295.0,1779.0,1917.0,2058.0,1824.0,308.0,31.0,1784.0,1853.0,1549.0,1055.0,778.0,70.0,6.0,718.0,935.0,5398.0,1280.0,1234.0,133.0,2.0,603.0,591.0,500.0,477.0,482.0,58.0,8.0,443.0,511.0,659.0,812.0,1752.0,205.0,34.0,14778.0,4279.0,3239.0,2791.0,3004.0,678.0,86.0,3399.0,4297.0,2366.0,2096.0,1992.0,244.0,26.0,1637.0,1513.0,1538.0,1341.0,28.0,35.0,15.0,1260.0,1189.0,1155.0,1130.0,1169.0,205.0,28.0,1050.0,1064.0,976.0,918.0,821.0,141.0,17.0,567.0,493.0,424.0,464.0,310.0,64.0,6.0,1426.0,1980.0,23877.0,13606.0,7592.0,117.0,111.0,6987.0,4767.0,3758.0,3074.0,3283.0,1027.0,69.0,2569.0,2243.0,1954.0,1636.0,1798.0,34.0,1.0,1240.0,1189.0,1208.0,1103.0,73.0,373.0,68.0,2243.0,2224.0,2103.0,1935.0,2039.0,612.0,160.0,1817.0,1354.0,1009.0,635.0
