Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31
28,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.0,50.0,1.0,0.0,526.0,865.0,437.0,122.0,12.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,618.0,4980.0,3543.0,2962.0,313.0,59.0,1896.0,2121.0,2116.0,2177.0,1813.0,344.0,29.0,1637.0,1845.0,1503.0,1114.0,952.0,85.0,13.0,391.0,399.0,407.0,664.0,1214.0,215.0,7.0,816.0,1029.0,6448.0,1403.0,983.0,106.0,4.0,531.0,543.0,537.0,710.0,594.0,113.0,14.0,1019.0,1358.0,1564.0,6598.0,2273.0,414.0,53.0,3008.0,3510.0,1957.0,3300.0,2110.0,264.0,13.0,1450.0,1711.0,1647.0,1499.0,37.0,33.0,14.0,1144.0,1112.0,1087.0,1121.0,1095.0,198.0,15.0,871.0,947.0,959.0,909.0,924.0,117.0,20.0,473.0,483.0,377.0,327.0,311.0,58.0,2.0,271.0,335.0,319.0,256.0,385.0,24.0,5.0,282.0,274.0,233.0,286.0,321.0,71.0,6.0,333.0,341.0,336.0,325.0,382.0,11.0,,466.0,589.0,859.0,1300.0,226.0,250.0,44.0,3859.0,55430.0,11171.0,6878.0,11096.0,3071.0,669.0,5260.0
29,20.0,256.0,175.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.0,37.0,2.0,0.0,505.0,888.0,404.0,116.0,14.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,666.0,4987.0,3506.0,2980.0,361.0,55.0,1793.0,2124.0,2181.0,2205.0,1857.0,354.0,32.0,1758.0,1881.0,1573.0,1214.0,966.0,96.0,17.0,457.0,434.0,461.0,667.0,1359.0,242.0,11.0,947.0,1141.0,7242.0,1361.0,1084.0,114.0,13.0,507.0,539.0,566.0,710.0,693.0,105.0,17.0,1058.0,1491.0,1850.0,6895.0,2393.0,466.0,60.0,3327.0,3739.0,2104.0,3418.0,2257.0,278.0,12.0,1533.0,1831.0,1671.0,1514.0,33.0,50.0,14.0,1223.0,1169.0,1134.0,1195.0,1126.0,174.0,23.0,931.0,1027.0,950.0,982.0,950.0,117.0,29.0,522.0,521.0,410.0,348.0,341.0,58.0,2.0,258.0,297.0,320.0,263.0,397.0,22.0,12.0,304.0,274.0,288.0,292.0,317.0,70.0,4.0,331.0,354.0,349.0,297.0,361.0,15.0,1.0,584.0,705.0,1069.0,2147.0,208.0,326.0,64.0,48664.0,13739.0,8269.0,6690.0,11708.0,3302.0,655.0,5188.0
30,28.0,259.0,156.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.0,40.0,1.0,0.0,480.0,879.0,440.0,140.0,13.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,628.0,4893.0,3528.0,2970.0,352.0,56.0,1945.0,2209.0,2345.0,2322.0,2016.0,328.0,39.0,1879.0,2123.0,1734.0,1274.0,1021.0,78.0,17.0,493.0,447.0,473.0,741.0,1471.0,250.0,12.0,1074.0,1304.0,7729.0,1561.0,1099.0,100.0,11.0,465.0,550.0,599.0,800.0,721.0,105.0,15.0,1173.0,1616.0,7296.0,2642.0,2364.0,513.0,58.0,3391.0,3880.0,2304.0,3480.0,2281.0,286.0,25.0,1844.0,1686.0,1785.0,1641.0,37.0,47.0,12.0,1273.0,1137.0,1106.0,1215.0,1235.0,167.0,22.0,990.0,1091.0,987.0,997.0,949.0,157.0,22.0,512.0,524.0,397.0,378.0,346.0,55.0,1.0,270.0,311.0,346.0,317.0,390.0,27.0,15.0,343.0,322.0,306.0,286.0,303.0,73.0,7.0,349.0,515.0,504.0,482.0,469.0,16.0,3.0,1232.0,1988.0,3824.0,46066.0,650.0,2879.0,400.0,13877.0,10281.0,7926.0,6399.0,7393.0,2205.0,474.0,4397.0
31,25.0,247.0,177.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.0,44.0,1.0,0.0,470.0,850.0,384.0,129.0,28.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,590.0,4890.0,3408.0,2924.0,390.0,59.0,2057.0,2225.0,2361.0,2500.0,2050.0,420.0,41.0,1912.0,2146.0,1775.0,1275.0,1052.0,67.0,19.0,476.0,461.0,518.0,777.0,1484.0,253.0,4.0,1055.0,1554.0,7962.0,1474.0,1168.0,123.0,10.0,484.0,573.0,625.0,785.0,778.0,129.0,16.0,1213.0,1739.0,7845.0,2636.0,2406.0,530.0,72.0,3508.0,4025.0,2222.0,3599.0,2386.0,264.0,21.0,1748.0,1743.0,1811.0,1654.0,37.0,36.0,17.0,1273.0,1271.0,1229.0,1241.0,1246.0,191.0,23.0,952.0,1146.0,946.0,949.0,914.0,138.0,22.0,567.0,522.0,370.0,407.0,333.0,58.0,4.0,324.0,349.0,340.0,306.0,407.0,24.0,10.0,343.0,307.0,310.0,321.0,352.0,73.0,3.0,415.0,535.0,541.0,545.0,530.0,22.0,,1491.0,3664.0,48698.0,10608.0,474.0,2654.0,357.0,10173.0,8493.0,6974.0,5679.0,6544.0,1983.0,472.0,4084.0
32,12.0,227.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.0,42.0,2.0,0.0,444.0,824.0,355.0,123.0,16.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,601.0,4335.0,3211.0,2665.0,324.0,61.0,1797.0,2175.0,2377.0,2428.0,2006.0,402.0,35.0,1927.0,2155.0,1766.0,1334.0,1066.0,95.0,19.0,474.0,472.0,477.0,825.0,1499.0,194.0,10.0,1084.0,7985.0,1968.0,1087.0,1057.0,80.0,5.0,511.0,566.0,575.0,780.0,745.0,98.0,14.0,1264.0,1777.0,8240.0,2675.0,2350.0,519.0,53.0,3542.0,4012.0,2238.0,3616.0,2261.0,286.0,19.0,1817.0,1688.0,1767.0,1603.0,35.0,37.0,13.0,1345.0,1228.0,1174.0,1226.0,1251.0,212.0,20.0,994.0,1092.0,972.0,1005.0,927.0,137.0,29.0,559.0,485.0,396.0,407.0,347.0,56.0,4.0,292.0,358.0,315.0,317.0,391.0,19.0,13.0,332.0,306.0,295.0,303.0,327.0,78.0,11.0,414.0,565.0,564.0,536.0,559.0,19.0,4.0,2464.0,46914.0,10491.0,6978.0,440.0,2591.0,348.0,8943.0,7789.0,6224.0,5137.0,5976.0,1820.0,391.0,3761.0
33,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,92.0,50.0,,0.0,442.0,697.0,315.0,94.0,19.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,518.0,3984.0,2803.0,2415.0,307.0,44.0,1808.0,2096.0,2219.0,2309.0,1920.0,374.0,32.0,1860.0,2147.0,1737.0,1312.0,972.0,69.0,12.0,441.0,435.0,504.0,788.0,1511.0,217.0,8.0,1037.0,8021.0,1800.0,950.0,1050.0,86.0,7.0,467.0,515.0,565.0,765.0,721.0,104.0,13.0,1301.0,1739.0,8228.0,2617.0,2354.0,538.0,72.0,3493.0,3877.0,2274.0,3504.0,2316.0,251.0,25.0,1820.0,1746.0,1794.0,1540.0,40.0,41.0,20.0,1319.0,1176.0,1192.0,1135.0,1150.0,185.0,14.0,869.0,989.0,964.0,982.0,860.0,126.0,21.0,510.0,492.0,372.0,352.0,285.0,45.0,8.0,280.0,327.0,293.0,303.0,393.0,24.0,18.0,312.0,323.0,259.0,284.0,295.0,56.0,8.0,431.0,568.0,545.0,559.0,680.0,19.0,2.0,26974.0,27084.0,7593.0,5859.0,343.0,2311.0,304.0,7825.0,6759.0,5761.0,4663.0,5169.0,1586.0,407.0,3513.0
34,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.0,34.0,,0.0,391.0,637.0,334.0,109.0,11.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,493.0,3676.0,2765.0,2306.0,289.0,52.0,1725.0,2041.0,2256.0,2192.0,1942.0,350.0,28.0,1848.0,2173.0,1735.0,1241.0,1060.0,85.0,13.0,460.0,439.0,483.0,787.0,1455.0,203.0,5.0,1121.0,7707.0,1626.0,987.0,963.0,113.0,14.0,465.0,518.0,595.0,683.0,630.0,89.0,11.0,1270.0,1767.0,8452.0,2586.0,2384.0,521.0,62.0,3401.0,3743.0,2140.0,3380.0,2113.0,234.0,16.0,1796.0,1649.0,1709.0,1586.0,41.0,43.0,14.0,1195.0,1132.0,1087.0,1181.0,1190.0,165.0,23.0,902.0,1039.0,993.0,949.0,881.0,116.0,18.0,536.0,482.0,354.0,358.0,287.0,45.0,4.0,303.0,333.0,317.0,299.0,389.0,26.0,7.0,298.0,303.0,275.0,280.0,305.0,68.0,9.0,487.0,668.0,732.0,755.0,1661.0,28.0,9.0,40743.0,10017.0,6494.0,5665.0,401.0,2299.0,326.0,7926.0,6600.0,5478.0,4428.0,5002.0,1480.0,353.0,3220.0
35,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.0,25.0,3.0,0.0,322.0,607.0,288.0,70.0,12.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,440.0,3327.0,2481.0,2116.0,249.0,49.0,1704.0,1896.0,2121.0,2123.0,1897.0,332.0,34.0,1943.0,2107.0,1639.0,1154.0,976.0,85.0,9.0,421.0,395.0,522.0,722.0,1407.0,218.0,9.0,1302.0,7231.0,1581.0,900.0,942.0,105.0,10.0,436.0,474.0,577.0,708.0,678.0,101.0,23.0,1305.0,1995.0,8500.0,2688.0,2319.0,507.0,62.0,3318.0,3482.0,2143.0,3302.0,2217.0,265.0,20.0,1567.0,1606.0,1645.0,1399.0,33.0,34.0,17.0,1231.0,1141.0,1111.0,1088.0,1140.0,183.0,19.0,895.0,1059.0,919.0,943.0,835.0,104.0,16.0,480.0,481.0,381.0,345.0,289.0,46.0,1.0,286.0,298.0,326.0,269.0,378.0,28.0,10.0,289.0,288.0,271.0,258.0,288.0,72.0,7.0,1393.0,1689.0,2087.0,3425.0,42092.0,132.0,21.0,8715.0,5913.0,4845.0,4414.0,254.0,1223.0,180.0,5683.0,5151.0,4403.0,3816.0,3914.0,1233.0,293.0,2927.0
36,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0,45.0,2.0,0.0,375.0,562.0,283.0,80.0,13.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,407.0,3038.0,2235.0,1890.0,264.0,50.0,1626.0,1913.0,2081.0,2159.0,1773.0,337.0,37.0,1964.0,2009.0,1628.0,1222.0,982.0,68.0,16.0,452.0,429.0,505.0,788.0,1396.0,234.0,10.0,6609.0,2125.0,1139.0,828.0,892.0,86.0,3.0,422.0,478.0,519.0,713.0,639.0,110.0,15.0,1349.0,8076.0,3002.0,2268.0,2379.0,535.0,59.0,3293.0,3529.0,2187.0,3384.0,2165.0,226.0,24.0,1571.0,1542.0,1618.0,1460.0,40.0,31.0,10.0,1229.0,1155.0,1070.0,1096.0,1115.0,158.0,26.0,877.0,999.0,937.0,848.0,794.0,102.0,22.0,506.0,512.0,310.0,323.0,300.0,41.0,,291.0,311.0,331.0,281.0,344.0,21.0,8.0,260.0,271.0,256.0,268.0,273.0,56.0,,1429.0,1971.0,3625.0,43406.0,8187.0,80.0,18.0,5197.0,4262.0,3894.0,3601.0,261.0,983.0,141.0,4830.0,4537.0,3844.0,3384.0,3619.0,1132.0,251.0,2641.0
37,14.0,138.0,88.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.0,42.0,,0.0,291.0,533.0,238.0,75.0,9.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,370.0,2897.0,2037.0,1812.0,250.0,41.0,1485.0,1922.0,2097.0,2010.0,1805.0,357.0,33.0,1872.0,2031.0,1614.0,1173.0,988.0,77.0,15.0,418.0,376.0,522.0,747.0,1319.0,220.0,5.0,6370.0,1929.0,1064.0,857.0,880.0,85.0,12.0,428.0,495.0,518.0,741.0,650.0,109.0,15.0,1414.0,8760.0,2952.0,2346.0,2431.0,539.0,61.0,3278.0,3463.0,3388.0,2185.0,2210.0,272.0,19.0,1553.0,1577.0,1645.0,1421.0,34.0,34.0,13.0,1179.0,1115.0,1017.0,1081.0,1115.0,157.0,17.0,891.0,1005.0,896.0,883.0,813.0,112.0,19.0,468.0,499.0,353.0,341.0,273.0,42.0,3.0,294.0,311.0,301.0,255.0,333.0,23.0,10.0,264.0,268.0,253.0,260.0,299.0,72.0,9.0,1648.0,3424.0,44990.0,7135.0,5217.0,75.0,24.0,3984.0,3565.0,3256.0,3082.0,201.0,934.0,147.0,4300.0,4149.0,3644.0,3194.0,3206.0,1048.0,262.0,2607.0
38,17.0,137.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.0,35.0,,0.0,317.0,544.0,217.0,66.0,9.0,0.0,0.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,345.0,2769.0,2168.0,1750.0,259.0,51.0,1478.0,1897.0,2275.0,2279.0,1902.0,352.0,38.0,1993.0,2095.0,1705.0,1236.0,997.0,72.0,20.0,470.0,408.0,576.0,813.0,1467.0,248.0,9.0,6569.0,1922.0,1017.0,853.0,889.0,85.0,10.0,435.0,525.0,561.0,695.0,671.0,124.0,13.0,1613.0,9763.0,3147.0,2582.0,2687.0,539.0,57.0,3609.0,3701.0,3579.0,2392.0,2141.0,256.0,33.0,1631.0,1595.0,1665.0,1439.0,37.0,25.0,11.0,1226.0,1218.0,1126.0,1111.0,1085.0,182.0,39.0,952.0,1114.0,932.0,916.0,895.0,117.0,24.0,502.0,455.0,395.0,341.0,282.0,52.0,2.0,281.0,344.0,302.0,291.0,338.0,23.0,6.0,289.0,295.0,283.0,292.0,326.0,95.0,6.0,3227.0,46088.0,8446.0,4681.0,4975.0,92.0,21.0,3962.0,3382.0,3132.0,2957.0,192.0,926.0,131.0,4084.0,4247.0,3534.0,3117.0,3220.0,1049.0,257.0,2463.0
39,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0,23.0,0.0,0.0,250.0,510.0,243.0,87.0,9.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,325.0,2655.0,1897.0,1698.0,225.0,41.0,1594.0,1968.0,2220.0,2199.0,1930.0,417.0,31.0,2018.0,2107.0,1709.0,1234.0,997.0,82.0,11.0,501.0,463.0,630.0,1170.0,1509.0,227.0,6.0,6043.0,1817.0,996.0,774.0,859.0,87.0,8.0,443.0,483.0,532.0,750.0,718.0,116.0,12.0,1724.0,10849.0,3258.0,2738.0,2768.0,596.0,75.0,3537.0,3576.0,3583.0,2382.0,2266.0,239.0,28.0,1678.0,1753.0,1716.0,1484.0,28.0,39.0,18.0,1300.0,1276.0,1125.0,1170.0,1148.0,171.0,27.0,1018.0,1119.0,973.0,943.0,859.0,131.0,20.0,546.0,502.0,418.0,398.0,311.0,47.0,8.0,300.0,296.0,297.0,292.0,353.0,19.0,10.0,361.0,350.0,337.0,414.0,769.0,134.0,21.0,44193.0,10335.0,6053.0,4427.0,5077.0,93.0,20.0,4145.0,3348.0,3034.0,2765.0,196.0,870.0,128.0,4283.0,4028.0,3452.0,3012.0,3132.0,1039.0,264.0,2461.0
40,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.0,21.0,1.0,0.0,279.0,461.0,240.0,77.0,9.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,312.0,2321.0,1854.0,1562.0,245.0,42.0,1488.0,1916.0,2088.0,2136.0,1810.0,344.0,40.0,2029.0,1971.0,1582.0,1243.0,926.0,71.0,15.0,679.0,927.0,1035.0,6410.0,1745.0,170.0,3.0,916.0,736.0,624.0,516.0,543.0,64.0,11.0,383.0,440.0,543.0,706.0,667.0,128.0,27.0,1780.0,11262.0,3198.0,2640.0,2643.0,547.0,66.0,3358.0,3509.0,3362.0,2232.0,2069.0,222.0,21.0,1627.0,1536.0,1613.0,1414.0,36.0,39.0,6.0,1223.0,1142.0,1127.0,1111.0,1172.0,167.0,19.0,981.0,1062.0,930.0,918.0,838.0,141.0,18.0,548.0,478.0,365.0,351.0,293.0,55.0,4.0,283.0,300.0,270.0,273.0,328.0,17.0,12.0,1238.0,1677.0,1961.0,3378.0,37080.0,2318.0,114.0,9144.0,5988.0,4576.0,3774.0,3856.0,57.0,27.0,2526.0,2237.0,2266.0,1998.0,163.0,596.0,85.0,3344.0,3405.0,2907.0,2629.0,2620.0,835.0,216.0,2183.0
41,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.0,21.0,,0.0,222.0,402.0,190.0,66.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,298.0,2267.0,1691.0,1519.0,209.0,35.0,1422.0,1697.0,2040.0,2071.0,1762.0,331.0,49.0,1902.0,1886.0,1513.0,1120.0,879.0,81.0,9.0,720.0,764.0,1044.0,6010.0,1608.0,175.0,3.0,763.0,611.0,545.0,589.0,521.0,72.0,9.0,361.0,436.0,507.0,694.0,680.0,115.0,28.0,2434.0,11738.0,3324.0,2533.0,2712.0,559.0,66.0,3444.0,3453.0,3278.0,2217.0,2149.0,231.0,10.0,1675.0,1549.0,1625.0,1357.0,31.0,48.0,12.0,1245.0,1236.0,1135.0,1125.0,1134.0,190.0,23.0,1011.0,1071.0,934.0,956.0,852.0,139.0,19.0,576.0,475.0,382.0,368.0,312.0,46.0,2.0,302.0,315.0,258.0,272.0,347.0,19.0,9.0,1357.0,1932.0,3592.0,39719.0,7062.0,1934.0,106.0,5778.0,4416.0,3602.0,2992.0,3021.0,51.0,22.0,2040.0,1848.0,1811.0,1706.0,126.0,535.0,85.0,3004.0,3001.0,2656.0,2332.0,2450.0,810.0,169.0,1991.0
42,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,51.0,18.0,1.0,0.0,224.0,401.0,171.0,71.0,14.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2128.0,1574.0,1385.0,155.0,31.0,1404.0,1747.0,1966.0,1955.0,1671.0,307.0,47.0,1745.0,1771.0,1440.0,1064.0,881.0,78.0,9.0,668.0,816.0,1018.0,5490.0,1399.0,141.0,4.0,645.0,585.0,546.0,520.0,557.0,74.0,7.0,337.0,400.0,492.0,725.0,655.0,121.0,24.0,11350.0,4160.0,3020.0,2501.0,2844.0,579.0,70.0,3224.0,3238.0,3154.0,2066.0,2060.0,246.0,17.0,1583.0,1482.0,1503.0,1338.0,25.0,36.0,9.0,1110.0,1147.0,1071.0,1071.0,1144.0,189.0,20.0,963.0,1070.0,945.0,926.0,819.0,129.0,22.0,557.0,482.0,372.0,348.0,303.0,35.0,2.0,296.0,301.0,304.0,259.0,367.0,15.0,9.0,1532.0,3273.0,39503.0,6538.0,4642.0,1815.0,98.0,4519.0,3791.0,3163.0,2427.0,2683.0,32.0,16.0,1829.0,1612.0,1593.0,1561.0,118.0,440.0,93.0,2690.0,2678.0,2479.0,2038.0,2160.0,729.0,145.0,1826.0
43,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,22.0,1.0,0.0,193.0,385.0,169.0,55.0,5.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1966.0,1499.0,1350.0,184.0,46.0,1360.0,1726.0,1901.0,1906.0,1637.0,339.0,39.0,1706.0,1745.0,1405.0,1029.0,804.0,69.0,8.0,670.0,747.0,972.0,5358.0,1356.0,153.0,0.0,663.0,543.0,532.0,468.0,514.0,68.0,6.0,349.0,443.0,466.0,751.0,739.0,135.0,35.0,12042.0,3975.0,2993.0,2657.0,2832.0,581.0,65.0,3273.0,3220.0,2976.0,2210.0,2013.0,222.0,20.0,1602.0,1425.0,1425.0,1309.0,21.0,33.0,14.0,1101.0,1135.0,1129.0,1039.0,1117.0,169.0,21.0,941.0,1045.0,941.0,902.0,851.0,106.0,12.0,545.0,466.0,327.0,337.0,308.0,47.0,2.0,309.0,281.0,289.0,272.0,331.0,14.0,10.0,2943.0,38047.0,7007.0,4431.0,4125.0,1938.0,86.0,4223.0,3324.0,2745.0,2212.0,2409.0,30.0,8.0,1649.0,1508.0,1453.0,1372.0,129.0,439.0,67.0,2386.0,2564.0,2259.0,2028.0,2085.0,652.0,149.0,1717.0
44,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,15.0,,0.0,194.0,367.0,182.0,60.0,6.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,249.0,1865.0,1421.0,1257.0,168.0,36.0,1356.0,1775.0,1921.0,1977.0,1667.0,344.0,42.0,1738.0,1850.0,1481.0,1012.0,831.0,61.0,18.0,689.0,837.0,1212.0,5097.0,1338.0,152.0,2.0,654.0,589.0,482.0,485.0,498.0,65.0,9.0,348.0,407.0,520.0,754.0,836.0,140.0,24.0,13410.0,4055.0,3148.0,2746.0,2944.0,651.0,60.0,3396.0,3313.0,3095.0,2049.0,1933.0,229.0,18.0,1574.0,1536.0,1465.0,1346.0,22.0,40.0,14.0,1121.0,1088.0,1159.0,1101.0,1027.0,158.0,21.0,979.0,1025.0,941.0,930.0,810.0,111.0,21.0,557.0,484.0,364.0,373.0,331.0,54.0,4.0,329.0,374.0,744.0,566.0,596.0,12.0,16.0,35855.0,8774.0,5007.0,3882.0,4082.0,2141.0,91.0,4093.0,2936.0,2492.0,2039.0,2138.0,23.0,10.0,1499.0,1348.0,1357.0,1244.0,76.0,410.0,59.0,2246.0,2316.0,2112.0,1889.0,2015.0,651.0,147.0,1638.0
45,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,15.0,,0.0,180.0,330.0,158.0,52.0,8.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,226.0,1868.0,1370.0,1296.0,179.0,50.0,1295.0,1779.0,1917.0,2059.0,1824.0,308.0,31.0,1786.0,1853.0,1549.0,1055.0,779.0,70.0,6.0,718.0,935.0,5398.0,1280.0,1233.0,133.0,2.0,603.0,591.0,500.0,477.0,482.0,58.0,8.0,442.0,510.0,659.0,812.0,1754.0,205.0,34.0,14775.0,4279.0,3239.0,2790.0,3004.0,678.0,86.0,3399.0,4297.0,2366.0,2096.0,1991.0,244.0,26.0,1637.0,1513.0,1538.0,1341.0,28.0,35.0,15.0,1260.0,1191.0,1156.0,1130.0,1169.0,205.0,28.0,1051.0,1064.0,976.0,918.0,821.0,141.0,17.0,567.0,492.0,424.0,464.0,310.0,64.0,6.0,1426.0,1978.0,23878.0,13602.0,7595.0,117.0,111.0,6987.0,4767.0,3760.0,3069.0,3281.0,1026.0,69.0,2569.0,2245.0,1954.0,1636.0,1798.0,34.0,1.0,1240.0,1188.0,1203.0,1103.0,73.0,373.0,68.0,2242.0,2223.0,2098.0,1926.0,2019.0,606.0,160.0,1727.0
