Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,8.0,0.0,25.0,46.0,31.0,25.0,6.0,0.0,0.0,26.0,38.0,38.0,27.0,41.0,0.0,0.0,73.0,159.0,258.0,407.0,1948.0,21.0,2.0,1331.0,1628.0,698.0,504.0,335.0,27.0,0.0,243.0,357.0,278.0,246.0,1.0,1.0,0.0,202.0,327.0,260.0,247.0,232.0,51.0,5.0,254.0,283.0,285.0,342.0,278.0,40.0,10.0,100.0,109.0,56.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,10.0,1.0,0.0,11.0,7.0,11.0,10.0,10.0,1.0,0.0,9.0,8.0,6.0,8.0,1.0,0.0,0.0,1.0,3.0,3.0,5.0,13.0,57.0,0.0,34.0,39.0,25.0,26.0,15.0,1.0,0.0,37.0,56.0,50.0,32.0,30.0,2.0,1.0,91.0,175.0,256.0,486.0,2170.0,24.0,8.0,1516.0,1735.0,798.0,570.0,383.0,20.0,0.0,285.0,417.0,299.0,251.0,1.0,1.0,0.0,246.0,335.0,290.0,268.0,291.0,46.0,6.0,239.0,301.0,344.0,366.0,336.0,42.0,6.0,105.0,106.0,79.0
33.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,14.0,18.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,141.0,177.0,197.0,44.0,6.0,260.0,263.0,272.0,272.0,216.0,122.0,3.0,212.0,221.0,131.0,138.0,128.0,10.0,2.0,33.0,33.0,39.0,46.0,88.0,246.0,0.0,85.0,93.0,105.0,63.0,192.0,28.0,3.0,104.0,87.0,136.0,107.0,159.0,42.0,5.0,372.0,454.0,513.0,708.0,6072.0,296.0,44.0,1304.0,1127.0,933.0,947.0,2677.0,141.0,9.0,810.0,730.0,769.0,871.0,16.0,17.0,7.0,493.0,521.0,503.0,560.0,615.0,124.0,16.0,484.0,477.0,511.0,522.0,506.0,79.0,15.0,249.0,222.0,228.0
34.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,41.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,279.0,325.0,295.0,73.0,4.0,545.0,592.0,653.0,587.0,421.0,222.0,15.0,370.0,520.0,264.0,233.0,200.0,30.0,6.0,85.0,67.0,131.0,58.0,175.0,329.0,1.0,139.0,164.0,161.0,140.0,356.0,35.0,4.0,167.0,139.0,177.0,231.0,292.0,61.0,7.0,423.0,556.0,602.0,789.0,6666.0,394.0,30.0,1572.0,1371.0,1191.0,1256.0,3509.0,178.0,8.0,852.0,773.0,899.0,918.0,22.0,15.0,6.0,625.0,596.0,614.0,711.0,777.0,121.0,12.0,536.0,529.0,554.0,523.0,553.0,76.0,21.0,284.0,240.0,241.0
35.0,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,24.0,57.0,31.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,423.0,501.0,463.0,95.0,14.0,550.0,716.0,641.0,644.0,503.0,163.0,18.0,428.0,475.0,336.0,354.0,275.0,61.0,8.0,114.0,98.0,139.0,122.0,279.0,297.0,1.0,181.0,172.0,231.0,273.0,620.0,41.0,3.0,248.0,202.0,250.0,400.0,313.0,59.0,6.0,517.0,663.0,699.0,911.0,6940.0,406.0,33.0,1703.0,1675.0,1414.0,1340.0,4112.0,194.0,9.0,1031.0,893.0,1142.0,1054.0,36.0,20.0,4.0,772.0,792.0,699.0,812.0,849.0,120.0,17.0,627.0,685.0,584.0,640.0,629.0,83.0,17.0,309.0,279.0,235.0
36.0,3.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,56.0,118.0,49.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,732.0,773.0,756.0,148.0,17.0,626.0,748.0,833.0,764.0,660.0,185.0,19.0,571.0,572.0,454.0,429.0,367.0,60.0,13.0,153.0,163.0,194.0,170.0,344.0,257.0,1.0,192.0,261.0,369.0,399.0,867.0,65.0,8.0,286.0,262.0,288.0,502.0,383.0,62.0,5.0,616.0,732.0,818.0,1197.0,6607.0,386.0,45.0,1821.0,1949.0,1389.0,1479.0,4321.0,190.0,12.0,1131.0,998.0,1215.0,1197.0,34.0,34.0,7.0,833.0,881.0,784.0,861.0,965.0,130.0,12.0,673.0,722.0,650.0,662.0,678.0,121.0,25.0,386.0,330.0,245.0
37.0,6.0,50.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,1.0,0.0,108.0,215.0,125.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1268.0,1310.0,1292.0,182.0,13.0,902.0,1010.0,992.0,978.0,918.0,173.0,21.0,694.0,756.0,680.0,512.0,418.0,58.0,2.0,193.0,170.0,213.0,231.0,409.0,226.0,0.0,293.0,323.0,404.0,531.0,1414.0,96.0,7.0,398.0,382.0,340.0,547.0,461.0,82.0,4.0,697.0,853.0,1013.0,6493.0,2259.0,371.0,33.0,1921.0,2112.0,1530.0,1464.0,4191.0,247.0,18.0,1265.0,1144.0,1357.0,1357.0,38.0,24.0,13.0,951.0,1002.0,884.0,882.0,993.0,148.0,17.0,737.0,750.0,701.0,782.0,761.0,105.0,15.0,395.0,374.0,312.0
38.0,8.0,101.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,29.0,1.0,0.0,188.0,318.0,152.0,54.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,2097.0,1901.0,1889.0,217.0,33.0,1194.0,1264.0,1364.0,1227.0,1087.0,241.0,27.0,818.0,947.0,776.0,587.0,497.0,53.0,9.0,229.0,206.0,261.0,278.0,545.0,177.0,2.0,342.0,437.0,514.0,690.0,2201.0,103.0,5.0,480.0,397.0,452.0,580.0,547.0,91.0,8.0,775.0,981.0,1107.0,6396.0,2191.0,377.0,51.0,2068.0,2354.0,1632.0,1609.0,4493.0,243.0,18.0,1308.0,1218.0,1489.0,1476.0,30.0,47.0,4.0,973.0,961.0,903.0,1007.0,1001.0,151.0,8.0,753.0,884.0,785.0,794.0,762.0,98.0,17.0,440.0,381.0,279.0
39.0,16.0,166.0,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,32.0,1.0,0.0,307.0,443.0,260.0,68.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2953.0,2629.0,2346.0,251.0,49.0,1417.0,1459.0,1505.0,1527.0,1256.0,282.0,15.0,981.0,1078.0,947.0,761.0,573.0,56.0,13.0,317.0,267.0,355.0,345.0,741.0,198.0,5.0,449.0,572.0,564.0,3269.0,947.0,129.0,10.0,425.0,423.0,529.0,624.0,609.0,93.0,9.0,817.0,1094.0,1221.0,6447.0,2060.0,347.0,51.0,2213.0,2734.0,1667.0,1721.0,4155.0,249.0,20.0,1301.0,1270.0,1630.0,1443.0,28.0,38.0,8.0,1050.0,978.0,1000.0,1056.0,1017.0,127.0,15.0,842.0,829.0,784.0,813.0,766.0,101.0,18.0,459.0,452.0,319.0
