Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17
28.0,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,50.0,1.0,0.0,525.0,865.0,437.0,122.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,4982.0,3543.0,2961.0,313.0,59.0,1895.0,2121.0,2116.0,2177.0,1813.0,344.0,29.0,1637.0,1843.0,1503.0,1113.0,952.0,85.0,13.0,390.0,399.0,408.0,663.0,1211.0,215.0,7.0,816.0,1029.0,6445.0,1403.0,984.0,106.0,4.0,531.0,542.0,538.0,710.0,593.0,113.0,14.0,1020.0,1358.0,1565.0,6594.0,2274.0,414.0,53.0,3007.0,3509.0,1957.0,3302.0,2112.0,264.0,13.0,1452.0,1712.0,1647.0,1496.0,37.0,33.0,14.0,1144.0,1113.0,1088.0,1122.0,1098.0,198.0,15.0,871.0,945.0,960.0,909.0,924.0,117.0,20.0,473.0,482.0,377.0,324.0,310.0,58.0,2.0,268.0,334.0,315.0,256.0,387.0,24.0,5.0,282.0,274.0,232.0,286.0,321.0,70.0,6.0,333.0,341.0,332.0,323.0,378.0,11.0,0.0,440.0
29.0,20.0,256.0,175.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.0,37.0,2.0,0.0,505.0,887.0,404.0,116.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,4986.0,3507.0,2979.0,361.0,55.0,1793.0,2124.0,2182.0,2204.0,1857.0,354.0,32.0,1758.0,1880.0,1572.0,1214.0,965.0,96.0,17.0,457.0,434.0,461.0,667.0,1353.0,242.0,11.0,947.0,1141.0,7242.0,1363.0,1087.0,114.0,13.0,506.0,538.0,565.0,710.0,693.0,105.0,17.0,1057.0,1492.0,1850.0,6893.0,2391.0,466.0,60.0,3325.0,3738.0,2107.0,3417.0,2259.0,278.0,12.0,1533.0,1832.0,1670.0,1514.0,33.0,50.0,14.0,1223.0,1169.0,1135.0,1196.0,1124.0,174.0,23.0,929.0,1028.0,950.0,982.0,950.0,117.0,29.0,522.0,520.0,407.0,347.0,339.0,57.0,2.0,258.0,294.0,317.0,262.0,393.0,22.0,12.0,304.0,274.0,288.0,288.0,315.0,70.0,4.0,331.0,354.0,347.0,294.0,360.0,14.0,1.0,542.0
30.0,28.0,259.0,156.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,1.0,0.0,481.0,880.0,440.0,140.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,4895.0,3526.0,2969.0,352.0,56.0,1946.0,2208.0,2345.0,2322.0,2017.0,328.0,39.0,1879.0,2124.0,1734.0,1275.0,1021.0,78.0,17.0,493.0,447.0,473.0,741.0,1470.0,249.0,12.0,1072.0,1304.0,7731.0,1563.0,1101.0,100.0,11.0,468.0,551.0,599.0,801.0,721.0,105.0,15.0,1173.0,1618.0,7298.0,2643.0,2363.0,513.0,58.0,3392.0,3881.0,2304.0,3484.0,2284.0,286.0,25.0,1843.0,1685.0,1787.0,1642.0,37.0,47.0,12.0,1273.0,1135.0,1106.0,1216.0,1234.0,168.0,22.0,990.0,1090.0,987.0,999.0,947.0,157.0,22.0,511.0,524.0,398.0,373.0,349.0,55.0,1.0,268.0,312.0,346.0,318.0,389.0,27.0,15.0,341.0,323.0,305.0,286.0,302.0,73.0,7.0,348.0,515.0,500.0,479.0,464.0,16.0,3.0,1153.0
31.0,25.0,247.0,177.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,44.0,1.0,0.0,470.0,849.0,384.0,129.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,4896.0,3407.0,2924.0,389.0,59.0,2057.0,2227.0,2360.0,2500.0,2049.0,420.0,41.0,1910.0,2148.0,1773.0,1274.0,1051.0,67.0,19.0,476.0,461.0,518.0,776.0,1478.0,253.0,4.0,1055.0,1554.0,7962.0,1473.0,1167.0,124.0,10.0,483.0,574.0,625.0,786.0,778.0,129.0,16.0,1216.0,1740.0,7843.0,2636.0,2408.0,529.0,72.0,3508.0,4026.0,2222.0,3598.0,2387.0,264.0,21.0,1750.0,1744.0,1810.0,1654.0,37.0,36.0,17.0,1271.0,1276.0,1229.0,1239.0,1247.0,191.0,23.0,952.0,1145.0,946.0,946.0,914.0,138.0,22.0,565.0,519.0,369.0,406.0,335.0,58.0,3.0,326.0,350.0,339.0,306.0,407.0,24.0,10.0,343.0,307.0,309.0,321.0,351.0,73.0,3.0,414.0,535.0,538.0,542.0,525.0,21.0,0.0,1394.0
32.0,12.0,227.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,42.0,2.0,0.0,444.0,824.0,355.0,123.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,4332.0,3212.0,2666.0,324.0,61.0,1799.0,2174.0,2377.0,2426.0,2007.0,401.0,35.0,1926.0,2156.0,1767.0,1334.0,1067.0,95.0,19.0,474.0,472.0,477.0,824.0,1493.0,194.0,10.0,1084.0,7987.0,1971.0,1087.0,1058.0,80.0,5.0,512.0,566.0,575.0,779.0,747.0,98.0,14.0,1263.0,1776.0,8244.0,2677.0,2352.0,520.0,53.0,3543.0,4014.0,2241.0,3618.0,2263.0,286.0,19.0,1817.0,1687.0,1766.0,1604.0,35.0,37.0,13.0,1344.0,1229.0,1174.0,1225.0,1251.0,212.0,20.0,994.0,1092.0,972.0,1005.0,927.0,137.0,29.0,561.0,484.0,393.0,405.0,344.0,56.0,4.0,291.0,356.0,312.0,314.0,389.0,19.0,13.0,332.0,306.0,295.0,301.0,327.0,78.0,11.0,415.0,565.0,562.0,532.0,554.0,18.0,4.0,2332.0
33.0,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,50.0,0.0,0.0,441.0,697.0,316.0,94.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,3987.0,2803.0,2414.0,307.0,44.0,1807.0,2096.0,2220.0,2308.0,1919.0,374.0,31.0,1859.0,2146.0,1736.0,1312.0,972.0,69.0,12.0,441.0,435.0,504.0,788.0,1507.0,217.0,8.0,1037.0,8022.0,1803.0,950.0,1050.0,86.0,7.0,467.0,514.0,565.0,764.0,722.0,104.0,13.0,1304.0,1739.0,8228.0,2618.0,2353.0,538.0,72.0,3493.0,3879.0,2275.0,3503.0,2315.0,251.0,25.0,1819.0,1745.0,1792.0,1540.0,40.0,41.0,20.0,1319.0,1175.0,1191.0,1134.0,1151.0,184.0,14.0,869.0,988.0,965.0,981.0,859.0,126.0,21.0,509.0,493.0,371.0,350.0,285.0,45.0,8.0,280.0,325.0,293.0,299.0,391.0,24.0,18.0,311.0,324.0,259.0,282.0,294.0,56.0,8.0,431.0,568.0,542.0,556.0,677.0,18.0,2.0,25717.0
34.0,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,34.0,0.0,0.0,391.0,637.0,334.0,109.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,3678.0,2765.0,2306.0,289.0,52.0,1723.0,2038.0,2254.0,2190.0,1942.0,349.0,28.0,1849.0,2173.0,1735.0,1240.0,1059.0,84.0,13.0,460.0,439.0,483.0,788.0,1448.0,204.0,5.0,1122.0,7707.0,1627.0,986.0,963.0,113.0,14.0,465.0,519.0,596.0,682.0,631.0,89.0,11.0,1271.0,1767.0,8452.0,2585.0,2383.0,521.0,62.0,3404.0,3742.0,2139.0,3383.0,2114.0,234.0,16.0,1796.0,1649.0,1711.0,1586.0,41.0,43.0,13.0,1197.0,1131.0,1087.0,1180.0,1190.0,165.0,23.0,905.0,1039.0,992.0,948.0,882.0,116.0,18.0,536.0,482.0,353.0,356.0,285.0,45.0,4.0,302.0,329.0,316.0,297.0,387.0,26.0,7.0,298.0,303.0,273.0,279.0,305.0,68.0,9.0,487.0,668.0,730.0,749.0,1663.0,26.0,9.0,38947.0
35.0,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,25.0,3.0,0.0,322.0,607.0,288.0,70.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,3327.0,2481.0,2116.0,249.0,49.0,1705.0,1898.0,2119.0,2119.0,1901.0,332.0,34.0,1944.0,2109.0,1640.0,1155.0,975.0,86.0,9.0,421.0,395.0,522.0,722.0,1403.0,218.0,9.0,1302.0,7233.0,1582.0,899.0,943.0,105.0,10.0,437.0,474.0,578.0,708.0,678.0,101.0,23.0,1303.0,2000.0,8499.0,2689.0,2321.0,507.0,62.0,3317.0,3484.0,2144.0,3301.0,2215.0,265.0,20.0,1567.0,1608.0,1645.0,1399.0,33.0,34.0,17.0,1232.0,1142.0,1112.0,1087.0,1139.0,183.0,19.0,895.0,1056.0,920.0,944.0,835.0,104.0,16.0,479.0,477.0,383.0,343.0,289.0,45.0,1.0,286.0,294.0,325.0,271.0,379.0,28.0,10.0,288.0,289.0,271.0,259.0,287.0,72.0,7.0,1391.0,1687.0,2081.0,3407.0,42029.0,129.0,21.0,8322.0
36.0,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,45.0,2.0,0.0,375.0,562.0,283.0,80.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,3039.0,2235.0,1889.0,264.0,50.0,1626.0,1910.0,2081.0,2157.0,1774.0,337.0,36.0,1963.0,2010.0,1628.0,1220.0,982.0,68.0,16.0,450.0,429.0,505.0,788.0,1388.0,234.0,10.0,6615.0,2126.0,1138.0,829.0,892.0,86.0,3.0,421.0,480.0,519.0,713.0,639.0,110.0,15.0,1349.0,8073.0,3000.0,2268.0,2381.0,535.0,59.0,3293.0,3529.0,2187.0,3385.0,2166.0,226.0,24.0,1572.0,1542.0,1617.0,1460.0,40.0,31.0,10.0,1230.0,1157.0,1070.0,1096.0,1113.0,158.0,26.0,877.0,998.0,938.0,849.0,793.0,101.0,22.0,507.0,510.0,305.0,325.0,299.0,41.0,0.0,291.0,311.0,329.0,281.0,341.0,21.0,8.0,260.0,270.0,257.0,267.0,272.0,56.0,0.0,1427.0,1970.0,3606.0,43273.0,8160.0,80.0,18.0,4953.0
37.0,14.0,138.0,88.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,42.0,0.0,0.0,290.0,533.0,238.0,75.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,370.0,2897.0,2037.0,1813.0,250.0,41.0,1488.0,1923.0,2097.0,2011.0,1804.0,357.0,33.0,1872.0,2029.0,1615.0,1173.0,987.0,77.0,15.0,418.0,376.0,521.0,746.0,1315.0,220.0,5.0,6368.0,1929.0,1065.0,857.0,880.0,85.0,12.0,428.0,495.0,518.0,742.0,651.0,109.0,15.0,1415.0,8761.0,2953.0,2348.0,2435.0,540.0,61.0,3281.0,3465.0,3387.0,2190.0,2211.0,271.0,19.0,1554.0,1577.0,1647.0,1421.0,34.0,34.0,13.0,1179.0,1115.0,1015.0,1078.0,1115.0,157.0,17.0,891.0,1006.0,896.0,882.0,813.0,112.0,19.0,468.0,497.0,350.0,341.0,270.0,42.0,3.0,292.0,311.0,300.0,253.0,333.0,23.0,10.0,265.0,269.0,253.0,259.0,298.0,72.0,9.0,1647.0,3419.0,44980.0,7102.0,5196.0,75.0,24.0,3793.0
38.0,17.0,137.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,35.0,0.0,0.0,317.0,543.0,217.0,66.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,2769.0,2168.0,1749.0,259.0,51.0,1479.0,1895.0,2276.0,2276.0,1900.0,352.0,39.0,1989.0,2095.0,1705.0,1236.0,998.0,72.0,20.0,470.0,408.0,576.0,813.0,1461.0,247.0,9.0,6575.0,1921.0,1013.0,851.0,888.0,85.0,10.0,434.0,525.0,561.0,694.0,671.0,124.0,13.0,1613.0,9762.0,3149.0,2585.0,2685.0,538.0,57.0,3610.0,3698.0,3577.0,2392.0,2141.0,256.0,33.0,1630.0,1596.0,1663.0,1439.0,37.0,25.0,11.0,1226.0,1219.0,1127.0,1112.0,1085.0,182.0,39.0,952.0,1114.0,929.0,914.0,895.0,117.0,24.0,504.0,454.0,393.0,341.0,281.0,52.0,2.0,282.0,342.0,297.0,291.0,338.0,22.0,6.0,288.0,295.0,283.0,290.0,325.0,95.0,6.0,3226.0,46109.0,8434.0,4658.0,4961.0,91.0,21.0,3769.0
39.0,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,23.0,0.0,0.0,250.0,510.0,243.0,87.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,2660.0,1897.0,1697.0,224.0,41.0,1598.0,1966.0,2220.0,2198.0,1930.0,417.0,31.0,2016.0,2106.0,1709.0,1235.0,997.0,82.0,11.0,501.0,463.0,630.0,1170.0,1503.0,227.0,6.0,6041.0,1817.0,999.0,774.0,861.0,87.0,8.0,444.0,483.0,532.0,750.0,717.0,116.0,12.0,1726.0,10853.0,3257.0,2738.0,2768.0,596.0,75.0,3535.0,3577.0,3585.0,2382.0,2268.0,239.0,28.0,1679.0,1755.0,1717.0,1483.0,29.0,39.0,18.0,1299.0,1275.0,1124.0,1169.0,1150.0,170.0,27.0,1017.0,1118.0,972.0,944.0,857.0,131.0,20.0,546.0,502.0,419.0,400.0,308.0,46.0,8.0,302.0,297.0,295.0,289.0,354.0,19.0,10.0,360.0,351.0,337.0,415.0,767.0,134.0,21.0,44205.0,10342.0,6036.0,4406.0,5064.0,92.0,20.0,3954.0
40.0,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,21.0,1.0,0.0,278.0,461.0,240.0,77.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,2322.0,1855.0,1564.0,245.0,42.0,1487.0,1917.0,2088.0,2134.0,1810.0,344.0,40.0,2027.0,1972.0,1582.0,1243.0,926.0,71.0,15.0,679.0,928.0,1038.0,6414.0,1740.0,169.0,3.0,917.0,736.0,626.0,515.0,543.0,64.0,11.0,382.0,440.0,543.0,707.0,667.0,128.0,27.0,1779.0,11260.0,3200.0,2641.0,2644.0,547.0,66.0,3362.0,3507.0,3359.0,2233.0,2070.0,221.0,21.0,1631.0,1537.0,1614.0,1414.0,35.0,39.0,6.0,1222.0,1142.0,1126.0,1111.0,1169.0,167.0,19.0,982.0,1061.0,931.0,918.0,837.0,142.0,18.0,549.0,477.0,366.0,352.0,292.0,55.0,4.0,282.0,299.0,265.0,275.0,328.0,17.0,12.0,1237.0,1677.0,1960.0,3377.0,37087.0,2318.0,114.0,9143.0,5985.0,4573.0,3753.0,3842.0,56.0,27.0,2385.0
41.0,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,21.0,0.0,0.0,223.0,402.0,190.0,66.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,2270.0,1691.0,1519.0,209.0,35.0,1422.0,1696.0,2041.0,2069.0,1764.0,331.0,49.0,1904.0,1886.0,1513.0,1120.0,878.0,81.0,9.0,720.0,764.0,1045.0,6010.0,1603.0,174.0,3.0,764.0,611.0,545.0,589.0,521.0,72.0,9.0,361.0,436.0,507.0,692.0,680.0,115.0,28.0,2435.0,11739.0,3322.0,2535.0,2715.0,559.0,66.0,3442.0,3454.0,3276.0,2218.0,2147.0,231.0,10.0,1678.0,1550.0,1625.0,1356.0,31.0,48.0,12.0,1245.0,1235.0,1135.0,1125.0,1133.0,190.0,23.0,1012.0,1071.0,936.0,955.0,853.0,139.0,20.0,577.0,475.0,380.0,368.0,311.0,46.0,2.0,302.0,314.0,255.0,272.0,348.0,19.0,9.0,1359.0,1934.0,3590.0,39727.0,7068.0,1934.0,106.0,5780.0,4420.0,3600.0,2979.0,3013.0,50.0,22.0,1946.0
42.0,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,18.0,1.0,0.0,224.0,401.0,171.0,71.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2130.0,1574.0,1385.0,155.0,31.0,1404.0,1748.0,1967.0,1956.0,1670.0,307.0,47.0,1745.0,1768.0,1440.0,1065.0,882.0,78.0,9.0,668.0,817.0,1019.0,5491.0,1395.0,141.0,4.0,645.0,584.0,547.0,520.0,557.0,74.0,7.0,339.0,400.0,492.0,725.0,657.0,121.0,24.0,11344.0,4161.0,3020.0,2501.0,2844.0,579.0,70.0,3223.0,3238.0,3154.0,2065.0,2059.0,246.0,17.0,1581.0,1482.0,1501.0,1339.0,25.0,36.0,9.0,1111.0,1147.0,1072.0,1070.0,1143.0,189.0,20.0,962.0,1071.0,949.0,928.0,818.0,129.0,21.0,557.0,483.0,370.0,345.0,304.0,35.0,2.0,296.0,302.0,301.0,261.0,363.0,15.0,9.0,1534.0,3274.0,39518.0,6542.0,4644.0,1815.0,98.0,4520.0,3793.0,3157.0,2414.0,2669.0,32.0,16.0,1744.0
43.0,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,22.0,1.0,0.0,193.0,385.0,169.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1968.0,1499.0,1353.0,184.0,46.0,1359.0,1726.0,1901.0,1905.0,1637.0,339.0,39.0,1706.0,1743.0,1406.0,1029.0,805.0,69.0,8.0,670.0,747.0,972.0,5359.0,1353.0,153.0,0.0,663.0,543.0,532.0,468.0,515.0,68.0,6.0,347.0,446.0,466.0,750.0,739.0,135.0,35.0,12040.0,3975.0,2996.0,2658.0,2830.0,580.0,65.0,3276.0,3221.0,2980.0,2210.0,2014.0,222.0,20.0,1602.0,1424.0,1424.0,1308.0,21.0,33.0,14.0,1100.0,1138.0,1127.0,1039.0,1117.0,169.0,21.0,941.0,1044.0,941.0,904.0,850.0,106.0,12.0,546.0,465.0,327.0,339.0,309.0,47.0,2.0,308.0,279.0,287.0,276.0,332.0,14.0,10.0,2942.0,38059.0,7010.0,4437.0,4125.0,1938.0,86.0,4224.0,3322.0,2737.0,2200.0,2394.0,29.0,8.0,1564.0
44.0,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,0.0,0.0,194.0,367.0,182.0,61.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1865.0,1421.0,1257.0,168.0,36.0,1356.0,1775.0,1922.0,1973.0,1666.0,344.0,42.0,1738.0,1850.0,1481.0,1012.0,831.0,61.0,18.0,688.0,836.0,1212.0,5098.0,1336.0,152.0,2.0,654.0,589.0,481.0,485.0,498.0,65.0,9.0,348.0,407.0,522.0,756.0,837.0,140.0,24.0,13409.0,4054.0,3152.0,2746.0,2944.0,652.0,60.0,3394.0,3314.0,3096.0,2049.0,1931.0,229.0,18.0,1574.0,1537.0,1465.0,1346.0,22.0,40.0,14.0,1120.0,1087.0,1158.0,1102.0,1027.0,158.0,21.0,978.0,1024.0,940.0,926.0,811.0,111.0,21.0,556.0,486.0,362.0,371.0,330.0,53.0,4.0,329.0,377.0,752.0,565.0,598.0,12.0,15.0,35827.0,8774.0,5009.0,3885.0,4080.0,2141.0,91.0,4094.0,2937.0,2488.0,2034.0,2130.0,23.0,10.0,1407.0
45.0,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,0.0,0.0,180.0,329.0,158.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,1866.0,1370.0,1295.0,179.0,50.0,1295.0,1780.0,1918.0,2061.0,1824.0,309.0,31.0,1789.0,1853.0,1550.0,1055.0,778.0,70.0,6.0,718.0,936.0,5400.0,1281.0,1230.0,133.0,2.0,603.0,591.0,501.0,477.0,482.0,58.0,8.0,442.0,510.0,659.0,813.0,1754.0,205.0,34.0,14779.0,4277.0,3239.0,2789.0,3005.0,678.0,86.0,3400.0,4299.0,2368.0,2094.0,1991.0,244.0,26.0,1638.0,1514.0,1538.0,1338.0,28.0,35.0,15.0,1261.0,1191.0,1158.0,1131.0,1169.0,205.0,28.0,1050.0,1062.0,974.0,916.0,820.0,141.0,17.0,565.0,494.0,424.0,466.0,308.0,63.0,6.0,1433.0,1984.0,23845.0,13572.0,7586.0,117.0,108.0,6996.0,4771.0,3763.0,3071.0,3281.0,1026.0,69.0,2570.0,2245.0,1948.0,1629.0,1790.0,33.0,1.0,1160.0
46.0,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,0.0,0.0,149.0,343.0,145.0,55.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1769.0,1378.0,1242.0,195.0,46.0,1307.0,1778.0,1974.0,1987.0,1710.0,336.0,33.0,1839.0,1832.0,1471.0,1102.0,858.0,76.0,9.0,686.0,955.0,5687.0,1107.0,1155.0,140.0,4.0,557.0,581.0,502.0,528.0,472.0,82.0,11.0,726.0,914.0,1169.0,1641.0,13206.0,797.0,88.0,4926.0,3571.0,2987.0,2643.0,2836.0,507.0,62.0,3332.0,4265.0,2351.0,2118.0,2054.0,263.0,20.0,1725.0,1600.0,1512.0,1463.0,26.0,48.0,12.0,1266.0,1286.0,1240.0,1187.0,1209.0,171.0,22.0,1094.0,1169.0,1120.0,1099.0,920.0,118.0,18.0,839.0,767.0,577.0,1378.0,912.0,114.0,10.0,20666.0,19152.0,4033.0,2938.0,8740.0,104.0,111.0,4677.0,3466.0,2816.0,2489.0,2771.0,890.0,69.0,2185.0,1939.0,1716.0,1468.0,1592.0,22.0,10.0,1081.0
47.0,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,0.0,0.0,182.0,331.0,172.0,68.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,1757.0,1338.0,1205.0,193.0,40.0,1271.0,1757.0,1904.0,2028.0,1785.0,303.0,41.0,1813.0,1809.0,1477.0,992.0,809.0,71.0,15.0,706.0,922.0,5688.0,1083.0,1222.0,128.0,1.0,593.0,538.0,508.0,488.0,528.0,63.0,7.0,801.0,1008.0,1163.0,1833.0,14621.0,890.0,92.0,4692.0,3553.0,3094.0,2800.0,2807.0,537.0,86.0,3372.0,4298.0,2337.0,2083.0,2056.0,253.0,22.0,1690.0,1641.0,1543.0,1372.0,26.0,31.0,20.0,1215.0,1260.0,1211.0,1200.0,1247.0,193.0,31.0,1330.0,1597.0,2551.0,2070.0,1453.0,203.0,29.0,2865.0,2390.0,2404.0,28635.0,14699.0,1392.0,71.0,3902.0,2275.0,1347.0,1190.0,5999.0,60.0,81.0,2649.0,2179.0,1932.0,1654.0,1898.0,547.0,32.0,1625.0,1509.0,1451.0,1212.0,1241.0,24.0,5.0,957.0
