Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08
28,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.0,50.0,1.0,0.0,526.0,865.0,437.0,122.0,12.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,618.0,4979.0,3544.0,2962.0,313.0,59.0,1897.0,2120.0,2115.0,2177.0,1814.0,344.0,29.0,1636.0,1846.0,1503.0,1114.0,952.0,85.0,13.0,392.0,399.0,407.0,664.0,1213.0,215.0,7.0,816.0,1028.0,6450.0,1402.0,983.0,106.0,4.0,532.0,543.0,537.0,710.0,594.0,113.0,14.0,1019.0,1358.0,1564.0,6598.0,2274.0,414.0,53.0,3008.0,3511.0,1958.0,3301.0,2110.0,265.0,13.0,1451.0,1711.0,1647.0,1499.0,37.0,33.0,14.0,1144.0,1112.0,1086.0,1120.0,1095.0,198.0,14.0,871.0,948.0,959.0,910.0,924.0,117.0,20.0,473.0,482.0,377.0,328.0,310.0,58.0,2.0,271.0,337.0,319.0,256.0,385.0,24.0,5.0,282.0,275.0,235.0,286.0,323.0,71.0,6.0,332.0,337.0,337.0,325.0,382.0,11.0,,467.0,589.0,861.0,1299.0,226.0,254.0,44.0,3862.0,55466.0,11184.0,6918.0,11165.0,3087.0,672.0,5571.0,3961.0,2783.0,1936.0,1521.0,581.0,83.0,1905.0,2001.0
29,20.0,256.0,175.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.0,37.0,2.0,0.0,505.0,887.0,404.0,116.0,14.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,666.0,4987.0,3507.0,2981.0,361.0,55.0,1794.0,2123.0,2181.0,2205.0,1856.0,354.0,32.0,1758.0,1881.0,1573.0,1214.0,966.0,96.0,17.0,457.0,434.0,461.0,667.0,1359.0,242.0,11.0,947.0,1142.0,7243.0,1360.0,1084.0,114.0,13.0,506.0,539.0,566.0,710.0,693.0,105.0,17.0,1058.0,1491.0,1850.0,6896.0,2392.0,466.0,60.0,3326.0,3739.0,2104.0,3418.0,2258.0,278.0,12.0,1533.0,1831.0,1671.0,1514.0,33.0,50.0,14.0,1225.0,1170.0,1135.0,1195.0,1127.0,174.0,23.0,932.0,1027.0,950.0,983.0,949.0,117.0,29.0,523.0,521.0,410.0,348.0,341.0,58.0,2.0,258.0,298.0,322.0,263.0,399.0,22.0,12.0,307.0,276.0,287.0,288.0,318.0,70.0,4.0,335.0,355.0,349.0,297.0,362.0,15.0,1.0,587.0,705.0,1075.0,2150.0,208.0,330.0,64.0,48677.0,13759.0,8282.0,6727.0,11786.0,3330.0,658.0,5499.0,3963.0,2569.0,1894.0,1525.0,598.0,84.0,1858.0,2043.0
30,28.0,259.0,156.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.0,40.0,1.0,0.0,480.0,879.0,440.0,140.0,13.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,629.0,4893.0,3527.0,2971.0,352.0,56.0,1944.0,2208.0,2346.0,2323.0,2016.0,328.0,39.0,1879.0,2123.0,1734.0,1273.0,1021.0,78.0,17.0,493.0,447.0,473.0,741.0,1471.0,250.0,12.0,1074.0,1304.0,7731.0,1560.0,1098.0,100.0,11.0,465.0,550.0,599.0,800.0,722.0,105.0,15.0,1173.0,1616.0,7296.0,2642.0,2364.0,513.0,58.0,3391.0,3879.0,2303.0,3480.0,2282.0,286.0,25.0,1844.0,1685.0,1785.0,1641.0,37.0,47.0,12.0,1273.0,1137.0,1106.0,1215.0,1234.0,167.0,22.0,990.0,1092.0,987.0,997.0,949.0,157.0,22.0,512.0,524.0,397.0,378.0,346.0,55.0,1.0,270.0,311.0,346.0,317.0,388.0,27.0,15.0,342.0,325.0,305.0,289.0,305.0,72.0,7.0,349.0,519.0,503.0,482.0,470.0,15.0,3.0,1232.0,1993.0,3835.0,46068.0,650.0,2893.0,400.0,13878.0,10299.0,7936.0,6440.0,7450.0,2228.0,475.0,4651.0,3484.0,2517.0,1593.0,1307.0,516.0,66.0,1792.0,1977.0
31,25.0,247.0,177.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.0,44.0,1.0,0.0,470.0,851.0,383.0,129.0,28.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,590.0,4890.0,3408.0,2929.0,390.0,59.0,2057.0,2225.0,2361.0,2500.0,2050.0,420.0,41.0,1912.0,2145.0,1775.0,1277.0,1052.0,67.0,19.0,476.0,460.0,518.0,777.0,1484.0,253.0,4.0,1055.0,1554.0,7962.0,1474.0,1168.0,123.0,10.0,484.0,573.0,625.0,786.0,778.0,129.0,16.0,1213.0,1739.0,7845.0,2635.0,2406.0,530.0,72.0,3508.0,4026.0,2222.0,3599.0,2386.0,264.0,21.0,1748.0,1744.0,1811.0,1654.0,37.0,36.0,17.0,1273.0,1272.0,1228.0,1241.0,1246.0,191.0,23.0,952.0,1148.0,946.0,949.0,914.0,138.0,22.0,567.0,522.0,370.0,407.0,333.0,58.0,4.0,324.0,349.0,341.0,306.0,408.0,24.0,10.0,346.0,310.0,307.0,324.0,352.0,74.0,3.0,407.0,533.0,541.0,546.0,531.0,21.0,,1497.0,3676.0,48711.0,10614.0,474.0,2667.0,357.0,10176.0,8505.0,6977.0,5726.0,6595.0,2004.0,473.0,4332.0,3277.0,2220.0,1591.0,1215.0,482.0,71.0,1726.0,1932.0
32,12.0,227.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.0,42.0,2.0,0.0,444.0,824.0,356.0,123.0,16.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,601.0,4335.0,3212.0,2664.0,324.0,61.0,1797.0,2176.0,2377.0,2428.0,2006.0,402.0,35.0,1927.0,2156.0,1766.0,1334.0,1066.0,95.0,19.0,473.0,473.0,478.0,825.0,1499.0,194.0,10.0,1084.0,7985.0,1968.0,1087.0,1057.0,80.0,5.0,511.0,567.0,575.0,780.0,745.0,98.0,14.0,1264.0,1777.0,8242.0,2675.0,2350.0,519.0,53.0,3542.0,4012.0,2238.0,3615.0,2262.0,286.0,19.0,1817.0,1688.0,1768.0,1603.0,36.0,37.0,13.0,1346.0,1228.0,1174.0,1226.0,1253.0,212.0,20.0,995.0,1090.0,971.0,1004.0,928.0,137.0,29.0,559.0,486.0,396.0,407.0,347.0,56.0,4.0,292.0,359.0,316.0,316.0,391.0,19.0,13.0,332.0,307.0,295.0,302.0,330.0,79.0,11.0,417.0,570.0,564.0,536.0,560.0,18.0,4.0,2468.0,46927.0,10501.0,6980.0,440.0,2602.0,348.0,8946.0,7804.0,6232.0,5177.0,6029.0,1838.0,391.0,4004.0,2960.0,2113.0,1482.0,1089.0,449.0,54.0,1612.0,1684.0
33,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,92.0,50.0,,0.0,442.0,697.0,315.0,94.0,19.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,518.0,3985.0,2802.0,2416.0,307.0,44.0,1808.0,2096.0,2219.0,2310.0,1920.0,374.0,32.0,1860.0,2150.0,1737.0,1313.0,972.0,69.0,12.0,440.0,436.0,504.0,788.0,1510.0,217.0,8.0,1037.0,8024.0,1799.0,950.0,1050.0,86.0,7.0,467.0,514.0,565.0,764.0,721.0,104.0,13.0,1301.0,1740.0,8231.0,2616.0,2354.0,538.0,72.0,3493.0,3876.0,2272.0,3505.0,2316.0,251.0,25.0,1819.0,1745.0,1793.0,1540.0,40.0,41.0,20.0,1320.0,1177.0,1192.0,1134.0,1151.0,185.0,14.0,869.0,989.0,963.0,983.0,861.0,126.0,21.0,511.0,492.0,372.0,353.0,285.0,45.0,8.0,281.0,327.0,293.0,303.0,394.0,24.0,19.0,313.0,321.0,261.0,282.0,296.0,57.0,8.0,430.0,568.0,545.0,559.0,680.0,19.0,2.0,26979.0,27094.0,7603.0,5862.0,343.0,2321.0,304.0,7831.0,6768.0,5773.0,4696.0,5212.0,1598.0,407.0,3696.0,2672.0,1991.0,1337.0,1053.0,380.0,72.0,1494.0,1661.0
34,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.0,34.0,,0.0,391.0,637.0,334.0,109.0,11.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,493.0,3675.0,2765.0,2306.0,289.0,52.0,1725.0,2041.0,2257.0,2192.0,1942.0,350.0,28.0,1848.0,2174.0,1735.0,1240.0,1060.0,85.0,13.0,460.0,439.0,483.0,787.0,1455.0,203.0,5.0,1121.0,7709.0,1626.0,987.0,964.0,113.0,14.0,465.0,518.0,595.0,684.0,630.0,89.0,11.0,1270.0,1767.0,8450.0,2587.0,2384.0,521.0,62.0,3401.0,3745.0,2140.0,3380.0,2112.0,234.0,16.0,1794.0,1649.0,1709.0,1587.0,41.0,43.0,14.0,1195.0,1132.0,1088.0,1181.0,1190.0,165.0,23.0,902.0,1039.0,992.0,950.0,881.0,116.0,18.0,536.0,482.0,354.0,358.0,287.0,45.0,4.0,303.0,332.0,318.0,299.0,390.0,26.0,7.0,298.0,300.0,276.0,281.0,304.0,67.0,9.0,488.0,665.0,732.0,757.0,1662.0,28.0,9.0,40758.0,10027.0,6502.0,5670.0,401.0,2307.0,326.0,7927.0,6616.0,5487.0,4479.0,5034.0,1489.0,356.0,3414.0,2576.0,1817.0,1241.0,945.0,390.0,53.0,1423.0,1488.0
35,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.0,25.0,3.0,0.0,322.0,607.0,288.0,70.0,12.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,439.0,3327.0,2482.0,2116.0,249.0,49.0,1704.0,1896.0,2122.0,2123.0,1897.0,332.0,34.0,1943.0,2107.0,1639.0,1153.0,976.0,85.0,9.0,421.0,395.0,523.0,722.0,1408.0,218.0,9.0,1302.0,7232.0,1581.0,899.0,942.0,105.0,10.0,436.0,474.0,577.0,707.0,678.0,101.0,23.0,1305.0,1994.0,8501.0,2688.0,2319.0,507.0,62.0,3318.0,3482.0,2144.0,3302.0,2217.0,265.0,20.0,1569.0,1607.0,1644.0,1400.0,33.0,34.0,17.0,1231.0,1139.0,1112.0,1088.0,1139.0,183.0,19.0,895.0,1059.0,919.0,943.0,835.0,104.0,16.0,480.0,481.0,381.0,344.0,289.0,46.0,1.0,286.0,298.0,326.0,269.0,378.0,28.0,10.0,289.0,289.0,270.0,260.0,288.0,72.0,7.0,1391.0,1679.0,2090.0,3424.0,42111.0,118.0,21.0,8719.0,5915.0,4851.0,4418.0,254.0,1225.0,180.0,5685.0,5161.0,4417.0,3855.0,3947.0,1240.0,295.0,3107.0,2260.0,1684.0,1151.0,904.0,306.0,58.0,1312.0,1434.0
36,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0,45.0,2.0,0.0,375.0,562.0,283.0,80.0,13.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,407.0,3038.0,2235.0,1891.0,264.0,50.0,1626.0,1913.0,2080.0,2159.0,1773.0,337.0,37.0,1964.0,2009.0,1627.0,1222.0,982.0,68.0,16.0,452.0,429.0,504.0,788.0,1396.0,234.0,10.0,6610.0,2122.0,1139.0,829.0,892.0,86.0,3.0,422.0,478.0,519.0,712.0,639.0,110.0,15.0,1349.0,8076.0,3001.0,2269.0,2380.0,535.0,59.0,3293.0,3529.0,2187.0,3384.0,2165.0,226.0,24.0,1570.0,1542.0,1618.0,1460.0,40.0,31.0,10.0,1229.0,1155.0,1070.0,1097.0,1116.0,158.0,26.0,876.0,999.0,936.0,848.0,794.0,102.0,23.0,506.0,512.0,310.0,326.0,300.0,41.0,,292.0,311.0,331.0,280.0,346.0,21.0,8.0,260.0,271.0,256.0,270.0,271.0,55.0,,1432.0,1973.0,3628.0,43416.0,8194.0,75.0,18.0,5199.0,4266.0,3898.0,3604.0,261.0,989.0,141.0,4832.0,4546.0,3851.0,3412.0,3648.0,1148.0,252.0,2791.0,2175.0,1472.0,991.0,794.0,294.0,34.0,1201.0,1264.0
37,14.0,138.0,88.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.0,42.0,,0.0,291.0,533.0,239.0,75.0,9.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,370.0,2896.0,2037.0,1814.0,250.0,41.0,1485.0,1922.0,2098.0,2010.0,1805.0,357.0,33.0,1872.0,2032.0,1614.0,1173.0,989.0,77.0,15.0,418.0,376.0,523.0,747.0,1319.0,220.0,5.0,6371.0,1931.0,1064.0,856.0,880.0,85.0,12.0,428.0,495.0,518.0,742.0,651.0,109.0,15.0,1414.0,8761.0,2953.0,2346.0,2431.0,539.0,61.0,3279.0,3463.0,3388.0,2185.0,2210.0,272.0,19.0,1554.0,1577.0,1645.0,1422.0,34.0,34.0,13.0,1177.0,1116.0,1017.0,1081.0,1115.0,157.0,17.0,891.0,1004.0,895.0,883.0,813.0,112.0,19.0,469.0,499.0,353.0,341.0,273.0,42.0,3.0,295.0,312.0,302.0,257.0,334.0,23.0,9.0,264.0,271.0,253.0,258.0,302.0,70.0,9.0,1650.0,3412.0,44996.0,7133.0,5220.0,74.0,24.0,3986.0,3567.0,3263.0,3084.0,201.0,937.0,147.0,4300.0,4160.0,3650.0,3213.0,3232.0,1059.0,262.0,2769.0,1973.0,1334.0,956.0,715.0,249.0,39.0,1105.0,1209.0
38,17.0,137.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.0,35.0,,0.0,317.0,544.0,216.0,66.0,9.0,0.0,0.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,345.0,2769.0,2168.0,1750.0,259.0,51.0,1478.0,1897.0,2276.0,2279.0,1902.0,352.0,38.0,1994.0,2094.0,1705.0,1236.0,997.0,72.0,20.0,471.0,408.0,576.0,813.0,1467.0,248.0,9.0,6569.0,1921.0,1018.0,854.0,889.0,85.0,10.0,435.0,525.0,560.0,695.0,671.0,124.0,13.0,1613.0,9762.0,3148.0,2580.0,2687.0,539.0,57.0,3609.0,3701.0,3577.0,2392.0,2141.0,256.0,33.0,1629.0,1595.0,1667.0,1441.0,37.0,25.0,11.0,1225.0,1219.0,1127.0,1111.0,1085.0,182.0,39.0,952.0,1115.0,933.0,918.0,895.0,117.0,24.0,502.0,458.0,395.0,341.0,282.0,52.0,2.0,281.0,344.0,303.0,292.0,338.0,23.0,6.0,289.0,295.0,285.0,290.0,325.0,96.0,6.0,3222.0,46191.0,8453.0,4681.0,4980.0,90.0,21.0,3966.0,3384.0,3138.0,2958.0,192.0,930.0,131.0,4088.0,4251.0,3546.0,3146.0,3251.0,1057.0,259.0,2601.0,1886.0,1435.0,930.0,690.0,277.0,33.0,1082.0,1189.0
39,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0,23.0,0.0,0.0,250.0,510.0,243.0,87.0,9.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,325.0,2656.0,1897.0,1698.0,225.0,41.0,1594.0,1968.0,2219.0,2199.0,1930.0,417.0,31.0,2017.0,2108.0,1709.0,1234.0,997.0,82.0,11.0,502.0,463.0,630.0,1170.0,1510.0,227.0,6.0,6043.0,1817.0,997.0,774.0,859.0,87.0,8.0,440.0,483.0,531.0,748.0,717.0,116.0,12.0,1723.0,10849.0,3258.0,2740.0,2770.0,596.0,75.0,3538.0,3576.0,3585.0,2382.0,2265.0,239.0,28.0,1678.0,1753.0,1717.0,1484.0,28.0,39.0,18.0,1301.0,1276.0,1126.0,1170.0,1149.0,171.0,27.0,1018.0,1119.0,973.0,944.0,859.0,131.0,20.0,546.0,502.0,420.0,399.0,312.0,47.0,8.0,300.0,296.0,298.0,292.0,355.0,19.0,10.0,361.0,347.0,342.0,417.0,763.0,137.0,21.0,44265.0,10318.0,6057.0,4427.0,5079.0,91.0,20.0,4149.0,3349.0,3040.0,2767.0,196.0,875.0,128.0,4287.0,4037.0,3464.0,3037.0,3153.0,1049.0,264.0,2612.0,2008.0,1471.0,938.0,707.0,237.0,30.0,1124.0,1230.0
40,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.0,21.0,1.0,0.0,279.0,461.0,240.0,77.0,9.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,312.0,2321.0,1854.0,1562.0,245.0,42.0,1489.0,1916.0,2088.0,2135.0,1810.0,344.0,40.0,2029.0,1971.0,1583.0,1242.0,926.0,71.0,15.0,679.0,927.0,1035.0,6411.0,1745.0,170.0,3.0,916.0,736.0,624.0,516.0,542.0,64.0,11.0,383.0,440.0,543.0,706.0,667.0,128.0,27.0,1781.0,11265.0,3198.0,2641.0,2643.0,547.0,66.0,3359.0,3509.0,3361.0,2232.0,2069.0,222.0,21.0,1627.0,1535.0,1613.0,1414.0,36.0,39.0,6.0,1224.0,1142.0,1128.0,1112.0,1171.0,167.0,19.0,981.0,1062.0,931.0,918.0,840.0,141.0,18.0,548.0,478.0,366.0,351.0,294.0,55.0,4.0,283.0,300.0,270.0,275.0,329.0,17.0,12.0,1239.0,1678.0,1964.0,3370.0,37137.0,2318.0,114.0,9140.0,5981.0,4576.0,3777.0,3862.0,51.0,27.0,2528.0,2240.0,2271.0,1998.0,163.0,596.0,85.0,3349.0,3412.0,2915.0,2643.0,2651.0,841.0,216.0,2302.0,1667.0,1215.0,771.0,661.0,231.0,29.0,957.0,1159.0
41,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.0,21.0,,0.0,222.0,402.0,190.0,66.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,298.0,2268.0,1691.0,1520.0,209.0,35.0,1421.0,1698.0,2040.0,2072.0,1762.0,331.0,49.0,1903.0,1888.0,1513.0,1121.0,879.0,81.0,9.0,721.0,764.0,1044.0,6010.0,1608.0,175.0,3.0,763.0,611.0,545.0,589.0,521.0,72.0,9.0,361.0,437.0,507.0,694.0,680.0,114.0,28.0,2433.0,11738.0,3326.0,2533.0,2713.0,559.0,66.0,3443.0,3453.0,3279.0,2215.0,2150.0,232.0,10.0,1675.0,1549.0,1625.0,1358.0,31.0,49.0,12.0,1245.0,1236.0,1135.0,1123.0,1134.0,190.0,24.0,1010.0,1071.0,933.0,956.0,853.0,139.0,19.0,576.0,475.0,380.0,368.0,312.0,46.0,2.0,302.0,315.0,259.0,272.0,347.0,19.0,9.0,1356.0,1933.0,3588.0,39796.0,7064.0,1933.0,107.0,5784.0,4412.0,3604.0,2994.0,3024.0,48.0,22.0,2043.0,1851.0,1812.0,1707.0,126.0,535.0,85.0,3007.0,3003.0,2659.0,2354.0,2474.0,813.0,169.0,2111.0,1552.0,1216.0,743.0,546.0,186.0,32.0,868.0,1036.0
42,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,51.0,18.0,1.0,0.0,224.0,401.0,171.0,71.0,14.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2128.0,1574.0,1386.0,155.0,31.0,1405.0,1747.0,1965.0,1955.0,1671.0,307.0,47.0,1744.0,1770.0,1440.0,1064.0,881.0,78.0,9.0,668.0,816.0,1018.0,5490.0,1399.0,141.0,4.0,645.0,585.0,546.0,519.0,557.0,74.0,7.0,337.0,401.0,492.0,725.0,655.0,121.0,24.0,11351.0,4159.0,3019.0,2501.0,2844.0,579.0,70.0,3222.0,3239.0,3153.0,2067.0,2060.0,246.0,17.0,1583.0,1482.0,1503.0,1338.0,25.0,36.0,9.0,1110.0,1146.0,1071.0,1071.0,1145.0,189.0,20.0,964.0,1070.0,946.0,926.0,819.0,129.0,22.0,557.0,482.0,372.0,348.0,303.0,35.0,2.0,297.0,301.0,304.0,259.0,366.0,15.0,9.0,1531.0,3273.0,39586.0,6535.0,4656.0,1820.0,98.0,4525.0,3797.0,3165.0,2427.0,2686.0,29.0,16.0,1833.0,1612.0,1596.0,1561.0,118.0,442.0,93.0,2691.0,2683.0,2481.0,2054.0,2178.0,736.0,145.0,1932.0,1506.0,1094.0,668.0,558.0,168.0,31.0,816.0,918.0
43,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,22.0,1.0,0.0,193.0,385.0,169.0,55.0,5.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1965.0,1499.0,1350.0,184.0,46.0,1360.0,1726.0,1901.0,1908.0,1637.0,339.0,39.0,1707.0,1745.0,1405.0,1029.0,804.0,69.0,8.0,670.0,747.0,970.0,5358.0,1356.0,153.0,0.0,663.0,543.0,532.0,469.0,514.0,68.0,6.0,349.0,443.0,466.0,750.0,739.0,135.0,35.0,12042.0,3975.0,2993.0,2657.0,2832.0,582.0,65.0,3274.0,3220.0,2978.0,2211.0,2014.0,222.0,20.0,1602.0,1425.0,1425.0,1309.0,21.0,33.0,14.0,1101.0,1136.0,1129.0,1039.0,1118.0,169.0,21.0,941.0,1045.0,941.0,902.0,851.0,106.0,12.0,545.0,465.0,327.0,337.0,309.0,48.0,2.0,309.0,280.0,290.0,272.0,331.0,14.0,10.0,2937.0,38133.0,7004.0,4439.0,4131.0,1941.0,86.0,4228.0,3327.0,2750.0,2212.0,2410.0,30.0,8.0,1653.0,1509.0,1454.0,1374.0,129.0,441.0,67.0,2387.0,2568.0,2265.0,2045.0,2106.0,656.0,150.0,1820.0,1336.0,1002.0,587.0,469.0,179.0,25.0,825.0,897.0
44,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,15.0,,0.0,194.0,367.0,182.0,60.0,6.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,249.0,1865.0,1421.0,1257.0,168.0,36.0,1356.0,1777.0,1920.0,1976.0,1667.0,344.0,42.0,1737.0,1850.0,1481.0,1013.0,831.0,61.0,18.0,689.0,836.0,1214.0,5097.0,1338.0,152.0,2.0,654.0,589.0,482.0,485.0,498.0,65.0,9.0,348.0,407.0,520.0,754.0,836.0,140.0,24.0,13411.0,4057.0,3148.0,2745.0,2945.0,651.0,60.0,3395.0,3314.0,3095.0,2049.0,1933.0,229.0,18.0,1574.0,1536.0,1465.0,1344.0,22.0,40.0,14.0,1120.0,1087.0,1160.0,1101.0,1027.0,158.0,21.0,978.0,1026.0,942.0,929.0,809.0,111.0,21.0,557.0,484.0,364.0,373.0,331.0,54.0,4.0,329.0,374.0,745.0,566.0,597.0,12.0,16.0,35880.0,8778.0,5003.0,3883.0,4093.0,2142.0,91.0,4097.0,2941.0,2493.0,2041.0,2137.0,23.0,10.0,1501.0,1348.0,1359.0,1245.0,76.0,411.0,59.0,2248.0,2319.0,2113.0,1908.0,2027.0,656.0,147.0,1744.0,1312.0,952.0,622.0,470.0,174.0,15.0,738.0,817.0
