Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19
22,6.0,50.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,16.0,1.0,0.0,108.0,215.0,125.0,48.0,10.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,111.0,1265.0,1308.0,1294.0,182.0,13.0,902.0,1010.0,990.0,976.0,917.0,173.0,21.0,695.0,756.0,680.0,510.0,417.0,58.0,2.0,192.0,170.0,213.0,230.0,413.0,225.0,0.0,293.0,321.0,402.0,530.0,1415.0,96.0,7.0,398.0,382.0,340.0,550.0,461.0,82.0,4.0,698.0,852.0,1011.0,6492.0,2255.0,371.0,33.0,1921.0,2111.0,1528.0,1467.0,4216.0,248.0,18.0,1264.0,1138.0,1357.0,1354.0,38.0,24.0,13.0,953.0,1001.0,887.0,889.0,998.0,151.0,17.0,740.0,750.0,705.0,786.0,771.0,106.0,15.0,392.0,383.0,339.0,295.0,250.0,73.0,2.0,225.0,271.0,241.0,223.0,321.0,22.0,3.0,231.0,252.0,226.0,223.0,294.0,104.0,4.0,312.0,339.0,342.0,315.0,402.0,5.0,1.0,209.0,368.0,637.0,935.0,216.0,179.0,8.0,791.0,843.0,826.0,851.0,838.0,212.0,65.0,986.0,940.0,1438.0,810.0,574.0,176.0,25.0,2183.0,2206.0,2550.0,40117.0,25351.0,3592.0,198.0,9029.0,6640.0,4843.0,3887.0,3699.0,1227.0,115.0,235.0,2325.0,1949.0,848.0,717.0,304.0,14.0,39.0,1076.0,1477.0,1031.0,878.0,415.0,62.0,1280.0,1326.0,729.0,658.0,655.0,559.0,76.0,806.0,689.0,524.0,1905.0,62.0,253.0,27.0,760.0
23,8.0,101.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,29.0,1.0,0.0,188.0,317.0,153.0,54.0,7.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,2098.0,1902.0,1888.0,217.0,33.0,1193.0,1263.0,1363.0,1225.0,1087.0,241.0,27.0,817.0,948.0,776.0,590.0,498.0,56.0,9.0,229.0,206.0,261.0,279.0,549.0,177.0,2.0,343.0,435.0,512.0,688.0,2202.0,103.0,5.0,480.0,398.0,452.0,577.0,544.0,91.0,9.0,772.0,979.0,1104.0,6396.0,2189.0,376.0,51.0,2072.0,2358.0,1629.0,1607.0,4511.0,244.0,18.0,1311.0,1220.0,1493.0,1477.0,30.0,46.0,4.0,976.0,963.0,905.0,1015.0,1007.0,154.0,8.0,755.0,882.0,788.0,799.0,769.0,99.0,17.0,443.0,385.0,303.0,323.0,284.0,46.0,1.0,242.0,325.0,241.0,241.0,314.0,17.0,8.0,261.0,230.0,255.0,269.0,285.0,81.0,3.0,304.0,322.0,339.0,328.0,382.0,10.0,2.0,232.0,332.0,573.0,1139.0,288.0,166.0,2.0,710.0,774.0,819.0,824.0,808.0,229.0,52.0,2434.0,3651.0,41824.0,8568.0,5192.0,1628.0,182.0,4148.0,4185.0,5300.0,4554.0,4176.0,1281.0,51.0,3087.0,2600.0,2256.0,1943.0,1812.0,645.0,71.0,148.0,1560.0,1353.0,612.0,579.0,198.0,19.0,37.0,858.0,1098.0,797.0,716.0,306.0,43.0,1075.0,1042.0,651.0,509.0,593.0,480.0,58.0,724.0,616.0,475.0,1787.0,50.0,265.0,19.0,708.0
24,16.0,166.0,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,42.0,32.0,1.0,0.0,307.0,443.0,261.0,68.0,10.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2952.0,2628.0,2345.0,251.0,49.0,1420.0,1457.0,1506.0,1529.0,1259.0,282.0,14.0,981.0,1081.0,947.0,760.0,574.0,54.0,13.0,317.0,267.0,355.0,346.0,748.0,197.0,5.0,449.0,572.0,563.0,3271.0,947.0,129.0,10.0,425.0,423.0,527.0,623.0,607.0,92.0,10.0,817.0,1094.0,1221.0,6443.0,2058.0,347.0,51.0,2214.0,2737.0,1669.0,1722.0,4168.0,251.0,20.0,1297.0,1269.0,1630.0,1446.0,27.0,38.0,8.0,1051.0,979.0,1003.0,1060.0,1022.0,131.0,14.0,839.0,829.0,787.0,820.0,763.0,104.0,18.0,461.0,453.0,338.0,335.0,308.0,51.0,1.0,260.0,325.0,263.0,247.0,366.0,16.0,9.0,251.0,232.0,270.0,290.0,303.0,83.0,2.0,331.0,357.0,354.0,290.0,367.0,5.0,1.0,257.0,367.0,627.0,1158.0,237.0,178.0,7.0,775.0,930.0,921.0,983.0,966.0,299.0,69.0,4304.0,52422.0,8101.0,5307.0,4125.0,1513.0,179.0,3448.0,3610.0,4402.0,3563.0,3318.0,1192.0,72.0,2601.0,2309.0,2042.0,1793.0,1606.0,591.0,57.0,170.0,1395.0,1240.0,589.0,552.0,202.0,25.0,30.0,816.0,1088.0,789.0,704.0,340.0,54.0,1086.0,992.0,621.0,530.0,604.0,477.0,94.0,712.0,597.0,442.0,1693.0,42.0,252.0,35.0,715.0
25,13.0,187.0,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,91.0,31.0,1.0,0.0,335.0,677.0,306.0,115.0,12.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,381.0,3709.0,2992.0,2708.0,295.0,44.0,1644.0,1726.0,1775.0,1688.0,1494.0,281.0,36.0,1210.0,1322.0,1087.0,873.0,696.0,49.0,9.0,343.0,318.0,350.0,452.0,827.0,156.0,7.0,559.0,629.0,687.0,4092.0,987.0,104.0,9.0,435.0,471.0,498.0,589.0,598.0,97.0,14.0,895.0,1154.0,1279.0,6299.0,2143.0,383.0,42.0,2484.0,2926.0,1729.0,1680.0,4042.0,231.0,14.0,1359.0,1504.0,1555.0,1492.0,28.0,24.0,6.0,1058.0,984.0,1015.0,1039.0,1081.0,166.0,13.0,810.0,839.0,820.0,834.0,763.0,123.0,27.0,463.0,449.0,339.0,332.0,303.0,43.0,,252.0,263.0,254.0,234.0,323.0,24.0,7.0,275.0,273.0,268.0,266.0,275.0,74.0,8.0,331.0,327.0,344.0,314.0,390.0,2.0,,439.0,471.0,783.0,1265.0,223.0,193.0,22.0,1012.0,1098.0,1231.0,2072.0,1926.0,477.0,111.0,51467.0,10373.0,5239.0,4833.0,3865.0,1444.0,200.0,3162.0,3410.0,4277.0,3144.0,3104.0,1107.0,65.0,2471.0,2184.0,1829.0,1652.0,1563.0,567.0,66.0,165.0,1419.0,1221.0,579.0,536.0,197.0,23.0,35.0,784.0,1075.0,767.0,730.0,302.0,59.0,1091.0,1068.0,638.0,523.0,577.0,518.0,58.0,741.0,601.0,463.0,1647.0,60.0,251.0,29.0,709.0
26,24.0,231.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.0,41.0,,0.0,458.0,755.0,320.0,113.0,4.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,509.0,4381.0,3459.0,2855.0,338.0,62.0,1822.0,1862.0,1917.0,1910.0,1646.0,279.0,41.0,1358.0,1456.0,1319.0,927.0,830.0,79.0,8.0,366.0,377.0,390.0,502.0,983.0,179.0,4.0,607.0,751.0,802.0,5008.0,1037.0,115.0,14.0,462.0,522.0,557.0,703.0,587.0,88.0,12.0,956.0,1227.0,1456.0,6430.0,2235.0,409.0,44.0,2707.0,3225.0,1874.0,1872.0,3619.0,239.0,13.0,1361.0,1656.0,1624.0,1493.0,21.0,36.0,18.0,1071.0,1050.0,1121.0,1077.0,1110.0,164.0,21.0,859.0,918.0,861.0,847.0,786.0,115.0,19.0,471.0,498.0,321.0,329.0,313.0,50.0,4.0,267.0,261.0,289.0,257.0,383.0,26.0,8.0,258.0,236.0,262.0,283.0,309.0,67.0,7.0,275.0,331.0,342.0,323.0,356.0,9.0,1.0,468.0,524.0,776.0,1255.0,235.0,215.0,40.0,2067.0,2896.0,4633.0,54080.0,16094.0,3230.0,657.0,7811.0,5197.0,3471.0,2439.0,1984.0,672.0,98.0,2169.0,2392.0,3362.0,2597.0,2425.0,921.0,64.0,2055.0,1920.0,1749.0,1458.0,1360.0,488.0,54.0,140.0,1226.0,1093.0,555.0,515.0,196.0,30.0,33.0,751.0,1024.0,716.0,702.0,306.0,66.0,1072.0,1021.0,649.0,504.0,567.0,466.0,61.0,706.0,606.0,427.0,1603.0,51.0,257.0,25.0,673.0
27,26.0,234.0,154.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.0,46.0,,0.0,561.0,878.0,374.0,121.0,10.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,608.0,4697.0,3623.0,2898.0,353.0,39.0,1925.0,1988.0,2002.0,1972.0,1706.0,291.0,26.0,1540.0,1655.0,1462.0,1031.0,850.0,78.0,14.0,396.0,411.0,393.0,607.0,1091.0,192.0,6.0,679.0,885.0,1062.0,5681.0,1145.0,99.0,7.0,501.0,503.0,578.0,689.0,621.0,91.0,17.0,907.0,1304.0,1473.0,6479.0,2158.0,397.0,44.0,2907.0,3313.0,1978.0,3169.0,2181.0,235.0,16.0,1308.0,1585.0,1602.0,1518.0,37.0,37.0,6.0,1079.0,1107.0,1088.0,1127.0,1072.0,168.0,22.0,873.0,960.0,816.0,927.0,820.0,119.0,18.0,517.0,445.0,351.0,364.0,262.0,47.0,4.0,265.0,310.0,269.0,282.0,372.0,22.0,14.0,307.0,257.0,226.0,251.0,297.0,52.0,5.0,295.0,320.0,349.0,316.0,347.0,7.0,,451.0,510.0,767.0,1258.0,231.0,208.0,36.0,2353.0,4403.0,57376.0,10484.0,11236.0,3015.0,626.0,5694.0,4258.0,2967.0,2048.0,1644.0,612.0,79.0,2014.0,2247.0,3197.0,2289.0,2260.0,895.0,47.0,1956.0,1846.0,1612.0,1458.0,1303.0,462.0,42.0,151.0,1098.0,1091.0,510.0,492.0,207.0,25.0,27.0,760.0,961.0,719.0,672.0,286.0,60.0,1019.0,1038.0,556.0,517.0,588.0,460.0,63.0,690.0,568.0,459.0,1603.0,46.0,272.0,31.0,682.0
28,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.0,50.0,1.0,0.0,526.0,867.0,437.0,122.0,12.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,618.0,4979.0,3544.0,2961.0,313.0,59.0,1897.0,2120.0,2114.0,2178.0,1816.0,344.0,29.0,1635.0,1845.0,1503.0,1114.0,952.0,85.0,13.0,392.0,399.0,407.0,664.0,1213.0,215.0,7.0,818.0,1029.0,6451.0,1403.0,982.0,105.0,4.0,532.0,543.0,537.0,710.0,594.0,113.0,14.0,1018.0,1360.0,1566.0,6597.0,2274.0,414.0,53.0,3010.0,3512.0,1958.0,3301.0,2110.0,265.0,13.0,1451.0,1712.0,1647.0,1500.0,37.0,33.0,14.0,1146.0,1113.0,1088.0,1120.0,1095.0,198.0,14.0,872.0,948.0,960.0,910.0,926.0,117.0,20.0,473.0,482.0,378.0,327.0,310.0,58.0,2.0,272.0,338.0,317.0,257.0,386.0,24.0,5.0,283.0,275.0,235.0,287.0,329.0,71.0,5.0,332.0,336.0,338.0,326.0,385.0,12.0,,470.0,584.0,857.0,1302.0,224.0,256.0,44.0,3856.0,55672.0,11188.0,6946.0,11188.0,3084.0,672.0,5577.0,3968.0,2792.0,1948.0,1527.0,584.0,84.0,1916.0,2125.0,3008.0,2348.0,2199.0,903.0,56.0,1963.0,1777.0,1559.0,1369.0,1226.0,470.0,58.0,155.0,1171.0,1087.0,501.0,528.0,191.0,29.0,31.0,750.0,966.0,740.0,636.0,314.0,55.0,1006.0,973.0,592.0,465.0,536.0,482.0,71.0,668.0,585.0,442.0,1563.0,53.0,280.0,32.0,682.0
29,20.0,256.0,176.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.0,37.0,2.0,0.0,505.0,888.0,404.0,116.0,14.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,666.0,4987.0,3507.0,2984.0,361.0,55.0,1795.0,2123.0,2180.0,2206.0,1858.0,354.0,32.0,1758.0,1881.0,1573.0,1214.0,966.0,96.0,17.0,458.0,434.0,461.0,667.0,1359.0,242.0,11.0,946.0,1142.0,7243.0,1360.0,1084.0,115.0,13.0,505.0,539.0,566.0,709.0,693.0,105.0,17.0,1059.0,1490.0,1849.0,6900.0,2391.0,467.0,60.0,3328.0,3738.0,2105.0,3416.0,2259.0,279.0,12.0,1535.0,1831.0,1674.0,1514.0,33.0,50.0,14.0,1224.0,1170.0,1136.0,1195.0,1128.0,174.0,23.0,931.0,1026.0,950.0,983.0,949.0,117.0,29.0,522.0,523.0,410.0,348.0,340.0,58.0,2.0,258.0,298.0,323.0,263.0,398.0,22.0,12.0,308.0,276.0,289.0,288.0,332.0,70.0,4.0,334.0,354.0,351.0,305.0,364.0,16.0,1.0,586.0,702.0,1071.0,2142.0,210.0,333.0,65.0,48820.0,13766.0,8308.0,6738.0,11824.0,3336.0,659.0,5510.0,3978.0,2572.0,1898.0,1528.0,599.0,84.0,1880.0,2160.0,2937.0,2115.0,2150.0,844.0,60.0,1926.0,1715.0,1515.0,1357.0,1296.0,437.0,59.0,136.0,1162.0,1056.0,554.0,504.0,190.0,23.0,41.0,698.0,919.0,709.0,653.0,317.0,41.0,1027.0,1005.0,582.0,485.0,566.0,428.0,74.0,674.0,585.0,432.0,1540.0,69.0,239.0,24.0,676.0
30,28.0,259.0,157.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.0,40.0,1.0,0.0,481.0,879.0,440.0,140.0,13.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,630.0,4893.0,3526.0,2973.0,352.0,56.0,1945.0,2210.0,2345.0,2323.0,2015.0,328.0,39.0,1880.0,2123.0,1734.0,1273.0,1023.0,78.0,17.0,493.0,447.0,473.0,741.0,1471.0,250.0,12.0,1074.0,1303.0,7733.0,1560.0,1098.0,100.0,11.0,465.0,550.0,599.0,801.0,722.0,105.0,15.0,1172.0,1617.0,7298.0,2642.0,2365.0,515.0,58.0,3391.0,3880.0,2304.0,3480.0,2280.0,287.0,25.0,1845.0,1685.0,1785.0,1641.0,37.0,47.0,12.0,1273.0,1135.0,1105.0,1215.0,1234.0,167.0,22.0,991.0,1092.0,987.0,997.0,948.0,157.0,22.0,512.0,525.0,397.0,376.0,346.0,55.0,1.0,270.0,310.0,346.0,316.0,389.0,27.0,15.0,344.0,324.0,304.0,289.0,309.0,73.0,7.0,350.0,519.0,502.0,491.0,471.0,14.0,3.0,1230.0,1991.0,3826.0,46156.0,652.0,2900.0,402.0,13884.0,10311.0,7944.0,6464.0,7473.0,2229.0,477.0,4667.0,3495.0,2519.0,1598.0,1315.0,517.0,66.0,1809.0,2069.0,2758.0,2039.0,2074.0,784.0,42.0,1916.0,1764.0,1427.0,1364.0,1153.0,462.0,56.0,158.0,1138.0,1016.0,518.0,457.0,209.0,25.0,25.0,711.0,924.0,686.0,607.0,302.0,45.0,989.0,934.0,570.0,473.0,526.0,481.0,65.0,635.0,596.0,419.0,1572.0,54.0,293.0,31.0,645.0
31,25.0,247.0,178.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.0,44.0,1.0,0.0,470.0,851.0,383.0,129.0,28.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,589.0,4888.0,3407.0,2931.0,390.0,59.0,2056.0,2225.0,2361.0,2499.0,2051.0,420.0,41.0,1912.0,2146.0,1775.0,1276.0,1051.0,67.0,19.0,476.0,460.0,518.0,777.0,1485.0,254.0,4.0,1055.0,1554.0,7961.0,1473.0,1169.0,122.0,10.0,485.0,573.0,625.0,785.0,777.0,129.0,16.0,1214.0,1738.0,7847.0,2638.0,2406.0,530.0,71.0,3509.0,4026.0,2223.0,3600.0,2385.0,264.0,21.0,1749.0,1744.0,1811.0,1654.0,37.0,36.0,17.0,1274.0,1273.0,1228.0,1241.0,1245.0,191.0,23.0,951.0,1148.0,945.0,950.0,915.0,138.0,22.0,568.0,522.0,370.0,407.0,332.0,58.0,4.0,325.0,349.0,340.0,307.0,407.0,24.0,10.0,348.0,309.0,309.0,323.0,365.0,74.0,3.0,407.0,535.0,541.0,551.0,529.0,21.0,,1496.0,3661.0,48828.0,10613.0,474.0,2671.0,359.0,10181.0,8530.0,6979.0,5729.0,6615.0,2012.0,473.0,4329.0,3286.0,2221.0,1598.0,1225.0,481.0,71.0,1738.0,2037.0,2603.0,1944.0,1980.0,711.0,53.0,1848.0,1663.0,1456.0,1292.0,1196.0,434.0,54.0,101.0,1078.0,964.0,511.0,449.0,191.0,18.0,29.0,662.0,934.0,640.0,577.0,298.0,44.0,975.0,920.0,532.0,474.0,519.0,437.0,69.0,618.0,568.0,428.0,1449.0,28.0,267.0,26.0,645.0
32,12.0,226.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.0,42.0,2.0,0.0,445.0,824.0,356.0,123.0,16.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,601.0,4335.0,3214.0,2667.0,324.0,61.0,1797.0,2176.0,2377.0,2429.0,2006.0,402.0,35.0,1926.0,2157.0,1766.0,1333.0,1065.0,95.0,19.0,473.0,473.0,478.0,825.0,1498.0,194.0,10.0,1085.0,7988.0,1967.0,1086.0,1058.0,81.0,5.0,513.0,567.0,575.0,780.0,745.0,98.0,14.0,1264.0,1777.0,8241.0,2675.0,2350.0,519.0,52.0,3546.0,4012.0,2237.0,3615.0,2263.0,286.0,19.0,1817.0,1686.0,1768.0,1602.0,36.0,37.0,13.0,1346.0,1228.0,1174.0,1225.0,1254.0,212.0,20.0,995.0,1090.0,971.0,1004.0,930.0,137.0,29.0,557.0,488.0,396.0,407.0,347.0,55.0,4.0,292.0,359.0,317.0,317.0,393.0,19.0,12.0,331.0,308.0,295.0,301.0,336.0,79.0,11.0,416.0,571.0,561.0,540.0,557.0,19.0,4.0,2454.0,47036.0,10492.0,6982.0,444.0,2617.0,348.0,8956.0,7823.0,6242.0,5188.0,6052.0,1843.0,389.0,4007.0,2965.0,2120.0,1481.0,1094.0,449.0,54.0,1630.0,1805.0,2499.0,1795.0,1848.0,664.0,42.0,1737.0,1516.0,1392.0,1213.0,1122.0,412.0,46.0,113.0,1022.0,916.0,442.0,456.0,173.0,27.0,20.0,661.0,780.0,662.0,584.0,241.0,48.0,874.0,807.0,512.0,470.0,509.0,424.0,66.0,611.0,563.0,380.0,1449.0,44.0,223.0,31.0,637.0
33,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,92.0,50.0,,0.0,442.0,697.0,315.0,93.0,19.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,518.0,3984.0,2802.0,2416.0,307.0,44.0,1808.0,2096.0,2218.0,2310.0,1920.0,374.0,32.0,1860.0,2151.0,1738.0,1313.0,974.0,69.0,12.0,440.0,436.0,504.0,788.0,1510.0,217.0,8.0,1037.0,8024.0,1799.0,950.0,1050.0,86.0,7.0,469.0,514.0,565.0,764.0,719.0,104.0,13.0,1301.0,1739.0,8231.0,2616.0,2355.0,538.0,72.0,3491.0,3876.0,2272.0,3506.0,2316.0,251.0,25.0,1819.0,1744.0,1793.0,1540.0,40.0,40.0,20.0,1320.0,1176.0,1192.0,1135.0,1151.0,185.0,14.0,868.0,990.0,963.0,983.0,861.0,125.0,21.0,512.0,493.0,373.0,351.0,284.0,45.0,8.0,281.0,327.0,294.0,301.0,394.0,25.0,19.0,315.0,320.0,261.0,282.0,308.0,58.0,8.0,430.0,571.0,546.0,564.0,675.0,19.0,2.0,27033.0,27112.0,7602.0,5874.0,344.0,2328.0,305.0,7832.0,6782.0,5776.0,4714.0,5235.0,1596.0,407.0,3719.0,2681.0,1997.0,1343.0,1058.0,379.0,73.0,1504.0,1770.0,2215.0,1729.0,1689.0,617.0,42.0,1547.0,1428.0,1283.0,1157.0,1050.0,329.0,37.0,103.0,940.0,854.0,448.0,411.0,154.0,19.0,22.0,576.0,724.0,594.0,513.0,251.0,41.0,847.0,733.0,480.0,402.0,482.0,367.0,58.0,600.0,488.0,375.0,1230.0,40.0,212.0,26.0,554.0
34,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.0,34.0,,0.0,392.0,636.0,334.0,109.0,11.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,493.0,3676.0,2765.0,2309.0,289.0,52.0,1727.0,2042.0,2257.0,2192.0,1943.0,350.0,28.0,1848.0,2173.0,1735.0,1240.0,1060.0,85.0,13.0,461.0,438.0,483.0,787.0,1454.0,203.0,5.0,1121.0,7707.0,1626.0,987.0,962.0,113.0,14.0,464.0,517.0,594.0,684.0,632.0,90.0,11.0,1270.0,1767.0,8449.0,2587.0,2382.0,521.0,62.0,3401.0,3747.0,2141.0,3381.0,2111.0,236.0,16.0,1794.0,1650.0,1709.0,1589.0,41.0,43.0,14.0,1195.0,1132.0,1087.0,1181.0,1190.0,165.0,23.0,903.0,1039.0,992.0,950.0,881.0,116.0,18.0,536.0,482.0,354.0,358.0,287.0,45.0,4.0,303.0,332.0,318.0,299.0,390.0,27.0,7.0,300.0,300.0,276.0,280.0,309.0,67.0,9.0,487.0,665.0,725.0,757.0,1651.0,28.0,9.0,40862.0,10038.0,6501.0,5680.0,403.0,2310.0,328.0,7935.0,6638.0,5500.0,4500.0,5040.0,1490.0,360.0,3420.0,2581.0,1820.0,1245.0,947.0,391.0,55.0,1428.0,1573.0,2079.0,1608.0,1597.0,604.0,39.0,1450.0,1191.0,1168.0,1034.0,938.0,317.0,49.0,100.0,899.0,850.0,415.0,356.0,148.0,21.0,16.0,536.0,680.0,507.0,502.0,210.0,30.0,746.0,753.0,434.0,359.0,428.0,390.0,52.0,527.0,476.0,358.0,1117.0,34.0,190.0,18.0,482.0
35,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.0,25.0,3.0,0.0,322.0,608.0,288.0,70.0,12.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,439.0,3327.0,2484.0,2119.0,249.0,49.0,1704.0,1894.0,2123.0,2123.0,1897.0,332.0,34.0,1944.0,2107.0,1638.0,1152.0,976.0,85.0,9.0,421.0,395.0,523.0,722.0,1408.0,218.0,9.0,1302.0,7233.0,1580.0,899.0,941.0,105.0,10.0,435.0,474.0,577.0,706.0,678.0,101.0,23.0,1303.0,1994.0,8502.0,2690.0,2320.0,506.0,62.0,3319.0,3484.0,2144.0,3303.0,2217.0,265.0,20.0,1570.0,1607.0,1645.0,1398.0,33.0,34.0,17.0,1231.0,1139.0,1112.0,1086.0,1139.0,183.0,19.0,893.0,1058.0,920.0,943.0,834.0,104.0,16.0,481.0,483.0,381.0,344.0,288.0,46.0,1.0,286.0,297.0,326.0,269.0,378.0,29.0,10.0,289.0,292.0,271.0,260.0,300.0,72.0,7.0,1392.0,1677.0,2092.0,3411.0,42215.0,117.0,21.0,8710.0,5909.0,4843.0,4415.0,254.0,1228.0,179.0,5687.0,5185.0,4428.0,3865.0,3961.0,1245.0,296.0,3104.0,2268.0,1681.0,1149.0,902.0,307.0,56.0,1326.0,1520.0,1955.0,1455.0,1426.0,502.0,44.0,1390.0,1232.0,1049.0,978.0,792.0,274.0,34.0,82.0,829.0,773.0,391.0,353.0,124.0,13.0,19.0,515.0,614.0,527.0,504.0,200.0,39.0,662.0,642.0,451.0,363.0,413.0,308.0,49.0,490.0,419.0,324.0,1085.0,49.0,174.0,26.0,485.0
