Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13
28.0,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,160.0,10.0,0.0,525.0,865.0,437.0,122.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,4982.0,3638.0,3002.0,314.0,59.0,2429.0,3011.0,2502.0,2296.0,1821.0,345.0,29.0,1637.0,1843.0,1503.0,1113.0,952.0,85.0,13.0,392.0,402.0,416.0,671.0,1215.0,216.0,7.0,829.0,1584.0,10815.0,4808.0,3834.0,355.0,46.0,2402.0,2627.0,2555.0,2776.0,2407.0,399.0,41.0,2690.0,3217.0,3205.0,8067.0,3547.0,536.0,68.0,3951.0,4286.0,2423.0,3682.0,2622.0,282.0,21.0,2053.0,2734.0,6833.0,3215.0,71.0,48.0,17.0,2383.0,1895.0,1718.0,1813.0,1728.0,258.0,21.0,1859.0,2214.0,2513.0,6396.0,3245.0,366.0,50.0,3335.0,3739.0,2423.0,3105.0,2302.0,272.0,12.0,1918.0,1994.0,1897.0,1692.0,901.0,60.0,20.0,1322.0,1353.0,1297.0,1376.0,1290.0,208.0,10.0,1170.0,1396.0,1245.0,1160.0
29.0,20.0,256.0,175.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,376.0,166.0,3.0,0.0,505.0,887.0,404.0,116.0,14.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,4986.0,3602.0,3011.0,361.0,55.0,2347.0,2971.0,2566.0,2314.0,1870.0,356.0,32.0,1758.0,1880.0,1572.0,1214.0,965.0,96.0,17.0,458.0,439.0,468.0,672.0,1358.0,243.0,11.0,968.0,1726.0,11653.0,4711.0,3931.0,384.0,62.0,2314.0,2628.0,2666.0,2816.0,2558.0,384.0,39.0,2810.0,3397.0,3583.0,8505.0,3693.0,595.0,76.0,4359.0,4552.0,2622.0,3793.0,2818.0,321.0,23.0,2211.0,2947.0,7602.0,3262.0,69.0,58.0,18.0,2559.0,2000.0,1809.0,1889.0,1827.0,244.0,30.0,1954.0,2366.0,2791.0,6631.0,3478.0,403.0,66.0,3775.0,4093.0,2616.0,3191.0,2343.0,279.0,10.0,2039.0,2139.0,1931.0,1741.0,951.0,54.0,20.0,1387.0,1488.0,1372.0,1436.0,1292.0,172.0,10.0,1252.0,1454.0,1318.0,1102.0
30.0,28.0,259.0,156.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,173.0,6.0,0.0,481.0,880.0,440.0,140.0,13.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,4895.0,3621.0,3001.0,352.0,56.0,2462.0,3120.0,2697.0,2448.0,2031.0,331.0,39.0,1879.0,2124.0,1734.0,1275.0,1021.0,78.0,17.0,493.0,449.0,482.0,746.0,1476.0,249.0,12.0,1091.0,1851.0,12029.0,4952.0,4007.0,380.0,50.0,2338.0,2688.0,2864.0,3060.0,2691.0,397.0,54.0,3050.0,3779.0,9210.0,4355.0,3762.0,629.0,70.0,4528.0,4668.0,2841.0,3900.0,2901.0,325.0,34.0,2623.0,3013.0,7971.0,3513.0,75.0,56.0,12.0,2635.0,1986.0,1824.0,2005.0,1963.0,235.0,31.0,2106.0,2666.0,7053.0,3749.0,3262.0,419.0,52.0,3728.0,4169.0,2798.0,3288.0,2499.0,301.0,15.0,2189.0,2082.0,2069.0,1873.0,1003.0,73.0,30.0,1503.0,1460.0,1439.0,1501.0,1364.0,183.0,14.0,1291.0,1747.0,1518.0,1357.0
31.0,25.0,247.0,177.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,174.0,2.0,0.0,470.0,849.0,384.0,129.0,28.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,4896.0,3498.0,2957.0,389.0,59.0,2561.0,3065.0,2732.0,2616.0,2058.0,422.0,41.0,1910.0,2148.0,1773.0,1274.0,1051.0,67.0,19.0,478.0,462.0,522.0,783.0,1482.0,253.0,4.0,1073.0,2071.0,12220.0,4746.0,3992.0,438.0,67.0,2507.0,2768.0,2905.0,3154.0,2790.0,493.0,52.0,3153.0,3940.0,9787.0,4377.0,3854.0,656.0,84.0,4657.0,4876.0,2786.0,4028.0,3008.0,297.0,26.0,2529.0,3170.0,8163.0,3596.0,72.0,44.0,19.0,2709.0,2157.0,1974.0,2015.0,2001.0,274.0,31.0,2119.0,2863.0,7384.0,3768.0,3338.0,437.0,63.0,3953.0,4339.0,2708.0,3546.0,2502.0,282.0,15.0,2271.0,2061.0,2085.0,1914.0,1008.0,52.0,22.0,1497.0,1457.0,1531.0,1614.0,1462.0,206.0,11.0,1370.0,1743.0,1504.0,1343.0
32.0,12.0,227.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,162.0,2.0,0.0,444.0,824.0,355.0,123.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,4332.0,3301.0,2694.0,324.0,62.0,2295.0,2976.0,2701.0,2536.0,2016.0,403.0,35.0,1926.0,2155.0,1767.0,1334.0,1067.0,95.0,19.0,474.0,474.0,485.0,832.0,1501.0,194.0,10.0,1105.0,8499.0,5762.0,4189.0,3584.0,344.0,49.0,2274.0,2686.0,2925.0,3111.0,2701.0,441.0,46.0,3201.0,3989.0,10215.0,4459.0,3801.0,643.0,70.0,4670.0,5409.0,2797.0,4108.0,2891.0,322.0,28.0,2662.0,7491.0,3938.0,3032.0,80.0,46.0,16.0,2531.0,1991.0,1886.0,1995.0,1988.0,297.0,29.0,2244.0,2833.0,7762.0,3785.0,3291.0,447.0,61.0,4024.0,4209.0,2799.0,3472.0,2440.0,310.0,18.0,2255.0,2049.0,1987.0,1830.0,987.0,55.0,23.0,1525.0,1540.0,1441.0,1532.0,1448.0,212.0,20.0,1400.0,1788.0,1587.0,1335.0
33.0,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,167.0,0.0,0.0,441.0,697.0,316.0,94.0,19.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,3987.0,2898.0,2447.0,307.0,44.0,2250.0,2795.0,2504.0,2423.0,1928.0,374.0,31.0,1858.0,2147.0,1736.0,1312.0,972.0,69.0,12.0,442.0,436.0,510.0,797.0,1512.0,217.0,8.0,1053.0,8458.0,5289.0,3669.0,3338.0,311.0,37.0,2313.0,2549.0,2720.0,2962.0,2646.0,393.0,46.0,3205.0,3910.0,10149.0,4353.0,3751.0,644.0,81.0,4556.0,5253.0,2839.0,3957.0,2937.0,292.0,36.0,2721.0,7530.0,3788.0,2846.0,74.0,49.0,25.0,2459.0,1928.0,1857.0,1894.0,1861.0,240.0,25.0,2194.0,2631.0,7762.0,3836.0,3184.0,442.0,55.0,4012.0,4157.0,2728.0,3320.0,2389.0,258.0,21.0,2253.0,2066.0,2046.0,1829.0,929.0,56.0,31.0,1474.0,1507.0,1419.0,1451.0,1334.0,192.0,14.0,1319.0,1628.0,1565.0,1376.0
34.0,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,124.0,0.0,0.0,391.0,637.0,334.0,109.0,11.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,3678.0,2839.0,2333.0,289.0,52.0,2123.0,2692.0,2557.0,2291.0,1946.0,349.0,28.0,1848.0,2172.0,1735.0,1240.0,1059.0,84.0,13.0,461.0,440.0,489.0,793.0,1453.0,204.0,5.0,1135.0,8128.0,4888.0,3652.0,3151.0,352.0,51.0,2107.0,2505.0,2816.0,2822.0,2519.0,377.0,38.0,3149.0,3910.0,10378.0,4285.0,3803.0,648.0,77.0,4526.0,5095.0,2708.0,3822.0,2718.0,266.0,20.0,2708.0,7193.0,3653.0,2846.0,78.0,56.0,20.0,2354.0,1853.0,1760.0,1844.0,1839.0,216.0,29.0,2126.0,2743.0,7979.0,3818.0,3198.0,424.0,56.0,3853.0,4051.0,2602.0,3247.0,2262.0,244.0,16.0,2246.0,2000.0,1971.0,1841.0,917.0,48.0,20.0,1391.0,1391.0,1451.0,1409.0,1317.0,190.0,16.0,1350.0,1851.0,1759.0,1571.0
35.0,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,120.0,6.0,0.0,322.0,607.0,288.0,70.0,12.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,3328.0,2544.0,2138.0,249.0,49.0,2064.0,2496.0,2366.0,2188.0,1907.0,333.0,34.0,1944.0,2109.0,1640.0,1155.0,975.0,87.0,9.0,421.0,396.0,530.0,725.0,1406.0,218.0,9.0,1313.0,7627.0,4511.0,3225.0,2963.0,324.0,51.0,2078.0,2341.0,2638.0,2772.0,2529.0,410.0,54.0,3239.0,4119.0,10365.0,4274.0,3694.0,612.0,70.0,4406.0,4791.0,2688.0,3705.0,2814.0,301.0,27.0,2556.0,6759.0,3459.0,2581.0,62.0,47.0,18.0,2337.0,1833.0,1775.0,1788.0,1804.0,252.0,26.0,2157.0,3014.0,7966.0,3801.0,3202.0,417.0,61.0,3734.0,3818.0,2632.0,3191.0,2338.0,229.0,11.0,2062.0,1962.0,1941.0,1650.0,902.0,54.0,29.0,1361.0,1437.0,1409.0,1407.0,1278.0,192.0,13.0,2296.0,2830.0,3001.0,4066.0
36.0,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,127.0,7.0,0.0,375.0,562.0,283.0,80.0,13.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,3039.0,2310.0,1910.0,264.0,50.0,2007.0,2503.0,2333.0,2230.0,1779.0,339.0,36.0,1963.0,2010.0,1628.0,1220.0,982.0,68.0,16.0,450.0,430.0,511.0,792.0,1393.0,234.0,10.0,6636.0,2466.0,3820.0,2972.0,2708.0,309.0,39.0,2008.0,2330.0,2506.0,2770.0,2391.0,396.0,50.0,3343.0,10125.0,4860.0,3951.0,3698.0,626.0,69.0,5385.0,4732.0,2726.0,3851.0,2704.0,258.0,38.0,5464.0,3537.0,2832.0,2608.0,65.0,39.0,12.0,2260.0,1803.0,1702.0,1726.0,1805.0,227.0,33.0,2218.0,7461.0,4132.0,3164.0,3116.0,429.0,58.0,3749.0,3941.0,2501.0,3179.0,2342.0,237.0,0.0,2154.0,1919.0,1878.0,1704.0,824.0,45.0,17.0,1358.0,1405.0,1387.0,1379.0,1180.0,173.0,0.0,2315.0,3069.0,4498.0,42892.0
37.0,14.0,138.0,88.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,108.0,0.0,0.0,290.0,533.0,238.0,75.0,9.0,0.0,0.0,45.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,370.0,2897.0,2114.0,1848.0,250.0,41.0,1833.0,2412.0,2314.0,2078.0,1810.0,358.0,33.0,1872.0,2030.0,1615.0,1173.0,987.0,76.0,15.0,420.0,381.0,528.0,752.0,1318.0,220.0,5.0,6381.0,2271.0,3601.0,2874.0,2598.0,289.0,42.0,1870.0,2316.0,2495.0,2772.0,2384.0,428.0,54.0,3271.0,10810.0,4776.0,3966.0,3772.0,641.0,74.0,5320.0,4534.0,3929.0,2635.0,2747.0,302.0,29.0,5348.0,3326.0,2789.0,2601.0,59.0,40.0,17.0,2108.0,1773.0,1665.0,1779.0,1800.0,212.0,27.0,2302.0,8103.0,4073.0,3318.0,3135.0,427.0,58.0,3873.0,3911.0,3383.0,2523.0,2217.0,257.0,17.0,2042.0,1959.0,1905.0,1634.0,814.0,42.0,21.0,1371.0,1364.0,1358.0,1347.0,1263.0,185.0,20.0,2544.0,4505.0,45610.0,7628.0
38.0,17.0,137.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,103.0,0.0,0.0,317.0,543.0,217.0,66.0,9.0,0.0,0.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,2769.0,2238.0,1775.0,259.0,51.0,1810.0,2410.0,2498.0,2338.0,1902.0,352.0,39.0,1989.0,2095.0,1705.0,1236.0,998.0,72.0,20.0,471.0,411.0,581.0,815.0,1465.0,247.0,9.0,6584.0,2217.0,3448.0,2933.0,2599.0,283.0,50.0,1903.0,2381.0,2680.0,2921.0,2528.0,422.0,37.0,3645.0,11893.0,5094.0,4296.0,4063.0,646.0,67.0,5774.0,4838.0,4144.0,2865.0,2747.0,299.0,45.0,5482.0,3370.0,2810.0,2566.0,69.0,35.0,13.0,2246.0,1902.0,1756.0,1775.0,1775.0,256.0,53.0,2540.0,8923.0,4441.0,3607.0,3524.0,436.0,51.0,4053.0,4115.0,3646.0,2630.0,2312.0,266.0,18.0,2110.0,1977.0,1974.0,1715.0,860.0,44.0,14.0,1478.0,1465.0,1464.0,1405.0,1264.0,218.0,16.0,4184.0,47252.0,9349.0,5232.0
39.0,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,89.0,0.0,0.0,250.0,510.0,243.0,87.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2660.0,1959.0,1718.0,224.0,41.0,1906.0,2436.0,2447.0,2268.0,1936.0,419.0,31.0,2016.0,2106.0,1709.0,1235.0,997.0,82.0,11.0,501.0,463.0,632.0,1174.0,1506.0,227.0,6.0,6045.0,2105.0,3399.0,2578.0,2501.0,264.0,47.0,1941.0,2388.0,2677.0,2912.0,2543.0,469.0,40.0,3803.0,13047.0,5258.0,4713.0,4149.0,704.0,85.0,5509.0,4720.0,4120.0,2928.0,2924.0,276.0,35.0,5296.0,3446.0,2851.0,2525.0,55.0,44.0,22.0,2272.0,1931.0,1750.0,1861.0,1889.0,238.0,35.0,2727.0,9941.0,4555.0,3722.0,3644.0,479.0,60.0,4119.0,4091.0,3707.0,2797.0,2434.0,249.0,20.0,2149.0,2072.0,1974.0,1745.0,862.0,45.0,30.0,1595.0,1610.0,1511.0,1646.0,1783.0,259.0,26.0,45206.0,11560.0,6948.0,5059.0
40.0,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,89.0,3.0,0.0,278.0,461.0,240.0,77.0,9.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,2322.0,1918.0,1582.0,245.0,42.0,1792.0,2359.0,2318.0,2204.0,1815.0,344.0,40.0,2028.0,1972.0,1582.0,1243.0,926.0,71.0,15.0,679.0,928.0,1040.0,6419.0,1741.0,169.0,3.0,926.0,1019.0,2694.0,2287.0,2063.0,250.0,43.0,1808.0,2309.0,2600.0,2766.0,2388.0,437.0,62.0,3927.0,13638.0,5377.0,6739.0,4176.0,639.0,82.0,4605.0,4560.0,4032.0,4655.0,3042.0,260.0,25.0,2350.0,2261.0,2247.0,2039.0,53.0,44.0,11.0,1911.0,1702.0,1694.0,1785.0,1874.0,232.0,32.0,2757.0,10111.0,4621.0,3577.0,3526.0,467.0,44.0,3960.0,3931.0,3482.0,2519.0,2223.0,253.0,15.0,2123.0,1908.0,1855.0,1629.0,819.0,30.0,26.0,2385.0,2831.0,3117.0,4518.0,38099.0,2428.0,122.0,10086.0,7166.0,5484.0,4366.0
41.0,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,62.0,0.0,0.0,223.0,402.0,190.0,66.0,6.0,0.0,0.0,33.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,2270.0,1749.0,1535.0,209.0,35.0,1651.0,2117.0,2198.0,2127.0,1773.0,331.0,49.0,1904.0,1886.0,1513.0,1120.0,878.0,81.0,9.0,721.0,765.0,1048.0,6015.0,1606.0,174.0,3.0,771.0,876.0,2508.0,2229.0,1983.0,234.0,35.0,1754.0,2103.0,2498.0,2721.0,2379.0,400.0,63.0,4540.0,13978.0,5412.0,6428.0,4084.0,671.0,75.0,4555.0,4344.0,3954.0,4497.0,3100.0,276.0,12.0,2310.0,2122.0,2206.0,1994.0,40.0,52.0,14.0,1923.0,1764.0,1682.0,1765.0,1819.0,258.0,43.0,3250.0,10609.0,4674.0,3722.0,3500.0,467.0,68.0,4121.0,3869.0,3451.0,2491.0,2321.0,287.0,11.0,2197.0,1891.0,1859.0,1597.0,827.0,36.0,23.0,2537.0,3137.0,4780.0,40878.0,8071.0,2053.0,119.0,6740.0,5576.0,4548.0,3713.0
42.0,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,57.0,1.0,0.0,224.0,401.0,171.0,71.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2130.0,1622.0,1396.0,155.0,31.0,1652.0,2136.0,2128.0,2023.0,1676.0,307.0,47.0,1745.0,1769.0,1440.0,1065.0,882.0,78.0,9.0,668.0,817.0,1021.0,5498.0,1395.0,141.0,4.0,654.0,805.0,2420.0,2048.0,1885.0,202.0,35.0,1678.0,2128.0,2384.0,2657.0,2267.0,394.0,72.0,13236.0,6255.0,5080.0,6145.0,4123.0,692.0,80.0,4245.0,4119.0,3772.0,4133.0,2885.0,282.0,19.0,2167.0,2039.0,2092.0,1956.0,42.0,40.0,15.0,1751.0,1651.0,1570.0,1741.0,1852.0,267.0,30.0,10185.0,5287.0,4212.0,3558.0,3577.0,454.0,60.0,3870.0,3749.0,3299.0,2417.0,2203.0,249.0,12.0,2112.0,1867.0,1798.0,1539.0,843.0,37.0,25.0,2565.0,4390.0,40648.0,7600.0,5620.0,1928.0,104.0,5459.0,4972.0,4163.0,3125.0
43.0,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,78.0,1.0,0.0,193.0,385.0,169.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1968.0,1534.0,1373.0,184.0,46.0,1586.0,2101.0,2047.0,1950.0,1639.0,339.0,39.0,1706.0,1743.0,1406.0,1029.0,805.0,69.0,8.0,670.0,748.0,975.0,5360.0,1355.0,153.0,0.0,671.0,772.0,2251.0,1939.0,1800.0,227.0,31.0,1670.0,2138.0,2343.0,2613.0,2327.0,423.0,67.0,13901.0,6064.0,4945.0,6197.0,4068.0,669.0,72.0,4300.0,4040.0,3582.0,4248.0,2781.0,244.0,21.0,2164.0,1981.0,1978.0,1869.0,27.0,39.0,14.0,1750.0,1653.0,1630.0,1722.0,1869.0,258.0,40.0,10704.0,5294.0,4130.0,3706.0,3604.0,460.0,52.0,3849.0,3692.0,3206.0,2457.0,2232.0,240.0,10.0,2069.0,1735.0,1746.0,1551.0,784.0,37.0,16.0,4004.0,39234.0,8159.0,5510.0,5060.0,2055.0,98.0,5146.0,4524.0,3653.0,2872.0
44.0,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,49.0,0.0,0.0,194.0,367.0,182.0,61.0,6.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1865.0,1457.0,1268.0,168.0,36.0,1574.0,2130.0,2079.0,2029.0,1669.0,346.0,42.0,1738.0,1851.0,1481.0,1012.0,831.0,61.0,18.0,689.0,837.0,1215.0,5102.0,1342.0,152.0,2.0,658.0,803.0,2180.0,1857.0,1737.0,202.0,41.0,1604.0,2108.0,2404.0,2651.0,2488.0,420.0,58.0,15288.0,6289.0,5322.0,6171.0,4224.0,732.0,80.0,4371.0,4151.0,3770.0,4044.0,2706.0,265.0,19.0,2109.0,2110.0,1974.0,1919.0,32.0,46.0,17.0,1780.0,1563.0,1668.0,1807.0,1893.0,255.0,38.0,12003.0,5264.0,4357.0,3948.0,3724.0,502.0,53.0,4101.0,3839.0,3312.0,2411.0,2162.0,256.0,15.0,2050.0,1930.0,2242.0,1857.0,1028.0,28.0,27.0,36921.0,9842.0,6176.0,5008.0,4982.0,2246.0,95.0,5038.0,4052.0,3418.0,2763.0
45.0,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,59.0,0.0,0.0,180.0,329.0,158.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,1866.0,1403.0,1303.0,179.0,50.0,1493.0,2118.0,2043.0,2108.0,1825.0,309.0,31.0,1789.0,1852.0,1549.0,1055.0,778.0,70.0,6.0,718.0,935.0,5403.0,1284.0,1231.0,133.0,2.0,610.0,792.0,2189.0,1818.0,1711.0,223.0,43.0,1695.0,2272.0,2491.0,2799.0,3505.0,465.0,62.0,16708.0,6558.0,7492.0,4579.0,4184.0,762.0,97.0,4358.0,5133.0,4502.0,2844.0,2617.0,270.0,30.0,2155.0,2089.0,2047.0,1891.0,43.0,42.0,18.0,1946.0,1768.0,1807.0,1955.0,2765.0,339.0,53.0,13144.0,5730.0,4553.0,3915.0,3793.0,532.0,67.0,4189.0,4603.0,2880.0,2559.0,2225.0,243.0,26.0,3259.0,3540.0,25436.0,14869.0,8038.0,134.0,121.0,8142.0,5967.0,4925.0,4190.0,4324.0,1152.0,77.0,3605.0,3481.0,2884.0,2373.0
46.0,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,43.0,0.0,0.0,149.0,343.0,145.0,55.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1769.0,1408.0,1251.0,195.0,46.0,1488.0,2107.0,2099.0,2044.0,1711.0,337.0,33.0,1839.0,1832.0,1471.0,1102.0,858.0,76.0,9.0,686.0,955.0,5688.0,1110.0,1156.0,140.0,4.0,565.0,776.0,2096.0,1884.0,1619.0,243.0,44.0,1988.0,2619.0,3089.0,3570.0,14926.0,1081.0,120.0,6945.0,5854.0,7324.0,4440.0,4055.0,582.0,71.0,4254.0,5075.0,4583.0,2751.0,2664.0,288.0,21.0,2234.0,2162.0,2012.0,2022.0,45.0,55.0,15.0,2274.0,2295.0,2456.0,2959.0,12239.0,675.0,74.0,6265.0,4785.0,4251.0,3786.0,3655.0,424.0,55.0,4285.0,4836.0,3006.0,3500.0,2826.0,325.0,22.0,22560.0,20842.0,5500.0,4336.0,9225.0,125.0,121.0,5867.0,4801.0,4047.0,3666.0,3781.0,1011.0,74.0,3221.0,3270.0,2797.0,2359.0
47.0,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,53.0,0.0,0.0,182.0,331.0,172.0,68.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,1757.0,1379.0,1212.0,193.0,40.0,1476.0,2092.0,2045.0,2089.0,1791.0,304.0,41.0,1812.0,1809.0,1478.0,992.0,809.0,71.0,15.0,706.0,925.0,5690.0,1084.0,1224.0,128.0,1.0,595.0,738.0,2084.0,1790.0,1679.0,237.0,42.0,2020.0,2690.0,2994.0,3834.0,16352.0,1144.0,127.0,6664.0,5794.0,7487.0,4505.0,3992.0,617.0,100.0,4318.0,5068.0,4567.0,2712.0,2705.0,282.0,24.0,2205.0,2177.0,2047.0,1937.0,45.0,36.0,24.0,2273.0,2329.0,2453.0,3167.0,13402.0,801.0,88.0,6421.0,5245.0,5785.0,4854.0,4204.0,529.0,84.0,6358.0,6433.0,4879.0,30679.0,16679.0,1609.0,83.0,5776.0,3944.0,2957.0,2525.0,6475.0,76.0,86.0,3800.0,3456.0,3183.0,2794.0,2996.0,674.0,43.0,2808.0,3171.0,3595.0,2820.0
