Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06
28.0,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,160.0,10.0,0.0,525.0,865.0,437.0,122.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,4982.0,3638.0,3002.0,314.0,59.0,2429.0,3011.0,2502.0,2296.0,1821.0,345.0,29.0,1638.0,1843.0,1503.0,1114.0,952.0,85.0,13.0,392.0,402.0,416.0,671.0,1215.0,216.0,7.0,829.0,1585.0,10814.0,4807.0,3834.0,355.0,46.0,2402.0,2627.0,2555.0,2775.0,2408.0,399.0,41.0,2691.0,3217.0,3205.0,8064.0,3548.0,536.0,68.0,3950.0,4286.0,2423.0,3682.0,2622.0,282.0,21.0,2053.0,2734.0,6831.0,3216.0,71.0,48.0,17.0,2381.0,1895.0,1718.0,1813.0,1727.0,258.0,21.0,1861.0,2208.0,2513.0,6395.0,3246.0,366.0,50.0,3334.0,3740.0,2421.0,3096.0,2302.0,272.0,12.0,1917.0,1994.0,1897.0,1690.0,900.0,60.0,20.0,1322.0,1351.0,1287.0,1303.0
29.0,20.0,256.0,175.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,376.0,166.0,3.0,0.0,505.0,887.0,404.0,116.0,14.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,4986.0,3601.0,3011.0,361.0,55.0,2347.0,2971.0,2566.0,2314.0,1870.0,356.0,32.0,1758.0,1880.0,1573.0,1213.0,965.0,96.0,17.0,458.0,439.0,468.0,672.0,1359.0,243.0,11.0,968.0,1726.0,11653.0,4710.0,3931.0,384.0,62.0,2314.0,2628.0,2667.0,2816.0,2558.0,384.0,39.0,2810.0,3395.0,3585.0,8504.0,3692.0,595.0,76.0,4358.0,4553.0,2622.0,3792.0,2818.0,321.0,23.0,2211.0,2947.0,7603.0,3260.0,69.0,58.0,18.0,2557.0,2000.0,1806.0,1888.0,1824.0,243.0,30.0,1949.0,2366.0,2792.0,6626.0,3475.0,403.0,66.0,3771.0,4093.0,2616.0,3179.0,2343.0,279.0,10.0,2039.0,2138.0,1930.0,1741.0,951.0,53.0,20.0,1386.0,1485.0,1350.0,1350.0
30.0,28.0,259.0,156.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,173.0,6.0,0.0,481.0,880.0,440.0,140.0,13.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,4895.0,3621.0,3000.0,352.0,56.0,2462.0,3121.0,2698.0,2448.0,2031.0,331.0,39.0,1880.0,2124.0,1733.0,1276.0,1021.0,78.0,17.0,493.0,449.0,482.0,746.0,1476.0,249.0,12.0,1091.0,1851.0,12030.0,4952.0,4006.0,380.0,50.0,2339.0,2689.0,2863.0,3060.0,2691.0,397.0,54.0,3051.0,3779.0,9207.0,4353.0,3762.0,629.0,70.0,4528.0,4668.0,2841.0,3900.0,2902.0,325.0,34.0,2623.0,3014.0,7971.0,3514.0,75.0,56.0,12.0,2633.0,1986.0,1823.0,2005.0,1962.0,233.0,31.0,2107.0,2663.0,7049.0,3740.0,3258.0,419.0,52.0,3728.0,4167.0,2797.0,3274.0,2498.0,301.0,15.0,2189.0,2082.0,2068.0,1873.0,1002.0,73.0,30.0,1502.0,1453.0,1421.0,1405.0
31.0,25.0,247.0,177.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,174.0,2.0,0.0,470.0,849.0,384.0,129.0,28.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,4896.0,3498.0,2956.0,389.0,59.0,2561.0,3063.0,2733.0,2616.0,2058.0,422.0,41.0,1910.0,2148.0,1772.0,1275.0,1051.0,67.0,19.0,478.0,462.0,522.0,783.0,1481.0,253.0,4.0,1072.0,2071.0,12216.0,4746.0,3989.0,438.0,67.0,2508.0,2766.0,2905.0,3153.0,2790.0,493.0,52.0,3153.0,3942.0,9783.0,4377.0,3855.0,655.0,84.0,4657.0,4875.0,2786.0,4030.0,3007.0,297.0,26.0,2529.0,3169.0,8161.0,3596.0,71.0,44.0,19.0,2708.0,2157.0,1975.0,2017.0,1997.0,275.0,31.0,2117.0,2863.0,7382.0,3760.0,3337.0,436.0,63.0,3950.0,4339.0,2707.0,3528.0,2499.0,282.0,15.0,2271.0,2061.0,2085.0,1912.0,1007.0,52.0,22.0,1495.0,1448.0,1507.0,1523.0
32.0,12.0,227.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,162.0,2.0,0.0,444.0,824.0,355.0,123.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,4331.0,3301.0,2695.0,324.0,62.0,2296.0,2977.0,2701.0,2536.0,2015.0,403.0,35.0,1926.0,2155.0,1767.0,1334.0,1066.0,95.0,19.0,474.0,474.0,485.0,832.0,1499.0,194.0,10.0,1105.0,8499.0,5761.0,4188.0,3585.0,344.0,49.0,2274.0,2687.0,2925.0,3111.0,2700.0,441.0,46.0,3201.0,3989.0,10212.0,4458.0,3799.0,643.0,70.0,4670.0,5410.0,2796.0,4106.0,2890.0,322.0,28.0,2662.0,7491.0,3938.0,3031.0,79.0,46.0,16.0,2531.0,1986.0,1885.0,1995.0,1983.0,297.0,29.0,2245.0,2831.0,7757.0,3783.0,3287.0,447.0,61.0,4023.0,4209.0,2799.0,3452.0,2439.0,310.0,18.0,2254.0,2049.0,1986.0,1829.0,986.0,55.0,23.0,1523.0,1530.0,1429.0,1455.0
33.0,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,167.0,0.0,0.0,441.0,697.0,316.0,94.0,19.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,3987.0,2898.0,2447.0,307.0,44.0,2250.0,2793.0,2503.0,2423.0,1930.0,374.0,31.0,1857.0,2147.0,1736.0,1313.0,972.0,69.0,12.0,442.0,436.0,510.0,797.0,1513.0,217.0,8.0,1055.0,8459.0,5290.0,3669.0,3338.0,311.0,37.0,2312.0,2548.0,2719.0,2962.0,2648.0,392.0,46.0,3204.0,3911.0,10150.0,4354.0,3751.0,645.0,81.0,4558.0,5252.0,2840.0,3957.0,2937.0,291.0,36.0,2722.0,7531.0,3789.0,2846.0,74.0,49.0,25.0,2459.0,1927.0,1858.0,1891.0,1857.0,242.0,25.0,2191.0,2629.0,7765.0,3833.0,3183.0,443.0,55.0,4012.0,4157.0,2728.0,3311.0,2389.0,258.0,21.0,2253.0,2065.0,2046.0,1829.0,929.0,56.0,31.0,1468.0,1499.0,1408.0,1356.0
34.0,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,124.0,0.0,0.0,391.0,637.0,334.0,109.0,11.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,3679.0,2839.0,2333.0,289.0,52.0,2122.0,2692.0,2557.0,2291.0,1946.0,348.0,28.0,1848.0,2172.0,1735.0,1239.0,1059.0,84.0,13.0,461.0,440.0,489.0,793.0,1453.0,204.0,5.0,1135.0,8125.0,4889.0,3652.0,3151.0,352.0,51.0,2105.0,2505.0,2816.0,2823.0,2519.0,379.0,38.0,3150.0,3910.0,10379.0,4285.0,3803.0,648.0,77.0,4525.0,5094.0,2708.0,3822.0,2720.0,266.0,20.0,2708.0,7191.0,3653.0,2847.0,78.0,56.0,20.0,2352.0,1852.0,1759.0,1843.0,1839.0,215.0,29.0,2124.0,2744.0,7980.0,3817.0,3195.0,424.0,56.0,3852.0,4050.0,2600.0,3232.0,2264.0,244.0,16.0,2246.0,1999.0,1969.0,1839.0,915.0,48.0,20.0,1390.0,1387.0,1440.0,1345.0
35.0,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,120.0,6.0,0.0,322.0,607.0,288.0,70.0,12.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,3328.0,2544.0,2138.0,249.0,49.0,2065.0,2495.0,2365.0,2189.0,1907.0,333.0,34.0,1944.0,2109.0,1641.0,1154.0,975.0,87.0,9.0,421.0,396.0,530.0,724.0,1406.0,218.0,9.0,1311.0,7627.0,4511.0,3225.0,2963.0,324.0,51.0,2079.0,2341.0,2638.0,2772.0,2530.0,410.0,54.0,3239.0,4120.0,10364.0,4273.0,3694.0,612.0,70.0,4405.0,4793.0,2688.0,3705.0,2813.0,301.0,27.0,2555.0,6758.0,3460.0,2580.0,62.0,47.0,18.0,2333.0,1832.0,1773.0,1788.0,1798.0,251.0,26.0,2154.0,3013.0,7963.0,3796.0,3199.0,417.0,61.0,3733.0,3820.0,2632.0,3182.0,2337.0,229.0,11.0,2061.0,1962.0,1939.0,1649.0,901.0,54.0,29.0,1358.0,1432.0,1396.0,1329.0
36.0,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,127.0,7.0,0.0,375.0,562.0,283.0,80.0,13.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,3039.0,2310.0,1910.0,264.0,50.0,2009.0,2502.0,2333.0,2230.0,1780.0,338.0,36.0,1964.0,2010.0,1627.0,1219.0,983.0,68.0,16.0,450.0,430.0,511.0,792.0,1393.0,234.0,10.0,6636.0,2465.0,3820.0,2972.0,2708.0,309.0,39.0,2008.0,2330.0,2507.0,2770.0,2392.0,395.0,50.0,3345.0,10125.0,4857.0,3951.0,3698.0,626.0,69.0,5386.0,4732.0,2726.0,3849.0,2704.0,258.0,38.0,5463.0,3536.0,2832.0,2608.0,65.0,39.0,12.0,2260.0,1803.0,1703.0,1723.0,1802.0,226.0,33.0,2218.0,7460.0,4124.0,3163.0,3112.0,430.0,58.0,3749.0,3940.0,2501.0,3166.0,2339.0,237.0,0.0,2154.0,1919.0,1878.0,1703.0,823.0,45.0,17.0,1356.0,1399.0,1370.0,1309.0
37.0,14.0,138.0,88.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,108.0,0.0,0.0,290.0,533.0,238.0,75.0,9.0,0.0,0.0,45.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,370.0,2896.0,2114.0,1848.0,250.0,41.0,1832.0,2412.0,2314.0,2078.0,1809.0,358.0,33.0,1871.0,2030.0,1615.0,1173.0,986.0,76.0,15.0,420.0,381.0,528.0,753.0,1317.0,220.0,5.0,6383.0,2271.0,3600.0,2874.0,2598.0,289.0,42.0,1868.0,2318.0,2497.0,2772.0,2383.0,428.0,54.0,3271.0,10806.0,4775.0,3967.0,3769.0,641.0,74.0,5321.0,4533.0,3928.0,2634.0,2746.0,302.0,29.0,5348.0,3326.0,2788.0,2601.0,59.0,40.0,17.0,2110.0,1773.0,1663.0,1780.0,1801.0,212.0,27.0,2304.0,8100.0,4071.0,3315.0,3126.0,425.0,58.0,3874.0,3910.0,3382.0,2513.0,2216.0,257.0,17.0,2041.0,1957.0,1905.0,1633.0,814.0,42.0,21.0,1369.0,1362.0,1340.0,1256.0
