Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25
22,6.0,50.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,74.0,50.0,1.0,0.0,108.0,215.0,125.0,48.0,10.0,0.0,0.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,111.0,1265.0,1328.0,1306.0,182.0,13.0,1014.0,1244.0,1088.0,1024.0,920.0,174.0,21.0,695.0,756.0,680.0,510.0,417.0,58.0,2.0,192.0,170.0,217.0,232.0,414.0,225.0,0.0,295.0,418.0,1482.0,1738.0,2607.0,235.0,19.0,1240.0,1373.0,1325.0,1477.0,1327.0,220.0,24.0,1411.0,1612.0,1724.0,7175.0,2805.0,516.0,36.0,2244.0,2365.0,1734.0,1627.0,4407.0,263.0,18.0,1484.0,1502.0,1785.0,2193.0,68.0,35.0,13.0,2031.0,1468.0,1283.0,1391.0,1459.0,192.0,20.0,1410.0,1589.0,1795.0,6083.0,3132.0,336.0,38.0,2372.0,2514.0,1839.0,1745.0,3236.0,261.0,11.0,1858.0,1507.0,1551.0,1514.0,781.0,50.0,12.0,1121.0,1197.0,1154.0,1066.0,1168.0,197.0,9.0,1055.0,1198.0,1076.0,1049.0,1072.0,7.0,2.0,727.0,841.0,1043.0,1326.0,226.0,234.0,9.0,1212.0,1264.0,1142.0,1154.0,1109.0,253.0,72.0,1288.0,1334.0,1993.0,1563.0,1237.0,348.0,67.0,3763.0,3353.0,3430.0,45504.0,26530.0,3696.0,201.0,9645.0,7294.0,5664.0,4813.0,4216.0,1389.0,127.0,307.0,3443.0,3086.0,2975.0,2870.0,891.0,74.0,99.0,3445.0,3520.0,2446.0,2046.0,739.0,103.0,3599.0,3807.0,4163.0,28346.0,20140.0,3720.0,365.0,11734.0,8459.0,6194.0,7745.0,204.0,1073.0,90.0,4954.0,3903.0,3018.0,1778.0,2010.0,1171.0,103.0
23,8.0,101.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,135.0,85.0,2.0,0.0,188.0,318.0,153.0,54.0,7.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,2098.0,1935.0,1906.0,217.0,33.0,1392.0,1580.0,1506.0,1271.0,1092.0,242.0,27.0,817.0,949.0,776.0,590.0,498.0,56.0,9.0,229.0,206.0,266.0,280.0,552.0,177.0,2.0,351.0,598.0,2349.0,2450.0,3953.0,275.0,29.0,1645.0,1628.0,1780.0,1739.0,1560.0,278.0,34.0,1644.0,2003.0,1910.0,7138.0,2816.0,500.0,59.0,2516.0,2715.0,1876.0,1793.0,4765.0,250.0,21.0,1590.0,1656.0,2059.0,2601.0,77.0,62.0,6.0,2560.0,1555.0,1374.0,1600.0,1530.0,206.0,14.0,1482.0,1821.0,1955.0,5980.0,3075.0,311.0,44.0,2573.0,2702.0,1938.0,1847.0,3545.0,247.0,10.0,2033.0,1688.0,1684.0,1652.0,780.0,48.0,12.0,1155.0,1172.0,1163.0,1233.0,1148.0,184.0,6.0,1070.0,1262.0,1153.0,1101.0,1078.0,12.0,2.0,763.0,853.0,972.0,1577.0,300.0,214.0,4.0,1106.0,1229.0,1186.0,1149.0,1115.0,266.0,59.0,2767.0,4314.0,50516.0,15944.0,10134.0,2721.0,313.0,6627.0,6025.0,6739.0,5488.0,4734.0,1337.0,55.0,3499.0,3064.0,2911.0,2916.0,2346.0,751.0,77.0,214.0,2535.0,2350.0,2232.0,2315.0,671.0,61.0,118.0,5330.0,23077.0,9964.0,7068.0,1868.0,206.0,6546.0,5446.0,5535.0,4898.0,4499.0,1516.0,160.0,4240.0,3589.0,2982.0,4506.0,118.0,663.0,60.0,2856.0,2446.0,2068.0,1218.0,1447.0,902.0,102.0
24,16.0,166.0,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,200.0,118.0,3.0,0.0,307.0,443.0,261.0,68.0,10.0,0.0,0.0,44.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2952.0,2675.0,2362.0,251.0,49.0,1707.0,1958.0,1720.0,1598.0,1267.0,282.0,14.0,981.0,1081.0,947.0,760.0,574.0,54.0,13.0,317.0,267.0,361.0,346.0,752.0,197.0,5.0,465.0,848.0,3140.0,5728.0,3206.0,331.0,41.0,1823.0,1869.0,1985.0,2078.0,1859.0,307.0,23.0,1854.0,2204.0,2235.0,7397.0,2807.0,454.0,58.0,2801.0,3158.0,2036.0,1958.0,4542.0,267.0,23.0,1628.0,1825.0,2256.0,4135.0,51.0,50.0,11.0,2305.0,1565.0,1575.0,1664.0,1601.0,186.0,19.0,1622.0,1891.0,2060.0,6097.0,2914.0,327.0,46.0,2793.0,2971.0,2017.0,1933.0,3446.0,249.0,11.0,1994.0,1649.0,1834.0,1603.0,854.0,54.0,22.0,1166.0,1190.0,1243.0,1300.0,1218.0,188.0,6.0,1104.0,1337.0,1173.0,1039.0,1067.0,12.0,3.0,797.0,887.0,1095.0,1634.0,250.0,230.0,10.0,1209.0,1428.0,1276.0,1344.0,1323.0,353.0,78.0,4641.0,55921.0,10282.0,10039.0,8045.0,2596.0,305.0,5568.0,5238.0,5829.0,4422.0,3804.0,1253.0,76.0,3060.0,2821.0,2692.0,2738.0,2136.0,706.0,61.0,232.0,2480.0,2306.0,2315.0,2436.0,776.0,113.0,142.0,24940.0,12587.0,7434.0,6010.0,1938.0,188.0,5830.0,4987.0,4716.0,4003.0,3765.0,1423.0,214.0,3827.0,3192.0,2715.0,4069.0,104.0,664.0,67.0,2680.0,2300.0,1849.0,1208.0,1343.0,905.0,76.0
25,13.0,187.0,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,284.0,135.0,5.0,0.0,335.0,677.0,306.0,115.0,12.0,0.0,0.0,62.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,381.0,3709.0,3084.0,2730.0,295.0,44.0,1977.0,2404.0,2066.0,1795.0,1502.0,282.0,36.0,1210.0,1321.0,1087.0,873.0,696.0,49.0,9.0,343.0,319.0,354.0,455.0,830.0,156.0,7.0,577.0,971.0,3929.0,6955.0,3560.0,358.0,37.0,2020.0,2146.0,2234.0,2260.0,2068.0,320.0,29.0,2181.0,2524.0,2472.0,7435.0,3060.0,467.0,50.0,3154.0,3438.0,2075.0,1938.0,4429.0,252.0,18.0,1746.0,2095.0,2310.0,4778.0,84.0,35.0,9.0,2354.0,1663.0,1607.0,1637.0,1682.0,218.0,21.0,1683.0,1904.0,2161.0,5977.0,3004.0,375.0,65.0,2900.0,3181.0,2052.0,1981.0,3326.0,251.0,12.0,1963.0,1827.0,1750.0,1618.0,788.0,49.0,13.0,1279.0,1238.0,1236.0,1278.0,1183.0,184.0,14.0,1178.0,1276.0,1220.0,1088.0,1046.0,6.0,1.0,1055.0,1041.0,1224.0,1744.0,235.0,242.0,26.0,1454.0,1565.0,1581.0,2396.0,2261.0,539.0,121.0,51829.0,11659.0,6720.0,8967.0,7641.0,2395.0,323.0,5260.0,4985.0,5635.0,3884.0,3599.0,1159.0,69.0,3074.0,2749.0,2616.0,2727.0,2084.0,713.0,78.0,236.0,2718.0,2588.0,2969.0,3147.0,1005.0,161.0,499.0,26250.0,12415.0,7515.0,6256.0,1957.0,232.0,5781.0,5018.0,4628.0,3711.0,3746.0,1456.0,173.0,3781.0,3100.0,2675.0,3914.0,118.0,639.0,82.0,2609.0,2318.0,1870.0,1187.0,1367.0,923.0,95.0
26,24.0,231.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,312.0,161.0,2.0,0.0,458.0,755.0,320.0,113.0,4.0,0.0,0.0,62.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,509.0,4381.0,3562.0,2889.0,338.0,62.0,2296.0,2619.0,2231.0,1994.0,1648.0,280.0,41.0,1358.0,1456.0,1319.0,927.0,830.0,79.0,8.0,366.0,378.0,395.0,504.0,985.0,180.0,4.0,625.0,1217.0,4633.0,8322.0,3784.0,388.0,55.0,2262.0,2308.0,2431.0,2449.0,2245.0,323.0,43.0,2377.0,2762.0,2917.0,7651.0,3283.0,500.0,52.0,3514.0,3848.0,2267.0,2162.0,4073.0,264.0,21.0,1802.0,2332.0,2534.0,5454.0,65.0,47.0,24.0,2487.0,1853.0,1778.0,1756.0,1711.0,223.0,26.0,1788.0,2100.0,2298.0,6169.0,3076.0,347.0,39.0,3109.0,3549.0,2252.0,2125.0,3057.0,275.0,20.0,1940.0,1953.0,1806.0,1694.0,898.0,50.0,16.0,1259.0,1238.0,1308.0,1391.0,1210.0,183.0,15.0,1156.0,1349.0,1223.0,1105.0,1076.0,11.0,4.0,1033.0,1103.0,1246.0,1749.0,249.0,273.0,45.0,2539.0,3397.0,5043.0,54461.0,16498.0,3295.0,662.0,8157.0,6046.0,4544.0,4522.0,3915.0,1208.0,184.0,3728.0,3633.0,4492.0,3286.0,2900.0,974.0,67.0,2617.0,2528.0,2522.0,2483.0,1960.0,639.0,82.0,274.0,4437.0,5305.0,29056.0,13478.0,3097.0,292.0,242.0,10934.0,7924.0,4925.0,4060.0,1416.0,184.0,4540.0,4038.0,3843.0,3191.0,3100.0,1271.0,155.0,3236.0,2863.0,2389.0,3858.0,112.0,614.0,57.0,2435.0,2124.0,1713.0,1153.0,1256.0,897.0,88.0
27,26.0,234.0,154.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,334.0,174.0,3.0,0.0,561.0,878.0,374.0,121.0,10.0,0.0,0.0,57.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,609.0,4698.0,3715.0,2933.0,353.0,40.0,2470.0,2877.0,2360.0,2086.0,1714.0,293.0,26.0,1540.0,1655.0,1462.0,1031.0,850.0,78.0,14.0,397.0,413.0,398.0,613.0,1098.0,193.0,6.0,697.0,1396.0,5213.0,9086.0,4002.0,388.0,35.0,2379.0,2416.0,2579.0,2619.0,2297.0,351.0,35.0,2508.0,2966.0,3035.0,7866.0,3290.0,503.0,55.0,3781.0,3958.0,2397.0,3510.0,2637.0,262.0,21.0,1844.0,2415.0,2735.0,5975.0,86.0,45.0,14.0,2633.0,1930.0,1817.0,1798.0,1675.0,222.0,30.0,1795.0,2195.0,2351.0,6215.0,3096.0,388.0,39.0,3240.0,3602.0,2420.0,3049.0,2236.0,245.0,13.0,1857.0,1803.0,1819.0,1697.0,878.0,53.0,24.0,1310.0,1311.0,1332.0,1326.0,1207.0,177.0,11.0,1112.0,1384.0,1252.0,1173.0,1101.0,11.0,4.0,1049.0,1096.0,1281.0,1713.0,250.0,256.0,41.0,2813.0,4936.0,57803.0,10868.0,11578.0,3065.0,641.0,6073.0,4989.0,3960.0,3858.0,3403.0,1115.0,156.0,3383.0,3445.0,4271.0,2972.0,2752.0,950.0,49.0,2476.0,2435.0,2447.0,2523.0,1862.0,631.0,73.0,367.0,5602.0,31901.0,12263.0,10230.0,2913.0,281.0,222.0,8962.0,6659.0,4387.0,3604.0,1302.0,167.0,4159.0,4003.0,3602.0,2951.0,2958.0,1207.0,156.0,3071.0,2706.0,2342.0,3627.0,118.0,616.0,76.0,2396.0,2062.0,1670.0,1134.0,1265.0,890.0,92.0
28,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,348.0,160.0,10.0,0.0,526.0,867.0,437.0,122.0,12.0,0.0,0.0,82.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,618.0,4979.0,3639.0,3003.0,314.0,59.0,2434.0,3012.0,2500.0,2297.0,1824.0,345.0,29.0,1635.0,1845.0,1503.0,1114.0,952.0,85.0,13.0,394.0,402.0,415.0,672.0,1217.0,216.0,7.0,831.0,1584.0,10819.0,4814.0,3835.0,355.0,46.0,2404.0,2628.0,2557.0,2784.0,2410.0,399.0,41.0,2691.0,3226.0,3205.0,8071.0,3547.0,535.0,68.0,3957.0,4292.0,2426.0,3681.0,2624.0,283.0,22.0,2053.0,2733.0,6846.0,3222.0,71.0,48.0,17.0,2389.0,1903.0,1718.0,1810.0,1726.0,258.0,20.0,1862.0,2222.0,2514.0,6406.0,3250.0,367.0,50.0,3339.0,3744.0,2429.0,3112.0,2301.0,272.0,12.0,1919.0,1999.0,1905.0,1698.0,902.0,60.0,20.0,1332.0,1356.0,1305.0,1376.0,1302.0,210.0,9.0,1168.0,1397.0,1265.0,1235.0,1207.0,17.0,2.0,1081.0,1222.0,1346.0,1788.0,235.0,316.0,50.0,4367.0,56237.0,11618.0,7310.0,11536.0,3148.0,681.0,5934.0,4699.0,3715.0,3704.0,3179.0,1028.0,143.0,3328.0,3314.0,4086.0,3012.0,2684.0,971.0,62.0,2510.0,2391.0,2442.0,2436.0,1901.0,705.0,99.0,514.0,33244.0,13746.0,9082.0,9685.0,2727.0,281.0,203.0,8445.0,6427.0,4282.0,3422.0,1272.0,172.0,4115.0,3719.0,3454.0,2894.0,2921.0,1197.0,175.0,3097.0,2650.0,2245.0,3510.0,119.0,628.0,69.0,2300.0,2050.0,1713.0,1140.0,1245.0,837.0,81.0
29,20.0,256.0,176.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,376.0,166.0,3.0,0.0,505.0,888.0,405.0,116.0,14.0,0.0,0.0,82.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,666.0,4987.0,3602.0,3015.0,361.0,55.0,2348.0,2971.0,2564.0,2316.0,1871.0,356.0,32.0,1758.0,1881.0,1573.0,1214.0,966.0,96.0,17.0,459.0,439.0,468.0,672.0,1364.0,244.0,11.0,968.0,1728.0,11655.0,4711.0,3932.0,385.0,62.0,2318.0,2632.0,2669.0,2829.0,2557.0,384.0,39.0,2810.0,3402.0,3588.0,8516.0,3696.0,596.0,76.0,4361.0,4551.0,2620.0,3792.0,2822.0,323.0,23.0,2213.0,2947.0,7605.0,3261.0,69.0,58.0,18.0,2560.0,2003.0,1813.0,1889.0,1832.0,244.0,30.0,1957.0,2364.0,2795.0,6640.0,3479.0,402.0,66.0,3784.0,4099.0,2620.0,3193.0,2346.0,279.0,10.0,2043.0,2147.0,1947.0,1742.0,958.0,56.0,20.0,1392.0,1495.0,1372.0,1437.0,1312.0,172.0,10.0,1261.0,1459.0,1331.0,1186.0,1268.0,26.0,3.0,1217.0,1396.0,1611.0,2670.0,221.0,395.0,71.0,49386.0,14293.0,8731.0,7102.0,12235.0,3395.0,674.0,5899.0,4711.0,3543.0,3546.0,3169.0,1088.0,144.0,3305.0,3386.0,4046.0,2756.0,2638.0,902.0,64.0,2587.0,2473.0,2561.0,3049.0,2371.0,922.0,156.0,3080.0,29552.0,13927.0,9550.0,10208.0,2824.0,270.0,247.0,8706.0,6522.0,4163.0,3603.0,1331.0,136.0,4119.0,3855.0,3523.0,2793.0,2955.0,1182.0,178.0,3059.0,2648.0,2203.0,3564.0,120.0,572.0,62.0,2306.0,2075.0,1697.0,1148.0,1251.0,845.0,79.0
30,28.0,259.0,157.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,354.0,173.0,6.0,0.0,481.0,879.0,440.0,140.0,13.0,0.0,0.0,100.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,630.0,4893.0,3621.0,3006.0,352.0,56.0,2461.0,3123.0,2698.0,2449.0,2029.0,331.0,39.0,1880.0,2124.0,1734.0,1273.0,1023.0,78.0,17.0,493.0,449.0,481.0,746.0,1477.0,250.0,12.0,1093.0,1852.0,12033.0,4950.0,4007.0,380.0,50.0,2335.0,2691.0,2865.0,3067.0,2691.0,398.0,55.0,3051.0,3786.0,9213.0,4354.0,3768.0,631.0,70.0,4531.0,4668.0,2842.0,3899.0,2902.0,326.0,34.0,2627.0,3012.0,7980.0,3514.0,76.0,56.0,12.0,2636.0,1991.0,1823.0,2006.0,1965.0,233.0,31.0,2107.0,2672.0,7060.0,3752.0,3270.0,421.0,54.0,3733.0,4169.0,2800.0,3291.0,2495.0,303.0,15.0,2192.0,2083.0,2077.0,1872.0,1005.0,72.0,30.0,1513.0,1465.0,1440.0,1503.0,1373.0,183.0,14.0,1296.0,1762.0,1541.0,1440.0,1359.0,20.0,4.0,1885.0,2695.0,4366.0,46712.0,672.0,2961.0,407.0,14437.0,10885.0,8440.0,6857.0,7838.0,2288.0,492.0,5071.0,4186.0,3437.0,3157.0,2803.0,912.0,141.0,3257.0,3374.0,3888.0,2862.0,2664.0,852.0,51.0,3231.0,3852.0,5447.0,31631.0,6659.0,2484.0,276.0,1087.0,13990.0,9534.0,7183.0,7129.0,2015.0,197.0,173.0,7055.0,5676.0,3850.0,3062.0,1123.0,121.0,3828.0,3548.0,3229.0,2689.0,2733.0,1140.0,152.0,2880.0,2589.0,2098.0,3550.0,118.0,630.0,81.0,2272.0,1992.0,1618.0,1042.0,1285.0,853.0,85.0
31,25.0,247.0,178.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,354.0,175.0,2.0,0.0,470.0,851.0,383.0,129.0,28.0,0.0,0.0,87.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,590.0,4888.0,3500.0,2964.0,390.0,59.0,2560.0,3067.0,2734.0,2615.0,2060.0,422.0,41.0,1912.0,2146.0,1775.0,1276.0,1051.0,67.0,19.0,478.0,461.0,522.0,784.0,1488.0,254.0,4.0,1073.0,2071.0,12215.0,4748.0,4000.0,436.0,67.0,2509.0,2770.0,2914.0,3161.0,2791.0,493.0,52.0,3153.0,3940.0,9794.0,4382.0,3853.0,657.0,83.0,4661.0,4878.0,2788.0,4033.0,3011.0,297.0,26.0,2529.0,3172.0,8163.0,3598.0,72.0,44.0,19.0,2716.0,2156.0,1974.0,2020.0,2001.0,274.0,31.0,2118.0,2873.0,7396.0,3776.0,3341.0,437.0,64.0,3959.0,4346.0,2710.0,3549.0,2505.0,283.0,16.0,2271.0,2062.0,2096.0,1919.0,1009.0,53.0,22.0,1505.0,1458.0,1533.0,1618.0,1479.0,207.0,12.0,1369.0,1755.0,1520.0,1444.0,1383.0,25.0,8.0,2221.0,4355.0,49364.0,11203.0,494.0,2759.0,364.0,10782.0,9119.0,7469.0,6155.0,7038.0,2074.0,479.0,4730.0,3975.0,3138.0,3046.0,2577.0,875.0,126.0,3149.0,3338.0,3725.0,2776.0,2576.0,814.0,65.0,3542.0,5214.0,34527.0,12037.0,5291.0,2370.0,239.0,788.0,11194.0,8349.0,6470.0,6329.0,1866.0,205.0,168.0,6518.0,5322.0,3503.0,2905.0,1041.0,145.0,3679.0,3388.0,3067.0,2608.0,2568.0,1111.0,159.0,2799.0,2472.0,1976.0,3282.0,85.0,583.0,77.0,2221.0,1882.0,1634.0,1048.0,1198.0,797.0,79.0
32,12.0,226.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,308.0,162.0,2.0,0.0,445.0,824.0,356.0,123.0,16.0,0.0,0.0,84.0,30.0,3.0,0.0,1.0,0.0,0.0,0.0,601.0,4335.0,3302.0,2695.0,324.0,62.0,2294.0,2978.0,2703.0,2539.0,2016.0,404.0,35.0,1926.0,2157.0,1766.0,1333.0,1065.0,95.0,19.0,473.0,475.0,486.0,833.0,1506.0,194.0,10.0,1108.0,8501.0,5759.0,4188.0,3587.0,345.0,49.0,2277.0,2689.0,2926.0,3120.0,2700.0,442.0,46.0,3206.0,3996.0,10211.0,4458.0,3797.0,641.0,68.0,4675.0,5410.0,2794.0,4106.0,2897.0,322.0,28.0,2662.0,7492.0,3938.0,3029.0,82.0,46.0,16.0,2535.0,1990.0,1886.0,1998.0,1991.0,297.0,29.0,2245.0,2837.0,7765.0,3785.0,3294.0,448.0,61.0,4020.0,4216.0,2800.0,3478.0,2449.0,309.0,18.0,2256.0,2050.0,1995.0,1838.0,992.0,54.0,22.0,1529.0,1544.0,1445.0,1532.0,1460.0,213.0,20.0,1404.0,1808.0,1604.0,1428.0,1436.0,27.0,6.0,3159.0,47707.0,11074.0,7543.0,460.0,2691.0,354.0,9530.0,8459.0,6699.0,5583.0,6445.0,1900.0,404.0,4408.0,3653.0,2958.0,2854.0,2369.0,800.0,127.0,3018.0,3083.0,3675.0,2614.0,2610.0,771.0,63.0,4431.0,34624.0,13518.0,8490.0,4626.0,2305.0,218.0,694.0,10018.0,7499.0,5826.0,5878.0,1706.0,184.0,155.0,6074.0,4806.0,3439.0,2734.0,924.0,135.0,3420.0,3038.0,2975.0,2486.0,2553.0,1030.0,140.0,2706.0,2360.0,1898.0,3172.0,109.0,514.0,68.0,2100.0,1834.0,1528.0,1011.0,1134.0,759.0,64.0
33,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,284.0,167.0,1.0,0.0,442.0,697.0,315.0,93.0,19.0,0.0,0.0,52.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,518.0,3984.0,2897.0,2449.0,307.0,44.0,2252.0,2795.0,2502.0,2425.0,1929.0,374.0,32.0,1860.0,2151.0,1738.0,1313.0,974.0,69.0,12.0,441.0,437.0,510.0,797.0,1514.0,217.0,8.0,1054.0,8460.0,5285.0,3673.0,3337.0,311.0,37.0,2314.0,2550.0,2722.0,2965.0,2646.0,394.0,47.0,3204.0,3921.0,10155.0,4353.0,3757.0,644.0,81.0,4553.0,5251.0,2836.0,3960.0,2941.0,292.0,36.0,2723.0,7533.0,3791.0,2848.0,73.0,48.0,25.0,2466.0,1932.0,1858.0,1895.0,1859.0,241.0,25.0,2196.0,2641.0,7762.0,3845.0,3191.0,441.0,55.0,4020.0,4161.0,2732.0,3326.0,2390.0,259.0,21.0,2259.0,2073.0,2055.0,1834.0,935.0,58.0,33.0,1482.0,1503.0,1425.0,1455.0,1350.0,194.0,14.0,1322.0,1644.0,1584.0,1478.0,1514.0,27.0,4.0,27646.0,27792.0,8127.0,6382.0,356.0,2386.0,314.0,8339.0,7344.0,6191.0,5061.0,5640.0,1654.0,424.0,4071.0,3344.0,2792.0,2607.0,2253.0,712.0,146.0,2823.0,2968.0,3293.0,2624.0,2605.0,770.0,73.0,21282.0,22603.0,10911.0,7627.0,3998.0,1987.0,205.0,666.0,9021.0,6867.0,5463.0,5245.0,1495.0,189.0,134.0,5514.0,4411.0,3076.0,2482.0,899.0,117.0,3111.0,2854.0,2687.0,2332.0,2337.0,901.0,124.0,2471.0,2174.0,1812.0,2789.0,92.0,495.0,49.0,1944.0,1623.0,1362.0,918.0,1043.0,669.0,76.0
