Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,8.0,0.0,25.0,46.0,31.0,25.0,6.0,0.0,0.0,28.0,38.0,39.0,28.0,41.0,0.0,0.0,73.0,159.0,259.0,410.0,1955.0,23.0,2.0,1354.0,1641.0,701.0,507.0,335.0,27.0,0.0,247.0,390.0,310.0,269.0,1.0,1.0,0.0,228.0,360.0,296.0,288.0,260.0,53.0,5.0,340.0,454.0,577.0,777.0,1758.0,84.0,13.0,1303.0,1646.0,759.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,10.0,1.0,0.0,15.0,11.0,14.0,10.0,10.0,1.0,0.0,9.0,8.0,6.0,8.0,1.0,0.0,0.0,1.0,3.0,3.0,5.0,13.0,57.0,0.0,34.0,39.0,30.0,33.0,19.0,1.0,0.0,47.0,62.0,59.0,39.0,38.0,2.0,1.0,95.0,180.0,263.0,492.0,2204.0,50.0,8.0,1549.0,1746.0,809.0,576.0,385.0,20.0,0.0,292.0,446.0,322.0,274.0,1.0,1.0,0.0,285.0,387.0,334.0,310.0,321.0,47.0,6.0,339.0,502.0,629.0,839.0,2001.0,86.0,9.0,1468.0,1790.0,855.0
33.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,14.0,18.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,141.0,178.0,198.0,44.0,6.0,276.0,282.0,277.0,276.0,216.0,122.0,3.0,212.0,221.0,131.0,138.0,128.0,10.0,2.0,33.0,33.0,40.0,46.0,88.0,246.0,0.0,85.0,103.0,223.0,217.0,364.0,58.0,5.0,284.0,328.0,465.0,367.0,359.0,133.0,7.0,588.0,665.0,656.0,886.0,6272.0,441.0,44.0,1398.0,1174.0,992.0,990.0,2723.0,142.0,9.0,862.0,798.0,872.0,984.0,26.0,19.0,8.0,699.0,612.0,627.0,668.0,762.0,136.0,18.0,787.0,997.0,991.0,1281.0,5446.0,293.0,41.0,1842.0,1473.0,1102.0
34.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,15.0,41.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,279.0,326.0,296.0,73.0,4.0,562.0,628.0,665.0,594.0,422.0,222.0,15.0,370.0,520.0,264.0,233.0,200.0,30.0,6.0,85.0,67.0,131.0,58.0,176.0,329.0,1.0,142.0,181.0,382.0,426.0,638.0,98.0,5.0,585.0,679.0,861.0,759.0,703.0,222.0,21.0,816.0,986.0,916.0,1119.0,6966.0,615.0,32.0,1734.0,1465.0,1319.0,1333.0,3584.0,183.0,9.0,962.0,908.0,1063.0,1175.0,32.0,16.0,7.0,939.0,761.0,791.0,909.0,1031.0,133.0,18.0,917.0,1117.0,1119.0,1348.0,6032.0,322.0,45.0,2133.0,1716.0,1434.0
35.0,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,24.0,57.0,31.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,423.0,506.0,467.0,95.0,14.0,573.0,772.0,672.0,652.0,503.0,164.0,18.0,428.0,475.0,336.0,354.0,275.0,61.0,8.0,114.0,98.0,139.0,123.0,279.0,297.0,1.0,181.0,197.0,583.0,731.0,1045.0,111.0,15.0,700.0,875.0,903.0,979.0,795.0,188.0,16.0,936.0,1087.0,1066.0,1412.0,7342.0,608.0,39.0,1911.0,1813.0,1537.0,1460.0,4232.0,202.0,10.0,1176.0,1056.0,1380.0,1489.0,53.0,28.0,5.0,1318.0,1024.0,946.0,1137.0,1158.0,144.0,20.0,1109.0,1334.0,1220.0,1613.0,6414.0,337.0,45.0,2281.0,1991.0,1576.0
36.0,3.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,0.0,0.0,56.0,118.0,49.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,732.0,785.0,759.0,148.0,17.0,689.0,855.0,882.0,779.0,662.0,185.0,19.0,571.0,572.0,454.0,429.0,367.0,60.0,13.0,153.0,163.0,196.0,170.0,345.0,257.0,1.0,195.0,318.0,987.0,1083.0,1563.0,175.0,22.0,859.0,1008.0,1095.0,1193.0,999.0,190.0,16.0,1183.0,1292.0,1283.0,1768.0,7119.0,544.0,54.0,2102.0,2173.0,1570.0,1611.0,4495.0,202.0,12.0,1287.0,1256.0,1575.0,1792.0,52.0,38.0,10.0,1523.0,1232.0,1091.0,1286.0,1348.0,162.0,15.0,1240.0,1467.0,1480.0,1799.0,6189.0,345.0,53.0,2437.0,2284.0,1579.0
37.0,6.0,50.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,50.0,1.0,0.0,108.0,215.0,125.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1268.0,1332.0,1304.0,182.0,13.0,1014.0,1245.0,1090.0,1026.0,921.0,174.0,21.0,694.0,756.0,680.0,512.0,418.0,58.0,2.0,193.0,170.0,217.0,233.0,410.0,226.0,0.0,295.0,421.0,1485.0,1741.0,2602.0,235.0,19.0,1240.0,1372.0,1326.0,1472.0,1328.0,220.0,24.0,1410.0,1610.0,1726.0,7176.0,2810.0,515.0,36.0,2243.0,2366.0,1736.0,1626.0,4377.0,262.0,18.0,1485.0,1509.0,1786.0,2197.0,69.0,35.0,13.0,2025.0,1468.0,1279.0,1381.0,1454.0,189.0,20.0,1404.0,1580.0,1780.0,6066.0,3124.0,333.0,38.0,2351.0,2486.0,1739.0
38.0,8.0,101.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,85.0,2.0,0.0,188.0,319.0,152.0,54.0,7.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,2097.0,1934.0,1907.0,217.0,33.0,1393.0,1582.0,1506.0,1273.0,1092.0,242.0,27.0,818.0,948.0,776.0,587.0,497.0,53.0,9.0,229.0,206.0,266.0,279.0,548.0,177.0,2.0,350.0,600.0,2350.0,2447.0,3953.0,275.0,29.0,1644.0,1623.0,1779.0,1734.0,1562.0,277.0,33.0,1647.0,2005.0,1911.0,7134.0,2817.0,500.0,59.0,2512.0,2709.0,1879.0,1796.0,4743.0,249.0,21.0,1587.0,1653.0,2055.0,2600.0,77.0,63.0,6.0,2552.0,1550.0,1372.0,1591.0,1522.0,203.0,14.0,1480.0,1816.0,1945.0,5960.0,3066.0,311.0,44.0,2555.0,2672.0,1832.0
39.0,16.0,166.0,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,118.0,3.0,0.0,307.0,443.0,260.0,68.0,10.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2953.0,2676.0,2363.0,251.0,49.0,1704.0,1960.0,1719.0,1595.0,1264.0,282.0,15.0,981.0,1078.0,947.0,761.0,573.0,56.0,13.0,317.0,267.0,361.0,345.0,745.0,198.0,5.0,465.0,848.0,3141.0,5724.0,3206.0,331.0,41.0,1819.0,1868.0,1986.0,2074.0,1859.0,307.0,23.0,1854.0,2199.0,2234.0,7403.0,2807.0,455.0,58.0,2801.0,3153.0,2034.0,1955.0,4524.0,265.0,23.0,1629.0,1826.0,2258.0,4130.0,52.0,50.0,11.0,2304.0,1563.0,1574.0,1661.0,1594.0,183.0,20.0,1620.0,1884.0,2041.0,6084.0,2910.0,323.0,46.0,2785.0,2949.0,1892.0
