Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04
22,6.0,50.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,74.0,50.0,1.0,0.0,108.0,215.0,125.0,48.0,9.0,0.0,0.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,111.0,1265.0,1326.0,1308.0,182.0,13.0,1014.0,1244.0,1088.0,1023.0,920.0,172.0,21.0,695.0,756.0,680.0,512.0,417.0,58.0,2.0,192.0,170.0,217.0,232.0,413.0,225.0,0.0,295.0,418.0,1482.0,1737.0,2609.0,235.0,19.0,1241.0,1373.0,1326.0,1477.0,1328.0,219.0,24.0,1411.0,1613.0,1725.0,7175.0,2806.0,516.0,36.0,2244.0,2365.0,1733.0,1628.0,4409.0,263.0,18.0,1484.0,1504.0,1786.0,2192.0,70.0,36.0,13.0,2031.0,1469.0,1283.0,1392.0,1459.0,192.0,20.0,1410.0,1589.0,1796.0,6083.0,3135.0,336.0,38.0,2372.0,2515.0,1839.0,1748.0,3238.0,261.0,11.0,1859.0,1511.0,1552.0,1515.0,782.0,50.0,12.0,1123.0,1196.0,1157.0,1066.0,1168.0,197.0,9.0,1055.0,1197.0,1077.0,1049.0,1071.0,7.0,2.0,729.0,842.0,1041.0,1325.0,227.0,234.0,9.0,1213.0,1267.0,1143.0,1154.0,1109.0,252.0,72.0,1289.0,1335.0,1987.0,1564.0,1237.0,348.0,67.0,3764.0,3353.0,3429.0,45518.0,26531.0,3697.0,201.0,9647.0,7296.0,5667.0,4817.0,4217.0,1390.0,127.0,311.0,3471.0,3112.0,3024.0,2894.0,896.0,74.0,101.0,3489.0,3580.0,2474.0,2066.0,744.0,103.0,3715.0,3864.0,4210.0,28412.0,20194.0,3737.0,366.0,11930.0,8570.0,6302.0,7815.0,209.0,1081.0,91.0,5012.0,3930.0,3044.0,1797.0,2043.0,1173.0,110.0,1556.0,1307.0,894.0,1348.0,1149.0,281.0,17.0,5406.0,6124.0,1226.0,870.0,637.0,31.0,4.0,3782.0,3389.0,1784.0,1440.0,1019.0,23.0,10.0,2214.0,2230.0,1000.0,784.0,840.0,81.0,38.0,1932.0,1660.0,1131.0,742.0,581.0,83.0,17.0,3744.0,4545.0,716.0,525.0,395.0,33.0
23,8.0,101.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,135.0,85.0,2.0,0.0,189.0,318.0,153.0,54.0,7.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,2098.0,1935.0,1906.0,217.0,32.0,1393.0,1581.0,1506.0,1271.0,1092.0,242.0,27.0,817.0,949.0,777.0,590.0,498.0,56.0,9.0,229.0,207.0,266.0,280.0,552.0,177.0,2.0,351.0,597.0,2349.0,2449.0,3955.0,275.0,29.0,1645.0,1629.0,1780.0,1739.0,1560.0,278.0,34.0,1644.0,2004.0,1911.0,7139.0,2816.0,500.0,59.0,2516.0,2716.0,1876.0,1795.0,4765.0,251.0,21.0,1590.0,1654.0,2058.0,2600.0,77.0,62.0,6.0,2559.0,1555.0,1374.0,1600.0,1529.0,206.0,14.0,1483.0,1823.0,1955.0,5983.0,3077.0,311.0,44.0,2573.0,2703.0,1938.0,1849.0,3545.0,247.0,11.0,2032.0,1687.0,1683.0,1652.0,780.0,49.0,12.0,1155.0,1172.0,1168.0,1234.0,1146.0,186.0,6.0,1071.0,1262.0,1153.0,1101.0,1080.0,12.0,2.0,763.0,854.0,973.0,1581.0,300.0,215.0,4.0,1103.0,1229.0,1185.0,1149.0,1115.0,266.0,58.0,2766.0,4313.0,50529.0,15944.0,10139.0,2721.0,313.0,6630.0,6028.0,6740.0,5486.0,4736.0,1337.0,55.0,3502.0,3065.0,2913.0,2923.0,2345.0,750.0,77.0,216.0,2568.0,2373.0,2278.0,2341.0,680.0,62.0,119.0,5431.0,23679.0,10139.0,7176.0,1891.0,206.0,6766.0,5545.0,5604.0,4979.0,4574.0,1563.0,168.0,7254.0,4918.0,5022.0,5375.0,169.0,826.0,78.0,3710.0,2957.0,2348.0,1288.0,1691.0,959.0,115.0,1186.0,1039.0,673.0,1131.0,948.0,226.0,11.0,4650.0,5334.0,1559.0,1039.0,750.0,24.0,5.0,3388.0,3099.0,1514.0,1253.0,924.0,32.0,13.0,1999.0,2101.0,945.0,742.0,786.0,84.0,26.0,1864.0,1476.0,1094.0,758.0,584.0,71.0,33.0,3584.0,4235.0,736.0,557.0,456.0,30.0
24,16.0,167.0,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,200.0,118.0,3.0,0.0,306.0,443.0,261.0,68.0,11.0,0.0,0.0,44.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2954.0,2677.0,2363.0,251.0,49.0,1704.0,1959.0,1716.0,1599.0,1265.0,282.0,14.0,981.0,1081.0,947.0,759.0,574.0,54.0,13.0,316.0,267.0,361.0,346.0,752.0,197.0,5.0,464.0,848.0,3140.0,5730.0,3205.0,331.0,41.0,1822.0,1871.0,1981.0,2079.0,1858.0,306.0,23.0,1854.0,2204.0,2234.0,7397.0,2807.0,454.0,58.0,2801.0,3158.0,2036.0,1958.0,4543.0,267.0,23.0,1629.0,1824.0,2258.0,4136.0,51.0,50.0,11.0,2305.0,1565.0,1575.0,1664.0,1603.0,185.0,19.0,1622.0,1891.0,2061.0,6099.0,2913.0,327.0,46.0,2793.0,2972.0,2018.0,1935.0,3448.0,250.0,11.0,1994.0,1649.0,1832.0,1602.0,854.0,54.0,23.0,1167.0,1192.0,1244.0,1300.0,1219.0,188.0,6.0,1105.0,1337.0,1174.0,1040.0,1067.0,12.0,3.0,798.0,888.0,1095.0,1632.0,250.0,230.0,10.0,1211.0,1427.0,1272.0,1348.0,1324.0,353.0,78.0,4642.0,55929.0,10285.0,10040.0,8047.0,2596.0,305.0,5570.0,5237.0,5834.0,4424.0,3808.0,1252.0,76.0,3061.0,2822.0,2693.0,2742.0,2136.0,707.0,61.0,233.0,2529.0,2348.0,2367.0,2473.0,783.0,114.0,147.0,25826.0,12987.0,7592.0,6127.0,1966.0,195.0,6086.0,5146.0,4828.0,4088.0,3894.0,1467.0,224.0,8618.0,6999.0,4399.0,5007.0,147.0,865.0,83.0,3693.0,2962.0,2159.0,1284.0,1644.0,949.0,93.0,1215.0,1070.0,683.0,1184.0,1025.0,240.0,8.0,4557.0,5278.0,1871.0,1209.0,862.0,19.0,2.0,3611.0,3120.0,1500.0,1250.0,906.0,31.0,13.0,2071.0,2150.0,921.0,716.0,752.0,95.0,34.0,1834.0,1581.0,1087.0,759.0,645.0,73.0,21.0,3565.0,4251.0,740.0,577.0,374.0,31.0
25,13.0,187.0,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,284.0,135.0,5.0,0.0,335.0,677.0,306.0,115.0,12.0,0.0,0.0,62.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,381.0,3708.0,3084.0,2733.0,295.0,44.0,1974.0,2405.0,2065.0,1796.0,1502.0,282.0,36.0,1210.0,1321.0,1086.0,872.0,695.0,49.0,9.0,343.0,319.0,354.0,455.0,830.0,156.0,7.0,577.0,972.0,3929.0,6954.0,3563.0,358.0,37.0,2017.0,2148.0,2233.0,2260.0,2069.0,320.0,29.0,2181.0,2525.0,2472.0,7433.0,3060.0,467.0,50.0,3154.0,3437.0,2075.0,1939.0,4431.0,252.0,18.0,1747.0,2095.0,2311.0,4778.0,84.0,35.0,9.0,2355.0,1663.0,1606.0,1637.0,1682.0,217.0,21.0,1683.0,1904.0,2160.0,5976.0,3006.0,374.0,65.0,2899.0,3178.0,2054.0,1981.0,3327.0,251.0,12.0,1964.0,1828.0,1752.0,1617.0,788.0,49.0,12.0,1279.0,1239.0,1238.0,1280.0,1182.0,184.0,14.0,1178.0,1277.0,1221.0,1088.0,1047.0,6.0,1.0,1055.0,1042.0,1222.0,1745.0,235.0,245.0,26.0,1456.0,1566.0,1581.0,2393.0,2261.0,540.0,121.0,51838.0,11661.0,6720.0,8972.0,7644.0,2397.0,323.0,5261.0,4987.0,5639.0,3886.0,3601.0,1159.0,69.0,3076.0,2751.0,2617.0,2727.0,2087.0,714.0,78.0,237.0,2761.0,2628.0,3035.0,3214.0,1015.0,163.0,519.0,26897.0,12774.0,7669.0,6360.0,1984.0,236.0,6190.0,5207.0,4773.0,3847.0,3915.0,1510.0,183.0,10393.0,5314.0,3904.0,4733.0,154.0,805.0,93.0,3439.0,2819.0,2129.0,1255.0,1616.0,984.0,105.0,1274.0,1019.0,692.0,1131.0,981.0,242.0,13.0,4550.0,5293.0,1643.0,1071.0,763.0,33.0,1.0,3406.0,2987.0,1513.0,1244.0,901.0,27.0,13.0,2091.0,2168.0,932.0,747.0,732.0,96.0,26.0,1913.0,1596.0,1058.0,722.0,614.0,71.0,25.0,3556.0,4210.0,811.0,535.0,419.0,22.0
26,24.0,231.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,312.0,161.0,2.0,0.0,458.0,755.0,320.0,113.0,4.0,0.0,0.0,62.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,509.0,4382.0,3562.0,2888.0,338.0,62.0,2296.0,2620.0,2231.0,1993.0,1648.0,280.0,41.0,1357.0,1457.0,1319.0,925.0,830.0,79.0,8.0,366.0,378.0,395.0,504.0,985.0,180.0,4.0,624.0,1217.0,4634.0,8322.0,3785.0,388.0,55.0,2263.0,2311.0,2431.0,2451.0,2245.0,323.0,43.0,2376.0,2765.0,2918.0,7650.0,3282.0,500.0,52.0,3514.0,3848.0,2268.0,2162.0,4073.0,263.0,21.0,1799.0,2333.0,2533.0,5454.0,65.0,47.0,24.0,2488.0,1857.0,1778.0,1755.0,1711.0,223.0,26.0,1788.0,2101.0,2298.0,6170.0,3077.0,346.0,39.0,3111.0,3551.0,2252.0,2126.0,3057.0,276.0,20.0,1939.0,1955.0,1806.0,1695.0,897.0,50.0,16.0,1259.0,1241.0,1309.0,1392.0,1211.0,183.0,15.0,1157.0,1352.0,1224.0,1105.0,1076.0,11.0,4.0,1034.0,1105.0,1245.0,1749.0,249.0,276.0,45.0,2539.0,3398.0,5044.0,54473.0,16500.0,3294.0,662.0,8154.0,6052.0,4553.0,4527.0,3916.0,1209.0,185.0,3729.0,3635.0,4493.0,3289.0,2903.0,973.0,67.0,2620.0,2530.0,2522.0,2485.0,1959.0,639.0,82.0,275.0,4502.0,5413.0,29632.0,13797.0,3147.0,297.0,245.0,11288.0,8145.0,5035.0,4147.0,1465.0,202.0,8259.0,5549.0,4830.0,5150.0,4511.0,1627.0,189.0,4941.0,3861.0,2960.0,4313.0,143.0,694.0,71.0,2909.0,2414.0,1897.0,1233.0,1468.0,940.0,95.0,1142.0,1015.0,683.0,1085.0,969.0,222.0,12.0,4506.0,5154.0,1495.0,970.0,761.0,26.0,0.0,3418.0,3016.0,1468.0,1255.0,897.0,32.0,17.0,2110.0,2226.0,900.0,729.0,755.0,95.0,46.0,1867.0,1541.0,1044.0,713.0,576.0,73.0,29.0,3595.0,4219.0,745.0,578.0,406.0,31.0
27,26.0,234.0,154.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,335.0,174.0,3.0,0.0,561.0,878.0,374.0,121.0,10.0,0.0,0.0,57.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,609.0,4698.0,3714.0,2935.0,353.0,40.0,2471.0,2876.0,2361.0,2087.0,1714.0,293.0,26.0,1540.0,1655.0,1462.0,1031.0,849.0,78.0,14.0,397.0,413.0,398.0,613.0,1099.0,193.0,6.0,696.0,1396.0,5214.0,9085.0,4003.0,388.0,35.0,2380.0,2416.0,2580.0,2619.0,2297.0,351.0,35.0,2509.0,2966.0,3036.0,7867.0,3289.0,503.0,55.0,3781.0,3958.0,2398.0,3511.0,2639.0,261.0,21.0,1843.0,2414.0,2735.0,5977.0,86.0,45.0,14.0,2633.0,1931.0,1819.0,1797.0,1675.0,222.0,30.0,1796.0,2193.0,2352.0,6217.0,3097.0,388.0,39.0,3239.0,3602.0,2421.0,3052.0,2235.0,246.0,13.0,1857.0,1802.0,1819.0,1697.0,879.0,53.0,24.0,1311.0,1314.0,1333.0,1325.0,1209.0,177.0,11.0,1116.0,1384.0,1252.0,1174.0,1102.0,11.0,4.0,1049.0,1096.0,1281.0,1714.0,250.0,257.0,41.0,2814.0,4939.0,57814.0,10868.0,11582.0,3066.0,643.0,6072.0,4993.0,3968.0,3855.0,3405.0,1116.0,156.0,3388.0,3446.0,4275.0,2972.0,2755.0,952.0,49.0,2477.0,2436.0,2449.0,2526.0,1865.0,632.0,73.0,367.0,5710.0,32352.0,12511.0,10466.0,2951.0,286.0,228.0,9254.0,6870.0,4487.0,3682.0,1353.0,176.0,7486.0,5502.0,5515.0,4014.0,4114.0,1530.0,205.0,4413.0,3486.0,2800.0,3988.0,141.0,700.0,86.0,2831.0,2384.0,1832.0,1201.0,1426.0,926.0,101.0,1072.0,961.0,633.0,1083.0,898.0,229.0,9.0,4571.0,5076.0,1315.0,934.0,743.0,33.0,1.0,3485.0,3083.0,1439.0,1217.0,826.0,40.0,14.0,2160.0,2168.0,951.0,747.0,767.0,94.0,38.0,1864.0,1602.0,1032.0,737.0,608.0,71.0,21.0,3587.0,4120.0,764.0,597.0,374.0,44.0
28,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,348.0,160.0,10.0,0.0,526.0,867.0,437.0,122.0,12.0,0.0,0.0,82.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,618.0,4978.0,3639.0,3006.0,314.0,59.0,2432.0,3012.0,2499.0,2298.0,1823.0,345.0,29.0,1636.0,1846.0,1503.0,1114.0,952.0,85.0,13.0,394.0,402.0,415.0,672.0,1217.0,216.0,7.0,832.0,1584.0,10819.0,4818.0,3836.0,355.0,46.0,2403.0,2629.0,2557.0,2785.0,2410.0,399.0,41.0,2692.0,3228.0,3205.0,8072.0,3548.0,535.0,68.0,3956.0,4293.0,2426.0,3681.0,2625.0,283.0,22.0,2054.0,2734.0,6847.0,3221.0,71.0,48.0,17.0,2392.0,1905.0,1717.0,1810.0,1728.0,259.0,20.0,1862.0,2222.0,2515.0,6410.0,3250.0,367.0,50.0,3339.0,3745.0,2430.0,3112.0,2302.0,272.0,12.0,1920.0,2000.0,1904.0,1698.0,903.0,60.0,20.0,1336.0,1357.0,1310.0,1376.0,1303.0,210.0,9.0,1168.0,1397.0,1269.0,1235.0,1209.0,17.0,2.0,1082.0,1224.0,1347.0,1788.0,235.0,316.0,50.0,4369.0,56251.0,11622.0,7309.0,11538.0,3150.0,679.0,5936.0,4699.0,3714.0,3703.0,3182.0,1029.0,143.0,3329.0,3316.0,4086.0,3016.0,2686.0,970.0,62.0,2511.0,2399.0,2444.0,2442.0,1901.0,707.0,100.0,520.0,33534.0,13935.0,9282.0,9868.0,2763.0,287.0,207.0,8673.0,6582.0,4374.0,3493.0,1324.0,181.0,7294.0,5842.0,4548.0,3741.0,3885.0,1472.0,207.0,4260.0,3354.0,2673.0,3810.0,140.0,682.0,74.0,2679.0,2306.0,1852.0,1184.0,1430.0,868.0,92.0,1131.0,950.0,578.0,1071.0,892.0,251.0,13.0,4341.0,4936.0,1349.0,959.0,723.0,35.0,4.0,3347.0,2979.0,1521.0,1136.0,878.0,24.0,13.0,2119.0,2120.0,907.0,734.0,692.0,103.0,37.0,1843.0,1551.0,1009.0,718.0,640.0,66.0,20.0,3590.0,3995.0,791.0,509.0,431.0,37.0
29,20.0,256.0,176.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,376.0,166.0,3.0,0.0,505.0,888.0,405.0,116.0,14.0,0.0,0.0,82.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,666.0,4989.0,3603.0,3015.0,361.0,55.0,2345.0,2971.0,2564.0,2315.0,1872.0,356.0,32.0,1754.0,1881.0,1572.0,1214.0,966.0,96.0,17.0,459.0,439.0,468.0,673.0,1364.0,244.0,11.0,967.0,1728.0,11660.0,4712.0,3932.0,386.0,62.0,2316.0,2635.0,2670.0,2830.0,2556.0,384.0,39.0,2808.0,3401.0,3589.0,8516.0,3697.0,596.0,76.0,4361.0,4549.0,2621.0,3792.0,2820.0,323.0,23.0,2212.0,2947.0,7606.0,3262.0,70.0,58.0,19.0,2563.0,2003.0,1814.0,1891.0,1832.0,243.0,30.0,1957.0,2364.0,2795.0,6641.0,3480.0,402.0,66.0,3784.0,4100.0,2621.0,3195.0,2346.0,280.0,10.0,2044.0,2147.0,1949.0,1744.0,959.0,56.0,20.0,1396.0,1494.0,1373.0,1441.0,1312.0,171.0,10.0,1261.0,1461.0,1329.0,1187.0,1268.0,26.0,3.0,1216.0,1397.0,1612.0,2671.0,221.0,397.0,71.0,49394.0,14294.0,8732.0,7105.0,12235.0,3398.0,674.0,5904.0,4717.0,3544.0,3547.0,3171.0,1086.0,144.0,3305.0,3388.0,4049.0,2757.0,2637.0,902.0,64.0,2587.0,2478.0,2564.0,3054.0,2372.0,924.0,157.0,3088.0,29739.0,14062.0,9712.0,10450.0,2870.0,272.0,251.0,8955.0,6688.0,4253.0,3703.0,1387.0,155.0,7675.0,5140.0,4379.0,3476.0,3789.0,1423.0,214.0,4204.0,3287.0,2631.0,3854.0,140.0,621.0,72.0,2652.0,2309.0,1837.0,1197.0,1390.0,878.0,95.0,1080.0,932.0,599.0,1057.0,897.0,212.0,8.0,4191.0,4745.0,1384.0,903.0,722.0,29.0,1.0,3211.0,2937.0,1500.0,1215.0,858.0,25.0,12.0,2126.0,2147.0,955.0,715.0,768.0,94.0,25.0,1811.0,1592.0,1020.0,765.0,579.0,76.0,22.0,3337.0,4029.0,749.0,537.0,401.0,17.0
30,28.0,259.0,157.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,354.0,173.0,6.0,0.0,481.0,879.0,440.0,140.0,13.0,0.0,0.0,100.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,630.0,4893.0,3619.0,3007.0,352.0,56.0,2463.0,3121.0,2698.0,2449.0,2029.0,331.0,39.0,1880.0,2122.0,1734.0,1273.0,1023.0,78.0,17.0,492.0,449.0,481.0,745.0,1476.0,250.0,12.0,1094.0,1850.0,12035.0,4948.0,4008.0,380.0,50.0,2338.0,2691.0,2864.0,3068.0,2691.0,398.0,55.0,3051.0,3784.0,9213.0,4356.0,3768.0,631.0,70.0,4533.0,4667.0,2842.0,3898.0,2901.0,326.0,34.0,2629.0,3009.0,7982.0,3512.0,77.0,56.0,12.0,2636.0,1992.0,1825.0,2010.0,1965.0,233.0,31.0,2108.0,2673.0,7063.0,3754.0,3272.0,421.0,54.0,3734.0,4171.0,2801.0,3294.0,2495.0,303.0,15.0,2195.0,2084.0,2078.0,1872.0,1006.0,73.0,30.0,1515.0,1465.0,1442.0,1507.0,1377.0,183.0,14.0,1298.0,1764.0,1540.0,1441.0,1361.0,20.0,4.0,1886.0,2695.0,4362.0,46717.0,674.0,2961.0,407.0,14438.0,10885.0,8442.0,6855.0,7838.0,2289.0,494.0,5072.0,4188.0,3440.0,3156.0,2806.0,914.0,141.0,3259.0,3377.0,3890.0,2861.0,2664.0,852.0,51.0,3237.0,3860.0,5451.0,31641.0,6666.0,2487.0,276.0,1089.0,14135.0,9654.0,7323.0,7306.0,2054.0,206.0,185.0,7951.0,6355.0,4535.0,3572.0,1223.0,142.0,5447.0,4382.0,3880.0,3242.0,3318.0,1353.0,177.0,3835.0,3142.0,2457.0,3816.0,132.0,695.0,86.0,2617.0,2236.0,1737.0,1084.0,1404.0,876.0,95.0,1040.0,842.0,631.0,972.0,879.0,212.0,12.0,4180.0,4555.0,1300.0,896.0,701.0,23.0,3.0,3285.0,2808.0,1448.0,1200.0,833.0,33.0,9.0,2066.0,2113.0,976.0,701.0,740.0,88.0,28.0,1857.0,1548.0,1040.0,754.0,571.0,72.0,28.0,3412.0,3757.0,733.0,560.0,389.0,40.0
31,25.0,247.0,178.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,354.0,175.0,2.0,0.0,470.0,851.0,383.0,129.0,28.0,0.0,0.0,87.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,590.0,4888.0,3500.0,2964.0,390.0,59.0,2559.0,3068.0,2732.0,2616.0,2061.0,422.0,41.0,1910.0,2144.0,1773.0,1274.0,1051.0,67.0,19.0,478.0,461.0,522.0,784.0,1489.0,254.0,4.0,1073.0,2071.0,12213.0,4748.0,3999.0,436.0,67.0,2509.0,2771.0,2913.0,3161.0,2792.0,494.0,52.0,3152.0,3942.0,9791.0,4380.0,3852.0,657.0,83.0,4660.0,4881.0,2789.0,4031.0,3013.0,297.0,26.0,2527.0,3173.0,8165.0,3600.0,72.0,45.0,20.0,2714.0,2154.0,1974.0,2021.0,2001.0,274.0,31.0,2116.0,2875.0,7397.0,3778.0,3343.0,437.0,64.0,3958.0,4346.0,2712.0,3550.0,2505.0,283.0,16.0,2271.0,2065.0,2096.0,1922.0,1009.0,53.0,22.0,1506.0,1456.0,1534.0,1619.0,1479.0,207.0,12.0,1368.0,1760.0,1521.0,1444.0,1384.0,26.0,8.0,2222.0,4359.0,49369.0,11204.0,493.0,2759.0,361.0,10785.0,9120.0,7472.0,6161.0,7045.0,2075.0,479.0,4733.0,3977.0,3141.0,3048.0,2578.0,875.0,126.0,3150.0,3338.0,3726.0,2778.0,2580.0,814.0,65.0,3542.0,5216.0,34535.0,12046.0,5295.0,2373.0,244.0,795.0,11333.0,8455.0,6614.0,6482.0,1894.0,210.0,184.0,7548.0,6499.0,4137.0,3381.0,1147.0,162.0,4989.0,4118.0,3623.0,3061.0,3090.0,1260.0,182.0,3653.0,2948.0,2272.0,3504.0,101.0,623.0,82.0,2530.0,2112.0,1761.0,1091.0,1300.0,828.0,93.0,995.0,876.0,565.0,946.0,814.0,178.0,15.0,4013.0,4415.0,1295.0,902.0,634.0,20.0,1.0,3139.0,2764.0,1472.0,1175.0,824.0,27.0,16.0,2068.0,1986.0,863.0,657.0,672.0,94.0,25.0,1816.0,1451.0,979.0,714.0,561.0,72.0,21.0,3217.0,3720.0,721.0,508.0,371.0,25.0
