Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,7.0,0.0,25.0,46.0,31.0,25.0,4.0,0.0,0.0,26.0,38.0,38.0,28.0,41.0,0.0,0.0,72.0,157.0,259.0,407.0,1951.0,22.0,2.0,1353.0,1641.0,703.0,507.0,333.0,27.0,0.0,246.0,389.0,311.0,268.0,1.0,1.0,0.0,229.0,359.0,296.0,286.0,261.0,53.0,4.0,340.0,455.0,578.0,784.0,1759.0,84.0,14.0,1305.0,1648.0,775.0,570.0,372.0,34.0,0.0,439.0,533.0,380.0,307.0,252.0,17.0,1.0,257.0,353.0,291.0,312.0,320.0,71.0,1.0,316.0,459.0,364.0,391.0,384.0,5.0,0.0,237.0,364.0,630.0,921.0,274.0,147.0,2.0,210.0,390.0,263.0,307.0,273.0,48.0,7.0,305.0,389.0,284.0,242.0,201.0,51.0,7.0,218.0,331.0,313.0,260.0,275.0,28.0,1.0,197.0,293.0,545.0,843.0,420.0,164.0,7.0,119.0,1227.0,1298.0,1521.0,1477.0,305.0,24.0,46.0,1449.0,1494.0,2028.0,1815.0,387.0,38.0,3816.0,4363.0,39912.0,29402.0,20639.0,3179.0,279.0,14600.0,6510.0,4310.0,6241.0,158.0,675.0,29.0,6311.0,5683.0,4554.0,1652.0,3074.0,878.0,48.0,1460.0,1467.0,1124.0,2151.0,2065.0,278.0,13.0,572.0,786.0,9172.0,9038.0,6839.0,171.0,1.0,1637.0,1045.0,34616.0,21341.0,12437.0,105.0,1.0,529.0,536.0,10806.0,8330.0,7868.0,143.0,6.0,288.0,255.0,328.0,8160.0,5891.0,81.0,5.0,184.0,135.0,2672.0,1969.0,1394.0,19.0,3.0,74.0,72.0,939.0,689.0,556.0,18.0,2.0,1544.0,2028.0,13998.0,4833.0,6.0,0.0,0.0,907.0,874.0,441.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,9.0,1.0,0.0,14.0,11.0,13.0,10.0,11.0,1.0,0.0,8.0,9.0,6.0,7.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,11.0,57.0,0.0,34.0,39.0,29.0,34.0,17.0,1.0,0.0,46.0,62.0,58.0,39.0,39.0,2.0,1.0,94.0,179.0,264.0,487.0,2192.0,50.0,8.0,1547.0,1742.0,805.0,573.0,380.0,18.0,0.0,294.0,445.0,321.0,274.0,1.0,1.0,0.0,283.0,389.0,335.0,313.0,324.0,47.0,6.0,341.0,507.0,629.0,862.0,2006.0,86.0,10.0,1476.0,1796.0,866.0,686.0,389.0,48.0,0.0,496.0,579.0,433.0,312.0,227.0,14.0,1.0,279.0,397.0,362.0,358.0,407.0,76.0,0.0,307.0,486.0,438.0,451.0,433.0,6.0,0.0,252.0,426.0,763.0,1041.0,313.0,228.0,1.0,278.0,436.0,314.0,370.0,280.0,64.0,9.0,295.0,524.0,362.0,319.0,280.0,73.0,3.0,258.0,424.0,373.0,267.0,324.0,42.0,0.0,216.0,387.0,688.0,929.0,518.0,205.0,7.0,111.0,1400.0,1400.0,1741.0,1599.0,263.0,15.0,59.0,2918.0,3890.0,53162.0,34693.0,3972.0,305.0,7063.0,4711.0,10584.0,8187.0,7298.0,1310.0,129.0,6625.0,3210.0,2354.0,3473.0,100.0,374.0,26.0,3779.0,3822.0,3112.0,1373.0,2562.0,638.0,50.0,1709.0,2787.0,3182.0,37370.0,30906.0,2399.0,91.0,1199.0,911.0,6354.0,4529.0,3507.0,104.0,0.0,838.0,630.0,16684.0,10556.0,6826.0,78.0,3.0,355.0,398.0,5282.0,4139.0,4064.0,72.0,7.0,229.0,179.0,269.0,4901.0,3541.0,53.0,5.0,153.0,120.0,2486.0,1651.0,1216.0,14.0,3.0,63.0,54.0,837.0,654.0,551.0,6.0,1.0,1036.0,1255.0,10077.0,3904.0,7.0,0.0,0.0,716.0,691.0,334.0
18,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,14.0,19.0,9.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,139.0,177.0,198.0,44.0,6.0,275.0,282.0,276.0,277.0,220.0,122.0,3.0,212.0,220.0,130.0,137.0,128.0,10.0,2.0,33.0,33.0,39.0,46.0,90.0,247.0,0.0,86.0,102.0,222.0,216.0,365.0,58.0,5.0,283.0,326.0,462.0,367.0,360.0,133.0,7.0,587.0,667.0,655.0,884.0,6269.0,442.0,45.0,1397.0,1171.0,994.0,992.0,2733.0,145.0,9.0,863.0,800.0,875.0,987.0,26.0,19.0,8.0,703.0,614.0,627.0,666.0,768.0,138.0,20.0,789.0,1002.0,994.0,1292.0,5458.0,290.0,42.0,1880.0,1619.0,1152.0,1351.0,2309.0,186.0,6.0,1237.0,1019.0,964.0,943.0,684.0,23.0,11.0,781.0,706.0,665.0,891.0,814.0,153.0,6.0,689.0,833.0,741.0,737.0,722.0,8.0,1.0,466.0,608.0,1140.0,1516.0,332.0,287.0,3.0,985.0,1057.0,961.0,936.0,950.0,323.0,61.0,780.0,766.0,670.0,728.0,576.0,161.0,65.0,719.0,771.0,738.0,790.0,712.0,108.0,15.0,668.0,731.0,1139.0,1468.0,930.0,285.0,34.0,217.0,4487.0,12427.0,54976.0,30097.0,4236.0,351.0,241.0,12507.0,10311.0,5850.0,4410.0,1544.0,167.0,4250.0,3937.0,2258.0,1921.0,1849.0,1096.0,114.0,1987.0,1666.0,1370.0,3813.0,74.0,480.0,46.0,2070.0,3424.0,6798.0,8955.0,9716.0,2058.0,141.0,5165.0,4751.0,2557.0,5853.0,4132.0,760.0,24.0,5618.0,5337.0,4600.0,2660.0,1489.0,39.0,1.0,3662.0,2980.0,4359.0,3096.0,2103.0,42.0,9.0,2214.0,2277.0,1562.0,1213.0,1193.0,78.0,30.0,1976.0,1489.0,1071.0,1050.0,859.0,61.0,16.0,4203.0,4650.0,1068.0,708.0,523.0,27.0,7.0,2899.0,3006.0,690.0,444.0,435.0,22.0,1.0,1835.0,2036.0,1097.0,714.0,2.0,1.0,0.0,1219.0,1286.0,599.0
19,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,15.0,41.0,13.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,278.0,325.0,297.0,74.0,4.0,561.0,629.0,666.0,592.0,420.0,223.0,15.0,368.0,521.0,264.0,231.0,200.0,29.0,6.0,85.0,67.0,130.0,58.0,176.0,329.0,1.0,142.0,182.0,382.0,426.0,639.0,97.0,5.0,584.0,679.0,864.0,758.0,699.0,224.0,21.0,815.0,988.0,919.0,1117.0,6973.0,615.0,32.0,1731.0,1463.0,1317.0,1330.0,3596.0,186.0,9.0,963.0,911.0,1059.0,1174.0,33.0,16.0,6.0,937.0,760.0,790.0,917.0,1032.0,135.0,17.0,920.0,1124.0,1130.0,1357.0,6052.0,323.0,43.0,2156.0,1759.0,1491.0,1469.0,2868.0,207.0,6.0,1445.0,1155.0,1100.0,1021.0,593.0,23.0,8.0,815.0,768.0,799.0,962.0,911.0,180.0,6.0,759.0,849.0,845.0,805.0,782.0,8.0,2.0,531.0,628.0,967.0,1294.0,261.0,231.0,13.0,1001.0,1093.0,1022.0,961.0,934.0,280.0,62.0,772.0,786.0,670.0,704.0,609.0,192.0,70.0,802.0,892.0,858.0,953.0,754.0,112.0,14.0,928.0,1021.0,1727.0,1838.0,1184.0,319.0,44.0,2504.0,52825.0,29580.0,11301.0,11296.0,3324.0,266.0,210.0,8070.0,6719.0,3565.0,3006.0,1128.0,139.0,3352.0,3061.0,1828.0,1603.0,1544.0,969.0,111.0,1876.0,1619.0,1713.0,3791.0,112.0,510.0,53.0,4547.0,31229.0,18471.0,5218.0,8665.0,1691.0,133.0,4701.0,3778.0,1797.0,3961.0,2861.0,677.0,22.0,5163.0,5436.0,5042.0,2871.0,1670.0,49.0,1.0,3386.0,2959.0,3102.0,2245.0,1652.0,30.0,9.0,2034.0,2117.0,1203.0,969.0,1010.0,93.0,24.0,1709.0,1442.0,967.0,947.0,746.0,56.0,15.0,3849.0,4327.0,1030.0,719.0,528.0,30.0,5.0,2556.0,2751.0,628.0,497.0,521.0,25.0,1.0,1672.0,1847.0,903.0,721.0,0.0,0.0,0.0,1028.0,1196.0,653.0
20,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,24.0,57.0,31.0,9.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,424.0,507.0,468.0,95.0,14.0,572.0,772.0,672.0,652.0,507.0,165.0,18.0,428.0,476.0,335.0,355.0,274.0,62.0,8.0,114.0,97.0,140.0,123.0,283.0,297.0,1.0,179.0,196.0,586.0,734.0,1042.0,111.0,15.0,699.0,872.0,906.0,977.0,799.0,189.0,16.0,935.0,1088.0,1066.0,1416.0,7338.0,609.0,39.0,1910.0,1815.0,1537.0,1463.0,4240.0,202.0,10.0,1180.0,1055.0,1384.0,1491.0,52.0,28.0,5.0,1316.0,1019.0,948.0,1141.0,1166.0,149.0,20.0,1108.0,1341.0,1232.0,1631.0,6421.0,337.0,45.0,2327.0,2007.0,1645.0,1567.0,3254.0,254.0,6.0,1636.0,1261.0,1269.0,1228.0,647.0,37.0,15.0,957.0,985.0,899.0,1002.0,1025.0,194.0,6.0,857.0,1073.0,915.0,946.0,894.0,8.0,2.0,575.0,685.0,907.0,1318.0,284.0,247.0,5.0,1051.0,1080.0,1022.0,986.0,946.0,308.0,66.0,905.0,927.0,806.0,780.0,671.0,189.0,85.0,1022.0,1162.0,1079.0,1086.0,942.0,179.0,16.0,3104.0,4151.0,56241.0,28940.0,14963.0,2623.0,233.0,566.0,7077.0,5378.0,4650.0,4398.0,1255.0,128.0,112.0,4373.0,3979.0,2602.0,2098.0,793.0,92.0,2684.0,2545.0,1660.0,1484.0,1459.0,852.0,115.0,3542.0,4835.0,37022.0,26837.0,486.0,2626.0,166.0,13266.0,9298.0,5717.0,2956.0,3372.0,1533.0,127.0,2569.0,1911.0,1242.0,1983.0,1634.0,380.0,11.0,6082.0,6231.0,1889.0,1254.0,864.0,28.0,3.0,3786.0,3479.0,2126.0,1670.0,1209.0,27.0,13.0,2120.0,2201.0,1075.0,814.0,824.0,74.0,22.0,1845.0,1570.0,1044.0,744.0,695.0,52.0,25.0,3759.0,4259.0,766.0,548.0,404.0,28.0,9.0,2594.0,2995.0,522.0,408.0,587.0,34.0,2.0,1733.0,1854.0,880.0,790.0,6.0,0.0,1.0,1149.0,1302.0,624.0
21,3.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,22.0,0.0,0.0,57.0,118.0,49.0,17.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,733.0,786.0,761.0,148.0,16.0,695.0,855.0,883.0,779.0,663.0,185.0,18.0,571.0,574.0,454.0,427.0,366.0,60.0,13.0,152.0,163.0,196.0,170.0,348.0,257.0,1.0,195.0,318.0,987.0,1086.0,1569.0,175.0,21.0,864.0,1009.0,1096.0,1191.0,1002.0,191.0,15.0,1181.0,1293.0,1283.0,1761.0,7122.0,543.0,54.0,2102.0,2177.0,1575.0,1613.0,4509.0,203.0,12.0,1291.0,1255.0,1574.0,1795.0,53.0,37.0,10.0,1529.0,1240.0,1091.0,1288.0,1350.0,164.0,15.0,1241.0,1471.0,1488.0,1817.0,6206.0,345.0,52.0,2464.0,2303.0,1675.0,1687.0,3302.0,260.0,10.0,1779.0,1417.0,1432.0,1340.0,746.0,34.0,13.0,982.0,1075.0,1032.0,1044.0,1113.0,217.0,5.0,962.0,1097.0,1000.0,937.0,979.0,16.0,2.0,694.0,799.0,951.0,1244.0,237.0,233.0,6.0,1192.0,1152.0,1027.0,1071.0,960.0,275.0,58.0,1014.0,1026.0,935.0,885.0,841.0,202.0,64.0,1220.0,1365.0,1229.0,1707.0,1457.0,298.0,24.0,45857.0,33129.0,8662.0,6298.0,12873.0,2300.0,205.0,455.0,4697.0,3855.0,3626.0,3398.0,937.0,94.0,90.0,3625.0,3466.0,2216.0,1882.0,654.0,80.0,2596.0,2320.0,1633.0,1918.0,1981.0,905.0,130.0,30242.0,26440.0,12013.0,11893.0,370.0,1954.0,141.0,9020.0,6117.0,4108.0,2419.0,2620.0,1305.0,117.0,1931.0,1551.0,1015.0,1560.0,1260.0,311.0,8.0,5591.0,6278.0,1469.0,958.0,697.0,24.0,2.0,3836.0,3299.0,1838.0,1484.0,1033.0,36.0,9.0,2060.0,2233.0,995.0,774.0,831.0,89.0,22.0,1812.0,1575.0,1052.0,708.0,616.0,69.0,15.0,3672.0,4393.0,771.0,498.0,399.0,26.0,3.0,2659.0,2921.0,579.0,449.0,859.0,28.0,2.0,1817.0,1910.0,917.0,915.0,3.0,0.0,0.0,1241.0,1371.0,632.0
22,6.0,50.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,74.0,50.0,1.0,0.0,108.0,215.0,125.0,48.0,9.0,0.0,0.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,111.0,1265.0,1323.0,1304.0,180.0,13.0,1010.0,1242.0,1087.0,1018.0,921.0,171.0,21.0,695.0,755.0,680.0,513.0,417.0,58.0,2.0,192.0,170.0,217.0,231.0,413.0,225.0,0.0,295.0,418.0,1480.0,1732.0,2610.0,234.0,18.0,1237.0,1371.0,1325.0,1473.0,1327.0,218.0,23.0,1411.0,1613.0,1724.0,7175.0,2806.0,516.0,36.0,2244.0,2365.0,1733.0,1627.0,4409.0,263.0,18.0,1483.0,1504.0,1785.0,2191.0,70.0,36.0,13.0,2031.0,1469.0,1282.0,1392.0,1459.0,192.0,20.0,1410.0,1589.0,1797.0,6083.0,3135.0,336.0,38.0,2373.0,2515.0,1839.0,1748.0,3238.0,261.0,11.0,1858.0,1511.0,1551.0,1515.0,782.0,50.0,12.0,1123.0,1196.0,1157.0,1066.0,1168.0,197.0,9.0,1055.0,1197.0,1077.0,1049.0,1070.0,7.0,2.0,729.0,842.0,1041.0,1325.0,227.0,234.0,9.0,1213.0,1266.0,1143.0,1154.0,1109.0,252.0,72.0,1289.0,1335.0,1987.0,1564.0,1237.0,348.0,67.0,3764.0,3353.0,3429.0,45520.0,26532.0,3697.0,201.0,9648.0,7296.0,5668.0,4818.0,4216.0,1390.0,127.0,311.0,3472.0,3112.0,3023.0,2894.0,896.0,74.0,101.0,3489.0,3581.0,2474.0,2067.0,744.0,103.0,3718.0,3866.0,4210.0,28412.0,20194.0,3736.0,366.0,11931.0,8572.0,6303.0,7817.0,210.0,1082.0,91.0,5011.0,3930.0,3044.0,1798.0,2045.0,1173.0,110.0,1556.0,1308.0,894.0,1348.0,1149.0,282.0,17.0,5407.0,6125.0,1226.0,870.0,637.0,32.0,4.0,3781.0,3396.0,1788.0,1444.0,1019.0,23.0,10.0,2215.0,2233.0,999.0,785.0,839.0,81.0,38.0,1933.0,1663.0,1133.0,741.0,584.0,83.0,17.0,3746.0,4550.0,718.0,527.0,398.0,35.0,6.0,2815.0,3043.0,703.0,616.0,1355.0,43.0,2.0,2075.0,2132.0,1058.0,1163.0,4.0,0.0,0.0,1394.0,1395.0,735.0
23,8.0,101.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,135.0,85.0,2.0,0.0,189.0,318.0,153.0,54.0,7.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,2096.0,1935.0,1907.0,217.0,32.0,1392.0,1577.0,1504.0,1272.0,1093.0,240.0,27.0,815.0,948.0,776.0,590.0,498.0,56.0,9.0,229.0,207.0,266.0,280.0,552.0,177.0,2.0,351.0,596.0,2349.0,2447.0,3954.0,275.0,29.0,1644.0,1625.0,1777.0,1740.0,1561.0,276.0,34.0,1641.0,2003.0,1910.0,7139.0,2816.0,500.0,59.0,2517.0,2716.0,1877.0,1794.0,4766.0,251.0,21.0,1590.0,1653.0,2058.0,2600.0,78.0,62.0,6.0,2559.0,1555.0,1373.0,1600.0,1529.0,206.0,14.0,1482.0,1823.0,1955.0,5984.0,3077.0,311.0,44.0,2574.0,2703.0,1938.0,1849.0,3545.0,247.0,11.0,2032.0,1687.0,1683.0,1652.0,780.0,49.0,12.0,1155.0,1172.0,1169.0,1234.0,1147.0,186.0,6.0,1071.0,1262.0,1153.0,1101.0,1080.0,12.0,2.0,763.0,855.0,973.0,1581.0,300.0,215.0,4.0,1103.0,1230.0,1185.0,1149.0,1115.0,266.0,58.0,2766.0,4314.0,50528.0,15943.0,10138.0,2722.0,313.0,6630.0,6028.0,6740.0,5483.0,4736.0,1337.0,55.0,3501.0,3066.0,2913.0,2923.0,2345.0,750.0,77.0,216.0,2568.0,2373.0,2278.0,2341.0,680.0,62.0,119.0,5432.0,23684.0,10139.0,7176.0,1891.0,206.0,6767.0,5547.0,5605.0,4979.0,4573.0,1564.0,168.0,7256.0,4922.0,5028.0,5378.0,169.0,826.0,78.0,3709.0,2957.0,2349.0,1288.0,1692.0,959.0,115.0,1185.0,1039.0,675.0,1131.0,948.0,226.0,11.0,4652.0,5332.0,1559.0,1040.0,751.0,24.0,5.0,3392.0,3104.0,1514.0,1253.0,927.0,32.0,13.0,2003.0,2103.0,946.0,743.0,787.0,85.0,26.0,1862.0,1478.0,1091.0,759.0,585.0,71.0,33.0,3588.0,4237.0,737.0,560.0,463.0,30.0,4.0,2754.0,3167.0,882.0,814.0,1993.0,60.0,2.0,2073.0,2144.0,1165.0,1392.0,2.0,1.0,0.0,1536.0,1520.0,774.0
24,16.0,167.0,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,200.0,118.0,3.0,0.0,306.0,443.0,261.0,68.0,11.0,0.0,0.0,44.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,2949.0,2674.0,2362.0,251.0,49.0,1704.0,1960.0,1715.0,1600.0,1262.0,280.0,14.0,980.0,1080.0,947.0,758.0,574.0,54.0,13.0,317.0,267.0,361.0,346.0,752.0,197.0,5.0,464.0,851.0,3137.0,5726.0,3201.0,331.0,41.0,1820.0,1868.0,1980.0,2079.0,1854.0,305.0,23.0,1854.0,2203.0,2234.0,7396.0,2807.0,454.0,58.0,2801.0,3158.0,2036.0,1958.0,4542.0,266.0,23.0,1628.0,1822.0,2259.0,4136.0,51.0,50.0,11.0,2303.0,1563.0,1574.0,1663.0,1603.0,185.0,19.0,1622.0,1891.0,2061.0,6100.0,2913.0,327.0,46.0,2793.0,2972.0,2018.0,1935.0,3447.0,249.0,11.0,1992.0,1648.0,1832.0,1602.0,854.0,54.0,23.0,1167.0,1192.0,1246.0,1300.0,1219.0,188.0,6.0,1105.0,1337.0,1174.0,1039.0,1067.0,12.0,3.0,798.0,887.0,1095.0,1631.0,250.0,230.0,10.0,1210.0,1427.0,1272.0,1347.0,1324.0,353.0,78.0,4642.0,55931.0,10285.0,10039.0,8047.0,2596.0,305.0,5570.0,5238.0,5835.0,4424.0,3809.0,1253.0,76.0,3061.0,2822.0,2693.0,2741.0,2136.0,707.0,61.0,233.0,2529.0,2348.0,2366.0,2473.0,783.0,114.0,147.0,25825.0,12989.0,7591.0,6127.0,1966.0,195.0,6088.0,5148.0,4828.0,4089.0,3897.0,1468.0,224.0,8622.0,7023.0,4403.0,5010.0,148.0,864.0,83.0,3693.0,2963.0,2160.0,1287.0,1645.0,950.0,93.0,1215.0,1070.0,683.0,1185.0,1025.0,240.0,8.0,4557.0,5275.0,1873.0,1209.0,862.0,19.0,2.0,3615.0,3121.0,1500.0,1251.0,906.0,31.0,13.0,2079.0,2153.0,921.0,717.0,753.0,95.0,34.0,1832.0,1582.0,1088.0,760.0,647.0,73.0,21.0,3566.0,4253.0,740.0,578.0,378.0,32.0,2.0,2981.0,3343.0,1129.0,2189.0,1792.0,56.0,1.0,2239.0,2352.0,1269.0,1694.0,4.0,1.0,1.0,1546.0,1601.0,833.0
25,13.0,187.0,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,284.0,135.0,5.0,0.0,335.0,678.0,306.0,115.0,12.0,0.0,0.0,62.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,379.0,3713.0,3081.0,2732.0,295.0,44.0,1972.0,2400.0,2060.0,1798.0,1501.0,282.0,36.0,1209.0,1321.0,1085.0,872.0,694.0,49.0,9.0,343.0,319.0,353.0,455.0,830.0,156.0,7.0,577.0,970.0,3930.0,6953.0,3564.0,358.0,38.0,2013.0,2145.0,2227.0,2261.0,2068.0,317.0,29.0,2179.0,2526.0,2472.0,7431.0,3059.0,467.0,50.0,3152.0,3437.0,2074.0,1938.0,4432.0,252.0,18.0,1746.0,2092.0,2312.0,4777.0,84.0,35.0,10.0,2353.0,1662.0,1606.0,1636.0,1680.0,217.0,21.0,1682.0,1905.0,2160.0,5975.0,3006.0,374.0,65.0,2905.0,3178.0,2054.0,1980.0,3327.0,251.0,12.0,1963.0,1827.0,1753.0,1615.0,787.0,49.0,12.0,1280.0,1239.0,1238.0,1280.0,1182.0,184.0,14.0,1178.0,1277.0,1221.0,1088.0,1047.0,6.0,1.0,1055.0,1042.0,1222.0,1745.0,235.0,245.0,26.0,1458.0,1566.0,1581.0,2393.0,2261.0,540.0,120.0,51839.0,11661.0,6722.0,8973.0,7644.0,2397.0,323.0,5261.0,4988.0,5638.0,3886.0,3603.0,1159.0,69.0,3077.0,2752.0,2618.0,2726.0,2087.0,714.0,78.0,237.0,2762.0,2628.0,3037.0,3215.0,1015.0,163.0,519.0,26899.0,12774.0,7668.0,6360.0,1984.0,236.0,6190.0,5208.0,4772.0,3846.0,3916.0,1511.0,182.0,10396.0,5332.0,3908.0,4732.0,155.0,806.0,93.0,3438.0,2822.0,2129.0,1256.0,1616.0,984.0,105.0,1273.0,1019.0,693.0,1132.0,981.0,242.0,13.0,4550.0,5291.0,1643.0,1071.0,764.0,33.0,1.0,3411.0,2993.0,1512.0,1246.0,901.0,27.0,13.0,2096.0,2170.0,931.0,747.0,733.0,95.0,26.0,1918.0,1597.0,1058.0,722.0,613.0,71.0,25.0,3556.0,4213.0,813.0,535.0,425.0,24.0,5.0,2885.0,3344.0,1331.0,3324.0,1407.0,89.0,3.0,2437.0,2421.0,1436.0,1772.0,3.0,0.0,0.0,1737.0,1644.0,882.0
