Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13
22,6.0,50.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,74.0,50.0,1.0,0.0,108.0,215.0,125.0,48.0,10.0,0.0,0.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,111.0,1265.0,1330.0,1306.0,182.0,13.0,1014.0,1245.0,1088.0,1024.0,920.0,174.0,21.0,695.0,756.0,680.0,510.0,417.0,58.0,2.0,192.0,170.0,217.0,232.0,414.0,225.0,0.0,295.0,419.0,1482.0,1739.0,2607.0,235.0,19.0,1240.0,1374.0,1325.0,1477.0,1327.0,220.0,24.0,1411.0,1611.0,1724.0,7175.0,2805.0,516.0,36.0,2244.0,2364.0,1734.0,1627.0,4407.0,263.0,18.0,1484.0,1502.0,1785.0,2193.0,69.0,35.0,13.0,2030.0,1468.0,1283.0,1391.0,1459.0,192.0,20.0,1411.0,1589.0,1794.0,6083.0,3132.0,336.0,38.0,2372.0,2511.0,1839.0,1745.0,3236.0,261.0,11.0,1858.0,1507.0,1551.0,1514.0,781.0,50.0,12.0,1120.0,1197.0,1154.0,1066.0,1168.0,197.0,9.0,1055.0,1198.0,1075.0,1049.0,1072.0,7.0,2.0,727.0,840.0,1047.0,1327.0,226.0,234.0,9.0,1213.0,1263.0,1143.0,1155.0,1109.0,253.0,72.0,1288.0,1334.0,1996.0,1563.0,1237.0,348.0,67.0,3764.0,3353.0,3430.0,45499.0,26518.0,3694.0,201.0,9649.0,7307.0,5652.0,4807.0,4222.0,1391.0,128.0,305.0,3435.0,3085.0,2975.0,2871.0,891.0,74.0,98.0,3444.0,3519.0,2446.0,2046.0,738.0,103.0,3599.0,3806.0,4161.0,28337.0,20125.0,3717.0,365.0,11695.0,8149.0
23,8.0,101.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,135.0,85.0,2.0,0.0,188.0,318.0,152.0,54.0,7.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,2098.0,1935.0,1906.0,217.0,33.0,1391.0,1580.0,1505.0,1271.0,1092.0,242.0,27.0,817.0,949.0,776.0,590.0,498.0,56.0,9.0,229.0,206.0,266.0,280.0,552.0,177.0,2.0,351.0,598.0,2348.0,2450.0,3953.0,275.0,29.0,1644.0,1628.0,1779.0,1738.0,1561.0,278.0,34.0,1644.0,2003.0,1910.0,7138.0,2816.0,500.0,59.0,2518.0,2715.0,1876.0,1794.0,4766.0,250.0,21.0,1590.0,1656.0,2059.0,2601.0,77.0,62.0,6.0,2558.0,1555.0,1374.0,1600.0,1530.0,206.0,14.0,1482.0,1821.0,1954.0,5979.0,3076.0,311.0,44.0,2575.0,2702.0,1938.0,1847.0,3545.0,247.0,10.0,2033.0,1687.0,1682.0,1652.0,780.0,48.0,12.0,1154.0,1172.0,1162.0,1233.0,1147.0,184.0,6.0,1070.0,1262.0,1154.0,1101.0,1078.0,12.0,2.0,763.0,854.0,978.0,1575.0,300.0,214.0,4.0,1106.0,1229.0,1186.0,1149.0,1115.0,266.0,59.0,2766.0,4313.0,50502.0,15942.0,10128.0,2722.0,313.0,6627.0,6022.0,6739.0,5489.0,4736.0,1341.0,55.0,3494.0,3065.0,2910.0,2911.0,2349.0,754.0,77.0,216.0,2540.0,2353.0,2231.0,2314.0,670.0,61.0,117.0,5327.0,23068.0,9960.0,7066.0,1867.0,206.0,6542.0,5443.0,5533.0,4892.0,4492.0,1518.0,161.0,4219.0,3410.0
24,16.0,166.0,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,200.0,118.0,3.0,0.0,307.0,443.0,261.0,68.0,10.0,0.0,0.0,44.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2952.0,2675.0,2362.0,251.0,49.0,1707.0,1959.0,1720.0,1598.0,1266.0,282.0,14.0,981.0,1081.0,947.0,760.0,574.0,54.0,13.0,317.0,267.0,361.0,346.0,752.0,197.0,5.0,465.0,848.0,3140.0,5727.0,3206.0,331.0,41.0,1823.0,1869.0,1985.0,2079.0,1859.0,307.0,23.0,1855.0,2203.0,2234.0,7397.0,2807.0,454.0,58.0,2801.0,3158.0,2036.0,1958.0,4542.0,267.0,23.0,1628.0,1825.0,2257.0,4134.0,51.0,50.0,11.0,2305.0,1565.0,1575.0,1665.0,1601.0,186.0,19.0,1622.0,1891.0,2060.0,6096.0,2913.0,327.0,46.0,2792.0,2972.0,2017.0,1933.0,3446.0,249.0,11.0,1994.0,1649.0,1835.0,1603.0,854.0,54.0,22.0,1166.0,1190.0,1243.0,1298.0,1219.0,188.0,6.0,1104.0,1336.0,1174.0,1039.0,1067.0,12.0,3.0,797.0,888.0,1102.0,1635.0,250.0,230.0,10.0,1209.0,1427.0,1275.0,1346.0,1324.0,353.0,78.0,4645.0,55914.0,10279.0,10036.0,8044.0,2593.0,305.0,5568.0,5237.0,5829.0,4424.0,3805.0,1255.0,76.0,3058.0,2819.0,2690.0,2738.0,2131.0,705.0,62.0,232.0,2479.0,2304.0,2313.0,2436.0,776.0,113.0,141.0,24936.0,12581.0,7432.0,6005.0,1937.0,188.0,5827.0,4987.0,4713.0,3997.0,3756.0,1413.0,214.0,3805.0,3041.0
25,13.0,187.0,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,284.0,135.0,5.0,0.0,335.0,677.0,307.0,115.0,12.0,0.0,0.0,62.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,381.0,3709.0,3083.0,2729.0,295.0,44.0,1977.0,2405.0,2068.0,1795.0,1502.0,282.0,36.0,1210.0,1322.0,1087.0,873.0,696.0,49.0,9.0,343.0,319.0,354.0,455.0,830.0,156.0,7.0,577.0,971.0,3929.0,6954.0,3560.0,358.0,37.0,2020.0,2147.0,2234.0,2259.0,2068.0,320.0,29.0,2181.0,2524.0,2473.0,7435.0,3059.0,468.0,50.0,3154.0,3438.0,2076.0,1938.0,4429.0,252.0,18.0,1746.0,2095.0,2310.0,4778.0,85.0,35.0,9.0,2353.0,1663.0,1607.0,1637.0,1682.0,218.0,21.0,1683.0,1904.0,2159.0,5977.0,3004.0,375.0,65.0,2900.0,3180.0,2053.0,1981.0,3326.0,251.0,12.0,1963.0,1827.0,1748.0,1618.0,788.0,49.0,13.0,1278.0,1238.0,1236.0,1277.0,1183.0,184.0,14.0,1178.0,1277.0,1220.0,1088.0,1046.0,6.0,1.0,1055.0,1040.0,1227.0,1744.0,235.0,242.0,25.0,1454.0,1565.0,1581.0,2397.0,2261.0,539.0,121.0,51817.0,11661.0,6720.0,8968.0,7639.0,2395.0,323.0,5261.0,4987.0,5632.0,3879.0,3597.0,1159.0,69.0,3070.0,2749.0,2611.0,2723.0,2086.0,713.0,79.0,235.0,2715.0,2588.0,2969.0,3146.0,1005.0,160.0,499.0,26234.0,12413.0,7509.0,6252.0,1957.0,232.0,5777.0,5016.0,4623.0,3707.0,3742.0,1452.0,174.0,3751.0,2956.0
26,24.0,231.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,312.0,161.0,2.0,0.0,458.0,755.0,320.0,113.0,4.0,0.0,0.0,62.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,509.0,4381.0,3563.0,2887.0,338.0,62.0,2295.0,2621.0,2230.0,1995.0,1648.0,280.0,41.0,1358.0,1456.0,1319.0,927.0,830.0,79.0,8.0,366.0,378.0,395.0,504.0,985.0,180.0,4.0,625.0,1217.0,4633.0,8323.0,3782.0,388.0,55.0,2262.0,2309.0,2432.0,2449.0,2245.0,323.0,43.0,2377.0,2763.0,2916.0,7650.0,3282.0,500.0,52.0,3514.0,3848.0,2267.0,2162.0,4073.0,264.0,21.0,1802.0,2331.0,2534.0,5453.0,65.0,47.0,24.0,2486.0,1854.0,1779.0,1756.0,1709.0,223.0,26.0,1788.0,2100.0,2297.0,6169.0,3075.0,347.0,39.0,3108.0,3549.0,2252.0,2125.0,3057.0,275.0,20.0,1940.0,1953.0,1806.0,1695.0,898.0,50.0,17.0,1259.0,1238.0,1307.0,1391.0,1211.0,183.0,15.0,1156.0,1348.0,1223.0,1105.0,1076.0,11.0,4.0,1032.0,1101.0,1256.0,1749.0,249.0,273.0,45.0,2538.0,3396.0,5046.0,54457.0,16492.0,3295.0,663.0,8160.0,6047.0,4544.0,4522.0,3916.0,1207.0,184.0,3728.0,3633.0,4493.0,3286.0,2898.0,974.0,67.0,2611.0,2524.0,2525.0,2480.0,1962.0,640.0,81.0,274.0,4434.0,5302.0,29049.0,13476.0,3096.0,292.0,242.0,10923.0,7921.0,4919.0,4058.0,1416.0,184.0,4535.0,4038.0,3840.0,3187.0,3090.0,1267.0,156.0,3226.0,2729.0
27,26.0,234.0,154.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,334.0,174.0,3.0,0.0,561.0,878.0,374.0,121.0,10.0,0.0,0.0,57.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,609.0,4697.0,3714.0,2933.0,353.0,40.0,2470.0,2878.0,2360.0,2086.0,1714.0,293.0,26.0,1540.0,1655.0,1462.0,1031.0,850.0,78.0,14.0,397.0,413.0,398.0,613.0,1098.0,193.0,6.0,696.0,1395.0,5212.0,9083.0,4002.0,388.0,35.0,2379.0,2415.0,2576.0,2619.0,2297.0,351.0,35.0,2508.0,2965.0,3034.0,7866.0,3290.0,503.0,55.0,3781.0,3958.0,2397.0,3511.0,2636.0,262.0,21.0,1843.0,2415.0,2735.0,5974.0,86.0,45.0,14.0,2634.0,1929.0,1817.0,1798.0,1674.0,222.0,30.0,1795.0,2195.0,2350.0,6215.0,3096.0,388.0,39.0,3240.0,3602.0,2420.0,3050.0,2236.0,245.0,13.0,1857.0,1803.0,1818.0,1697.0,877.0,53.0,24.0,1310.0,1311.0,1332.0,1326.0,1207.0,177.0,11.0,1112.0,1384.0,1252.0,1173.0,1101.0,11.0,4.0,1049.0,1095.0,1285.0,1713.0,250.0,256.0,41.0,2813.0,4935.0,57797.0,10865.0,11578.0,3065.0,641.0,6073.0,4989.0,3960.0,3856.0,3399.0,1115.0,156.0,3382.0,3444.0,4270.0,2972.0,2750.0,950.0,49.0,2474.0,2433.0,2433.0,2521.0,1854.0,630.0,73.0,366.0,5597.0,31899.0,12257.0,10224.0,2913.0,281.0,222.0,8955.0,6653.0,4386.0,3602.0,1302.0,167.0,4154.0,4000.0,3600.0,2946.0,2951.0,1201.0,156.0,3056.0,2578.0
28,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,347.0,160.0,10.0,0.0,526.0,867.0,437.0,122.0,12.0,0.0,0.0,82.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,618.0,4979.0,3639.0,3002.0,314.0,59.0,2434.0,3012.0,2500.0,2296.0,1824.0,345.0,29.0,1635.0,1846.0,1503.0,1115.0,952.0,85.0,13.0,394.0,402.0,415.0,672.0,1217.0,216.0,7.0,831.0,1584.0,10819.0,4813.0,3834.0,355.0,46.0,2404.0,2629.0,2557.0,2783.0,2409.0,399.0,41.0,2690.0,3225.0,3206.0,8071.0,3547.0,535.0,68.0,3957.0,4291.0,2426.0,3683.0,2624.0,283.0,22.0,2052.0,2733.0,6845.0,3222.0,71.0,48.0,17.0,2388.0,1902.0,1718.0,1810.0,1726.0,258.0,20.0,1862.0,2221.0,2514.0,6405.0,3250.0,367.0,50.0,3339.0,3744.0,2428.0,3112.0,2301.0,272.0,12.0,1919.0,1999.0,1906.0,1698.0,902.0,60.0,20.0,1331.0,1356.0,1303.0,1376.0,1302.0,210.0,9.0,1168.0,1397.0,1267.0,1235.0,1207.0,17.0,2.0,1080.0,1221.0,1351.0,1788.0,235.0,316.0,50.0,4368.0,56236.0,11617.0,7310.0,11531.0,3147.0,681.0,5932.0,4701.0,3715.0,3704.0,3179.0,1027.0,143.0,3327.0,3310.0,4083.0,3011.0,2684.0,970.0,62.0,2506.0,2389.0,2437.0,2438.0,1901.0,706.0,99.0,514.0,33238.0,13742.0,9073.0,9680.0,2725.0,281.0,203.0,8438.0,6425.0,4277.0,3420.0,1271.0,172.0,4113.0,3718.0,3455.0,2890.0,2916.0,1191.0,175.0,3085.0,2532.0
29,20.0,256.0,176.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,376.0,166.0,3.0,0.0,505.0,888.0,404.0,116.0,14.0,0.0,0.0,82.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,666.0,4987.0,3602.0,3016.0,361.0,55.0,2349.0,2972.0,2564.0,2316.0,1871.0,356.0,32.0,1758.0,1881.0,1573.0,1214.0,966.0,96.0,17.0,459.0,439.0,468.0,672.0,1364.0,243.0,11.0,968.0,1728.0,11655.0,4711.0,3933.0,385.0,62.0,2319.0,2632.0,2669.0,2829.0,2557.0,384.0,39.0,2810.0,3401.0,3588.0,8514.0,3694.0,596.0,76.0,4363.0,4552.0,2620.0,3792.0,2822.0,322.0,23.0,2213.0,2947.0,7606.0,3261.0,69.0,58.0,18.0,2561.0,2003.0,1813.0,1888.0,1832.0,244.0,30.0,1957.0,2364.0,2794.0,6639.0,3478.0,402.0,66.0,3783.0,4098.0,2620.0,3192.0,2345.0,279.0,10.0,2044.0,2147.0,1947.0,1741.0,958.0,56.0,20.0,1392.0,1494.0,1372.0,1437.0,1311.0,172.0,10.0,1261.0,1459.0,1330.0,1186.0,1267.0,26.0,3.0,1217.0,1395.0,1616.0,2670.0,221.0,395.0,71.0,49382.0,14293.0,8731.0,7103.0,12235.0,3396.0,672.0,5896.0,4705.0,3542.0,3546.0,3168.0,1089.0,144.0,3302.0,3384.0,4048.0,2754.0,2636.0,902.0,64.0,2590.0,2470.0,2557.0,3048.0,2368.0,920.0,156.0,3080.0,29552.0,13922.0,9538.0,10206.0,2823.0,270.0,247.0,8703.0,6519.0,4159.0,3603.0,1330.0,136.0,4117.0,3854.0,3522.0,2790.0,2946.0,1175.0,178.0,3049.0,2513.0
30,28.0,259.0,157.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,354.0,173.0,6.0,0.0,481.0,879.0,440.0,140.0,13.0,0.0,0.0,100.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,629.0,4893.0,3621.0,3005.0,352.0,56.0,2461.0,3123.0,2698.0,2449.0,2029.0,331.0,39.0,1880.0,2124.0,1734.0,1273.0,1023.0,78.0,17.0,493.0,449.0,482.0,746.0,1477.0,250.0,12.0,1093.0,1851.0,12030.0,4949.0,4007.0,380.0,50.0,2335.0,2692.0,2864.0,3067.0,2690.0,398.0,55.0,3050.0,3784.0,9212.0,4354.0,3767.0,631.0,70.0,4531.0,4668.0,2842.0,3898.0,2902.0,326.0,34.0,2627.0,3012.0,7978.0,3513.0,76.0,56.0,12.0,2636.0,1991.0,1823.0,2006.0,1964.0,233.0,31.0,2107.0,2672.0,7059.0,3751.0,3270.0,421.0,54.0,3732.0,4168.0,2798.0,3290.0,2495.0,303.0,15.0,2192.0,2082.0,2077.0,1872.0,1005.0,72.0,30.0,1511.0,1465.0,1439.0,1502.0,1373.0,182.0,14.0,1296.0,1760.0,1541.0,1440.0,1358.0,20.0,4.0,1885.0,2694.0,4375.0,46710.0,672.0,2958.0,407.0,14435.0,10880.0,8440.0,6857.0,7836.0,2287.0,492.0,5070.0,4184.0,3438.0,3153.0,2800.0,911.0,141.0,3258.0,3374.0,3891.0,2862.0,2662.0,852.0,51.0,3232.0,3850.0,5451.0,31625.0,6651.0,2483.0,275.0,1085.0,13975.0,9529.0,7174.0,7126.0,2014.0,197.0,173.0,7052.0,5669.0,3850.0,3062.0,1123.0,121.0,3823.0,3545.0,3228.0,2688.0,2725.0,1136.0,152.0,2869.0,2457.0
31,25.0,247.0,178.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,354.0,175.0,2.0,0.0,470.0,851.0,383.0,129.0,28.0,0.0,0.0,87.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,591.0,4888.0,3498.0,2963.0,390.0,59.0,2560.0,3065.0,2734.0,2615.0,2060.0,422.0,41.0,1912.0,2146.0,1775.0,1276.0,1051.0,67.0,19.0,478.0,461.0,522.0,784.0,1488.0,254.0,4.0,1073.0,2072.0,12214.0,4746.0,3999.0,436.0,67.0,2509.0,2769.0,2914.0,3160.0,2791.0,493.0,52.0,3152.0,3939.0,9793.0,4383.0,3853.0,657.0,83.0,4660.0,4878.0,2788.0,4033.0,3012.0,297.0,26.0,2529.0,3172.0,8163.0,3596.0,72.0,44.0,19.0,2716.0,2156.0,1974.0,2020.0,2001.0,274.0,31.0,2118.0,2871.0,7394.0,3776.0,3341.0,437.0,64.0,3959.0,4346.0,2709.0,3549.0,2504.0,283.0,16.0,2271.0,2062.0,2096.0,1919.0,1009.0,53.0,22.0,1505.0,1458.0,1532.0,1618.0,1479.0,207.0,12.0,1369.0,1755.0,1521.0,1443.0,1383.0,25.0,8.0,2221.0,4354.0,49365.0,11202.0,494.0,2759.0,364.0,10783.0,9119.0,7469.0,6155.0,7039.0,2074.0,479.0,4728.0,3975.0,3135.0,3046.0,2577.0,876.0,126.0,3149.0,3338.0,3725.0,2779.0,2573.0,812.0,65.0,3537.0,5207.0,34523.0,12037.0,5288.0,2370.0,240.0,788.0,11184.0,8344.0,6466.0,6329.0,1865.0,205.0,167.0,6516.0,5319.0,3503.0,2904.0,1040.0,145.0,3677.0,3388.0,3064.0,2609.0,2564.0,1103.0,159.0,2785.0,2347.0
32,12.0,226.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,308.0,162.0,2.0,0.0,445.0,824.0,356.0,123.0,16.0,0.0,0.0,84.0,30.0,3.0,0.0,1.0,0.0,0.0,0.0,601.0,4335.0,3303.0,2695.0,324.0,62.0,2294.0,2978.0,2703.0,2539.0,2015.0,404.0,35.0,1926.0,2157.0,1766.0,1333.0,1065.0,95.0,19.0,473.0,475.0,486.0,833.0,1506.0,194.0,10.0,1107.0,8501.0,5761.0,4189.0,3586.0,345.0,49.0,2277.0,2689.0,2926.0,3120.0,2699.0,442.0,46.0,3205.0,3996.0,10213.0,4458.0,3797.0,641.0,68.0,4674.0,5410.0,2794.0,4106.0,2897.0,322.0,28.0,2661.0,7492.0,3938.0,3028.0,82.0,46.0,16.0,2535.0,1990.0,1886.0,1998.0,1990.0,297.0,29.0,2245.0,2837.0,7764.0,3785.0,3294.0,448.0,61.0,4020.0,4214.0,2800.0,3477.0,2449.0,309.0,18.0,2256.0,2050.0,1995.0,1837.0,992.0,54.0,22.0,1528.0,1544.0,1445.0,1532.0,1459.0,213.0,20.0,1404.0,1808.0,1604.0,1428.0,1436.0,27.0,6.0,3161.0,47701.0,11083.0,7541.0,459.0,2692.0,354.0,9532.0,8459.0,6697.0,5583.0,6445.0,1900.0,404.0,4408.0,3650.0,2956.0,2854.0,2367.0,800.0,127.0,3017.0,3080.0,3673.0,2615.0,2610.0,773.0,63.0,4430.0,34616.0,13508.0,8487.0,4621.0,2301.0,217.0,694.0,10017.0,7494.0,5821.0,5871.0,1705.0,184.0,153.0,6071.0,4800.0,3441.0,2733.0,924.0,135.0,3416.0,3038.0,2970.0,2484.0,2548.0,1022.0,140.0,2692.0,2242.0
33,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,284.0,167.0,1.0,0.0,442.0,697.0,315.0,93.0,19.0,0.0,0.0,52.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,518.0,3984.0,2897.0,2449.0,307.0,44.0,2252.0,2795.0,2502.0,2425.0,1929.0,374.0,32.0,1860.0,2151.0,1738.0,1313.0,974.0,69.0,12.0,441.0,437.0,510.0,797.0,1514.0,217.0,8.0,1054.0,8458.0,5285.0,3673.0,3337.0,311.0,37.0,2313.0,2550.0,2722.0,2965.0,2647.0,394.0,47.0,3204.0,3921.0,10154.0,4353.0,3756.0,644.0,81.0,4554.0,5250.0,2836.0,3960.0,2941.0,292.0,36.0,2723.0,7532.0,3790.0,2848.0,74.0,48.0,25.0,2464.0,1932.0,1858.0,1895.0,1860.0,241.0,25.0,2196.0,2641.0,7761.0,3845.0,3191.0,441.0,55.0,4019.0,4158.0,2731.0,3326.0,2389.0,259.0,21.0,2259.0,2073.0,2055.0,1834.0,935.0,58.0,33.0,1482.0,1503.0,1425.0,1455.0,1350.0,194.0,14.0,1322.0,1644.0,1584.0,1478.0,1514.0,27.0,4.0,27644.0,27785.0,8138.0,6383.0,356.0,2386.0,313.0,8337.0,7344.0,6193.0,5060.0,5640.0,1654.0,424.0,4072.0,3344.0,2791.0,2605.0,2251.0,712.0,146.0,2824.0,2968.0,3293.0,2623.0,2601.0,769.0,73.0,21279.0,22602.0,10904.0,7624.0,3998.0,1984.0,205.0,666.0,9020.0,6867.0,5455.0,5242.0,1494.0,189.0,134.0,5511.0,4408.0,3073.0,2479.0,898.0,117.0,3108.0,2854.0,2686.0,2330.0,2328.0,898.0,124.0,2454.0,2055.0
34,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,269.0,124.0,3.0,0.0,392.0,636.0,334.0,109.0,11.0,0.0,0.0,58.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,493.0,3676.0,2839.0,2336.0,289.0,52.0,2127.0,2696.0,2560.0,2293.0,1947.0,350.0,28.0,1848.0,2173.0,1735.0,1240.0,1060.0,85.0,13.0,462.0,439.0,489.0,792.0,1459.0,203.0,5.0,1134.0,8129.0,4886.0,3655.0,3156.0,352.0,51.0,2110.0,2507.0,2821.0,2832.0,2521.0,379.0,38.0,3150.0,3913.0,10379.0,4290.0,3801.0,648.0,77.0,4523.0,5101.0,2712.0,3821.0,2722.0,268.0,20.0,2706.0,7196.0,3652.0,2849.0,79.0,56.0,21.0,2356.0,1855.0,1757.0,1846.0,1838.0,216.0,29.0,2124.0,2746.0,7983.0,3824.0,3201.0,425.0,56.0,3854.0,4055.0,2607.0,3254.0,2266.0,245.0,16.0,2248.0,2002.0,1976.0,1846.0,917.0,49.0,20.0,1394.0,1390.0,1456.0,1411.0,1324.0,189.0,16.0,1351.0,1861.0,1773.0,1660.0,2503.0,38.0,17.0,41533.0,10668.0,7042.0,6170.0,418.0,2390.0,335.0,8448.0,7184.0,5937.0,4868.0,5434.0,1564.0,364.0,3793.0,3257.0,2554.0,2461.0,2052.0,736.0,95.0,2768.0,2853.0,3278.0,2651.0,3186.0,814.0,63.0,30737.0,12060.0,8765.0,6922.0,3654.0,1865.0,219.0,672.0,8757.0,6599.0,5121.0,5037.0,1400.0,165.0,150.0,5190.0,4220.0,2869.0,2390.0,819.0,97.0,2851.0,2765.0,2552.0,2200.0,2120.0,897.0,125.0,2270.0,1865.0
