Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17
22,6.0,50.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,74.0,50.0,1.0,0.0,108.0,215.0,125.0,48.0,10.0,0.0,0.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,111.0,1265.0,1327.0,1306.0,182.0,13.0,1014.0,1244.0,1088.0,1023.0,920.0,174.0,21.0,695.0,756.0,680.0,511.0,417.0,58.0,2.0,192.0,170.0,217.0,232.0,413.0,225.0,0.0,295.0,418.0,1482.0,1738.0,2607.0,235.0,19.0,1241.0,1373.0,1326.0,1477.0,1327.0,220.0,24.0,1411.0,1613.0,1725.0,7175.0,2806.0,516.0,36.0,2244.0,2365.0,1734.0,1627.0,4409.0,263.0,18.0,1484.0,1504.0,1786.0,2192.0,70.0,36.0,13.0,2031.0,1469.0,1283.0,1392.0,1459.0,192.0,20.0,1410.0,1588.0,1796.0,6084.0,3135.0,336.0,38.0,2372.0,2514.0,1839.0,1746.0,3237.0,261.0,11.0,1859.0,1511.0,1552.0,1515.0,782.0,50.0,12.0,1123.0,1196.0,1155.0,1066.0,1169.0,197.0,9.0,1055.0,1197.0,1077.0,1049.0,1072.0,7.0,2.0,728.0,842.0,1044.0,1326.0,227.0,234.0,9.0,1212.0,1267.0,1143.0,1154.0,1109.0,252.0,72.0,1288.0,1333.0,1987.0,1564.0,1237.0,348.0,67.0,3763.0,3353.0,3427.0,45516.0,26530.0,3697.0,201.0,9645.0,7297.0,5665.0,4816.0,4218.0,1389.0,127.0,311.0,3471.0,3112.0,3023.0,2894.0,896.0,74.0,101.0,3486.0,3578.0,2474.0,2063.0,743.0,103.0,3712.0,3863.0,4208.0,28409.0,20189.0,3736.0,366.0,11927.0,8571.0,6301.0,7814.0,209.0,1081.0,91.0,5012.0,3929.0,3042.0,1798.0,2042.0,1175.0,110.0,1555.0,1306.0,894.0,1348.0,1148.0,281.0,17.0,5399.0,6122.0,1228.0,869.0,637.0,31.0,4.0,3782.0,3389.0,1778.0,1435.0,1019.0,23.0,10.0,2169.0,2056.0
23,8.0,101.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,135.0,85.0,2.0,0.0,188.0,318.0,153.0,54.0,7.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,2098.0,1936.0,1906.0,217.0,32.0,1392.0,1581.0,1506.0,1271.0,1092.0,242.0,27.0,817.0,949.0,777.0,590.0,498.0,56.0,9.0,229.0,207.0,266.0,280.0,552.0,177.0,2.0,351.0,598.0,2349.0,2450.0,3955.0,275.0,29.0,1645.0,1629.0,1780.0,1739.0,1560.0,278.0,34.0,1644.0,2004.0,1911.0,7139.0,2816.0,500.0,59.0,2516.0,2716.0,1876.0,1795.0,4765.0,250.0,21.0,1590.0,1655.0,2058.0,2601.0,77.0,62.0,6.0,2559.0,1555.0,1374.0,1600.0,1529.0,206.0,14.0,1482.0,1823.0,1955.0,5982.0,3076.0,311.0,44.0,2573.0,2703.0,1939.0,1848.0,3546.0,247.0,11.0,2032.0,1687.0,1683.0,1652.0,780.0,48.0,12.0,1155.0,1172.0,1165.0,1233.0,1146.0,185.0,6.0,1070.0,1263.0,1153.0,1101.0,1079.0,12.0,2.0,763.0,854.0,974.0,1580.0,300.0,215.0,4.0,1103.0,1229.0,1185.0,1149.0,1115.0,266.0,58.0,2767.0,4314.0,50527.0,15943.0,10139.0,2721.0,313.0,6629.0,6028.0,6741.0,5484.0,4736.0,1337.0,55.0,3501.0,3065.0,2913.0,2923.0,2346.0,750.0,77.0,216.0,2567.0,2376.0,2279.0,2343.0,680.0,62.0,119.0,5429.0,23676.0,10139.0,7176.0,1892.0,206.0,6764.0,5545.0,5602.0,4979.0,4573.0,1561.0,167.0,7248.0,4917.0,5016.0,5374.0,169.0,826.0,78.0,3710.0,2955.0,2349.0,1285.0,1692.0,956.0,115.0,1185.0,1039.0,673.0,1128.0,946.0,226.0,11.0,4648.0,5326.0,1558.0,1037.0,749.0,24.0,5.0,3383.0,3099.0,1509.0,1248.0,924.0,32.0,13.0,1957.0,1927.0
24,16.0,167.0,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,200.0,118.0,3.0,0.0,307.0,443.0,261.0,68.0,11.0,0.0,0.0,44.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2953.0,2675.0,2363.0,251.0,49.0,1707.0,1958.0,1720.0,1598.0,1267.0,282.0,14.0,981.0,1081.0,947.0,760.0,574.0,54.0,13.0,317.0,267.0,361.0,346.0,752.0,197.0,5.0,464.0,848.0,3140.0,5728.0,3207.0,331.0,41.0,1823.0,1869.0,1985.0,2078.0,1859.0,306.0,23.0,1854.0,2204.0,2235.0,7398.0,2807.0,454.0,58.0,2802.0,3157.0,2036.0,1958.0,4543.0,267.0,23.0,1629.0,1825.0,2258.0,4137.0,51.0,50.0,11.0,2305.0,1565.0,1575.0,1664.0,1603.0,185.0,19.0,1622.0,1891.0,2061.0,6099.0,2914.0,327.0,46.0,2793.0,2972.0,2018.0,1934.0,3447.0,250.0,11.0,1994.0,1650.0,1832.0,1603.0,854.0,54.0,22.0,1167.0,1192.0,1243.0,1300.0,1219.0,188.0,6.0,1105.0,1337.0,1174.0,1040.0,1067.0,12.0,3.0,797.0,888.0,1095.0,1633.0,250.0,230.0,10.0,1210.0,1428.0,1275.0,1347.0,1324.0,353.0,78.0,4642.0,55925.0,10285.0,10040.0,8046.0,2596.0,305.0,5568.0,5238.0,5832.0,4424.0,3806.0,1253.0,76.0,3061.0,2822.0,2693.0,2742.0,2137.0,707.0,61.0,233.0,2528.0,2347.0,2366.0,2473.0,783.0,114.0,147.0,25821.0,12986.0,7590.0,6127.0,1967.0,195.0,6086.0,5145.0,4825.0,4088.0,3894.0,1467.0,225.0,8610.0,6994.0,4400.0,5000.0,147.0,865.0,83.0,3692.0,2959.0,2159.0,1284.0,1644.0,948.0,93.0,1214.0,1069.0,683.0,1181.0,1024.0,240.0,8.0,4558.0,5278.0,1873.0,1209.0,861.0,19.0,2.0,3609.0,3119.0,1498.0,1249.0,904.0,31.0,13.0,2027.0,1960.0
25,13.0,187.0,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,284.0,135.0,5.0,0.0,335.0,677.0,306.0,115.0,12.0,0.0,0.0,62.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,381.0,3709.0,3084.0,2732.0,295.0,44.0,1975.0,2406.0,2066.0,1796.0,1502.0,282.0,36.0,1211.0,1321.0,1087.0,873.0,696.0,49.0,9.0,343.0,319.0,354.0,455.0,830.0,156.0,7.0,577.0,972.0,3929.0,6955.0,3563.0,358.0,37.0,2018.0,2149.0,2234.0,2260.0,2069.0,320.0,29.0,2182.0,2525.0,2472.0,7435.0,3061.0,467.0,50.0,3154.0,3437.0,2076.0,1938.0,4430.0,252.0,18.0,1746.0,2094.0,2310.0,4778.0,84.0,35.0,9.0,2354.0,1663.0,1606.0,1637.0,1682.0,218.0,21.0,1683.0,1904.0,2160.0,5977.0,3006.0,374.0,65.0,2899.0,3180.0,2054.0,1982.0,3326.0,251.0,12.0,1963.0,1827.0,1751.0,1618.0,788.0,49.0,13.0,1279.0,1239.0,1237.0,1279.0,1182.0,184.0,14.0,1178.0,1277.0,1221.0,1087.0,1047.0,6.0,1.0,1055.0,1041.0,1224.0,1745.0,235.0,244.0,26.0,1456.0,1566.0,1581.0,2394.0,2260.0,539.0,121.0,51839.0,11662.0,6719.0,8970.0,7643.0,2397.0,323.0,5261.0,4986.0,5637.0,3886.0,3601.0,1159.0,69.0,3076.0,2750.0,2617.0,2727.0,2087.0,714.0,78.0,237.0,2761.0,2629.0,3035.0,3210.0,1015.0,163.0,519.0,26895.0,12771.0,7661.0,6359.0,1984.0,236.0,6189.0,5210.0,4773.0,3846.0,3914.0,1510.0,183.0,10385.0,5306.0,3902.0,4725.0,154.0,806.0,93.0,3437.0,2819.0,2127.0,1255.0,1617.0,984.0,105.0,1273.0,1020.0,690.0,1130.0,980.0,242.0,13.0,4556.0,5288.0,1642.0,1071.0,763.0,32.0,1.0,3405.0,2985.0,1509.0,1242.0,900.0,27.0,13.0,2047.0,1975.0
26,24.0,231.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,312.0,161.0,2.0,0.0,458.0,755.0,320.0,113.0,4.0,0.0,0.0,62.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,509.0,4382.0,3562.0,2890.0,338.0,62.0,2296.0,2621.0,2231.0,1993.0,1648.0,280.0,41.0,1358.0,1457.0,1319.0,927.0,830.0,79.0,8.0,366.0,378.0,395.0,504.0,985.0,180.0,4.0,624.0,1217.0,4634.0,8323.0,3785.0,388.0,55.0,2263.0,2310.0,2431.0,2449.0,2245.0,323.0,43.0,2376.0,2765.0,2917.0,7652.0,3283.0,500.0,52.0,3514.0,3847.0,2268.0,2162.0,4073.0,264.0,21.0,1799.0,2332.0,2534.0,5455.0,65.0,47.0,24.0,2487.0,1857.0,1778.0,1755.0,1711.0,223.0,26.0,1788.0,2101.0,2298.0,6169.0,3077.0,346.0,39.0,3111.0,3550.0,2253.0,2126.0,3057.0,275.0,20.0,1939.0,1954.0,1805.0,1695.0,898.0,50.0,16.0,1259.0,1241.0,1308.0,1391.0,1212.0,183.0,15.0,1157.0,1352.0,1224.0,1105.0,1076.0,11.0,4.0,1034.0,1105.0,1246.0,1749.0,249.0,274.0,45.0,2539.0,3398.0,5043.0,54469.0,16501.0,3295.0,662.0,8156.0,6051.0,4550.0,4524.0,3916.0,1209.0,184.0,3729.0,3635.0,4493.0,3289.0,2901.0,974.0,67.0,2619.0,2530.0,2522.0,2486.0,1960.0,639.0,82.0,275.0,4499.0,5412.0,29633.0,13795.0,3147.0,297.0,245.0,11284.0,8144.0,5036.0,4147.0,1465.0,202.0,8252.0,5550.0,4829.0,5148.0,4511.0,1627.0,189.0,4940.0,3858.0,2959.0,4310.0,143.0,692.0,71.0,2907.0,2415.0,1898.0,1232.0,1466.0,936.0,95.0,1142.0,1013.0,683.0,1084.0,969.0,222.0,12.0,4503.0,5152.0,1497.0,969.0,760.0,26.0,0.0,3417.0,3014.0,1464.0,1253.0,897.0,32.0,17.0,2078.0,2073.0
27,26.0,234.0,154.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,335.0,174.0,3.0,0.0,561.0,878.0,374.0,121.0,10.0,0.0,0.0,57.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,609.0,4698.0,3715.0,2933.0,353.0,40.0,2470.0,2877.0,2361.0,2087.0,1714.0,293.0,26.0,1540.0,1656.0,1462.0,1031.0,850.0,78.0,14.0,397.0,413.0,398.0,613.0,1098.0,193.0,6.0,697.0,1396.0,5214.0,9085.0,4003.0,388.0,35.0,2380.0,2417.0,2580.0,2619.0,2296.0,351.0,35.0,2508.0,2967.0,3035.0,7866.0,3291.0,503.0,55.0,3781.0,3958.0,2398.0,3511.0,2638.0,262.0,21.0,1844.0,2415.0,2735.0,5976.0,86.0,45.0,14.0,2633.0,1930.0,1818.0,1797.0,1675.0,222.0,30.0,1795.0,2193.0,2352.0,6217.0,3097.0,388.0,39.0,3239.0,3602.0,2421.0,3051.0,2236.0,245.0,13.0,1857.0,1803.0,1819.0,1697.0,878.0,53.0,24.0,1311.0,1313.0,1333.0,1325.0,1208.0,177.0,11.0,1116.0,1384.0,1252.0,1174.0,1101.0,11.0,4.0,1049.0,1096.0,1282.0,1714.0,250.0,257.0,41.0,2814.0,4939.0,57813.0,10868.0,11583.0,3064.0,643.0,6073.0,4993.0,3968.0,3855.0,3403.0,1115.0,156.0,3387.0,3446.0,4274.0,2972.0,2753.0,951.0,49.0,2476.0,2435.0,2449.0,2525.0,1864.0,632.0,73.0,367.0,5707.0,32350.0,12509.0,10464.0,2951.0,286.0,228.0,9255.0,6868.0,4485.0,3683.0,1351.0,176.0,7477.0,5499.0,5509.0,4011.0,4113.0,1529.0,205.0,4413.0,3484.0,2801.0,3990.0,141.0,699.0,86.0,2830.0,2383.0,1831.0,1201.0,1425.0,922.0,99.0,1070.0,960.0,633.0,1082.0,896.0,229.0,9.0,4564.0,5070.0,1314.0,933.0,744.0,33.0,1.0,3485.0,3080.0,1437.0,1214.0,827.0,40.0,14.0,2121.0,1986.0
28,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,348.0,160.0,10.0,0.0,526.0,867.0,437.0,122.0,12.0,0.0,0.0,82.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,618.0,4979.0,3640.0,3003.0,314.0,59.0,2432.0,3012.0,2499.0,2297.0,1824.0,345.0,29.0,1636.0,1845.0,1503.0,1114.0,952.0,85.0,13.0,394.0,402.0,415.0,672.0,1217.0,216.0,7.0,831.0,1584.0,10820.0,4819.0,3835.0,355.0,46.0,2403.0,2629.0,2557.0,2786.0,2409.0,399.0,41.0,2692.0,3227.0,3205.0,8071.0,3547.0,535.0,68.0,3957.0,4293.0,2426.0,3681.0,2624.0,283.0,22.0,2053.0,2734.0,6846.0,3222.0,71.0,48.0,17.0,2390.0,1904.0,1717.0,1810.0,1727.0,258.0,20.0,1862.0,2223.0,2515.0,6408.0,3250.0,367.0,50.0,3339.0,3744.0,2430.0,3111.0,2301.0,272.0,12.0,1919.0,2000.0,1904.0,1698.0,903.0,60.0,20.0,1336.0,1357.0,1306.0,1376.0,1303.0,210.0,9.0,1169.0,1397.0,1269.0,1235.0,1209.0,17.0,2.0,1082.0,1222.0,1347.0,1789.0,235.0,316.0,50.0,4370.0,56248.0,11620.0,7309.0,11538.0,3149.0,679.0,5936.0,4699.0,3714.0,3705.0,3182.0,1029.0,143.0,3329.0,3315.0,4086.0,3016.0,2686.0,970.0,62.0,2511.0,2395.0,2444.0,2442.0,1901.0,707.0,100.0,520.0,33532.0,13933.0,9284.0,9866.0,2762.0,287.0,207.0,8670.0,6580.0,4375.0,3491.0,1324.0,181.0,7291.0,5842.0,4545.0,3739.0,3883.0,1472.0,206.0,4259.0,3352.0,2666.0,3804.0,139.0,682.0,74.0,2681.0,2304.0,1853.0,1184.0,1426.0,867.0,91.0,1130.0,950.0,578.0,1069.0,890.0,250.0,13.0,4341.0,4935.0,1346.0,959.0,722.0,35.0,4.0,3346.0,2977.0,1516.0,1136.0,877.0,24.0,13.0,2071.0,1968.0
29,20.0,256.0,176.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,376.0,166.0,3.0,0.0,505.0,888.0,405.0,116.0,14.0,0.0,0.0,82.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,666.0,4988.0,3602.0,3015.0,361.0,55.0,2346.0,2971.0,2564.0,2316.0,1871.0,356.0,32.0,1757.0,1881.0,1572.0,1214.0,966.0,96.0,17.0,459.0,439.0,468.0,673.0,1364.0,244.0,11.0,968.0,1728.0,11659.0,4711.0,3932.0,385.0,62.0,2317.0,2633.0,2669.0,2830.0,2557.0,384.0,39.0,2810.0,3402.0,3589.0,8516.0,3697.0,596.0,76.0,4360.0,4550.0,2621.0,3791.0,2820.0,323.0,23.0,2213.0,2947.0,7606.0,3262.0,70.0,58.0,19.0,2561.0,2002.0,1814.0,1891.0,1832.0,244.0,30.0,1957.0,2364.0,2795.0,6641.0,3480.0,402.0,66.0,3783.0,4099.0,2620.0,3195.0,2346.0,280.0,10.0,2043.0,2147.0,1950.0,1742.0,959.0,56.0,20.0,1395.0,1495.0,1372.0,1439.0,1312.0,172.0,10.0,1261.0,1461.0,1329.0,1187.0,1268.0,26.0,3.0,1216.0,1397.0,1613.0,2671.0,221.0,396.0,71.0,49390.0,14294.0,8732.0,7104.0,12235.0,3398.0,674.0,5902.0,4717.0,3544.0,3547.0,3170.0,1087.0,144.0,3305.0,3387.0,4048.0,2756.0,2637.0,902.0,64.0,2586.0,2477.0,2562.0,3052.0,2373.0,923.0,157.0,3087.0,29736.0,14061.0,9709.0,10448.0,2870.0,272.0,251.0,8953.0,6689.0,4250.0,3702.0,1386.0,155.0,7675.0,5139.0,4378.0,3476.0,3789.0,1422.0,214.0,4201.0,3286.0,2630.0,3852.0,139.0,621.0,72.0,2650.0,2311.0,1834.0,1195.0,1388.0,877.0,95.0,1081.0,932.0,599.0,1058.0,897.0,212.0,8.0,4183.0,4749.0,1381.0,903.0,722.0,28.0,1.0,3211.0,2935.0,1500.0,1211.0,858.0,25.0,12.0,2082.0,1967.0
30,28.0,259.0,157.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,354.0,173.0,6.0,0.0,481.0,879.0,440.0,140.0,13.0,0.0,0.0,100.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,630.0,4893.0,3621.0,3007.0,352.0,56.0,2461.0,3121.0,2699.0,2449.0,2029.0,331.0,39.0,1880.0,2124.0,1734.0,1273.0,1023.0,78.0,17.0,494.0,449.0,481.0,746.0,1476.0,250.0,12.0,1094.0,1850.0,12034.0,4951.0,4009.0,380.0,50.0,2336.0,2692.0,2865.0,3068.0,2691.0,399.0,55.0,3051.0,3786.0,9214.0,4355.0,3768.0,631.0,70.0,4534.0,4667.0,2842.0,3899.0,2901.0,326.0,34.0,2629.0,3009.0,7982.0,3514.0,77.0,56.0,12.0,2637.0,1992.0,1825.0,2010.0,1965.0,233.0,31.0,2108.0,2672.0,7062.0,3754.0,3270.0,421.0,54.0,3734.0,4171.0,2800.0,3293.0,2494.0,303.0,15.0,2195.0,2084.0,2078.0,1872.0,1006.0,73.0,30.0,1515.0,1465.0,1442.0,1506.0,1375.0,183.0,14.0,1297.0,1764.0,1540.0,1440.0,1360.0,20.0,4.0,1886.0,2695.0,4364.0,46715.0,673.0,2961.0,407.0,14436.0,10886.0,8441.0,6856.0,7837.0,2289.0,494.0,5074.0,4187.0,3439.0,3156.0,2804.0,913.0,141.0,3258.0,3376.0,3888.0,2860.0,2664.0,851.0,51.0,3236.0,3857.0,5451.0,31640.0,6666.0,2487.0,276.0,1089.0,14134.0,9651.0,7324.0,7305.0,2054.0,205.0,185.0,7947.0,6355.0,4533.0,3570.0,1224.0,142.0,5444.0,4379.0,3877.0,3242.0,3318.0,1352.0,177.0,3832.0,3140.0,2455.0,3816.0,132.0,695.0,86.0,2615.0,2237.0,1737.0,1084.0,1402.0,877.0,92.0,1041.0,840.0,632.0,970.0,876.0,212.0,12.0,4172.0,4548.0,1300.0,895.0,702.0,23.0,3.0,3286.0,2805.0,1443.0,1198.0,833.0,33.0,9.0,2022.0,1930.0
31,25.0,247.0,178.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,354.0,175.0,2.0,0.0,470.0,851.0,383.0,129.0,28.0,0.0,0.0,87.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,590.0,4888.0,3500.0,2964.0,390.0,59.0,2561.0,3067.0,2734.0,2615.0,2060.0,422.0,41.0,1912.0,2146.0,1774.0,1276.0,1051.0,67.0,19.0,478.0,461.0,522.0,784.0,1489.0,254.0,4.0,1073.0,2072.0,12214.0,4748.0,3999.0,436.0,67.0,2511.0,2770.0,2914.0,3161.0,2791.0,493.0,52.0,3154.0,3943.0,9793.0,4382.0,3852.0,657.0,83.0,4660.0,4881.0,2789.0,4032.0,3013.0,297.0,26.0,2527.0,3174.0,8166.0,3600.0,72.0,45.0,20.0,2714.0,2155.0,1974.0,2021.0,2001.0,274.0,31.0,2116.0,2874.0,7398.0,3777.0,3343.0,437.0,64.0,3956.0,4347.0,2712.0,3549.0,2505.0,283.0,16.0,2271.0,2064.0,2096.0,1921.0,1009.0,53.0,22.0,1506.0,1457.0,1534.0,1618.0,1479.0,207.0,12.0,1368.0,1758.0,1521.0,1444.0,1384.0,25.0,8.0,2222.0,4358.0,49365.0,11205.0,493.0,2759.0,362.0,10782.0,9121.0,7472.0,6160.0,7045.0,2075.0,479.0,4731.0,3977.0,3138.0,3048.0,2578.0,874.0,126.0,3150.0,3338.0,3727.0,2776.0,2579.0,814.0,65.0,3542.0,5215.0,34533.0,12046.0,5295.0,2373.0,244.0,795.0,11334.0,8456.0,6612.0,6481.0,1893.0,210.0,184.0,7545.0,6498.0,4136.0,3382.0,1148.0,162.0,4987.0,4120.0,3624.0,3059.0,3089.0,1261.0,182.0,3653.0,2945.0,2272.0,3498.0,101.0,619.0,82.0,2530.0,2112.0,1757.0,1090.0,1299.0,824.0,91.0,995.0,875.0,564.0,946.0,814.0,177.0,15.0,4011.0,4409.0,1296.0,902.0,633.0,20.0,1.0,3138.0,2759.0,1468.0,1168.0,824.0,27.0,16.0,2026.0,1836.0
32,12.0,226.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,308.0,162.0,2.0,0.0,445.0,824.0,356.0,123.0,16.0,0.0,0.0,84.0,30.0,3.0,0.0,1.0,0.0,0.0,0.0,602.0,4336.0,3303.0,2694.0,324.0,62.0,2293.0,2979.0,2703.0,2539.0,2017.0,404.0,35.0,1926.0,2156.0,1766.0,1333.0,1065.0,95.0,19.0,473.0,474.0,486.0,833.0,1506.0,194.0,10.0,1108.0,8501.0,5763.0,4190.0,3583.0,344.0,49.0,2276.0,2690.0,2927.0,3120.0,2700.0,442.0,46.0,3208.0,3995.0,10212.0,4458.0,3798.0,641.0,68.0,4675.0,5413.0,2794.0,4107.0,2899.0,322.0,28.0,2662.0,7494.0,3939.0,3029.0,83.0,46.0,16.0,2535.0,1989.0,1887.0,1999.0,1991.0,297.0,29.0,2246.0,2837.0,7767.0,3785.0,3299.0,447.0,61.0,4021.0,4218.0,2799.0,3479.0,2450.0,309.0,18.0,2256.0,2050.0,1998.0,1840.0,993.0,54.0,22.0,1529.0,1544.0,1446.0,1532.0,1460.0,213.0,20.0,1404.0,1810.0,1605.0,1429.0,1438.0,27.0,6.0,3161.0,47706.0,11078.0,7547.0,460.0,2691.0,354.0,9536.0,8461.0,6701.0,5581.0,6444.0,1901.0,404.0,4408.0,3655.0,2959.0,2855.0,2371.0,800.0,127.0,3019.0,3084.0,3675.0,2616.0,2611.0,771.0,63.0,4434.0,34630.0,13522.0,8496.0,4628.0,2307.0,218.0,700.0,10130.0,7623.0,5939.0,6001.0,1736.0,190.0,166.0,6480.0,5176.0,3640.0,2907.0,969.0,144.0,4524.0,3612.0,3419.0,2845.0,2977.0,1176.0,152.0,3418.0,2805.0,2185.0,3376.0,120.0,563.0,72.0,2365.0,1985.0,1638.0,1034.0,1219.0,785.0,69.0,945.0,823.0,552.0,887.0,759.0,193.0,14.0,3664.0,4070.0,1138.0,789.0,581.0,19.0,3.0,2893.0,2619.0,1337.0,1043.0,770.0,26.0,15.0,1860.0,1704.0
