Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24
28.0,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,160.0,10.0,0.0,526.0,865.0,437.0,122.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,4982.0,3638.0,3002.0,314.0,59.0,2432.0,3012.0,2502.0,2298.0,1821.0,345.0,29.0,1637.0,1844.0,1503.0,1114.0,952.0,85.0,13.0,392.0,402.0,416.0,672.0,1216.0,216.0,7.0,830.0,1584.0,10816.0,4809.0,3835.0,355.0,46.0,2404.0,2628.0,2554.0,2779.0,2408.0,400.0,41.0,2692.0,3219.0,3203.0,8068.0,3547.0,536.0,68.0,3953.0,4286.0,2423.0,3682.0,2623.0,282.0,21.0,2051.0,2734.0,6838.0,3217.0,71.0,48.0,17.0,2382.0,1899.0,1717.0,1812.0,1728.0,258.0,21.0,1860.0,2217.0,2510.0,6397.0,3245.0,366.0,50.0,3336.0,3740.0,2424.0,3106.0,2302.0,272.0,12.0,1917.0,1995.0,1900.0,1694.0,902.0,60.0,20.0,1322.0,1353.0,1298.0,1376.0,1291.0,208.0,10.0,1169.0,1400.0,1263.0,1230.0,1202.0,16.0,0.0,1075.0,1219.0,1331.0,1763.0,236.0,303.0,50.0,3998.0
29.0,20.0,256.0,175.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,376.0,166.0,3.0,0.0,505.0,887.0,404.0,116.0,14.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,4985.0,3602.0,3011.0,361.0,55.0,2347.0,2972.0,2566.0,2313.0,1870.0,356.0,32.0,1758.0,1881.0,1572.0,1214.0,965.0,96.0,17.0,458.0,439.0,468.0,672.0,1360.0,243.0,11.0,968.0,1727.0,11653.0,4711.0,3932.0,384.0,62.0,2314.0,2630.0,2666.0,2816.0,2558.0,384.0,39.0,2808.0,3399.0,3583.0,8506.0,3693.0,595.0,76.0,4359.0,4552.0,2622.0,3794.0,2819.0,321.0,23.0,2212.0,2947.0,7604.0,3261.0,69.0,58.0,18.0,2560.0,2001.0,1810.0,1889.0,1828.0,244.0,30.0,1955.0,2367.0,2791.0,6633.0,3481.0,402.0,66.0,3778.0,4094.0,2619.0,3191.0,2346.0,280.0,10.0,2041.0,2141.0,1933.0,1740.0,952.0,56.0,20.0,1387.0,1488.0,1372.0,1437.0,1292.0,172.0,10.0,1255.0,1459.0,1325.0,1175.0,1263.0,25.0,3.0,1214.0,1389.0,1603.0,2644.0,219.0,401.0,70.0,46492.0
30.0,28.0,259.0,156.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,173.0,6.0,0.0,480.0,879.0,440.0,140.0,13.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,4895.0,3621.0,3001.0,352.0,56.0,2461.0,3121.0,2697.0,2448.0,2031.0,331.0,39.0,1879.0,2124.0,1734.0,1275.0,1021.0,78.0,17.0,493.0,449.0,482.0,746.0,1475.0,249.0,12.0,1091.0,1851.0,12029.0,4952.0,4007.0,380.0,50.0,2337.0,2688.0,2865.0,3060.0,2690.0,397.0,54.0,3052.0,3779.0,9212.0,4355.0,3763.0,629.0,70.0,4528.0,4667.0,2842.0,3900.0,2901.0,325.0,34.0,2622.0,3013.0,7972.0,3513.0,75.0,56.0,12.0,2635.0,1988.0,1824.0,2006.0,1962.0,234.0,31.0,2107.0,2669.0,7056.0,3749.0,3267.0,420.0,52.0,3730.0,4170.0,2797.0,3291.0,2495.0,300.0,15.0,2194.0,2083.0,2070.0,1873.0,1003.0,72.0,30.0,1505.0,1461.0,1439.0,1501.0,1364.0,183.0,14.0,1291.0,1755.0,1542.0,1428.0,1353.0,22.0,4.0,1884.0,2680.0,4366.0,46269.0,689.0,2926.0,404.0,13457.0
31.0,25.0,247.0,177.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,174.0,2.0,0.0,470.0,850.0,384.0,129.0,28.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,4896.0,3498.0,2957.0,389.0,59.0,2560.0,3065.0,2733.0,2614.0,2058.0,422.0,41.0,1912.0,2147.0,1773.0,1274.0,1052.0,67.0,19.0,478.0,462.0,522.0,783.0,1484.0,253.0,4.0,1073.0,2071.0,12224.0,4746.0,3992.0,438.0,67.0,2507.0,2767.0,2908.0,3153.0,2790.0,493.0,52.0,3154.0,3939.0,9788.0,4376.0,3854.0,657.0,84.0,4656.0,4877.0,2785.0,4031.0,3011.0,297.0,26.0,2529.0,3171.0,8165.0,3597.0,72.0,44.0,19.0,2712.0,2153.0,1973.0,2018.0,2000.0,274.0,31.0,2118.0,2866.0,7386.0,3773.0,3340.0,437.0,63.0,3956.0,4343.0,2708.0,3547.0,2500.0,282.0,15.0,2270.0,2061.0,2086.0,1915.0,1008.0,53.0,22.0,1498.0,1455.0,1531.0,1614.0,1463.0,206.0,12.0,1374.0,1751.0,1521.0,1432.0,1384.0,26.0,0.0,2214.0,4335.0,49211.0,11087.0,496.0,2728.0,360.0,10032.0
32.0,12.0,227.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,162.0,2.0,0.0,444.0,824.0,355.0,123.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,4335.0,3300.0,2694.0,324.0,62.0,2295.0,2976.0,2702.0,2537.0,2016.0,404.0,35.0,1925.0,2156.0,1767.0,1334.0,1067.0,95.0,19.0,474.0,474.0,485.0,832.0,1503.0,194.0,10.0,1105.0,8500.0,5763.0,4189.0,3582.0,344.0,49.0,2273.0,2687.0,2925.0,3111.0,2701.0,442.0,46.0,3199.0,3991.0,10214.0,4459.0,3802.0,641.0,70.0,4671.0,5409.0,2797.0,4108.0,2892.0,322.0,28.0,2662.0,7491.0,3936.0,3028.0,80.0,46.0,16.0,2530.0,1991.0,1886.0,1996.0,1988.0,297.0,29.0,2244.0,2837.0,7763.0,3788.0,3292.0,448.0,61.0,4024.0,4210.0,2802.0,3473.0,2444.0,311.0,18.0,2256.0,2049.0,1988.0,1831.0,986.0,54.0,23.0,1526.0,1542.0,1441.0,1533.0,1449.0,212.0,20.0,1401.0,1801.0,1605.0,1423.0,1434.0,27.0,6.0,3170.0,47566.0,11046.0,7469.0,457.0,2650.0,352.0,8876.0
33.0,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,167.0,0.0,0.0,442.0,697.0,315.0,94.0,19.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,3988.0,2898.0,2447.0,307.0,44.0,2250.0,2793.0,2504.0,2423.0,1928.0,374.0,31.0,1859.0,2146.0,1737.0,1312.0,972.0,69.0,12.0,442.0,436.0,510.0,797.0,1514.0,217.0,8.0,1054.0,8458.0,5291.0,3671.0,3337.0,311.0,37.0,2313.0,2548.0,2722.0,2963.0,2645.0,393.0,46.0,3205.0,3910.0,10151.0,4353.0,3750.0,644.0,81.0,4556.0,5252.0,2839.0,3956.0,2939.0,292.0,36.0,2722.0,7531.0,3790.0,2847.0,74.0,49.0,25.0,2462.0,1929.0,1857.0,1895.0,1860.0,241.0,25.0,2196.0,2635.0,7761.0,3840.0,3188.0,442.0,55.0,4016.0,4157.0,2729.0,3319.0,2390.0,258.0,21.0,2255.0,2067.0,2047.0,1830.0,930.0,57.0,32.0,1474.0,1507.0,1420.0,1452.0,1334.0,192.0,14.0,1321.0,1636.0,1581.0,1465.0,1519.0,27.0,4.0,27589.0,27733.0,8079.0,6307.0,356.0,2358.0,311.0,7763.0
34.0,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,124.0,0.0,0.0,391.0,637.0,334.0,109.0,11.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,3679.0,2839.0,2333.0,289.0,52.0,2123.0,2692.0,2558.0,2291.0,1946.0,349.0,28.0,1848.0,2174.0,1735.0,1241.0,1060.0,84.0,13.0,461.0,440.0,489.0,793.0,1457.0,204.0,5.0,1134.0,8127.0,4890.0,3653.0,3151.0,352.0,51.0,2107.0,2505.0,2818.0,2823.0,2518.0,377.0,38.0,3150.0,3911.0,10379.0,4288.0,3804.0,648.0,77.0,4525.0,5096.0,2708.0,3821.0,2723.0,266.0,20.0,2707.0,7193.0,3654.0,2847.0,78.0,56.0,20.0,2355.0,1854.0,1759.0,1844.0,1838.0,216.0,29.0,2125.0,2745.0,7982.0,3824.0,3200.0,425.0,56.0,3851.0,4053.0,2602.0,3250.0,2263.0,243.0,16.0,2246.0,2000.0,1971.0,1841.0,916.0,48.0,20.0,1392.0,1391.0,1453.0,1411.0,1319.0,190.0,16.0,1350.0,1858.0,1779.0,1657.0,2509.0,37.0,17.0,41424.0,10631.0,7006.0,6082.0,417.0,2367.0,332.0,7913.0
35.0,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,120.0,6.0,0.0,322.0,607.0,288.0,70.0,12.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,3327.0,2544.0,2138.0,249.0,49.0,2063.0,2495.0,2366.0,2191.0,1907.0,332.0,34.0,1944.0,2107.0,1639.0,1154.0,975.0,86.0,9.0,421.0,396.0,530.0,725.0,1406.0,218.0,9.0,1313.0,7628.0,4510.0,3226.0,2962.0,324.0,51.0,2077.0,2340.0,2638.0,2774.0,2530.0,409.0,54.0,3239.0,4116.0,10365.0,4272.0,3692.0,612.0,70.0,4409.0,4793.0,2687.0,3705.0,2815.0,301.0,27.0,2556.0,6761.0,3458.0,2580.0,63.0,47.0,18.0,2339.0,1832.0,1774.0,1790.0,1804.0,252.0,26.0,2159.0,3019.0,7965.0,3808.0,3205.0,417.0,61.0,3737.0,3822.0,2632.0,3193.0,2339.0,230.0,11.0,2062.0,1963.0,1941.0,1650.0,902.0,54.0,29.0,1361.0,1436.0,1410.0,1408.0,1280.0,192.0,13.0,2301.0,2847.0,3033.0,4285.0,42904.0,141.0,26.0,9328.0,6546.0,5332.0,4867.0,269.0,1275.0,182.0,5723.0
36.0,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,127.0,7.0,0.0,375.0,562.0,283.0,80.0,13.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,3038.0,2310.0,1910.0,264.0,50.0,2007.0,2505.0,2333.0,2231.0,1779.0,339.0,37.0,1963.0,2010.0,1628.0,1222.0,982.0,68.0,16.0,450.0,430.0,511.0,793.0,1395.0,234.0,10.0,6637.0,2465.0,3819.0,2971.0,2708.0,310.0,39.0,2008.0,2331.0,2506.0,2772.0,2391.0,397.0,50.0,3343.0,10128.0,4863.0,3952.0,3699.0,626.0,69.0,5386.0,4732.0,2727.0,3853.0,2708.0,258.0,38.0,5466.0,3537.0,2832.0,2607.0,65.0,39.0,12.0,2261.0,1805.0,1704.0,1726.0,1806.0,227.0,33.0,2220.0,7466.0,4136.0,3163.0,3118.0,430.0,58.0,3749.0,3943.0,2506.0,3182.0,2343.0,237.0,0.0,2156.0,1919.0,1880.0,1704.0,825.0,44.0,17.0,1359.0,1405.0,1388.0,1382.0,1181.0,173.0,0.0,2326.0,3087.0,4551.0,44251.0,8958.0,82.0,20.0,5806.0,4877.0,4390.0,4041.0,276.0,1024.0,142.0,4927.0
37.0,14.0,138.0,88.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,108.0,0.0,0.0,290.0,533.0,238.0,75.0,9.0,0.0,0.0,45.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,370.0,2897.0,2114.0,1848.0,250.0,41.0,1832.0,2412.0,2314.0,2078.0,1810.0,358.0,33.0,1871.0,2030.0,1615.0,1173.0,987.0,77.0,15.0,420.0,380.0,528.0,751.0,1319.0,219.0,5.0,6381.0,2270.0,3600.0,2874.0,2598.0,289.0,42.0,1870.0,2315.0,2497.0,2773.0,2384.0,428.0,54.0,3270.0,10813.0,4775.0,3967.0,3770.0,640.0,74.0,5319.0,4535.0,3930.0,2634.0,2748.0,301.0,29.0,5349.0,3326.0,2789.0,2601.0,59.0,40.0,17.0,2108.0,1772.0,1666.0,1778.0,1801.0,212.0,27.0,2302.0,8107.0,4072.0,3321.0,3138.0,427.0,58.0,3871.0,3913.0,3385.0,2521.0,2219.0,258.0,17.0,2042.0,1960.0,1907.0,1637.0,814.0,42.0,21.0,1371.0,1364.0,1358.0,1349.0,1263.0,185.0,20.0,2550.0,4526.0,45945.0,7970.0,5977.0,80.0,25.0,4581.0,4165.0,3751.0,3501.0,213.0,985.0,151.0,4456.0
38.0,17.0,137.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,103.0,0.0,0.0,317.0,543.0,217.0,66.0,9.0,0.0,0.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,2768.0,2238.0,1775.0,259.0,51.0,1810.0,2411.0,2499.0,2338.0,1902.0,352.0,38.0,1990.0,2095.0,1705.0,1236.0,998.0,72.0,20.0,471.0,411.0,581.0,815.0,1467.0,248.0,9.0,6583.0,2217.0,3448.0,2935.0,2600.0,283.0,50.0,1903.0,2382.0,2683.0,2922.0,2528.0,421.0,37.0,3647.0,11895.0,5095.0,4295.0,4061.0,646.0,67.0,5774.0,4840.0,4143.0,2865.0,2751.0,300.0,45.0,5482.0,3371.0,2811.0,2566.0,69.0,35.0,13.0,2247.0,1903.0,1756.0,1776.0,1775.0,256.0,53.0,2542.0,8932.0,4445.0,3608.0,3528.0,437.0,51.0,4053.0,4116.0,3648.0,2631.0,2314.0,266.0,18.0,2110.0,1979.0,1975.0,1715.0,860.0,44.0,14.0,1479.0,1465.0,1464.0,1405.0,1268.0,218.0,16.0,4195.0,47345.0,9428.0,5508.0,5764.0,101.0,25.0,4584.0,3998.0,3656.0,3398.0,213.0,979.0,134.0,4269.0
39.0,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,89.0,0.0,0.0,250.0,510.0,243.0,87.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2658.0,1959.0,1718.0,224.0,41.0,1907.0,2438.0,2446.0,2267.0,1937.0,419.0,31.0,2017.0,2107.0,1709.0,1235.0,997.0,82.0,11.0,501.0,463.0,632.0,1174.0,1508.0,227.0,6.0,6046.0,2106.0,3395.0,2578.0,2501.0,264.0,47.0,1942.0,2389.0,2679.0,2911.0,2544.0,469.0,40.0,3807.0,13050.0,5258.0,4713.0,4151.0,704.0,85.0,5511.0,4722.0,4121.0,2928.0,2925.0,276.0,35.0,5297.0,3448.0,2848.0,2525.0,55.0,44.0,22.0,2273.0,1932.0,1751.0,1861.0,1888.0,238.0,35.0,2727.0,9946.0,4557.0,3722.0,3646.0,479.0,60.0,4120.0,4092.0,3705.0,2795.0,2439.0,249.0,20.0,2148.0,2071.0,1973.0,1747.0,863.0,45.0,30.0,1596.0,1610.0,1512.0,1647.0,1788.0,259.0,26.0,45226.0,11605.0,7021.0,5323.0,5903.0,99.0,22.0,4812.0,3990.0,3583.0,3238.0,214.0,932.0,134.0,4393.0
40.0,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,89.0,3.0,0.0,279.0,461.0,240.0,77.0,9.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,2323.0,1918.0,1582.0,245.0,42.0,1794.0,2358.0,2318.0,2204.0,1814.0,344.0,40.0,2028.0,1972.0,1582.0,1243.0,926.0,71.0,15.0,679.0,927.0,1038.0,6419.0,1742.0,170.0,3.0,926.0,1018.0,2694.0,2287.0,2063.0,250.0,43.0,1810.0,2308.0,2600.0,2766.0,2388.0,437.0,62.0,3928.0,13639.0,5376.0,6741.0,4176.0,639.0,82.0,4604.0,4561.0,4033.0,4655.0,3042.0,261.0,25.0,2349.0,2260.0,2246.0,2038.0,53.0,44.0,11.0,1911.0,1702.0,1694.0,1786.0,1876.0,232.0,32.0,2757.0,10114.0,4619.0,3579.0,3531.0,466.0,44.0,3962.0,3935.0,3483.0,2518.0,2224.0,253.0,15.0,2126.0,1909.0,1857.0,1630.0,820.0,30.0,26.0,2386.0,2831.0,3119.0,4526.0,38104.0,2428.0,122.0,10097.0,7195.0,5541.0,4601.0,4643.0,66.0,33.0,3129.0,2854.0,2758.0,2464.0,187.0,659.0,91.0,3585.0
41.0,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,62.0,0.0,0.0,222.0,402.0,190.0,66.0,6.0,0.0,0.0,33.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,2268.0,1749.0,1535.0,209.0,35.0,1650.0,2117.0,2198.0,2127.0,1772.0,331.0,49.0,1903.0,1886.0,1512.0,1120.0,879.0,81.0,9.0,721.0,765.0,1048.0,6016.0,1608.0,174.0,3.0,771.0,877.0,2506.0,2230.0,1982.0,234.0,35.0,1754.0,2103.0,2500.0,2722.0,2380.0,400.0,63.0,4539.0,13978.0,5411.0,6428.0,4085.0,671.0,75.0,4557.0,4343.0,3954.0,4497.0,3103.0,276.0,12.0,2310.0,2121.0,2206.0,1994.0,40.0,52.0,14.0,1924.0,1765.0,1682.0,1765.0,1820.0,258.0,43.0,3249.0,10610.0,4677.0,3725.0,3502.0,468.0,67.0,4119.0,3870.0,3453.0,2491.0,2326.0,287.0,11.0,2196.0,1892.0,1860.0,1597.0,827.0,36.0,23.0,2537.0,3139.0,4781.0,40900.0,8079.0,2053.0,119.0,6746.0,5602.0,4572.0,3890.0,3850.0,53.0,26.0,2731.0,2476.0,2310.0,2180.0,134.0,590.0,86.0,3239.0
42.0,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,57.0,1.0,0.0,224.0,401.0,171.0,71.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2131.0,1622.0,1396.0,155.0,31.0,1652.0,2136.0,2127.0,2022.0,1677.0,307.0,47.0,1745.0,1769.0,1440.0,1065.0,881.0,78.0,9.0,668.0,817.0,1019.0,5498.0,1396.0,141.0,4.0,654.0,806.0,2421.0,2048.0,1885.0,202.0,35.0,1676.0,2128.0,2385.0,2657.0,2266.0,394.0,72.0,13235.0,6256.0,5078.0,6145.0,4123.0,692.0,80.0,4246.0,4120.0,3772.0,4133.0,2884.0,282.0,19.0,2168.0,2040.0,2096.0,1956.0,42.0,41.0,15.0,1750.0,1652.0,1570.0,1741.0,1852.0,267.0,30.0,10186.0,5289.0,4209.0,3560.0,3579.0,454.0,61.0,3869.0,3749.0,3301.0,2419.0,2201.0,249.0,12.0,2113.0,1868.0,1802.0,1539.0,843.0,37.0,25.0,2566.0,4391.0,40650.0,7611.0,5624.0,1929.0,104.0,5469.0,4991.0,4198.0,3282.0,3428.0,36.0,24.0,2457.0,2243.0,2119.0,2022.0,127.0,496.0,97.0,2964.0
43.0,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,78.0,1.0,0.0,193.0,385.0,169.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1969.0,1534.0,1373.0,184.0,46.0,1587.0,2102.0,2047.0,1950.0,1639.0,339.0,39.0,1706.0,1744.0,1406.0,1029.0,805.0,69.0,8.0,670.0,748.0,975.0,5360.0,1355.0,153.0,0.0,671.0,772.0,2252.0,1939.0,1800.0,227.0,31.0,1673.0,2138.0,2344.0,2613.0,2327.0,423.0,67.0,13908.0,6066.0,4943.0,6198.0,4069.0,670.0,72.0,4300.0,4038.0,3582.0,4249.0,2780.0,244.0,21.0,2165.0,1982.0,1978.0,1870.0,27.0,39.0,14.0,1751.0,1651.0,1630.0,1724.0,1869.0,258.0,40.0,10709.0,5297.0,4128.0,3706.0,3610.0,460.0,52.0,3851.0,3692.0,3206.0,2455.0,2231.0,240.0,10.0,2071.0,1737.0,1745.0,1553.0,784.0,37.0,16.0,4004.0,39239.0,8159.0,5515.0,5062.0,2056.0,98.0,5151.0,4533.0,3692.0,3023.0,3179.0,39.0,9.0,2280.0,2140.0,1916.0,1832.0,146.0,502.0,72.0,2660.0
44.0,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,49.0,0.0,0.0,194.0,367.0,182.0,61.0,6.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1864.0,1457.0,1268.0,168.0,36.0,1574.0,2131.0,2081.0,2031.0,1670.0,346.0,42.0,1738.0,1849.0,1481.0,1012.0,830.0,61.0,18.0,690.0,837.0,1216.0,5103.0,1343.0,152.0,2.0,658.0,803.0,2179.0,1857.0,1737.0,202.0,41.0,1603.0,2109.0,2406.0,2654.0,2488.0,420.0,58.0,15290.0,6287.0,5324.0,6171.0,4226.0,731.0,80.0,4372.0,4151.0,3770.0,4045.0,2709.0,265.0,19.0,2108.0,2109.0,1976.0,1919.0,32.0,46.0,17.0,1781.0,1565.0,1668.0,1805.0,1894.0,255.0,38.0,12005.0,5267.0,4358.0,3953.0,3727.0,502.0,53.0,4106.0,3840.0,3314.0,2414.0,2164.0,256.0,15.0,2049.0,1930.0,2245.0,1858.0,1028.0,28.0,27.0,36926.0,9845.0,6176.0,5020.0,4990.0,2246.0,95.0,5046.0,4068.0,3449.0,2914.0,2877.0,34.0,15.0,2111.0,1963.0,1860.0,1768.0,92.0,459.0,63.0,2599.0
45.0,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,59.0,0.0,0.0,180.0,329.0,158.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,1867.0,1403.0,1303.0,179.0,50.0,1493.0,2118.0,2043.0,2108.0,1825.0,309.0,31.0,1789.0,1853.0,1550.0,1055.0,779.0,70.0,6.0,718.0,936.0,5405.0,1284.0,1233.0,133.0,2.0,610.0,792.0,2190.0,1818.0,1711.0,223.0,43.0,1695.0,2272.0,2492.0,2799.0,3505.0,465.0,62.0,16707.0,6559.0,7496.0,4579.0,4184.0,762.0,97.0,4358.0,5136.0,4502.0,2844.0,2619.0,270.0,30.0,2154.0,2090.0,2047.0,1893.0,43.0,42.0,18.0,1946.0,1767.0,1807.0,1955.0,2763.0,339.0,53.0,13146.0,5730.0,4556.0,3917.0,3796.0,532.0,67.0,4187.0,4602.0,2879.0,2556.0,2229.0,243.0,26.0,3252.0,3538.0,25441.0,14871.0,8040.0,134.0,125.0,8143.0,5966.0,4925.0,4192.0,4330.0,1153.0,77.0,3608.0,3500.0,2910.0,2506.0,2589.0,42.0,6.0,1880.0,1818.0,1784.0,1698.0,92.0,454.0,82.0,3421.0
