Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28
28.0,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,160.0,10.0,0.0,525.0,865.0,438.0,122.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,4982.0,3638.0,3000.0,314.0,59.0,2429.0,3012.0,2502.0,2296.0,1821.0,345.0,29.0,1637.0,1843.0,1503.0,1114.0,952.0,85.0,13.0,393.0,403.0,416.0,671.0,1215.0,216.0,7.0,829.0,1585.0,10813.0,4806.0,3832.0,355.0,46.0,2402.0,2628.0,2554.0,2775.0,2408.0,399.0,41.0,2686.0,3218.0,3205.0,8064.0,3547.0,536.0,68.0,3950.0,4284.0,2422.0,3680.0,2619.0,282.0,21.0,2053.0,2731.0,6827.0,3217.0,71.0,48.0,17.0,2379.0,1890.0,1719.0,1809.0,1727.0,256.0,21.0,1858.0,2206.0,2512.0,6392.0,3240.0,366.0,50.0,3332.0,3738.0,2409.0,3084.0,2292.0,270.0,12.0,1915.0,1978.0,1810.0
29.0,20.0,256.0,175.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,376.0,166.0,3.0,0.0,505.0,888.0,404.0,116.0,14.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,4985.0,3599.0,3011.0,361.0,55.0,2348.0,2972.0,2565.0,2315.0,1870.0,356.0,32.0,1758.0,1879.0,1574.0,1212.0,965.0,96.0,17.0,458.0,439.0,468.0,672.0,1359.0,243.0,11.0,967.0,1725.0,11650.0,4708.0,3928.0,384.0,62.0,2314.0,2628.0,2667.0,2817.0,2555.0,384.0,39.0,2809.0,3394.0,3587.0,8504.0,3690.0,595.0,76.0,4356.0,4552.0,2620.0,3790.0,2817.0,321.0,23.0,2208.0,2946.0,7602.0,3251.0,69.0,58.0,18.0,2551.0,1996.0,1800.0,1881.0,1817.0,238.0,30.0,1946.0,2363.0,2793.0,6624.0,3472.0,403.0,66.0,3769.0,4090.0,2600.0,3165.0,2336.0,279.0,9.0,2031.0,2125.0,1827.0
30.0,28.0,259.0,156.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,173.0,6.0,0.0,482.0,879.0,440.0,140.0,13.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,4895.0,3622.0,3000.0,352.0,56.0,2462.0,3120.0,2696.0,2447.0,2032.0,331.0,39.0,1881.0,2124.0,1733.0,1275.0,1021.0,78.0,17.0,493.0,449.0,482.0,746.0,1476.0,249.0,12.0,1091.0,1851.0,12029.0,4951.0,4007.0,380.0,50.0,2336.0,2688.0,2863.0,3059.0,2690.0,397.0,54.0,3048.0,3780.0,9204.0,4350.0,3760.0,629.0,70.0,4525.0,4670.0,2841.0,3897.0,2898.0,325.0,34.0,2618.0,3009.0,7969.0,3511.0,75.0,55.0,12.0,2630.0,1986.0,1824.0,2006.0,1958.0,233.0,31.0,2107.0,2660.0,7044.0,3739.0,3254.0,419.0,52.0,3727.0,4163.0,2785.0,3258.0,2491.0,301.0,15.0,2176.0,2069.0,1964.0
31.0,25.0,247.0,177.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,174.0,2.0,0.0,468.0,850.0,384.0,129.0,28.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,4894.0,3498.0,2956.0,389.0,59.0,2560.0,3062.0,2736.0,2617.0,2058.0,422.0,41.0,1909.0,2148.0,1772.0,1275.0,1051.0,67.0,19.0,478.0,462.0,522.0,784.0,1482.0,253.0,4.0,1073.0,2071.0,12209.0,4746.0,3990.0,438.0,67.0,2507.0,2764.0,2908.0,3156.0,2791.0,493.0,52.0,3150.0,3939.0,9781.0,4378.0,3852.0,655.0,84.0,4654.0,4873.0,2786.0,4030.0,3003.0,297.0,26.0,2526.0,3170.0,8153.0,3595.0,71.0,44.0,19.0,2709.0,2160.0,1971.0,2016.0,1996.0,269.0,31.0,2115.0,2857.0,7378.0,3755.0,3334.0,436.0,63.0,3948.0,4337.0,2698.0,3509.0,2496.0,282.0,15.0,2265.0,2050.0,1976.0
32.0,12.0,227.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,162.0,2.0,0.0,444.0,824.0,355.0,123.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,4328.0,3301.0,2694.0,324.0,62.0,2298.0,2977.0,2701.0,2536.0,2016.0,403.0,35.0,1926.0,2153.0,1767.0,1334.0,1066.0,95.0,19.0,474.0,474.0,485.0,832.0,1499.0,194.0,10.0,1105.0,8494.0,5757.0,4188.0,3584.0,344.0,49.0,2274.0,2687.0,2926.0,3111.0,2700.0,441.0,46.0,3197.0,3988.0,10210.0,4457.0,3793.0,643.0,70.0,4666.0,5410.0,2794.0,4104.0,2883.0,322.0,28.0,2659.0,7487.0,3938.0,3026.0,79.0,46.0,16.0,2528.0,1982.0,1886.0,1995.0,1976.0,294.0,29.0,2243.0,2831.0,7754.0,3779.0,3281.0,447.0,61.0,4021.0,4208.0,2787.0,3436.0,2432.0,310.0,18.0,2241.0,2039.0,1880.0
33.0,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,167.0,0.0,0.0,441.0,697.0,315.0,94.0,19.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,3983.0,2898.0,2447.0,307.0,44.0,2247.0,2792.0,2502.0,2423.0,1930.0,375.0,31.0,1856.0,2146.0,1737.0,1313.0,972.0,69.0,12.0,442.0,436.0,510.0,797.0,1513.0,217.0,8.0,1055.0,8457.0,5285.0,3669.0,3338.0,311.0,37.0,2309.0,2547.0,2718.0,2962.0,2648.0,393.0,46.0,3196.0,3909.0,10149.0,4352.0,3750.0,645.0,81.0,4558.0,5252.0,2838.0,3954.0,2936.0,290.0,36.0,2721.0,7528.0,3788.0,2846.0,74.0,49.0,25.0,2453.0,1927.0,1854.0,1889.0,1852.0,239.0,25.0,2186.0,2626.0,7760.0,3832.0,3179.0,443.0,55.0,4012.0,4155.0,2715.0,3298.0,2382.0,258.0,21.0,2252.0,2052.0,1953.0
34.0,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,124.0,0.0,0.0,391.0,637.0,334.0,109.0,11.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,3677.0,2839.0,2332.0,289.0,52.0,2122.0,2692.0,2557.0,2290.0,1946.0,348.0,28.0,1848.0,2172.0,1735.0,1239.0,1059.0,84.0,13.0,461.0,440.0,489.0,793.0,1452.0,204.0,5.0,1135.0,8124.0,4886.0,3651.0,3150.0,352.0,51.0,2105.0,2503.0,2818.0,2823.0,2520.0,378.0,38.0,3143.0,3913.0,10374.0,4285.0,3802.0,647.0,77.0,4524.0,5093.0,2708.0,3819.0,2718.0,265.0,19.0,2708.0,7191.0,3650.0,2844.0,78.0,56.0,20.0,2351.0,1847.0,1755.0,1843.0,1839.0,214.0,29.0,2119.0,2744.0,7978.0,3812.0,3190.0,424.0,56.0,3850.0,4049.0,2587.0,3219.0,2260.0,244.0,16.0,2243.0,1986.0,1865.0
35.0,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,120.0,6.0,0.0,322.0,606.0,288.0,70.0,12.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,3327.0,2543.0,2138.0,249.0,49.0,2065.0,2494.0,2366.0,2189.0,1906.0,333.0,34.0,1942.0,2105.0,1641.0,1154.0,975.0,87.0,9.0,421.0,396.0,530.0,724.0,1406.0,218.0,9.0,1311.0,7624.0,4510.0,3225.0,2962.0,324.0,51.0,2080.0,2341.0,2640.0,2772.0,2528.0,410.0,54.0,3233.0,4115.0,10361.0,4271.0,3693.0,613.0,70.0,4404.0,4789.0,2687.0,3705.0,2808.0,302.0,27.0,2553.0,6752.0,3456.0,2576.0,62.0,47.0,18.0,2325.0,1834.0,1777.0,1790.0,1793.0,251.0,26.0,2150.0,3007.0,7961.0,3792.0,3195.0,417.0,61.0,3731.0,3817.0,2622.0,3166.0,2331.0,229.0,11.0,2059.0,1954.0,1857.0
36.0,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,127.0,7.0,0.0,375.0,562.0,283.0,80.0,13.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,3038.0,2310.0,1910.0,264.0,50.0,2010.0,2501.0,2332.0,2229.0,1780.0,338.0,36.0,1964.0,2009.0,1627.0,1218.0,982.0,68.0,16.0,450.0,430.0,511.0,791.0,1393.0,234.0,10.0,6633.0,2465.0,3818.0,2972.0,2708.0,309.0,39.0,2008.0,2330.0,2506.0,2772.0,2393.0,395.0,50.0,3343.0,10120.0,4859.0,3950.0,3693.0,626.0,69.0,5384.0,4731.0,2724.0,3844.0,2704.0,258.0,38.0,5455.0,3536.0,2829.0,2603.0,65.0,39.0,12.0,2259.0,1795.0,1702.0,1723.0,1799.0,219.0,33.0,2218.0,7456.0,4122.0,3160.0,3108.0,430.0,58.0,3748.0,3937.0,2491.0,3150.0,2335.0,237.0,0.0,2147.0,1903.0,1763.0
37.0,14.0,138.0,88.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,108.0,0.0,0.0,290.0,533.0,238.0,75.0,9.0,0.0,0.0,45.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,370.0,2895.0,2114.0,1848.0,250.0,41.0,1832.0,2412.0,2314.0,2078.0,1808.0,358.0,33.0,1871.0,2030.0,1614.0,1173.0,986.0,76.0,15.0,420.0,381.0,528.0,753.0,1318.0,220.0,5.0,6378.0,2270.0,3599.0,2873.0,2598.0,289.0,42.0,1868.0,2318.0,2498.0,2773.0,2382.0,428.0,54.0,3267.0,10804.0,4774.0,3964.0,3768.0,641.0,74.0,5319.0,4533.0,3928.0,2630.0,2747.0,301.0,29.0,5347.0,3320.0,2786.0,2596.0,59.0,40.0,17.0,2104.0,1767.0,1661.0,1777.0,1798.0,211.0,27.0,2302.0,8096.0,4069.0,3313.0,3121.0,425.0,58.0,3869.0,3910.0,3369.0,2504.0,2209.0,257.0,17.0,2038.0,1948.0,1823.0
38.0,17.0,137.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,103.0,0.0,0.0,317.0,543.0,217.0,66.0,9.0,0.0,0.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,2769.0,2238.0,1775.0,259.0,51.0,1810.0,2411.0,2498.0,2337.0,1902.0,352.0,38.0,1989.0,2096.0,1705.0,1236.0,998.0,72.0,20.0,471.0,411.0,581.0,815.0,1465.0,247.0,9.0,6581.0,2218.0,3448.0,2933.0,2597.0,283.0,50.0,1903.0,2381.0,2680.0,2922.0,2530.0,422.0,36.0,3642.0,11885.0,5094.0,4297.0,4061.0,646.0,67.0,5769.0,4837.0,4143.0,2863.0,2747.0,297.0,45.0,5479.0,3369.0,2810.0,2556.0,69.0,35.0,13.0,2243.0,1899.0,1757.0,1771.0,1769.0,254.0,53.0,2535.0,8912.0,4437.0,3600.0,3518.0,436.0,51.0,4047.0,4110.0,3638.0,2608.0,2304.0,265.0,18.0,2107.0,1965.0,1875.0
