Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26
28.0,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,160.0,10.0,0.0,526.0,865.0,437.0,122.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,4982.0,3638.0,3002.0,314.0,59.0,2432.0,3012.0,2502.0,2298.0,1821.0,345.0,29.0,1637.0,1845.0,1503.0,1114.0,952.0,85.0,13.0,392.0,403.0,416.0,672.0,1216.0,216.0,7.0,829.0,1584.0,10817.0,4809.0,3835.0,355.0,46.0,2404.0,2628.0,2555.0,2781.0,2407.0,400.0,41.0,2692.0,3220.0,3203.0,8069.0,3547.0,536.0,68.0,3952.0,4285.0,2424.0,3683.0,2624.0,282.0,21.0,2051.0,2734.0,6839.0,3219.0,71.0,48.0,17.0,2383.0,1898.0,1717.0,1812.0,1727.0,258.0,21.0,1861.0,2217.0,2510.0,6398.0,3245.0,366.0,50.0,3337.0,3740.0,2424.0,3108.0,2302.0,272.0,12.0,1918.0,1995.0,1902.0,1695.0,902.0,60.0,20.0,1322.0,1353.0,1298.0,1375.0,1292.0,208.0,10.0,1169.0,1401.0,1264.0,1230.0,1203.0,16.0,0.0,1075.0,1222.0,1333.0,1782.0,236.0,307.0,50.0,4334.0,55688.0,11025.0
29.0,20.0,256.0,175.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,376.0,166.0,3.0,0.0,505.0,888.0,404.0,116.0,14.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,4986.0,3602.0,3012.0,361.0,55.0,2347.0,2974.0,2566.0,2314.0,1870.0,356.0,32.0,1758.0,1881.0,1572.0,1214.0,966.0,96.0,17.0,458.0,439.0,468.0,672.0,1360.0,243.0,11.0,968.0,1727.0,11654.0,4713.0,3932.0,384.0,62.0,2314.0,2631.0,2667.0,2824.0,2558.0,384.0,39.0,2809.0,3400.0,3584.0,8506.0,3694.0,595.0,76.0,4360.0,4553.0,2622.0,3794.0,2819.0,321.0,23.0,2212.0,2947.0,7604.0,3261.0,69.0,58.0,18.0,2560.0,2001.0,1812.0,1889.0,1829.0,244.0,30.0,1956.0,2366.0,2792.0,6633.0,3481.0,402.0,66.0,3780.0,4095.0,2620.0,3191.0,2346.0,280.0,10.0,2041.0,2142.0,1938.0,1740.0,953.0,56.0,20.0,1387.0,1488.0,1372.0,1437.0,1293.0,172.0,10.0,1255.0,1459.0,1327.0,1176.0,1263.0,25.0,3.0,1215.0,1394.0,1600.0,2671.0,219.0,388.0,70.0,49084.0,14131.0,8183.0
30.0,28.0,259.0,156.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,173.0,6.0,0.0,480.0,879.0,440.0,140.0,13.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,4895.0,3622.0,3001.0,352.0,56.0,2461.0,3121.0,2698.0,2449.0,2030.0,331.0,39.0,1879.0,2125.0,1734.0,1275.0,1021.0,78.0,17.0,493.0,449.0,482.0,746.0,1475.0,249.0,12.0,1092.0,1851.0,12028.0,4952.0,4005.0,380.0,50.0,2337.0,2688.0,2865.0,3064.0,2689.0,397.0,54.0,3051.0,3782.0,9212.0,4354.0,3764.0,629.0,70.0,4528.0,4668.0,2842.0,3900.0,2902.0,325.0,34.0,2623.0,3014.0,7974.0,3511.0,75.0,56.0,12.0,2635.0,1989.0,1824.0,2006.0,1962.0,234.0,31.0,2106.0,2670.0,7056.0,3750.0,3269.0,420.0,52.0,3730.0,4170.0,2797.0,3292.0,2499.0,300.0,15.0,2194.0,2082.0,2075.0,1873.0,1003.0,72.0,30.0,1505.0,1462.0,1439.0,1501.0,1365.0,183.0,14.0,1292.0,1755.0,1542.0,1428.0,1353.0,22.0,4.0,1884.0,2683.0,4353.0,46612.0,669.0,2938.0,404.0,14365.0,10747.0,7995.0
31.0,25.0,247.0,177.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,174.0,2.0,0.0,470.0,850.0,384.0,129.0,28.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,4893.0,3499.0,2956.0,390.0,59.0,2560.0,3066.0,2733.0,2615.0,2059.0,422.0,41.0,1912.0,2147.0,1773.0,1275.0,1052.0,67.0,19.0,478.0,462.0,522.0,784.0,1484.0,253.0,4.0,1073.0,2073.0,12222.0,4748.0,3993.0,437.0,67.0,2506.0,2768.0,2909.0,3155.0,2791.0,493.0,52.0,3152.0,3942.0,9788.0,4379.0,3854.0,657.0,84.0,4656.0,4878.0,2786.0,4031.0,3011.0,297.0,26.0,2528.0,3171.0,8166.0,3597.0,72.0,44.0,19.0,2714.0,2153.0,1973.0,2020.0,2000.0,274.0,31.0,2117.0,2866.0,7388.0,3773.0,3340.0,437.0,64.0,3956.0,4344.0,2710.0,3547.0,2501.0,282.0,16.0,2269.0,2061.0,2090.0,1915.0,1009.0,53.0,22.0,1498.0,1454.0,1531.0,1615.0,1464.0,206.0,12.0,1374.0,1751.0,1521.0,1432.0,1384.0,26.0,0.0,2214.0,4346.0,49219.0,11193.0,493.0,2738.0,360.0,10715.0,8965.0,7049.0
32.0,12.0,227.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,162.0,2.0,0.0,444.0,824.0,355.0,123.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,4336.0,3300.0,2693.0,324.0,62.0,2294.0,2977.0,2702.0,2538.0,2016.0,404.0,35.0,1928.0,2156.0,1767.0,1334.0,1067.0,95.0,19.0,474.0,474.0,485.0,832.0,1504.0,194.0,10.0,1105.0,8502.0,5764.0,4188.0,3581.0,344.0,49.0,2273.0,2686.0,2925.0,3113.0,2699.0,442.0,46.0,3202.0,3992.0,10215.0,4458.0,3802.0,641.0,70.0,4671.0,5409.0,2796.0,4108.0,2894.0,322.0,28.0,2662.0,7493.0,3937.0,3027.0,80.0,46.0,16.0,2530.0,1989.0,1886.0,1996.0,1986.0,297.0,29.0,2244.0,2837.0,7764.0,3789.0,3292.0,448.0,61.0,4024.0,4210.0,2801.0,3474.0,2446.0,310.0,18.0,2256.0,2050.0,1990.0,1831.0,987.0,54.0,23.0,1527.0,1541.0,1441.0,1533.0,1449.0,212.0,20.0,1401.0,1801.0,1606.0,1423.0,1434.0,27.0,6.0,3171.0,47585.0,11062.0,7530.0,455.0,2664.0,352.0,9466.0,8331.0,6301.0
33.0,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,167.0,0.0,0.0,442.0,697.0,315.0,94.0,19.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,3989.0,2898.0,2448.0,307.0,44.0,2252.0,2793.0,2504.0,2424.0,1929.0,374.0,32.0,1861.0,2148.0,1737.0,1312.0,972.0,69.0,12.0,442.0,436.0,510.0,797.0,1515.0,217.0,8.0,1054.0,8457.0,5291.0,3672.0,3337.0,311.0,37.0,2313.0,2549.0,2723.0,2964.0,2646.0,393.0,47.0,3207.0,3916.0,10153.0,4353.0,3752.0,644.0,81.0,4556.0,5252.0,2838.0,3958.0,2941.0,292.0,36.0,2722.0,7532.0,3789.0,2847.0,74.0,49.0,25.0,2463.0,1929.0,1857.0,1895.0,1861.0,241.0,25.0,2197.0,2638.0,7759.0,3841.0,3190.0,442.0,55.0,4016.0,4158.0,2730.0,3321.0,2391.0,258.0,21.0,2256.0,2072.0,2052.0,1831.0,930.0,57.0,32.0,1474.0,1507.0,1421.0,1452.0,1334.0,192.0,14.0,1321.0,1636.0,1582.0,1467.0,1519.0,27.0,4.0,27590.0,27752.0,8094.0,6361.0,355.0,2367.0,311.0,8303.0,7247.0,5800.0
34.0,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,124.0,0.0,0.0,391.0,637.0,334.0,109.0,11.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,3679.0,2839.0,2333.0,289.0,52.0,2124.0,2693.0,2558.0,2294.0,1946.0,350.0,28.0,1849.0,2174.0,1735.0,1241.0,1060.0,85.0,13.0,461.0,440.0,489.0,792.0,1458.0,204.0,5.0,1134.0,8128.0,4890.0,3654.0,3151.0,352.0,51.0,2108.0,2506.0,2819.0,2827.0,2519.0,378.0,38.0,3151.0,3913.0,10381.0,4288.0,3803.0,649.0,77.0,4525.0,5096.0,2709.0,3820.0,2722.0,266.0,20.0,2708.0,7194.0,3652.0,2847.0,78.0,56.0,20.0,2355.0,1856.0,1759.0,1844.0,1838.0,216.0,29.0,2124.0,2748.0,7985.0,3824.0,3200.0,425.0,56.0,3851.0,4052.0,2603.0,3250.0,2263.0,243.0,16.0,2247.0,2003.0,1972.0,1842.0,915.0,48.0,20.0,1392.0,1392.0,1452.0,1411.0,1319.0,190.0,16.0,1350.0,1859.0,1779.0,1658.0,2510.0,37.0,17.0,41423.0,10639.0,7012.0,6138.0,416.0,2376.0,332.0,8404.0,7071.0,5611.0
35.0,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,120.0,6.0,0.0,322.0,607.0,288.0,70.0,12.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,3327.0,2544.0,2138.0,249.0,49.0,2063.0,2495.0,2366.0,2192.0,1904.0,332.0,34.0,1946.0,2109.0,1639.0,1154.0,975.0,85.0,9.0,421.0,396.0,530.0,724.0,1408.0,218.0,9.0,1312.0,7627.0,4510.0,3226.0,2963.0,324.0,51.0,2077.0,2340.0,2639.0,2781.0,2527.0,409.0,54.0,3242.0,4122.0,10367.0,4273.0,3692.0,611.0,70.0,4407.0,4793.0,2686.0,3705.0,2818.0,301.0,27.0,2556.0,6762.0,3459.0,2581.0,63.0,47.0,18.0,2340.0,1832.0,1774.0,1790.0,1805.0,252.0,26.0,2160.0,3020.0,7965.0,3808.0,3205.0,417.0,61.0,3737.0,3824.0,2630.0,3195.0,2340.0,230.0,11.0,2062.0,1967.0,1945.0,1650.0,902.0,54.0,29.0,1361.0,1436.0,1410.0,1408.0,1281.0,192.0,13.0,2302.0,2848.0,3033.0,4288.0,42906.0,141.0,26.0,9329.0,6557.0,5338.0,4913.0,267.0,1279.0,182.0,6137.0,5611.0,4572.0
36.0,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,127.0,7.0,0.0,375.0,562.0,283.0,80.0,13.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,3038.0,2310.0,1910.0,264.0,50.0,2007.0,2506.0,2333.0,2232.0,1779.0,339.0,37.0,1963.0,2010.0,1628.0,1223.0,982.0,68.0,16.0,452.0,430.0,511.0,794.0,1399.0,234.0,10.0,6637.0,2464.0,3819.0,2971.0,2708.0,310.0,39.0,2008.0,2331.0,2506.0,2776.0,2391.0,397.0,50.0,3344.0,10131.0,4862.0,3954.0,3698.0,626.0,69.0,5386.0,4734.0,2727.0,3853.0,2710.0,258.0,38.0,5467.0,3538.0,2831.0,2607.0,65.0,39.0,12.0,2262.0,1805.0,1704.0,1726.0,1806.0,227.0,33.0,2220.0,7469.0,4135.0,3163.0,3117.0,430.0,58.0,3750.0,3944.0,2508.0,3182.0,2344.0,237.0,0.0,2156.0,1919.0,1883.0,1705.0,825.0,44.0,17.0,1359.0,1405.0,1389.0,1382.0,1182.0,173.0,0.0,2326.0,3087.0,4552.0,44253.0,8958.0,82.0,20.0,5806.0,4887.0,4395.0,4073.0,275.0,1023.0,142.0,5286.0,4984.0,4011.0
37.0,14.0,138.0,88.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,108.0,0.0,0.0,290.0,533.0,238.0,75.0,9.0,0.0,0.0,45.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,370.0,2897.0,2114.0,1847.0,250.0,41.0,1832.0,2412.0,2314.0,2078.0,1812.0,358.0,33.0,1872.0,2030.0,1615.0,1173.0,987.0,77.0,15.0,420.0,380.0,529.0,751.0,1320.0,220.0,5.0,6384.0,2270.0,3601.0,2874.0,2597.0,289.0,42.0,1870.0,2315.0,2497.0,2775.0,2385.0,428.0,54.0,3271.0,10814.0,4775.0,3965.0,3770.0,640.0,74.0,5321.0,4535.0,3931.0,2634.0,2748.0,302.0,29.0,5350.0,3326.0,2791.0,2601.0,59.0,40.0,17.0,2109.0,1772.0,1667.0,1780.0,1802.0,212.0,27.0,2302.0,8108.0,4073.0,3320.0,3138.0,427.0,58.0,3871.0,3913.0,3386.0,2521.0,2219.0,258.0,17.0,2044.0,1960.0,1909.0,1637.0,814.0,42.0,21.0,1371.0,1364.0,1359.0,1350.0,1264.0,185.0,20.0,2550.0,4527.0,45945.0,7974.0,5977.0,80.0,25.0,4582.0,4173.0,3759.0,3527.0,212.0,988.0,151.0,4799.0,4577.0,3831.0
38.0,17.0,137.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,103.0,0.0,0.0,317.0,543.0,217.0,66.0,9.0,0.0,0.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,2770.0,2238.0,1776.0,259.0,51.0,1810.0,2411.0,2499.0,2340.0,1903.0,352.0,38.0,1993.0,2095.0,1705.0,1236.0,998.0,72.0,20.0,471.0,411.0,581.0,815.0,1468.0,248.0,9.0,6583.0,2217.0,3452.0,2935.0,2601.0,283.0,50.0,1903.0,2382.0,2683.0,2927.0,2529.0,421.0,37.0,3650.0,11899.0,5095.0,4295.0,4062.0,647.0,67.0,5774.0,4840.0,4144.0,2866.0,2752.0,300.0,45.0,5483.0,3371.0,2813.0,2566.0,69.0,35.0,13.0,2247.0,1903.0,1755.0,1778.0,1775.0,256.0,53.0,2542.0,8934.0,4445.0,3609.0,3529.0,437.0,51.0,4053.0,4117.0,3650.0,2632.0,2315.0,266.0,18.0,2109.0,1979.0,1980.0,1716.0,860.0,44.0,14.0,1479.0,1465.0,1464.0,1405.0,1268.0,218.0,16.0,4195.0,47346.0,9428.0,5509.0,5764.0,101.0,25.0,4584.0,4003.0,3660.0,3430.0,211.0,985.0,134.0,4571.0,4762.0,3718.0
39.0,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,89.0,0.0,0.0,250.0,510.0,243.0,87.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2656.0,1959.0,1718.0,224.0,41.0,1906.0,2438.0,2446.0,2269.0,1937.0,419.0,31.0,2018.0,2107.0,1709.0,1235.0,997.0,82.0,11.0,501.0,463.0,632.0,1174.0,1510.0,227.0,6.0,6046.0,2106.0,3392.0,2578.0,2501.0,264.0,47.0,1941.0,2389.0,2679.0,2913.0,2545.0,469.0,40.0,3806.0,13050.0,5259.0,4714.0,4151.0,704.0,85.0,5511.0,4721.0,4120.0,2929.0,2925.0,276.0,35.0,5297.0,3448.0,2847.0,2525.0,56.0,44.0,22.0,2272.0,1933.0,1751.0,1863.0,1888.0,239.0,35.0,2726.0,9945.0,4559.0,3722.0,3645.0,479.0,60.0,4120.0,4092.0,3704.0,2795.0,2440.0,250.0,20.0,2148.0,2071.0,1974.0,1747.0,863.0,45.0,30.0,1596.0,1610.0,1512.0,1647.0,1788.0,259.0,26.0,45227.0,11607.0,7022.0,5326.0,5902.0,99.0,22.0,4812.0,3993.0,3586.0,3270.0,213.0,936.0,134.0,4757.0,4487.0,3662.0
40.0,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,89.0,3.0,0.0,279.0,461.0,240.0,77.0,9.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,2323.0,1918.0,1582.0,245.0,42.0,1794.0,2358.0,2318.0,2206.0,1814.0,344.0,40.0,2029.0,1972.0,1582.0,1243.0,926.0,71.0,15.0,679.0,927.0,1038.0,6418.0,1743.0,170.0,3.0,925.0,1018.0,2694.0,2287.0,2063.0,250.0,43.0,1810.0,2308.0,2600.0,2769.0,2389.0,437.0,62.0,3930.0,13642.0,5376.0,6740.0,4178.0,639.0,82.0,4604.0,4563.0,4034.0,4656.0,3042.0,261.0,25.0,2348.0,2260.0,2245.0,2039.0,53.0,44.0,11.0,1913.0,1702.0,1694.0,1786.0,1877.0,232.0,32.0,2758.0,10116.0,4619.0,3579.0,3533.0,466.0,44.0,3962.0,3936.0,3484.0,2520.0,2226.0,253.0,15.0,2126.0,1909.0,1862.0,1630.0,821.0,30.0,26.0,2386.0,2831.0,3119.0,4527.0,38106.0,2428.0,122.0,10099.0,7194.0,5542.0,4603.0,4643.0,66.0,33.0,3131.0,2862.0,2767.0,2487.0,185.0,660.0,91.0,3842.0,3880.0,3095.0
41.0,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,62.0,0.0,0.0,222.0,402.0,190.0,66.0,6.0,0.0,0.0,33.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,2268.0,1749.0,1535.0,209.0,35.0,1650.0,2118.0,2198.0,2129.0,1771.0,331.0,49.0,1903.0,1886.0,1513.0,1120.0,879.0,81.0,9.0,721.0,765.0,1048.0,6016.0,1610.0,174.0,3.0,770.0,877.0,2506.0,2230.0,1982.0,234.0,35.0,1754.0,2104.0,2502.0,2725.0,2379.0,400.0,63.0,4540.0,13980.0,5413.0,6427.0,4084.0,671.0,75.0,4557.0,4343.0,3956.0,4496.0,3107.0,276.0,12.0,2309.0,2121.0,2206.0,1995.0,40.0,52.0,14.0,1926.0,1765.0,1682.0,1767.0,1820.0,258.0,43.0,3249.0,10611.0,4679.0,3725.0,3502.0,468.0,67.0,4118.0,3870.0,3454.0,2491.0,2326.0,287.0,11.0,2196.0,1893.0,1867.0,1597.0,826.0,36.0,23.0,2537.0,3140.0,4782.0,40903.0,8079.0,2053.0,119.0,6746.0,5600.0,4572.0,3894.0,3851.0,53.0,26.0,2731.0,2479.0,2314.0,2203.0,134.0,593.0,86.0,3476.0,3516.0,2869.0
42.0,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,57.0,1.0,0.0,224.0,401.0,171.0,71.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2130.0,1622.0,1396.0,155.0,31.0,1652.0,2135.0,2127.0,2022.0,1678.0,307.0,47.0,1745.0,1769.0,1440.0,1065.0,881.0,78.0,9.0,668.0,817.0,1019.0,5500.0,1399.0,141.0,4.0,654.0,806.0,2419.0,2048.0,1885.0,202.0,35.0,1676.0,2129.0,2386.0,2657.0,2266.0,394.0,72.0,13238.0,6258.0,5078.0,6146.0,4126.0,692.0,80.0,4248.0,4120.0,3772.0,4134.0,2885.0,282.0,19.0,2168.0,2039.0,2095.0,1956.0,42.0,41.0,15.0,1751.0,1652.0,1570.0,1742.0,1851.0,267.0,30.0,10189.0,5290.0,4209.0,3560.0,3579.0,454.0,61.0,3870.0,3749.0,3302.0,2419.0,2202.0,249.0,12.0,2113.0,1866.0,1802.0,1539.0,844.0,37.0,25.0,2566.0,4392.0,40653.0,7611.0,5625.0,1929.0,104.0,5469.0,4991.0,4198.0,3282.0,3428.0,36.0,24.0,2459.0,2246.0,2119.0,2054.0,126.0,498.0,97.0,3178.0,3136.0,2699.0
43.0,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,78.0,1.0,0.0,193.0,385.0,169.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1968.0,1534.0,1373.0,184.0,46.0,1587.0,2102.0,2046.0,1952.0,1639.0,339.0,39.0,1707.0,1745.0,1406.0,1029.0,804.0,69.0,8.0,670.0,748.0,975.0,5361.0,1357.0,153.0,0.0,671.0,772.0,2251.0,1939.0,1799.0,227.0,31.0,1673.0,2138.0,2344.0,2615.0,2327.0,423.0,67.0,13908.0,6069.0,4944.0,6200.0,4069.0,670.0,72.0,4299.0,4039.0,3581.0,4250.0,2780.0,244.0,21.0,2165.0,1983.0,1978.0,1870.0,27.0,39.0,14.0,1752.0,1651.0,1631.0,1726.0,1869.0,258.0,40.0,10710.0,5298.0,4127.0,3705.0,3609.0,460.0,52.0,3851.0,3694.0,3206.0,2455.0,2230.0,240.0,10.0,2070.0,1739.0,1750.0,1552.0,784.0,37.0,16.0,4006.0,39239.0,8159.0,5515.0,5062.0,2056.0,98.0,5151.0,4533.0,3692.0,3024.0,3179.0,39.0,9.0,2281.0,2147.0,1918.0,1851.0,146.0,504.0,72.0,2872.0,3012.0,2490.0
44.0,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,49.0,0.0,0.0,194.0,367.0,182.0,60.0,6.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1864.0,1457.0,1268.0,168.0,36.0,1574.0,2131.0,2080.0,2033.0,1670.0,346.0,42.0,1739.0,1849.0,1481.0,1012.0,831.0,61.0,18.0,690.0,838.0,1216.0,5101.0,1343.0,152.0,2.0,658.0,803.0,2179.0,1857.0,1737.0,202.0,41.0,1603.0,2109.0,2405.0,2656.0,2488.0,420.0,58.0,15291.0,6288.0,5322.0,6171.0,4227.0,731.0,80.0,4372.0,4151.0,3771.0,4045.0,2709.0,265.0,19.0,2108.0,2109.0,1976.0,1920.0,32.0,46.0,17.0,1782.0,1565.0,1668.0,1806.0,1895.0,255.0,38.0,12006.0,5268.0,4357.0,3954.0,3727.0,502.0,53.0,4106.0,3840.0,3314.0,2415.0,2164.0,257.0,15.0,2049.0,1926.0,2243.0,1859.0,1028.0,28.0,27.0,36929.0,9846.0,6176.0,5020.0,4990.0,2246.0,95.0,5046.0,4068.0,3450.0,2914.0,2877.0,34.0,15.0,2111.0,1967.0,1862.0,1781.0,92.0,461.0,63.0,2764.0,2844.0,2656.0
45.0,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,59.0,0.0,0.0,180.0,329.0,158.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,1867.0,1403.0,1303.0,179.0,50.0,1493.0,2118.0,2044.0,2107.0,1825.0,308.0,31.0,1788.0,1853.0,1549.0,1055.0,779.0,70.0,6.0,718.0,935.0,5404.0,1284.0,1235.0,133.0,2.0,610.0,792.0,2190.0,1818.0,1711.0,223.0,43.0,1696.0,2273.0,2492.0,2799.0,3505.0,465.0,61.0,16708.0,6563.0,7495.0,4579.0,4184.0,762.0,97.0,4358.0,5135.0,4501.0,2844.0,2621.0,270.0,30.0,2154.0,2089.0,2047.0,1893.0,43.0,42.0,18.0,1947.0,1767.0,1807.0,1952.0,2764.0,339.0,53.0,13148.0,5734.0,4557.0,3917.0,3797.0,532.0,67.0,4189.0,4602.0,2879.0,2557.0,2228.0,243.0,26.0,3253.0,3532.0,25473.0,14874.0,8040.0,134.0,125.0,8144.0,5965.0,4925.0,4192.0,4330.0,1153.0,77.0,3608.0,3502.0,2911.0,2506.0,2590.0,42.0,6.0,1880.0,1823.0,1786.0,1710.0,91.0,456.0,82.0,3658.0,4739.0,17221.0
