Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12
28,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,347.0,160.0,10.0,0.0,526.0,865.0,437.0,122.0,12.0,0.0,0.0,82.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,618.0,4979.0,3639.0,3003.0,314.0,59.0,2433.0,3010.0,2501.0,2296.0,1823.0,345.0,29.0,1636.0,1846.0,1503.0,1114.0,952.0,85.0,13.0,394.0,402.0,415.0,672.0,1217.0,216.0,7.0,829.0,1584.0,10818.0,4810.0,3834.0,355.0,46.0,2404.0,2629.0,2556.0,2781.0,2409.0,400.0,41.0,2692.0,3221.0,3203.0,8071.0,3547.0,536.0,68.0,3953.0,4288.0,2426.0,3682.0,2624.0,283.0,22.0,2051.0,2732.0,6844.0,3220.0,71.0,48.0,17.0,2386.0,1901.0,1715.0,1811.0,1726.0,258.0,20.0,1860.0,2220.0,2513.0,6404.0,3247.0,367.0,50.0,3336.0,3743.0,2428.0,3112.0,2301.0,272.0,12.0,1917.0,1997.0,1907.0,1696.0,900.0,60.0,20.0,1327.0,1356.0,1300.0,1374.0,1302.0,209.0,9.0,1169.0,1397.0,1266.0,1236.0,1207.0,16.0,2.0,1077.0,1224.0,1352.0,1786.0,237.0,314.0,50.0,4373.0,56046.0,11620.0,7284.0,11509.0,3150.0,681.0,5928.0,4690.0,3706.0,3693.0,3174.0,1025.0,142.0,3320.0,3298.0,4069.0,2993.0,2655.0,947.0
29,20.0,256.0,175.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,376.0,166.0,3.0,0.0,505.0,888.0,404.0,116.0,14.0,0.0,0.0,82.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,666.0,4987.0,3602.0,3013.0,361.0,55.0,2348.0,2972.0,2564.0,2315.0,1869.0,356.0,32.0,1758.0,1881.0,1573.0,1214.0,966.0,96.0,17.0,459.0,439.0,468.0,672.0,1364.0,243.0,11.0,967.0,1728.0,11655.0,4711.0,3930.0,384.0,62.0,2318.0,2632.0,2669.0,2827.0,2556.0,384.0,39.0,2810.0,3399.0,3588.0,8512.0,3695.0,595.0,76.0,4361.0,4553.0,2620.0,3794.0,2821.0,321.0,23.0,2212.0,2947.0,7604.0,3261.0,69.0,58.0,18.0,2559.0,2004.0,1812.0,1887.0,1831.0,244.0,30.0,1957.0,2365.0,2793.0,6637.0,3479.0,401.0,66.0,3783.0,4096.0,2620.0,3193.0,2344.0,279.0,10.0,2044.0,2144.0,1944.0,1741.0,959.0,56.0,20.0,1389.0,1492.0,1370.0,1436.0,1309.0,172.0,10.0,1262.0,1459.0,1330.0,1185.0,1267.0,25.0,3.0,1218.0,1397.0,1616.0,2678.0,219.0,394.0,70.0,49243.0,14284.0,8714.0,7096.0,12201.0,3390.0,672.0,5883.0,4691.0,3538.0,3542.0,3160.0,1087.0,144.0,3293.0,3371.0,4017.0,2738.0,2600.0,884.0
30,28.0,259.0,156.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,354.0,173.0,6.0,0.0,480.0,880.0,440.0,140.0,13.0,0.0,0.0,100.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,629.0,4893.0,3622.0,3002.0,352.0,56.0,2459.0,3121.0,2699.0,2449.0,2030.0,331.0,39.0,1879.0,2124.0,1734.0,1273.0,1023.0,78.0,17.0,493.0,449.0,482.0,747.0,1477.0,250.0,12.0,1093.0,1852.0,12029.0,4950.0,4005.0,380.0,50.0,2335.0,2691.0,2866.0,3066.0,2689.0,397.0,55.0,3052.0,3782.0,9211.0,4353.0,3766.0,631.0,70.0,4529.0,4666.0,2843.0,3898.0,2904.0,325.0,34.0,2625.0,3013.0,7977.0,3512.0,76.0,56.0,12.0,2635.0,1993.0,1823.0,2006.0,1964.0,234.0,31.0,2105.0,2672.0,7056.0,3751.0,3269.0,421.0,53.0,3731.0,4168.0,2798.0,3292.0,2496.0,302.0,15.0,2192.0,2083.0,2076.0,1873.0,1004.0,72.0,30.0,1506.0,1465.0,1440.0,1503.0,1376.0,182.0,14.0,1293.0,1760.0,1541.0,1439.0,1357.0,21.0,4.0,1887.0,2696.0,4382.0,46626.0,670.0,2956.0,405.0,14425.0,10871.0,8433.0,6834.0,7818.0,2286.0,490.0,5054.0,4175.0,3435.0,3144.0,2793.0,911.0,140.0,3248.0,3368.0,3862.0,2840.0,2648.0,839.0
31,25.0,247.0,177.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,354.0,174.0,2.0,0.0,470.0,851.0,383.0,129.0,28.0,0.0,0.0,87.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,591.0,4889.0,3498.0,2962.0,390.0,59.0,2561.0,3065.0,2734.0,2616.0,2059.0,422.0,41.0,1912.0,2145.0,1775.0,1276.0,1051.0,67.0,19.0,478.0,461.0,522.0,784.0,1487.0,254.0,4.0,1073.0,2072.0,12214.0,4748.0,3998.0,437.0,67.0,2508.0,2768.0,2912.0,3160.0,2791.0,493.0,52.0,3152.0,3937.0,9795.0,4381.0,3852.0,657.0,84.0,4658.0,4878.0,2787.0,4032.0,3012.0,297.0,26.0,2528.0,3172.0,8163.0,3596.0,72.0,44.0,19.0,2714.0,2155.0,1972.0,2020.0,2002.0,274.0,31.0,2117.0,2871.0,7394.0,3776.0,3339.0,437.0,64.0,3957.0,4345.0,2707.0,3549.0,2504.0,283.0,16.0,2269.0,2061.0,2097.0,1918.0,1010.0,53.0,22.0,1504.0,1457.0,1529.0,1618.0,1477.0,207.0,12.0,1369.0,1753.0,1521.0,1445.0,1384.0,25.0,8.0,2219.0,4369.0,49246.0,11205.0,493.0,2756.0,362.0,10778.0,9097.0,7469.0,6155.0,7021.0,2066.0,479.0,4730.0,3966.0,3133.0,3036.0,2565.0,876.0,126.0,3144.0,3335.0,3704.0,2763.0,2561.0,783.0
32,12.0,227.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,308.0,162.0,2.0,0.0,444.0,824.0,356.0,123.0,16.0,0.0,0.0,84.0,30.0,3.0,0.0,1.0,0.0,0.0,0.0,601.0,4335.0,3304.0,2692.0,324.0,62.0,2293.0,2978.0,2703.0,2539.0,2015.0,404.0,35.0,1926.0,2156.0,1766.0,1334.0,1066.0,95.0,19.0,473.0,475.0,486.0,833.0,1507.0,194.0,10.0,1106.0,8497.0,5761.0,4190.0,3580.0,344.0,49.0,2275.0,2689.0,2925.0,3119.0,2699.0,442.0,46.0,3203.0,3995.0,10213.0,4458.0,3799.0,641.0,70.0,4669.0,5408.0,2795.0,4106.0,2896.0,322.0,28.0,2661.0,7490.0,3936.0,3028.0,82.0,46.0,16.0,2533.0,1989.0,1886.0,1997.0,1988.0,297.0,29.0,2245.0,2836.0,7762.0,3786.0,3292.0,448.0,61.0,4021.0,4211.0,2800.0,3476.0,2447.0,310.0,18.0,2255.0,2049.0,1995.0,1835.0,990.0,54.0,23.0,1531.0,1542.0,1442.0,1532.0,1457.0,213.0,20.0,1404.0,1808.0,1603.0,1429.0,1436.0,26.0,6.0,3175.0,47600.0,11087.0,7541.0,455.0,2682.0,354.0,9521.0,8444.0,6689.0,5571.0,6422.0,1895.0,406.0,4405.0,3646.0,2950.0,2854.0,2363.0,800.0,127.0,3007.0,3074.0,3645.0,2605.0,2593.0,745.0
33,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,284.0,167.0,1.0,0.0,442.0,697.0,315.0,94.0,19.0,0.0,0.0,52.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,518.0,3985.0,2896.0,2449.0,307.0,44.0,2252.0,2794.0,2503.0,2425.0,1929.0,374.0,32.0,1860.0,2150.0,1737.0,1313.0,973.0,69.0,12.0,441.0,437.0,510.0,797.0,1513.0,217.0,8.0,1054.0,8459.0,5286.0,3672.0,3337.0,311.0,37.0,2311.0,2550.0,2723.0,2966.0,2647.0,394.0,47.0,3204.0,3920.0,10154.0,4353.0,3752.0,644.0,81.0,4556.0,5250.0,2836.0,3959.0,2941.0,292.0,36.0,2723.0,7533.0,3789.0,2848.0,74.0,48.0,25.0,2463.0,1932.0,1858.0,1895.0,1861.0,241.0,25.0,2195.0,2640.0,7759.0,3844.0,3190.0,442.0,55.0,4018.0,4157.0,2729.0,3327.0,2389.0,258.0,21.0,2259.0,2073.0,2053.0,1835.0,935.0,58.0,33.0,1479.0,1504.0,1424.0,1453.0,1349.0,193.0,14.0,1322.0,1644.0,1582.0,1476.0,1513.0,27.0,4.0,27595.0,27766.0,8131.0,6374.0,355.0,2382.0,312.0,8337.0,7335.0,6188.0,5047.0,5623.0,1656.0,423.0,4050.0,3334.0,2786.0,2597.0,2247.0,713.0,145.0,2819.0,2951.0,3264.0,2608.0,2578.0,749.0
34,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,269.0,124.0,3.0,0.0,391.0,637.0,334.0,109.0,11.0,0.0,0.0,58.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,493.0,3675.0,2839.0,2334.0,289.0,52.0,2125.0,2695.0,2560.0,2293.0,1946.0,350.0,28.0,1848.0,2174.0,1735.0,1240.0,1060.0,85.0,13.0,461.0,440.0,489.0,792.0,1460.0,203.0,5.0,1134.0,8129.0,4885.0,3654.0,3155.0,352.0,51.0,2109.0,2507.0,2821.0,2832.0,2519.0,379.0,38.0,3149.0,3913.0,10380.0,4289.0,3802.0,649.0,77.0,4525.0,5098.0,2710.0,3819.0,2723.0,266.0,20.0,2706.0,7195.0,3651.0,2848.0,79.0,56.0,21.0,2355.0,1856.0,1759.0,1847.0,1838.0,216.0,29.0,2122.0,2746.0,7983.0,3824.0,3201.0,425.0,56.0,3855.0,4054.0,2606.0,3251.0,2264.0,243.0,16.0,2247.0,2003.0,1975.0,1844.0,917.0,49.0,20.0,1393.0,1389.0,1457.0,1413.0,1325.0,189.0,16.0,1351.0,1859.0,1774.0,1659.0,2506.0,38.0,17.0,41432.0,10657.0,7041.0,6160.0,417.0,2388.0,333.0,8440.0,7165.0,5927.0,4849.0,5428.0,1564.0,360.0,3785.0,3254.0,2548.0,2454.0,2050.0,734.0,93.0,2768.0,2847.0,3257.0,2633.0,3160.0,788.0
35,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,236.0,120.0,6.0,0.0,322.0,607.0,288.0,70.0,12.0,0.0,0.0,58.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,3327.0,2545.0,2139.0,249.0,49.0,2063.0,2493.0,2369.0,2193.0,1903.0,333.0,34.0,1943.0,2107.0,1639.0,1153.0,975.0,85.0,9.0,421.0,396.0,532.0,725.0,1411.0,218.0,9.0,1313.0,7625.0,4510.0,3226.0,2962.0,324.0,51.0,2076.0,2344.0,2644.0,2781.0,2527.0,410.0,54.0,3240.0,4118.0,10368.0,4274.0,3691.0,611.0,70.0,4406.0,4793.0,2686.0,3706.0,2820.0,301.0,27.0,2559.0,6762.0,3457.0,2580.0,63.0,47.0,18.0,2337.0,1830.0,1774.0,1790.0,1803.0,252.0,26.0,2159.0,3023.0,7968.0,3806.0,3204.0,417.0,61.0,3735.0,3822.0,2632.0,3201.0,2339.0,230.0,11.0,2065.0,1969.0,1946.0,1646.0,903.0,55.0,29.0,1361.0,1438.0,1411.0,1411.0,1291.0,192.0,13.0,2302.0,2838.0,3032.0,4283.0,42995.0,127.0,26.0,9327.0,6566.0,5352.0,4930.0,268.0,1283.0,182.0,6171.0,5693.0,4857.0,4208.0,4280.0,1300.0,312.0,3453.0,2813.0,2344.0,2229.0,1959.0,614.0,108.0,3302.0,3739.0,4577.0,5082.0,31720.0,1983.0
36,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,241.0,127.0,7.0,0.0,375.0,562.0,283.0,80.0,13.0,0.0,0.0,54.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,407.0,3038.0,2310.0,1911.0,264.0,50.0,2007.0,2507.0,2332.0,2233.0,1778.0,339.0,37.0,1963.0,2009.0,1627.0,1222.0,983.0,68.0,16.0,453.0,429.0,510.0,793.0,1400.0,234.0,10.0,6631.0,2463.0,3823.0,2972.0,2709.0,310.0,39.0,2009.0,2330.0,2507.0,2777.0,2391.0,397.0,50.0,3345.0,10127.0,4860.0,3956.0,3701.0,626.0,69.0,5386.0,4735.0,2727.0,3851.0,2712.0,258.0,38.0,5462.0,3537.0,2834.0,2607.0,65.0,39.0,12.0,2265.0,1803.0,1705.0,1727.0,1809.0,228.0,33.0,2219.0,7470.0,4136.0,3164.0,3116.0,431.0,59.0,3754.0,3946.0,2509.0,3189.0,2342.0,237.0,14.0,2156.0,1927.0,1885.0,1702.0,830.0,44.0,17.0,1360.0,1407.0,1389.0,1386.0,1195.0,173.0,15.0,2339.0,3088.0,4551.0,44377.0,8966.0,77.0,21.0,5812.0,4897.0,4416.0,4087.0,275.0,1033.0,142.0,5319.0,5037.0,4259.0,3772.0,3988.0,1211.0,259.0,3129.0,2757.0,2135.0,2016.0,1730.0,577.0,86.0,3312.0,3922.0,5788.0,33372.0,10830.0,1453.0
37,14.0,138.0,88.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,238.0,108.0,2.0,0.0,291.0,533.0,239.0,75.0,9.0,0.0,0.0,45.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,370.0,2896.0,2114.0,1849.0,250.0,41.0,1830.0,2412.0,2316.0,2077.0,1811.0,358.0,33.0,1873.0,2032.0,1614.0,1173.0,989.0,77.0,15.0,420.0,380.0,530.0,752.0,1322.0,220.0,5.0,6384.0,2272.0,3600.0,2875.0,2598.0,289.0,42.0,1867.0,2318.0,2499.0,2775.0,2385.0,428.0,54.0,3271.0,10817.0,4777.0,3968.0,3768.0,640.0,75.0,5322.0,4535.0,3932.0,2632.0,2749.0,303.0,29.0,5351.0,3329.0,2787.0,2599.0,59.0,40.0,17.0,2107.0,1776.0,1668.0,1780.0,1802.0,213.0,27.0,2303.0,8108.0,4076.0,3321.0,3139.0,427.0,58.0,3874.0,3913.0,3389.0,2519.0,2216.0,260.0,17.0,2045.0,1964.0,1914.0,1643.0,816.0,42.0,21.0,1371.0,1366.0,1361.0,1351.0,1282.0,184.0,20.0,2561.0,4517.0,46021.0,7959.0,5987.0,79.0,25.0,4582.0,4179.0,3776.0,3535.0,212.0,995.0,152.0,4841.0,4640.0,4069.0,3541.0,3517.0,1105.0,274.0,3093.0,2512.0,1979.0,1976.0,1704.0,531.0,100.0,3596.0,5204.0,35279.0,10396.0,7019.0,1260.0
38,17.0,137.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,214.0,103.0,3.0,0.0,317.0,544.0,216.0,66.0,9.0,0.0,0.0,37.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,345.0,2769.0,2238.0,1776.0,259.0,51.0,1810.0,2412.0,2498.0,2341.0,1904.0,352.0,38.0,1993.0,2094.0,1705.0,1237.0,998.0,72.0,20.0,472.0,411.0,581.0,815.0,1471.0,248.0,9.0,6579.0,2217.0,3455.0,2936.0,2601.0,283.0,50.0,1906.0,2382.0,2684.0,2930.0,2531.0,421.0,37.0,3648.0,11894.0,5095.0,4296.0,4064.0,647.0,67.0,5773.0,4839.0,4145.0,2868.0,2755.0,300.0,45.0,5480.0,3369.0,2818.0,2570.0,70.0,35.0,13.0,2250.0,1903.0,1755.0,1778.0,1775.0,256.0,52.0,2541.0,8937.0,4446.0,3609.0,3530.0,437.0,51.0,4058.0,4121.0,3656.0,2632.0,2319.0,266.0,18.0,2110.0,1982.0,1988.0,1718.0,861.0,45.0,14.0,1481.0,1466.0,1466.0,1406.0,1273.0,219.0,16.0,4190.0,47447.0,9435.0,5511.0,5778.0,99.0,25.0,4588.0,4010.0,3675.0,3435.0,212.0,990.0,134.0,4600.0,4825.0,3977.0,3499.0,3596.0,1124.0,266.0,2946.0,2424.0,2077.0,1925.0,1768.0,619.0,112.0,5128.0,35499.0,12043.0,7288.0,6415.0,1132.0
39,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,185.0,89.0,0.0,0.0,250.0,509.0,243.0,87.0,9.0,0.0,0.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2657.0,1959.0,1719.0,225.0,41.0,1903.0,2437.0,2446.0,2269.0,1937.0,419.0,31.0,2018.0,2108.0,1709.0,1234.0,997.0,82.0,11.0,502.0,463.0,633.0,1173.0,1513.0,227.0,6.0,6047.0,2107.0,3393.0,2578.0,2500.0,264.0,47.0,1937.0,2388.0,2678.0,2911.0,2544.0,469.0,40.0,3807.0,13049.0,5259.0,4714.0,4151.0,705.0,85.0,5514.0,4722.0,4121.0,2928.0,2927.0,276.0,35.0,5297.0,3448.0,2849.0,2526.0,55.0,44.0,22.0,2271.0,1933.0,1752.0,1863.0,1889.0,239.0,35.0,2726.0,9948.0,4561.0,3723.0,3645.0,479.0,60.0,4124.0,4094.0,3707.0,2799.0,2440.0,250.0,20.0,2149.0,2071.0,1980.0,1748.0,868.0,45.0,30.0,1598.0,1607.0,1518.0,1650.0,1794.0,262.0,26.0,45293.0,11587.0,7033.0,5341.0,5913.0,97.0,22.0,4815.0,3999.0,3599.0,3279.0,213.0,943.0,134.0,4787.0,4560.0,3895.0,3405.0,3476.0,1109.0,270.0,3014.0,2606.0,2141.0,2142.0,2251.0,704.0,135.0,33400.0,13563.0,9044.0,6666.0,6350.0,1058.0
40,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,195.0,89.0,3.0,0.0,279.0,461.0,240.0,77.0,9.0,0.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,312.0,2321.0,1917.0,1581.0,245.0,42.0,1795.0,2358.0,2318.0,2204.0,1814.0,344.0,40.0,2029.0,1971.0,1582.0,1242.0,926.0,71.0,15.0,679.0,927.0,1037.0,6416.0,1746.0,170.0,3.0,925.0,1018.0,2691.0,2287.0,2061.0,250.0,43.0,1812.0,2308.0,2602.0,2768.0,2388.0,439.0,62.0,3931.0,13644.0,5374.0,6739.0,4176.0,638.0,82.0,4601.0,4563.0,4033.0,4652.0,3045.0,262.0,25.0,2345.0,2258.0,2244.0,2039.0,54.0,44.0,11.0,1918.0,1704.0,1696.0,1787.0,1875.0,232.0,32.0,2758.0,10127.0,4619.0,3583.0,3531.0,465.0,44.0,3961.0,3939.0,3486.0,2519.0,2227.0,253.0,15.0,2122.0,1908.0,1868.0,1630.0,822.0,31.0,26.0,2391.0,2834.0,3122.0,4523.0,38162.0,2428.0,122.0,10096.0,7194.0,5542.0,4613.0,4640.0,60.0,33.0,3134.0,2872.0,2780.0,2493.0,186.0,661.0,91.0,3876.0,3938.0,3298.0,2960.0,2987.0,883.0,229.0,3341.0,3328.0,3527.0,4470.0,25471.0,2517.0,254.0,12307.0,8811.0,7105.0,5485.0,5090.0,904.0
41,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,151.0,62.0,1.0,0.0,222.0,402.0,190.0,66.0,6.0,0.0,0.0,33.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,298.0,2268.0,1749.0,1536.0,209.0,35.0,1649.0,2119.0,2197.0,2130.0,1771.0,331.0,49.0,1903.0,1888.0,1514.0,1120.0,879.0,81.0,9.0,722.0,765.0,1048.0,6016.0,1611.0,174.0,3.0,770.0,877.0,2506.0,2230.0,1981.0,234.0,35.0,1753.0,2107.0,2502.0,2727.0,2380.0,400.0,63.0,4538.0,13983.0,5419.0,6426.0,4086.0,671.0,75.0,4558.0,4343.0,3959.0,4495.0,3109.0,277.0,12.0,2307.0,2121.0,2206.0,1997.0,40.0,53.0,13.0,1926.0,1766.0,1682.0,1766.0,1820.0,258.0,44.0,3248.0,10612.0,4680.0,3724.0,3504.0,468.0,67.0,4122.0,3873.0,3455.0,2490.0,2328.0,288.0,11.0,2195.0,1894.0,1869.0,1596.0,827.0,36.0,22.0,2536.0,3140.0,4780.0,40966.0,8081.0,2056.0,121.0,6750.0,5596.0,4565.0,3907.0,3856.0,50.0,26.0,2739.0,2487.0,2317.0,2214.0,135.0,594.0,86.0,3501.0,3556.0,3051.0,2698.0,2835.0,866.0,181.0,3300.0,3519.0,4937.0,27533.0,8555.0,1957.0,211.0,8632.0,6891.0,5915.0,4472.0,4032.0,823.0
42,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,138.0,57.0,1.0,0.0,224.0,401.0,171.0,71.0,14.0,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2128.0,1622.0,1397.0,155.0,31.0,1653.0,2135.0,2126.0,2022.0,1677.0,308.0,47.0,1745.0,1770.0,1440.0,1064.0,881.0,78.0,9.0,668.0,816.0,1019.0,5498.0,1400.0,141.0,4.0,654.0,806.0,2420.0,2047.0,1886.0,202.0,35.0,1677.0,2130.0,2385.0,2658.0,2265.0,394.0,72.0,13242.0,6258.0,5077.0,6149.0,4126.0,692.0,80.0,4249.0,4119.0,3772.0,4134.0,2890.0,282.0,19.0,2169.0,2039.0,2095.0,1955.0,42.0,41.0,15.0,1749.0,1655.0,1568.0,1743.0,1852.0,267.0,30.0,10195.0,5288.0,4211.0,3558.0,3582.0,454.0,61.0,3868.0,3750.0,3302.0,2420.0,2202.0,249.0,12.0,2116.0,1869.0,1808.0,1538.0,846.0,37.0,26.0,2563.0,4392.0,40719.0,7607.0,5646.0,1936.0,104.0,5475.0,5001.0,4198.0,3281.0,3436.0,33.0,24.0,2462.0,2243.0,2131.0,2054.0,126.0,502.0,97.0,3201.0,3187.0,2877.0,2403.0,2570.0,816.0,162.0,3342.0,4764.0,27551.0,8453.0,5728.0,1630.0,187.0,6775.0,5818.0,5308.0,3884.0,3640.0,662.0
43,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,117.0,78.0,1.0,0.0,193.0,385.0,169.0,55.0,5.0,0.0,0.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1965.0,1534.0,1370.0,184.0,46.0,1587.0,2102.0,2045.0,1953.0,1638.0,339.0,39.0,1706.0,1745.0,1405.0,1029.0,804.0,69.0,8.0,670.0,748.0,973.0,5360.0,1358.0,153.0,0.0,671.0,772.0,2247.0,1941.0,1796.0,227.0,31.0,1673.0,2137.0,2344.0,2616.0,2326.0,423.0,67.0,13909.0,6072.0,4942.0,6199.0,4070.0,672.0,72.0,4297.0,4040.0,3578.0,4251.0,2783.0,244.0,21.0,2165.0,1984.0,1981.0,1871.0,27.0,39.0,15.0,1752.0,1649.0,1633.0,1723.0,1871.0,258.0,40.0,10712.0,5308.0,4130.0,3704.0,3609.0,461.0,52.0,3854.0,3695.0,3203.0,2459.0,2233.0,241.0,10.0,2072.0,1740.0,1753.0,1550.0,784.0,37.0,17.0,3999.0,39309.0,8157.0,5519.0,5076.0,2057.0,98.0,5157.0,4543.0,3701.0,3032.0,3191.0,38.0,9.0,2285.0,2154.0,1924.0,1858.0,146.0,506.0,72.0,2888.0,3070.0,2630.0,2389.0,2514.0,735.0,181.0,4364.0,24357.0,9155.0,5588.0,5018.0,1523.0,149.0,6176.0,5127.0,4672.0,3522.0,3302.0,660.0
