Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29
22,6.0,50.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,74.0,50.0,1.0,0.0,108.0,215.0,125.0,48.0,10.0,0.0,0.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,111.0,1266.0,1330.0,1305.0,182.0,13.0,1014.0,1245.0,1088.0,1024.0,920.0,174.0,21.0,694.0,756.0,680.0,510.0,417.0,58.0,2.0,192.0,170.0,217.0,232.0,414.0,225.0,0.0,295.0,420.0,1483.0,1739.0,2606.0,235.0,19.0,1240.0,1374.0,1325.0,1477.0,1327.0,220.0,24.0,1411.0,1610.0,1724.0,7176.0,2805.0,516.0,36.0,2244.0,2363.0,1734.0,1627.0,4407.0,263.0,18.0,1485.0,1503.0,1785.0,2192.0,69.0,35.0,13.0,2030.0,1468.0,1282.0,1391.0,1460.0,192.0,20.0,1411.0,1589.0,1793.0,6082.0,3132.0,336.0,38.0,2372.0,2509.0,1838.0,1745.0,3236.0,261.0,11.0,1858.0,1508.0,1551.0,1514.0,781.0,50.0,12.0,1119.0,1198.0,1153.0,1067.0,1168.0,197.0,9.0,1055.0,1198.0,1076.0,1049.0,1072.0,7.0,2.0,727.0,839.0,1045.0,1326.0,226.0,234.0,9.0,1213.0,1263.0,1145.0,1156.0,1108.0,253.0,72.0,1285.0,1335.0,2009.0,1565.0,1236.0,349.0,67.0,3766.0,3355.0,3416.0,45432.0,26460.0,3694.0,200.0,9665.0,7319.0,5652.0,4800.0,4218.0,1391.0,128.0,307.0,3423.0,3078.0,2970.0,2853.0,886.0,73.0,97.0,3257.0
23,8.0,101.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,135.0,85.0,2.0,0.0,188.0,318.0,152.0,54.0,7.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,2098.0,1935.0,1905.0,217.0,33.0,1391.0,1580.0,1505.0,1271.0,1092.0,242.0,27.0,817.0,949.0,776.0,590.0,498.0,56.0,9.0,229.0,206.0,266.0,280.0,552.0,177.0,2.0,351.0,599.0,2348.0,2449.0,3952.0,275.0,29.0,1644.0,1628.0,1779.0,1738.0,1560.0,278.0,34.0,1645.0,2003.0,1910.0,7138.0,2816.0,500.0,59.0,2518.0,2715.0,1876.0,1794.0,4765.0,250.0,21.0,1590.0,1656.0,2059.0,2601.0,77.0,62.0,6.0,2557.0,1555.0,1374.0,1599.0,1530.0,206.0,14.0,1482.0,1821.0,1954.0,5981.0,3077.0,311.0,44.0,2574.0,2702.0,1937.0,1847.0,3545.0,247.0,10.0,2033.0,1688.0,1681.0,1649.0,779.0,48.0,12.0,1154.0,1172.0,1163.0,1232.0,1145.0,184.0,6.0,1069.0,1261.0,1152.0,1100.0,1078.0,12.0,2.0,763.0,854.0,977.0,1575.0,300.0,213.0,4.0,1106.0,1230.0,1184.0,1150.0,1113.0,267.0,59.0,2771.0,4316.0,50443.0,15923.0,10114.0,2723.0,314.0,6623.0,6005.0,6727.0,5504.0,4737.0,1341.0,55.0,3496.0,3065.0,2907.0,2906.0,2347.0,754.0,77.0,216.0,2533.0,2350.0,2228.0,2297.0,663.0,61.0,115.0,5056.0
24,16.0,166.0,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,200.0,118.0,3.0,0.0,307.0,443.0,261.0,68.0,10.0,0.0,0.0,44.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2952.0,2675.0,2362.0,251.0,49.0,1707.0,1959.0,1720.0,1598.0,1265.0,282.0,14.0,981.0,1081.0,947.0,760.0,574.0,54.0,13.0,317.0,267.0,361.0,346.0,751.0,197.0,5.0,465.0,848.0,3140.0,5726.0,3206.0,331.0,41.0,1822.0,1869.0,1984.0,2080.0,1858.0,307.0,23.0,1855.0,2203.0,2234.0,7398.0,2806.0,454.0,58.0,2801.0,3157.0,2036.0,1958.0,4542.0,267.0,23.0,1628.0,1824.0,2257.0,4133.0,51.0,50.0,11.0,2305.0,1565.0,1575.0,1665.0,1602.0,186.0,19.0,1621.0,1891.0,2059.0,6096.0,2913.0,327.0,46.0,2792.0,2973.0,2015.0,1933.0,3446.0,248.0,11.0,1994.0,1650.0,1835.0,1603.0,854.0,54.0,22.0,1166.0,1190.0,1243.0,1298.0,1219.0,188.0,6.0,1105.0,1337.0,1173.0,1039.0,1067.0,12.0,3.0,797.0,889.0,1102.0,1635.0,250.0,228.0,10.0,1206.0,1429.0,1277.0,1349.0,1321.0,353.0,78.0,4654.0,55868.0,10283.0,10038.0,8046.0,2595.0,305.0,5560.0,5235.0,5824.0,4426.0,3807.0,1256.0,76.0,3052.0,2820.0,2687.0,2737.0,2126.0,705.0,61.0,236.0,2469.0,2301.0,2301.0,2425.0,768.0,112.0,141.0,24069.0
25,13.0,187.0,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,284.0,135.0,5.0,0.0,335.0,677.0,307.0,115.0,12.0,0.0,0.0,62.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,381.0,3709.0,3082.0,2729.0,295.0,44.0,1977.0,2404.0,2068.0,1795.0,1502.0,282.0,36.0,1210.0,1322.0,1088.0,873.0,696.0,49.0,9.0,343.0,319.0,354.0,455.0,830.0,156.0,7.0,577.0,971.0,3928.0,6954.0,3560.0,358.0,37.0,2019.0,2147.0,2234.0,2258.0,2068.0,319.0,29.0,2182.0,2524.0,2472.0,7435.0,3059.0,468.0,50.0,3154.0,3437.0,2076.0,1938.0,4429.0,252.0,18.0,1746.0,2095.0,2309.0,4778.0,85.0,35.0,9.0,2353.0,1662.0,1607.0,1636.0,1681.0,217.0,21.0,1684.0,1904.0,2160.0,5977.0,3004.0,375.0,65.0,2898.0,3180.0,2052.0,1983.0,3325.0,251.0,12.0,1963.0,1825.0,1747.0,1618.0,788.0,49.0,13.0,1278.0,1236.0,1236.0,1277.0,1184.0,184.0,14.0,1178.0,1276.0,1220.0,1088.0,1046.0,6.0,1.0,1055.0,1040.0,1225.0,1744.0,235.0,242.0,25.0,1453.0,1567.0,1581.0,2409.0,2261.0,540.0,123.0,51745.0,11668.0,6721.0,8961.0,7621.0,2391.0,323.0,5255.0,4983.0,5615.0,3873.0,3599.0,1158.0,69.0,3074.0,2748.0,2609.0,2719.0,2085.0,713.0,79.0,236.0,2707.0,2582.0,2954.0,3131.0,997.0,160.0,498.0,25232.0
26,24.0,231.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,312.0,161.0,2.0,0.0,459.0,755.0,320.0,113.0,4.0,0.0,0.0,62.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,509.0,4380.0,3563.0,2885.0,338.0,62.0,2296.0,2622.0,2228.0,1995.0,1648.0,280.0,41.0,1358.0,1456.0,1319.0,927.0,830.0,79.0,8.0,366.0,378.0,395.0,504.0,984.0,180.0,4.0,625.0,1217.0,4632.0,8323.0,3781.0,388.0,55.0,2262.0,2309.0,2432.0,2449.0,2245.0,323.0,43.0,2377.0,2763.0,2916.0,7651.0,3282.0,500.0,52.0,3513.0,3849.0,2267.0,2161.0,4073.0,264.0,21.0,1802.0,2331.0,2534.0,5452.0,65.0,47.0,24.0,2486.0,1854.0,1779.0,1756.0,1709.0,223.0,26.0,1788.0,2100.0,2297.0,6169.0,3075.0,347.0,39.0,3106.0,3548.0,2252.0,2124.0,3057.0,275.0,20.0,1940.0,1953.0,1806.0,1695.0,899.0,50.0,17.0,1259.0,1238.0,1304.0,1390.0,1211.0,183.0,15.0,1156.0,1348.0,1222.0,1105.0,1076.0,11.0,4.0,1033.0,1101.0,1256.0,1749.0,249.0,271.0,45.0,2537.0,3397.0,5048.0,54412.0,16485.0,3293.0,662.0,8169.0,6041.0,4539.0,4527.0,3918.0,1203.0,183.0,3727.0,3625.0,4485.0,3283.0,2895.0,974.0,67.0,2609.0,2524.0,2522.0,2479.0,1956.0,640.0,81.0,277.0,4421.0,5291.0,28975.0,13417.0,3080.0,292.0,246.0,10396.0
27,26.0,234.0,154.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,334.0,174.0,3.0,0.0,561.0,878.0,374.0,121.0,10.0,0.0,0.0,57.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,609.0,4697.0,3714.0,2932.0,353.0,40.0,2470.0,2878.0,2358.0,2086.0,1714.0,293.0,26.0,1539.0,1655.0,1462.0,1031.0,850.0,78.0,14.0,397.0,412.0,398.0,613.0,1098.0,193.0,6.0,696.0,1395.0,5212.0,9084.0,4001.0,388.0,35.0,2379.0,2415.0,2574.0,2619.0,2297.0,350.0,35.0,2508.0,2965.0,3034.0,7868.0,3290.0,503.0,55.0,3781.0,3958.0,2396.0,3511.0,2636.0,262.0,21.0,1843.0,2416.0,2736.0,5973.0,86.0,45.0,14.0,2634.0,1929.0,1816.0,1798.0,1674.0,222.0,30.0,1795.0,2194.0,2349.0,6215.0,3096.0,388.0,39.0,3239.0,3602.0,2420.0,3049.0,2236.0,245.0,13.0,1857.0,1804.0,1818.0,1697.0,877.0,53.0,24.0,1310.0,1311.0,1331.0,1326.0,1207.0,177.0,11.0,1112.0,1382.0,1252.0,1172.0,1100.0,11.0,4.0,1049.0,1094.0,1282.0,1716.0,249.0,255.0,41.0,2812.0,4936.0,57766.0,10856.0,11570.0,3064.0,637.0,6060.0,4990.0,3956.0,3851.0,3395.0,1114.0,157.0,3377.0,3446.0,4256.0,2971.0,2749.0,950.0,49.0,2474.0,2431.0,2430.0,2521.0,1846.0,630.0,73.0,372.0,5592.0,31878.0,12221.0,10191.0,2900.0,281.0,220.0,8489.0
28,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,347.0,160.0,10.0,0.0,526.0,867.0,437.0,122.0,12.0,0.0,0.0,82.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,618.0,4979.0,3639.0,3002.0,314.0,59.0,2434.0,3012.0,2501.0,2296.0,1823.0,345.0,29.0,1636.0,1846.0,1503.0,1114.0,952.0,85.0,13.0,394.0,402.0,415.0,672.0,1218.0,216.0,7.0,831.0,1584.0,10819.0,4813.0,3834.0,356.0,46.0,2404.0,2629.0,2557.0,2782.0,2409.0,400.0,41.0,2689.0,3225.0,3205.0,8070.0,3546.0,535.0,68.0,3957.0,4290.0,2426.0,3683.0,2624.0,283.0,22.0,2052.0,2732.0,6844.0,3221.0,71.0,48.0,17.0,2388.0,1902.0,1716.0,1811.0,1726.0,258.0,20.0,1862.0,2221.0,2514.0,6404.0,3248.0,367.0,50.0,3339.0,3743.0,2428.0,3113.0,2301.0,272.0,12.0,1917.0,1998.0,1907.0,1697.0,900.0,60.0,20.0,1330.0,1356.0,1301.0,1375.0,1302.0,209.0,9.0,1170.0,1397.0,1267.0,1235.0,1207.0,17.0,2.0,1080.0,1221.0,1352.0,1789.0,235.0,315.0,50.0,4366.0,56209.0,11613.0,7292.0,11520.0,3146.0,681.0,5929.0,4698.0,3707.0,3695.0,3175.0,1026.0,142.0,3327.0,3303.0,4083.0,3004.0,2678.0,970.0,62.0,2501.0,2386.0,2436.0,2432.0,1897.0,706.0,99.0,515.0,33225.0,13719.0,9036.0,9639.0,2714.0,279.0,199.0,8017.0
29,20.0,256.0,176.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,376.0,166.0,3.0,0.0,505.0,888.0,404.0,116.0,14.0,0.0,0.0,82.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,666.0,4987.0,3602.0,3014.0,361.0,55.0,2349.0,2972.0,2564.0,2316.0,1870.0,356.0,32.0,1758.0,1881.0,1573.0,1214.0,966.0,96.0,17.0,459.0,439.0,468.0,672.0,1364.0,243.0,11.0,968.0,1728.0,11655.0,4711.0,3931.0,384.0,62.0,2318.0,2632.0,2669.0,2829.0,2556.0,384.0,39.0,2810.0,3401.0,3589.0,8513.0,3694.0,596.0,76.0,4363.0,4552.0,2620.0,3792.0,2822.0,322.0,23.0,2213.0,2947.0,7605.0,3261.0,69.0,58.0,18.0,2560.0,2003.0,1813.0,1887.0,1832.0,244.0,30.0,1956.0,2365.0,2794.0,6639.0,3479.0,402.0,66.0,3783.0,4098.0,2620.0,3192.0,2346.0,279.0,10.0,2044.0,2146.0,1945.0,1741.0,958.0,56.0,20.0,1390.0,1493.0,1372.0,1436.0,1311.0,172.0,10.0,1261.0,1459.0,1330.0,1186.0,1268.0,26.0,3.0,1217.0,1395.0,1613.0,2670.0,221.0,394.0,71.0,49353.0,14290.0,8722.0,7093.0,12223.0,3394.0,672.0,5890.0,4699.0,3540.0,3544.0,3162.0,1087.0,144.0,3294.0,3373.0,4034.0,2749.0,2629.0,901.0,64.0,2589.0,2471.0,2553.0,3042.0,2366.0,919.0,156.0,3081.0,29523.0,13915.0,9492.0,10164.0,2808.0,270.0,243.0,8280.0
30,28.0,259.0,157.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,354.0,173.0,6.0,0.0,480.0,879.0,440.0,140.0,13.0,0.0,0.0,100.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,629.0,4893.0,3622.0,3004.0,352.0,56.0,2459.0,3121.0,2698.0,2448.0,2030.0,331.0,39.0,1880.0,2124.0,1734.0,1273.0,1023.0,78.0,17.0,493.0,449.0,482.0,746.0,1477.0,250.0,12.0,1093.0,1851.0,12029.0,4950.0,4007.0,380.0,50.0,2334.0,2691.0,2864.0,3066.0,2690.0,398.0,55.0,3050.0,3784.0,9212.0,4354.0,3767.0,631.0,70.0,4531.0,4668.0,2842.0,3898.0,2903.0,326.0,34.0,2627.0,3012.0,7977.0,3513.0,76.0,56.0,12.0,2635.0,1992.0,1822.0,2006.0,1964.0,233.0,31.0,2106.0,2672.0,7058.0,3750.0,3271.0,421.0,54.0,3732.0,4168.0,2798.0,3292.0,2495.0,303.0,15.0,2194.0,2082.0,2077.0,1872.0,1005.0,72.0,30.0,1510.0,1465.0,1439.0,1502.0,1375.0,182.0,14.0,1294.0,1760.0,1541.0,1439.0,1358.0,20.0,4.0,1885.0,2694.0,4376.0,46703.0,672.0,2957.0,407.0,14433.0,10874.0,8441.0,6847.0,7831.0,2287.0,492.0,5059.0,4181.0,3434.0,3148.0,2797.0,911.0,141.0,3250.0,3374.0,3883.0,2855.0,2663.0,850.0,51.0,3230.0,3847.0,5450.0,31601.0,6644.0,2482.0,275.0,1090.0,13953.0,9522.0,7147.0,7094.0,1998.0,197.0,171.0,6660.0
31,25.0,247.0,178.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,354.0,175.0,2.0,0.0,470.0,851.0,383.0,129.0,28.0,0.0,0.0,87.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,591.0,4888.0,3498.0,2962.0,390.0,59.0,2561.0,3065.0,2735.0,2616.0,2059.0,422.0,41.0,1912.0,2146.0,1775.0,1276.0,1051.0,67.0,19.0,478.0,461.0,522.0,784.0,1487.0,254.0,4.0,1073.0,2072.0,12214.0,4747.0,3998.0,436.0,67.0,2509.0,2769.0,2913.0,3160.0,2791.0,493.0,52.0,3152.0,3939.0,9794.0,4383.0,3852.0,657.0,84.0,4659.0,4878.0,2787.0,4033.0,3012.0,297.0,26.0,2529.0,3172.0,8162.0,3596.0,72.0,44.0,19.0,2715.0,2156.0,1973.0,2019.0,2001.0,274.0,31.0,2118.0,2871.0,7394.0,3776.0,3340.0,437.0,64.0,3958.0,4345.0,2708.0,3549.0,2503.0,283.0,16.0,2270.0,2062.0,2097.0,1918.0,1009.0,53.0,22.0,1504.0,1458.0,1531.0,1617.0,1478.0,207.0,12.0,1369.0,1755.0,1520.0,1444.0,1383.0,25.0,8.0,2220.0,4354.0,49352.0,11204.0,492.0,2757.0,364.0,10786.0,9126.0,7468.0,6155.0,7030.0,2071.0,479.0,4729.0,3971.0,3134.0,3042.0,2566.0,877.0,126.0,3147.0,3341.0,3720.0,2773.0,2570.0,811.0,65.0,3532.0,5203.0,34515.0,12033.0,5281.0,2368.0,240.0,790.0,11172.0,8330.0,6440.0,6295.0,1843.0,205.0,166.0,6162.0
32,12.0,227.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,308.0,162.0,2.0,0.0,445.0,824.0,356.0,123.0,16.0,0.0,0.0,84.0,30.0,3.0,0.0,1.0,0.0,0.0,0.0,601.0,4335.0,3303.0,2694.0,324.0,62.0,2294.0,2978.0,2703.0,2539.0,2015.0,404.0,35.0,1926.0,2156.0,1766.0,1334.0,1065.0,95.0,19.0,473.0,475.0,486.0,834.0,1507.0,194.0,10.0,1106.0,8500.0,5761.0,4189.0,3583.0,345.0,49.0,2277.0,2689.0,2926.0,3120.0,2699.0,442.0,46.0,3203.0,3995.0,10213.0,4458.0,3798.0,641.0,68.0,4672.0,5410.0,2795.0,4107.0,2897.0,322.0,28.0,2661.0,7491.0,3938.0,3029.0,82.0,46.0,16.0,2534.0,1989.0,1886.0,1998.0,1989.0,297.0,29.0,2245.0,2837.0,7764.0,3785.0,3292.0,448.0,61.0,4021.0,4213.0,2801.0,3478.0,2448.0,309.0,18.0,2256.0,2050.0,1995.0,1837.0,992.0,54.0,22.0,1530.0,1543.0,1443.0,1532.0,1459.0,213.0,20.0,1404.0,1807.0,1604.0,1428.0,1434.0,27.0,6.0,3162.0,47699.0,11080.0,7540.0,457.0,2693.0,354.0,9524.0,8452.0,6696.0,5576.0,6439.0,1898.0,405.0,4408.0,3650.0,2951.0,2856.0,2365.0,799.0,127.0,3008.0,3078.0,3656.0,2616.0,2608.0,772.0,63.0,4428.0,34608.0,13503.0,8483.0,4612.0,2300.0,217.0,700.0,9999.0,7482.0,5789.0,5847.0,1687.0,183.0,153.0,5764.0
33,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,284.0,167.0,1.0,0.0,442.0,697.0,315.0,94.0,19.0,0.0,0.0,52.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,518.0,3984.0,2897.0,2449.0,307.0,44.0,2252.0,2794.0,2503.0,2425.0,1929.0,374.0,32.0,1860.0,2151.0,1737.0,1313.0,974.0,69.0,12.0,441.0,437.0,510.0,797.0,1514.0,217.0,8.0,1054.0,8458.0,5285.0,3673.0,3337.0,311.0,37.0,2312.0,2551.0,2723.0,2966.0,2647.0,394.0,47.0,3204.0,3922.0,10154.0,4352.0,3753.0,644.0,81.0,4554.0,5250.0,2836.0,3959.0,2941.0,292.0,36.0,2723.0,7533.0,3789.0,2848.0,74.0,48.0,25.0,2464.0,1932.0,1858.0,1895.0,1861.0,241.0,25.0,2195.0,2640.0,7760.0,3843.0,3190.0,441.0,55.0,4017.0,4157.0,2730.0,3328.0,2389.0,259.0,21.0,2259.0,2074.0,2054.0,1834.0,935.0,58.0,33.0,1482.0,1503.0,1425.0,1454.0,1349.0,193.0,14.0,1322.0,1644.0,1583.0,1478.0,1513.0,27.0,4.0,27640.0,27784.0,8137.0,6382.0,356.0,2382.0,313.0,8334.0,7340.0,6192.0,5052.0,5643.0,1654.0,423.0,4054.0,3336.0,2786.0,2602.0,2246.0,713.0,145.0,2819.0,2954.0,3284.0,2619.0,2595.0,771.0,73.0,21268.0,22593.0,10901.0,7615.0,3990.0,1982.0,205.0,673.0,9004.0,6857.0,5435.0,5214.0,1489.0,188.0,131.0,5219.0
34,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,269.0,124.0,3.0,0.0,391.0,636.0,334.0,109.0,11.0,0.0,0.0,58.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,493.0,3676.0,2839.0,2334.0,289.0,52.0,2126.0,2695.0,2559.0,2293.0,1946.0,350.0,28.0,1848.0,2175.0,1735.0,1240.0,1060.0,85.0,13.0,461.0,440.0,489.0,792.0,1460.0,203.0,5.0,1134.0,8129.0,4886.0,3654.0,3154.0,352.0,51.0,2110.0,2507.0,2821.0,2832.0,2519.0,379.0,38.0,3149.0,3914.0,10380.0,4289.0,3802.0,648.0,77.0,4523.0,5101.0,2711.0,3820.0,2723.0,268.0,20.0,2706.0,7195.0,3651.0,2849.0,79.0,56.0,21.0,2355.0,1855.0,1759.0,1846.0,1838.0,216.0,29.0,2122.0,2746.0,7984.0,3825.0,3201.0,425.0,56.0,3854.0,4054.0,2607.0,3253.0,2266.0,245.0,16.0,2247.0,2003.0,1975.0,1846.0,916.0,49.0,20.0,1394.0,1390.0,1457.0,1412.0,1325.0,189.0,16.0,1351.0,1860.0,1773.0,1659.0,2504.0,38.0,17.0,41531.0,10669.0,7041.0,6168.0,418.0,2390.0,335.0,8448.0,7183.0,5935.0,4856.0,5431.0,1563.0,364.0,3788.0,3260.0,2547.0,2458.0,2049.0,735.0,93.0,2768.0,2850.0,3267.0,2647.0,3182.0,813.0,63.0,30728.0,12054.0,8764.0,6915.0,3651.0,1864.0,219.0,674.0,8749.0,6589.0,5105.0,5013.0,1394.0,165.0,149.0,4932.0
35,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,236.0,120.0,6.0,0.0,322.0,607.0,288.0,70.0,12.0,0.0,0.0,58.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,3327.0,2546.0,2141.0,249.0,49.0,2063.0,2493.0,2369.0,2193.0,1903.0,333.0,34.0,1943.0,2107.0,1639.0,1153.0,975.0,85.0,9.0,421.0,396.0,531.0,725.0,1411.0,218.0,9.0,1313.0,7625.0,4510.0,3227.0,2964.0,324.0,51.0,2076.0,2344.0,2645.0,2781.0,2527.0,410.0,54.0,3239.0,4118.0,10368.0,4274.0,3692.0,610.0,70.0,4407.0,4793.0,2686.0,3707.0,2821.0,301.0,27.0,2559.0,6762.0,3458.0,2580.0,63.0,47.0,18.0,2336.0,1831.0,1775.0,1789.0,1803.0,252.0,26.0,2158.0,3023.0,7970.0,3806.0,3204.0,417.0,61.0,3737.0,3822.0,2632.0,3205.0,2339.0,230.0,11.0,2065.0,1969.0,1946.0,1647.0,904.0,55.0,29.0,1361.0,1440.0,1413.0,1410.0,1292.0,192.0,13.0,2302.0,2839.0,3033.0,4280.0,43023.0,126.0,26.0,9322.0,6558.0,5349.0,4928.0,267.0,1286.0,181.0,6169.0,5703.0,4864.0,4214.0,4285.0,1304.0,312.0,3450.0,2814.0,2348.0,2231.0,1961.0,615.0,108.0,3307.0,3746.0,4594.0,5101.0,31840.0,2027.0,126.0,10854.0,8050.0,6399.0,5250.0,2858.0,1207.0,142.0,480.0,6598.0,5211.0,4439.0,4179.0,1131.0,157.0,124.0,4348.0
