Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24
25.0,13.0,187.0,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,135.0,5.0,0.0,336.0,675.0,308.0,116.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,3711.0,3080.0,2723.0,294.0,44.0,1976.0,2404.0,2068.0,1792.0,1504.0,282.0,37.0,1209.0,1323.0,1089.0,874.0,695.0,49.0,9.0,344.0,320.0,354.0,454.0,824.0,156.0,7.0,580.0,971.0,3928.0,6951.0,3556.0,357.0,37.0,2017.0,2149.0,2235.0,2252.0,2064.0,319.0,30.0,2185.0,2523.0,2474.0,7438.0,3059.0,469.0,50.0,3160.0,3437.0,2076.0,1942.0,4411.0,252.0,18.0,1737.0,2092.0,2306.0,4783.0,84.0,36.0,9.0,2352.0,1659.0,1605.0,1629.0,1679.0,210.0,21.0,1682.0,1896.0,2157.0,5965.0,2998.0,375.0,65.0,2902.0,3166.0,2034.0,1946.0,3288.0,246.0
26.0,24.0,231.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,161.0,0.0,0.0,459.0,754.0,320.0,114.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,4386.0,3564.0,2885.0,339.0,62.0,2296.0,2620.0,2227.0,2000.0,1649.0,281.0,40.0,1360.0,1455.0,1319.0,927.0,830.0,79.0,8.0,366.0,377.0,392.0,506.0,983.0,179.0,4.0,627.0,1216.0,4636.0,8325.0,3779.0,388.0,55.0,2261.0,2307.0,2431.0,2457.0,2243.0,323.0,42.0,2380.0,2763.0,2914.0,7652.0,3284.0,499.0,52.0,3514.0,3849.0,2265.0,2164.0,4066.0,263.0,20.0,1801.0,2333.0,2531.0,5443.0,65.0,47.0,24.0,2480.0,1851.0,1779.0,1748.0,1699.0,219.0,27.0,1788.0,2091.0,2280.0,6157.0,3069.0,346.0,39.0,3100.0,3534.0,2235.0,2088.0,3023.0,267.0
27.0,26.0,234.0,154.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,174.0,0.0,0.0,561.0,881.0,375.0,121.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,4691.0,3713.0,2935.0,353.0,39.0,2466.0,2876.0,2359.0,2084.0,1713.0,294.0,26.0,1534.0,1653.0,1461.0,1030.0,850.0,78.0,14.0,397.0,412.0,398.0,614.0,1093.0,192.0,6.0,691.0,1396.0,5202.0,9084.0,3997.0,388.0,35.0,2372.0,2412.0,2571.0,2610.0,2291.0,350.0,35.0,2502.0,2960.0,3030.0,7861.0,3286.0,503.0,54.0,3779.0,3955.0,2396.0,3508.0,2621.0,258.0,21.0,1836.0,2406.0,2736.0,5962.0,85.0,44.0,14.0,2630.0,1924.0,1814.0,1789.0,1668.0,217.0,30.0,1788.0,2187.0,2342.0,6190.0,3080.0,387.0,39.0,3235.0,3583.0,2407.0,3009.0,2212.0,235.0
28.0,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,160.0,10.0,0.0,525.0,865.0,438.0,122.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,4982.0,3638.0,2999.0,314.0,59.0,2430.0,3012.0,2502.0,2296.0,1821.0,345.0,29.0,1637.0,1843.0,1503.0,1114.0,952.0,85.0,13.0,393.0,402.0,416.0,671.0,1215.0,216.0,7.0,829.0,1587.0,10813.0,4804.0,3831.0,355.0,46.0,2403.0,2629.0,2554.0,2775.0,2408.0,399.0,41.0,2689.0,3218.0,3205.0,8064.0,3548.0,536.0,69.0,3951.0,4286.0,2422.0,3678.0,2610.0,281.0,22.0,2048.0,2730.0,6823.0,3216.0,71.0,48.0,17.0,2379.0,1890.0,1719.0,1804.0,1724.0,255.0,21.0,1857.0,2201.0,2503.0,6387.0,3234.0,366.0,50.0,3332.0,3722.0,2406.0,3079.0,2282.0,264.0
29.0,20.0,256.0,175.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,376.0,166.0,3.0,0.0,505.0,888.0,404.0,116.0,14.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,4985.0,3599.0,3011.0,361.0,55.0,2346.0,2972.0,2565.0,2315.0,1870.0,356.0,32.0,1759.0,1879.0,1574.0,1212.0,965.0,96.0,17.0,458.0,440.0,468.0,671.0,1359.0,243.0,11.0,967.0,1725.0,11649.0,4708.0,3928.0,384.0,62.0,2312.0,2628.0,2667.0,2817.0,2555.0,384.0,39.0,2812.0,3394.0,3586.0,8504.0,3691.0,595.0,76.0,4357.0,4553.0,2622.0,3788.0,2809.0,321.0,22.0,2211.0,2946.0,7598.0,3251.0,69.0,58.0,18.0,2551.0,1996.0,1800.0,1873.0,1817.0,238.0,30.0,1946.0,2361.0,2785.0,6620.0,3471.0,403.0,66.0,3770.0,4078.0,2595.0,3159.0,2326.0,270.0
30.0,28.0,259.0,156.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,173.0,6.0,0.0,482.0,879.0,440.0,140.0,13.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,4895.0,3622.0,3000.0,352.0,56.0,2463.0,3119.0,2696.0,2447.0,2032.0,331.0,39.0,1881.0,2123.0,1733.0,1275.0,1021.0,78.0,17.0,493.0,449.0,482.0,746.0,1476.0,249.0,12.0,1091.0,1852.0,12029.0,4951.0,4007.0,380.0,49.0,2337.0,2689.0,2863.0,3059.0,2687.0,397.0,54.0,3049.0,3779.0,9205.0,4349.0,3762.0,629.0,70.0,4526.0,4670.0,2842.0,3895.0,2895.0,326.0,34.0,2611.0,3010.0,7967.0,3511.0,75.0,55.0,12.0,2630.0,1987.0,1824.0,1998.0,1958.0,233.0,31.0,2106.0,2660.0,7033.0,3731.0,3251.0,419.0,52.0,3727.0,4152.0,2782.0,3246.0,2478.0,294.0
31.0,25.0,247.0,177.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,80.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,174.0,2.0,0.0,468.0,850.0,384.0,129.0,28.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,4894.0,3498.0,2957.0,389.0,59.0,2560.0,3062.0,2736.0,2617.0,2058.0,422.0,41.0,1908.0,2149.0,1772.0,1275.0,1051.0,67.0,19.0,478.0,462.0,522.0,785.0,1482.0,253.0,4.0,1073.0,2072.0,12210.0,4746.0,3991.0,438.0,67.0,2508.0,2764.0,2908.0,3156.0,2791.0,493.0,52.0,3151.0,3939.0,9783.0,4377.0,3853.0,655.0,84.0,4656.0,4872.0,2785.0,4029.0,2996.0,297.0,26.0,2528.0,3169.0,8150.0,3593.0,71.0,44.0,19.0,2709.0,2160.0,1971.0,2012.0,1996.0,269.0,31.0,2115.0,2852.0,7371.0,3751.0,3332.0,436.0,63.0,3950.0,4320.0,2696.0,3500.0,2485.0,275.0
32.0,12.0,227.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,83.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,162.0,2.0,0.0,444.0,824.0,355.0,123.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,4328.0,3301.0,2692.0,324.0,62.0,2298.0,2978.0,2701.0,2536.0,2016.0,403.0,35.0,1927.0,2153.0,1767.0,1334.0,1066.0,95.0,19.0,474.0,474.0,485.0,832.0,1498.0,194.0,10.0,1105.0,8492.0,5758.0,4188.0,3583.0,344.0,50.0,2274.0,2687.0,2925.0,3112.0,2700.0,441.0,46.0,3201.0,3988.0,10208.0,4457.0,3796.0,643.0,70.0,4668.0,5411.0,2793.0,4104.0,2875.0,322.0,28.0,2652.0,7489.0,3930.0,3022.0,79.0,46.0,16.0,2529.0,1982.0,1885.0,1984.0,1975.0,294.0,29.0,2243.0,2825.0,7744.0,3772.0,3282.0,447.0,61.0,4022.0,4193.0,2780.0,3432.0,2421.0,301.0
33.0,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,167.0,0.0,0.0,441.0,697.0,315.0,94.0,19.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,3983.0,2898.0,2447.0,307.0,44.0,2246.0,2792.0,2502.0,2424.0,1930.0,375.0,31.0,1856.0,2146.0,1737.0,1313.0,972.0,69.0,12.0,442.0,436.0,510.0,797.0,1513.0,217.0,8.0,1055.0,8457.0,5285.0,3669.0,3339.0,311.0,37.0,2308.0,2547.0,2718.0,2962.0,2648.0,393.0,46.0,3199.0,3908.0,10148.0,4352.0,3749.0,645.0,81.0,4558.0,5250.0,2838.0,3952.0,2928.0,289.0,36.0,2722.0,7526.0,3783.0,2844.0,74.0,49.0,25.0,2452.0,1927.0,1854.0,1881.0,1852.0,238.0,25.0,2186.0,2623.0,7752.0,3830.0,3176.0,443.0,55.0,4011.0,4142.0,2713.0,3290.0,2365.0,245.0
34.0,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,124.0,0.0,0.0,391.0,637.0,334.0,109.0,11.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,3675.0,2839.0,2332.0,289.0,52.0,2122.0,2692.0,2557.0,2290.0,1946.0,348.0,28.0,1848.0,2172.0,1735.0,1239.0,1059.0,84.0,13.0,461.0,440.0,489.0,793.0,1452.0,204.0,5.0,1135.0,8124.0,4885.0,3651.0,3150.0,352.0,51.0,2105.0,2502.0,2818.0,2823.0,2520.0,378.0,38.0,3149.0,3913.0,10374.0,4284.0,3803.0,647.0,77.0,4522.0,5094.0,2708.0,3818.0,2715.0,265.0,19.0,2704.0,7193.0,3647.0,2845.0,75.0,56.0,20.0,2351.0,1847.0,1755.0,1838.0,1839.0,214.0,29.0,2122.0,2738.0,7971.0,3809.0,3189.0,424.0,56.0,3849.0,4036.0,2583.0,3213.0,2248.0,239.0
35.0,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,120.0,6.0,0.0,322.0,606.0,288.0,70.0,12.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,3330.0,2544.0,2137.0,249.0,49.0,2065.0,2494.0,2366.0,2189.0,1905.0,334.0,34.0,1942.0,2106.0,1641.0,1154.0,975.0,87.0,9.0,421.0,396.0,530.0,724.0,1406.0,218.0,9.0,1311.0,7624.0,4512.0,3226.0,2962.0,324.0,51.0,2080.0,2341.0,2641.0,2772.0,2527.0,411.0,54.0,3236.0,4116.0,10360.0,4271.0,3694.0,613.0,70.0,4404.0,4790.0,2688.0,3703.0,2803.0,302.0,27.0,2551.0,6750.0,3457.0,2576.0,62.0,47.0,18.0,2325.0,1834.0,1777.0,1784.0,1793.0,251.0,26.0,2151.0,3000.0,7951.0,3788.0,3193.0,417.0,61.0,3731.0,3799.0,2620.0,3152.0,2307.0,221.0
36.0,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,127.0,7.0,0.0,375.0,562.0,283.0,80.0,13.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,3037.0,2310.0,1910.0,264.0,50.0,2011.0,2502.0,2332.0,2229.0,1780.0,338.0,36.0,1964.0,2009.0,1626.0,1218.0,982.0,68.0,16.0,450.0,429.0,511.0,791.0,1393.0,234.0,10.0,6633.0,2465.0,3817.0,2972.0,2709.0,309.0,39.0,2009.0,2331.0,2506.0,2772.0,2394.0,395.0,50.0,3345.0,10119.0,4858.0,3950.0,3694.0,626.0,69.0,5383.0,4729.0,2724.0,3844.0,2703.0,258.0,38.0,5453.0,3544.0,2826.0,2603.0,65.0,39.0,12.0,2258.0,1795.0,1701.0,1721.0,1799.0,219.0,33.0,2219.0,7455.0,4113.0,3156.0,3105.0,430.0,58.0,3747.0,3925.0,2486.0,3141.0,2313.0,231.0
37.0,14.0,138.0,88.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,108.0,0.0,0.0,290.0,533.0,238.0,75.0,9.0,0.0,0.0,45.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,370.0,2895.0,2113.0,1848.0,250.0,41.0,1832.0,2412.0,2314.0,2078.0,1809.0,358.0,33.0,1871.0,2030.0,1614.0,1173.0,986.0,76.0,15.0,420.0,381.0,527.0,753.0,1318.0,220.0,5.0,6378.0,2271.0,3600.0,2872.0,2598.0,289.0,42.0,1867.0,2318.0,2497.0,2773.0,2381.0,428.0,54.0,3269.0,10804.0,4774.0,3962.0,3767.0,641.0,74.0,5321.0,4530.0,3928.0,2630.0,2745.0,302.0,29.0,5343.0,3313.0,2783.0,2594.0,59.0,40.0,17.0,2104.0,1768.0,1659.0,1772.0,1797.0,211.0,27.0,2301.0,8091.0,4056.0,3312.0,3119.0,425.0,58.0,3868.0,3899.0,3367.0,2498.0,2195.0,246.0
