Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27
26.0,24.0,231.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,161.0,0.0,0.0,459.0,754.0,320.0,114.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,4385.0,3564.0,2884.0,339.0,62.0,2296.0,2620.0,2227.0,2000.0,1649.0,281.0,40.0,1360.0,1455.0,1319.0,927.0,831.0,79.0,8.0,366.0,377.0,392.0,506.0,982.0,179.0,4.0,627.0,1216.0,4635.0,8325.0,3779.0,388.0,55.0,2261.0,2307.0,2431.0,2457.0,2243.0,323.0,42.0,2380.0,2763.0,2914.0,7652.0,3282.0,499.0,52.0,3510.0,3850.0,2265.0,2162.0,4070.0,263.0,21.0,1800.0,2331.0,2531.0,5443.0,65.0,47.0,24.0,2480.0,1851.0,1779.0,1753.0,1699.0,219.0,27.0,1788.0,2091.0,2287.0,6160.0,3069.0,346.0,39.0,3098.0,3536.0,2237.0,2094.0,3038.0,275.0,20.0,1931.0,1855.0
27.0,26.0,234.0,154.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,174.0,0.0,0.0,561.0,881.0,375.0,121.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,4691.0,3713.0,2935.0,353.0,39.0,2466.0,2877.0,2359.0,2084.0,1713.0,294.0,26.0,1534.0,1653.0,1461.0,1030.0,850.0,78.0,14.0,397.0,412.0,398.0,614.0,1092.0,193.0,6.0,692.0,1396.0,5202.0,9083.0,3997.0,388.0,35.0,2372.0,2413.0,2571.0,2610.0,2292.0,350.0,35.0,2502.0,2960.0,3031.0,7862.0,3286.0,503.0,55.0,3775.0,3956.0,2397.0,3509.0,2630.0,258.0,21.0,1841.0,2409.0,2736.0,5963.0,85.0,44.0,14.0,2630.0,1924.0,1814.0,1796.0,1669.0,217.0,30.0,1788.0,2189.0,2346.0,6192.0,3081.0,387.0,39.0,3231.0,3594.0,2408.0,3013.0,2223.0,244.0,12.0,1843.0,1711.0
28.0,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,160.0,10.0,0.0,525.0,865.0,438.0,122.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,4982.0,3638.0,2999.0,314.0,59.0,2429.0,3012.0,2502.0,2296.0,1821.0,345.0,29.0,1637.0,1843.0,1503.0,1114.0,952.0,85.0,13.0,393.0,403.0,416.0,671.0,1215.0,216.0,7.0,829.0,1585.0,10813.0,4805.0,3831.0,355.0,46.0,2402.0,2628.0,2554.0,2775.0,2408.0,399.0,41.0,2690.0,3218.0,3205.0,8062.0,3545.0,536.0,68.0,3950.0,4284.0,2422.0,3680.0,2619.0,282.0,21.0,2053.0,2732.0,6824.0,3216.0,71.0,48.0,17.0,2379.0,1890.0,1719.0,1809.0,1727.0,256.0,21.0,1858.0,2202.0,2512.0,6388.0,3237.0,366.0,50.0,3331.0,3731.0,2408.0,3084.0,2292.0,269.0,12.0,1915.0,1905.0
29.0,20.0,256.0,175.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,376.0,166.0,3.0,0.0,505.0,888.0,404.0,116.0,14.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,4985.0,3599.0,3011.0,361.0,55.0,2348.0,2972.0,2565.0,2315.0,1870.0,356.0,32.0,1758.0,1879.0,1574.0,1212.0,965.0,96.0,17.0,458.0,439.0,468.0,672.0,1359.0,243.0,11.0,967.0,1725.0,11649.0,4708.0,3928.0,384.0,62.0,2314.0,2628.0,2667.0,2817.0,2555.0,384.0,39.0,2811.0,3394.0,3587.0,8501.0,3690.0,595.0,76.0,4356.0,4552.0,2620.0,3790.0,2815.0,321.0,23.0,2207.0,2945.0,7597.0,3251.0,69.0,58.0,18.0,2551.0,1996.0,1800.0,1880.0,1817.0,238.0,30.0,1946.0,2363.0,2792.0,6622.0,3472.0,403.0,66.0,3769.0,4081.0,2596.0,3165.0,2336.0,279.0,9.0,2031.0,2036.0
30.0,28.0,259.0,156.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,173.0,6.0,0.0,482.0,879.0,440.0,140.0,13.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,4895.0,3622.0,3000.0,352.0,56.0,2462.0,3119.0,2696.0,2447.0,2032.0,331.0,39.0,1881.0,2124.0,1733.0,1275.0,1021.0,78.0,17.0,493.0,449.0,482.0,746.0,1476.0,249.0,12.0,1091.0,1851.0,12029.0,4951.0,4007.0,380.0,49.0,2336.0,2688.0,2863.0,3059.0,2687.0,397.0,54.0,3050.0,3780.0,9205.0,4350.0,3760.0,629.0,70.0,4525.0,4669.0,2841.0,3895.0,2897.0,325.0,34.0,2615.0,3009.0,7968.0,3511.0,75.0,55.0,12.0,2630.0,1986.0,1824.0,2005.0,1958.0,233.0,31.0,2107.0,2660.0,7042.0,3735.0,3253.0,419.0,52.0,3726.0,4158.0,2785.0,3258.0,2491.0,301.0,15.0,2173.0,1997.0
31.0,25.0,247.0,177.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,80.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,174.0,2.0,0.0,468.0,850.0,384.0,129.0,28.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,4894.0,3498.0,2956.0,389.0,59.0,2560.0,3062.0,2736.0,2617.0,2058.0,422.0,41.0,1909.0,2148.0,1772.0,1275.0,1051.0,67.0,19.0,478.0,462.0,522.0,784.0,1482.0,253.0,4.0,1073.0,2072.0,12210.0,4746.0,3990.0,438.0,67.0,2507.0,2764.0,2908.0,3156.0,2791.0,493.0,52.0,3152.0,3939.0,9781.0,4377.0,3849.0,655.0,84.0,4654.0,4873.0,2786.0,4030.0,3003.0,297.0,26.0,2526.0,3170.0,8151.0,3594.0,71.0,44.0,19.0,2709.0,2160.0,1971.0,2016.0,1996.0,269.0,31.0,2116.0,2853.0,7377.0,3754.0,3333.0,436.0,63.0,3946.0,4326.0,2696.0,3508.0,2496.0,281.0,15.0,2260.0,1955.0
32.0,12.0,227.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,83.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,162.0,2.0,0.0,444.0,824.0,355.0,123.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,4328.0,3301.0,2693.0,324.0,62.0,2298.0,2978.0,2701.0,2536.0,2016.0,403.0,35.0,1926.0,2153.0,1767.0,1334.0,1066.0,95.0,19.0,474.0,474.0,485.0,832.0,1499.0,194.0,10.0,1105.0,8492.0,5757.0,4188.0,3584.0,344.0,50.0,2274.0,2687.0,2926.0,3111.0,2700.0,441.0,46.0,3201.0,3988.0,10210.0,4457.0,3793.0,643.0,70.0,4666.0,5409.0,2794.0,4104.0,2882.0,322.0,28.0,2659.0,7490.0,3929.0,3022.0,79.0,46.0,16.0,2528.0,1982.0,1886.0,1993.0,1976.0,294.0,29.0,2243.0,2828.0,7753.0,3779.0,3281.0,447.0,61.0,4021.0,4199.0,2782.0,3435.0,2432.0,310.0,18.0,2239.0,1952.0
33.0,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,167.0,0.0,0.0,441.0,697.0,315.0,94.0,19.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,3983.0,2898.0,2447.0,307.0,44.0,2247.0,2792.0,2502.0,2424.0,1930.0,375.0,31.0,1856.0,2146.0,1737.0,1313.0,972.0,69.0,12.0,442.0,436.0,510.0,797.0,1513.0,217.0,8.0,1055.0,8458.0,5285.0,3669.0,3338.0,311.0,37.0,2308.0,2547.0,2718.0,2962.0,2648.0,393.0,46.0,3200.0,3909.0,10149.0,4352.0,3749.0,645.0,81.0,4558.0,5252.0,2838.0,3953.0,2936.0,290.0,36.0,2722.0,7526.0,3784.0,2845.0,74.0,49.0,25.0,2452.0,1927.0,1854.0,1888.0,1852.0,239.0,25.0,2187.0,2625.0,7759.0,3830.0,3177.0,443.0,55.0,4012.0,4150.0,2714.0,3297.0,2382.0,258.0,21.0,2250.0,1956.0
34.0,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,124.0,0.0,0.0,391.0,637.0,334.0,109.0,11.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,3676.0,2839.0,2332.0,289.0,52.0,2122.0,2692.0,2557.0,2290.0,1946.0,348.0,28.0,1848.0,2172.0,1735.0,1239.0,1059.0,84.0,13.0,461.0,440.0,489.0,793.0,1452.0,204.0,5.0,1135.0,8123.0,4885.0,3651.0,3150.0,352.0,51.0,2105.0,2503.0,2818.0,2823.0,2520.0,378.0,38.0,3149.0,3913.0,10373.0,4284.0,3802.0,647.0,77.0,4524.0,5093.0,2708.0,3819.0,2718.0,265.0,19.0,2707.0,7194.0,3649.0,2844.0,75.0,56.0,20.0,2351.0,1847.0,1755.0,1843.0,1839.0,214.0,29.0,2122.0,2741.0,7978.0,3811.0,3190.0,424.0,56.0,3849.0,4041.0,2584.0,3219.0,2260.0,244.0,16.0,2238.0,1913.0
35.0,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,120.0,6.0,0.0,322.0,606.0,288.0,70.0,12.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,3328.0,2543.0,2138.0,249.0,49.0,2065.0,2494.0,2366.0,2189.0,1906.0,334.0,34.0,1942.0,2105.0,1641.0,1154.0,975.0,87.0,9.0,421.0,396.0,530.0,724.0,1406.0,218.0,9.0,1311.0,7625.0,4511.0,3225.0,2962.0,324.0,51.0,2080.0,2341.0,2640.0,2772.0,2528.0,411.0,54.0,3236.0,4115.0,10361.0,4270.0,3693.0,613.0,70.0,4404.0,4789.0,2687.0,3705.0,2808.0,301.0,27.0,2553.0,6752.0,3457.0,2576.0,62.0,47.0,18.0,2325.0,1834.0,1777.0,1789.0,1793.0,251.0,26.0,2151.0,3000.0,7961.0,3790.0,3194.0,417.0,61.0,3730.0,3808.0,2621.0,3165.0,2331.0,229.0,11.0,2054.0,1877.0
36.0,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,127.0,7.0,0.0,375.0,562.0,283.0,80.0,13.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,3038.0,2310.0,1910.0,264.0,50.0,2010.0,2501.0,2332.0,2229.0,1780.0,338.0,36.0,1964.0,2009.0,1626.0,1218.0,982.0,68.0,16.0,450.0,430.0,511.0,791.0,1393.0,234.0,10.0,6633.0,2465.0,3818.0,2972.0,2709.0,309.0,39.0,2008.0,2330.0,2506.0,2772.0,2394.0,395.0,50.0,3345.0,10120.0,4858.0,3950.0,3693.0,626.0,69.0,5384.0,4731.0,2724.0,3844.0,2705.0,258.0,38.0,5455.0,3536.0,2826.0,2603.0,65.0,39.0,12.0,2259.0,1795.0,1701.0,1723.0,1799.0,219.0,33.0,2219.0,7456.0,4121.0,3157.0,3108.0,430.0,58.0,3746.0,3927.0,2489.0,3150.0,2335.0,237.0,0.0,2145.0,1825.0
37.0,14.0,138.0,88.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,108.0,0.0,0.0,290.0,533.0,238.0,75.0,9.0,0.0,0.0,45.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,370.0,2895.0,2114.0,1848.0,250.0,41.0,1832.0,2412.0,2314.0,2078.0,1808.0,358.0,33.0,1871.0,2030.0,1614.0,1173.0,986.0,76.0,15.0,420.0,381.0,528.0,753.0,1318.0,220.0,5.0,6378.0,2270.0,3600.0,2873.0,2598.0,289.0,42.0,1867.0,2318.0,2498.0,2773.0,2380.0,428.0,54.0,3270.0,10804.0,4774.0,3964.0,3768.0,641.0,74.0,5319.0,4532.0,3928.0,2630.0,2747.0,301.0,29.0,5347.0,3319.0,2784.0,2594.0,59.0,40.0,17.0,2104.0,1768.0,1661.0,1777.0,1797.0,211.0,27.0,2301.0,8095.0,4068.0,3313.0,3120.0,425.0,58.0,3869.0,3905.0,3367.0,2504.0,2209.0,257.0,17.0,2037.0,1838.0
