Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
28.0,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,160.0,10.0,0.0,525.0,865.0,437.0,122.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,4982.0,3638.0,3002.0,314.0,59.0,2430.0,3012.0,2502.0,2297.0,1821.0,345.0,29.0,1637.0,1843.0,1503.0,1113.0,952.0,85.0,13.0,392.0,402.0,416.0,671.0,1216.0,216.0,7.0,830.0,1584.0,10816.0,4809.0,3835.0,355.0,46.0,2403.0,2628.0,2554.0,2776.0,2408.0,400.0,41.0,2692.0,3218.0,3204.0,8067.0,3547.0,536.0,68.0,3952.0,4286.0,2423.0,3681.0,2622.0,282.0,21.0,2051.0,2734.0,6838.0,3217.0,71.0,48.0,17.0,2383.0,1896.0,1717.0,1813.0,1728.0,258.0,21.0,1860.0,2217.0,2511.0,6397.0,3245.0,366.0,50.0,3336.0,3740.0,2424.0,3105.0,2302.0,272.0,12.0,1916.0,1994.0,1899.0,1694.0,901.0,60.0,20.0,1322.0,1353.0,1298.0,1376.0,1291.0,208.0,10.0,1169.0,1400.0,1263.0,1230.0,1202.0,16.0,0.0,1075.0,1218.0,1328.0,1754.0,236.0,289.0
29.0,20.0,256.0,175.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,376.0,166.0,3.0,0.0,505.0,887.0,404.0,116.0,14.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,4985.0,3602.0,3011.0,361.0,55.0,2347.0,2972.0,2566.0,2313.0,1870.0,356.0,32.0,1758.0,1881.0,1572.0,1214.0,965.0,96.0,17.0,458.0,439.0,468.0,672.0,1358.0,243.0,11.0,968.0,1726.0,11652.0,4711.0,3932.0,384.0,62.0,2314.0,2630.0,2666.0,2816.0,2558.0,384.0,39.0,2808.0,3399.0,3582.0,8506.0,3693.0,595.0,76.0,4358.0,4552.0,2622.0,3794.0,2817.0,321.0,23.0,2212.0,2947.0,7602.0,3261.0,69.0,58.0,18.0,2560.0,2001.0,1810.0,1889.0,1828.0,244.0,30.0,1955.0,2367.0,2791.0,6633.0,3481.0,402.0,66.0,3778.0,4094.0,2619.0,3191.0,2345.0,280.0,10.0,2039.0,2140.0,1931.0,1740.0,952.0,56.0,20.0,1387.0,1488.0,1372.0,1437.0,1292.0,172.0,10.0,1255.0,1459.0,1325.0,1174.0,1263.0,25.0,3.0,1213.0,1387.0,1598.0,2621.0,219.0,369.0
30.0,28.0,259.0,156.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,173.0,6.0,0.0,481.0,880.0,440.0,140.0,13.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,4895.0,3621.0,3001.0,352.0,56.0,2462.0,3121.0,2697.0,2448.0,2031.0,331.0,39.0,1879.0,2123.0,1734.0,1275.0,1021.0,78.0,17.0,493.0,449.0,482.0,746.0,1476.0,249.0,12.0,1091.0,1851.0,12028.0,4952.0,4007.0,380.0,50.0,2337.0,2687.0,2864.0,3060.0,2690.0,397.0,54.0,3050.0,3778.0,9211.0,4355.0,3763.0,629.0,70.0,4528.0,4667.0,2841.0,3900.0,2901.0,325.0,34.0,2623.0,3013.0,7971.0,3513.0,75.0,56.0,12.0,2635.0,1987.0,1824.0,2006.0,1962.0,234.0,31.0,2106.0,2668.0,7054.0,3749.0,3267.0,420.0,52.0,3729.0,4170.0,2797.0,3291.0,2498.0,300.0,15.0,2190.0,2083.0,2070.0,1873.0,1003.0,72.0,30.0,1504.0,1462.0,1439.0,1501.0,1364.0,183.0,14.0,1291.0,1755.0,1542.0,1428.0,1353.0,22.0,4.0,1882.0,2678.0,4350.0,46095.0,669.0,2830.0
31.0,25.0,247.0,177.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,174.0,2.0,0.0,470.0,849.0,384.0,129.0,28.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,4897.0,3498.0,2957.0,389.0,59.0,2560.0,3065.0,2733.0,2614.0,2058.0,422.0,41.0,1912.0,2147.0,1773.0,1274.0,1051.0,67.0,19.0,478.0,462.0,522.0,783.0,1482.0,253.0,4.0,1073.0,2072.0,12222.0,4746.0,3992.0,438.0,67.0,2507.0,2768.0,2907.0,3153.0,2790.0,493.0,52.0,3155.0,3939.0,9788.0,4376.0,3853.0,657.0,84.0,4656.0,4876.0,2785.0,4030.0,3009.0,297.0,26.0,2528.0,3171.0,8163.0,3596.0,72.0,44.0,19.0,2711.0,2153.0,1973.0,2018.0,2001.0,274.0,31.0,2119.0,2866.0,7385.0,3773.0,3340.0,437.0,63.0,3956.0,4343.0,2708.0,3547.0,2501.0,282.0,15.0,2272.0,2061.0,2085.0,1915.0,1008.0,53.0,22.0,1497.0,1455.0,1531.0,1614.0,1462.0,206.0,12.0,1374.0,1751.0,1520.0,1432.0,1384.0,26.0,0.0,2212.0,4330.0,49152.0,11030.0,493.0,2613.0
32.0,12.0,227.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,162.0,2.0,0.0,444.0,824.0,355.0,123.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,4333.0,3300.0,2694.0,324.0,62.0,2295.0,2976.0,2702.0,2536.0,2016.0,404.0,35.0,1925.0,2156.0,1767.0,1334.0,1067.0,95.0,19.0,474.0,474.0,485.0,832.0,1502.0,194.0,10.0,1105.0,8499.0,5762.0,4189.0,3582.0,344.0,49.0,2273.0,2687.0,2925.0,3111.0,2701.0,442.0,46.0,3198.0,3991.0,10215.0,4459.0,3801.0,641.0,70.0,4671.0,5409.0,2797.0,4108.0,2890.0,322.0,28.0,2662.0,7491.0,3937.0,3029.0,80.0,46.0,16.0,2530.0,1991.0,1886.0,1995.0,1988.0,297.0,29.0,2243.0,2837.0,7763.0,3788.0,3292.0,448.0,61.0,4024.0,4210.0,2802.0,3472.0,2442.0,311.0,18.0,2255.0,2049.0,1988.0,1831.0,986.0,54.0,23.0,1525.0,1541.0,1441.0,1533.0,1449.0,212.0,20.0,1401.0,1801.0,1605.0,1423.0,1434.0,27.0,6.0,3169.0,47549.0,11019.0,7408.0,455.0,2579.0
33.0,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,167.0,0.0,0.0,442.0,697.0,315.0,94.0,19.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,3988.0,2898.0,2447.0,307.0,44.0,2250.0,2793.0,2505.0,2423.0,1928.0,374.0,31.0,1859.0,2146.0,1737.0,1312.0,972.0,69.0,12.0,442.0,436.0,510.0,797.0,1511.0,217.0,8.0,1054.0,8459.0,5290.0,3671.0,3337.0,311.0,37.0,2313.0,2548.0,2721.0,2962.0,2645.0,393.0,46.0,3205.0,3910.0,10150.0,4353.0,3750.0,644.0,81.0,4556.0,5252.0,2839.0,3956.0,2936.0,292.0,36.0,2721.0,7531.0,3789.0,2847.0,74.0,49.0,25.0,2461.0,1928.0,1857.0,1895.0,1860.0,241.0,25.0,2196.0,2634.0,7761.0,3839.0,3188.0,442.0,55.0,4016.0,4157.0,2729.0,3318.0,2389.0,258.0,21.0,2256.0,2067.0,2046.0,1830.0,930.0,57.0,32.0,1474.0,1507.0,1420.0,1452.0,1334.0,192.0,14.0,1320.0,1635.0,1581.0,1465.0,1519.0,27.0,4.0,27589.0,27723.0,8051.0,6256.0,355.0,2279.0
34.0,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,124.0,0.0,0.0,391.0,637.0,334.0,109.0,11.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,3678.0,2839.0,2333.0,289.0,52.0,2123.0,2693.0,2557.0,2291.0,1946.0,349.0,28.0,1848.0,2175.0,1735.0,1241.0,1060.0,84.0,13.0,461.0,440.0,489.0,793.0,1454.0,204.0,5.0,1134.0,8128.0,4888.0,3652.0,3151.0,352.0,51.0,2106.0,2506.0,2815.0,2823.0,2518.0,377.0,38.0,3150.0,3910.0,10379.0,4287.0,3804.0,648.0,77.0,4525.0,5096.0,2708.0,3821.0,2719.0,266.0,20.0,2707.0,7194.0,3654.0,2846.0,78.0,56.0,20.0,2355.0,1852.0,1759.0,1844.0,1838.0,216.0,29.0,2125.0,2745.0,7980.0,3822.0,3200.0,425.0,56.0,3851.0,4054.0,2602.0,3250.0,2262.0,243.0,16.0,2246.0,2000.0,1971.0,1841.0,916.0,48.0,20.0,1392.0,1391.0,1453.0,1411.0,1318.0,190.0,16.0,1350.0,1858.0,1778.0,1656.0,2509.0,37.0,17.0,41420.0,10625.0,6984.0,6036.0,416.0,2293.0
35.0,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,120.0,6.0,0.0,322.0,607.0,288.0,70.0,12.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,3327.0,2544.0,2138.0,249.0,49.0,2064.0,2496.0,2366.0,2191.0,1907.0,332.0,34.0,1944.0,2108.0,1640.0,1154.0,975.0,86.0,9.0,421.0,396.0,530.0,725.0,1406.0,218.0,9.0,1313.0,7626.0,4510.0,3226.0,2962.0,324.0,51.0,2078.0,2341.0,2637.0,2774.0,2530.0,409.0,54.0,3239.0,4117.0,10364.0,4272.0,3693.0,612.0,70.0,4409.0,4790.0,2687.0,3705.0,2814.0,301.0,27.0,2556.0,6760.0,3458.0,2581.0,62.0,47.0,18.0,2337.0,1831.0,1774.0,1789.0,1804.0,252.0,26.0,2158.0,3017.0,7964.0,3808.0,3204.0,417.0,61.0,3737.0,3819.0,2632.0,3192.0,2338.0,230.0,11.0,2062.0,1962.0,1941.0,1650.0,902.0,54.0,29.0,1362.0,1436.0,1410.0,1408.0,1279.0,192.0,13.0,2301.0,2847.0,3032.0,4285.0,42903.0,141.0,26.0,9328.0,6539.0,5316.0,4837.0,267.0,1217.0
36.0,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,127.0,7.0,0.0,375.0,562.0,283.0,80.0,13.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,3039.0,2310.0,1910.0,264.0,50.0,2007.0,2504.0,2333.0,2231.0,1779.0,339.0,37.0,1963.0,2010.0,1627.0,1221.0,982.0,68.0,16.0,450.0,430.0,511.0,793.0,1394.0,234.0,10.0,6637.0,2465.0,3820.0,2972.0,2708.0,310.0,39.0,2008.0,2330.0,2506.0,2771.0,2391.0,397.0,50.0,3343.0,10127.0,4862.0,3952.0,3698.0,626.0,69.0,5385.0,4732.0,2726.0,3853.0,2706.0,258.0,38.0,5465.0,3537.0,2832.0,2608.0,65.0,39.0,12.0,2261.0,1803.0,1702.0,1726.0,1806.0,227.0,33.0,2220.0,7463.0,4135.0,3163.0,3118.0,430.0,58.0,3749.0,3943.0,2503.0,3181.0,2343.0,237.0,0.0,2155.0,1919.0,1878.0,1704.0,825.0,44.0,17.0,1359.0,1405.0,1388.0,1382.0,1181.0,173.0,0.0,2326.0,3087.0,4545.0,44250.0,8958.0,82.0,20.0,5806.0,4871.0,4377.0,4012.0,275.0,989.0
37.0,14.0,138.0,88.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,108.0,0.0,0.0,290.0,533.0,238.0,75.0,9.0,0.0,0.0,45.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,370.0,2897.0,2114.0,1848.0,250.0,41.0,1833.0,2412.0,2314.0,2078.0,1810.0,358.0,33.0,1871.0,2029.0,1615.0,1173.0,987.0,77.0,15.0,420.0,380.0,528.0,751.0,1320.0,219.0,5.0,6381.0,2271.0,3601.0,2874.0,2598.0,289.0,42.0,1871.0,2315.0,2495.0,2773.0,2384.0,428.0,54.0,3270.0,10812.0,4776.0,3966.0,3771.0,641.0,74.0,5319.0,4535.0,3930.0,2635.0,2746.0,301.0,29.0,5349.0,3326.0,2789.0,2601.0,59.0,40.0,17.0,2109.0,1772.0,1666.0,1779.0,1800.0,212.0,27.0,2302.0,8107.0,4073.0,3320.0,3138.0,427.0,58.0,3871.0,3913.0,3385.0,2521.0,2219.0,258.0,17.0,2042.0,1960.0,1907.0,1637.0,814.0,42.0,21.0,1371.0,1364.0,1358.0,1349.0,1263.0,185.0,20.0,2550.0,4526.0,45941.0,7970.0,5977.0,80.0,25.0,4579.0,4160.0,3737.0,3480.0,212.0,950.0
38.0,17.0,137.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,103.0,0.0,0.0,317.0,543.0,217.0,66.0,9.0,0.0,0.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,2768.0,2238.0,1775.0,259.0,51.0,1810.0,2410.0,2499.0,2338.0,1902.0,352.0,38.0,1990.0,2095.0,1705.0,1236.0,998.0,72.0,20.0,471.0,411.0,581.0,815.0,1466.0,248.0,9.0,6583.0,2217.0,3448.0,2934.0,2600.0,283.0,50.0,1903.0,2381.0,2682.0,2921.0,2528.0,421.0,37.0,3647.0,11895.0,5095.0,4295.0,4061.0,646.0,67.0,5774.0,4839.0,4143.0,2865.0,2748.0,300.0,45.0,5482.0,3370.0,2811.0,2567.0,69.0,35.0,13.0,2247.0,1902.0,1756.0,1775.0,1775.0,256.0,53.0,2542.0,8931.0,4444.0,3608.0,3528.0,437.0,51.0,4054.0,4116.0,3646.0,2631.0,2313.0,266.0,18.0,2110.0,1978.0,1975.0,1715.0,860.0,44.0,14.0,1480.0,1465.0,1464.0,1405.0,1268.0,218.0,16.0,4195.0,47345.0,9421.0,5507.0,5764.0,101.0,25.0,4584.0,3991.0,3647.0,3364.0,211.0,953.0
39.0,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,89.0,0.0,0.0,250.0,510.0,243.0,87.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2660.0,1959.0,1718.0,224.0,41.0,1907.0,2437.0,2446.0,2268.0,1937.0,419.0,31.0,2017.0,2107.0,1709.0,1235.0,997.0,82.0,11.0,501.0,463.0,632.0,1174.0,1508.0,227.0,6.0,6046.0,2106.0,3397.0,2578.0,2501.0,264.0,47.0,1942.0,2388.0,2678.0,2912.0,2544.0,469.0,40.0,3806.0,13049.0,5258.0,4713.0,4151.0,704.0,85.0,5509.0,4722.0,4121.0,2928.0,2923.0,276.0,35.0,5297.0,3448.0,2848.0,2525.0,55.0,44.0,22.0,2272.0,1931.0,1750.0,1861.0,1888.0,238.0,35.0,2727.0,9945.0,4557.0,3722.0,3645.0,479.0,60.0,4120.0,4091.0,3705.0,2795.0,2434.0,249.0,20.0,2150.0,2072.0,1973.0,1747.0,863.0,45.0,30.0,1596.0,1610.0,1512.0,1647.0,1787.0,259.0,26.0,45226.0,11605.0,7018.0,5322.0,5902.0,99.0,22.0,4812.0,3984.0,3561.0,3213.0,213.0,895.0
40.0,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,89.0,3.0,0.0,278.0,461.0,240.0,77.0,9.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,2322.0,1918.0,1582.0,245.0,42.0,1792.0,2358.0,2318.0,2204.0,1814.0,344.0,40.0,2028.0,1972.0,1582.0,1243.0,926.0,71.0,15.0,679.0,927.0,1039.0,6419.0,1742.0,169.0,3.0,926.0,1018.0,2694.0,2287.0,2063.0,250.0,43.0,1809.0,2308.0,2600.0,2766.0,2388.0,437.0,62.0,3928.0,13637.0,5376.0,6739.0,4176.0,639.0,82.0,4604.0,4560.0,4033.0,4655.0,3042.0,260.0,25.0,2349.0,2260.0,2247.0,2038.0,53.0,44.0,11.0,1911.0,1702.0,1694.0,1786.0,1876.0,232.0,32.0,2757.0,10112.0,4620.0,3579.0,3531.0,466.0,44.0,3962.0,3933.0,3482.0,2518.0,2223.0,253.0,15.0,2124.0,1908.0,1856.0,1630.0,820.0,30.0,26.0,2385.0,2831.0,3119.0,4526.0,38103.0,2428.0,122.0,10097.0,7194.0,5539.0,4601.0,4643.0,66.0,33.0,3128.0,2853.0,2753.0,2443.0,185.0,628.0
41.0,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,62.0,0.0,0.0,223.0,402.0,190.0,66.0,6.0,0.0,0.0,33.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,2269.0,1749.0,1535.0,209.0,35.0,1651.0,2117.0,2198.0,2127.0,1772.0,331.0,49.0,1904.0,1886.0,1513.0,1120.0,879.0,81.0,9.0,721.0,765.0,1048.0,6016.0,1606.0,174.0,3.0,771.0,876.0,2507.0,2230.0,1982.0,234.0,35.0,1754.0,2103.0,2498.0,2721.0,2380.0,400.0,63.0,4540.0,13979.0,5412.0,6428.0,4085.0,671.0,75.0,4557.0,4343.0,3954.0,4497.0,3101.0,276.0,12.0,2310.0,2121.0,2206.0,1994.0,40.0,52.0,14.0,1924.0,1765.0,1682.0,1764.0,1820.0,258.0,43.0,3249.0,10611.0,4675.0,3725.0,3502.0,468.0,67.0,4118.0,3870.0,3453.0,2490.0,2325.0,287.0,11.0,2196.0,1892.0,1859.0,1597.0,827.0,36.0,23.0,2537.0,3139.0,4781.0,40897.0,8079.0,2053.0,119.0,6746.0,5602.0,4572.0,3888.0,3850.0,53.0,26.0,2730.0,2473.0,2302.0,2158.0,133.0,564.0
42.0,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,57.0,1.0,0.0,224.0,401.0,171.0,71.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2130.0,1622.0,1396.0,155.0,31.0,1652.0,2136.0,2128.0,2022.0,1677.0,307.0,47.0,1745.0,1769.0,1440.0,1065.0,881.0,78.0,9.0,668.0,817.0,1020.0,5498.0,1396.0,141.0,4.0,654.0,805.0,2420.0,2048.0,1885.0,202.0,35.0,1676.0,2128.0,2384.0,2657.0,2266.0,394.0,72.0,13235.0,6256.0,5080.0,6145.0,4123.0,692.0,80.0,4245.0,4120.0,3772.0,4133.0,2884.0,282.0,19.0,2167.0,2039.0,2096.0,1956.0,42.0,40.0,15.0,1750.0,1651.0,1570.0,1741.0,1852.0,267.0,30.0,10185.0,5289.0,4210.0,3560.0,3579.0,454.0,61.0,3868.0,3749.0,3301.0,2418.0,2201.0,249.0,12.0,2112.0,1867.0,1802.0,1539.0,843.0,37.0,25.0,2565.0,4390.0,40649.0,7611.0,5624.0,1929.0,104.0,5467.0,4992.0,4196.0,3282.0,3428.0,36.0,24.0,2457.0,2239.0,2106.0,2005.0,125.0,480.0
43.0,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,78.0,1.0,0.0,193.0,385.0,169.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1969.0,1534.0,1373.0,184.0,46.0,1586.0,2102.0,2046.0,1950.0,1639.0,339.0,39.0,1706.0,1744.0,1406.0,1029.0,805.0,69.0,8.0,670.0,748.0,975.0,5360.0,1355.0,153.0,0.0,671.0,772.0,2252.0,1939.0,1800.0,227.0,31.0,1672.0,2138.0,2343.0,2613.0,2327.0,423.0,67.0,13906.0,6066.0,4943.0,6198.0,4069.0,670.0,72.0,4300.0,4038.0,3582.0,4249.0,2780.0,244.0,21.0,2165.0,1982.0,1978.0,1869.0,27.0,39.0,14.0,1751.0,1651.0,1630.0,1724.0,1869.0,258.0,40.0,10708.0,5297.0,4128.0,3707.0,3610.0,460.0,52.0,3851.0,3692.0,3206.0,2455.0,2232.0,240.0,10.0,2070.0,1737.0,1746.0,1551.0,784.0,37.0,16.0,4004.0,39238.0,8159.0,5515.0,5062.0,2055.0,98.0,5151.0,4533.0,3690.0,3023.0,3179.0,39.0,9.0,2280.0,2134.0,1911.0,1814.0,146.0,483.0
44.0,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,49.0,0.0,0.0,194.0,367.0,182.0,61.0,6.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1865.0,1457.0,1268.0,168.0,36.0,1575.0,2130.0,2080.0,2029.0,1669.0,346.0,42.0,1738.0,1849.0,1481.0,1012.0,831.0,61.0,18.0,689.0,837.0,1215.0,5103.0,1342.0,152.0,2.0,658.0,803.0,2180.0,1857.0,1737.0,202.0,41.0,1604.0,2109.0,2404.0,2651.0,2488.0,420.0,58.0,15291.0,6286.0,5324.0,6171.0,4225.0,731.0,80.0,4372.0,4151.0,3770.0,4045.0,2707.0,265.0,19.0,2109.0,2109.0,1974.0,1919.0,32.0,46.0,17.0,1781.0,1564.0,1668.0,1805.0,1894.0,255.0,38.0,12005.0,5267.0,4358.0,3951.0,3725.0,502.0,53.0,4106.0,3839.0,3314.0,2413.0,2161.0,256.0,15.0,2050.0,1929.0,2242.0,1858.0,1028.0,28.0,27.0,36926.0,9844.0,6176.0,5019.0,4990.0,2246.0,95.0,5045.0,4068.0,3449.0,2914.0,2877.0,34.0,15.0,2111.0,1960.0,1855.0,1749.0,92.0,437.0
45.0,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,59.0,0.0,0.0,180.0,329.0,158.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,1866.0,1403.0,1303.0,179.0,50.0,1493.0,2118.0,2043.0,2108.0,1825.0,309.0,31.0,1789.0,1853.0,1550.0,1055.0,778.0,70.0,6.0,718.0,936.0,5404.0,1284.0,1231.0,133.0,2.0,610.0,792.0,2189.0,1818.0,1711.0,223.0,43.0,1695.0,2272.0,2491.0,2799.0,3505.0,465.0,62.0,16706.0,6559.0,7494.0,4579.0,4184.0,762.0,97.0,4358.0,5135.0,4502.0,2844.0,2617.0,270.0,30.0,2154.0,2090.0,2047.0,1892.0,43.0,42.0,18.0,1946.0,1767.0,1807.0,1955.0,2763.0,339.0,53.0,13145.0,5729.0,4556.0,3917.0,3795.0,532.0,67.0,4187.0,4602.0,2879.0,2556.0,2226.0,243.0,26.0,3259.0,3540.0,25440.0,14871.0,8040.0,134.0,125.0,8143.0,5966.0,4925.0,4192.0,4330.0,1153.0,77.0,3608.0,3500.0,2909.0,2506.0,2589.0,42.0,6.0,1878.0,1815.0,1777.0,1684.0,91.0,434.0
46.0,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,43.0,0.0,0.0,149.0,343.0,145.0,55.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1769.0,1408.0,1251.0,195.0,46.0,1488.0,2107.0,2099.0,2045.0,1711.0,337.0,33.0,1837.0,1831.0,1471.0,1102.0,858.0,76.0,9.0,685.0,955.0,5687.0,1109.0,1155.0,140.0,4.0,565.0,776.0,2096.0,1884.0,1619.0,243.0,44.0,1989.0,2619.0,3090.0,3571.0,14925.0,1081.0,120.0,6945.0,5853.0,7325.0,4439.0,4055.0,582.0,71.0,4253.0,5073.0,4584.0,2752.0,2664.0,288.0,21.0,2233.0,2162.0,2013.0,2022.0,45.0,55.0,15.0,2278.0,2294.0,2457.0,2960.0,12240.0,676.0,74.0,6267.0,4785.0,4250.0,3786.0,3657.0,424.0,55.0,4288.0,4837.0,3008.0,3505.0,2829.0,325.0,22.0,22562.0,20844.0,5500.0,4336.0,9228.0,125.0,125.0,5867.0,4802.0,4048.0,3668.0,3784.0,1011.0,74.0,3222.0,3281.0,2818.0,2497.0,2461.0,32.0,16.0,1966.0,1952.0,1959.0,2473.0,123.0,490.0
