Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31
28,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,347.0,160.0,10.0,0.0,526.0,865.0,437.0,122.0,12.0,0.0,0.0,82.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,618.0,4980.0,3638.0,3003.0,314.0,59.0,2432.0,3011.0,2502.0,2296.0,1821.0,345.0,29.0,1637.0,1845.0,1503.0,1114.0,952.0,85.0,13.0,393.0,402.0,415.0,672.0,1218.0,216.0,7.0,829.0,1584.0,10815.0,4809.0,3835.0,355.0,46.0,2403.0,2628.0,2555.0,2780.0,2408.0,400.0,41.0,2692.0,3220.0,3202.0,8071.0,3546.0,536.0,68.0,3953.0,4287.0,2425.0,3681.0,2624.0,282.0,21.0,2051.0,2733.0,6840.0,3219.0,71.0,48.0,17.0,2384.0,1900.0,1716.0,1812.0,1726.0,258.0,21.0,1860.0,2218.0,2511.0,6400.0,3246.0,366.0,50.0,3336.0,3742.0,2423.0,3110.0,2301.0,271.0,12.0,1915.0,1995.0,1907.0,1695.0,900.0,60.0,20.0,1324.0,1354.0,1297.0,1375.0,1294.0,209.0,10.0,1169.0,1401.0,1264.0,1232.0,1203.0,16.0,2.0,1074.0,1224.0,1349.0,1782.0,236.0,307.0,50.0,4369.0,55992.0,11598.0,7241.0,11437.0,3134.0,679.0,5595.0
29,20.0,256.0,175.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,376.0,166.0,3.0,0.0,505.0,888.0,404.0,116.0,14.0,0.0,0.0,82.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,666.0,4987.0,3601.0,3012.0,361.0,55.0,2347.0,2973.0,2565.0,2315.0,1870.0,356.0,32.0,1758.0,1881.0,1573.0,1214.0,966.0,96.0,17.0,458.0,439.0,468.0,672.0,1364.0,243.0,11.0,968.0,1727.0,11654.0,4710.0,3930.0,384.0,62.0,2317.0,2631.0,2668.0,2826.0,2557.0,384.0,39.0,2810.0,3399.0,3588.0,8509.0,3695.0,595.0,76.0,4359.0,4553.0,2619.0,3794.0,2820.0,321.0,23.0,2211.0,2946.0,7603.0,3260.0,69.0,58.0,18.0,2559.0,2001.0,1811.0,1888.0,1830.0,244.0,30.0,1956.0,2365.0,2793.0,6634.0,3480.0,402.0,66.0,3782.0,4095.0,2620.0,3191.0,2344.0,279.0,10.0,2043.0,2143.0,1940.0,1741.0,957.0,56.0,20.0,1386.0,1488.0,1371.0,1440.0,1295.0,172.0,10.0,1255.0,1459.0,1327.0,1177.0,1263.0,25.0,3.0,1214.0,1396.0,1610.0,2675.0,219.0,388.0,70.0,49227.0,14256.0,8690.0,7048.0,12118.0,3362.0,669.0,5546.0
30,28.0,259.0,156.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,354.0,173.0,6.0,0.0,480.0,879.0,440.0,140.0,13.0,0.0,0.0,100.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,628.0,4893.0,3623.0,3002.0,352.0,56.0,2460.0,3121.0,2698.0,2448.0,2030.0,331.0,39.0,1879.0,2124.0,1734.0,1274.0,1021.0,78.0,17.0,493.0,449.0,482.0,746.0,1477.0,250.0,12.0,1093.0,1851.0,12026.0,4952.0,4005.0,380.0,50.0,2334.0,2689.0,2864.0,3065.0,2688.0,397.0,54.0,3051.0,3780.0,9210.0,4352.0,3764.0,629.0,70.0,4529.0,4667.0,2842.0,3897.0,2903.0,325.0,34.0,2624.0,3015.0,7972.0,3510.0,75.0,56.0,12.0,2635.0,1992.0,1823.0,2006.0,1962.0,234.0,31.0,2105.0,2671.0,7053.0,3749.0,3269.0,420.0,52.0,3730.0,4168.0,2797.0,3291.0,2496.0,302.0,15.0,2192.0,2083.0,2075.0,1873.0,1006.0,72.0,30.0,1506.0,1462.0,1441.0,1500.0,1365.0,183.0,14.0,1294.0,1755.0,1543.0,1428.0,1354.0,22.0,4.0,1884.0,2688.0,4370.0,46620.0,669.0,2939.0,405.0,14423.0,10848.0,8420.0,6788.0,7754.0,2263.0,489.0,4770.0
31,25.0,247.0,177.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,354.0,174.0,2.0,0.0,470.0,850.0,384.0,129.0,28.0,0.0,0.0,87.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,591.0,4890.0,3499.0,2957.0,390.0,59.0,2561.0,3064.0,2734.0,2616.0,2059.0,422.0,41.0,1912.0,2146.0,1775.0,1275.0,1052.0,67.0,19.0,478.0,462.0,522.0,784.0,1487.0,253.0,4.0,1073.0,2072.0,12215.0,4748.0,3993.0,437.0,67.0,2509.0,2767.0,2909.0,3156.0,2791.0,493.0,52.0,3152.0,3939.0,9791.0,4381.0,3853.0,657.0,84.0,4658.0,4877.0,2786.0,4032.0,3012.0,297.0,26.0,2528.0,3171.0,8163.0,3596.0,72.0,44.0,19.0,2714.0,2153.0,1973.0,2019.0,2001.0,274.0,31.0,2116.0,2868.0,7390.0,3774.0,3339.0,437.0,64.0,3957.0,4344.0,2707.0,3548.0,2502.0,283.0,16.0,2269.0,2062.0,2094.0,1916.0,1009.0,53.0,22.0,1500.0,1454.0,1532.0,1615.0,1464.0,206.0,12.0,1375.0,1752.0,1521.0,1434.0,1384.0,26.0,8.0,2213.0,4357.0,49231.0,11198.0,493.0,2742.0,362.0,10773.0,9080.0,7462.0,6103.0,6964.0,2044.0,478.0,4448.0
32,12.0,227.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,308.0,162.0,2.0,0.0,444.0,824.0,355.0,123.0,16.0,0.0,0.0,84.0,30.0,3.0,0.0,1.0,0.0,0.0,0.0,601.0,4335.0,3300.0,2693.0,324.0,62.0,2293.0,2977.0,2702.0,2538.0,2015.0,404.0,35.0,1927.0,2155.0,1766.0,1334.0,1066.0,95.0,19.0,474.0,474.0,485.0,833.0,1507.0,194.0,10.0,1106.0,8497.0,5762.0,4188.0,3581.0,344.0,49.0,2273.0,2687.0,2925.0,3117.0,2699.0,442.0,46.0,3203.0,3993.0,10211.0,4458.0,3799.0,641.0,70.0,4669.0,5407.0,2795.0,4106.0,2895.0,322.0,28.0,2662.0,7492.0,3936.0,3027.0,80.0,46.0,16.0,2532.0,1989.0,1886.0,1998.0,1986.0,297.0,29.0,2244.0,2837.0,7762.0,3786.0,3290.0,448.0,61.0,4021.0,4210.0,2800.0,3474.0,2446.0,310.0,18.0,2255.0,2050.0,1993.0,1834.0,989.0,54.0,23.0,1528.0,1540.0,1442.0,1535.0,1448.0,212.0,20.0,1400.0,1801.0,1606.0,1424.0,1435.0,27.0,6.0,3170.0,47580.0,11075.0,7536.0,455.0,2667.0,354.0,9517.0,8424.0,6677.0,5528.0,6367.0,1876.0,404.0,4145.0
33,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,284.0,167.0,1.0,0.0,442.0,697.0,315.0,94.0,19.0,0.0,0.0,52.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,518.0,3984.0,2898.0,2448.0,307.0,44.0,2252.0,2794.0,2504.0,2424.0,1929.0,374.0,32.0,1860.0,2147.0,1737.0,1312.0,972.0,69.0,12.0,442.0,436.0,510.0,797.0,1515.0,217.0,8.0,1054.0,8456.0,5286.0,3672.0,3337.0,311.0,37.0,2311.0,2550.0,2721.0,2965.0,2646.0,394.0,47.0,3204.0,3915.0,10151.0,4352.0,3752.0,644.0,81.0,4556.0,5251.0,2838.0,3957.0,2941.0,292.0,36.0,2723.0,7531.0,3789.0,2847.0,74.0,49.0,25.0,2461.0,1929.0,1858.0,1896.0,1860.0,241.0,25.0,2195.0,2639.0,7758.0,3840.0,3189.0,442.0,55.0,4017.0,4157.0,2730.0,3325.0,2390.0,258.0,21.0,2256.0,2073.0,2053.0,1834.0,933.0,57.0,32.0,1476.0,1507.0,1421.0,1454.0,1335.0,192.0,14.0,1322.0,1639.0,1581.0,1466.0,1519.0,27.0,4.0,27586.0,27755.0,8121.0,6368.0,355.0,2368.0,312.0,8329.0,7320.0,6174.0,5008.0,5567.0,1643.0,423.0,3845.0
34,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,269.0,124.0,3.0,0.0,391.0,637.0,334.0,109.0,11.0,0.0,0.0,58.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,493.0,3676.0,2839.0,2333.0,289.0,52.0,2125.0,2695.0,2559.0,2293.0,1946.0,350.0,28.0,1848.0,2173.0,1735.0,1241.0,1060.0,85.0,13.0,461.0,440.0,489.0,792.0,1460.0,203.0,5.0,1134.0,8128.0,4886.0,3654.0,3153.0,352.0,51.0,2109.0,2506.0,2819.0,2829.0,2519.0,378.0,38.0,3149.0,3912.0,10381.0,4289.0,3803.0,649.0,77.0,4523.0,5096.0,2709.0,3819.0,2723.0,266.0,20.0,2708.0,7193.0,3652.0,2846.0,78.0,56.0,21.0,2355.0,1856.0,1758.0,1845.0,1838.0,216.0,29.0,2121.0,2746.0,7985.0,3823.0,3199.0,425.0,56.0,3851.0,4052.0,2606.0,3248.0,2263.0,243.0,16.0,2247.0,2006.0,1975.0,1843.0,917.0,48.0,20.0,1391.0,1392.0,1453.0,1411.0,1319.0,190.0,16.0,1350.0,1861.0,1780.0,1657.0,2512.0,37.0,17.0,41414.0,10647.0,7033.0,6154.0,416.0,2379.0,333.0,8439.0,7142.0,5913.0,4794.0,5385.0,1554.0,357.0,3574.0
35,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,236.0,120.0,6.0,0.0,322.0,607.0,288.0,70.0,12.0,0.0,0.0,58.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,3327.0,2544.0,2138.0,249.0,49.0,2063.0,2494.0,2368.0,2193.0,1903.0,333.0,34.0,1943.0,2107.0,1639.0,1154.0,976.0,85.0,9.0,421.0,396.0,530.0,725.0,1410.0,218.0,9.0,1313.0,7624.0,4510.0,3226.0,2962.0,324.0,51.0,2076.0,2341.0,2641.0,2782.0,2527.0,410.0,54.0,3239.0,4118.0,10366.0,4273.0,3692.0,611.0,70.0,4407.0,4791.0,2686.0,3706.0,2820.0,301.0,27.0,2556.0,6760.0,3456.0,2581.0,63.0,47.0,18.0,2338.0,1832.0,1773.0,1790.0,1805.0,252.0,26.0,2159.0,3023.0,7966.0,3805.0,3204.0,417.0,61.0,3737.0,3822.0,2630.0,3198.0,2340.0,230.0,11.0,2063.0,1966.0,1944.0,1648.0,903.0,54.0,29.0,1360.0,1436.0,1410.0,1409.0,1281.0,192.0,13.0,2302.0,2850.0,3032.0,4294.0,42904.0,141.0,26.0,9323.0,6562.0,5346.0,4922.0,267.0,1281.0,182.0,6168.0,5674.0,4843.0,4168.0,4237.0,1292.0,310.0,3249.0
36,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,241.0,127.0,7.0,0.0,375.0,562.0,283.0,80.0,13.0,0.0,0.0,54.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,407.0,3038.0,2310.0,1911.0,264.0,50.0,2007.0,2507.0,2333.0,2232.0,1778.0,339.0,37.0,1964.0,2009.0,1628.0,1222.0,982.0,68.0,16.0,452.0,430.0,511.0,793.0,1401.0,234.0,10.0,6630.0,2466.0,3820.0,2971.0,2709.0,310.0,39.0,2009.0,2330.0,2507.0,2777.0,2391.0,397.0,50.0,3346.0,10128.0,4862.0,3955.0,3697.0,626.0,69.0,5386.0,4734.0,2726.0,3851.0,2712.0,258.0,38.0,5461.0,3539.0,2833.0,2607.0,65.0,39.0,12.0,2263.0,1803.0,1704.0,1726.0,1808.0,228.0,33.0,2220.0,7468.0,4135.0,3163.0,3116.0,430.0,58.0,3752.0,3944.0,2509.0,3181.0,2343.0,237.0,14.0,2154.0,1926.0,1883.0,1704.0,828.0,44.0,17.0,1360.0,1406.0,1387.0,1382.0,1182.0,173.0,15.0,2326.0,3088.0,4553.0,44244.0,8961.0,82.0,20.0,5807.0,4893.0,4412.0,4077.0,275.0,1025.0,142.0,5316.0,5027.0,4251.0,3741.0,3952.0,1193.0,257.0,2957.0
37,14.0,138.0,88.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,238.0,108.0,2.0,0.0,291.0,533.0,238.0,75.0,9.0,0.0,0.0,45.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,370.0,2897.0,2114.0,1847.0,250.0,41.0,1830.0,2412.0,2314.0,2077.0,1811.0,358.0,33.0,1872.0,2031.0,1614.0,1173.0,988.0,77.0,15.0,420.0,380.0,529.0,752.0,1322.0,220.0,5.0,6382.0,2271.0,3600.0,2874.0,2597.0,289.0,42.0,1867.0,2316.0,2497.0,2774.0,2384.0,428.0,54.0,3270.0,10813.0,4774.0,3966.0,3768.0,640.0,75.0,5319.0,4534.0,3931.0,2631.0,2749.0,303.0,29.0,5348.0,3325.0,2788.0,2599.0,59.0,40.0,17.0,2108.0,1774.0,1668.0,1781.0,1802.0,213.0,27.0,2301.0,8105.0,4074.0,3320.0,3138.0,427.0,58.0,3870.0,3913.0,3387.0,2518.0,2216.0,260.0,17.0,2042.0,1961.0,1912.0,1639.0,815.0,42.0,21.0,1369.0,1364.0,1360.0,1350.0,1265.0,185.0,20.0,2552.0,4528.0,45928.0,7965.0,5982.0,80.0,25.0,4578.0,4176.0,3770.0,3532.0,212.0,991.0,152.0,4839.0,4629.0,4061.0,3520.0,3487.0,1093.0,274.0,2910.0
38,17.0,137.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,214.0,103.0,3.0,0.0,317.0,544.0,217.0,66.0,9.0,0.0,0.0,37.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,345.0,2769.0,2238.0,1776.0,259.0,51.0,1810.0,2412.0,2498.0,2341.0,1904.0,352.0,38.0,1993.0,2095.0,1705.0,1236.0,997.0,72.0,20.0,471.0,411.0,581.0,815.0,1471.0,248.0,9.0,6579.0,2218.0,3453.0,2935.0,2601.0,283.0,50.0,1905.0,2382.0,2683.0,2928.0,2530.0,421.0,37.0,3649.0,11895.0,5093.0,4295.0,4062.0,647.0,67.0,5773.0,4840.0,4146.0,2867.0,2755.0,300.0,45.0,5480.0,3370.0,2816.0,2568.0,69.0,35.0,13.0,2249.0,1902.0,1754.0,1777.0,1775.0,256.0,52.0,2541.0,8935.0,4443.0,3607.0,3530.0,437.0,51.0,4055.0,4117.0,3653.0,2630.0,2318.0,266.0,18.0,2110.0,1980.0,1984.0,1716.0,861.0,45.0,14.0,1481.0,1465.0,1463.0,1408.0,1268.0,218.0,16.0,4195.0,47319.0,9428.0,5511.0,5769.0,101.0,25.0,4581.0,4007.0,3668.0,3433.0,212.0,985.0,134.0,4596.0,4818.0,3959.0,3469.0,3560.0,1116.0,264.0,2782.0
39,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,185.0,89.0,0.0,0.0,250.0,510.0,243.0,87.0,9.0,0.0,0.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2655.0,1959.0,1719.0,225.0,41.0,1903.0,2438.0,2446.0,2269.0,1937.0,419.0,31.0,2018.0,2107.0,1709.0,1234.0,997.0,82.0,11.0,501.0,463.0,632.0,1174.0,1512.0,227.0,6.0,6047.0,2106.0,3391.0,2578.0,2500.0,264.0,47.0,1940.0,2388.0,2679.0,2913.0,2545.0,469.0,40.0,3807.0,13048.0,5259.0,4713.0,4150.0,705.0,85.0,5512.0,4721.0,4119.0,2929.0,2927.0,276.0,35.0,5296.0,3446.0,2847.0,2526.0,55.0,44.0,22.0,2271.0,1934.0,1751.0,1863.0,1888.0,239.0,35.0,2726.0,9945.0,4561.0,3722.0,3645.0,479.0,60.0,4123.0,4092.0,3703.0,2795.0,2439.0,250.0,20.0,2147.0,2069.0,1978.0,1748.0,864.0,45.0,30.0,1598.0,1610.0,1512.0,1647.0,1789.0,259.0,26.0,45208.0,11600.0,7020.0,5324.0,5901.0,99.0,22.0,4810.0,3995.0,3591.0,3272.0,213.0,936.0,134.0,4783.0,4546.0,3875.0,3375.0,3447.0,1098.0,270.0,2836.0
40,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,195.0,89.0,3.0,0.0,279.0,461.0,240.0,77.0,9.0,0.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,312.0,2321.0,1917.0,1580.0,245.0,42.0,1794.0,2357.0,2318.0,2206.0,1814.0,344.0,40.0,2029.0,1971.0,1582.0,1243.0,926.0,71.0,15.0,679.0,927.0,1037.0,6415.0,1746.0,170.0,3.0,925.0,1018.0,2691.0,2287.0,2062.0,250.0,43.0,1810.0,2308.0,2600.0,2769.0,2388.0,437.0,62.0,3930.0,13640.0,5374.0,6738.0,4176.0,639.0,82.0,4600.0,4563.0,4034.0,4653.0,3044.0,262.0,25.0,2345.0,2259.0,2244.0,2039.0,54.0,44.0,11.0,1917.0,1704.0,1695.0,1786.0,1876.0,232.0,32.0,2757.0,10121.0,4618.0,3579.0,3529.0,466.0,44.0,3959.0,3936.0,3486.0,2519.0,2225.0,253.0,15.0,2122.0,1908.0,1865.0,1628.0,821.0,30.0,26.0,2390.0,2831.0,3119.0,4530.0,38095.0,2428.0,122.0,10098.0,7196.0,5541.0,4604.0,4641.0,66.0,33.0,3131.0,2867.0,2775.0,2492.0,185.0,660.0,91.0,3868.0,3926.0,3287.0,2945.0,2953.0,877.0,229.0,3159.0
41,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,151.0,62.0,1.0,0.0,222.0,402.0,190.0,66.0,6.0,0.0,0.0,33.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,298.0,2267.0,1749.0,1535.0,209.0,35.0,1650.0,2118.0,2197.0,2129.0,1771.0,331.0,49.0,1902.0,1886.0,1513.0,1120.0,879.0,81.0,9.0,721.0,765.0,1047.0,6016.0,1611.0,175.0,3.0,770.0,877.0,2505.0,2230.0,1981.0,234.0,35.0,1754.0,2104.0,2502.0,2724.0,2379.0,400.0,63.0,4538.0,13978.0,5416.0,6426.0,4084.0,671.0,75.0,4559.0,4343.0,3956.0,4497.0,3108.0,276.0,12.0,2306.0,2121.0,2206.0,1995.0,40.0,52.0,14.0,1926.0,1765.0,1682.0,1768.0,1820.0,258.0,43.0,3248.0,10609.0,4678.0,3723.0,3501.0,468.0,67.0,4120.0,3871.0,3455.0,2491.0,2327.0,287.0,11.0,2193.0,1894.0,1868.0,1597.0,826.0,36.0,23.0,2536.0,3138.0,4783.0,40888.0,8072.0,2054.0,119.0,6742.0,5597.0,4568.0,3895.0,3853.0,53.0,26.0,2731.0,2483.0,2317.0,2208.0,134.0,593.0,86.0,3496.0,3552.0,3044.0,2674.0,2808.0,863.0,182.0,3106.0
42,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,138.0,57.0,1.0,0.0,224.0,401.0,171.0,71.0,14.0,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2128.0,1622.0,1396.0,155.0,31.0,1652.0,2135.0,2127.0,2022.0,1677.0,307.0,47.0,1745.0,1771.0,1440.0,1064.0,881.0,78.0,9.0,668.0,816.0,1019.0,5497.0,1400.0,141.0,4.0,654.0,806.0,2418.0,2048.0,1885.0,202.0,35.0,1676.0,2129.0,2386.0,2658.0,2264.0,394.0,72.0,13239.0,6260.0,5079.0,6146.0,4125.0,692.0,80.0,4249.0,4119.0,3772.0,4132.0,2888.0,282.0,19.0,2169.0,2039.0,2095.0,1955.0,42.0,41.0,15.0,1750.0,1652.0,1569.0,1742.0,1851.0,267.0,30.0,10192.0,5291.0,4211.0,3558.0,3581.0,454.0,61.0,3867.0,3750.0,3302.0,2419.0,2202.0,249.0,12.0,2113.0,1867.0,1807.0,1538.0,847.0,37.0,25.0,2564.0,4392.0,40633.0,7607.0,5622.0,1929.0,104.0,5467.0,4993.0,4194.0,3282.0,3429.0,36.0,24.0,2457.0,2244.0,2128.0,2053.0,126.0,498.0,97.0,3200.0,3180.0,2871.0,2383.0,2546.0,809.0,162.0,3169.0
43,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,117.0,78.0,1.0,0.0,193.0,385.0,169.0,55.0,5.0,0.0,0.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1966.0,1534.0,1370.0,184.0,46.0,1587.0,2102.0,2046.0,1951.0,1639.0,339.0,39.0,1706.0,1745.0,1405.0,1029.0,804.0,69.0,8.0,670.0,748.0,975.0,5359.0,1358.0,153.0,0.0,671.0,772.0,2249.0,1939.0,1796.0,227.0,31.0,1673.0,2137.0,2345.0,2615.0,2326.0,423.0,67.0,13908.0,6070.0,4943.0,6199.0,4069.0,670.0,72.0,4296.0,4039.0,3578.0,4248.0,2782.0,244.0,21.0,2165.0,1984.0,1981.0,1870.0,27.0,39.0,14.0,1752.0,1648.0,1632.0,1724.0,1869.0,258.0,40.0,10711.0,5305.0,4128.0,3703.0,3609.0,460.0,52.0,3851.0,3694.0,3202.0,2455.0,2232.0,240.0,10.0,2071.0,1740.0,1751.0,1550.0,784.0,37.0,16.0,4007.0,39224.0,8157.0,5507.0,5061.0,2056.0,98.0,5148.0,4535.0,3691.0,3025.0,3181.0,39.0,9.0,2280.0,2152.0,1924.0,1855.0,146.0,504.0,72.0,2887.0,3061.0,2622.0,2370.0,2492.0,731.0,178.0,4141.0
44,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,106.0,49.0,2.0,0.0,194.0,367.0,182.0,60.0,6.0,0.0,0.0,23.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,249.0,1865.0,1457.0,1268.0,168.0,36.0,1574.0,2130.0,2079.0,2033.0,1670.0,346.0,42.0,1738.0,1850.0,1481.0,1012.0,831.0,61.0,18.0,690.0,838.0,1215.0,5101.0,1344.0,152.0,2.0,658.0,803.0,2180.0,1858.0,1737.0,202.0,41.0,1603.0,2108.0,2402.0,2656.0,2487.0,420.0,58.0,15290.0,6289.0,5321.0,6172.0,4226.0,731.0,80.0,4373.0,4151.0,3768.0,4043.0,2710.0,265.0,19.0,2108.0,2108.0,1975.0,1919.0,32.0,46.0,17.0,1781.0,1566.0,1667.0,1806.0,1894.0,255.0,38.0,12007.0,5272.0,4355.0,3954.0,3727.0,502.0,53.0,4106.0,3840.0,3312.0,2413.0,2164.0,257.0,15.0,2049.0,1926.0,2237.0,1857.0,1027.0,28.0,28.0,36951.0,9845.0,6175.0,5018.0,4989.0,2246.0,95.0,5043.0,4069.0,3450.0,2914.0,2881.0,34.0,15.0,2111.0,1971.0,1866.0,1785.0,92.0,461.0,63.0,2785.0,2889.0,2796.0,2507.0,2735.0,806.0,222.0,20707.0
