Sexo,Dosis,Edad,Cantidad
,Unica,11,0.0
,Refuerzo,11,0.0
Desconocido,Primera,12,3.0
Desconocido,Segunda,12,0.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,0.0
Hombre,Primera,12,34106.0
Hombre,Segunda,12,14585.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,1.0
Intersex (Indeterminado),Primera,12,9.0
Mujer,Segunda,12,2.0
Mujer,Unica,12,0.0
Mujer,Refuerzo,12,0.0
,Primera,12,33512.0
,Segunda,12,13323.0
,Unica,12,0.0
,Refuerzo,12,0.0
Desconocido,Primera,13,12.0
Desconocido,Segunda,13,4.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,0.0
Hombre,Primera,13,63123.0
Hombre,Segunda,13,16075.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,0.0
Intersex (Indeterminado),Primera,13,20.0
Mujer,Segunda,13,0.0
Mujer,Unica,13,0.0
Mujer,Refuerzo,13,0.0
,Primera,13,62449.0
,Segunda,13,15171.0
,Unica,13,0.0
,Refuerzo,13,1.0
Desconocido,Primera,14,11.0
Desconocido,Segunda,14,5.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,0.0
Hombre,Primera,14,90573.0
Hombre,Segunda,14,50006.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,2.0
Intersex (Indeterminado),Primera,14,30.0
Mujer,Segunda,14,10.0
Mujer,Unica,14,0.0
Mujer,Refuerzo,14,0.0
,Primera,14,90958.0
,Segunda,14,49730.0
,Unica,14,0.0
,Refuerzo,14,2.0
Desconocido,Primera,15,10.0
Desconocido,Segunda,15,7.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,0.0
Hombre,Primera,15,99198.0
Hombre,Segunda,15,75856.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,6.0
Intersex (Indeterminado),Primera,15,17.0
Mujer,Segunda,15,13.0
Mujer,Unica,15,0.0
Mujer,Refuerzo,15,0.0
,Primera,15,99814.0
,Segunda,15,77031.0
,Unica,15,0.0
,Refuerzo,15,2.0
Desconocido,Primera,16,14.0
Desconocido,Segunda,16,11.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,0.0
Hombre,Primera,16,103603.0
Hombre,Segunda,16,88628.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,56.0
Intersex (Indeterminado),Primera,16,25.0
Mujer,Segunda,16,17.0
Mujer,Unica,16,0.0
Mujer,Refuerzo,16,0.0
,Primera,16,104044.0
,Segunda,16,90057.0
,Unica,16,0.0
,Refuerzo,16,86.0
Desconocido,Primera,17,6.0
Desconocido,Segunda,17,6.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,0.0
Hombre,Primera,17,103695.0
Hombre,Segunda,17,91666.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,57.0
Intersex (Indeterminado),Primera,17,24.0
Mujer,Segunda,17,21.0
Mujer,Unica,17,0.0
Mujer,Refuerzo,17,0.0
,Primera,17,105300.0
,Segunda,17,94455.0
,Unica,17,0.0
,Refuerzo,17,84.0
Desconocido,Primera,18,12.0
Desconocido,Segunda,18,7.0
Desconocido,Unica,18,3.0
Hombre,Refuerzo,18,0.0
Hombre,Primera,18,78865.0
Hombre,Segunda,18,71065.0
Intersex (Indeterminado),Unica,18,40249.0
Intersex (Indeterminado),Refuerzo,18,375.0
Intersex (Indeterminado),Primera,18,45.0
Mujer,Segunda,18,37.0
Mujer,Unica,18,20.0
Mujer,Refuerzo,18,0.0
,Primera,18,80898.0
,Segunda,18,74559.0
,Unica,18,39137.0
,Refuerzo,18,366.0
Desconocido,Primera,19,6.0
Desconocido,Segunda,19,5.0
Desconocido,Unica,19,0.0
Hombre,Refuerzo,19,0.0
Hombre,Primera,19,97342.0
Hombre,Segunda,19,89648.0
Intersex (Indeterminado),Unica,19,19564.0
Intersex (Indeterminado),Refuerzo,19,892.0
Intersex (Indeterminado),Primera,19,44.0
Mujer,Segunda,19,36.0
Mujer,Unica,19,23.0
Mujer,Refuerzo,19,0.0
,Primera,19,98984.0
,Segunda,19,93004.0
,Unica,19,17597.0
,Refuerzo,19,604.0
Desconocido,Primera,20,14.0
Desconocido,Segunda,20,9.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,2.0
Hombre,Primera,20,110706.0
Hombre,Segunda,20,102489.0
Intersex (Indeterminado),Unica,20,11417.0
Intersex (Indeterminado),Refuerzo,20,904.0
Intersex (Indeterminado),Primera,20,60.0
Mujer,Segunda,20,45.0
Mujer,Unica,20,20.0
Mujer,Refuerzo,20,0.0
,Primera,20,112916.0
,Segunda,20,106420.0
,Unica,20,9431.0
,Refuerzo,20,1052.0
Desconocido,Primera,21,13.0
Desconocido,Segunda,21,9.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,0.0
Hombre,Primera,21,110957.0
Hombre,Segunda,21,102705.0
Intersex (Indeterminado),Unica,21,10186.0
Intersex (Indeterminado),Refuerzo,21,1086.0
Intersex (Indeterminado),Primera,21,95.0
Mujer,Segunda,21,84.0
Mujer,Unica,21,21.0
Mujer,Refuerzo,21,0.0
,Primera,21,112819.0
,Segunda,21,106184.0
,Unica,21,8083.0
,Refuerzo,21,1754.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,2.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,0.0
Hombre,Primera,22,113191.0
Hombre,Segunda,22,104440.0
Intersex (Indeterminado),Unica,22,13061.0
Intersex (Indeterminado),Refuerzo,22,1505.0
Intersex (Indeterminado),Primera,22,156.0
Mujer,Segunda,22,137.0
Mujer,Unica,22,33.0
Mujer,Refuerzo,22,0.0
,Primera,22,117245.0
,Segunda,22,110259.0
,Unica,22,9936.0
,Refuerzo,22,2931.0
Desconocido,Primera,23,7.0
Desconocido,Segunda,23,6.0
Desconocido,Unica,23,2.0
Hombre,Refuerzo,23,0.0
Hombre,Primera,23,108767.0
Hombre,Segunda,23,99822.0
Intersex (Indeterminado),Unica,23,20753.0
Intersex (Indeterminado),Refuerzo,23,2047.0
Intersex (Indeterminado),Primera,23,154.0
Mujer,Segunda,23,131.0
Mujer,Unica,23,30.0
Mujer,Refuerzo,23,0.0
,Primera,23,113546.0
,Segunda,23,106770.0
,Unica,23,16765.0
,Refuerzo,23,4514.0
Desconocido,Primera,24,13.0
Desconocido,Segunda,24,10.0
Desconocido,Unica,24,2.0
Hombre,Refuerzo,24,0.0
Hombre,Primera,24,116724.0
Hombre,Segunda,24,107328.0
Intersex (Indeterminado),Unica,24,16512.0
Intersex (Indeterminado),Refuerzo,24,2645.0
Intersex (Indeterminado),Primera,24,174.0
Mujer,Segunda,24,156.0
Mujer,Unica,24,34.0
Mujer,Refuerzo,24,0.0
,Primera,24,121339.0
,Segunda,24,114295.0
,Unica,24,12614.0
,Refuerzo,24,6143.0
Desconocido,Primera,25,15.0
Desconocido,Segunda,25,11.0
Desconocido,Unica,25,3.0
Hombre,Refuerzo,25,0.0
Hombre,Primera,25,121111.0
Hombre,Segunda,25,111669.0
Intersex (Indeterminado),Unica,25,14241.0
Intersex (Indeterminado),Refuerzo,25,3269.0
Intersex (Indeterminado),Primera,25,243.0
Mujer,Segunda,25,210.0
Mujer,Unica,25,39.0
Mujer,Refuerzo,25,0.0
,Primera,25,125885.0
,Segunda,25,118784.0
,Unica,25,10373.0
,Refuerzo,25,7334.0
Desconocido,Primera,26,13.0
Desconocido,Segunda,26,12.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,0.0
Hombre,Primera,26,131209.0
Hombre,Segunda,26,121713.0
Intersex (Indeterminado),Unica,26,10710.0
Intersex (Indeterminado),Refuerzo,26,3815.0
Intersex (Indeterminado),Primera,26,257.0
Mujer,Segunda,26,239.0
Mujer,Unica,26,37.0
Mujer,Refuerzo,26,0.0
,Primera,26,136186.0
,Segunda,26,129037.0
,Unica,26,7291.0
,Refuerzo,26,8410.0
Desconocido,Primera,27,15.0
Desconocido,Segunda,27,12.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,2.0
Hombre,Primera,27,133355.0
Hombre,Segunda,27,123984.0
Intersex (Indeterminado),Unica,27,10132.0
Intersex (Indeterminado),Refuerzo,27,4397.0
Intersex (Indeterminado),Primera,27,374.0
Mujer,Segunda,27,347.0
Mujer,Unica,27,25.0
Mujer,Refuerzo,27,0.0
,Primera,27,137673.0
,Segunda,27,130758.0
,Unica,27,6645.0
,Refuerzo,27,8912.0
Desconocido,Primera,28,14.0
Desconocido,Segunda,28,12.0
Desconocido,Unica,28,1.0
Hombre,Refuerzo,28,0.0
Hombre,Primera,28,136686.0
Hombre,Segunda,28,127649.0
Intersex (Indeterminado),Unica,28,9751.0
Intersex (Indeterminado),Refuerzo,28,4827.0
Intersex (Indeterminado),Primera,28,464.0
Mujer,Segunda,28,422.0
Mujer,Unica,28,46.0
Mujer,Refuerzo,28,0.0
,Primera,28,140218.0
,Segunda,28,133435.0
,Unica,28,6537.0
,Refuerzo,28,9193.0
Desconocido,Primera,29,13.0
Desconocido,Segunda,29,13.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,1.0
Hombre,Primera,29,139195.0
Hombre,Segunda,29,130080.0
Intersex (Indeterminado),Unica,29,9618.0
Intersex (Indeterminado),Refuerzo,29,5086.0
Intersex (Indeterminado),Primera,29,438.0
Mujer,Segunda,29,405.0
Mujer,Unica,29,43.0
Mujer,Refuerzo,29,1.0
,Primera,29,143542.0
,Segunda,29,136964.0
,Unica,29,6454.0
,Refuerzo,29,9266.0
Desconocido,Primera,30,11.0
Desconocido,Segunda,30,11.0
Desconocido,Unica,30,4.0
Hombre,Refuerzo,30,0.0
Hombre,Primera,30,145081.0
Hombre,Segunda,30,136264.0
Intersex (Indeterminado),Unica,30,9242.0
Intersex (Indeterminado),Refuerzo,30,5253.0
Intersex (Indeterminado),Primera,30,415.0
Mujer,Segunda,30,391.0
Mujer,Unica,30,27.0
Mujer,Refuerzo,30,0.0
,Primera,30,147507.0
,Segunda,30,140939.0
,Unica,30,5998.0
,Refuerzo,30,9557.0
Desconocido,Primera,31,12.0
Desconocido,Segunda,31,9.0
Desconocido,Unica,31,2.0
Hombre,Refuerzo,31,0.0
Hombre,Primera,31,146233.0
Hombre,Segunda,31,137618.0
Intersex (Indeterminado),Unica,31,8817.0
Intersex (Indeterminado),Refuerzo,31,5530.0
Intersex (Indeterminado),Primera,31,448.0
Mujer,Segunda,31,423.0
Mujer,Unica,31,34.0
Mujer,Refuerzo,31,2.0
,Primera,31,148556.0
,Segunda,31,142258.0
,Unica,31,5606.0
,Refuerzo,31,9470.0
Desconocido,Primera,32,16.0
Desconocido,Segunda,32,14.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,0.0
Hombre,Primera,32,142139.0
Hombre,Segunda,32,134140.0
Intersex (Indeterminado),Unica,32,8305.0
Intersex (Indeterminado),Refuerzo,32,5462.0
Intersex (Indeterminado),Primera,32,469.0
Mujer,Segunda,32,448.0
Mujer,Unica,32,25.0
Mujer,Refuerzo,32,2.0
,Primera,32,144829.0
,Segunda,32,138971.0
,Unica,32,5425.0
,Refuerzo,32,8806.0
Desconocido,Primera,33,10.0
Desconocido,Segunda,33,9.0
Desconocido,Unica,33,0.0
Hombre,Refuerzo,33,0.0
Hombre,Primera,33,135335.0
Hombre,Segunda,33,128159.0
Intersex (Indeterminado),Unica,33,7712.0
Intersex (Indeterminado),Refuerzo,33,5157.0
Intersex (Indeterminado),Primera,33,448.0
Mujer,Segunda,33,426.0
Mujer,Unica,33,35.0
Mujer,Refuerzo,33,0.0
,Primera,33,138414.0
,Segunda,33,133092.0
,Unica,33,5103.0
,Refuerzo,33,8164.0
Desconocido,Primera,34,18.0
Desconocido,Segunda,34,17.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,1.0
Hombre,Primera,34,130103.0
Hombre,Segunda,34,123261.0
Intersex (Indeterminado),Unica,34,7239.0
Intersex (Indeterminado),Refuerzo,34,5128.0
Intersex (Indeterminado),Primera,34,393.0
Mujer,Segunda,34,370.0
Mujer,Unica,34,20.0
Mujer,Refuerzo,34,1.0
,Primera,34,132965.0
,Segunda,34,128134.0
,Unica,34,4721.0
,Refuerzo,34,7909.0
Desconocido,Primera,35,12.0
Desconocido,Segunda,35,7.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,0.0
Hombre,Primera,35,125567.0
Hombre,Segunda,35,119396.0
Intersex (Indeterminado),Unica,35,6792.0
Intersex (Indeterminado),Refuerzo,35,4793.0
Intersex (Indeterminado),Primera,35,357.0
Mujer,Segunda,35,342.0
Mujer,Unica,35,30.0
Mujer,Refuerzo,35,0.0
,Primera,35,129251.0
,Segunda,35,124606.0
,Unica,35,4316.0
,Refuerzo,35,7543.0
Desconocido,Primera,36,10.0
Desconocido,Segunda,36,9.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,1.0
Hombre,Primera,36,121961.0
Hombre,Segunda,36,116178.0
Intersex (Indeterminado),Unica,36,6276.0
Intersex (Indeterminado),Refuerzo,36,5181.0
Intersex (Indeterminado),Primera,36,389.0
Mujer,Segunda,36,364.0
Mujer,Unica,36,21.0
Mujer,Refuerzo,36,0.0
,Primera,36,125076.0
,Segunda,36,120945.0
,Unica,36,4071.0
,Refuerzo,36,7979.0
Desconocido,Primera,37,11.0
Desconocido,Segunda,37,11.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,2.0
Hombre,Primera,37,118716.0
Hombre,Segunda,37,113346.0
Intersex (Indeterminado),Unica,37,5858.0
Intersex (Indeterminado),Refuerzo,37,5280.0
Intersex (Indeterminado),Primera,37,380.0
Mujer,Segunda,37,352.0
Mujer,Unica,37,33.0
Mujer,Refuerzo,37,0.0
,Primera,37,122661.0
,Segunda,37,118791.0
,Unica,37,3825.0
,Refuerzo,37,8311.0
Desconocido,Primera,38,15.0
Desconocido,Segunda,38,14.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,1.0
Hombre,Primera,38,122687.0
Hombre,Segunda,38,117346.0
Intersex (Indeterminado),Unica,38,5700.0
Intersex (Indeterminado),Refuerzo,38,5500.0
Intersex (Indeterminado),Primera,38,384.0
Mujer,Segunda,38,358.0
Mujer,Unica,38,18.0
Mujer,Refuerzo,38,2.0
,Primera,38,127506.0
,Segunda,38,123737.0
,Unica,38,3844.0
,Refuerzo,38,8641.0
Desconocido,Primera,39,12.0
Desconocido,Segunda,39,12.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,2.0
Hombre,Primera,39,124966.0
Hombre,Segunda,39,119777.0
Intersex (Indeterminado),Unica,39,5760.0
Intersex (Indeterminado),Refuerzo,39,5642.0
Intersex (Indeterminado),Primera,39,392.0
Mujer,Segunda,39,367.0
Mujer,Unica,39,16.0
Mujer,Refuerzo,39,0.0
,Primera,39,129939.0
,Segunda,39,126232.0
,Unica,39,3897.0
,Refuerzo,39,8635.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,12.0
Desconocido,Unica,40,2.0
Hombre,Refuerzo,40,0.0
Hombre,Primera,40,117953.0
Hombre,Segunda,40,113128.0
Intersex (Indeterminado),Unica,40,5150.0
Intersex (Indeterminado),Refuerzo,40,5514.0
Intersex (Indeterminado),Primera,40,361.0
Mujer,Segunda,40,348.0
Mujer,Unica,40,29.0
Mujer,Refuerzo,40,0.0
,Primera,40,122289.0
,Segunda,40,118972.0
,Unica,40,3533.0
,Refuerzo,40,8773.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,7.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,1.0
Hombre,Primera,41,114339.0
Hombre,Segunda,41,109933.0
Intersex (Indeterminado),Unica,41,4760.0
Intersex (Indeterminado),Refuerzo,41,5209.0
Intersex (Indeterminado),Primera,41,365.0
Mujer,Segunda,41,355.0
Mujer,Unica,41,27.0
Mujer,Refuerzo,41,3.0
,Primera,41,119161.0
,Segunda,41,116185.0
,Unica,41,3387.0
,Refuerzo,41,8513.0
Desconocido,Primera,42,9.0
Desconocido,Segunda,42,6.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,1.0
Hombre,Primera,42,108892.0
Hombre,Segunda,42,104702.0
Intersex (Indeterminado),Unica,42,4422.0
Intersex (Indeterminado),Refuerzo,42,5327.0
Intersex (Indeterminado),Primera,42,367.0
Mujer,Segunda,42,347.0
Mujer,Unica,42,17.0
Mujer,Refuerzo,42,0.0
,Primera,42,114712.0
,Segunda,42,112146.0
,Unica,42,3164.0
,Refuerzo,42,8600.0
Desconocido,Primera,43,10.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,3.0
Hombre,Primera,43,106920.0
Hombre,Segunda,43,102941.0
Intersex (Indeterminado),Unica,43,4124.0
Intersex (Indeterminado),Refuerzo,43,5425.0
Intersex (Indeterminado),Primera,43,368.0
Mujer,Segunda,43,355.0
Mujer,Unica,43,19.0
Mujer,Refuerzo,43,0.0
,Primera,43,111717.0
,Segunda,43,109467.0
,Unica,43,2850.0
,Refuerzo,43,8780.0
Desconocido,Primera,44,9.0
Desconocido,Segunda,44,8.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,3.0
Hombre,Primera,44,106840.0
Hombre,Segunda,44,103075.0
Intersex (Indeterminado),Unica,44,3953.0
Intersex (Indeterminado),Refuerzo,44,5251.0
Intersex (Indeterminado),Primera,44,362.0
Mujer,Segunda,44,350.0
Mujer,Unica,44,14.0
Mujer,Refuerzo,44,3.0
,Primera,44,112503.0
,Segunda,44,110357.0
,Unica,44,2842.0
,Refuerzo,44,9037.0
Desconocido,Primera,45,9.0
Desconocido,Segunda,45,8.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,1.0
Hombre,Primera,45,111938.0
Hombre,Segunda,45,108340.0
Intersex (Indeterminado),Unica,45,3451.0
Intersex (Indeterminado),Refuerzo,45,5529.0
Intersex (Indeterminado),Primera,45,353.0
Mujer,Segunda,45,343.0
Mujer,Unica,45,16.0
Mujer,Refuerzo,45,1.0
,Primera,45,117137.0
,Segunda,45,114927.0
,Unica,45,2735.0
,Refuerzo,45,9117.0
Desconocido,Primera,46,11.0
Desconocido,Segunda,46,8.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,0.0
Hombre,Primera,46,113758.0
Hombre,Segunda,46,110120.0
Intersex (Indeterminado),Unica,46,3600.0
Intersex (Indeterminado),Refuerzo,46,5356.0
Intersex (Indeterminado),Primera,46,419.0
Mujer,Segunda,46,401.0
Mujer,Unica,46,24.0
Mujer,Refuerzo,46,0.0
,Primera,46,120823.0
,Segunda,46,118648.0
,Unica,46,2775.0
,Refuerzo,46,9171.0
Desconocido,Primera,47,8.0
Desconocido,Segunda,47,8.0
Desconocido,Unica,47,0.0
Hombre,Refuerzo,47,2.0
Hombre,Primera,47,115007.0
Hombre,Segunda,47,111545.0
Intersex (Indeterminado),Unica,47,3305.0
Intersex (Indeterminado),Refuerzo,47,5441.0
Intersex (Indeterminado),Primera,47,400.0
Mujer,Segunda,47,383.0
Mujer,Unica,47,11.0
Mujer,Refuerzo,47,0.0
,Primera,47,121003.0
,Segunda,47,118825.0
,Unica,47,2587.0
,Refuerzo,47,8931.0
Desconocido,Primera,48,8.0
Desconocido,Segunda,48,7.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,2.0
Hombre,Primera,48,114566.0
Hombre,Segunda,48,111431.0
Intersex (Indeterminado),Unica,48,3137.0
Intersex (Indeterminado),Refuerzo,48,5242.0
Intersex (Indeterminado),Primera,48,399.0
Mujer,Segunda,48,383.0
Mujer,Unica,48,13.0
Mujer,Refuerzo,48,0.0
,Primera,48,121348.0
,Segunda,48,119310.0
,Unica,48,2362.0
,Refuerzo,48,8903.0
Desconocido,Primera,49,5.0
Desconocido,Segunda,49,5.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,0.0
Hombre,Primera,49,112072.0
Hombre,Segunda,49,108955.0
Intersex (Indeterminado),Unica,49,2851.0
Intersex (Indeterminado),Refuerzo,49,4975.0
Intersex (Indeterminado),Primera,49,383.0
Mujer,Segunda,49,371.0
Mujer,Unica,49,12.0
Mujer,Refuerzo,49,0.0
,Primera,49,119610.0
,Segunda,49,117734.0
,Unica,49,2242.0
,Refuerzo,49,8544.0
Desconocido,Primera,50,8.0
Desconocido,Segunda,50,8.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,1.0
Hombre,Primera,50,108983.0
Hombre,Segunda,50,106362.0
Intersex (Indeterminado),Unica,50,2639.0
Intersex (Indeterminado),Refuerzo,50,4786.0
Intersex (Indeterminado),Primera,50,358.0
Mujer,Segunda,50,347.0
Mujer,Unica,50,10.0
Mujer,Refuerzo,50,0.0
,Primera,50,116077.0
,Segunda,50,114329.0
,Unica,50,2107.0
,Refuerzo,50,8143.0
Desconocido,Primera,51,7.0
Desconocido,Segunda,51,7.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,1.0
Hombre,Primera,51,104851.0
Hombre,Segunda,51,102312.0
Intersex (Indeterminado),Unica,51,2420.0
Intersex (Indeterminado),Refuerzo,51,4644.0
Intersex (Indeterminado),Primera,51,331.0
Mujer,Segunda,51,320.0
Mujer,Unica,51,11.0
Mujer,Refuerzo,51,1.0
,Primera,51,112150.0
,Segunda,51,110466.0
,Unica,51,1929.0
,Refuerzo,51,7692.0
Desconocido,Primera,52,8.0
Desconocido,Segunda,52,8.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,2.0
Hombre,Primera,52,106962.0
Hombre,Segunda,52,104476.0
Intersex (Indeterminado),Unica,52,2344.0
Intersex (Indeterminado),Refuerzo,52,4831.0
Intersex (Indeterminado),Primera,52,297.0
Mujer,Segunda,52,290.0
Mujer,Unica,52,12.0
Mujer,Refuerzo,52,1.0
,Primera,52,115609.0
,Segunda,52,113961.0
,Unica,52,1928.0
,Refuerzo,52,8045.0
Desconocido,Primera,53,9.0
Desconocido,Segunda,53,8.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,1.0
Hombre,Primera,53,109312.0
Hombre,Segunda,53,106873.0
Intersex (Indeterminado),Unica,53,2326.0
Intersex (Indeterminado),Refuerzo,53,5055.0
Intersex (Indeterminado),Primera,53,279.0
Mujer,Segunda,53,270.0
Mujer,Unica,53,9.0
Mujer,Refuerzo,53,0.0
,Primera,53,117441.0
,Segunda,53,115901.0
,Unica,53,1779.0
,Refuerzo,53,8206.0
Desconocido,Primera,54,7.0
Desconocido,Segunda,54,6.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,3.0
Hombre,Primera,54,109248.0
Hombre,Segunda,54,106989.0
Intersex (Indeterminado),Unica,54,2166.0
Intersex (Indeterminado),Refuerzo,54,15447.0
Intersex (Indeterminado),Primera,54,231.0
Mujer,Segunda,54,226.0
Mujer,Unica,54,13.0
Mujer,Refuerzo,54,2.0
,Primera,54,118684.0
,Segunda,54,117185.0
,Unica,54,1642.0
,Refuerzo,54,21068.0
Desconocido,Primera,55,8.0
Desconocido,Segunda,55,8.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,3.0
Hombre,Primera,55,109828.0
Hombre,Segunda,55,107630.0
Intersex (Indeterminado),Unica,55,2047.0
Intersex (Indeterminado),Refuerzo,55,28837.0
Intersex (Indeterminado),Primera,55,222.0
Mujer,Segunda,55,215.0
Mujer,Unica,55,10.0
Mujer,Refuerzo,55,6.0
,Primera,55,119937.0
,Segunda,55,118498.0
,Unica,55,1540.0
,Refuerzo,55,37005.0
Desconocido,Primera,56,2.0
Desconocido,Segunda,56,2.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,0.0
Hombre,Primera,56,109246.0
Hombre,Segunda,56,107084.0
Intersex (Indeterminado),Unica,56,1983.0
Intersex (Indeterminado),Refuerzo,56,31062.0
Intersex (Indeterminado),Primera,56,251.0
Mujer,Segunda,56,238.0
Mujer,Unica,56,12.0
Mujer,Refuerzo,56,4.0
,Primera,56,119694.0
,Segunda,56,118262.0
,Unica,56,1453.0
,Refuerzo,56,39471.0
Desconocido,Primera,57,14.0
Desconocido,Segunda,57,14.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,7.0
Hombre,Primera,57,107773.0
Hombre,Segunda,57,105856.0
Intersex (Indeterminado),Unica,57,1759.0
Intersex (Indeterminado),Refuerzo,57,31323.0
Intersex (Indeterminado),Primera,57,220.0
Mujer,Segunda,57,215.0
Mujer,Unica,57,11.0
Mujer,Refuerzo,57,6.0
,Primera,57,118121.0
,Segunda,57,116835.0
,Unica,57,1369.0
