Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,16,25.0
Desconocido,Segunda,16,23.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,18.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,122443.0
Intersex (Indeterminado),Segunda,16,119114.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,76524.0
Mujer,Cuarta,16,60.0
Mujer,Primera,16,10.0
Mujer,Segunda,16,10.0
,Unica,16,0.0
,Refuerzo,16,6.0
,Cuarta,16,0.0
,Primera,16,119912.0
,Segunda,16,117499.0
,Unica,16,0.0
,Refuerzo,16,81937.0
,Cuarta,16,70.0
Desconocido,Primera,17,18.0
Desconocido,Segunda,17,16.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,15.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,119379.0
Intersex (Indeterminado),Segunda,17,116157.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,83832.0
Mujer,Cuarta,17,70.0
Mujer,Primera,17,20.0
Mujer,Segunda,17,17.0
,Unica,17,0.0
,Refuerzo,17,7.0
,Cuarta,17,0.0
,Primera,17,118126.0
,Segunda,17,115887.0
,Unica,17,0.0
,Refuerzo,17,90032.0
,Cuarta,17,102.0
Desconocido,Primera,18,20.0
Desconocido,Segunda,18,19.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,20.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,89262.0
Intersex (Indeterminado),Segunda,18,85626.0
Intersex (Indeterminado),Unica,18,40537.0
Intersex (Indeterminado),Refuerzo,18,99958.0
Mujer,Cuarta,18,244.0
Mujer,Primera,18,28.0
Mujer,Segunda,18,24.0
,Unica,18,13.0
,Refuerzo,18,21.0
,Cuarta,18,1.0
,Primera,18,88875.0
,Segunda,18,86519.0
,Unica,18,39267.0
,Refuerzo,18,106015.0
,Cuarta,18,423.0
Desconocido,Primera,19,12.0
Desconocido,Segunda,19,11.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,10.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,106627.0
Intersex (Indeterminado),Segunda,19,102854.0
Intersex (Indeterminado),Unica,19,19831.0
Intersex (Indeterminado),Refuerzo,19,97920.0
Mujer,Cuarta,19,410.0
Mujer,Primera,19,35.0
Mujer,Segunda,19,29.0
,Unica,19,17.0
,Refuerzo,19,26.0
,Cuarta,19,0.0
,Primera,19,106494.0
,Segunda,19,103948.0
,Unica,19,17730.0
,Refuerzo,19,103040.0
,Cuarta,19,707.0
Desconocido,Primera,20,9.0
Desconocido,Segunda,20,9.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,7.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,120609.0
Intersex (Indeterminado),Segunda,20,116257.0
Intersex (Indeterminado),Unica,20,11648.0
Intersex (Indeterminado),Refuerzo,20,101562.0
Mujer,Cuarta,20,668.0
Mujer,Primera,20,42.0
Mujer,Segunda,20,40.0
,Unica,20,10.0
,Refuerzo,20,24.0
,Cuarta,20,0.0
,Primera,20,120909.0
,Segunda,20,118046.0
,Unica,20,9574.0
,Refuerzo,20,107420.0
,Cuarta,20,1557.0
Desconocido,Primera,21,24.0
Desconocido,Segunda,21,21.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,15.0
Hombre,Cuarta,21,1.0
Hombre,Primera,21,121615.0
Intersex (Indeterminado),Segunda,21,116835.0
Intersex (Indeterminado),Unica,21,10447.0
Intersex (Indeterminado),Refuerzo,21,100075.0
Mujer,Cuarta,21,904.0
Mujer,Primera,21,63.0
Mujer,Segunda,21,58.0
,Unica,21,13.0
,Refuerzo,21,45.0
,Cuarta,21,0.0
,Primera,21,121395.0
,Segunda,21,118274.0
,Unica,21,8204.0
,Refuerzo,21,105549.0
,Cuarta,21,2744.0
Desconocido,Primera,22,16.0
Desconocido,Segunda,22,15.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,13.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,124115.0
Intersex (Indeterminado),Segunda,22,119263.0
Intersex (Indeterminado),Unica,22,13358.0
Intersex (Indeterminado),Refuerzo,22,103700.0
Mujer,Cuarta,22,1375.0
Mujer,Primera,22,92.0
Mujer,Segunda,22,85.0
,Unica,22,22.0
,Refuerzo,22,59.0
,Cuarta,22,0.0
,Primera,22,126221.0
,Segunda,22,122948.0
,Unica,22,10092.0
,Refuerzo,22,110710.0
,Cuarta,22,4330.0
Desconocido,Primera,23,17.0
Desconocido,Segunda,23,17.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,15.0
Hombre,Cuarta,23,2.0
Hombre,Primera,23,119914.0
Intersex (Indeterminado),Segunda,23,114723.0
Intersex (Indeterminado),Unica,23,21075.0
Intersex (Indeterminado),Refuerzo,23,105938.0
Mujer,Cuarta,23,1942.0
Mujer,Primera,23,86.0
Mujer,Segunda,23,81.0
,Unica,23,17.0
,Refuerzo,23,65.0
,Cuarta,23,0.0
,Primera,23,122460.0
,Segunda,23,119161.0
,Unica,23,16923.0
,Refuerzo,23,113323.0
,Cuarta,23,6085.0
Desconocido,Primera,24,17.0
Desconocido,Segunda,24,16.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,16.0
Hombre,Cuarta,24,1.0
Hombre,Primera,24,128197.0
Intersex (Indeterminado),Segunda,24,122905.0
Intersex (Indeterminado),Unica,24,16838.0
Intersex (Indeterminado),Refuerzo,24,108659.0
Mujer,Cuarta,24,2500.0
Mujer,Primera,24,97.0
Mujer,Segunda,24,93.0
,Unica,24,16.0
,Refuerzo,24,69.0
,Cuarta,24,1.0
,Primera,24,130740.0
,Segunda,24,127367.0
,Unica,24,12758.0
,Refuerzo,24,116788.0
,Cuarta,24,7628.0
Desconocido,Primera,25,12.0
Desconocido,Segunda,25,10.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,8.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,132885.0
Intersex (Indeterminado),Segunda,25,127541.0
Intersex (Indeterminado),Unica,25,14537.0
Intersex (Indeterminado),Refuerzo,25,110921.0
Mujer,Cuarta,25,3091.0
Mujer,Primera,25,115.0
Mujer,Segunda,25,106.0
,Unica,25,23.0
,Refuerzo,25,84.0
,Cuarta,25,0.0
,Primera,25,135437.0
,Segunda,25,132025.0
,Unica,25,10518.0
,Refuerzo,25,118896.0
,Cuarta,25,8822.0
Desconocido,Primera,26,20.0
Desconocido,Segunda,26,18.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,14.0
Hombre,Cuarta,26,1.0
Hombre,Primera,26,143263.0
Intersex (Indeterminado),Segunda,26,137744.0
Intersex (Indeterminado),Unica,26,11051.0
Intersex (Indeterminado),Refuerzo,26,116798.0
Mujer,Cuarta,26,3564.0
Mujer,Primera,26,142.0
Mujer,Segunda,26,133.0
,Unica,26,23.0
,Refuerzo,26,104.0
,Cuarta,26,0.0
,Primera,26,145813.0
,Segunda,26,142391.0
,Unica,26,7438.0
,Refuerzo,26,125783.0
,Cuarta,26,9748.0
Desconocido,Primera,27,20.0
Desconocido,Segunda,27,17.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,11.0
Hombre,Cuarta,27,1.0
Hombre,Primera,27,145467.0
Intersex (Indeterminado),Segunda,27,140142.0
Intersex (Indeterminado),Unica,27,10450.0
Intersex (Indeterminado),Refuerzo,27,118894.0
Mujer,Cuarta,27,3992.0
Mujer,Primera,27,185.0
Mujer,Segunda,27,171.0
,Unica,27,11.0
,Refuerzo,27,125.0
,Cuarta,27,0.0
,Primera,27,147592.0
,Segunda,27,144271.0
,Unica,27,6812.0
,Refuerzo,27,126981.0
,Cuarta,27,10352.0
Desconocido,Primera,28,22.0
Desconocido,Segunda,28,21.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,19.0
Hombre,Cuarta,28,0.0
Hombre,Primera,28,148800.0
Intersex (Indeterminado),Segunda,28,143597.0
Intersex (Indeterminado),Unica,28,10066.0
Intersex (Indeterminado),Refuerzo,28,121922.0
Mujer,Cuarta,28,4425.0
Mujer,Primera,28,207.0
Mujer,Segunda,28,196.0
,Unica,28,23.0
,Refuerzo,28,160.0
,Cuarta,28,2.0
,Primera,28,149804.0
,Segunda,28,146616.0
,Unica,28,6692.0
,Refuerzo,28,129702.0
,Cuarta,28,10583.0
Desconocido,Primera,29,23.0
Desconocido,Segunda,29,23.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,16.0
Hombre,Cuarta,29,2.0
Hombre,Primera,29,151101.0
Intersex (Indeterminado),Segunda,29,145949.0
Intersex (Indeterminado),Unica,29,9954.0
Intersex (Indeterminado),Refuerzo,29,124542.0
Mujer,Cuarta,29,4544.0
Mujer,Primera,29,200.0
Mujer,Segunda,29,184.0
,Unica,29,21.0
,Refuerzo,29,137.0
,Cuarta,29,1.0
,Primera,29,153030.0
,Segunda,29,149835.0
,Unica,29,6585.0
,Refuerzo,29,133271.0
,Cuarta,29,10640.0
Desconocido,Primera,30,16.0
Desconocido,Segunda,30,15.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,12.0
Hombre,Cuarta,30,0.0
Hombre,Primera,30,156689.0
Intersex (Indeterminado),Segunda,30,151846.0
Intersex (Indeterminado),Unica,30,9534.0
Intersex (Indeterminado),Refuerzo,30,130378.0
Mujer,Cuarta,30,4598.0
Mujer,Primera,30,177.0
Mujer,Segunda,30,170.0
,Unica,30,17.0
,Refuerzo,30,130.0
,Cuarta,30,1.0
,Primera,30,156752.0
,Segunda,30,153656.0
,Unica,30,6141.0
,Refuerzo,30,136783.0
,Cuarta,30,10782.0
Desconocido,Primera,31,21.0
Desconocido,Segunda,31,20.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,16.0
Hombre,Cuarta,31,4.0
Hombre,Primera,31,157573.0
Intersex (Indeterminado),Segunda,31,152791.0
Intersex (Indeterminado),Unica,31,9125.0
Intersex (Indeterminado),Refuerzo,31,131484.0
Mujer,Cuarta,31,4878.0
Mujer,Primera,31,205.0
Mujer,Segunda,31,194.0
,Unica,31,19.0
,Refuerzo,31,154.0
,Cuarta,31,2.0
,Primera,31,157542.0
,Segunda,31,154698.0
,Unica,31,5749.0
,Refuerzo,31,138230.0
,Cuarta,31,10715.0
Desconocido,Primera,32,22.0
Desconocido,Segunda,32,19.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,17.0
Hombre,Cuarta,32,2.0
Hombre,Primera,32,153024.0
Intersex (Indeterminado),Segunda,32,148449.0
Intersex (Indeterminado),Unica,32,8583.0
Intersex (Indeterminado),Refuerzo,32,128642.0
Mujer,Cuarta,32,4685.0
Mujer,Primera,32,199.0
Mujer,Segunda,32,194.0
,Unica,32,20.0
,Refuerzo,32,158.0
,Cuarta,32,2.0
,Primera,32,153620.0
,Segunda,32,150939.0
,Unica,32,5542.0
,Refuerzo,32,135276.0
,Cuarta,32,9715.0
Desconocido,Primera,33,14.0
Desconocido,Segunda,33,13.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,13.0
Hombre,Cuarta,33,2.0
Hombre,Primera,33,145410.0
Intersex (Indeterminado),Segunda,33,141192.0
Intersex (Indeterminado),Unica,33,7984.0
Intersex (Indeterminado),Refuerzo,33,122857.0
Mujer,Cuarta,33,4361.0
Mujer,Primera,33,210.0
Mujer,Segunda,33,202.0
,Unica,33,16.0
,Refuerzo,33,165.0
,Cuarta,33,0.0
,Primera,33,146379.0
,Segunda,33,143907.0
,Unica,33,5208.0
,Refuerzo,33,129500.0
,Cuarta,33,9110.0
Desconocido,Primera,34,23.0
Desconocido,Segunda,34,22.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,19.0
Hombre,Cuarta,34,1.0
Hombre,Primera,34,139419.0
Intersex (Indeterminado),Segunda,34,135504.0
Intersex (Indeterminado),Unica,34,7492.0
Intersex (Indeterminado),Refuerzo,34,118455.0
Mujer,Cuarta,34,4352.0
Mujer,Primera,34,158.0
Mujer,Segunda,34,153.0
,Unica,34,10.0
,Refuerzo,34,110.0
,Cuarta,34,0.0
,Primera,34,140352.0
,Segunda,34,138068.0
,Unica,34,4837.0
,Refuerzo,34,124664.0
,Cuarta,34,8867.0
Desconocido,Primera,35,15.0
Desconocido,Segunda,35,15.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,12.0
Hombre,Cuarta,35,2.0
Hombre,Primera,35,134060.0
Intersex (Indeterminado),Segunda,35,130652.0
Intersex (Indeterminado),Unica,35,7037.0
Intersex (Indeterminado),Refuerzo,35,114850.0
Mujer,Cuarta,35,4088.0
Mujer,Primera,35,159.0
Mujer,Segunda,35,157.0
,Unica,35,15.0
,Refuerzo,35,128.0
,Cuarta,35,0.0
,Primera,35,135889.0
,Segunda,35,133763.0
,Unica,35,4427.0
,Refuerzo,35,121164.0
,Cuarta,35,8356.0
Desconocido,Primera,36,15.0
Desconocido,Segunda,36,15.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,11.0
Hombre,Cuarta,36,3.0
Hombre,Primera,36,130063.0
Intersex (Indeterminado),Segunda,36,126777.0
Intersex (Indeterminado),Unica,36,6477.0
Intersex (Indeterminado),Refuerzo,36,111609.0
Mujer,Cuarta,36,3831.0
Mujer,Primera,36,185.0
Mujer,Segunda,36,178.0
,Unica,36,12.0
,Refuerzo,36,134.0
,Cuarta,36,1.0
,Primera,36,131285.0
,Segunda,36,129304.0
,Unica,36,4165.0
,Refuerzo,36,117895.0
,Cuarta,36,7933.0
Desconocido,Primera,37,14.0
Desconocido,Segunda,37,14.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,10.0
Hombre,Cuarta,37,1.0
Hombre,Primera,37,126420.0
Intersex (Indeterminado),Segunda,37,123255.0
Intersex (Indeterminado),Unica,37,6073.0
Intersex (Indeterminado),Refuerzo,37,109208.0
Mujer,Cuarta,37,3678.0
Mujer,Primera,37,178.0
Mujer,Segunda,37,170.0
,Unica,37,19.0
,Refuerzo,37,126.0
,Cuarta,37,1.0
,Primera,37,128591.0
,Segunda,37,126740.0
,Unica,37,3907.0
,Refuerzo,37,115953.0
,Cuarta,37,7639.0
Desconocido,Primera,38,16.0
Desconocido,Segunda,38,15.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,16.0
Hombre,Cuarta,38,4.0
Hombre,Primera,38,129972.0
Intersex (Indeterminado),Segunda,38,126972.0
Intersex (Indeterminado),Unica,38,5893.0
Intersex (Indeterminado),Refuerzo,38,112974.0
Mujer,Cuarta,38,3636.0
Mujer,Primera,38,167.0
Mujer,Segunda,38,164.0
,Unica,38,8.0
,Refuerzo,38,116.0
,Cuarta,38,0.0
,Primera,38,133049.0
,Segunda,38,131308.0
,Unica,38,3945.0
,Refuerzo,38,120706.0
,Cuarta,38,7737.0
Desconocido,Primera,39,8.0
Desconocido,Segunda,39,8.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,6.0
Hombre,Cuarta,39,0.0
Hombre,Primera,39,132086.0
Intersex (Indeterminado),Segunda,39,129236.0
Intersex (Indeterminado),Unica,39,5938.0
Intersex (Indeterminado),Refuerzo,39,115846.0
Mujer,Cuarta,39,3605.0
Mujer,Primera,39,163.0
Mujer,Segunda,39,151.0
,Unica,39,4.0
,Refuerzo,39,122.0
,Cuarta,39,0.0
,Primera,39,135510.0
,Segunda,39,133785.0
,Unica,39,3980.0
,Refuerzo,39,123718.0
,Cuarta,39,7665.0
Desconocido,Primera,40,14.0
Desconocido,Segunda,40,14.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,9.0
Hombre,Cuarta,40,1.0
Hombre,Primera,40,124560.0
Intersex (Indeterminado),Segunda,40,121900.0
Intersex (Indeterminado),Unica,40,5326.0
Intersex (Indeterminado),Refuerzo,40,109504.0
Mujer,Cuarta,40,3537.0
Mujer,Primera,40,149.0
Mujer,Segunda,40,144.0
,Unica,40,11.0
,Refuerzo,40,113.0
,Cuarta,40,0.0
,Primera,40,127271.0
,Segunda,40,125777.0
,Unica,40,3623.0
,Refuerzo,40,116604.0
,Cuarta,40,7261.0
Desconocido,Primera,41,9.0
Desconocido,Segunda,41,9.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,7.0
Hombre,Cuarta,41,0.0
Hombre,Primera,41,120402.0
Intersex (Indeterminado),Segunda,41,117925.0
Intersex (Indeterminado),Unica,41,4927.0
Intersex (Indeterminado),Refuerzo,41,106086.0
Mujer,Cuarta,41,3277.0
Mujer,Primera,41,173.0
Mujer,Segunda,41,167.0
,Unica,41,15.0
,Refuerzo,41,145.0
,Cuarta,41,1.0
,Primera,41,123745.0
,Segunda,41,122369.0
,Unica,41,3443.0
,Refuerzo,41,113763.0
,Cuarta,41,6915.0
Desconocido,Primera,42,19.0
Desconocido,Segunda,42,17.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,13.0
Hombre,Cuarta,42,3.0
Hombre,Primera,42,114507.0
Intersex (Indeterminado),Segunda,42,112147.0
Intersex (Indeterminado),Unica,42,4571.0
Intersex (Indeterminado),Refuerzo,42,101573.0
Mujer,Cuarta,42,3246.0
Mujer,Primera,42,168.0
Mujer,Segunda,42,162.0
,Unica,42,6.0
,Refuerzo,42,135.0
,Cuarta,42,0.0
,Primera,42,118864.0
,Segunda,42,117586.0
,Unica,42,3256.0
,Refuerzo,42,110076.0
,Cuarta,42,6708.0
Desconocido,Primera,43,12.0
Desconocido,Segunda,43,12.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,13.0
Hombre,Cuarta,43,1.0
Hombre,Primera,43,112166.0
Intersex (Indeterminado),Segunda,43,110034.0
Intersex (Indeterminado),Unica,43,4246.0
Intersex (Indeterminado),Refuerzo,43,99861.0
Mujer,Cuarta,43,3141.0
Mujer,Primera,43,152.0
Mujer,Segunda,43,146.0
,Unica,43,9.0
,Refuerzo,43,119.0
,Cuarta,43,1.0
,Primera,43,115683.0
,Segunda,43,114566.0
,Unica,43,2925.0
,Refuerzo,43,107399.0
,Cuarta,43,6451.0
Desconocido,Primera,44,10.0
Desconocido,Segunda,44,9.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,9.0
Hombre,Cuarta,44,0.0
Hombre,Primera,44,111861.0
Intersex (Indeterminado),Segunda,44,109831.0
Intersex (Indeterminado),Unica,44,4064.0
Intersex (Indeterminado),Refuerzo,44,100200.0
Mujer,Cuarta,44,3023.0
Mujer,Primera,44,158.0
Mujer,Segunda,44,153.0
,Unica,44,8.0
,Refuerzo,44,136.0
,Cuarta,44,0.0
,Primera,44,116118.0
,Segunda,44,115054.0
,Unica,44,2900.0
,Refuerzo,44,108503.0
,Cuarta,44,6679.0
Desconocido,Primera,45,11.0
Desconocido,Segunda,45,11.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,9.0
Hombre,Cuarta,45,1.0
Hombre,Primera,45,116681.0
Intersex (Indeterminado),Segunda,45,114750.0
Intersex (Indeterminado),Unica,45,3564.0
Intersex (Indeterminado),Refuerzo,45,104973.0
Mujer,Cuarta,45,3150.0
Mujer,Primera,45,143.0
Mujer,Segunda,45,138.0
,Unica,45,5.0
,Refuerzo,45,115.0
,Cuarta,45,0.0
,Primera,45,120637.0
,Segunda,45,119568.0
,Unica,45,2796.0
,Refuerzo,45,113222.0
,Cuarta,45,6513.0
