Sexo,Dosis,Edad,Cantidad
Mujer,Primera,31,57736.0
Mujer,Segunda,31,46675.0
Desconocido,Primera,32,7.0
Desconocido,Segunda,32,7.0
Hombre,Primera,32,50592.0
Hombre,Segunda,32,36417.0
Intersex (Indeterminado),Primera,32,65.0
Intersex (Indeterminado),Segunda,32,4.0
Mujer,Primera,32,56573.0
Mujer,Segunda,32,45575.0
Desconocido,Primera,33,3.0
Desconocido,Segunda,33,3.0
Hombre,Primera,33,49023.0
Hombre,Segunda,33,35288.0
Intersex (Indeterminado),Primera,33,74.0
Intersex (Indeterminado),Segunda,33,6.0
Mujer,Primera,33,54524.0
Mujer,Segunda,33,44032.0
Desconocido,Primera,34,8.0
Desconocido,Segunda,34,4.0
Hombre,Primera,34,47967.0
Hombre,Segunda,34,34528.0
Intersex (Indeterminado),Primera,34,45.0
Intersex (Indeterminado),Segunda,34,4.0
Mujer,Primera,34,53348.0
Mujer,Segunda,34,43007.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,2.0
Hombre,Primera,35,46766.0
Hombre,Segunda,35,33848.0
Intersex (Indeterminado),Primera,35,55.0
Intersex (Indeterminado),Segunda,35,6.0
Mujer,Primera,35,51437.0
Mujer,Segunda,35,41399.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,46074.0
Hombre,Segunda,36,33331.0
Intersex (Indeterminado),Primera,36,73.0
Intersex (Indeterminado),Segunda,36,5.0
Mujer,Primera,36,50792.0
Mujer,Segunda,36,41012.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,4.0
Hombre,Primera,37,45554.0
Hombre,Segunda,37,33165.0
Intersex (Indeterminado),Primera,37,58.0
Intersex (Indeterminado),Segunda,37,3.0
Mujer,Primera,37,50387.0
Mujer,Segunda,37,40562.0
Desconocido,Primera,38,8.0
Desconocido,Segunda,38,7.0
Hombre,Primera,38,47879.0
Hombre,Segunda,38,35009.0
Intersex (Indeterminado),Primera,38,54.0
Intersex (Indeterminado),Segunda,38,2.0
Mujer,Primera,38,53016.0
Mujer,Segunda,38,42673.0
Desconocido,Primera,39,6.0
Desconocido,Segunda,39,6.0
Hombre,Primera,39,48518.0
Hombre,Segunda,39,35379.0
Intersex (Indeterminado),Primera,39,58.0
Intersex (Indeterminado),Segunda,39,2.0
Mujer,Primera,39,54157.0
Mujer,Segunda,39,43405.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,8.0
Hombre,Primera,40,46757.0
Hombre,Segunda,40,34327.0
Intersex (Indeterminado),Primera,40,54.0
Intersex (Indeterminado),Segunda,40,4.0
Mujer,Primera,40,51917.0
Mujer,Segunda,40,41651.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,7.0
Hombre,Primera,41,46192.0
Hombre,Segunda,41,33616.0
Intersex (Indeterminado),Primera,41,51.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,51558.0
Mujer,Segunda,41,41157.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,44408.0
Hombre,Segunda,42,32591.0
Intersex (Indeterminado),Primera,42,53.0
Intersex (Indeterminado),Segunda,42,2.0
Mujer,Primera,42,50685.0
Mujer,Segunda,42,40569.0
Desconocido,Primera,43,6.0
Desconocido,Segunda,43,4.0
Hombre,Primera,43,44111.0
Hombre,Segunda,43,32560.0
Intersex (Indeterminado),Primera,43,65.0
Intersex (Indeterminado),Segunda,43,3.0
Mujer,Primera,43,50190.0
Mujer,Segunda,43,40246.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,44991.0
Hombre,Segunda,44,33468.0
Intersex (Indeterminado),Primera,44,50.0
Intersex (Indeterminado),Segunda,44,4.0
Mujer,Primera,44,51810.0
Mujer,Segunda,44,41755.0
Desconocido,Primera,45,6.0
Desconocido,Segunda,45,5.0
Hombre,Primera,45,47136.0
Hombre,Segunda,45,34977.0
Intersex (Indeterminado),Primera,45,57.0
Intersex (Indeterminado),Segunda,45,3.0
Mujer,Primera,45,54617.0
Mujer,Segunda,45,44032.0
Desconocido,Primera,46,7.0
Desconocido,Segunda,46,4.0
Hombre,Primera,46,48909.0
Hombre,Segunda,46,35533.0
Intersex (Indeterminado),Primera,46,111.0
Intersex (Indeterminado),Segunda,46,7.0
Mujer,Primera,46,58777.0
Mujer,Segunda,46,46189.0
Desconocido,Primera,47,11.0
Desconocido,Segunda,47,4.0
Hombre,Primera,47,74614.0
Hombre,Segunda,47,36420.0
Intersex (Indeterminado),Primera,47,196.0
Intersex (Indeterminado),Segunda,47,3.0
Mujer,Primera,47,85934.0
Mujer,Segunda,47,46912.0
Desconocido,Primera,48,15.0
Desconocido,Segunda,48,4.0
Hombre,Primera,48,84282.0
Hombre,Segunda,48,37014.0
Intersex (Indeterminado),Primera,48,234.0
Intersex (Indeterminado),Segunda,48,8.0
Mujer,Primera,48,95670.0
Mujer,Segunda,48,48250.0
Desconocido,Primera,49,21.0
Desconocido,Segunda,49,9.0
Hombre,Primera,49,84291.0
Hombre,Segunda,49,37160.0
Intersex (Indeterminado),Primera,49,233.0
Intersex (Indeterminado),Segunda,49,4.0
Mujer,Primera,49,96174.0
Mujer,Segunda,49,49294.0
Desconocido,Primera,50,15.0
Desconocido,Segunda,50,7.0
Hombre,Primera,50,84682.0
Hombre,Segunda,50,38682.0
Intersex (Indeterminado),Primera,50,222.0
Intersex (Indeterminado),Segunda,50,4.0
Mujer,Primera,50,95375.0
Mujer,Segunda,50,50791.0
Desconocido,Primera,51,17.0
Desconocido,Segunda,51,2.0
Hombre,Primera,51,82692.0
Hombre,Segunda,51,38756.0
Intersex (Indeterminado),Primera,51,204.0
Intersex (Indeterminado),Segunda,51,4.0
Mujer,Primera,51,93419.0
Mujer,Segunda,51,51119.0
Desconocido,Primera,52,16.0
Desconocido,Segunda,52,7.0
Hombre,Primera,52,85299.0
Hombre,Segunda,52,40475.0
Intersex (Indeterminado),Primera,52,182.0
Intersex (Indeterminado),Segunda,52,11.0
Mujer,Primera,52,97541.0
Mujer,Segunda,52,54205.0
Desconocido,Primera,53,13.0
Desconocido,Segunda,53,6.0
Hombre,Primera,53,88049.0
Hombre,Segunda,53,42674.0
Intersex (Indeterminado),Primera,53,166.0
Intersex (Indeterminado),Segunda,53,5.0
Mujer,Primera,53,99659.0
Mujer,Segunda,53,56919.0
Desconocido,Primera,54,17.0
Desconocido,Segunda,54,10.0
Hombre,Primera,54,89033.0
Hombre,Segunda,54,44447.0
Intersex (Indeterminado),Primera,54,127.0
Intersex (Indeterminado),Segunda,54,5.0
Mujer,Primera,54,101656.0
Mujer,Segunda,54,59750.0
Desconocido,Primera,55,18.0
Desconocido,Segunda,55,10.0
Hombre,Primera,55,90474.0
Hombre,Segunda,55,46989.0
Intersex (Indeterminado),Primera,55,122.0
Intersex (Indeterminado),Segunda,55,6.0
Mujer,Primera,55,103305.0
Mujer,Segunda,55,63129.0
Desconocido,Primera,56,10.0
Desconocido,Segunda,56,4.0
Hombre,Primera,56,91122.0
Hombre,Segunda,56,50592.0
Intersex (Indeterminado),Primera,56,134.0
Intersex (Indeterminado),Segunda,56,3.0
Mujer,Primera,56,104023.0
Mujer,Segunda,56,66481.0
Desconocido,Primera,57,18.0
Desconocido,Segunda,57,12.0
Hombre,Primera,57,91081.0
Hombre,Segunda,57,64758.0
Intersex (Indeterminado),Primera,57,103.0
Intersex (Indeterminado),Segunda,57,5.0
Mujer,Primera,57,103708.0
Mujer,Segunda,57,81722.0
Desconocido,Primera,58,8.0
Desconocido,Segunda,58,3.0
Hombre,Primera,58,91722.0
Hombre,Segunda,58,69883.0
Intersex (Indeterminado),Primera,58,84.0
Intersex (Indeterminado),Segunda,58,4.0
Mujer,Primera,58,104527.0
Mujer,Segunda,58,87041.0
Desconocido,Primera,59,13.0
Desconocido,Segunda,59,13.0
Hombre,Primera,59,88074.0
Hombre,Segunda,59,70137.0
Intersex (Indeterminado),Primera,59,77.0
Intersex (Indeterminado),Segunda,59,7.0
Mujer,Primera,59,100822.0
Mujer,Segunda,59,86602.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,8.0
Hombre,Primera,60,88568.0
Hombre,Segunda,60,78227.0
Intersex (Indeterminado),Primera,60,52.0
Intersex (Indeterminado),Segunda,60,7.0
Mujer,Primera,60,101358.0
Mujer,Segunda,60,93399.0
Desconocido,Primera,61,9.0
Desconocido,Segunda,61,9.0
Hombre,Primera,61,82178.0
Hombre,Segunda,61,74087.0
Intersex (Indeterminado),Primera,61,37.0
Intersex (Indeterminado),Segunda,61,6.0
Mujer,Primera,61,94553.0
Mujer,Segunda,61,88180.0
Desconocido,Primera,62,13.0
Desconocido,Segunda,62,12.0
Hombre,Primera,62,80211.0
Hombre,Segunda,62,73223.0
Intersex (Indeterminado),Primera,62,32.0
Intersex (Indeterminado),Segunda,62,3.0
Mujer,Primera,62,92235.0
Mujer,Segunda,62,86731.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,7.0
Hombre,Primera,63,79491.0
Hombre,Segunda,63,73408.0
Intersex (Indeterminado),Primera,63,50.0
Intersex (Indeterminado),Segunda,63,11.0
Mujer,Primera,63,90748.0
Mujer,Segunda,63,85780.0
Desconocido,Primera,64,4.0
Desconocido,Segunda,64,4.0
Hombre,Primera,64,75657.0
Hombre,Segunda,64,70147.0
Intersex (Indeterminado),Primera,64,27.0
Intersex (Indeterminado),Segunda,64,8.0
Mujer,Primera,64,86870.0
Mujer,Segunda,64,82366.0
Desconocido,Primera,65,13.0
Desconocido,Segunda,65,11.0
Hombre,Primera,65,72785.0
Hombre,Segunda,65,68719.0
Intersex (Indeterminado),Primera,65,27.0
Intersex (Indeterminado),Segunda,65,12.0
Mujer,Primera,65,84194.0
Mujer,Segunda,65,80812.0
Desconocido,Primera,66,4.0
Desconocido,Segunda,66,4.0
Hombre,Primera,66,66727.0
Hombre,Segunda,66,63460.0
Intersex (Indeterminado),Primera,66,14.0
Intersex (Indeterminado),Segunda,66,3.0
Mujer,Primera,66,77945.0
Mujer,Segunda,66,74984.0
Desconocido,Primera,67,14.0
Desconocido,Segunda,67,14.0
Hombre,Primera,67,66391.0
Hombre,Segunda,67,63430.0
Intersex (Indeterminado),Primera,67,13.0
Intersex (Indeterminado),Segunda,67,7.0
Mujer,Primera,67,77558.0
Mujer,Segunda,67,74912.0
Desconocido,Primera,68,9.0
Desconocido,Segunda,68,7.0
Hombre,Primera,68,60739.0
Hombre,Segunda,68,58172.0
Intersex (Indeterminado),Primera,68,15.0
Intersex (Indeterminado),Segunda,68,7.0
Mujer,Primera,68,71392.0
Mujer,Segunda,68,69043.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,7.0
Hombre,Primera,69,56594.0
Hombre,Segunda,69,54381.0
Intersex (Indeterminado),Primera,69,9.0
Intersex (Indeterminado),Segunda,69,7.0
Mujer,Primera,69,66615.0
Mujer,Segunda,69,64446.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,9.0
Hombre,Primera,70,53478.0
Hombre,Segunda,70,51432.0
Intersex (Indeterminado),Primera,70,12.0
Intersex (Indeterminado),Segunda,70,5.0
Mujer,Primera,70,63302.0
Mujer,Segunda,70,61297.0
Desconocido,Primera,71,16.0
Desconocido,Segunda,71,14.0
Hombre,Primera,71,51154.0
Hombre,Segunda,71,49343.0
Intersex (Indeterminado),Primera,71,10.0
Intersex (Indeterminado),Segunda,71,5.0
Mujer,Primera,71,61286.0
Mujer,Segunda,71,59456.0
Desconocido,Primera,72,7.0
Desconocido,Segunda,72,7.0
Hombre,Primera,72,48886.0
Hombre,Segunda,72,47225.0
Intersex (Indeterminado),Primera,72,5.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,59344.0
Mujer,Segunda,72,57723.0
Desconocido,Primera,73,8.0
Desconocido,Segunda,73,7.0
Hombre,Primera,73,45962.0
Hombre,Segunda,73,44507.0
Intersex (Indeterminado),Primera,73,5.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,56495.0
Mujer,Segunda,73,54811.0
Desconocido,Primera,74,7.0
Desconocido,Segunda,74,6.0
Hombre,Primera,74,42923.0
Hombre,Segunda,74,41531.0
Intersex (Indeterminado),Primera,74,7.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,53621.0
Mujer,Segunda,74,52039.0
Desconocido,Primera,75,6.0
Desconocido,Segunda,75,6.0
Hombre,Primera,75,40287.0
Hombre,Segunda,75,39057.0
Intersex (Indeterminado),Primera,75,6.0
Intersex (Indeterminado),Segunda,75,2.0
Mujer,Primera,75,50762.0
Mujer,Segunda,75,49281.0
Desconocido,Primera,76,8.0
Desconocido,Segunda,76,8.0
Hombre,Primera,76,37573.0
Hombre,Segunda,76,36362.0
Intersex (Indeterminado),Primera,76,5.0
Intersex (Indeterminado),Segunda,76,4.0
Mujer,Primera,76,48301.0
Mujer,Segunda,76,46852.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33956.0
Hombre,Segunda,77,32903.0
Intersex (Indeterminado),Primera,77,5.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,44173.0
Mujer,Segunda,77,42832.0
Desconocido,Primera,78,6.0
Desconocido,Segunda,78,6.0
Hombre,Primera,78,31469.0
Hombre,Segunda,78,30490.0
Intersex (Indeterminado),Primera,78,4.0
Intersex (Indeterminado),Segunda,78,4.0
Mujer,Primera,78,42168.0
Mujer,Segunda,78,40874.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,28150.0
Hombre,Segunda,79,27250.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,1.0
Mujer,Primera,79,38785.0
Mujer,Segunda,79,37633.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,26311.0
Hombre,Segunda,80,25499.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36961.0
Mujer,Segunda,80,35790.0
Desconocido,Primera,81,7.0
Desconocido,Segunda,81,6.0
Hombre,Primera,81,22530.0
Hombre,Segunda,81,21798.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,33087.0
Mujer,Segunda,81,32023.0
Desconocido,Primera,82,3.0
Desconocido,Segunda,82,3.0
Hombre,Primera,82,19362.0
Hombre,Segunda,82,18735.0
Intersex (Indeterminado),Primera,82,3.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28957.0
Mujer,Segunda,82,28030.0
Desconocido,Primera,83,7.0
Desconocido,Segunda,83,6.0
Hombre,Primera,83,17412.0
Hombre,Segunda,83,16840.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,26455.0
Mujer,Segunda,83,25522.0
Desconocido,Primera,84,6.0
Desconocido,Segunda,84,5.0
Hombre,Primera,84,15489.0
Hombre,Segunda,84,14952.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24455.0
Mujer,Segunda,84,23583.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,2.0
Hombre,Primera,85,13514.0
Hombre,Segunda,85,13004.0
Intersex (Indeterminado),Primera,85,2.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,21941.0
Mujer,Segunda,85,21156.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Hombre,Primera,86,11685.0
Hombre,Segunda,86,11226.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,20092.0
Mujer,Segunda,86,19373.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9920.0
Hombre,Segunda,87,9517.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17517.0
Mujer,Segunda,87,16867.0
Desconocido,Primera,88,2.0
Desconocido,Segunda,88,2.0
Hombre,Primera,88,8950.0
Hombre,Segunda,88,8606.0
Intersex (Indeterminado),Primera,88,3.0
Intersex (Indeterminado),Segunda,88,2.0
Mujer,Primera,88,16404.0
Mujer,Segunda,88,15742.0
Desconocido,Primera,89,1.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7537.0
Hombre,Segunda,89,7232.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14401.0
Mujer,Segunda,89,13861.0
Desconocido,Primera,90,7.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6445.0
Hombre,Segunda,90,6173.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13540.0
Mujer,Segunda,90,12974.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,5013.0
Hombre,Segunda,91,4785.0
Intersex (Indeterminado),Primera,91,1.0
Intersex (Indeterminado),Segunda,91,0.0
Mujer,Primera,91,11168.0
Mujer,Segunda,91,10696.0
Desconocido,Primera,92,1.0
Desconocido,Segunda,92,0.0
Hombre,Primera,92,3945.0
Hombre,Segunda,92,3743.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9174.0
Mujer,Segunda,92,8756.0
Desconocido,Primera,93,3.0
Desconocido,Segunda,93,3.0
Hombre,Primera,93,2950.0
Hombre,Segunda,93,2820.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7075.0
Mujer,Segunda,93,6728.0
Desconocido,Primera,94,2.0
Desconocido,Segunda,94,2.0
Hombre,Primera,94,1990.0
Hombre,Segunda,94,1881.0
Intersex (Indeterminado),Primera,94,2.0
Intersex (Indeterminado),Segunda,94,2.0
Mujer,Primera,94,5220.0
Mujer,Segunda,94,4957.0
Desconocido,Primera,95,4.0
Desconocido,Segunda,95,4.0
Hombre,Primera,95,1384.0
Hombre,Segunda,95,1299.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3938.0
Mujer,Segunda,95,3752.0
Desconocido,Primera,96,1.0
Desconocido,Segunda,96,1.0
Hombre,Primera,96,1072.0
Hombre,Segunda,96,1010.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3111.0
Mujer,Segunda,96,2937.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,683.0
Hombre,Segunda,97,645.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2165.0
Mujer,Segunda,97,2056.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,454.0
Hombre,Segunda,98,427.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1590.0
Mujer,Segunda,98,1490.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,322.0
Hombre,Segunda,99,300.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1025.0
Mujer,Segunda,99,967.0
Desconocido,Primera,100,1.0
Desconocido,Segunda,100,1.0
Hombre,Primera,100,176.0
Hombre,Segunda,100,160.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,714.0
Mujer,Segunda,100,675.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,104.0
Hombre,Segunda,101,95.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,429.0
Mujer,Segunda,101,399.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,55.0
Hombre,Segunda,102,52.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,279.0
Mujer,Segunda,102,260.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,163.0
Mujer,Segunda,103,152.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,12.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,98.0
Mujer,Segunda,104,92.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,53.0
Mujer,Segunda,105,50.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,25.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,2.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,16.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
