Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Refuerzo,6,68654.0
Mujer,Cuarta,6,30.0
Mujer,Primera,6,22.0
Mujer,Segunda,6,21.0
,Unica,6,0.0
,Refuerzo,6,11.0
,Cuarta,6,0.0
,Primera,6,133750.0
,Segunda,6,123610.0
,Unica,6,0.0
,Refuerzo,6,69085.0
,Cuarta,6,18.0
Desconocido,Primera,7,54.0
Desconocido,Segunda,7,51.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,34.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,121015.0
Intersex (Indeterminado),Segunda,7,113927.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,67865.0
Mujer,Cuarta,7,25.0
Mujer,Primera,7,28.0
Mujer,Segunda,7,24.0
,Unica,7,0.0
,Refuerzo,7,12.0
,Cuarta,7,0.0
,Primera,7,118219.0
,Segunda,7,111533.0
,Unica,7,0.0
,Refuerzo,7,67450.0
,Cuarta,7,27.0
Desconocido,Primera,8,38.0
Desconocido,Segunda,8,36.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,23.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,117353.0
Intersex (Indeterminado),Segunda,8,111198.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,68042.0
Mujer,Cuarta,8,19.0
Mujer,Primera,8,11.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,4.0
,Cuarta,8,0.0
,Primera,8,114940.0
,Segunda,8,109510.0
,Unica,8,0.0
,Refuerzo,8,68352.0
,Cuarta,8,23.0
Desconocido,Primera,9,40.0
Desconocido,Segunda,9,37.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,25.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120490.0
Intersex (Indeterminado),Segunda,9,114691.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,71605.0
Mujer,Cuarta,9,48.0
Mujer,Primera,9,23.0
Mujer,Segunda,9,21.0
,Unica,9,0.0
,Refuerzo,9,10.0
,Cuarta,9,0.0
,Primera,9,117490.0
,Segunda,9,112491.0
,Unica,9,0.0
,Refuerzo,9,71697.0
,Cuarta,9,28.0
Desconocido,Primera,10,32.0
Desconocido,Segunda,10,30.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,19.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123621.0
Intersex (Indeterminado),Segunda,10,118238.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,74529.0
Mujer,Cuarta,10,42.0
Mujer,Primera,10,42.0
Mujer,Segunda,10,38.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,0.0
,Primera,10,120313.0
,Segunda,10,115629.0
,Unica,10,0.0
,Refuerzo,10,74910.0
,Cuarta,10,53.0
Desconocido,Primera,11,38.0
Desconocido,Segunda,11,35.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,23.0
Hombre,Cuarta,11,1.0
Hombre,Primera,11,125272.0
Intersex (Indeterminado),Segunda,11,120575.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,80741.0
Mujer,Cuarta,11,612.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,19.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,0.0
,Primera,11,122638.0
,Segunda,11,118571.0
,Unica,11,0.0
,Refuerzo,11,81887.0
,Cuarta,11,606.0
Desconocido,Primera,12,55.0
Desconocido,Segunda,12,53.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,40.0
Hombre,Cuarta,12,9.0
Hombre,Primera,12,134547.0
Intersex (Indeterminado),Segunda,12,130929.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,96676.0
Mujer,Cuarta,12,9863.0
Mujer,Primera,12,30.0
Mujer,Segunda,12,29.0
,Unica,12,0.0
,Refuerzo,12,21.0
,Cuarta,12,0.0
,Primera,12,132083.0
,Segunda,12,128915.0
,Unica,12,0.0
,Refuerzo,12,98108.0
,Cuarta,12,9941.0
Desconocido,Primera,13,44.0
Desconocido,Segunda,13,43.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,31.0
Hombre,Cuarta,13,4.0
Hombre,Primera,13,125967.0
Intersex (Indeterminado),Segunda,13,122923.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,91417.0
Mujer,Cuarta,13,11107.0
Mujer,Primera,13,35.0
Mujer,Segunda,13,34.0
,Unica,13,0.0
,Refuerzo,13,23.0
,Cuarta,13,0.0
,Primera,13,122429.0
,Segunda,13,119884.0
,Unica,13,0.0
,Refuerzo,13,92016.0
,Cuarta,13,11431.0
Desconocido,Primera,14,40.0
Desconocido,Segunda,14,40.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,34.0
Hombre,Cuarta,14,14.0
Hombre,Primera,14,128745.0
Intersex (Indeterminado),Segunda,14,125962.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,97266.0
Mujer,Cuarta,14,23136.0
Mujer,Primera,14,40.0
Mujer,Segunda,14,39.0
,Unica,14,0.0
,Refuerzo,14,23.0
,Cuarta,14,6.0
,Primera,14,126208.0
,Segunda,14,124058.0
,Unica,14,0.0
,Refuerzo,14,99717.0
,Cuarta,14,25275.0
Desconocido,Primera,15,33.0
Desconocido,Segunda,15,33.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,33.0
Hombre,Cuarta,15,15.0
Hombre,Primera,15,123691.0
Intersex (Indeterminado),Segunda,15,121089.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,96315.0
Mujer,Cuarta,15,32164.0
Mujer,Primera,15,33.0
Mujer,Segunda,15,30.0
,Unica,15,0.0
,Refuerzo,15,19.0
,Cuarta,15,2.0
,Primera,15,121627.0
,Segunda,15,119668.0
,Unica,15,0.0
,Refuerzo,15,100017.0
,Cuarta,15,37345.0
Desconocido,Primera,16,36.0
Desconocido,Segunda,16,34.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,29.0
Hombre,Cuarta,16,23.0
Hombre,Primera,16,123272.0
Intersex (Indeterminado),Segunda,16,120734.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,98931.0
Mujer,Cuarta,16,40501.0
Mujer,Primera,16,24.0
Mujer,Segunda,16,23.0
,Unica,16,0.0
,Refuerzo,16,20.0
,Cuarta,16,5.0
,Primera,16,120625.0
,Segunda,16,118763.0
,Unica,16,0.0
,Refuerzo,16,102674.0
,Cuarta,16,48339.0
Desconocido,Primera,17,27.0
Desconocido,Segunda,17,24.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,22.0
Hombre,Cuarta,17,17.0
Hombre,Primera,17,120307.0
Intersex (Indeterminado),Segunda,17,117701.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,102080.0
Mujer,Cuarta,17,56433.0
Mujer,Primera,17,33.0
Mujer,Segunda,17,31.0
,Unica,17,0.0
,Refuerzo,17,23.0
,Cuarta,17,6.0
,Primera,17,119060.0
,Segunda,17,117366.0
,Unica,17,0.0
,Refuerzo,17,106383.0
,Cuarta,17,66661.0
Desconocido,Primera,18,30.0
Desconocido,Segunda,18,30.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,32.0
Hombre,Cuarta,18,28.0
Hombre,Primera,18,90379.0
Intersex (Indeterminado),Segunda,18,87286.0
Intersex (Indeterminado),Unica,18,40545.0
Intersex (Indeterminado),Refuerzo,18,112757.0
Mujer,Cuarta,18,69686.0
Mujer,Primera,18,50.0
Mujer,Segunda,18,47.0
,Unica,18,19.0
,Refuerzo,18,55.0
,Cuarta,18,15.0
,Primera,18,89808.0
,Segunda,18,87867.0
,Unica,18,39272.0
,Refuerzo,18,116680.0
,Cuarta,18,81254.0
Desconocido,Primera,19,29.0
Desconocido,Segunda,19,28.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,28.0
Hombre,Cuarta,19,19.0
Hombre,Primera,19,107736.0
Intersex (Indeterminado),Segunda,19,104482.0
Intersex (Indeterminado),Unica,19,19799.0
Intersex (Indeterminado),Refuerzo,19,109570.0
Mujer,Cuarta,19,68411.0
Mujer,Primera,19,57.0
Mujer,Segunda,19,51.0
,Unica,19,19.0
,Refuerzo,19,58.0
,Cuarta,19,17.0
,Primera,19,107418.0
,Segunda,19,105323.0
,Unica,19,17741.0
,Refuerzo,19,112565.0
,Cuarta,19,79028.0
Desconocido,Primera,20,24.0
Desconocido,Segunda,20,24.0
Desconocido,Unica,20,4.0
Hombre,Refuerzo,20,25.0
Hombre,Cuarta,20,18.0
Hombre,Primera,20,121761.0
Intersex (Indeterminado),Segunda,20,118002.0
Intersex (Indeterminado),Unica,20,11659.0
Intersex (Indeterminado),Refuerzo,20,113557.0
Mujer,Cuarta,20,71414.0
Mujer,Primera,20,73.0
Mujer,Segunda,20,70.0
,Unica,20,14.0
,Refuerzo,20,61.0
,Cuarta,20,16.0
,Primera,20,121876.0
,Segunda,20,119509.0
,Unica,20,9558.0
,Refuerzo,20,117659.0
,Cuarta,20,82414.0
Desconocido,Primera,21,24.0
Desconocido,Segunda,21,22.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,22.0
Hombre,Cuarta,21,14.0
Hombre,Primera,21,122875.0
Intersex (Indeterminado),Segunda,21,118750.0
Intersex (Indeterminado),Unica,21,10460.0
Intersex (Indeterminado),Refuerzo,21,112221.0
Mujer,Cuarta,21,70136.0
Mujer,Primera,21,103.0
Mujer,Segunda,21,99.0
,Unica,21,16.0
,Refuerzo,21,96.0
,Cuarta,21,32.0
,Primera,21,122487.0
,Segunda,21,119859.0
,Unica,21,8222.0
,Refuerzo,21,116025.0
,Cuarta,21,80672.0
Desconocido,Primera,22,28.0
Desconocido,Segunda,22,25.0
Desconocido,Unica,22,4.0
Hombre,Refuerzo,22,23.0
Hombre,Cuarta,22,20.0
Hombre,Primera,22,125456.0
Intersex (Indeterminado),Segunda,22,121258.0
Intersex (Indeterminado),Unica,22,13364.0
Intersex (Indeterminado),Refuerzo,22,116623.0
Mujer,Cuarta,22,72369.0
Mujer,Primera,22,160.0
Mujer,Segunda,22,154.0
,Unica,22,26.0
,Refuerzo,22,140.0
,Cuarta,22,44.0
,Primera,22,127414.0
,Segunda,22,124677.0
,Unica,22,10090.0
,Refuerzo,22,121866.0
,Cuarta,22,83882.0
Desconocido,Primera,23,32.0
Desconocido,Segunda,23,32.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,32.0
Hombre,Cuarta,23,26.0
Hombre,Primera,23,121339.0
Intersex (Indeterminado),Segunda,23,116837.0
Intersex (Indeterminado),Unica,23,21079.0
Intersex (Indeterminado),Refuerzo,23,118951.0
Mujer,Cuarta,23,73282.0
Mujer,Primera,23,142.0
Mujer,Segunda,23,138.0
,Unica,23,25.0
,Refuerzo,23,131.0
,Cuarta,23,36.0
,Primera,23,123781.0
,Segunda,23,120921.0
,Unica,23,16921.0
,Refuerzo,23,124433.0
,Cuarta,23,85576.0
Desconocido,Primera,24,39.0
Desconocido,Segunda,24,39.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,24.0
Hombre,Primera,24,129666.0
Intersex (Indeterminado),Segunda,24,125072.0
Intersex (Indeterminado),Unica,24,16823.0
Intersex (Indeterminado),Refuerzo,24,122160.0
Mujer,Cuarta,24,75478.0
Mujer,Primera,24,152.0
Mujer,Segunda,24,148.0
,Unica,24,23.0
,Refuerzo,24,137.0
,Cuarta,24,32.0
,Primera,24,131974.0
,Segunda,24,129078.0
,Unica,24,12772.0
,Refuerzo,24,128189.0
,Cuarta,24,88387.0
Desconocido,Primera,25,39.0
Desconocido,Segunda,25,35.0
Desconocido,Unica,25,3.0
Hombre,Refuerzo,25,31.0
Hombre,Cuarta,25,17.0
Hombre,Primera,25,134387.0
Intersex (Indeterminado),Segunda,25,129679.0
Intersex (Indeterminado),Unica,25,14555.0
Intersex (Indeterminado),Refuerzo,25,124485.0
Mujer,Cuarta,25,77521.0
Mujer,Primera,25,219.0
Mujer,Segunda,25,211.0
,Unica,25,32.0
,Refuerzo,25,200.0
,Cuarta,25,51.0
,Primera,25,136745.0
,Segunda,25,133836.0
,Unica,25,10532.0
,Refuerzo,25,130266.0
,Cuarta,25,90123.0
Desconocido,Primera,26,37.0
Desconocido,Segunda,26,34.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,28.0
Hombre,Cuarta,26,20.0
Hombre,Primera,26,144825.0
Intersex (Indeterminado),Segunda,26,140024.0
Intersex (Indeterminado),Unica,26,11059.0
Intersex (Indeterminado),Refuerzo,26,130420.0
Mujer,Cuarta,26,82150.0
Mujer,Primera,26,238.0
Mujer,Segunda,26,227.0
,Unica,26,25.0
,Refuerzo,26,210.0
,Cuarta,26,73.0
,Primera,26,147088.0
,Segunda,26,144232.0
,Unica,26,7446.0
,Refuerzo,26,137133.0
,Cuarta,26,95838.0
Desconocido,Primera,27,35.0
Desconocido,Segunda,27,31.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,26.0
Hombre,Cuarta,27,16.0
Hombre,Primera,27,146882.0
Intersex (Indeterminado),Segunda,27,142215.0
Intersex (Indeterminado),Unica,27,10434.0
Intersex (Indeterminado),Refuerzo,27,132413.0
Mujer,Cuarta,27,84353.0
Mujer,Primera,27,321.0
Mujer,Segunda,27,309.0
,Unica,27,20.0
,Refuerzo,27,282.0
,Cuarta,27,111.0
,Primera,27,148742.0
,Segunda,27,145921.0
,Unica,27,6821.0
,Refuerzo,27,138349.0
,Cuarta,27,97029.0
Desconocido,Primera,28,32.0
Desconocido,Segunda,28,31.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,29.0
Hombre,Cuarta,28,22.0
Hombre,Primera,28,150051.0
Intersex (Indeterminado),Segunda,28,145468.0
Intersex (Indeterminado),Unica,28,10071.0
Intersex (Indeterminado),Refuerzo,28,135257.0
Mujer,Cuarta,28,86757.0
Mujer,Primera,28,364.0
Mujer,Segunda,28,353.0
,Unica,28,32.0
,Refuerzo,28,332.0
,Cuarta,28,123.0
,Primera,28,151034.0
,Segunda,28,148322.0
,Unica,28,6683.0
,Refuerzo,28,140877.0
,Cuarta,28,99528.0
Desconocido,Primera,29,47.0
Desconocido,Segunda,29,47.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,42.0
Hombre,Cuarta,29,23.0
Hombre,Primera,29,152445.0
Intersex (Indeterminado),Segunda,29,147854.0
Intersex (Indeterminado),Unica,29,9946.0
Intersex (Indeterminado),Refuerzo,29,137820.0
Mujer,Cuarta,29,89889.0
Mujer,Primera,29,367.0
Mujer,Segunda,29,353.0
,Unica,29,35.0
,Refuerzo,29,335.0
,Cuarta,29,136.0
,Primera,29,154149.0
,Segunda,29,151403.0
,Unica,29,6601.0
,Refuerzo,29,144092.0
,Cuarta,29,102963.0
Desconocido,Primera,30,42.0
Desconocido,Segunda,30,42.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,41.0
Hombre,Cuarta,30,25.0
Hombre,Primera,30,157938.0
Intersex (Indeterminado),Segunda,30,153686.0
Intersex (Indeterminado),Unica,30,9533.0
Intersex (Indeterminado),Refuerzo,30,143276.0
Mujer,Cuarta,30,94830.0
Mujer,Primera,30,353.0
Mujer,Segunda,30,346.0
,Unica,30,24.0
,Refuerzo,30,318.0
,Cuarta,30,139.0
,Primera,30,157835.0
,Segunda,30,155145.0
,Unica,30,6140.0
,Refuerzo,30,147525.0
,Cuarta,30,106171.0
Desconocido,Primera,31,36.0
Desconocido,Segunda,31,35.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,29.0
Hombre,Cuarta,31,20.0
Hombre,Primera,31,158956.0
Intersex (Indeterminado),Segunda,31,154708.0
Intersex (Indeterminado),Unica,31,9117.0
Intersex (Indeterminado),Refuerzo,31,144238.0
Mujer,Cuarta,31,96239.0
Mujer,Primera,31,363.0
Mujer,Segunda,31,353.0
,Unica,31,25.0
,Refuerzo,31,329.0
,Cuarta,31,163.0
,Primera,31,158649.0
,Segunda,31,156212.0
,Unica,31,5759.0
,Refuerzo,31,148613.0
,Cuarta,31,108428.0
Desconocido,Primera,32,40.0
Desconocido,Segunda,32,37.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,33.0
Hombre,Cuarta,32,22.0
Hombre,Primera,32,154161.0
Intersex (Indeterminado),Segunda,32,150140.0
Intersex (Indeterminado),Unica,32,8598.0
Intersex (Indeterminado),Refuerzo,32,140426.0
Mujer,Cuarta,32,95086.0
Mujer,Primera,32,360.0
Mujer,Segunda,32,356.0
,Unica,32,17.0
,Refuerzo,32,326.0
,Cuarta,32,158.0
,Primera,32,154646.0
,Segunda,32,152347.0
,Unica,32,5551.0
,Refuerzo,32,144976.0
,Cuarta,32,106263.0
Desconocido,Primera,33,28.0
Desconocido,Segunda,33,26.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,22.0
Hombre,Cuarta,33,17.0
Hombre,Primera,33,146517.0
Intersex (Indeterminado),Segunda,33,142756.0
Intersex (Indeterminado),Unica,33,7980.0
Intersex (Indeterminado),Refuerzo,33,133656.0
Mujer,Cuarta,33,91609.0
Mujer,Primera,33,336.0
Mujer,Segunda,33,329.0
,Unica,33,22.0
,Refuerzo,33,302.0
,Cuarta,33,153.0
,Primera,33,147224.0
,Segunda,33,145101.0
,Unica,33,5209.0
,Refuerzo,33,138484.0
,Cuarta,33,102322.0
Desconocido,Primera,34,35.0
Desconocido,Segunda,34,32.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,32.0
Hombre,Cuarta,34,24.0
Hombre,Primera,34,140363.0
Intersex (Indeterminado),Segunda,34,136893.0
Intersex (Indeterminado),Unica,34,7485.0
Intersex (Indeterminado),Refuerzo,34,128358.0
Mujer,Cuarta,34,88758.0
Mujer,Primera,34,307.0
Mujer,Segunda,34,302.0
,Unica,34,13.0
,Refuerzo,34,272.0
,Cuarta,34,135.0
,Primera,34,141284.0
,Segunda,34,139358.0
,Unica,34,4846.0
,Refuerzo,34,133163.0
,Cuarta,34,99068.0
Desconocido,Primera,35,28.0
Desconocido,Segunda,35,28.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,25.0
Hombre,Cuarta,35,20.0
Hombre,Primera,35,135078.0
Intersex (Indeterminado),Segunda,35,132076.0
Intersex (Indeterminado),Unica,35,7025.0
Intersex (Indeterminado),Refuerzo,35,124147.0
Mujer,Cuarta,35,86849.0
Mujer,Primera,35,280.0
Mujer,Segunda,35,279.0
,Unica,35,24.0
,Refuerzo,35,270.0
,Cuarta,35,132.0
,Primera,35,136739.0
,Segunda,35,134934.0
,Unica,35,4429.0
,Refuerzo,35,129184.0
,Cuarta,35,96938.0
Desconocido,Primera,36,39.0
Desconocido,Segunda,36,38.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,30.0
Hombre,Cuarta,36,22.0
Hombre,Primera,36,130943.0
Intersex (Indeterminado),Segunda,36,128078.0
Intersex (Indeterminado),Unica,36,6481.0
Intersex (Indeterminado),Refuerzo,36,120291.0
Mujer,Cuarta,36,84861.0
Mujer,Primera,36,330.0
Mujer,Segunda,36,325.0
,Unica,36,17.0
,Refuerzo,36,294.0
,Cuarta,36,149.0
,Primera,36,132012.0
,Segunda,36,130367.0
,Unica,36,4169.0
,Refuerzo,36,124976.0
,Cuarta,36,94929.0
Desconocido,Primera,37,26.0
Desconocido,Segunda,37,26.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,26.0
Hombre,Cuarta,37,20.0
Hombre,Primera,37,127211.0
Intersex (Indeterminado),Segunda,37,124398.0
Intersex (Indeterminado),Unica,37,6071.0
Intersex (Indeterminado),Refuerzo,37,117313.0
Mujer,Cuarta,37,83497.0
Mujer,Primera,37,306.0
Mujer,Segunda,37,296.0
,Unica,37,24.0
,Refuerzo,37,267.0
,Cuarta,37,141.0
,Primera,37,129294.0
,Segunda,37,127712.0
,Unica,37,3908.0
,Refuerzo,37,122647.0
,Cuarta,37,93862.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,25.0
Hombre,Cuarta,38,17.0
Hombre,Primera,38,130691.0
Intersex (Indeterminado),Segunda,38,128043.0
Intersex (Indeterminado),Unica,38,5887.0
Intersex (Indeterminado),Refuerzo,38,120983.0
Mujer,Cuarta,38,87061.0
Mujer,Primera,38,304.0
Mujer,Segunda,38,298.0
,Unica,38,16.0
,Refuerzo,38,282.0
,Cuarta,38,149.0
,Primera,38,133695.0
,Segunda,38,132202.0
,Unica,38,3947.0
,Refuerzo,38,127363.0
,Cuarta,38,98157.0
Desconocido,Primera,39,34.0
Desconocido,Segunda,39,33.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,30.0
Hombre,Cuarta,39,18.0
Hombre,Primera,39,132780.0
Intersex (Indeterminado),Segunda,39,130218.0
Intersex (Indeterminado),Unica,39,5932.0
Intersex (Indeterminado),Refuerzo,39,123546.0
Mujer,Cuarta,39,89843.0
Mujer,Primera,39,291.0
Mujer,Segunda,39,278.0
,Unica,39,7.0
,Refuerzo,39,259.0
,Cuarta,39,148.0
,Primera,39,136168.0
,Segunda,39,134653.0
,Unica,39,3988.0
,Refuerzo,39,130133.0
,Cuarta,39,101153.0
Desconocido,Primera,40,28.0
Desconocido,Segunda,40,26.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,17.0
Hombre,Primera,40,125302.0
Intersex (Indeterminado),Segunda,40,122969.0
Intersex (Indeterminado),Unica,40,5322.0
Intersex (Indeterminado),Refuerzo,40,116713.0
Mujer,Cuarta,40,85268.0
Mujer,Primera,40,267.0
Mujer,Segunda,40,263.0
,Unica,40,22.0
,Refuerzo,40,256.0
,Cuarta,40,143.0
,Primera,40,127847.0
,Segunda,40,126562.0
,Unica,40,3625.0
,Refuerzo,40,122441.0
,Cuarta,40,96046.0
Desconocido,Primera,41,22.0
Desconocido,Segunda,41,20.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,17.0
Hombre,Cuarta,41,14.0
Hombre,Primera,41,121050.0
Intersex (Indeterminado),Segunda,41,118858.0
Intersex (Indeterminado),Unica,41,4924.0
Intersex (Indeterminado),Refuerzo,41,112791.0
Mujer,Cuarta,41,83284.0
Mujer,Primera,41,283.0
Mujer,Segunda,41,277.0
,Unica,41,19.0
,Refuerzo,41,270.0
,Cuarta,41,171.0
,Primera,41,124373.0
,Segunda,41,123200.0
,Unica,41,3442.0
,Refuerzo,41,119236.0
,Cuarta,41,94237.0
Desconocido,Primera,42,27.0
Desconocido,Segunda,42,25.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,23.0
Hombre,Cuarta,42,17.0
Hombre,Primera,42,115113.0
Intersex (Indeterminado),Segunda,42,113015.0
Intersex (Indeterminado),Unica,42,4570.0
Intersex (Indeterminado),Refuerzo,42,107701.0
Mujer,Cuarta,42,80093.0
Mujer,Primera,42,280.0
Mujer,Segunda,42,275.0
,Unica,42,9.0
,Refuerzo,42,257.0
,Cuarta,42,162.0
,Primera,42,119339.0
,Segunda,42,118248.0
,Unica,42,3253.0
,Refuerzo,42,114861.0
,Cuarta,42,91898.0
Desconocido,Primera,43,22.0
Desconocido,Segunda,43,20.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,21.0
Hombre,Cuarta,43,12.0
Hombre,Primera,43,112587.0
Intersex (Indeterminado),Segunda,43,110650.0
Intersex (Indeterminado),Unica,43,4250.0
Intersex (Indeterminado),Refuerzo,43,105567.0
Mujer,Cuarta,43,78867.0
Mujer,Primera,43,288.0
Mujer,Segunda,43,282.0
,Unica,43,12.0
,Refuerzo,43,257.0
,Cuarta,43,164.0
,Primera,43,116170.0
,Segunda,43,115195.0
,Unica,43,2928.0
,Refuerzo,43,111933.0
,Cuarta,43,90088.0
Desconocido,Primera,44,17.0
Desconocido,Segunda,44,16.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,16.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112296.0
Intersex (Indeterminado),Segunda,44,110486.0
Intersex (Indeterminado),Unica,44,4058.0
Intersex (Indeterminado),Refuerzo,44,105691.0
Mujer,Cuarta,44,79961.0
Mujer,Primera,44,277.0
Mujer,Segunda,44,271.0
,Unica,44,12.0
,Refuerzo,44,264.0
,Cuarta,44,155.0
,Primera,44,116657.0
,Segunda,44,115712.0
,Unica,44,2906.0
,Refuerzo,44,112698.0
,Cuarta,44,91736.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,14.0
Hombre,Primera,45,117092.0
Intersex (Indeterminado),Segunda,45,115378.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,110271.0
Mujer,Cuarta,45,84429.0
Mujer,Primera,45,280.0
Mujer,Segunda,45,276.0
,Unica,45,11.0
,Refuerzo,45,262.0
,Cuarta,45,167.0
,Primera,45,121073.0
,Segunda,45,120158.0
,Unica,45,2792.0
,Refuerzo,45,117281.0
