Sexo,Dosis,Edad,Cantidad
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,133312.0
,Segunda,6,122578.0
,Unica,6,0.0
,Refuerzo,6,61265.0
,Cuarta,6,10.0
Desconocido,Primera,7,45.0
Desconocido,Segunda,7,43.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,24.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,120813.0
Intersex (Indeterminado),Segunda,7,113368.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,61774.0
Mujer,Cuarta,7,10.0
Mujer,Primera,7,26.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,117980.0
,Segunda,7,111001.0
,Unica,7,0.0
,Refuerzo,7,61266.0
,Cuarta,7,11.0
Desconocido,Primera,8,33.0
Desconocido,Segunda,8,31.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,16.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,117159.0
Intersex (Indeterminado),Segunda,8,110673.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,62116.0
Mujer,Cuarta,8,8.0
Mujer,Primera,8,9.0
Mujer,Segunda,8,6.0
,Unica,8,0.0
,Refuerzo,8,3.0
,Cuarta,8,0.0
,Primera,8,114776.0
,Segunda,8,109056.0
,Unica,8,0.0
,Refuerzo,8,62543.0
,Cuarta,8,7.0
Desconocido,Primera,9,44.0
Desconocido,Segunda,9,41.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,30.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120289.0
Intersex (Indeterminado),Segunda,9,114235.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,65470.0
Mujer,Cuarta,9,13.0
Mujer,Primera,9,24.0
Mujer,Segunda,9,22.0
,Unica,9,0.0
,Refuerzo,9,9.0
,Cuarta,9,0.0
,Primera,9,117333.0
,Segunda,9,112030.0
,Unica,9,0.0
,Refuerzo,9,65405.0
,Cuarta,9,8.0
Desconocido,Primera,10,33.0
Desconocido,Segunda,10,31.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,17.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123456.0
Intersex (Indeterminado),Segunda,10,117779.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,67802.0
Mujer,Cuarta,10,13.0
Mujer,Primera,10,46.0
Mujer,Segunda,10,42.0
,Unica,10,0.0
,Refuerzo,10,21.0
,Cuarta,10,0.0
,Primera,10,120170.0
,Segunda,10,115221.0
,Unica,10,0.0
,Refuerzo,10,68226.0
,Cuarta,10,13.0
Desconocido,Primera,11,34.0
Desconocido,Segunda,11,32.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,15.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,125106.0
Intersex (Indeterminado),Segunda,11,120110.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,72615.0
Mujer,Cuarta,11,42.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,0.0
,Primera,11,122462.0
,Segunda,11,118044.0
,Unica,11,0.0
,Refuerzo,11,73679.0
,Cuarta,11,30.0
Desconocido,Primera,12,46.0
Desconocido,Segunda,12,44.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,30.0
Hombre,Cuarta,12,1.0
Hombre,Primera,12,134322.0
Intersex (Indeterminado),Segunda,12,130467.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,89238.0
Mujer,Cuarta,12,3637.0
Mujer,Primera,12,34.0
Mujer,Segunda,12,33.0
,Unica,12,0.0
,Refuerzo,12,22.0
,Cuarta,12,0.0
,Primera,12,131869.0
,Segunda,12,128518.0
,Unica,12,0.0
,Refuerzo,12,90884.0
,Cuarta,12,3595.0
Desconocido,Primera,13,37.0
Desconocido,Segunda,13,36.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,23.0
Hombre,Cuarta,13,2.0
Hombre,Primera,13,125792.0
Intersex (Indeterminado),Segunda,13,122561.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,84893.0
Mujer,Cuarta,13,4058.0
Mujer,Primera,13,37.0
Mujer,Segunda,13,35.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,0.0
,Primera,13,122288.0
,Segunda,13,119555.0
,Unica,13,0.0
,Refuerzo,13,85487.0
,Cuarta,13,4120.0
Desconocido,Primera,14,33.0
Desconocido,Segunda,14,33.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,26.0
Hombre,Cuarta,14,6.0
Hombre,Primera,14,128602.0
Intersex (Indeterminado),Segunda,14,125644.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,91840.0
Mujer,Cuarta,14,11642.0
Mujer,Primera,14,41.0
Mujer,Segunda,14,40.0
,Unica,14,0.0
,Refuerzo,14,23.0
,Cuarta,14,6.0
,Primera,14,126106.0
,Segunda,14,123818.0
,Unica,14,0.0
,Refuerzo,14,94154.0
,Cuarta,14,12920.0
Desconocido,Primera,15,25.0
Desconocido,Segunda,15,25.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,25.0
Hombre,Cuarta,15,7.0
Hombre,Primera,15,123532.0
Intersex (Indeterminado),Segunda,15,120849.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,92295.0
Mujer,Cuarta,15,19245.0
Mujer,Primera,15,32.0
Mujer,Segunda,15,29.0
,Unica,15,0.0
,Refuerzo,15,17.0
,Cuarta,15,0.0
,Primera,15,121538.0
,Segunda,15,119419.0
,Unica,15,0.0
,Refuerzo,15,96219.0
,Cuarta,15,22916.0
Desconocido,Primera,16,29.0
Desconocido,Segunda,16,26.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,23.0
Hombre,Cuarta,16,14.0
Hombre,Primera,16,123136.0
Intersex (Indeterminado),Segunda,16,120499.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,95786.0
Mujer,Cuarta,16,27234.0
Mujer,Primera,16,31.0
Mujer,Segunda,16,30.0
,Unica,16,0.0
,Refuerzo,16,26.0
,Cuarta,16,7.0
,Primera,16,120549.0
,Segunda,16,118631.0
,Unica,16,0.0
,Refuerzo,16,99868.0
,Cuarta,16,33374.0
Desconocido,Primera,17,22.0
Desconocido,Segunda,17,19.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,17.0
Hombre,Cuarta,17,13.0
Hombre,Primera,17,120066.0
Intersex (Indeterminado),Segunda,17,117386.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,99347.0
Mujer,Cuarta,17,41395.0
Mujer,Primera,17,38.0
Mujer,Segunda,17,36.0
,Unica,17,0.0
,Refuerzo,17,28.0
,Cuarta,17,8.0
,Primera,17,118962.0
,Segunda,17,117182.0
,Unica,17,0.0
,Refuerzo,17,104250.0
,Cuarta,17,50704.0
Desconocido,Primera,18,26.0
Desconocido,Segunda,18,26.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,28.0
Hombre,Cuarta,18,21.0
Hombre,Primera,18,90192.0
Intersex (Indeterminado),Segunda,18,87027.0
Intersex (Indeterminado),Unica,18,40525.0
Intersex (Indeterminado),Refuerzo,18,110909.0
Mujer,Cuarta,18,54405.0
Mujer,Primera,18,55.0
Mujer,Segunda,18,52.0
,Unica,18,22.0
,Refuerzo,18,61.0
,Cuarta,18,10.0
,Primera,18,89681.0
,Segunda,18,87697.0
,Unica,18,39273.0
,Refuerzo,18,115320.0
,Cuarta,18,65419.0
Desconocido,Primera,19,26.0
Desconocido,Segunda,19,25.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,25.0
Hombre,Cuarta,19,15.0
Hombre,Primera,19,107526.0
Intersex (Indeterminado),Segunda,19,104225.0
Intersex (Indeterminado),Unica,19,19807.0
Intersex (Indeterminado),Refuerzo,19,107908.0
Mujer,Cuarta,19,54580.0
Mujer,Primera,19,57.0
Mujer,Segunda,19,51.0
,Unica,19,19.0
,Refuerzo,19,58.0
,Cuarta,19,11.0
,Primera,19,107272.0
,Segunda,19,105106.0
,Unica,19,17739.0
,Refuerzo,19,111301.0
,Cuarta,19,64312.0
Desconocido,Primera,20,21.0
Desconocido,Segunda,20,21.0
Desconocido,Unica,20,3.0
Hombre,Refuerzo,20,21.0
Hombre,Cuarta,20,13.0
Hombre,Primera,20,121557.0
Intersex (Indeterminado),Segunda,20,117719.0
Intersex (Indeterminado),Unica,20,11658.0
Intersex (Indeterminado),Refuerzo,20,111872.0
Mujer,Cuarta,20,58277.0
Mujer,Primera,20,81.0
Mujer,Segunda,20,78.0
,Unica,20,16.0
,Refuerzo,20,65.0
,Cuarta,20,13.0
,Primera,20,121734.0
,Segunda,20,119312.0
,Unica,20,9562.0
,Refuerzo,20,116301.0
,Cuarta,20,68847.0
Desconocido,Primera,21,21.0
Desconocido,Segunda,21,19.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,19.0
Hombre,Cuarta,21,12.0
Hombre,Primera,21,122630.0
Intersex (Indeterminado),Segunda,21,118465.0
Intersex (Indeterminado),Unica,21,10461.0
Intersex (Indeterminado),Refuerzo,21,110635.0
Mujer,Cuarta,21,57749.0
Mujer,Primera,21,114.0
Mujer,Segunda,21,110.0
,Unica,21,17.0
,Refuerzo,21,106.0
,Cuarta,21,29.0
,Primera,21,122319.0
,Segunda,21,119628.0
,Unica,21,8225.0
,Refuerzo,21,114607.0
,Cuarta,21,68109.0
Desconocido,Primera,22,24.0
Desconocido,Segunda,22,22.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,18.0
Hombre,Cuarta,22,14.0
Hombre,Primera,22,125226.0
Intersex (Indeterminado),Segunda,22,120949.0
Intersex (Indeterminado),Unica,22,13361.0
Intersex (Indeterminado),Refuerzo,22,114874.0
Mujer,Cuarta,22,60131.0
Mujer,Primera,22,179.0
Mujer,Segunda,22,174.0
,Unica,22,30.0
,Refuerzo,22,161.0
,Cuarta,22,37.0
,Primera,22,127258.0
,Segunda,22,124461.0
,Unica,22,10084.0
,Refuerzo,22,120378.0
,Cuarta,22,71287.0
Desconocido,Primera,23,31.0
Desconocido,Segunda,23,31.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,31.0
Hombre,Cuarta,23,22.0
Hombre,Primera,23,121089.0
Intersex (Indeterminado),Segunda,23,116513.0
Intersex (Indeterminado),Unica,23,21068.0
Intersex (Indeterminado),Refuerzo,23,117198.0
Mujer,Cuarta,23,60464.0
Mujer,Primera,23,163.0
Mujer,Segunda,23,159.0
,Unica,23,27.0
,Refuerzo,23,150.0
,Cuarta,23,37.0
,Primera,23,123651.0
,Segunda,23,120722.0
,Unica,23,16925.0
,Refuerzo,23,123041.0
,Cuarta,23,72875.0
Desconocido,Primera,24,32.0
Desconocido,Segunda,24,32.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,32.0
Hombre,Cuarta,24,16.0
Hombre,Primera,24,129431.0
Intersex (Indeterminado),Segunda,24,124752.0
Intersex (Indeterminado),Unica,24,16814.0
Intersex (Indeterminado),Refuerzo,24,120394.0
Mujer,Cuarta,24,62947.0
Mujer,Primera,24,168.0
Mujer,Segunda,24,164.0
,Unica,24,26.0
,Refuerzo,24,155.0
,Cuarta,24,26.0
,Primera,24,131792.0
,Segunda,24,128846.0
,Unica,24,12772.0
,Refuerzo,24,126659.0
,Cuarta,24,75654.0
Desconocido,Primera,25,36.0
Desconocido,Segunda,25,32.0
Desconocido,Unica,25,3.0
Hombre,Refuerzo,25,28.0
Hombre,Cuarta,25,14.0
Hombre,Primera,25,134090.0
Intersex (Indeterminado),Segunda,25,129283.0
Intersex (Indeterminado),Unica,25,14550.0
Intersex (Indeterminado),Refuerzo,25,122628.0
Mujer,Cuarta,25,65111.0
Mujer,Primera,25,248.0
Mujer,Segunda,25,240.0
,Unica,25,36.0
,Refuerzo,25,231.0
,Cuarta,25,46.0
,Primera,25,136583.0
,Segunda,25,133645.0
,Unica,25,10537.0
,Refuerzo,25,128775.0
,Cuarta,25,77487.0
Desconocido,Primera,26,34.0
Desconocido,Segunda,26,31.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,25.0
Hombre,Cuarta,26,16.0
Hombre,Primera,26,144503.0
Intersex (Indeterminado),Segunda,26,139677.0
Intersex (Indeterminado),Unica,26,11054.0
Intersex (Indeterminado),Refuerzo,26,128618.0
Mujer,Cuarta,26,69348.0
Mujer,Primera,26,274.0
Mujer,Segunda,26,263.0
,Unica,26,27.0
,Refuerzo,26,244.0
,Cuarta,26,69.0
,Primera,26,146957.0
,Segunda,26,144056.0
,Unica,26,7448.0
,Refuerzo,26,135629.0
,Cuarta,26,82950.0
Desconocido,Primera,27,31.0
Desconocido,Segunda,27,27.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,22.0
Hombre,Cuarta,27,10.0
Hombre,Primera,27,146571.0
Intersex (Indeterminado),Segunda,27,141811.0
Intersex (Indeterminado),Unica,27,10435.0
Intersex (Indeterminado),Refuerzo,27,130572.0
Mujer,Cuarta,27,71923.0
Mujer,Primera,27,362.0
Mujer,Segunda,27,349.0
,Unica,27,24.0
,Refuerzo,27,320.0
,Cuarta,27,110.0
,Primera,27,148529.0
,Segunda,27,145680.0
,Unica,27,6818.0
,Refuerzo,27,136901.0
,Cuarta,27,83863.0
Desconocido,Primera,28,29.0
Desconocido,Segunda,28,28.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,26.0
Hombre,Cuarta,28,16.0
Hombre,Primera,28,149699.0
Intersex (Indeterminado),Segunda,28,145094.0
Intersex (Indeterminado),Unica,28,10056.0
Intersex (Indeterminado),Refuerzo,28,133489.0
Mujer,Cuarta,28,73899.0
Mujer,Primera,28,423.0
Mujer,Segunda,28,414.0
,Unica,28,40.0
,Refuerzo,28,396.0
,Cuarta,28,122.0
,Primera,28,150836.0
,Segunda,28,148106.0
,Unica,28,6688.0
,Refuerzo,28,139386.0
,Cuarta,28,86428.0
Desconocido,Primera,29,44.0
Desconocido,Segunda,29,44.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,39.0
Hombre,Cuarta,29,21.0
Hombre,Primera,29,152082.0
Intersex (Indeterminado),Segunda,29,147418.0
Intersex (Indeterminado),Unica,29,9935.0
Intersex (Indeterminado),Refuerzo,29,135992.0
Mujer,Cuarta,29,76967.0
Mujer,Primera,29,417.0
Mujer,Segunda,29,400.0
,Unica,29,39.0
,Refuerzo,29,382.0
,Cuarta,29,131.0
,Primera,29,153942.0
,Segunda,29,151160.0
,Unica,29,6599.0
,Refuerzo,29,142715.0
,Cuarta,29,89697.0
Desconocido,Primera,30,41.0
Desconocido,Segunda,30,41.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,39.0
Hombre,Cuarta,30,20.0
Hombre,Primera,30,157593.0
Intersex (Indeterminado),Segunda,30,153303.0
Intersex (Indeterminado),Unica,30,9536.0
Intersex (Indeterminado),Refuerzo,30,141578.0
Mujer,Cuarta,30,81546.0
Mujer,Primera,30,398.0
Mujer,Segunda,30,391.0
,Unica,30,25.0
,Refuerzo,30,360.0
,Cuarta,30,133.0
,Primera,30,157709.0
,Segunda,30,155006.0
,Unica,30,6137.0
,Refuerzo,30,146199.0
,Cuarta,30,92968.0
Desconocido,Primera,31,35.0
Desconocido,Segunda,31,34.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,28.0
Hombre,Cuarta,31,16.0
Hombre,Primera,31,158621.0
Intersex (Indeterminado),Segunda,31,154344.0
Intersex (Indeterminado),Unica,31,9109.0
Intersex (Indeterminado),Refuerzo,31,142588.0
Mujer,Cuarta,31,83489.0
Mujer,Primera,31,421.0
Mujer,Segunda,31,411.0
,Unica,31,26.0
,Refuerzo,31,383.0
,Cuarta,31,157.0
,Primera,31,158495.0
,Segunda,31,156016.0
,Unica,31,5761.0
,Refuerzo,31,147282.0
,Cuarta,31,95282.0
Desconocido,Primera,32,43.0
Desconocido,Segunda,32,40.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,36.0
Hombre,Cuarta,32,21.0
Hombre,Primera,32,153826.0
Intersex (Indeterminado),Segunda,32,149766.0
Intersex (Indeterminado),Unica,32,8585.0
Intersex (Indeterminado),Refuerzo,32,138782.0
Mujer,Cuarta,32,82827.0
Mujer,Primera,32,420.0
Mujer,Segunda,32,415.0
,Unica,32,20.0
,Refuerzo,32,385.0
,Cuarta,32,151.0
,Primera,32,154476.0
,Segunda,32,152146.0
,Unica,32,5559.0
,Refuerzo,32,143728.0
,Cuarta,32,93600.0
Desconocido,Primera,33,30.0
Desconocido,Segunda,33,29.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,25.0
Hombre,Cuarta,33,16.0
Hombre,Primera,33,146258.0
Intersex (Indeterminado),Segunda,33,142428.0
Intersex (Indeterminado),Unica,33,7979.0
Intersex (Indeterminado),Refuerzo,33,132230.0
Mujer,Cuarta,33,80219.0
Mujer,Primera,33,389.0
Mujer,Segunda,33,381.0
,Unica,33,27.0
,Refuerzo,33,353.0
,Cuarta,33,146.0
,Primera,33,147065.0
,Segunda,33,144936.0
,Unica,33,5210.0
,Refuerzo,33,137330.0
,Cuarta,33,90473.0
Desconocido,Primera,34,38.0
Desconocido,Segunda,34,35.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,33.0
Hombre,Cuarta,34,22.0
Hombre,Primera,34,140080.0
Intersex (Indeterminado),Segunda,34,136578.0
Intersex (Indeterminado),Unica,34,7485.0
Intersex (Indeterminado),Refuerzo,34,127057.0
Mujer,Cuarta,34,78098.0
Mujer,Primera,34,354.0
Mujer,Segunda,34,349.0
,Unica,34,17.0
,Refuerzo,34,317.0
,Cuarta,34,134.0
,Primera,34,141160.0
,Segunda,34,139191.0
,Unica,34,4842.0
,Refuerzo,34,132114.0
,Cuarta,34,87809.0
Desconocido,Primera,35,26.0
Desconocido,Segunda,35,26.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,21.0
Hombre,Cuarta,35,14.0
Hombre,Primera,35,134884.0
Intersex (Indeterminado),Segunda,35,131808.0
Intersex (Indeterminado),Unica,35,7011.0
Intersex (Indeterminado),Refuerzo,35,122955.0
Mujer,Cuarta,35,76887.0
Mujer,Primera,35,321.0
Mujer,Segunda,35,320.0
,Unica,35,29.0
,Refuerzo,35,312.0
,Cuarta,35,129.0
,Primera,35,136635.0
,Segunda,35,134803.0
,Unica,35,4430.0
,Refuerzo,35,128205.0
,Cuarta,35,86405.0
Desconocido,Primera,36,34.0
Desconocido,Segunda,36,33.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,25.0
Hombre,Cuarta,36,19.0
Hombre,Primera,36,130714.0
Intersex (Indeterminado),Segunda,36,127826.0
Intersex (Indeterminado),Unica,36,6484.0
Intersex (Indeterminado),Refuerzo,36,119174.0
Mujer,Cuarta,36,75391.0
Mujer,Primera,36,360.0
Mujer,Segunda,36,355.0
,Unica,36,19.0
,Refuerzo,36,324.0
,Cuarta,36,146.0
,Primera,36,131918.0
,Segunda,36,130261.0
,Unica,36,4168.0
,Refuerzo,36,124127.0
,Cuarta,36,84966.0
Desconocido,Primera,37,30.0
Desconocido,Segunda,37,28.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,26.0
Hombre,Cuarta,37,20.0
Hombre,Primera,37,127024.0
Intersex (Indeterminado),Segunda,37,124162.0
Intersex (Indeterminado),Unica,37,6072.0
Intersex (Indeterminado),Refuerzo,37,116237.0
Mujer,Cuarta,37,74534.0
Mujer,Primera,37,348.0
Mujer,Segunda,37,338.0
,Unica,37,25.0
,Refuerzo,37,306.0
,Cuarta,37,148.0
,Primera,37,129194.0
,Segunda,37,127575.0
,Unica,37,3906.0
,Refuerzo,37,121764.0
,Cuarta,37,84405.0
Desconocido,Primera,38,32.0
Desconocido,Segunda,38,31.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,31.0
Hombre,Cuarta,38,18.0
Hombre,Primera,38,130516.0
Intersex (Indeterminado),Segunda,38,127852.0
Intersex (Indeterminado),Unica,38,5879.0
Intersex (Indeterminado),Refuerzo,38,119972.0
Mujer,Cuarta,38,78168.0
Mujer,Primera,38,333.0
Mujer,Segunda,38,327.0
,Unica,38,17.0
,Refuerzo,38,311.0
,Cuarta,38,148.0
,Primera,38,133625.0
,Segunda,38,132109.0
,Unica,38,3948.0
,Refuerzo,38,126601.0
,Cuarta,38,88756.0
Desconocido,Primera,39,34.0
Desconocido,Segunda,39,33.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,30.0
Hombre,Cuarta,39,14.0
Hombre,Primera,39,132587.0
Intersex (Indeterminado),Segunda,39,129983.0
Intersex (Indeterminado),Unica,39,5929.0
Intersex (Indeterminado),Refuerzo,39,122527.0
Mujer,Cuarta,39,80943.0
Mujer,Primera,39,333.0
Mujer,Segunda,39,321.0
,Unica,39,11.0
,Refuerzo,39,302.0
,Cuarta,39,141.0
,Primera,39,136088.0
,Segunda,39,134568.0
,Unica,39,3984.0
,Refuerzo,39,129327.0
,Cuarta,39,91850.0
Desconocido,Primera,40,26.0
Desconocido,Segunda,40,24.0
Desconocido,Unica,40,5.0
Hombre,Refuerzo,40,24.0
Hombre,Cuarta,40,15.0
Hombre,Primera,40,125121.0
Intersex (Indeterminado),Segunda,40,122759.0
Intersex (Indeterminado),Unica,40,5321.0
Intersex (Indeterminado),Refuerzo,40,115801.0
Mujer,Cuarta,40,77115.0
Mujer,Primera,40,307.0
Mujer,Segunda,40,303.0
,Unica,40,24.0
,Refuerzo,40,295.0
,Cuarta,40,145.0
,Primera,40,127828.0
,Segunda,40,126537.0
,Unica,40,3623.0
,Refuerzo,40,121792.0
,Cuarta,40,87605.0
Desconocido,Primera,41,22.0
Desconocido,Segunda,41,20.0
Desconocido,Unica,41,1.0
Hombre,Refuerzo,41,18.0
Hombre,Cuarta,41,12.0
Hombre,Primera,41,120919.0
Intersex (Indeterminado),Segunda,41,118679.0
Intersex (Indeterminado),Unica,41,4921.0
Intersex (Indeterminado),Refuerzo,41,111967.0
Mujer,Cuarta,41,75530.0
Mujer,Primera,41,315.0
Mujer,Segunda,41,308.0
,Unica,41,20.0
,Refuerzo,41,301.0
,Cuarta,41,169.0
,Primera,41,124327.0
,Segunda,41,123103.0
,Unica,41,3445.0
,Refuerzo,41,118581.0
,Cuarta,41,86375.0
Desconocido,Primera,42,27.0
Desconocido,Segunda,42,25.0
Desconocido,Unica,42,3.0
Hombre,Refuerzo,42,23.0
Hombre,Cuarta,42,15.0
Hombre,Primera,42,114950.0
Intersex (Indeterminado),Segunda,42,112831.0
Intersex (Indeterminado),Unica,42,4567.0
Intersex (Indeterminado),Refuerzo,42,106879.0
Mujer,Cuarta,42,72791.0
Mujer,Primera,42,320.0
Mujer,Segunda,42,315.0
,Unica,42,12.0
,Refuerzo,42,298.0
,Cuarta,42,156.0
,Primera,42,119281.0
,Segunda,42,118177.0
,Unica,42,3253.0
,Refuerzo,42,114264.0
,Cuarta,42,84663.0
Desconocido,Primera,43,23.0
Desconocido,Segunda,43,22.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,13.0
Hombre,Primera,43,112461.0
Intersex (Indeterminado),Segunda,43,110485.0
Intersex (Indeterminado),Unica,43,4246.0
Intersex (Indeterminado),Refuerzo,43,104855.0
Mujer,Cuarta,43,71819.0
Mujer,Primera,43,308.0
Mujer,Segunda,43,302.0
,Unica,43,14.0
,Refuerzo,43,278.0
,Cuarta,43,161.0
,Primera,43,116114.0
,Segunda,43,115125.0
,Unica,43,2929.0
,Refuerzo,43,111422.0
,Cuarta,43,83281.0
Desconocido,Primera,44,15.0
Desconocido,Segunda,44,14.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,14.0
Hombre,Cuarta,44,12.0
Hombre,Primera,44,112184.0
Intersex (Indeterminado),Segunda,44,110338.0
Intersex (Indeterminado),Unica,44,4058.0
Intersex (Indeterminado),Refuerzo,44,105009.0
Mujer,Cuarta,44,73555.0
Mujer,Primera,44,299.0
Mujer,Segunda,44,294.0
,Unica,44,12.0
,Refuerzo,44,286.0
,Cuarta,44,152.0
,Primera,44,116585.0
,Segunda,44,115642.0
,Unica,44,2907.0
,Refuerzo,44,112245.0
,Cuarta,44,85542.0
Desconocido,Primera,45,21.0
Desconocido,Segunda,45,21.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,21.0
Hombre,Cuarta,45,14.0
Hombre,Primera,45,116983.0
Intersex (Indeterminado),Segunda,45,115257.0
Intersex (Indeterminado),Unica,45,3553.0
Intersex (Indeterminado),Refuerzo,45,109680.0
Mujer,Cuarta,45,78210.0
Mujer,Primera,45,303.0
Mujer,Segunda,45,299.0
,Unica,45,14.0
,Refuerzo,45,287.0
,Cuarta,45,170.0
,Primera,45,121034.0
,Segunda,45,120088.0
,Unica,45,2791.0
,Refuerzo,45,116835.0
