Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,23202.0
Desconocido,Primera,32,13.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,38500.0
Hombre,Segunda,32,14655.0
Intersex (Indeterminado),Primera,32,7.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,47351.0
Mujer,Segunda,32,22452.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,4.0
Hombre,Primera,33,37221.0
Hombre,Segunda,33,13936.0
Intersex (Indeterminado),Primera,33,6.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,45783.0
Mujer,Segunda,33,21057.0
Desconocido,Primera,34,7.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,36502.0
Hombre,Segunda,34,13583.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,44612.0
Mujer,Segunda,34,20596.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,35672.0
Hombre,Segunda,35,12901.0
Intersex (Indeterminado),Primera,35,11.0
Intersex (Indeterminado),Segunda,35,3.0
Mujer,Primera,35,43021.0
Mujer,Segunda,35,19468.0
Desconocido,Primera,36,4.0
Desconocido,Segunda,36,1.0
Hombre,Primera,36,35115.0
Hombre,Segunda,36,12668.0
Intersex (Indeterminado),Primera,36,6.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,42593.0
Mujer,Segunda,36,19691.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,6.0
Hombre,Primera,37,34847.0
Hombre,Segunda,37,12211.0
Intersex (Indeterminado),Primera,37,5.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,42037.0
Mujer,Segunda,37,18920.0
Desconocido,Primera,38,10.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,36801.0
Hombre,Segunda,38,12613.0
Intersex (Indeterminado),Primera,38,7.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,44236.0
Mujer,Segunda,38,19715.0
Desconocido,Primera,39,9.0
Desconocido,Segunda,39,2.0
Hombre,Primera,39,37096.0
Hombre,Segunda,39,12574.0
Intersex (Indeterminado),Primera,39,3.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,44860.0
Mujer,Segunda,39,19625.0
Desconocido,Primera,40,10.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,35961.0
Hombre,Segunda,40,12954.0
Intersex (Indeterminado),Primera,40,6.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,43063.0
Mujer,Segunda,40,22448.0
Desconocido,Primera,41,12.0
Desconocido,Segunda,41,6.0
Hombre,Primera,41,35257.0
Hombre,Segunda,41,12049.0
Intersex (Indeterminado),Primera,41,5.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,42556.0
Mujer,Segunda,41,21335.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,34068.0
Hombre,Segunda,42,11354.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,41825.0
Mujer,Segunda,42,20058.0
Desconocido,Primera,43,7.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,33942.0
Hombre,Segunda,43,11023.0
Intersex (Indeterminado),Primera,43,4.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,41509.0
Mujer,Segunda,43,19488.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,34787.0
Hombre,Segunda,44,10867.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,42954.0
Mujer,Segunda,44,19773.0
Desconocido,Primera,45,3.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,36388.0
Hombre,Segunda,45,11230.0
Intersex (Indeterminado),Primera,45,6.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,45308.0
Mujer,Segunda,45,19911.0
Desconocido,Primera,46,5.0
Desconocido,Segunda,46,1.0
Hombre,Primera,46,36810.0
Hombre,Segunda,46,10884.0
Intersex (Indeterminado),Primera,46,8.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,47522.0
Mujer,Segunda,46,20177.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,37856.0
Hombre,Segunda,47,11040.0
Intersex (Indeterminado),Primera,47,1.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,48174.0
Mujer,Segunda,47,19806.0
Desconocido,Primera,48,7.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,38427.0
Hombre,Segunda,48,10663.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,49530.0
Mujer,Segunda,48,19516.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,38549.0
Hombre,Segunda,49,10049.0
Intersex (Indeterminado),Primera,49,7.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,50510.0
Mujer,Segunda,49,18915.0
Desconocido,Primera,50,6.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,40209.0
Hombre,Segunda,50,9698.0
Intersex (Indeterminado),Primera,50,8.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,52221.0
Mujer,Segunda,50,17863.0
Desconocido,Primera,51,12.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,40215.0
Hombre,Segunda,51,9305.0
Intersex (Indeterminado),Primera,51,4.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,52636.0
Mujer,Segunda,51,17048.0
Desconocido,Primera,52,7.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,41899.0
Hombre,Segunda,52,9430.0
Intersex (Indeterminado),Primera,52,11.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,55747.0
Mujer,Segunda,52,17390.0
Desconocido,Primera,53,10.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,44087.0
Hombre,Segunda,53,9391.0
Intersex (Indeterminado),Primera,53,4.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,58337.0
Mujer,Segunda,53,17275.0
Desconocido,Primera,54,7.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,45817.0
Hombre,Segunda,54,9629.0
Intersex (Indeterminado),Primera,54,6.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,61330.0
Mujer,Segunda,54,17451.0
Desconocido,Primera,55,11.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,48424.0
Hombre,Segunda,55,9674.0
Intersex (Indeterminado),Primera,55,9.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,64713.0
Mujer,Segunda,55,17655.0
Desconocido,Primera,56,7.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,52414.0
Hombre,Segunda,56,9971.0
Intersex (Indeterminado),Primera,56,8.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,68287.0
Mujer,Segunda,56,17327.0
Desconocido,Primera,57,15.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,69313.0
Hombre,Segunda,57,9900.0
Intersex (Indeterminado),Primera,57,9.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,86435.0
Mujer,Segunda,57,16825.0
Desconocido,Primera,58,11.0
Desconocido,Segunda,58,1.0
Hombre,Primera,58,73863.0
Hombre,Segunda,58,10168.0
Intersex (Indeterminado),Primera,58,6.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,90978.0
Mujer,Segunda,58,16606.0
Desconocido,Primera,59,11.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,73184.0
Hombre,Segunda,59,10261.0
Intersex (Indeterminado),Primera,59,14.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,89567.0
Mujer,Segunda,59,16168.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,3.0
Hombre,Primera,60,80103.0
Hombre,Segunda,60,17741.0
Intersex (Indeterminado),Primera,60,11.0
Intersex (Indeterminado),Segunda,60,5.0
Mujer,Primera,60,95159.0
Mujer,Segunda,60,25683.0
Desconocido,Primera,61,11.0
Desconocido,Segunda,61,5.0
Hombre,Primera,61,75713.0
Hombre,Segunda,61,17944.0
Intersex (Indeterminado),Primera,61,14.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,89687.0
Mujer,Segunda,61,25198.0
Desconocido,Primera,62,9.0
Desconocido,Segunda,62,3.0
Hombre,Primera,62,74617.0
Hombre,Segunda,62,18842.0
Intersex (Indeterminado),Primera,62,5.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,88101.0
Mujer,Segunda,62,25691.0
Desconocido,Primera,63,10.0
Desconocido,Segunda,63,4.0
Hombre,Primera,63,74732.0
Hombre,Segunda,63,20438.0
Intersex (Indeterminado),Primera,63,12.0
Intersex (Indeterminado),Segunda,63,5.0
Mujer,Primera,63,87019.0
Mujer,Segunda,63,27182.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,2.0
Hombre,Primera,64,71348.0
Hombre,Segunda,64,23081.0
Intersex (Indeterminado),Primera,64,9.0
Intersex (Indeterminado),Segunda,64,4.0
Mujer,Primera,64,83545.0
Mujer,Segunda,64,29667.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,69722.0
Hombre,Segunda,65,57076.0
Intersex (Indeterminado),Primera,65,5.0
Intersex (Indeterminado),Segunda,65,4.0
Mujer,Primera,65,81673.0
Mujer,Segunda,65,69417.0
Desconocido,Primera,66,8.0
Desconocido,Segunda,66,7.0
Hombre,Primera,66,64399.0
Hombre,Segunda,66,54755.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,75881.0
Mujer,Segunda,66,65922.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,64331.0
Hombre,Segunda,67,55682.0
Intersex (Indeterminado),Primera,67,5.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,75699.0
Mujer,Segunda,67,66885.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,58959.0
Hombre,Segunda,68,51573.0
Intersex (Indeterminado),Primera,68,5.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,69819.0
Mujer,Segunda,68,62010.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,6.0
Hombre,Primera,69,55072.0
Hombre,Segunda,69,48681.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,65159.0
Mujer,Segunda,69,58368.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,52107.0
Hombre,Segunda,70,46766.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,61971.0
Mujer,Segunda,70,56016.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,7.0
Hombre,Primera,71,49987.0
Hombre,Segunda,71,45329.0
Intersex (Indeterminado),Primera,71,1.0
Intersex (Indeterminado),Segunda,71,1.0
Mujer,Primera,71,60116.0
Mujer,Segunda,71,54945.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,4.0
Hombre,Primera,72,47839.0
Hombre,Segunda,72,43597.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58343.0
Mujer,Segunda,72,53325.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Hombre,Primera,73,45070.0
Hombre,Segunda,73,41272.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,55414.0
Mujer,Segunda,73,50776.0
Desconocido,Primera,74,5.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,42077.0
Hombre,Segunda,74,38467.0
Intersex (Indeterminado),Primera,74,3.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,52606.0
Mujer,Segunda,74,48232.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,3.0
Hombre,Primera,75,39561.0
Hombre,Segunda,75,36306.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49839.0
Mujer,Segunda,75,45795.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Hombre,Primera,76,36879.0
Hombre,Segunda,76,33876.0
Intersex (Indeterminado),Primera,76,3.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47449.0
Mujer,Segunda,76,43556.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33381.0
Hombre,Segunda,77,30789.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43356.0
Mujer,Segunda,77,39768.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,30927.0
Hombre,Segunda,78,28418.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41381.0
Mujer,Segunda,78,37823.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27659.0
Hombre,Segunda,79,25431.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38088.0
Mujer,Segunda,79,34848.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25864.0
Hombre,Segunda,80,23792.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,36287.0
Mujer,Segunda,80,33126.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,22145.0
Hombre,Segunda,81,20327.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32479.0
Mujer,Segunda,81,29615.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,2.0
Hombre,Primera,82,19035.0
Hombre,Segunda,82,17511.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28371.0
Mujer,Segunda,82,25960.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17120.0
Hombre,Segunda,83,15777.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,25920.0
Mujer,Segunda,83,23517.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15206.0
Hombre,Segunda,84,13913.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,23949.0
Mujer,Segunda,84,21780.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13270.0
Hombre,Segunda,85,12098.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21524.0
Mujer,Segunda,85,19462.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11475.0
Hombre,Segunda,86,10456.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19672.0
Mujer,Segunda,86,17804.0
Desconocido,Primera,87,2.0
Desconocido,Segunda,87,2.0
Hombre,Primera,87,9718.0
Hombre,Segunda,87,8859.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17138.0
Mujer,Segunda,87,15499.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8797.0
Hombre,Segunda,88,7965.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16033.0
Mujer,Segunda,88,14400.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7410.0
Hombre,Segunda,89,6708.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14125.0
Mujer,Segunda,89,12727.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6315.0
Hombre,Segunda,90,5713.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13279.0
Mujer,Segunda,90,11850.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4916.0
Hombre,Segunda,91,4412.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10934.0
Mujer,Segunda,91,9786.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3858.0
Hombre,Segunda,92,3469.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8986.0
Mujer,Segunda,92,7994.0
Desconocido,Primera,93,1.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2909.0
Hombre,Segunda,93,2624.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6914.0
Mujer,Segunda,93,6098.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1945.0
Hombre,Segunda,94,1719.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,0.0
Mujer,Primera,94,5098.0
Mujer,Segunda,94,4499.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1355.0
Hombre,Segunda,95,1172.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3868.0
Mujer,Segunda,95,3394.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1049.0
Hombre,Segunda,96,904.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3037.0
Mujer,Segunda,96,2638.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,673.0
Hombre,Segunda,97,595.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2118.0
Mujer,Segunda,97,1857.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,449.0
Hombre,Segunda,98,386.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1551.0
Mujer,Segunda,98,1335.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,316.0
Hombre,Segunda,99,275.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1002.0
Mujer,Segunda,99,867.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,170.0
Hombre,Segunda,100,144.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,701.0
Mujer,Segunda,100,612.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,103.0
Hombre,Segunda,101,86.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,420.0
Mujer,Segunda,101,364.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,47.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,276.0
Mujer,Segunda,102,231.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,29.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,166.0
Mujer,Segunda,103,143.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,14.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,95.0
Mujer,Segunda,104,83.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,11.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,43.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,18.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,12.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
