Sexo,Dosis,Edad,Cantidad
,Segunda,10,104096.0
,Unica,10,0.0
,Refuerzo,10,1.0
,Cuarta,10,0.0
Desconocido,Primera,11,21.0
Desconocido,Segunda,11,19.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,118532.0
Intersex (Indeterminado),Segunda,11,108959.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,9.0
Mujer,Cuarta,11,0.0
Mujer,Primera,11,24.0
Mujer,Segunda,11,22.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,116439.0
,Segunda,11,107510.0
,Unica,11,0.0
,Refuerzo,11,12.0
,Cuarta,11,0.0
Desconocido,Primera,12,30.0
Desconocido,Segunda,12,28.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,2.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,129595.0
Intersex (Indeterminado),Segunda,12,122104.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,7717.0
Mujer,Cuarta,12,0.0
Mujer,Primera,12,24.0
Mujer,Segunda,12,21.0
,Unica,12,0.0
,Refuerzo,12,0.0
,Cuarta,12,0.0
,Primera,12,127351.0
,Segunda,12,120568.0
,Unica,12,0.0
,Refuerzo,12,7335.0
,Cuarta,12,0.0
Desconocido,Primera,13,24.0
Desconocido,Segunda,13,20.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,5.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,121943.0
Intersex (Indeterminado),Segunda,13,115831.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,8464.0
Mujer,Cuarta,13,0.0
Mujer,Primera,13,21.0
Mujer,Segunda,13,18.0
,Unica,13,0.0
,Refuerzo,13,0.0
,Cuarta,13,0.0
,Primera,13,118816.0
,Segunda,13,113434.0
,Unica,13,0.0
,Refuerzo,13,8312.0
,Cuarta,13,0.0
Desconocido,Primera,14,18.0
Desconocido,Segunda,14,18.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,8.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,125497.0
Intersex (Indeterminado),Segunda,14,120152.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,26025.0
Mujer,Cuarta,14,0.0
Mujer,Primera,14,26.0
Mujer,Segunda,14,21.0
,Unica,14,0.0
,Refuerzo,14,5.0
,Cuarta,14,0.0
,Primera,14,123394.0
,Segunda,14,118852.0
,Unica,14,0.0
,Refuerzo,14,27167.0
,Cuarta,14,0.0
Desconocido,Primera,15,19.0
Desconocido,Segunda,15,19.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,11.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,120798.0
Intersex (Indeterminado),Segunda,15,116010.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,42090.0
Mujer,Cuarta,15,0.0
Mujer,Primera,15,16.0
Mujer,Segunda,15,12.0
,Unica,15,0.0
,Refuerzo,15,5.0
,Cuarta,15,0.0
,Primera,15,119055.0
,Segunda,15,115171.0
,Unica,15,0.0
,Refuerzo,15,46251.0
,Cuarta,15,0.0
Desconocido,Primera,16,17.0
Desconocido,Segunda,16,15.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,8.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,120581.0
Intersex (Indeterminado),Segunda,16,116222.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,54326.0
Mujer,Cuarta,16,9.0
Mujer,Primera,16,13.0
Mujer,Segunda,16,11.0
,Unica,16,0.0
,Refuerzo,16,3.0
,Cuarta,16,0.0
,Primera,16,118452.0
,Segunda,16,115168.0
,Unica,16,0.0
,Refuerzo,16,60262.0
,Cuarta,16,21.0
Desconocido,Primera,17,15.0
Desconocido,Segunda,17,13.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,10.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,117746.0
Intersex (Indeterminado),Segunda,17,113542.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,64505.0
Mujer,Cuarta,17,12.0
Mujer,Primera,17,20.0
Mujer,Segunda,17,16.0
,Unica,17,0.0
,Refuerzo,17,5.0
,Cuarta,17,0.0
,Primera,17,116846.0
,Segunda,17,113841.0
,Unica,17,0.0
,Refuerzo,17,71728.0
,Cuarta,17,21.0
Desconocido,Primera,18,15.0
Desconocido,Segunda,18,15.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,14.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,87625.0
Intersex (Indeterminado),Segunda,18,83358.0
Intersex (Indeterminado),Unica,18,40519.0
Intersex (Indeterminado),Refuerzo,18,83102.0
Mujer,Cuarta,18,22.0
Mujer,Primera,18,29.0
Mujer,Segunda,18,26.0
,Unica,18,14.0
,Refuerzo,18,12.0
,Cuarta,18,0.0
,Primera,18,87634.0
,Segunda,18,84789.0
,Unica,18,39265.0
,Refuerzo,18,90457.0
,Cuarta,18,22.0
Desconocido,Primera,19,8.0
Desconocido,Segunda,19,8.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,7.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,105034.0
Intersex (Indeterminado),Segunda,19,100623.0
Intersex (Indeterminado),Unica,19,19805.0
Intersex (Indeterminado),Refuerzo,19,81934.0
Mujer,Cuarta,19,20.0
Mujer,Primera,19,40.0
Mujer,Segunda,19,33.0
,Unica,19,17.0
,Refuerzo,19,19.0
,Cuarta,19,0.0
,Primera,19,105180.0
,Segunda,19,102088.0
,Unica,19,17733.0
,Refuerzo,19,88457.0
,Cuarta,19,30.0
Desconocido,Primera,20,8.0
Desconocido,Segunda,20,8.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,3.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,118817.0
Intersex (Indeterminado),Segunda,20,113698.0
Intersex (Indeterminado),Unica,20,11636.0
Intersex (Indeterminado),Refuerzo,20,85826.0
Mujer,Cuarta,20,24.0
Mujer,Primera,20,42.0
Mujer,Segunda,20,37.0
,Unica,20,13.0
,Refuerzo,20,17.0
,Cuarta,20,0.0
,Primera,20,119462.0
,Segunda,20,116039.0
,Unica,20,9567.0
,Refuerzo,20,92898.0
,Cuarta,20,33.0
Desconocido,Primera,21,18.0
Desconocido,Segunda,21,15.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,10.0
Hombre,Cuarta,21,0.0
Hombre,Primera,21,119641.0
Intersex (Indeterminado),Segunda,21,114137.0
Intersex (Indeterminado),Unica,21,10429.0
Intersex (Indeterminado),Refuerzo,21,84473.0
Mujer,Cuarta,21,16.0
Mujer,Primera,21,73.0
Mujer,Segunda,21,66.0
,Unica,21,14.0
,Refuerzo,21,35.0
,Cuarta,21,0.0
,Primera,21,119895.0
,Segunda,21,116125.0
,Unica,21,8206.0
,Refuerzo,21,91040.0
,Cuarta,21,38.0
Desconocido,Primera,22,14.0
Desconocido,Segunda,22,14.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,12.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,122110.0
Intersex (Indeterminado),Segunda,22,116414.0
Intersex (Indeterminado),Unica,22,13337.0
Intersex (Indeterminado),Refuerzo,22,87700.0
Mujer,Cuarta,22,23.0
Mujer,Primera,22,99.0
Mujer,Segunda,22,91.0
,Unica,22,26.0
,Refuerzo,22,47.0
,Cuarta,22,0.0
,Primera,22,124663.0
,Segunda,22,120747.0
,Unica,22,10086.0
,Refuerzo,22,95655.0
,Cuarta,22,37.0
Desconocido,Primera,23,11.0
Desconocido,Segunda,23,10.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,9.0
Hombre,Cuarta,23,0.0
Hombre,Primera,23,117879.0
Intersex (Indeterminado),Segunda,23,111907.0
Intersex (Indeterminado),Unica,23,21065.0
Intersex (Indeterminado),Refuerzo,23,89224.0
Mujer,Cuarta,23,19.0
Mujer,Primera,23,102.0
Mujer,Segunda,23,92.0
,Unica,23,19.0
,Refuerzo,23,52.0
,Cuarta,23,0.0
,Primera,23,120973.0
,Segunda,23,117014.0
,Unica,23,16916.0
,Refuerzo,23,98272.0
,Cuarta,23,36.0
Desconocido,Primera,24,15.0
Desconocido,Segunda,24,14.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,13.0
Hombre,Cuarta,24,0.0
Hombre,Primera,24,126078.0
Intersex (Indeterminado),Segunda,24,119868.0
Intersex (Indeterminado),Unica,24,16818.0
Intersex (Indeterminado),Refuerzo,24,91970.0
Mujer,Cuarta,24,21.0
Mujer,Primera,24,110.0
Mujer,Segunda,24,105.0
,Unica,24,20.0
,Refuerzo,24,54.0
,Cuarta,24,0.0
,Primera,24,129065.0
,Segunda,24,125098.0
,Unica,24,12755.0
,Refuerzo,24,101487.0
,Cuarta,24,49.0
Desconocido,Primera,25,12.0
Desconocido,Segunda,25,8.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,5.0
Hombre,Cuarta,25,0.0
Hombre,Primera,25,130676.0
Intersex (Indeterminado),Segunda,25,124526.0
Intersex (Indeterminado),Unica,25,14526.0
Intersex (Indeterminado),Refuerzo,25,94094.0
Mujer,Cuarta,25,36.0
Mujer,Primera,25,138.0
Mujer,Segunda,25,126.0
,Unica,25,27.0
,Refuerzo,25,62.0
,Cuarta,25,0.0
,Primera,25,133815.0
,Segunda,25,129759.0
,Unica,25,10519.0
,Refuerzo,25,103596.0
,Cuarta,25,40.0
Desconocido,Primera,26,17.0
Desconocido,Segunda,26,14.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,7.0
Hombre,Cuarta,26,0.0
Hombre,Primera,26,140987.0
Intersex (Indeterminado),Segunda,26,134714.0
Intersex (Indeterminado),Unica,26,11025.0
Intersex (Indeterminado),Refuerzo,26,99689.0
Mujer,Cuarta,26,30.0
Mujer,Primera,26,155.0
Mujer,Segunda,26,146.0
,Unica,26,24.0
,Refuerzo,26,94.0
,Cuarta,26,0.0
,Primera,26,144220.0
,Segunda,26,140030.0
,Unica,26,7444.0
,Refuerzo,26,110324.0
,Cuarta,26,53.0
Desconocido,Primera,27,20.0
Desconocido,Segunda,27,15.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,10.0
Hombre,Cuarta,27,0.0
Hombre,Primera,27,143327.0
Intersex (Indeterminado),Segunda,27,137132.0
Intersex (Indeterminado),Unica,27,10433.0
Intersex (Indeterminado),Refuerzo,27,101889.0
Mujer,Cuarta,27,37.0
Mujer,Primera,27,211.0
Mujer,Segunda,27,197.0
,Unica,27,13.0
,Refuerzo,27,105.0
,Cuarta,27,0.0
,Primera,27,145908.0
,Segunda,27,141932.0
,Unica,27,6805.0
,Refuerzo,27,111573.0
,Cuarta,27,71.0
Desconocido,Primera,28,19.0
Desconocido,Segunda,28,19.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,15.0
Hombre,Cuarta,28,0.0
Hombre,Primera,28,146528.0
Intersex (Indeterminado),Segunda,28,140515.0
Intersex (Indeterminado),Unica,28,10055.0
Intersex (Indeterminado),Refuerzo,28,105011.0
Mujer,Cuarta,28,32.0
Mujer,Primera,28,237.0
Mujer,Segunda,28,223.0
,Unica,28,31.0
,Refuerzo,28,135.0
,Cuarta,28,0.0
,Primera,28,148169.0
,Segunda,28,144388.0
,Unica,28,6683.0
,Refuerzo,28,114444.0
,Cuarta,28,53.0
Desconocido,Primera,29,18.0
Desconocido,Segunda,29,18.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,12.0
Hombre,Cuarta,29,0.0
Hombre,Primera,29,149012.0
Intersex (Indeterminado),Segunda,29,143078.0
Intersex (Indeterminado),Unica,29,9928.0
Intersex (Indeterminado),Refuerzo,29,107789.0
Mujer,Cuarta,29,32.0
Mujer,Primera,29,233.0
Mujer,Segunda,29,215.0
,Unica,29,28.0
,Refuerzo,29,118.0
,Cuarta,29,0.0
,Primera,29,151473.0
,Segunda,29,147740.0
,Unica,29,6579.0
,Refuerzo,29,118103.0
,Cuarta,29,62.0
Desconocido,Primera,30,12.0
Desconocido,Segunda,30,11.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,9.0
Hombre,Cuarta,30,0.0
Hombre,Primera,30,154627.0
Intersex (Indeterminado),Segunda,30,148991.0
Intersex (Indeterminado),Unica,30,9518.0
Intersex (Indeterminado),Refuerzo,30,113467.0
Mujer,Cuarta,30,40.0
Mujer,Primera,30,210.0
Mujer,Segunda,30,200.0
,Unica,30,23.0
,Refuerzo,30,108.0
,Cuarta,30,0.0
,Primera,30,155252.0
,Segunda,30,151601.0
,Unica,30,6134.0
,Refuerzo,30,121958.0
,Cuarta,30,88.0
Desconocido,Primera,31,13.0
Desconocido,Segunda,31,11.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,8.0
Hombre,Cuarta,31,0.0
Hombre,Primera,31,155625.0
Intersex (Indeterminado),Segunda,31,150080.0
Intersex (Indeterminado),Unica,31,9094.0
Intersex (Indeterminado),Refuerzo,31,114980.0
Mujer,Cuarta,31,49.0
Mujer,Primera,31,228.0
Mujer,Segunda,31,214.0
,Unica,31,27.0
,Refuerzo,31,136.0
,Cuarta,31,0.0
,Primera,31,156090.0
,Segunda,31,152721.0
,Unica,31,5746.0
,Refuerzo,31,123897.0
,Cuarta,31,87.0
Desconocido,Primera,32,19.0
Desconocido,Segunda,32,16.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,13.0
Hombre,Cuarta,32,0.0
Hombre,Primera,32,151133.0
Intersex (Indeterminado),Segunda,32,145911.0
Intersex (Indeterminado),Unica,32,8567.0
Intersex (Indeterminado),Refuerzo,32,113477.0
Mujer,Cuarta,32,44.0
Mujer,Primera,32,229.0
Mujer,Segunda,32,223.0
,Unica,32,22.0
,Refuerzo,32,138.0
,Cuarta,32,0.0
,Primera,32,152276.0
,Segunda,32,148981.0
,Unica,32,5541.0
,Refuerzo,32,121465.0
,Cuarta,32,82.0
Desconocido,Primera,33,10.0
Desconocido,Segunda,33,9.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,9.0
Hombre,Cuarta,33,0.0
Hombre,Primera,33,143700.0
Intersex (Indeterminado),Segunda,33,138853.0
Intersex (Indeterminado),Unica,33,7966.0
Intersex (Indeterminado),Refuerzo,33,108816.0
Mujer,Cuarta,33,51.0
Mujer,Primera,33,231.0
Mujer,Segunda,33,221.0
,Unica,33,24.0
,Refuerzo,33,138.0
,Cuarta,33,0.0
,Primera,33,145110.0
,Segunda,33,142125.0
,Unica,33,5201.0
,Refuerzo,33,116825.0
,Cuarta,33,80.0
Desconocido,Primera,34,20.0
Desconocido,Segunda,34,18.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,14.0
Hombre,Cuarta,34,0.0
Hombre,Primera,34,137803.0
Intersex (Indeterminado),Segunda,34,133256.0
Intersex (Indeterminado),Unica,34,7471.0
Intersex (Indeterminado),Refuerzo,34,105330.0
Mujer,Cuarta,34,41.0
Mujer,Primera,34,186.0
Mujer,Segunda,34,178.0
,Unica,34,13.0
,Refuerzo,34,99.0
,Cuarta,34,0.0
,Primera,34,139180.0
,Segunda,34,136449.0
,Unica,34,4837.0
,Refuerzo,34,113124.0
,Cuarta,34,95.0
Desconocido,Primera,35,18.0
Desconocido,Segunda,35,16.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,11.0
Hombre,Cuarta,35,0.0
Hombre,Primera,35,132609.0
Intersex (Indeterminado),Segunda,35,128594.0
Intersex (Indeterminado),Unica,35,7016.0
Intersex (Indeterminado),Refuerzo,35,102596.0
Mujer,Cuarta,35,44.0
Mujer,Primera,35,175.0
Mujer,Segunda,35,173.0
,Unica,35,20.0
,Refuerzo,35,118.0
,Cuarta,35,0.0
,Primera,35,134851.0
,Segunda,35,132361.0
,Unica,35,4424.0
,Refuerzo,35,110326.0
,Cuarta,35,87.0
Desconocido,Primera,36,8.0
Desconocido,Segunda,36,7.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,4.0
Hombre,Cuarta,36,0.0
Hombre,Primera,36,128692.0
Intersex (Indeterminado),Segunda,36,124898.0
Intersex (Indeterminado),Unica,36,6464.0
Intersex (Indeterminado),Refuerzo,36,100286.0
Mujer,Cuarta,36,59.0
Mujer,Primera,36,199.0
Mujer,Segunda,36,190.0
,Unica,36,14.0
,Refuerzo,36,114.0
,Cuarta,36,0.0
,Primera,36,130255.0
,Segunda,36,127985.0
,Unica,36,4167.0
,Refuerzo,36,107794.0
,Cuarta,36,114.0
Desconocido,Primera,37,14.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,9.0
Hombre,Cuarta,37,0.0
Hombre,Primera,37,125075.0
Intersex (Indeterminado),Segunda,37,121428.0
Intersex (Indeterminado),Unica,37,6059.0
Intersex (Indeterminado),Refuerzo,37,98494.0
Mujer,Cuarta,37,48.0
Mujer,Primera,37,197.0
Mujer,Segunda,37,187.0
,Unica,37,23.0
,Refuerzo,37,115.0
,Cuarta,37,0.0
,Primera,37,127631.0
,Segunda,37,125436.0
,Unica,37,3902.0
,Refuerzo,37,106527.0
,Cuarta,37,108.0
Desconocido,Primera,38,13.0
Desconocido,Segunda,38,12.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,10.0
Hombre,Cuarta,38,1.0
Hombre,Primera,38,128751.0
Intersex (Indeterminado),Segunda,38,125291.0
Intersex (Indeterminado),Unica,38,5883.0
Intersex (Indeterminado),Refuerzo,38,102260.0
Mujer,Cuarta,38,67.0
Mujer,Primera,38,183.0
Mujer,Segunda,38,179.0
,Unica,38,9.0
,Refuerzo,38,110.0
,Cuarta,38,0.0
,Primera,38,132221.0
,Segunda,38,130122.0
,Unica,38,3943.0
,Refuerzo,38,111425.0
,Cuarta,38,127.0
Desconocido,Primera,39,13.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,7.0
Hombre,Cuarta,39,0.0
Hombre,Primera,39,130874.0
Intersex (Indeterminado),Segunda,39,127557.0
Intersex (Indeterminado),Unica,39,5929.0
Intersex (Indeterminado),Refuerzo,39,105362.0
Mujer,Cuarta,39,68.0
Mujer,Primera,39,180.0
Mujer,Segunda,39,167.0
,Unica,39,8.0
,Refuerzo,39,111.0
,Cuarta,39,0.0
,Primera,39,134623.0
,Segunda,39,132611.0
,Unica,39,3970.0
,Refuerzo,39,114308.0
,Cuarta,39,134.0
Desconocido,Primera,40,12.0
Desconocido,Segunda,40,12.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,8.0
Hombre,Cuarta,40,0.0
Hombre,Primera,40,123425.0
Intersex (Indeterminado),Segunda,40,120329.0
Intersex (Indeterminado),Unica,40,5310.0
Intersex (Indeterminado),Refuerzo,40,99806.0
Mujer,Cuarta,40,73.0
Mujer,Primera,40,167.0
Mujer,Segunda,40,161.0
,Unica,40,11.0
,Refuerzo,40,104.0
,Cuarta,40,0.0
,Primera,40,126513.0
,Segunda,40,124710.0
,Unica,40,3617.0
,Refuerzo,40,108293.0
,Cuarta,40,137.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Cuarta,41,0.0
Hombre,Primera,41,119339.0
Intersex (Indeterminado),Segunda,41,116474.0
Intersex (Indeterminado),Unica,41,4913.0
Intersex (Indeterminado),Refuerzo,41,97189.0
Mujer,Cuarta,41,74.0
Mujer,Primera,41,195.0
Mujer,Segunda,41,188.0
,Unica,41,18.0
,Refuerzo,41,141.0
,Cuarta,41,0.0
,Primera,41,123025.0
,Segunda,41,121384.0
,Unica,41,3440.0
,Refuerzo,41,105986.0
,Cuarta,41,131.0
Desconocido,Primera,42,12.0
Desconocido,Segunda,42,11.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,8.0
Hombre,Cuarta,42,0.0
Hombre,Primera,42,113528.0
Intersex (Indeterminado),Segunda,42,110814.0
Intersex (Indeterminado),Unica,42,4565.0
Intersex (Indeterminado),Refuerzo,42,93217.0
Mujer,Cuarta,42,74.0
Mujer,Primera,42,184.0
Mujer,Segunda,42,177.0
,Unica,42,6.0
,Refuerzo,42,125.0
,Cuarta,42,0.0
,Primera,42,118243.0
,Segunda,42,116729.0
,Unica,42,3254.0
,Refuerzo,42,103181.0
,Cuarta,42,150.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,10.0
Hombre,Cuarta,43,0.0
Hombre,Primera,43,111298.0
Intersex (Indeterminado),Segunda,43,108780.0
Intersex (Indeterminado),Unica,43,4237.0
Intersex (Indeterminado),Refuerzo,43,91790.0
Mujer,Cuarta,43,88.0
Mujer,Primera,43,158.0
Mujer,Segunda,43,151.0
,Unica,43,13.0
,Refuerzo,43,103.0
,Cuarta,43,0.0
,Primera,43,115053.0
,Segunda,43,113665.0
,Unica,43,2922.0
,Refuerzo,43,101026.0
,Cuarta,43,171.0
Desconocido,Primera,44,7.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,6.0
Hombre,Cuarta,44,0.0
Hombre,Primera,44,110944.0
Intersex (Indeterminado),Segunda,44,108606.0
Intersex (Indeterminado),Unica,44,4056.0
Intersex (Indeterminado),Refuerzo,44,92836.0
Mujer,Cuarta,44,96.0
Mujer,Primera,44,171.0
Mujer,Segunda,44,165.0
,Unica,44,10.0
,Refuerzo,44,125.0
,Cuarta,44,0.0
,Primera,44,115562.0
,Segunda,44,114320.0
,Unica,44,2896.0
,Refuerzo,44,102778.0
,Cuarta,44,166.0
Desconocido,Primera,45,9.0
Desconocido,Segunda,45,9.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,7.0
Hombre,Cuarta,45,0.0
Hombre,Primera,45,115898.0
Intersex (Indeterminado),Segunda,45,113637.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,97944.0
Mujer,Cuarta,45,90.0
Mujer,Primera,45,158.0
Mujer,Segunda,45,153.0
,Unica,45,6.0
,Refuerzo,45,106.0
,Cuarta,45,0.0
,Primera,45,120068.0
,Segunda,45,118788.0
,Unica,45,2795.0
,Refuerzo,45,107641.0
,Cuarta,45,188.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,8.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,6.0
