Sexo,Dosis,Edad,Cantidad
Desconocido,Segunda,22,3.0
Desconocido,Unica,22,1.0
Hombre,Refuerzo,22,0.0
Hombre,Primera,22,110862.0
Hombre,Segunda,22,95011.0
Intersex (Indeterminado),Unica,22,12450.0
Intersex (Indeterminado),Refuerzo,22,72.0
Intersex (Indeterminado),Primera,22,161.0
Mujer,Segunda,22,133.0
Mujer,Unica,22,33.0
Mujer,Refuerzo,22,0.0
,Primera,22,115026.0
,Segunda,22,100967.0
,Unica,22,9515.0
,Refuerzo,22,86.0
Desconocido,Primera,23,8.0
Desconocido,Segunda,23,5.0
Desconocido,Unica,23,2.0
Hombre,Refuerzo,23,0.0
Hombre,Primera,23,106425.0
Hombre,Segunda,23,90682.0
Intersex (Indeterminado),Unica,23,20071.0
Intersex (Indeterminado),Refuerzo,23,54.0
Intersex (Indeterminado),Primera,23,156.0
Mujer,Segunda,23,123.0
Mujer,Unica,23,29.0
Mujer,Refuerzo,23,0.0
,Primera,23,111404.0
,Segunda,23,97903.0
,Unica,23,16356.0
,Refuerzo,23,100.0
Desconocido,Primera,24,16.0
Desconocido,Segunda,24,11.0
Desconocido,Unica,24,2.0
Hombre,Refuerzo,24,0.0
Hombre,Primera,24,114392.0
Hombre,Segunda,24,97929.0
Intersex (Indeterminado),Unica,24,15800.0
Intersex (Indeterminado),Refuerzo,24,50.0
Intersex (Indeterminado),Primera,24,175.0
Mujer,Segunda,24,150.0
Mujer,Unica,24,35.0
Mujer,Refuerzo,24,0.0
,Primera,24,119092.0
,Segunda,24,105354.0
,Unica,24,12204.0
,Refuerzo,24,126.0
Desconocido,Primera,25,17.0
Desconocido,Segunda,25,12.0
Desconocido,Unica,25,4.0
Hombre,Refuerzo,25,0.0
Hombre,Primera,25,118695.0
Hombre,Segunda,25,102481.0
Intersex (Indeterminado),Unica,25,13560.0
Intersex (Indeterminado),Refuerzo,25,74.0
Intersex (Indeterminado),Primera,25,246.0
Mujer,Segunda,25,206.0
Mujer,Unica,25,39.0
Mujer,Refuerzo,25,0.0
,Primera,25,123603.0
,Segunda,25,109767.0
,Unica,25,10000.0
,Refuerzo,25,119.0
Desconocido,Primera,26,10.0
Desconocido,Segunda,26,8.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,0.0
Hombre,Primera,26,128843.0
Hombre,Segunda,26,112370.0
Intersex (Indeterminado),Unica,26,10004.0
Intersex (Indeterminado),Refuerzo,26,72.0
Intersex (Indeterminado),Primera,26,271.0
Mujer,Segunda,26,239.0
Mujer,Unica,26,36.0
Mujer,Refuerzo,26,0.0
,Primera,26,133951.0
,Segunda,26,120132.0
,Unica,26,6869.0
,Refuerzo,26,145.0
Desconocido,Primera,27,16.0
Desconocido,Segunda,27,11.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,0.0
Hombre,Primera,27,130934.0
Hombre,Segunda,27,114614.0
Intersex (Indeterminado),Unica,27,9420.0
Intersex (Indeterminado),Refuerzo,27,87.0
Intersex (Indeterminado),Primera,27,387.0
Mujer,Segunda,27,334.0
Mujer,Unica,27,25.0
Mujer,Refuerzo,27,0.0
,Primera,27,135394.0
,Segunda,27,121743.0
,Unica,27,6227.0
,Refuerzo,27,155.0
Desconocido,Primera,28,16.0
Desconocido,Segunda,28,13.0
Desconocido,Unica,28,1.0
Hombre,Refuerzo,28,0.0
Hombre,Primera,28,134260.0
Hombre,Segunda,28,118274.0
Intersex (Indeterminado),Unica,28,9053.0
Intersex (Indeterminado),Refuerzo,28,92.0
Intersex (Indeterminado),Primera,28,475.0
Mujer,Segunda,28,420.0
Mujer,Unica,28,47.0
Mujer,Refuerzo,28,0.0
,Primera,28,137917.0
,Segunda,28,124844.0
,Unica,28,6142.0
,Refuerzo,28,142.0
Desconocido,Primera,29,16.0
Desconocido,Segunda,29,14.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,0.0
Hombre,Primera,29,136846.0
Hombre,Segunda,29,120844.0
Intersex (Indeterminado),Unica,29,8953.0
Intersex (Indeterminado),Refuerzo,29,103.0
Intersex (Indeterminado),Primera,29,448.0
Mujer,Segunda,29,401.0
Mujer,Unica,29,42.0
Mujer,Refuerzo,29,0.0
,Primera,29,141301.0
,Segunda,29,128384.0
,Unica,29,6076.0
,Refuerzo,29,147.0
Desconocido,Primera,30,14.0
Desconocido,Segunda,30,12.0
Desconocido,Unica,30,4.0
Hombre,Refuerzo,30,0.0
Hombre,Primera,30,142780.0
Hombre,Segunda,30,127241.0
Intersex (Indeterminado),Unica,30,8594.0
Intersex (Indeterminado),Refuerzo,30,114.0
Intersex (Indeterminado),Primera,30,438.0
Mujer,Segunda,30,393.0
Mujer,Unica,30,26.0
Mujer,Refuerzo,30,0.0
,Primera,30,145254.0
,Segunda,30,132632.0
,Unica,30,5612.0
,Refuerzo,30,183.0
Desconocido,Primera,31,11.0
Desconocido,Segunda,31,9.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,0.0
Hombre,Primera,31,143976.0
Hombre,Segunda,31,128792.0
Intersex (Indeterminado),Unica,31,8231.0
Intersex (Indeterminado),Refuerzo,31,120.0
Intersex (Indeterminado),Primera,31,475.0
Mujer,Segunda,31,431.0
Mujer,Unica,31,33.0
Mujer,Refuerzo,31,0.0
,Primera,31,146446.0
,Segunda,31,134216.0
,Unica,31,5261.0
,Refuerzo,31,195.0
Desconocido,Primera,32,16.0
Desconocido,Segunda,32,15.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,0.0
Hombre,Primera,32,139947.0
Hombre,Segunda,32,125957.0
Intersex (Indeterminado),Unica,32,7694.0
Intersex (Indeterminado),Refuerzo,32,111.0
Intersex (Indeterminado),Primera,32,479.0
Mujer,Segunda,32,447.0
Mujer,Unica,32,25.0
Mujer,Refuerzo,32,0.0
,Primera,32,142730.0
,Segunda,32,131413.0
,Unica,32,5078.0
,Refuerzo,32,194.0
Desconocido,Primera,33,14.0
Desconocido,Segunda,33,9.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,0.0
Hombre,Primera,33,133408.0
Hombre,Segunda,33,120785.0
Intersex (Indeterminado),Unica,33,7183.0
Intersex (Indeterminado),Refuerzo,33,134.0
Intersex (Indeterminado),Primera,33,461.0
Mujer,Segunda,33,428.0
Mujer,Unica,33,34.0
Mujer,Refuerzo,33,0.0
,Primera,33,136554.0
,Segunda,33,126210.0
,Unica,33,4792.0
,Refuerzo,33,201.0
Desconocido,Primera,34,21.0
Desconocido,Segunda,34,17.0
Desconocido,Unica,34,3.0
Hombre,Refuerzo,34,0.0
Hombre,Primera,34,128330.0
Hombre,Segunda,34,116394.0
Intersex (Indeterminado),Unica,34,6772.0
Intersex (Indeterminado),Refuerzo,34,124.0
Intersex (Indeterminado),Primera,34,402.0
Mujer,Segunda,34,366.0
Mujer,Unica,34,19.0
Mujer,Refuerzo,34,0.0
,Primera,34,131209.0
,Segunda,34,121751.0
,Unica,34,4401.0
,Refuerzo,34,235.0
Desconocido,Primera,35,12.0
Desconocido,Segunda,35,7.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,0.0
Hombre,Primera,35,123931.0
Hombre,Segunda,35,113164.0
Intersex (Indeterminado),Unica,35,6300.0
Intersex (Indeterminado),Refuerzo,35,114.0
Intersex (Indeterminado),Primera,35,358.0
Mujer,Segunda,35,336.0
Mujer,Unica,35,31.0
Mujer,Refuerzo,35,0.0
,Primera,35,127650.0
,Segunda,35,118705.0
,Unica,35,4052.0
,Refuerzo,35,208.0
Desconocido,Primera,36,11.0
Desconocido,Segunda,36,9.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,0.0
Hombre,Primera,36,120423.0
Hombre,Segunda,36,110285.0
Intersex (Indeterminado),Unica,36,5841.0
Intersex (Indeterminado),Refuerzo,36,129.0
Intersex (Indeterminado),Primera,36,403.0
Mujer,Segunda,36,365.0
Mujer,Unica,36,21.0
Mujer,Refuerzo,36,0.0
,Primera,36,123635.0
,Segunda,36,115560.0
,Unica,36,3792.0
,Refuerzo,36,251.0
Desconocido,Primera,37,13.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,0.0
Hombre,Primera,37,117272.0
Hombre,Segunda,37,107902.0
Intersex (Indeterminado),Unica,37,5483.0
Intersex (Indeterminado),Refuerzo,37,130.0
Intersex (Indeterminado),Primera,37,393.0
Mujer,Segunda,37,357.0
Mujer,Unica,37,34.0
Mujer,Refuerzo,37,0.0
,Primera,37,121359.0
,Segunda,37,113721.0
,Unica,37,3604.0
,Refuerzo,37,236.0
Desconocido,Primera,38,15.0
Desconocido,Segunda,38,12.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,0.0
Hombre,Primera,38,121269.0
Hombre,Segunda,38,111923.0
Intersex (Indeterminado),Unica,38,5320.0
Intersex (Indeterminado),Refuerzo,38,155.0
Intersex (Indeterminado),Primera,38,392.0
Mujer,Segunda,38,359.0
Mujer,Unica,38,19.0
Mujer,Refuerzo,38,0.0
,Primera,38,126167.0
,Segunda,38,118781.0
,Unica,38,3627.0
,Refuerzo,38,268.0
Desconocido,Primera,39,15.0
Desconocido,Segunda,39,12.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,0.0
Hombre,Primera,39,123544.0
Hombre,Segunda,39,114687.0
Intersex (Indeterminado),Unica,39,5369.0
Intersex (Indeterminado),Refuerzo,39,168.0
Intersex (Indeterminado),Primera,39,398.0
Mujer,Segunda,39,364.0
Mujer,Unica,39,17.0
Mujer,Refuerzo,39,0.0
,Primera,39,128671.0
,Segunda,39,121329.0
,Unica,39,3665.0
,Refuerzo,39,321.0
Desconocido,Primera,40,17.0
Desconocido,Segunda,40,16.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,0.0
Hombre,Primera,40,116758.0
Hombre,Segunda,40,108531.0
Intersex (Indeterminado),Unica,40,4814.0
Intersex (Indeterminado),Refuerzo,40,156.0
Intersex (Indeterminado),Primera,40,365.0
Mujer,Segunda,40,342.0
Mujer,Unica,40,30.0
Mujer,Refuerzo,40,0.0
,Primera,40,121152.0
,Segunda,40,114581.0
,Unica,40,3329.0
,Refuerzo,40,276.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,5.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,0.0
Hombre,Primera,41,113209.0
Hombre,Segunda,41,105492.0
Intersex (Indeterminado),Unica,41,4439.0
Intersex (Indeterminado),Refuerzo,41,165.0
Intersex (Indeterminado),Primera,41,368.0
Mujer,Segunda,41,349.0
Mujer,Unica,41,25.0
Mujer,Refuerzo,41,0.0
,Primera,41,118097.0
,Segunda,41,112093.0
,Unica,41,3181.0
,Refuerzo,41,320.0
Desconocido,Primera,42,8.0
Desconocido,Segunda,42,7.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,0.0
Hombre,Primera,42,107751.0
Hombre,Segunda,42,100733.0
Intersex (Indeterminado),Unica,42,4117.0
Intersex (Indeterminado),Refuerzo,42,165.0
Intersex (Indeterminado),Primera,42,371.0
Mujer,Segunda,42,346.0
Mujer,Unica,42,16.0
Mujer,Refuerzo,42,0.0
,Primera,42,113792.0
,Segunda,42,108534.0
,Unica,42,2974.0
,Refuerzo,42,334.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,8.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,0.0
Hombre,Primera,43,105956.0
Hombre,Segunda,43,99054.0
Intersex (Indeterminado),Unica,43,3878.0
Intersex (Indeterminado),Refuerzo,43,204.0
Intersex (Indeterminado),Primera,43,379.0
Mujer,Segunda,43,356.0
Mujer,Unica,43,19.0
Mujer,Refuerzo,43,0.0
,Primera,43,110888.0
,Segunda,43,106191.0
,Unica,43,2683.0
,Refuerzo,43,353.0
Desconocido,Primera,44,8.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,1.0
Hombre,Primera,44,105946.0
Hombre,Segunda,44,99405.0
Intersex (Indeterminado),Unica,44,3704.0
Intersex (Indeterminado),Refuerzo,44,173.0
Intersex (Indeterminado),Primera,44,379.0
Mujer,Segunda,44,360.0
Mujer,Unica,44,14.0
Mujer,Refuerzo,44,0.0
,Primera,44,111796.0
,Segunda,44,107233.0
,Unica,44,2684.0
,Refuerzo,44,378.0
Desconocido,Primera,45,8.0
Desconocido,Segunda,45,7.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,0.0
Hombre,Primera,45,111100.0
Hombre,Segunda,45,104890.0
Intersex (Indeterminado),Unica,45,3262.0
Intersex (Indeterminado),Refuerzo,45,203.0
Intersex (Indeterminado),Primera,45,362.0
Mujer,Segunda,45,340.0
Mujer,Unica,45,16.0
Mujer,Refuerzo,45,0.0
,Primera,45,116385.0
,Segunda,45,111979.0
,Unica,45,2613.0
,Refuerzo,45,408.0
Desconocido,Primera,46,11.0
Desconocido,Segunda,46,7.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,0.0
Hombre,Primera,46,112837.0
Hombre,Segunda,46,106619.0
Intersex (Indeterminado),Unica,46,3420.0
Intersex (Indeterminado),Refuerzo,46,229.0
Intersex (Indeterminado),Primera,46,431.0
Mujer,Segunda,46,403.0
Mujer,Unica,46,23.0
Mujer,Refuerzo,46,0.0
,Primera,46,120102.0
,Segunda,46,115664.0
,Unica,46,2629.0
,Refuerzo,46,418.0
Desconocido,Primera,47,9.0
Desconocido,Segunda,47,9.0
Desconocido,Unica,47,0.0
Hombre,Refuerzo,47,0.0
Hombre,Primera,47,114134.0
Hombre,Segunda,47,108235.0
Intersex (Indeterminado),Unica,47,3137.0
Intersex (Indeterminado),Refuerzo,47,248.0
Intersex (Indeterminado),Primera,47,407.0
Mujer,Segunda,47,383.0
Mujer,Unica,47,11.0
Mujer,Refuerzo,47,0.0
,Primera,47,120256.0
,Segunda,47,115941.0
,Unica,47,2476.0
,Refuerzo,47,445.0
Desconocido,Primera,48,7.0
Desconocido,Segunda,48,3.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,0.0
Hombre,Primera,48,113795.0
Hombre,Segunda,48,108309.0
Intersex (Indeterminado),Unica,48,2951.0
Intersex (Indeterminado),Refuerzo,48,237.0
Intersex (Indeterminado),Primera,48,408.0
Mujer,Segunda,48,385.0
Mujer,Unica,48,14.0
Mujer,Refuerzo,48,0.0
,Primera,48,120724.0
,Segunda,48,116602.0
,Unica,48,2221.0
,Refuerzo,48,485.0
Desconocido,Primera,49,5.0
Desconocido,Segunda,49,5.0
Desconocido,Unica,49,1.0
Hombre,Refuerzo,49,0.0
Hombre,Primera,49,111310.0
Hombre,Segunda,49,105946.0
Intersex (Indeterminado),Unica,49,2669.0
Intersex (Indeterminado),Refuerzo,49,245.0
Intersex (Indeterminado),Primera,49,389.0
Mujer,Segunda,49,375.0
Mujer,Unica,49,12.0
Mujer,Refuerzo,49,0.0
,Primera,49,119000.0
,Segunda,49,115064.0
,Unica,49,2121.0
,Refuerzo,49,449.0
Desconocido,Primera,50,8.0
Desconocido,Segunda,50,8.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,0.0
Hombre,Primera,50,108333.0
Hombre,Segunda,50,103741.0
Intersex (Indeterminado),Unica,50,2482.0
Intersex (Indeterminado),Refuerzo,50,227.0
Intersex (Indeterminado),Primera,50,366.0
Mujer,Segunda,50,348.0
Mujer,Unica,50,10.0
Mujer,Refuerzo,50,0.0
,Primera,50,115516.0
,Segunda,50,111957.0
,Unica,50,1987.0
,Refuerzo,50,464.0
Desconocido,Primera,51,7.0
Desconocido,Segunda,51,7.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,0.0
Hombre,Primera,51,104247.0
Hombre,Segunda,51,99986.0
Intersex (Indeterminado),Unica,51,2285.0
Intersex (Indeterminado),Refuerzo,51,286.0
Intersex (Indeterminado),Primera,51,335.0
Mujer,Segunda,51,318.0
Mujer,Unica,51,11.0
Mujer,Refuerzo,51,0.0
,Primera,51,111658.0
,Segunda,51,108436.0
,Unica,51,1823.0
,Refuerzo,51,474.0
Desconocido,Primera,52,10.0
Desconocido,Segunda,52,7.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,0.0
Hombre,Primera,52,106400.0
Hombre,Segunda,52,102176.0
Intersex (Indeterminado),Unica,52,2235.0
Intersex (Indeterminado),Refuerzo,52,279.0
Intersex (Indeterminado),Primera,52,306.0
Mujer,Segunda,52,292.0
Mujer,Unica,52,12.0
Mujer,Refuerzo,52,1.0
,Primera,52,115128.0
,Segunda,52,111904.0
,Unica,52,1806.0
,Refuerzo,52,473.0
Desconocido,Primera,53,9.0
Desconocido,Segunda,53,8.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,0.0
Hombre,Primera,53,108747.0
Hombre,Segunda,53,104475.0
Intersex (Indeterminado),Unica,53,2217.0
Intersex (Indeterminado),Refuerzo,53,347.0
Intersex (Indeterminado),Primera,53,281.0
Mujer,Segunda,53,272.0
Mujer,Unica,53,8.0
Mujer,Refuerzo,53,0.0
,Primera,53,117033.0
,Segunda,53,113821.0
,Unica,53,1670.0
,Refuerzo,53,535.0
Desconocido,Primera,54,6.0
Desconocido,Segunda,54,4.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,0.0
Hombre,Primera,54,108634.0
Hombre,Segunda,54,104742.0
Intersex (Indeterminado),Unica,54,2064.0
Intersex (Indeterminado),Refuerzo,54,1613.0
Intersex (Indeterminado),Primera,54,239.0
Mujer,Segunda,54,231.0
Mujer,Unica,54,13.0
Mujer,Refuerzo,54,0.0
,Primera,54,118072.0
,Segunda,54,115117.0
,Unica,54,1564.0
,Refuerzo,54,2502.0
Desconocido,Primera,55,10.0
Desconocido,Segunda,55,10.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,0.0
Hombre,Primera,55,109050.0
Hombre,Segunda,55,105296.0
Intersex (Indeterminado),Unica,55,1949.0
Intersex (Indeterminado),Refuerzo,55,2880.0
Intersex (Indeterminado),Primera,55,236.0
Mujer,Segunda,55,224.0
Mujer,Unica,55,10.0
Mujer,Refuerzo,55,0.0
,Primera,55,119229.0
,Segunda,55,116297.0
,Unica,55,1464.0
,Refuerzo,55,4388.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,5.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,0.0
Hombre,Primera,56,108568.0
Hombre,Segunda,56,104875.0
Intersex (Indeterminado),Unica,56,1887.0
Intersex (Indeterminado),Refuerzo,56,3061.0
Intersex (Indeterminado),Primera,56,260.0
Mujer,Segunda,56,243.0
Mujer,Unica,56,12.0
Mujer,Refuerzo,56,0.0
,Primera,56,119109.0
,Segunda,56,116205.0
,Unica,56,1388.0
,Refuerzo,56,4534.0
Desconocido,Primera,57,12.0
Desconocido,Segunda,57,12.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,1.0
Hombre,Primera,57,107175.0
Hombre,Segunda,57,103837.0
Intersex (Indeterminado),Unica,57,1650.0
Intersex (Indeterminado),Refuerzo,57,3082.0
Intersex (Indeterminado),Primera,57,224.0
Mujer,Segunda,57,211.0
Mujer,Unica,57,12.0
Mujer,Refuerzo,57,0.0
,Primera,57,117605.0
,Segunda,57,114856.0
,Unica,57,1303.0
,Refuerzo,57,4515.0
Desconocido,Primera,58,7.0
Desconocido,Segunda,58,7.0
Desconocido,Unica,58,0.0
Hombre,Refuerzo,58,1.0
Hombre,Primera,58,107279.0
Hombre,Segunda,58,103977.0
Intersex (Indeterminado),Unica,58,1661.0
Intersex (Indeterminado),Refuerzo,58,3298.0
Intersex (Indeterminado),Primera,58,173.0
Mujer,Segunda,58,165.0
Mujer,Unica,58,8.0
Mujer,Refuerzo,58,0.0
,Primera,58,117795.0
,Segunda,58,115148.0
,Unica,58,1260.0
,Refuerzo,58,4529.0
Desconocido,Primera,59,11.0
Desconocido,Segunda,59,11.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,1.0
Hombre,Primera,59,101890.0
Hombre,Segunda,59,98900.0
Intersex (Indeterminado),Unica,59,1509.0
Intersex (Indeterminado),Refuerzo,59,3410.0
Intersex (Indeterminado),Primera,59,169.0
Mujer,Segunda,59,164.0
Mujer,Unica,59,10.0
Mujer,Refuerzo,59,0.0
,Primera,59,112905.0
,Segunda,59,110527.0
,Unica,59,1089.0
,Refuerzo,59,4751.0
Desconocido,Primera,60,7.0
Desconocido,Segunda,60,7.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,0.0
Hombre,Primera,60,100942.0
Hombre,Segunda,60,98069.0
Intersex (Indeterminado),Unica,60,721.0
Intersex (Indeterminado),Refuerzo,60,5688.0
Intersex (Indeterminado),Primera,60,145.0
Mujer,Segunda,60,139.0
Mujer,Unica,60,3.0
Mujer,Refuerzo,60,0.0
,Primera,60,112262.0
,Segunda,60,109868.0
,Unica,60,520.0
,Refuerzo,60,7938.0
Desconocido,Primera,61,7.0
Desconocido,Segunda,61,6.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,1.0
Hombre,Primera,61,93305.0
Hombre,Segunda,61,90778.0
Intersex (Indeterminado),Unica,61,105.0
Intersex (Indeterminado),Refuerzo,61,6132.0
Intersex (Indeterminado),Primera,61,93.0
Mujer,Segunda,61,87.0
Mujer,Unica,61,0.0
Mujer,Refuerzo,61,3.0
,Primera,61,104216.0
,Segunda,61,102110.0
,Unica,61,53.0
,Refuerzo,61,8331.0
Desconocido,Primera,62,9.0
Desconocido,Segunda,62,8.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,1.0
Hombre,Primera,62,90485.0
Hombre,Segunda,62,88194.0
Intersex (Indeterminado),Unica,62,51.0
Intersex (Indeterminado),Refuerzo,62,7110.0
Intersex (Indeterminado),Primera,62,95.0
Mujer,Segunda,62,89.0
Mujer,Unica,62,0.0
Mujer,Refuerzo,62,0.0
,Primera,62,101075.0
,Segunda,62,99245.0
,Unica,62,35.0
,Refuerzo,62,9359.0
Desconocido,Primera,63,5.0
Desconocido,Segunda,63,4.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,1.0
Hombre,Primera,63,88378.0
Hombre,Segunda,63,86327.0
Intersex (Indeterminado),Unica,63,51.0
Intersex (Indeterminado),Refuerzo,63,7866.0
Intersex (Indeterminado),Primera,63,102.0
Mujer,Segunda,63,95.0
