Sexo,Dosis,Edad,Cantidad
Desconocido,Segunda,6,25.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,0.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,122673.0
Intersex (Indeterminado),Segunda,6,103169.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,2.0
Mujer,Cuarta,6,0.0
Mujer,Primera,6,16.0
Mujer,Segunda,6,12.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,121206.0
,Segunda,6,102756.0
,Unica,6,0.0
,Refuerzo,6,4.0
,Cuarta,6,0.0
Desconocido,Primera,7,40.0
Desconocido,Segunda,7,36.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,0.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,113799.0
Intersex (Indeterminado),Segunda,7,101680.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,1.0
Mujer,Cuarta,7,0.0
Mujer,Primera,7,19.0
Mujer,Segunda,7,13.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,111413.0
,Segunda,7,100102.0
,Unica,7,0.0
,Refuerzo,7,2.0
,Cuarta,7,1.0
Desconocido,Primera,8,30.0
Desconocido,Segunda,8,28.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,111431.0
Intersex (Indeterminado),Segunda,8,100957.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,2.0
Mujer,Cuarta,8,0.0
Mujer,Primera,8,9.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,109585.0
,Segunda,8,100162.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
Desconocido,Primera,9,26.0
Desconocido,Segunda,9,24.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,114952.0
Intersex (Indeterminado),Segunda,9,105153.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,2.0
Mujer,Cuarta,9,0.0
Mujer,Primera,9,23.0
Mujer,Segunda,9,20.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,112506.0
,Segunda,9,103718.0
,Unica,9,0.0
,Refuerzo,9,2.0
,Cuarta,9,0.0
Desconocido,Primera,10,28.0
Desconocido,Segunda,10,26.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,118633.0
Intersex (Indeterminado),Segunda,10,109178.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,2.0
Mujer,Cuarta,10,0.0
Mujer,Primera,10,34.0
Mujer,Segunda,10,26.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,115829.0
,Segunda,10,107375.0
,Unica,10,0.0
,Refuerzo,10,3.0
,Cuarta,10,0.0
Desconocido,Primera,11,23.0
Desconocido,Segunda,11,20.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,120674.0
Intersex (Indeterminado),Segunda,11,112217.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,30.0
Mujer,Cuarta,11,0.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,21.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,118358.0
,Segunda,11,110636.0
,Unica,11,0.0
,Refuerzo,11,25.0
,Cuarta,11,0.0
Desconocido,Primera,12,31.0
Desconocido,Segunda,12,30.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,3.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,131053.0
Intersex (Indeterminado),Segunda,12,124666.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,9870.0
Mujer,Cuarta,12,0.0
Mujer,Primera,12,25.0
Mujer,Segunda,12,23.0
,Unica,12,0.0
,Refuerzo,12,0.0
,Cuarta,12,0.0
,Primera,12,128801.0
,Segunda,12,122978.0
,Unica,12,0.0
,Refuerzo,12,9230.0
,Cuarta,12,0.0
Desconocido,Primera,13,23.0
Desconocido,Segunda,13,20.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,5.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,123152.0
Intersex (Indeterminado),Segunda,13,117881.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,10867.0
Mujer,Cuarta,13,0.0
Mujer,Primera,13,21.0
Mujer,Segunda,13,19.0
,Unica,13,0.0
,Refuerzo,13,0.0
,Cuarta,13,0.0
,Primera,13,119911.0
,Segunda,13,115273.0
,Unica,13,0.0
,Refuerzo,13,10626.0
,Cuarta,13,1.0
Desconocido,Primera,14,18.0
Desconocido,Segunda,14,18.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,8.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,126560.0
Intersex (Indeterminado),Segunda,14,121805.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,33250.0
Mujer,Cuarta,14,0.0
Mujer,Primera,14,30.0
Mujer,Segunda,14,25.0
,Unica,14,0.0
,Refuerzo,14,6.0
,Cuarta,14,0.0
,Primera,14,124271.0
,Segunda,14,120375.0
,Unica,14,0.0
,Refuerzo,14,34318.0
,Cuarta,14,1.0
Desconocido,Primera,15,23.0
Desconocido,Segunda,15,23.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,16.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,121703.0
Intersex (Indeterminado),Segunda,15,117543.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,52003.0
Mujer,Cuarta,15,0.0
Mujer,Primera,15,17.0
Mujer,Segunda,15,15.0
,Unica,15,0.0
,Refuerzo,15,6.0
,Cuarta,15,0.0
,Primera,15,119854.0
,Segunda,15,116459.0
,Unica,15,0.0
,Refuerzo,15,56047.0
,Cuarta,15,2.0
Desconocido,Primera,16,19.0
Desconocido,Segunda,16,17.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,10.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,121403.0
Intersex (Indeterminado),Segunda,16,117471.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,64044.0
Mujer,Cuarta,16,20.0
Mujer,Primera,16,12.0
Mujer,Segunda,16,12.0
,Unica,16,0.0
,Refuerzo,16,5.0
,Cuarta,16,0.0
,Primera,16,119136.0
,Segunda,16,116171.0
,Unica,16,0.0
,Refuerzo,16,69856.0
,Cuarta,16,36.0
Desconocido,Primera,17,15.0
Desconocido,Segunda,17,13.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,12.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,118545.0
Intersex (Indeterminado),Segunda,17,114714.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,73240.0
Mujer,Cuarta,17,30.0
Mujer,Primera,17,21.0
Mujer,Segunda,17,17.0
,Unica,17,0.0
,Refuerzo,17,6.0
,Cuarta,17,0.0
,Primera,17,117409.0
,Segunda,17,114760.0
,Unica,17,0.0
,Refuerzo,17,80136.0
,Cuarta,17,45.0
Desconocido,Primera,18,18.0
Desconocido,Segunda,18,17.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,17.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,88414.0
Intersex (Indeterminado),Segunda,18,84310.0
Intersex (Indeterminado),Unica,18,40526.0
Intersex (Indeterminado),Refuerzo,18,92112.0
Mujer,Cuarta,18,93.0
Mujer,Primera,18,29.0
Mujer,Segunda,18,24.0
,Unica,18,14.0
,Refuerzo,18,18.0
,Cuarta,18,1.0
,Primera,18,88240.0
,Segunda,18,85476.0
,Unica,18,39272.0
,Refuerzo,18,98762.0
,Cuarta,18,152.0
Desconocido,Primera,19,10.0
Desconocido,Segunda,19,9.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,8.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,105843.0
Intersex (Indeterminado),Segunda,19,101571.0
Intersex (Indeterminado),Unica,19,19825.0
Intersex (Indeterminado),Refuerzo,19,90566.0
Mujer,Cuarta,19,157.0
Mujer,Primera,19,36.0
Mujer,Segunda,19,30.0
,Unica,19,17.0
,Refuerzo,19,21.0
,Cuarta,19,0.0
,Primera,19,105823.0
,Segunda,19,102858.0
,Unica,19,17730.0
,Refuerzo,19,96317.0
,Cuarta,19,250.0
Desconocido,Primera,20,9.0
Desconocido,Segunda,20,9.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,4.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,119713.0
Intersex (Indeterminado),Segunda,20,114822.0
Intersex (Indeterminado),Unica,20,11633.0
Intersex (Indeterminado),Refuerzo,20,94355.0
Mujer,Cuarta,20,250.0
Mujer,Primera,20,41.0
Mujer,Segunda,20,37.0
,Unica,20,11.0
,Refuerzo,20,21.0
,Cuarta,20,0.0
,Primera,20,120189.0
,Segunda,20,116814.0
,Unica,20,9568.0
,Refuerzo,20,100744.0
,Cuarta,20,573.0
Desconocido,Primera,21,20.0
Desconocido,Segunda,21,17.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,12.0
Hombre,Cuarta,21,0.0
Hombre,Primera,21,120616.0
Intersex (Indeterminado),Segunda,21,115317.0
Intersex (Indeterminado),Unica,21,10435.0
Intersex (Indeterminado),Refuerzo,21,93032.0
Mujer,Cuarta,21,364.0
Mujer,Primera,21,67.0
Mujer,Segunda,21,61.0
,Unica,21,13.0
,Refuerzo,21,41.0
,Cuarta,21,0.0
,Primera,21,120624.0
,Segunda,21,116986.0
,Unica,21,8204.0
,Refuerzo,21,98905.0
,Cuarta,21,1135.0
Desconocido,Primera,22,15.0
Desconocido,Segunda,22,15.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,13.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,123110.0
Intersex (Indeterminado),Segunda,22,117631.0
Intersex (Indeterminado),Unica,22,13345.0
Intersex (Indeterminado),Refuerzo,22,96412.0
Mujer,Cuarta,22,608.0
Mujer,Primera,22,95.0
Mujer,Segunda,22,87.0
,Unica,22,24.0
,Refuerzo,22,53.0
,Cuarta,22,0.0
,Primera,22,125400.0
,Segunda,22,121654.0
,Unica,22,10089.0
,Refuerzo,22,103646.0
,Cuarta,22,1922.0
Desconocido,Primera,23,14.0
Desconocido,Segunda,23,14.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,12.0
Hombre,Cuarta,23,0.0
Hombre,Primera,23,118889.0
Intersex (Indeterminado),Segunda,23,113099.0
Intersex (Indeterminado),Unica,23,21065.0
Intersex (Indeterminado),Refuerzo,23,98585.0
Mujer,Cuarta,23,940.0
Mujer,Primera,23,93.0
Mujer,Segunda,23,84.0
,Unica,23,18.0
,Refuerzo,23,58.0
,Cuarta,23,0.0
,Primera,23,121649.0
,Segunda,23,117916.0
,Unica,23,16919.0
,Refuerzo,23,106491.0
,Cuarta,23,3074.0
Desconocido,Primera,24,15.0
Desconocido,Segunda,24,14.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,13.0
Hombre,Cuarta,24,0.0
Hombre,Primera,24,127174.0
Intersex (Indeterminado),Segunda,24,121162.0
Intersex (Indeterminado),Unica,24,16830.0
Intersex (Indeterminado),Refuerzo,24,101350.0
Mujer,Cuarta,24,1278.0
Mujer,Primera,24,102.0
Mujer,Segunda,24,97.0
,Unica,24,17.0
,Refuerzo,24,60.0
,Cuarta,24,1.0
,Primera,24,129855.0
,Segunda,24,126004.0
,Unica,24,12757.0
,Refuerzo,24,109816.0
,Cuarta,24,4122.0
Desconocido,Primera,25,11.0
Desconocido,Segunda,25,8.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,7.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,131844.0
Intersex (Indeterminado),Segunda,25,125751.0
Intersex (Indeterminado),Unica,25,14527.0
Intersex (Indeterminado),Refuerzo,25,103488.0
Mujer,Cuarta,25,1686.0
Mujer,Primera,25,127.0
Mujer,Segunda,25,117.0
,Unica,25,25.0
,Refuerzo,25,70.0
,Cuarta,25,0.0
,Primera,25,134576.0
,Segunda,25,130701.0
,Unica,25,10518.0
,Refuerzo,25,111993.0
,Cuarta,25,4907.0
Desconocido,Primera,26,18.0
Desconocido,Segunda,26,16.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,10.0
Hombre,Cuarta,26,1.0
Hombre,Primera,26,142154.0
Intersex (Indeterminado),Segunda,26,136002.0
Intersex (Indeterminado),Unica,26,11029.0
Intersex (Indeterminado),Refuerzo,26,109211.0
Mujer,Cuarta,26,1985.0
Mujer,Primera,26,145.0
Mujer,Segunda,26,137.0
,Unica,26,24.0
,Refuerzo,26,99.0
,Cuarta,26,0.0
,Primera,26,144959.0
,Segunda,26,141010.0
,Unica,26,7437.0
,Refuerzo,26,118752.0
,Cuarta,26,5659.0
Desconocido,Primera,27,21.0
Desconocido,Segunda,27,17.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,11.0
Hombre,Cuarta,27,0.0
Hombre,Primera,27,144438.0
Intersex (Indeterminado),Segunda,27,138418.0
Intersex (Indeterminado),Unica,27,10444.0
Intersex (Indeterminado),Refuerzo,27,111312.0
Mujer,Cuarta,27,2303.0
Mujer,Primera,27,195.0
Mujer,Segunda,27,181.0
,Unica,27,11.0
,Refuerzo,27,112.0
,Cuarta,27,0.0
,Primera,27,146710.0
,Segunda,27,142874.0
,Unica,27,6806.0
,Refuerzo,27,119944.0
,Cuarta,27,5952.0
Desconocido,Primera,28,20.0
Desconocido,Segunda,28,20.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,18.0
Hombre,Cuarta,28,0.0
Hombre,Primera,28,147677.0
Intersex (Indeterminado),Segunda,28,141820.0
Intersex (Indeterminado),Unica,28,10059.0
Intersex (Indeterminado),Refuerzo,28,114562.0
Mujer,Cuarta,28,2455.0
Mujer,Primera,28,216.0
Mujer,Segunda,28,205.0
,Unica,28,27.0
,Refuerzo,28,151.0
,Cuarta,28,0.0
,Primera,28,148908.0
,Segunda,28,145274.0
,Unica,28,6686.0
,Refuerzo,28,122900.0
,Cuarta,28,6062.0
Desconocido,Primera,29,21.0
Desconocido,Segunda,29,20.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,14.0
Hombre,Cuarta,29,0.0
Hombre,Primera,29,150067.0
Intersex (Indeterminado),Segunda,29,144320.0
Intersex (Indeterminado),Unica,29,9936.0
Intersex (Indeterminado),Refuerzo,29,117397.0
Mujer,Cuarta,29,2604.0
Mujer,Primera,29,212.0
Mujer,Segunda,29,195.0
,Unica,29,24.0
,Refuerzo,29,132.0
,Cuarta,29,1.0
,Primera,29,152228.0
,Segunda,29,148581.0
,Unica,29,6582.0
,Refuerzo,29,126454.0
,Cuarta,29,6125.0
Desconocido,Primera,30,14.0
Desconocido,Segunda,30,12.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,11.0
Hombre,Cuarta,30,0.0
Hombre,Primera,30,155696.0
Intersex (Indeterminado),Segunda,30,150194.0
Intersex (Indeterminado),Unica,30,9527.0
Intersex (Indeterminado),Refuerzo,30,123127.0
Mujer,Cuarta,30,2538.0
Mujer,Primera,30,189.0
Mujer,Segunda,30,179.0
,Unica,30,20.0
,Refuerzo,30,118.0
,Cuarta,30,0.0
,Primera,30,155948.0
,Segunda,30,152445.0
,Unica,30,6137.0
,Refuerzo,30,130241.0
,Cuarta,30,6149.0
Desconocido,Primera,31,15.0
Desconocido,Segunda,31,14.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,11.0
Hombre,Cuarta,31,0.0
Hombre,Primera,31,156594.0
Intersex (Indeterminado),Segunda,31,151267.0
Intersex (Indeterminado),Unica,31,9110.0
Intersex (Indeterminado),Refuerzo,31,124402.0
Mujer,Cuarta,31,2710.0
Mujer,Primera,31,213.0
Mujer,Segunda,31,201.0
,Unica,31,22.0
,Refuerzo,31,143.0
,Cuarta,31,0.0
,Primera,31,156789.0
,Segunda,31,153526.0
,Unica,31,5750.0
,Refuerzo,31,131884.0
,Cuarta,31,6088.0
Desconocido,Primera,32,21.0
Desconocido,Segunda,32,18.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,16.0
Hombre,Cuarta,32,0.0
Hombre,Primera,32,152098.0
Intersex (Indeterminado),Segunda,32,146996.0
Intersex (Indeterminado),Unica,32,8577.0
Intersex (Indeterminado),Refuerzo,32,122179.0
Mujer,Cuarta,32,2499.0
Mujer,Primera,32,209.0
Mujer,Segunda,32,204.0
,Unica,32,21.0
,Refuerzo,32,149.0
,Cuarta,32,1.0
,Primera,32,152929.0
,Segunda,32,149807.0
,Unica,32,5541.0
,Refuerzo,32,129202.0
,Cuarta,32,5589.0
Desconocido,Primera,33,12.0
Desconocido,Segunda,33,11.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,11.0
Hombre,Cuarta,33,1.0
Hombre,Primera,33,144589.0
Intersex (Indeterminado),Segunda,33,139858.0
Intersex (Indeterminado),Unica,33,7973.0
Intersex (Indeterminado),Refuerzo,33,116928.0
Mujer,Cuarta,33,2385.0
Mujer,Primera,33,217.0
Mujer,Segunda,33,209.0
,Unica,33,19.0
,Refuerzo,33,157.0
,Cuarta,33,0.0
,Primera,33,145718.0
,Segunda,33,142825.0
,Unica,33,5207.0
,Refuerzo,33,123932.0
,Cuarta,33,5131.0
Desconocido,Primera,34,20.0
Desconocido,Segunda,34,18.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,16.0
Hombre,Cuarta,34,1.0
Hombre,Primera,34,138663.0
Intersex (Indeterminado),Segunda,34,134203.0
Intersex (Indeterminado),Unica,34,7482.0
Intersex (Indeterminado),Refuerzo,34,112853.0
Mujer,Cuarta,34,2361.0
Mujer,Primera,34,171.0
Mujer,Segunda,34,164.0
,Unica,34,10.0
,Refuerzo,34,105.0
,Cuarta,34,0.0
,Primera,34,139740.0
,Segunda,34,137076.0
,Unica,34,4837.0
,Refuerzo,34,119616.0
,Cuarta,34,4920.0
Desconocido,Primera,35,18.0
Desconocido,Segunda,35,17.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,12.0
Hombre,Cuarta,35,2.0
Hombre,Primera,35,133336.0
Intersex (Indeterminado),Segunda,35,129504.0
Intersex (Indeterminado),Unica,35,7028.0
Intersex (Indeterminado),Refuerzo,35,109580.0
Mujer,Cuarta,35,2105.0
Mujer,Primera,35,166.0
Mujer,Segunda,35,163.0
,Unica,35,17.0
,Refuerzo,35,125.0
,Cuarta,35,0.0
,Primera,35,135336.0
,Segunda,35,132944.0
,Unica,35,4424.0
,Refuerzo,35,116441.0
,Cuarta,35,4612.0
Desconocido,Primera,36,11.0
Desconocido,Segunda,36,8.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,7.0
Hombre,Cuarta,36,1.0
Hombre,Primera,36,129363.0
Intersex (Indeterminado),Segunda,36,125658.0
Intersex (Indeterminado),Unica,36,6467.0
Intersex (Indeterminado),Refuerzo,36,106923.0
Mujer,Cuarta,36,1913.0
Mujer,Primera,36,188.0
Mujer,Segunda,36,180.0
,Unica,36,13.0
,Refuerzo,36,123.0
,Cuarta,36,0.0
,Primera,36,130746.0
,Segunda,36,128504.0
,Unica,36,4166.0
,Refuerzo,36,113455.0
,Cuarta,36,4356.0
Desconocido,Primera,37,14.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,10.0
Hombre,Cuarta,37,2.0
Hombre,Primera,37,125746.0
Intersex (Indeterminado),Segunda,37,122177.0
Intersex (Indeterminado),Unica,37,6063.0
Intersex (Indeterminado),Refuerzo,37,104676.0
Mujer,Cuarta,37,1846.0
Mujer,Primera,37,188.0
Mujer,Segunda,37,179.0
,Unica,37,21.0
,Refuerzo,37,121.0
,Cuarta,37,1.0
,Primera,37,128106.0
,Segunda,37,125948.0
,Unica,37,3906.0
,Refuerzo,37,111840.0
,Cuarta,37,4199.0
Desconocido,Primera,38,15.0
Desconocido,Segunda,38,14.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,13.0
Hombre,Cuarta,38,3.0
Hombre,Primera,38,129388.0
Intersex (Indeterminado),Segunda,38,125970.0
Intersex (Indeterminado),Unica,38,5888.0
Intersex (Indeterminado),Refuerzo,38,108452.0
Mujer,Cuarta,38,1791.0
Mujer,Primera,38,176.0
Mujer,Segunda,38,172.0
,Unica,38,8.0
,Refuerzo,38,113.0
,Cuarta,38,0.0
,Primera,38,132629.0
,Segunda,38,130597.0
,Unica,38,3948.0
,Refuerzo,38,116595.0
,Cuarta,38,4206.0
Desconocido,Primera,39,11.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,8.0
Hombre,Cuarta,39,0.0
Hombre,Primera,39,131502.0
Intersex (Indeterminado),Segunda,39,128265.0
Intersex (Indeterminado),Unica,39,5932.0
Intersex (Indeterminado),Refuerzo,39,111367.0
Mujer,Cuarta,39,1780.0
Mujer,Primera,39,166.0
Mujer,Segunda,39,153.0
,Unica,39,6.0
,Refuerzo,39,117.0
,Cuarta,39,0.0
,Primera,39,135068.0
,Segunda,39,133076.0
,Unica,39,3976.0
,Refuerzo,39,119643.0
,Cuarta,39,4147.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,13.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,8.0
Hombre,Cuarta,40,0.0
Hombre,Primera,40,123994.0
Intersex (Indeterminado),Segunda,40,121019.0
Intersex (Indeterminado),Unica,40,5315.0
Intersex (Indeterminado),Refuerzo,40,105464.0
Mujer,Cuarta,40,1664.0
Mujer,Primera,40,157.0
Mujer,Segunda,40,151.0
,Unica,40,11.0
,Refuerzo,40,109.0
,Cuarta,40,0.0
,Primera,40,126894.0
,Segunda,40,125126.0
,Unica,40,3620.0
,Refuerzo,40,113017.0
,Cuarta,40,3809.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Cuarta,41,0.0
Hombre,Primera,41,119887.0
Intersex (Indeterminado),Segunda,41,117094.0
Intersex (Indeterminado),Unica,41,4921.0
Intersex (Indeterminado),Refuerzo,41,102365.0
Mujer,Cuarta,41,1511.0
Mujer,Primera,41,185.0
Mujer,Segunda,41,178.0
,Unica,41,15.0
,Refuerzo,41,144.0
,Cuarta,41,1.0
,Primera,41,123375.0
,Segunda,41,121782.0
,Unica,41,3441.0
,Refuerzo,41,110397.0
,Cuarta,41,3675.0
Desconocido,Primera,42,13.0
Desconocido,Segunda,42,12.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,9.0
Hombre,Cuarta,42,1.0
Hombre,Primera,42,114007.0
Intersex (Indeterminado),Segunda,42,111393.0
Intersex (Indeterminado),Unica,42,4570.0
Intersex (Indeterminado),Refuerzo,42,98088.0
Mujer,Cuarta,42,1523.0
Mujer,Primera,42,177.0
Mujer,Segunda,42,172.0
,Unica,42,6.0
,Refuerzo,42,131.0
,Cuarta,42,0.0
,Primera,42,118536.0
,Segunda,42,117076.0
,Unica,42,3254.0
,Refuerzo,42,107037.0
,Cuarta,42,3600.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,10.0
Hombre,Cuarta,43,0.0
Hombre,Primera,43,111752.0
Intersex (Indeterminado),Segunda,43,109299.0
Intersex (Indeterminado),Unica,43,4242.0
Intersex (Indeterminado),Refuerzo,43,96492.0
Mujer,Cuarta,43,1415.0
Mujer,Primera,43,151.0
Mujer,Segunda,43,144.0
,Unica,43,10.0
,Refuerzo,43,112.0
,Cuarta,43,0.0
,Primera,43,115355.0
,Segunda,43,114043.0
,Unica,43,2924.0
,Refuerzo,43,104690.0
,Cuarta,43,3430.0
Desconocido,Primera,44,8.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,6.0
Hombre,Cuarta,44,0.0
Hombre,Primera,44,111422.0
Intersex (Indeterminado),Segunda,44,109132.0
Intersex (Indeterminado),Unica,44,4061.0
Intersex (Indeterminado),Refuerzo,44,97113.0
Mujer,Cuarta,44,1371.0
Mujer,Primera,44,160.0
Mujer,Segunda,44,156.0
,Unica,44,8.0
,Refuerzo,44,135.0
,Cuarta,44,0.0
,Primera,44,115825.0
,Segunda,44,114619.0
,Unica,44,2899.0
,Refuerzo,44,105960.0
,Cuarta,44,3532.0
Desconocido,Primera,45,8.0
Desconocido,Segunda,45,8.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,6.0
Hombre,Cuarta,45,0.0
Hombre,Primera,45,116324.0
Intersex (Indeterminado),Segunda,45,114106.0
Intersex (Indeterminado),Unica,45,3561.0
Intersex (Indeterminado),Refuerzo,45,101970.0
Mujer,Cuarta,45,1383.0
Mujer,Primera,45,147.0
Mujer,Segunda,45,142.0
,Unica,45,6.0
,Refuerzo,45,112.0
,Cuarta,45,0.0
,Primera,45,120378.0
,Segunda,45,119098.0
,Unica,45,2796.0
,Refuerzo,45,110784.0
,Cuarta,45,3437.0
Desconocido,Primera,46,8.0
