Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,29526.0
Desconocido,Primera,32,13.0
Desconocido,Segunda,32,5.0
Hombre,Primera,32,41768.0
Hombre,Segunda,32,16856.0
Intersex (Indeterminado),Primera,32,8.0
Intersex (Indeterminado),Segunda,32,2.0
Mujer,Primera,32,49715.0
Mujer,Segunda,32,29009.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,2.0
Hombre,Primera,33,40609.0
Hombre,Segunda,33,16003.0
Intersex (Indeterminado),Primera,33,5.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,48104.0
Mujer,Segunda,33,27646.0
Desconocido,Primera,34,8.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,39700.0
Hombre,Segunda,34,15639.0
Intersex (Indeterminado),Primera,34,5.0
Intersex (Indeterminado),Segunda,34,3.0
Mujer,Primera,34,46868.0
Mujer,Segunda,34,26875.0
Desconocido,Primera,35,6.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,38719.0
Hombre,Segunda,35,14888.0
Intersex (Indeterminado),Primera,35,11.0
Intersex (Indeterminado),Segunda,35,4.0
Mujer,Primera,35,45148.0
Mujer,Segunda,35,25396.0
Desconocido,Primera,36,5.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,38211.0
Hombre,Segunda,36,14389.0
Intersex (Indeterminado),Primera,36,6.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,44576.0
Mujer,Segunda,36,25042.0
Desconocido,Primera,37,6.0
Desconocido,Segunda,37,5.0
Hombre,Primera,37,37839.0
Hombre,Segunda,37,13765.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,44175.0
Mujer,Segunda,37,24022.0
Desconocido,Primera,38,10.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,39856.0
Hombre,Segunda,38,14306.0
Intersex (Indeterminado),Primera,38,8.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,46424.0
Mujer,Segunda,38,24809.0
Desconocido,Primera,39,10.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,40245.0
Hombre,Segunda,39,14082.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,47235.0
Mujer,Segunda,39,24579.0
Desconocido,Primera,40,11.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,38859.0
Hombre,Segunda,40,13632.0
Intersex (Indeterminado),Primera,40,5.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,45265.0
Mujer,Segunda,40,23923.0
Desconocido,Primera,41,15.0
Desconocido,Segunda,41,9.0
Hombre,Primera,41,38203.0
Hombre,Segunda,41,12666.0
Intersex (Indeterminado),Primera,41,6.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,44730.0
Mujer,Segunda,41,22565.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,36767.0
Hombre,Segunda,42,11945.0
Intersex (Indeterminado),Primera,42,4.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,43995.0
Mujer,Segunda,42,21257.0
Desconocido,Primera,43,8.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,36600.0
Hombre,Segunda,43,11644.0
Intersex (Indeterminado),Primera,43,3.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,43614.0
Mujer,Segunda,43,20587.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,37477.0
Hombre,Segunda,44,11423.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,45141.0
Mujer,Segunda,44,20905.0
Desconocido,Primera,45,4.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,39184.0
Hombre,Segunda,45,11813.0
Intersex (Indeterminado),Primera,45,6.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,47524.0
Mujer,Segunda,45,20985.0
Desconocido,Primera,46,4.0
Desconocido,Segunda,46,1.0
Hombre,Primera,46,39615.0
Hombre,Segunda,46,11415.0
Intersex (Indeterminado),Primera,46,9.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,49924.0
Mujer,Segunda,46,21261.0
Desconocido,Primera,47,7.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,40748.0
Hombre,Segunda,47,11588.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,50494.0
Mujer,Segunda,47,20865.0
Desconocido,Primera,48,6.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,41196.0
Hombre,Segunda,48,11202.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,51823.0
Mujer,Segunda,48,20602.0
Desconocido,Primera,49,8.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,41432.0
Hombre,Segunda,49,10579.0
Intersex (Indeterminado),Primera,49,8.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,53018.0
Mujer,Segunda,49,19962.0
Desconocido,Primera,50,6.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,43947.0
Hombre,Segunda,50,10230.0
Intersex (Indeterminado),Primera,50,9.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,55643.0
Mujer,Segunda,50,18872.0
Desconocido,Primera,51,11.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,44342.0
Hombre,Segunda,51,9813.0
Intersex (Indeterminado),Primera,51,4.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,56382.0
Mujer,Segunda,51,18054.0
Desconocido,Primera,52,8.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,47986.0
Hombre,Segunda,52,9972.0
Intersex (Indeterminado),Primera,52,11.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,61400.0
Mujer,Segunda,52,18439.0
Desconocido,Primera,53,11.0
Desconocido,Segunda,53,3.0
Hombre,Primera,53,60669.0
Hombre,Segunda,53,9919.0
Intersex (Indeterminado),Primera,53,9.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,75142.0
Mujer,Segunda,53,18269.0
Desconocido,Primera,54,13.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,69899.0
Hombre,Segunda,54,10242.0
Intersex (Indeterminado),Primera,54,16.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,86044.0
Mujer,Segunda,54,18547.0
Desconocido,Primera,55,22.0
Desconocido,Segunda,55,4.0
Hombre,Primera,55,73841.0
Hombre,Segunda,55,10267.0
Intersex (Indeterminado),Primera,55,17.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,90256.0
Mujer,Segunda,55,18763.0
Desconocido,Primera,56,12.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,76237.0
Hombre,Segunda,56,10625.0
Intersex (Indeterminado),Primera,56,18.0
Intersex (Indeterminado),Segunda,56,0.0
Mujer,Primera,56,92104.0
Mujer,Segunda,56,18497.0
Desconocido,Primera,57,16.0
Desconocido,Segunda,57,4.0
Hombre,Primera,57,78473.0
Hombre,Segunda,57,10565.0
Intersex (Indeterminado),Primera,57,11.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,94013.0
Mujer,Segunda,57,17984.0
Desconocido,Primera,58,15.0
Desconocido,Segunda,58,2.0
Hombre,Primera,58,80445.0
Hombre,Segunda,58,10841.0
Intersex (Indeterminado),Primera,58,9.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,95806.0
Mujer,Segunda,58,17797.0
Desconocido,Primera,59,12.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,78353.0
Hombre,Segunda,59,11094.0
Intersex (Indeterminado),Primera,59,13.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,93373.0
Mujer,Segunda,59,17453.0
Desconocido,Primera,60,11.0
Desconocido,Segunda,60,4.0
Hombre,Primera,60,82502.0
Hombre,Segunda,60,22917.0
Intersex (Indeterminado),Primera,60,11.0
Intersex (Indeterminado),Segunda,60,7.0
Mujer,Primera,60,96798.0
Mujer,Segunda,60,32005.0
Desconocido,Primera,61,11.0
Desconocido,Segunda,61,5.0
Hombre,Primera,61,77440.0
Hombre,Segunda,61,24833.0
Intersex (Indeterminado),Primera,61,13.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,90937.0
Mujer,Segunda,61,33148.0
Desconocido,Primera,62,12.0
Desconocido,Segunda,62,7.0
Hombre,Primera,62,76147.0
Hombre,Segunda,62,47645.0
Intersex (Indeterminado),Primera,62,7.0
Intersex (Indeterminado),Segunda,62,4.0
Mujer,Primera,62,89175.0
Mujer,Segunda,62,61298.0
Desconocido,Primera,63,11.0
Desconocido,Segunda,63,7.0
Hombre,Primera,63,76025.0
Hombre,Segunda,63,53234.0
Intersex (Indeterminado),Primera,63,12.0
Intersex (Indeterminado),Segunda,63,8.0
Mujer,Primera,63,88061.0
Mujer,Segunda,63,66449.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,5.0
Hombre,Primera,64,72537.0
Hombre,Segunda,64,53123.0
Intersex (Indeterminado),Primera,64,7.0
Intersex (Indeterminado),Segunda,64,7.0
Mujer,Primera,64,84405.0
Mujer,Segunda,64,65687.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,70485.0
Hombre,Segunda,65,60542.0
Intersex (Indeterminado),Primera,65,5.0
Intersex (Indeterminado),Segunda,65,4.0
Mujer,Primera,65,82250.0
Mujer,Segunda,65,72854.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,5.0
Hombre,Primera,66,65022.0
Hombre,Segunda,66,57025.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,76430.0
Mujer,Segunda,66,68344.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,64861.0
Hombre,Segunda,67,57701.0
Intersex (Indeterminado),Primera,67,5.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,76138.0
Mujer,Segunda,67,68928.0
Desconocido,Primera,68,6.0
Desconocido,Segunda,68,5.0
Hombre,Primera,68,59390.0
Hombre,Segunda,68,53254.0
Intersex (Indeterminado),Primera,68,6.0
Intersex (Indeterminado),Segunda,68,6.0
Mujer,Primera,68,70155.0
Mujer,Segunda,68,63769.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,7.0
Hombre,Primera,69,55457.0
Hombre,Segunda,69,50107.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,65505.0
Mujer,Segunda,69,59814.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,52476.0
Hombre,Segunda,70,47879.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,62287.0
Mujer,Segunda,70,57261.0
Desconocido,Primera,71,8.0
Desconocido,Segunda,71,6.0
Hombre,Primera,71,50284.0
Hombre,Segunda,71,46242.0
Intersex (Indeterminado),Primera,71,1.0
Intersex (Indeterminado),Segunda,71,1.0
Mujer,Primera,71,60395.0
Mujer,Segunda,71,55990.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,48094.0
Hombre,Segunda,72,44426.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58592.0
Mujer,Segunda,72,54352.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Hombre,Primera,73,45280.0
Hombre,Segunda,73,42003.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,55662.0
Mujer,Segunda,73,51676.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,6.0
Hombre,Primera,74,42291.0
Hombre,Segunda,74,39170.0
Intersex (Indeterminado),Primera,74,3.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,52850.0
Mujer,Segunda,74,49049.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,4.0
Hombre,Primera,75,39733.0
Hombre,Segunda,75,36932.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,50045.0
Mujer,Segunda,75,46571.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Hombre,Primera,76,37060.0
Hombre,Segunda,76,34443.0
Intersex (Indeterminado),Primera,76,3.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47636.0
Mujer,Segunda,76,44293.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33519.0
Hombre,Segunda,77,31257.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43546.0
Mujer,Segunda,77,40435.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,31057.0
Hombre,Segunda,78,28892.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41581.0
Mujer,Segunda,78,38529.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Hombre,Primera,79,27780.0
Hombre,Segunda,79,25843.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38245.0
Mujer,Segunda,79,35448.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25961.0
Hombre,Segunda,80,24156.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36456.0
Mujer,Segunda,80,33722.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,22238.0
Hombre,Segunda,81,20689.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32629.0
Mujer,Segunda,81,30158.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,19116.0
Hombre,Segunda,82,17790.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28522.0
Mujer,Segunda,82,26387.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17192.0
Hombre,Segunda,83,16026.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,26056.0
Mujer,Segunda,83,23946.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15279.0
Hombre,Segunda,84,14146.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24061.0
Mujer,Segunda,84,22219.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13332.0
Hombre,Segunda,85,12285.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21633.0
Mujer,Segunda,85,19861.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11525.0
Hombre,Segunda,86,10667.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19786.0
Mujer,Segunda,86,18159.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9762.0
Hombre,Segunda,87,9022.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17223.0
Mujer,Segunda,87,15836.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8827.0
Hombre,Segunda,88,8127.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16136.0
Mujer,Segunda,88,14727.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7440.0
Hombre,Segunda,89,6836.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14191.0
Mujer,Segunda,89,12994.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,3.0
Hombre,Primera,90,6339.0
Hombre,Segunda,90,5808.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13349.0
Mujer,Segunda,90,12122.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4945.0
Hombre,Segunda,91,4516.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10988.0
Mujer,Segunda,91,10027.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3875.0
Hombre,Segunda,92,3546.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9047.0
Mujer,Segunda,92,8192.0
Desconocido,Primera,93,1.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2924.0
Hombre,Segunda,93,2690.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6952.0
Mujer,Segunda,93,6268.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1953.0
Hombre,Segunda,94,1757.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,0.0
Mujer,Primera,94,5132.0
Mujer,Segunda,94,4628.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1363.0
Hombre,Segunda,95,1208.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3886.0
Mujer,Segunda,95,3495.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1051.0
Hombre,Segunda,96,931.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3055.0
Mujer,Segunda,96,2721.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,677.0
Hombre,Segunda,97,615.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2135.0
Mujer,Segunda,97,1914.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,452.0
Hombre,Segunda,98,394.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1557.0
Mujer,Segunda,98,1374.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,318.0
Hombre,Segunda,99,285.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1008.0
Mujer,Segunda,99,899.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,172.0
Hombre,Segunda,100,150.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,705.0
Mujer,Segunda,100,633.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,102.0
Hombre,Segunda,101,87.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,425.0
Mujer,Segunda,101,376.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,47.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,278.0
Mujer,Segunda,102,236.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,29.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,166.0
Mujer,Segunda,103,143.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,86.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,11.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,44.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,18.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,13.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
