Sexo,Dosis,Edad,Cantidad
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,133288.0
,Segunda,6,122497.0
,Unica,6,0.0
,Refuerzo,6,60784.0
,Cuarta,6,11.0
Desconocido,Primera,7,46.0
Desconocido,Segunda,7,44.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,24.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,120792.0
Intersex (Indeterminado),Segunda,7,113310.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,61342.0
Mujer,Cuarta,7,10.0
Mujer,Primera,7,26.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,117966.0
,Segunda,7,110968.0
,Unica,7,0.0
,Refuerzo,7,60828.0
,Cuarta,7,10.0
Desconocido,Primera,8,32.0
Desconocido,Segunda,8,30.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,16.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,117146.0
Intersex (Indeterminado),Segunda,8,110636.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,61718.0
Mujer,Cuarta,8,8.0
Mujer,Primera,8,9.0
Mujer,Segunda,8,6.0
,Unica,8,0.0
,Refuerzo,8,3.0
,Cuarta,8,0.0
,Primera,8,114766.0
,Segunda,8,109018.0
,Unica,8,0.0
,Refuerzo,8,62184.0
,Cuarta,8,7.0
Desconocido,Primera,9,43.0
Desconocido,Segunda,9,40.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,28.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120278.0
Intersex (Indeterminado),Segunda,9,114205.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,65092.0
Mujer,Cuarta,9,13.0
Mujer,Primera,9,24.0
Mujer,Segunda,9,22.0
,Unica,9,0.0
,Refuerzo,9,9.0
,Cuarta,9,0.0
,Primera,9,117312.0
,Segunda,9,111995.0
,Unica,9,0.0
,Refuerzo,9,64992.0
,Cuarta,9,8.0
Desconocido,Primera,10,34.0
Desconocido,Segunda,10,31.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,18.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123441.0
Intersex (Indeterminado),Segunda,10,117736.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,67332.0
Mujer,Cuarta,10,12.0
Mujer,Primera,10,46.0
Mujer,Segunda,10,42.0
,Unica,10,0.0
,Refuerzo,10,21.0
,Cuarta,10,0.0
,Primera,10,120155.0
,Segunda,10,115191.0
,Unica,10,0.0
,Refuerzo,10,67785.0
,Cuarta,10,13.0
Desconocido,Primera,11,34.0
Desconocido,Segunda,11,31.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,15.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,125095.0
Intersex (Indeterminado),Segunda,11,120063.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,71946.0
Mujer,Cuarta,11,40.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,0.0
,Primera,11,122446.0
,Segunda,11,118010.0
,Unica,11,0.0
,Refuerzo,11,73002.0
,Cuarta,11,28.0
Desconocido,Primera,12,46.0
Desconocido,Segunda,12,44.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,30.0
Hombre,Cuarta,12,1.0
Hombre,Primera,12,134303.0
Intersex (Indeterminado),Segunda,12,130439.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,88617.0
Mujer,Cuarta,12,3461.0
Mujer,Primera,12,35.0
Mujer,Segunda,12,34.0
,Unica,12,0.0
,Refuerzo,12,22.0
,Cuarta,12,0.0
,Primera,12,131859.0
,Segunda,12,128487.0
,Unica,12,0.0
,Refuerzo,12,90191.0
,Cuarta,12,3404.0
Desconocido,Primera,13,37.0
Desconocido,Segunda,13,36.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,23.0
Hombre,Cuarta,13,2.0
Hombre,Primera,13,125783.0
Intersex (Indeterminado),Segunda,13,122528.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,84325.0
Mujer,Cuarta,13,3856.0
Mujer,Primera,13,38.0
Mujer,Segunda,13,36.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,0.0
,Primera,13,122270.0
,Segunda,13,119519.0
,Unica,13,0.0
,Refuerzo,13,84820.0
,Cuarta,13,3906.0
Desconocido,Primera,14,33.0
Desconocido,Segunda,14,33.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,26.0
Hombre,Cuarta,14,6.0
Hombre,Primera,14,128582.0
Intersex (Indeterminado),Segunda,14,125610.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,91328.0
Mujer,Cuarta,14,10918.0
Mujer,Primera,14,41.0
Mujer,Segunda,14,40.0
,Unica,14,0.0
,Refuerzo,14,23.0
,Cuarta,14,5.0
,Primera,14,126093.0
,Segunda,14,123803.0
,Unica,14,0.0
,Refuerzo,14,93651.0
,Cuarta,14,12100.0
Desconocido,Primera,15,26.0
Desconocido,Segunda,15,26.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,26.0
Hombre,Cuarta,15,7.0
Hombre,Primera,15,123523.0
Intersex (Indeterminado),Segunda,15,120837.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,91963.0
Mujer,Cuarta,15,18127.0
Mujer,Primera,15,32.0
Mujer,Segunda,15,29.0
,Unica,15,0.0
,Refuerzo,15,17.0
,Cuarta,15,0.0
,Primera,15,121535.0
,Segunda,15,119405.0
,Unica,15,0.0
,Refuerzo,15,95828.0
,Cuarta,15,21593.0
Desconocido,Primera,16,29.0
Desconocido,Segunda,16,26.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,23.0
Hombre,Cuarta,16,14.0
Hombre,Primera,16,123130.0
Intersex (Indeterminado),Segunda,16,120487.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,95502.0
Mujer,Cuarta,16,26054.0
Mujer,Primera,16,30.0
Mujer,Segunda,16,29.0
,Unica,16,0.0
,Refuerzo,16,25.0
,Cuarta,16,4.0
,Primera,16,120546.0
,Segunda,16,118613.0
,Unica,16,0.0
,Refuerzo,16,99572.0
,Cuarta,16,31975.0
Desconocido,Primera,17,23.0
Desconocido,Segunda,17,21.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,19.0
Hombre,Cuarta,17,15.0
Hombre,Primera,17,120043.0
Intersex (Indeterminado),Segunda,17,117354.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,99143.0
Mujer,Cuarta,17,40239.0
Mujer,Primera,17,38.0
Mujer,Segunda,17,36.0
,Unica,17,0.0
,Refuerzo,17,28.0
,Cuarta,17,7.0
,Primera,17,118944.0
,Segunda,17,117162.0
,Unica,17,0.0
,Refuerzo,17,104062.0
,Cuarta,17,49333.0
Desconocido,Primera,18,27.0
Desconocido,Segunda,18,27.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,29.0
Hombre,Cuarta,18,22.0
Hombre,Primera,18,90187.0
Intersex (Indeterminado),Segunda,18,87013.0
Intersex (Indeterminado),Unica,18,40523.0
Intersex (Indeterminado),Refuerzo,18,110783.0
Mujer,Cuarta,18,53275.0
Mujer,Primera,18,55.0
Mujer,Segunda,18,52.0
,Unica,18,22.0
,Refuerzo,18,60.0
,Cuarta,18,10.0
,Primera,18,89666.0
,Segunda,18,87679.0
,Unica,18,39268.0
,Refuerzo,18,115213.0
,Cuarta,18,64146.0
Desconocido,Primera,19,27.0
Desconocido,Segunda,19,26.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,26.0
Hombre,Cuarta,19,15.0
Hombre,Primera,19,107510.0
Intersex (Indeterminado),Segunda,19,104208.0
Intersex (Indeterminado),Unica,19,19808.0
Intersex (Indeterminado),Refuerzo,19,107802.0
Mujer,Cuarta,19,53517.0
Mujer,Primera,19,57.0
Mujer,Segunda,19,51.0
,Unica,19,19.0
,Refuerzo,19,58.0
,Cuarta,19,11.0
,Primera,19,107262.0
,Segunda,19,105091.0
,Unica,19,17739.0
,Refuerzo,19,111219.0
,Cuarta,19,63236.0
Desconocido,Primera,20,21.0
Desconocido,Segunda,20,21.0
Desconocido,Unica,20,3.0
Hombre,Refuerzo,20,21.0
Hombre,Cuarta,20,13.0
Hombre,Primera,20,121547.0
Intersex (Indeterminado),Segunda,20,117709.0
Intersex (Indeterminado),Unica,20,11657.0
Intersex (Indeterminado),Refuerzo,20,111765.0
Mujer,Cuarta,20,57289.0
Mujer,Primera,20,81.0
Mujer,Segunda,20,78.0
,Unica,20,16.0
,Refuerzo,20,65.0
,Cuarta,20,12.0
,Primera,20,121725.0
,Segunda,20,119293.0
,Unica,20,9563.0
,Refuerzo,20,116204.0
,Cuarta,20,67795.0
Desconocido,Primera,21,22.0
Desconocido,Segunda,21,20.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,20.0
Hombre,Cuarta,21,12.0
Hombre,Primera,21,122616.0
Intersex (Indeterminado),Segunda,21,118450.0
Intersex (Indeterminado),Unica,21,10458.0
Intersex (Indeterminado),Refuerzo,21,110515.0
Mujer,Cuarta,21,56773.0
Mujer,Primera,21,115.0
Mujer,Segunda,21,111.0
,Unica,21,17.0
,Refuerzo,21,107.0
,Cuarta,21,30.0
,Primera,21,122312.0
,Segunda,21,119614.0
,Unica,21,8227.0
,Refuerzo,21,114514.0
,Cuarta,21,67123.0
Desconocido,Primera,22,23.0
Desconocido,Segunda,22,21.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,17.0
Hombre,Cuarta,22,13.0
Hombre,Primera,22,125223.0
Intersex (Indeterminado),Segunda,22,120942.0
Intersex (Indeterminado),Unica,22,13361.0
Intersex (Indeterminado),Refuerzo,22,114764.0
Mujer,Cuarta,22,59122.0
Mujer,Primera,22,179.0
Mujer,Segunda,22,174.0
,Unica,22,30.0
,Refuerzo,22,161.0
,Cuarta,22,37.0
,Primera,22,127249.0
,Segunda,22,124447.0
,Unica,22,10084.0
,Refuerzo,22,120277.0
,Cuarta,22,70210.0
Desconocido,Primera,23,30.0
Desconocido,Segunda,23,30.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,30.0
Hombre,Cuarta,23,21.0
Hombre,Primera,23,121073.0
Intersex (Indeterminado),Segunda,23,116480.0
Intersex (Indeterminado),Unica,23,21066.0
Intersex (Indeterminado),Refuerzo,23,117088.0
Mujer,Cuarta,23,59408.0
Mujer,Primera,23,163.0
Mujer,Segunda,23,159.0
,Unica,23,27.0
,Refuerzo,23,150.0
,Cuarta,23,34.0
,Primera,23,123632.0
,Segunda,23,120710.0
,Unica,23,16926.0
,Refuerzo,23,122954.0
,Cuarta,23,71815.0
Desconocido,Primera,24,32.0
Desconocido,Segunda,24,32.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,32.0
Hombre,Cuarta,24,15.0
Hombre,Primera,24,129429.0
Intersex (Indeterminado),Segunda,24,124746.0
Intersex (Indeterminado),Unica,24,16816.0
Intersex (Indeterminado),Refuerzo,24,120300.0
Mujer,Cuarta,24,61937.0
Mujer,Primera,24,168.0
Mujer,Segunda,24,164.0
,Unica,24,26.0
,Refuerzo,24,155.0
,Cuarta,24,23.0
,Primera,24,131780.0
,Segunda,24,128836.0
,Unica,24,12773.0
,Refuerzo,24,126587.0
,Cuarta,24,74582.0
Desconocido,Primera,25,36.0
Desconocido,Segunda,25,32.0
Desconocido,Unica,25,3.0
Hombre,Refuerzo,25,28.0
Hombre,Cuarta,25,14.0
Hombre,Primera,25,134068.0
Intersex (Indeterminado),Segunda,25,129256.0
Intersex (Indeterminado),Unica,25,14552.0
Intersex (Indeterminado),Refuerzo,25,122509.0
Mujer,Cuarta,25,64070.0
Mujer,Primera,25,250.0
Mujer,Segunda,25,242.0
,Unica,25,36.0
,Refuerzo,25,233.0
,Cuarta,25,45.0
,Primera,25,136568.0
,Segunda,25,133616.0
,Unica,25,10535.0
,Refuerzo,25,128669.0
,Cuarta,25,76412.0
Desconocido,Primera,26,36.0
Desconocido,Segunda,26,33.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,27.0
Hombre,Cuarta,26,18.0
Hombre,Primera,26,144477.0
Intersex (Indeterminado),Segunda,26,139658.0
Intersex (Indeterminado),Unica,26,11053.0
Intersex (Indeterminado),Refuerzo,26,128496.0
Mujer,Cuarta,26,68327.0
Mujer,Primera,26,274.0
Mujer,Segunda,26,264.0
,Unica,26,27.0
,Refuerzo,26,245.0
,Cuarta,26,69.0
,Primera,26,146949.0
,Segunda,26,144026.0
,Unica,26,7447.0
,Refuerzo,26,135529.0
,Cuarta,26,81864.0
Desconocido,Primera,27,33.0
Desconocido,Segunda,27,29.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,24.0
Hombre,Cuarta,27,12.0
Hombre,Primera,27,146555.0
Intersex (Indeterminado),Segunda,27,141788.0
Intersex (Indeterminado),Unica,27,10436.0
Intersex (Indeterminado),Refuerzo,27,130474.0
Mujer,Cuarta,27,70874.0
Mujer,Primera,27,363.0
Mujer,Segunda,27,350.0
,Unica,27,24.0
,Refuerzo,27,321.0
,Cuarta,27,107.0
,Primera,27,148513.0
,Segunda,27,145665.0
,Unica,27,6818.0
,Refuerzo,27,136789.0
,Cuarta,27,82777.0
Desconocido,Primera,28,29.0
Desconocido,Segunda,28,28.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,26.0
Hombre,Cuarta,28,16.0
Hombre,Primera,28,149673.0
Intersex (Indeterminado),Segunda,28,145062.0
Intersex (Indeterminado),Unica,28,10056.0
Intersex (Indeterminado),Refuerzo,28,133360.0
Mujer,Cuarta,28,72821.0
Mujer,Primera,28,425.0
Mujer,Segunda,28,416.0
,Unica,28,40.0
,Refuerzo,28,397.0
,Cuarta,28,119.0
,Primera,28,150825.0
,Segunda,28,148081.0
,Unica,28,6688.0
,Refuerzo,28,139272.0
,Cuarta,28,85330.0
Desconocido,Primera,29,45.0
Desconocido,Segunda,29,45.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,40.0
Hombre,Cuarta,29,21.0
Hombre,Primera,29,152073.0
Intersex (Indeterminado),Segunda,29,147411.0
Intersex (Indeterminado),Unica,29,9938.0
Intersex (Indeterminado),Refuerzo,29,135879.0
Mujer,Cuarta,29,75888.0
Mujer,Primera,29,418.0
Mujer,Segunda,29,401.0
,Unica,29,39.0
,Refuerzo,29,383.0
,Cuarta,29,126.0
,Primera,29,153928.0
,Segunda,29,151147.0
,Unica,29,6599.0
,Refuerzo,29,142622.0
,Cuarta,29,88603.0
Desconocido,Primera,30,40.0
Desconocido,Segunda,30,40.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,38.0
Hombre,Cuarta,30,19.0
Hombre,Primera,30,157570.0
Intersex (Indeterminado),Segunda,30,153271.0
Intersex (Indeterminado),Unica,30,9535.0
Intersex (Indeterminado),Refuerzo,30,141451.0
Mujer,Cuarta,30,80414.0
Mujer,Primera,30,400.0
Mujer,Segunda,30,393.0
,Unica,30,25.0
,Refuerzo,30,361.0
,Cuarta,30,130.0
,Primera,30,157701.0
,Segunda,30,154999.0
,Unica,30,6138.0
,Refuerzo,30,146090.0
,Cuarta,30,91885.0
Desconocido,Primera,31,35.0
Desconocido,Segunda,31,34.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,28.0
Hombre,Cuarta,31,15.0
Hombre,Primera,31,158597.0
Intersex (Indeterminado),Segunda,31,154317.0
Intersex (Indeterminado),Unica,31,9109.0
Intersex (Indeterminado),Refuerzo,31,142461.0
Mujer,Cuarta,31,82348.0
Mujer,Primera,31,423.0
Mujer,Segunda,31,413.0
,Unica,31,26.0
,Refuerzo,31,385.0
,Cuarta,31,154.0
,Primera,31,158484.0
,Segunda,31,155997.0
,Unica,31,5761.0
,Refuerzo,31,147194.0
,Cuarta,31,94200.0
Desconocido,Primera,32,42.0
Desconocido,Segunda,32,39.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,35.0
Hombre,Cuarta,32,19.0
Hombre,Primera,32,153806.0
Intersex (Indeterminado),Segunda,32,149737.0
Intersex (Indeterminado),Unica,32,8585.0
Intersex (Indeterminado),Refuerzo,32,138640.0
Mujer,Cuarta,32,81789.0
Mujer,Primera,32,420.0
Mujer,Segunda,32,415.0
,Unica,32,20.0
,Refuerzo,32,385.0
,Cuarta,32,146.0
,Primera,32,154462.0
,Segunda,32,152136.0
,Unica,32,5559.0
,Refuerzo,32,143637.0
,Cuarta,32,92511.0
Desconocido,Primera,33,30.0
Desconocido,Segunda,33,29.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,25.0
Hombre,Cuarta,33,16.0
Hombre,Primera,33,146244.0
Intersex (Indeterminado),Segunda,33,142405.0
Intersex (Indeterminado),Unica,33,7978.0
Intersex (Indeterminado),Refuerzo,33,132136.0
Mujer,Cuarta,33,79243.0
Mujer,Primera,33,393.0
Mujer,Segunda,33,385.0
,Unica,33,28.0
,Refuerzo,33,357.0
,Cuarta,33,145.0
,Primera,33,147052.0
,Segunda,33,144918.0
,Unica,33,5209.0
,Refuerzo,33,137250.0
,Cuarta,33,89456.0
Desconocido,Primera,34,39.0
Desconocido,Segunda,34,36.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,34.0
Hombre,Cuarta,34,22.0
Hombre,Primera,34,140072.0
Intersex (Indeterminado),Segunda,34,136565.0
Intersex (Indeterminado),Unica,34,7483.0
Intersex (Indeterminado),Refuerzo,34,126971.0
Mujer,Cuarta,34,77173.0
Mujer,Primera,34,355.0
Mujer,Segunda,34,351.0
,Unica,34,17.0
,Refuerzo,34,319.0
,Cuarta,34,129.0
,Primera,34,141153.0
,Segunda,34,139177.0
,Unica,34,4842.0
,Refuerzo,34,132039.0
,Cuarta,34,86861.0
Desconocido,Primera,35,26.0
Desconocido,Segunda,35,26.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,21.0
Hombre,Cuarta,35,14.0
Hombre,Primera,35,134879.0
Intersex (Indeterminado),Segunda,35,131792.0
Intersex (Indeterminado),Unica,35,7010.0
Intersex (Indeterminado),Refuerzo,35,122865.0
Mujer,Cuarta,35,76006.0
Mujer,Primera,35,322.0
Mujer,Segunda,35,321.0
,Unica,35,29.0
,Refuerzo,35,313.0
,Cuarta,35,127.0
,Primera,35,136629.0
,Segunda,35,134791.0
,Unica,35,4430.0
,Refuerzo,35,128137.0
,Cuarta,35,85397.0
Desconocido,Primera,36,35.0
Desconocido,Segunda,36,34.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,26.0
Hombre,Cuarta,36,20.0
Hombre,Primera,36,130698.0
Intersex (Indeterminado),Segunda,36,127797.0
Intersex (Indeterminado),Unica,36,6484.0
Intersex (Indeterminado),Refuerzo,36,119096.0
Mujer,Cuarta,36,74625.0
Mujer,Primera,36,362.0
Mujer,Segunda,36,357.0
,Unica,36,19.0
,Refuerzo,36,326.0
,Cuarta,36,145.0
,Primera,36,131902.0
,Segunda,36,130241.0
,Unica,36,4168.0
,Refuerzo,36,124051.0
,Cuarta,36,84092.0
Desconocido,Primera,37,29.0
Desconocido,Segunda,37,27.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,24.0
Hombre,Cuarta,37,19.0
Hombre,Primera,37,127006.0
Intersex (Indeterminado),Segunda,37,124151.0
Intersex (Indeterminado),Unica,37,6072.0
Intersex (Indeterminado),Refuerzo,37,116167.0
Mujer,Cuarta,37,73799.0
Mujer,Primera,37,347.0
Mujer,Segunda,37,337.0
,Unica,37,26.0
,Refuerzo,37,305.0
,Cuarta,37,143.0
,Primera,37,129199.0
,Segunda,37,127570.0
,Unica,37,3905.0
,Refuerzo,37,121705.0
,Cuarta,37,83578.0
Desconocido,Primera,38,32.0
Desconocido,Segunda,38,31.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,31.0
Hombre,Cuarta,38,18.0
Hombre,Primera,38,130499.0
Intersex (Indeterminado),Segunda,38,127836.0
Intersex (Indeterminado),Unica,38,5880.0
Intersex (Indeterminado),Refuerzo,38,119895.0
Mujer,Cuarta,38,77404.0
Mujer,Primera,38,335.0
Mujer,Segunda,38,329.0
,Unica,38,17.0
,Refuerzo,38,313.0
,Cuarta,38,148.0
,Primera,38,133622.0
,Segunda,38,132099.0
,Unica,38,3949.0
,Refuerzo,38,126546.0
,Cuarta,38,87889.0
Desconocido,Primera,39,34.0
Desconocido,Segunda,39,33.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,30.0
Hombre,Cuarta,39,14.0
Hombre,Primera,39,132576.0
Intersex (Indeterminado),Segunda,39,129965.0
Intersex (Indeterminado),Unica,39,5928.0
Intersex (Indeterminado),Refuerzo,39,122451.0
Mujer,Cuarta,39,80169.0
Mujer,Primera,39,334.0
Mujer,Segunda,39,322.0
,Unica,39,11.0
,Refuerzo,39,303.0
,Cuarta,39,141.0
,Primera,39,136073.0
,Segunda,39,134555.0
,Unica,39,3984.0
,Refuerzo,39,129264.0
,Cuarta,39,90988.0
Desconocido,Primera,40,26.0
Desconocido,Segunda,40,24.0
Desconocido,Unica,40,5.0
Hombre,Refuerzo,40,23.0
Hombre,Cuarta,40,15.0
Hombre,Primera,40,125117.0
Intersex (Indeterminado),Segunda,40,122754.0
Intersex (Indeterminado),Unica,40,5319.0
Intersex (Indeterminado),Refuerzo,40,115731.0
Mujer,Cuarta,40,76370.0
Mujer,Primera,40,305.0
Mujer,Segunda,40,301.0
,Unica,40,24.0
,Refuerzo,40,293.0
,Cuarta,40,139.0
,Primera,40,127820.0
,Segunda,40,126528.0
,Unica,40,3625.0
,Refuerzo,40,121744.0
,Cuarta,40,86855.0
Desconocido,Primera,41,22.0
Desconocido,Segunda,41,20.0
Desconocido,Unica,41,1.0
Hombre,Refuerzo,41,18.0
Hombre,Cuarta,41,12.0
Hombre,Primera,41,120919.0
Intersex (Indeterminado),Segunda,41,118679.0
Intersex (Indeterminado),Unica,41,4921.0
Intersex (Indeterminado),Refuerzo,41,111903.0
Mujer,Cuarta,41,74850.0
Mujer,Primera,41,316.0
Mujer,Segunda,41,309.0
,Unica,41,20.0
,Refuerzo,41,302.0
,Cuarta,41,167.0
,Primera,41,124320.0
,Segunda,41,123098.0
,Unica,41,3445.0
,Refuerzo,41,118534.0
,Cuarta,41,85639.0
Desconocido,Primera,42,29.0
Desconocido,Segunda,42,27.0
Desconocido,Unica,42,3.0
Hombre,Refuerzo,42,25.0
Hombre,Cuarta,42,17.0
Hombre,Primera,42,114934.0
Intersex (Indeterminado),Segunda,42,112808.0
Intersex (Indeterminado),Unica,42,4567.0
Intersex (Indeterminado),Refuerzo,42,106819.0
Mujer,Cuarta,42,72182.0
Mujer,Primera,42,322.0
Mujer,Segunda,42,316.0
,Unica,42,12.0
,Refuerzo,42,300.0
,Cuarta,42,157.0
,Primera,42,119274.0
,Segunda,42,118167.0
,Unica,42,3252.0
,Refuerzo,42,114224.0
,Cuarta,42,83998.0
Desconocido,Primera,43,22.0
Desconocido,Segunda,43,21.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,22.0
Hombre,Cuarta,43,12.0
Hombre,Primera,43,112455.0
Intersex (Indeterminado),Segunda,43,110476.0
Intersex (Indeterminado),Unica,43,4245.0
Intersex (Indeterminado),Refuerzo,43,104802.0
Mujer,Cuarta,43,71237.0
Mujer,Primera,43,310.0
Mujer,Segunda,43,304.0
,Unica,43,14.0
,Refuerzo,43,280.0
,Cuarta,43,161.0
,Primera,43,116110.0
,Segunda,43,115118.0
,Unica,43,2930.0
,Refuerzo,43,111385.0
,Cuarta,43,82655.0
Desconocido,Primera,44,15.0
Desconocido,Segunda,44,14.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,14.0
Hombre,Cuarta,44,12.0
Hombre,Primera,44,112175.0
Intersex (Indeterminado),Segunda,44,110323.0
Intersex (Indeterminado),Unica,44,4058.0
Intersex (Indeterminado),Refuerzo,44,104956.0
Mujer,Cuarta,44,73004.0
Mujer,Primera,44,302.0
Mujer,Segunda,44,297.0
,Unica,44,12.0
,Refuerzo,44,289.0
,Cuarta,44,152.0
,Primera,44,116581.0
,Segunda,44,115637.0
,Unica,44,2906.0
,Refuerzo,44,112206.0
,Cuarta,44,84991.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,13.0
Hombre,Primera,45,116982.0
Intersex (Indeterminado),Segunda,45,115251.0
Intersex (Indeterminado),Unica,45,3554.0
Intersex (Indeterminado),Refuerzo,45,109642.0
Mujer,Cuarta,45,77673.0
Mujer,Primera,45,303.0
Mujer,Segunda,45,299.0
,Unica,45,14.0
,Refuerzo,45,286.0
,Cuarta,45,169.0
,Primera,45,121035.0
,Segunda,45,120085.0
,Unica,45,2792.0
,Refuerzo,45,116806.0
