Sexo,Dosis,Edad,Cantidad
Mujer,Primera,68,72633.0
Mujer,Segunda,68,70832.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,8.0
Hombre,Primera,69,57720.0
Hombre,Segunda,69,56103.0
Intersex (Indeterminado),Primera,69,18.0
Intersex (Indeterminado),Segunda,69,11.0
Mujer,Primera,69,67715.0
Mujer,Segunda,69,66093.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,8.0
Hombre,Primera,70,54343.0
Hombre,Segunda,70,52964.0
Intersex (Indeterminado),Primera,70,20.0
Intersex (Indeterminado),Segunda,70,13.0
Mujer,Primera,70,64345.0
Mujer,Segunda,70,62826.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,9.0
Hombre,Primera,71,51978.0
Hombre,Segunda,71,50628.0
Intersex (Indeterminado),Primera,71,11.0
Intersex (Indeterminado),Segunda,71,9.0
Mujer,Primera,71,62225.0
Mujer,Segunda,71,60832.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,49638.0
Hombre,Segunda,72,48438.0
Intersex (Indeterminado),Primera,72,10.0
Intersex (Indeterminado),Segunda,72,7.0
Mujer,Primera,72,60219.0
Mujer,Segunda,72,58924.0
Desconocido,Primera,73,6.0
Desconocido,Segunda,73,6.0
Hombre,Primera,73,46672.0
Hombre,Segunda,73,45523.0
Intersex (Indeterminado),Primera,73,9.0
Intersex (Indeterminado),Segunda,73,6.0
Mujer,Primera,73,57342.0
Mujer,Segunda,73,56077.0
Desconocido,Primera,74,4.0
Desconocido,Segunda,74,4.0
Hombre,Primera,74,43530.0
Hombre,Segunda,74,42517.0
Intersex (Indeterminado),Primera,74,6.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,54328.0
Mujer,Segunda,74,53230.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,3.0
Hombre,Primera,75,40834.0
Hombre,Segunda,75,39882.0
Intersex (Indeterminado),Primera,75,11.0
Intersex (Indeterminado),Segunda,75,8.0
Mujer,Primera,75,51469.0
Mujer,Segunda,75,50354.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Hombre,Primera,76,38074.0
Hombre,Segunda,76,37160.0
Intersex (Indeterminado),Primera,76,9.0
Intersex (Indeterminado),Segunda,76,7.0
Mujer,Primera,76,48980.0
Mujer,Segunda,76,47889.0
Desconocido,Primera,77,1.0
Desconocido,Segunda,77,1.0
Hombre,Primera,77,34394.0
Hombre,Segunda,77,33583.0
Intersex (Indeterminado),Primera,77,6.0
Intersex (Indeterminado),Segunda,77,5.0
Mujer,Primera,77,44722.0
Mujer,Segunda,77,43781.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,3.0
Hombre,Primera,78,31897.0
Hombre,Segunda,78,31135.0
Intersex (Indeterminado),Primera,78,5.0
Intersex (Indeterminado),Segunda,78,5.0
Mujer,Primera,78,42698.0
Mujer,Segunda,78,41773.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,28510.0
Hombre,Segunda,79,27808.0
Intersex (Indeterminado),Primera,79,6.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,39289.0
Mujer,Segunda,79,38432.0
Desconocido,Primera,80,6.0
Desconocido,Segunda,80,5.0
Hombre,Primera,80,26594.0
Hombre,Segunda,80,25998.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,37435.0
Mujer,Segunda,80,36563.0
Desconocido,Primera,81,5.0
Desconocido,Segunda,81,4.0
Hombre,Primera,81,22780.0
Hombre,Segunda,81,22227.0
Intersex (Indeterminado),Primera,81,2.0
Intersex (Indeterminado),Segunda,81,2.0
Mujer,Primera,81,33456.0
Mujer,Segunda,81,32721.0
Desconocido,Primera,82,5.0
Desconocido,Segunda,82,5.0
Hombre,Primera,82,19576.0
Hombre,Segunda,82,19106.0
Intersex (Indeterminado),Primera,82,4.0
Intersex (Indeterminado),Segunda,82,3.0
Mujer,Primera,82,29275.0
Mujer,Segunda,82,28636.0
Desconocido,Primera,83,6.0
Desconocido,Segunda,83,5.0
Hombre,Primera,83,17620.0
Hombre,Segunda,83,17168.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,26770.0
Mujer,Segunda,83,26158.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,4.0
Hombre,Primera,84,15661.0
Hombre,Segunda,84,15257.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,24712.0
Mujer,Segunda,84,24150.0
Desconocido,Primera,85,3.0
Desconocido,Segunda,85,3.0
Hombre,Primera,85,13657.0
Hombre,Segunda,85,13288.0
Intersex (Indeterminado),Primera,85,4.0
Intersex (Indeterminado),Segunda,85,4.0
Mujer,Primera,85,22224.0
Mujer,Segunda,85,21647.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11819.0
Hombre,Segunda,86,11482.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,20320.0
Mujer,Segunda,86,19837.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,10015.0
Hombre,Segunda,87,9733.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17701.0
Mujer,Segunda,87,17273.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Hombre,Primera,88,9031.0
Hombre,Segunda,88,8769.0
Intersex (Indeterminado),Primera,88,3.0
Intersex (Indeterminado),Segunda,88,3.0
Mujer,Primera,88,16599.0
Mujer,Segunda,88,16161.0
Desconocido,Primera,89,
Desconocido,Segunda,89,
Hombre,Primera,89,7620.0
Hombre,Segunda,89,7376.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14559.0
Mujer,Segunda,89,14153.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,2.0
Hombre,Primera,90,6534.0
Hombre,Segunda,90,6311.0
Intersex (Indeterminado),Primera,90,1.0
Intersex (Indeterminado),Segunda,90,1.0
Mujer,Primera,90,13684.0
Mujer,Segunda,90,13280.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,5070.0
Hombre,Segunda,91,4881.0
Intersex (Indeterminado),Primera,91,1.0
Intersex (Indeterminado),Segunda,91,1.0
Mujer,Primera,91,11277.0
Mujer,Segunda,91,10962.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3988.0
Hombre,Segunda,92,3836.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9275.0
Mujer,Segunda,92,8977.0
Desconocido,Primera,93,2.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2983.0
Hombre,Segunda,93,2880.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7147.0
Mujer,Segunda,93,6915.0
Desconocido,Primera,94,2.0
Desconocido,Segunda,94,2.0
Hombre,Primera,94,2000.0
Hombre,Segunda,94,1932.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,1.0
Mujer,Primera,94,5274.0
Mujer,Segunda,94,5085.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1396.0
Hombre,Segunda,95,1332.0
Intersex (Indeterminado),Primera,95,1.0
Intersex (Indeterminado),Segunda,95,0.0
Mujer,Primera,95,3973.0
Mujer,Segunda,95,3842.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1086.0
Hombre,Segunda,96,1037.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3145.0
Mujer,Segunda,96,3021.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,695.0
Hombre,Segunda,97,664.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2176.0
Mujer,Segunda,97,2113.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,462.0
Hombre,Segunda,98,437.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1601.0
Mujer,Segunda,98,1530.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,324.0
Hombre,Segunda,99,309.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1041.0
Mujer,Segunda,99,992.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,176.0
Hombre,Segunda,100,168.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,722.0
Mujer,Segunda,100,693.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,104.0
Hombre,Segunda,101,96.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,432.0
Mujer,Segunda,101,415.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,57.0
Hombre,Segunda,102,53.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,280.0
Mujer,Segunda,102,268.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,167.0
Mujer,Segunda,103,157.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,13.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,98.0
Mujer,Segunda,104,94.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,54.0
Mujer,Segunda,105,53.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,25.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,18.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,6.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Primera,116,
Intersex (Indeterminado),Segunda,116,
Mujer,Primera,116,1.0
Mujer,Segunda,116,0.0
Desconocido,Primera,117,
Desconocido,Segunda,117,
Hombre,Primera,117,
Hombre,Segunda,117,
Intersex (Indeterminado),Primera,117,
Intersex (Indeterminado),Segunda,117,
Mujer,Primera,117,
