Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,49,22.0
Desconocido,Segunda,49,9.0
Hombre,Primera,49,85167.0
Hombre,Segunda,49,39090.0
Intersex (Indeterminado),Primera,49,250.0
Intersex (Indeterminado),Segunda,49,4.0
Mujer,Primera,49,96935.0
Mujer,Segunda,49,50927.0
Desconocido,Primera,50,15.0
Desconocido,Segunda,50,7.0
Hombre,Primera,50,85386.0
Hombre,Segunda,50,41197.0
Intersex (Indeterminado),Primera,50,234.0
Intersex (Indeterminado),Segunda,50,4.0
Mujer,Primera,50,95965.0
Mujer,Segunda,50,53046.0
Desconocido,Primera,51,15.0
Desconocido,Segunda,51,3.0
Hombre,Primera,51,83313.0
Hombre,Segunda,51,41386.0
Intersex (Indeterminado),Primera,51,211.0
Intersex (Indeterminado),Segunda,51,4.0
Mujer,Primera,51,93976.0
Mujer,Segunda,51,53580.0
Desconocido,Primera,52,15.0
Desconocido,Segunda,52,6.0
Hombre,Primera,52,85844.0
Hombre,Segunda,52,43880.0
Intersex (Indeterminado),Primera,52,187.0
Intersex (Indeterminado),Segunda,52,11.0
Mujer,Primera,52,97999.0
Mujer,Segunda,52,57402.0
Desconocido,Primera,53,13.0
Desconocido,Segunda,53,6.0
Hombre,Primera,53,88564.0
Hombre,Segunda,53,47057.0
Intersex (Indeterminado),Primera,53,169.0
Intersex (Indeterminado),Segunda,53,5.0
Mujer,Primera,53,100093.0
Mujer,Segunda,53,60954.0
Desconocido,Primera,54,16.0
Desconocido,Segunda,54,12.0
Hombre,Primera,54,89559.0
Hombre,Segunda,54,57395.0
Intersex (Indeterminado),Primera,54,137.0
Intersex (Indeterminado),Segunda,54,9.0
Mujer,Primera,54,102083.0
Mujer,Segunda,54,73292.0
Desconocido,Primera,55,19.0
Desconocido,Segunda,55,17.0
Hombre,Primera,55,90965.0
Hombre,Segunda,55,65103.0
Intersex (Indeterminado),Primera,55,126.0
Intersex (Indeterminado),Segunda,55,8.0
Mujer,Primera,55,103740.0
Mujer,Segunda,55,82125.0
Desconocido,Primera,56,8.0
Desconocido,Segunda,56,6.0
Hombre,Primera,56,91623.0
Hombre,Segunda,56,68827.0
Intersex (Indeterminado),Primera,56,146.0
Intersex (Indeterminado),Segunda,56,9.0
Mujer,Primera,56,104416.0
Mujer,Segunda,56,85534.0
Desconocido,Primera,57,16.0
Desconocido,Segunda,57,11.0
Hombre,Primera,57,91476.0
Hombre,Segunda,57,72763.0
Intersex (Indeterminado),Primera,57,110.0
Intersex (Indeterminado),Segunda,57,7.0
Mujer,Primera,57,104022.0
Mujer,Segunda,57,89077.0
Desconocido,Primera,58,7.0
Desconocido,Segunda,58,3.0
Hombre,Primera,58,92102.0
Hombre,Segunda,58,75477.0
Intersex (Indeterminado),Primera,58,87.0
Intersex (Indeterminado),Segunda,58,4.0
Mujer,Primera,58,104834.0
Mujer,Segunda,58,91662.0
Desconocido,Primera,59,12.0
Desconocido,Segunda,59,12.0
Hombre,Primera,59,88390.0
Hombre,Segunda,59,74227.0
Intersex (Indeterminado),Primera,59,77.0
Intersex (Indeterminado),Segunda,59,8.0
Mujer,Primera,59,101073.0
Mujer,Segunda,59,89916.0
Desconocido,Primera,60,11.0
Desconocido,Segunda,60,9.0
Hombre,Primera,60,88830.0
Hombre,Segunda,60,79902.0
Intersex (Indeterminado),Primera,60,57.0
Intersex (Indeterminado),Segunda,60,8.0
Mujer,Primera,60,101574.0
Mujer,Segunda,60,94628.0
Desconocido,Primera,61,9.0
Desconocido,Segunda,61,9.0
Hombre,Primera,61,82372.0
Hombre,Segunda,61,75278.0
Intersex (Indeterminado),Primera,61,38.0
Intersex (Indeterminado),Segunda,61,6.0
Mujer,Primera,61,94719.0
Mujer,Segunda,61,89177.0
Desconocido,Primera,62,14.0
Desconocido,Segunda,62,13.0
Hombre,Primera,62,80424.0
Hombre,Segunda,62,74266.0
Intersex (Indeterminado),Primera,62,37.0
Intersex (Indeterminado),Segunda,62,3.0
Mujer,Primera,62,92420.0
Mujer,Segunda,62,87505.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,7.0
Hombre,Primera,63,79685.0
Hombre,Segunda,63,74262.0
Intersex (Indeterminado),Primera,63,53.0
Intersex (Indeterminado),Segunda,63,12.0
Mujer,Primera,63,90898.0
Mujer,Segunda,63,86512.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,6.0
Hombre,Primera,64,75820.0
Hombre,Segunda,64,70968.0
Intersex (Indeterminado),Primera,64,30.0
Intersex (Indeterminado),Segunda,64,9.0
Mujer,Primera,64,86999.0
Mujer,Segunda,64,82981.0
Desconocido,Primera,65,14.0
Desconocido,Segunda,65,12.0
Hombre,Primera,65,72904.0
Hombre,Segunda,65,69254.0
Intersex (Indeterminado),Primera,65,30.0
Intersex (Indeterminado),Segunda,65,13.0
Mujer,Primera,65,84272.0
Mujer,Segunda,65,81228.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,5.0
Hombre,Primera,66,66806.0
Hombre,Segunda,66,63887.0
Intersex (Indeterminado),Primera,66,13.0
Intersex (Indeterminado),Segunda,66,2.0
Mujer,Primera,66,78022.0
Mujer,Segunda,66,75372.0
Desconocido,Primera,67,12.0
Desconocido,Segunda,67,12.0
Hombre,Primera,67,66473.0
Hombre,Segunda,67,63808.0
Intersex (Indeterminado),Primera,67,13.0
Intersex (Indeterminado),Segunda,67,7.0
Mujer,Primera,67,77624.0
Mujer,Segunda,67,75208.0
Desconocido,Primera,68,9.0
Desconocido,Segunda,68,7.0
Hombre,Primera,68,60810.0
Hombre,Segunda,68,58466.0
Intersex (Indeterminado),Primera,68,15.0
Intersex (Indeterminado),Segunda,68,6.0
Mujer,Primera,68,71460.0
Mujer,Segunda,68,69311.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,8.0
Hombre,Primera,69,56670.0
Hombre,Segunda,69,54655.0
Intersex (Indeterminado),Primera,69,12.0
Intersex (Indeterminado),Segunda,69,7.0
Mujer,Primera,69,66682.0
Mujer,Segunda,69,64718.0
Desconocido,Primera,70,10.0
Desconocido,Segunda,70,10.0
Hombre,Primera,70,53537.0
Hombre,Segunda,70,51663.0
Intersex (Indeterminado),Primera,70,14.0
Intersex (Indeterminado),Segunda,70,5.0
Mujer,Primera,70,63356.0
Mujer,Segunda,70,61519.0
Desconocido,Primera,71,16.0
Desconocido,Segunda,71,14.0
Hombre,Primera,71,51198.0
Hombre,Segunda,71,49541.0
Intersex (Indeterminado),Primera,71,10.0
Intersex (Indeterminado),Segunda,71,5.0
Mujer,Primera,71,61344.0
Mujer,Segunda,71,59652.0
Desconocido,Primera,72,7.0
Desconocido,Segunda,72,7.0
Hombre,Primera,72,48940.0
Hombre,Segunda,72,47429.0
Intersex (Indeterminado),Primera,72,5.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,59412.0
Mujer,Segunda,72,57907.0
Desconocido,Primera,73,8.0
Desconocido,Segunda,73,7.0
Hombre,Primera,73,46022.0
Hombre,Segunda,73,44667.0
Intersex (Indeterminado),Primera,73,5.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,56546.0
Mujer,Segunda,73,54993.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,42968.0
Hombre,Segunda,74,41703.0
Intersex (Indeterminado),Primera,74,7.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,53671.0
Mujer,Segunda,74,52235.0
Desconocido,Primera,75,7.0
Desconocido,Segunda,75,7.0
Hombre,Primera,75,40320.0
Hombre,Segunda,75,39188.0
Intersex (Indeterminado),Primera,75,6.0
Intersex (Indeterminado),Segunda,75,2.0
Mujer,Primera,75,50807.0
Mujer,Segunda,75,49436.0
Desconocido,Primera,76,8.0
Desconocido,Segunda,76,8.0
Hombre,Primera,76,37604.0
Hombre,Segunda,76,36483.0
Intersex (Indeterminado),Primera,76,5.0
Intersex (Indeterminado),Segunda,76,4.0
Mujer,Primera,76,48338.0
Mujer,Segunda,76,46995.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33994.0
Hombre,Segunda,77,33003.0
Intersex (Indeterminado),Primera,77,5.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,44205.0
Mujer,Segunda,77,42978.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,31498.0
Hombre,Segunda,78,30583.0
Intersex (Indeterminado),Primera,78,5.0
Intersex (Indeterminado),Segunda,78,4.0
Mujer,Primera,78,42199.0
Mujer,Segunda,78,40994.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Hombre,Primera,79,28168.0
Hombre,Segunda,79,27336.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,1.0
Mujer,Primera,79,38809.0
Mujer,Segunda,79,37735.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,26331.0
Hombre,Segunda,80,25556.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36986.0
Mujer,Segunda,80,35922.0
Desconocido,Primera,81,8.0
Desconocido,Segunda,81,7.0
Hombre,Primera,81,22551.0
Hombre,Segunda,81,21866.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,33112.0
Mujer,Segunda,81,32119.0
Desconocido,Primera,82,4.0
Desconocido,Segunda,82,4.0
Hombre,Primera,82,19378.0
Hombre,Segunda,82,18789.0
Intersex (Indeterminado),Primera,82,3.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28978.0
Mujer,Segunda,82,28135.0
Desconocido,Primera,83,7.0
Desconocido,Segunda,83,6.0
Hombre,Primera,83,17428.0
Hombre,Segunda,83,16906.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,26474.0
Mujer,Segunda,83,25637.0
Desconocido,Primera,84,7.0
Desconocido,Segunda,84,5.0
Hombre,Primera,84,15502.0
Hombre,Segunda,84,15006.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24475.0
Mujer,Segunda,84,23664.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,2.0
Hombre,Primera,85,13525.0
Hombre,Segunda,85,13047.0
Intersex (Indeterminado),Primera,85,2.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,21956.0
Mujer,Segunda,85,21222.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Hombre,Primera,86,11692.0
Hombre,Segunda,86,11275.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,20116.0
Mujer,Segunda,86,19441.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9925.0
Hombre,Segunda,87,9546.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17532.0
Mujer,Segunda,87,16917.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Hombre,Primera,88,8956.0
Hombre,Segunda,88,8623.0
Intersex (Indeterminado),Primera,88,3.0
Intersex (Indeterminado),Segunda,88,2.0
Mujer,Primera,88,16420.0
Mujer,Segunda,88,15810.0
Desconocido,Primera,89,1.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7543.0
Hombre,Segunda,89,7256.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14406.0
Mujer,Segunda,89,13901.0
Desconocido,Primera,90,7.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6451.0
Hombre,Segunda,90,6189.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13552.0
Mujer,Segunda,90,13022.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,5016.0
Hombre,Segunda,91,4802.0
Intersex (Indeterminado),Primera,91,1.0
Intersex (Indeterminado),Segunda,91,0.0
Mujer,Primera,91,11178.0
Mujer,Segunda,91,10743.0
Desconocido,Primera,92,1.0
Desconocido,Segunda,92,0.0
Hombre,Primera,92,3945.0
Hombre,Segunda,92,3754.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9177.0
Mujer,Segunda,92,8790.0
Desconocido,Primera,93,3.0
Desconocido,Segunda,93,3.0
Hombre,Primera,93,2953.0
Hombre,Segunda,93,2830.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7078.0
Mujer,Segunda,93,6744.0
Desconocido,Primera,94,3.0
Desconocido,Segunda,94,3.0
Hombre,Primera,94,1992.0
Hombre,Segunda,94,1890.0
Intersex (Indeterminado),Primera,94,2.0
Intersex (Indeterminado),Segunda,94,2.0
Mujer,Primera,94,5222.0
Mujer,Segunda,94,4975.0
Desconocido,Primera,95,3.0
Desconocido,Segunda,95,3.0
Hombre,Primera,95,1384.0
Hombre,Segunda,95,1306.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3942.0
Mujer,Segunda,95,3763.0
Desconocido,Primera,96,1.0
Desconocido,Segunda,96,1.0
Hombre,Primera,96,1074.0
Hombre,Segunda,96,1015.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3112.0
Mujer,Segunda,96,2946.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,683.0
Hombre,Segunda,97,649.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2165.0
Mujer,Segunda,97,2064.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,455.0
Hombre,Segunda,98,427.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1589.0
Mujer,Segunda,98,1494.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,322.0
Hombre,Segunda,99,302.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1026.0
Mujer,Segunda,99,971.0
Desconocido,Primera,100,1.0
Desconocido,Segunda,100,1.0
Hombre,Primera,100,177.0
Hombre,Segunda,100,161.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,714.0
Mujer,Segunda,100,677.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,105.0
Hombre,Segunda,101,96.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,429.0
Mujer,Segunda,101,402.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,55.0
Hombre,Segunda,102,52.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,279.0
Mujer,Segunda,102,261.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,33.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,163.0
Mujer,Segunda,103,153.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,12.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,97.0
Mujer,Segunda,104,92.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,53.0
Mujer,Segunda,105,51.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,25.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,2.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,16.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
