Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Unica,22,16.0
Mujer,Primera,22,95861.0
Mujer,Segunda,22,36471.0
Mujer,Unica,22,7008.0
Desconocido,Primera,23,6.0
Desconocido,Segunda,23,3.0
Desconocido,Unica,23,3.0
Hombre,Primera,23,88923.0
Hombre,Segunda,23,34978.0
Hombre,Unica,23,16990.0
Intersex (Indeterminado),Primera,23,168.0
Intersex (Indeterminado),Segunda,23,40.0
Intersex (Indeterminado),Unica,23,17.0
Mujer,Primera,23,93860.0
Mujer,Segunda,23,43019.0
Mujer,Unica,23,14265.0
Desconocido,Primera,24,12.0
Desconocido,Segunda,24,4.0
Desconocido,Unica,24,3.0
Hombre,Primera,24,96927.0
Hombre,Segunda,24,44349.0
Hombre,Unica,24,12673.0
Intersex (Indeterminado),Primera,24,200.0
Intersex (Indeterminado),Segunda,24,61.0
Intersex (Indeterminado),Unica,24,28.0
Mujer,Primera,24,101472.0
Mujer,Segunda,24,61558.0
Mujer,Unica,24,10084.0
Desconocido,Primera,25,19.0
Desconocido,Segunda,25,11.0
Desconocido,Unica,25,3.0
Hombre,Primera,25,101364.0
Hombre,Segunda,25,49853.0
Hombre,Unica,25,10578.0
Intersex (Indeterminado),Primera,25,274.0
Intersex (Indeterminado),Segunda,25,100.0
Intersex (Indeterminado),Unica,25,24.0
Mujer,Primera,25,105971.0
Mujer,Segunda,25,66530.0
Mujer,Unica,25,7992.0
Desconocido,Primera,26,17.0
Desconocido,Segunda,26,7.0
Desconocido,Unica,26,1.0
Hombre,Primera,26,111746.0
Hombre,Segunda,26,65302.0
Hombre,Unica,26,7010.0
Intersex (Indeterminado),Primera,26,296.0
Intersex (Indeterminado),Segunda,26,151.0
Intersex (Indeterminado),Unica,26,15.0
Mujer,Primera,26,116688.0
Mujer,Segunda,26,86579.0
Mujer,Unica,26,4905.0
Desconocido,Primera,27,16.0
Desconocido,Segunda,27,8.0
Desconocido,Unica,27,2.0
Hombre,Primera,27,113863.0
Hombre,Segunda,27,71347.0
Hombre,Unica,27,6457.0
Intersex (Indeterminado),Primera,27,419.0
Intersex (Indeterminado),Segunda,27,229.0
Intersex (Indeterminado),Unica,27,10.0
Mujer,Primera,27,118169.0
Mujer,Segunda,27,90452.0
Mujer,Unica,27,4432.0
Desconocido,Primera,28,18.0
Desconocido,Segunda,28,15.0
Desconocido,Unica,28,2.0
Hombre,Primera,28,117463.0
Hombre,Segunda,28,76976.0
Hombre,Unica,28,6222.0
Intersex (Indeterminado),Primera,28,505.0
Intersex (Indeterminado),Segunda,28,286.0
Intersex (Indeterminado),Unica,28,23.0
Mujer,Primera,28,121240.0
Mujer,Segunda,28,94673.0
Mujer,Unica,28,4280.0
Desconocido,Primera,29,28.0
Desconocido,Segunda,29,20.0
Desconocido,Unica,29,4.0
Hombre,Primera,29,120111.0
Hombre,Segunda,29,80941.0
Hombre,Unica,29,6119.0
Intersex (Indeterminado),Primera,29,490.0
Intersex (Indeterminado),Segunda,29,293.0
Intersex (Indeterminado),Unica,29,13.0
Mujer,Primera,29,124781.0
Mujer,Segunda,29,98071.0
Mujer,Unica,29,4203.0
Desconocido,Primera,30,20.0
Desconocido,Segunda,30,10.0
Desconocido,Unica,30,2.0
Hombre,Primera,30,126410.0
Hombre,Segunda,30,90166.0
Hombre,Unica,30,5702.0
Intersex (Indeterminado),Primera,30,471.0
Intersex (Indeterminado),Segunda,30,260.0
Intersex (Indeterminado),Unica,30,12.0
Mujer,Primera,30,129137.0
Mujer,Segunda,30,104678.0
Mujer,Unica,30,3853.0
Desconocido,Primera,31,12.0
Desconocido,Segunda,31,7.0
Desconocido,Unica,31,1.0
Hombre,Primera,31,128182.0
Hombre,Segunda,31,93389.0
Hombre,Unica,31,5423.0
Intersex (Indeterminado),Primera,31,522.0
Intersex (Indeterminado),Segunda,31,304.0
Intersex (Indeterminado),Unica,31,12.0
Mujer,Primera,31,130855.0
Mujer,Segunda,31,107992.0
Mujer,Unica,31,3586.0
Desconocido,Primera,32,18.0
Desconocido,Segunda,32,11.0
Desconocido,Unica,32,0.0
Hombre,Primera,32,125290.0
Hombre,Segunda,32,95758.0
Hombre,Unica,32,5048.0
Intersex (Indeterminado),Primera,32,531.0
Intersex (Indeterminado),Segunda,32,330.0
Intersex (Indeterminado),Unica,32,14.0
Mujer,Primera,32,128057.0
Mujer,Segunda,32,106437.0
Mujer,Unica,32,3428.0
Desconocido,Primera,33,15.0
Desconocido,Segunda,33,10.0
Desconocido,Unica,33,1.0
Hombre,Primera,33,120114.0
Hombre,Segunda,33,93559.0
Hombre,Unica,33,4775.0
Intersex (Indeterminado),Primera,33,495.0
Intersex (Indeterminado),Segunda,33,330.0
Intersex (Indeterminado),Unica,33,14.0
Mujer,Primera,33,123088.0
Mujer,Segunda,33,103290.0
Mujer,Unica,33,3201.0
Desconocido,Primera,34,22.0
Desconocido,Segunda,34,15.0
Desconocido,Unica,34,5.0
Hombre,Primera,34,115996.0
Hombre,Segunda,34,90915.0
Hombre,Unica,34,4537.0
Intersex (Indeterminado),Primera,34,444.0
Intersex (Indeterminado),Segunda,34,282.0
Intersex (Indeterminado),Unica,34,9.0
Mujer,Primera,34,118930.0
Mujer,Segunda,34,100353.0
Mujer,Unica,34,2954.0
Desconocido,Primera,35,14.0
Desconocido,Segunda,35,7.0
Desconocido,Unica,35,2.0
Hombre,Primera,35,112572.0
Hombre,Segunda,35,90439.0
Hombre,Unica,35,4206.0
Intersex (Indeterminado),Primera,35,392.0
Intersex (Indeterminado),Segunda,35,238.0
Intersex (Indeterminado),Unica,35,9.0
Mujer,Primera,35,116056.0
Mujer,Segunda,35,99001.0
Mujer,Unica,35,2679.0
Desconocido,Primera,36,14.0
Desconocido,Segunda,36,13.0
Desconocido,Unica,36,1.0
Hombre,Primera,36,109841.0
Hombre,Segunda,36,89394.0
Hombre,Unica,36,3888.0
Intersex (Indeterminado),Primera,36,420.0
Intersex (Indeterminado),Segunda,36,283.0
Intersex (Indeterminado),Unica,36,10.0
Mujer,Primera,36,112818.0
Mujer,Segunda,36,97573.0
Mujer,Unica,36,2550.0
Desconocido,Primera,37,17.0
Desconocido,Segunda,37,15.0
Desconocido,Unica,37,1.0
Hombre,Primera,37,107431.0
Hombre,Segunda,37,87965.0
Hombre,Unica,37,3605.0
Intersex (Indeterminado),Primera,37,416.0
Intersex (Indeterminado),Segunda,37,282.0
Intersex (Indeterminado),Unica,37,16.0
Mujer,Primera,37,111397.0
Mujer,Segunda,37,97305.0
Mujer,Unica,37,2434.0
Desconocido,Primera,38,14.0
Desconocido,Segunda,38,11.0
Desconocido,Unica,38,1.0
Hombre,Primera,38,111618.0
Hombre,Segunda,38,91910.0
Hombre,Unica,38,3539.0
Intersex (Indeterminado),Primera,38,425.0
Intersex (Indeterminado),Segunda,38,283.0
Intersex (Indeterminado),Unica,38,12.0
Mujer,Primera,38,116514.0
Mujer,Segunda,38,102362.0
Mujer,Unica,38,2429.0
Desconocido,Primera,39,17.0
Desconocido,Segunda,39,9.0
Desconocido,Unica,39,0.0
Hombre,Primera,39,114151.0
Hombre,Segunda,39,94354.0
Hombre,Unica,39,3525.0
Intersex (Indeterminado),Primera,39,431.0
Intersex (Indeterminado),Segunda,39,298.0
Intersex (Indeterminado),Unica,39,7.0
Mujer,Primera,39,118998.0
Mujer,Segunda,39,104671.0
Mujer,Unica,39,2479.0
Desconocido,Primera,40,23.0
Desconocido,Segunda,40,20.0
Desconocido,Unica,40,4.0
Hombre,Primera,40,108293.0
Hombre,Segunda,40,89100.0
Hombre,Unica,40,3242.0
Intersex (Indeterminado),Primera,40,402.0
Intersex (Indeterminado),Segunda,40,265.0
Intersex (Indeterminado),Unica,40,10.0
Mujer,Primera,40,112612.0
Mujer,Segunda,40,100386.0
Mujer,Unica,40,2180.0
Desconocido,Primera,41,12.0
Desconocido,Segunda,41,9.0
Desconocido,Unica,41,1.0
Hombre,Primera,41,105143.0
Hombre,Segunda,41,85506.0
Hombre,Unica,41,2973.0
Intersex (Indeterminado),Primera,41,406.0
Intersex (Indeterminado),Segunda,41,288.0
Intersex (Indeterminado),Unica,41,11.0
Mujer,Primera,41,110335.0
Mujer,Segunda,41,99248.0
Mujer,Unica,41,2085.0
Desconocido,Primera,42,10.0
Desconocido,Segunda,42,4.0
Desconocido,Unica,42,1.0
Hombre,Primera,42,100608.0
Hombre,Segunda,42,81385.0
Hombre,Unica,42,2787.0
Intersex (Indeterminado),Primera,42,393.0
Intersex (Indeterminado),Segunda,42,285.0
Intersex (Indeterminado),Unica,42,7.0
Mujer,Primera,42,106887.0
Mujer,Segunda,42,96653.0
Mujer,Unica,42,1979.0
Desconocido,Primera,43,13.0
Desconocido,Segunda,43,8.0
Desconocido,Unica,43,1.0
Hombre,Primera,43,99074.0
Hombre,Segunda,43,77498.0
Hombre,Unica,43,2586.0
Intersex (Indeterminado),Primera,43,404.0
Intersex (Indeterminado),Segunda,43,294.0
Intersex (Indeterminado),Unica,43,13.0
Mujer,Primera,43,104688.0
Mujer,Segunda,43,95317.0
Mujer,Unica,43,1796.0
Desconocido,Primera,44,7.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,1.0
Hombre,Primera,44,99345.0
Hombre,Segunda,44,77490.0
Hombre,Unica,44,2501.0
Intersex (Indeterminado),Primera,44,386.0
Intersex (Indeterminado),Segunda,44,297.0
Intersex (Indeterminado),Unica,44,7.0
Mujer,Primera,44,105791.0
Mujer,Segunda,44,96990.0
Mujer,Unica,44,1784.0
Desconocido,Primera,45,10.0
Desconocido,Segunda,45,6.0
Desconocido,Unica,45,1.0
Hombre,Primera,45,104606.0
Hombre,Segunda,45,86782.0
Hombre,Unica,45,2208.0
Intersex (Indeterminado),Primera,45,379.0
Intersex (Indeterminado),Segunda,45,271.0
Intersex (Indeterminado),Unica,45,9.0
Mujer,Primera,45,110775.0
Mujer,Segunda,45,102115.0
Mujer,Unica,45,1703.0
Desconocido,Primera,46,9.0
Desconocido,Segunda,46,5.0
Desconocido,Unica,46,1.0
Hombre,Primera,46,106224.0
Hombre,Segunda,46,91289.0
Hombre,Unica,46,2308.0
Intersex (Indeterminado),Primera,46,464.0
Intersex (Indeterminado),Segunda,46,358.0
Intersex (Indeterminado),Unica,46,13.0
Mujer,Primera,46,114390.0
Mujer,Segunda,46,105865.0
Mujer,Unica,46,1752.0
Desconocido,Primera,47,13.0
Desconocido,Segunda,47,9.0
Desconocido,Unica,47,0.0
Hombre,Primera,47,107796.0
Hombre,Segunda,47,94944.0
Hombre,Unica,47,2077.0
Intersex (Indeterminado),Primera,47,422.0
Intersex (Indeterminado),Segunda,47,333.0
Intersex (Indeterminado),Unica,47,7.0
Mujer,Primera,47,114723.0
Mujer,Segunda,47,106586.0
Mujer,Unica,47,1651.0
Desconocido,Primera,48,8.0
Desconocido,Segunda,48,6.0
Desconocido,Unica,48,0.0
Hombre,Primera,48,107917.0
Hombre,Segunda,48,97052.0
Hombre,Unica,48,1956.0
Intersex (Indeterminado),Primera,48,421.0
Intersex (Indeterminado),Segunda,48,340.0
Intersex (Indeterminado),Unica,48,5.0
Mujer,Primera,48,115460.0
Mujer,Segunda,48,108176.0
Mujer,Unica,48,1460.0
Desconocido,Primera,49,12.0
Desconocido,Segunda,49,10.0
Desconocido,Unica,49,0.0
Hombre,Primera,49,105607.0
Hombre,Segunda,49,95417.0
Hombre,Unica,49,1768.0
Intersex (Indeterminado),Primera,49,415.0
Intersex (Indeterminado),Segunda,49,330.0
Intersex (Indeterminado),Unica,49,5.0
Mujer,Primera,49,113997.0
Mujer,Segunda,49,107174.0
Mujer,Unica,49,1433.0
Desconocido,Primera,50,11.0
Desconocido,Segunda,50,10.0
Desconocido,Unica,50,1.0
Hombre,Primera,50,103276.0
Hombre,Segunda,50,94318.0
Hombre,Unica,50,1657.0
Intersex (Indeterminado),Primera,50,376.0
Intersex (Indeterminado),Segunda,50,301.0
Intersex (Indeterminado),Unica,50,4.0
Mujer,Primera,50,110865.0
Mujer,Segunda,50,104480.0
Mujer,Unica,50,1298.0
Desconocido,Primera,51,12.0
Desconocido,Segunda,51,7.0
Desconocido,Unica,51,0.0
Hombre,Primera,51,99600.0
Hombre,Segunda,51,91214.0
Hombre,Unica,51,1576.0
Intersex (Indeterminado),Primera,51,351.0
Intersex (Indeterminado),Segunda,51,287.0
Intersex (Indeterminado),Unica,51,6.0
Mujer,Primera,51,107479.0
Mujer,Segunda,51,101701.0
Mujer,Unica,51,1183.0
Desconocido,Primera,52,11.0
Desconocido,Segunda,52,10.0
Desconocido,Unica,52,0.0
Hombre,Primera,52,101790.0
Hombre,Segunda,52,93537.0
Hombre,Unica,52,1473.0
Intersex (Indeterminado),Primera,52,320.0
Intersex (Indeterminado),Segunda,52,251.0
Intersex (Indeterminado),Unica,52,3.0
Mujer,Primera,52,111015.0
Mujer,Segunda,52,105370.0
Mujer,Unica,52,1189.0
Desconocido,Primera,53,8.0
Desconocido,Segunda,53,8.0
Desconocido,Unica,53,0.0
Hombre,Primera,53,103973.0
Hombre,Segunda,53,96021.0
Hombre,Unica,53,1494.0
Intersex (Indeterminado),Primera,53,301.0
Intersex (Indeterminado),Segunda,53,250.0
Intersex (Indeterminado),Unica,53,2.0
Mujer,Primera,53,112928.0
Mujer,Segunda,53,107341.0
Mujer,Unica,53,1099.0
Desconocido,Primera,54,8.0
Desconocido,Segunda,54,6.0
Desconocido,Unica,54,1.0
Hombre,Primera,54,104226.0
Hombre,Segunda,54,96658.0
Hombre,Unica,54,1354.0
Intersex (Indeterminado),Primera,54,260.0
Intersex (Indeterminado),Segunda,54,199.0
Intersex (Indeterminado),Unica,54,4.0
Mujer,Primera,54,114186.0
Mujer,Segunda,54,108848.0
Mujer,Unica,54,1066.0
Desconocido,Primera,55,13.0
Desconocido,Segunda,55,13.0
Desconocido,Unica,55,1.0
Hombre,Primera,55,104794.0
Hombre,Segunda,55,97539.0
Hombre,Unica,55,1292.0
Intersex (Indeterminado),Primera,55,241.0
Intersex (Indeterminado),Segunda,55,193.0
Intersex (Indeterminado),Unica,55,2.0
Mujer,Primera,55,115386.0
Mujer,Segunda,55,110168.0
Mujer,Unica,55,971.0
Desconocido,Primera,56,4.0
Desconocido,Segunda,56,3.0
Desconocido,Unica,56,1.0
Hombre,Primera,56,104587.0
Hombre,Segunda,56,97702.0
Hombre,Unica,56,1279.0
Intersex (Indeterminado),Primera,56,278.0
Intersex (Indeterminado),Segunda,56,215.0
Intersex (Indeterminado),Unica,56,8.0
Mujer,Primera,56,115361.0
Mujer,Segunda,56,110452.0
Mujer,Unica,56,912.0
Desconocido,Primera,57,14.0
Desconocido,Segunda,57,13.0
Desconocido,Unica,57,0.0
Hombre,Primera,57,103483.0
Hombre,Segunda,57,97161.0
Hombre,Unica,57,1082.0
Intersex (Indeterminado),Primera,57,231.0
Intersex (Indeterminado),Segunda,57,179.0
Intersex (Indeterminado),Unica,57,8.0
Mujer,Primera,57,114124.0
Mujer,Segunda,57,109528.0
Mujer,Unica,57,845.0
Desconocido,Primera,58,10.0
Desconocido,Segunda,58,7.0
Desconocido,Unica,58,0.0
Hombre,Primera,58,103578.0
Hombre,Segunda,58,97286.0
Hombre,Unica,58,1137.0
Intersex (Indeterminado),Primera,58,192.0
Intersex (Indeterminado),Segunda,58,144.0
Intersex (Indeterminado),Unica,58,4.0
Mujer,Primera,58,114444.0
Mujer,Segunda,58,109829.0
Mujer,Unica,58,828.0
Desconocido,Primera,59,14.0
Desconocido,Segunda,59,10.0
Desconocido,Unica,59,0.0
Hombre,Primera,59,98614.0
Hombre,Segunda,59,93011.0
Hombre,Unica,59,1004.0
Intersex (Indeterminado),Primera,59,177.0
Intersex (Indeterminado),Segunda,59,133.0
Intersex (Indeterminado),Unica,59,4.0
Mujer,Primera,59,109873.0
Mujer,Segunda,59,105751.0
Mujer,Unica,59,720.0
Desconocido,Primera,60,7.0
Desconocido,Segunda,60,7.0
Desconocido,Unica,60,0.0
Hombre,Primera,60,97751.0
Hombre,Segunda,60,92571.0
Hombre,Unica,60,519.0
Intersex (Indeterminado),Primera,60,150.0
Intersex (Indeterminado),Segunda,60,106.0
Intersex (Indeterminado),Unica,60,3.0
Mujer,Primera,60,109244.0
Mujer,Segunda,60,105298.0
Mujer,Unica,60,343.0
Desconocido,Primera,61,8.0
Desconocido,Segunda,61,8.0
Desconocido,Unica,61,0.0
Hombre,Primera,61,90366.0
Hombre,Segunda,61,85546.0
Hombre,Unica,61,66.0
Intersex (Indeterminado),Primera,61,100.0
Intersex (Indeterminado),Segunda,61,68.0
Intersex (Indeterminado),Unica,61,0.0
Mujer,Primera,61,101496.0
Mujer,Segunda,61,97843.0
Mujer,Unica,61,39.0
Desconocido,Primera,62,13.0
Desconocido,Segunda,62,12.0
Desconocido,Unica,62,0.0
Hombre,Primera,62,87738.0
Hombre,Segunda,62,83394.0
Hombre,Unica,62,45.0
Intersex (Indeterminado),Primera,62,107.0
Intersex (Indeterminado),Segunda,62,72.0
Intersex (Indeterminado),Unica,62,0.0
Mujer,Primera,62,98676.0
Mujer,Segunda,62,95288.0
Mujer,Unica,62,22.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,7.0
Desconocido,Unica,63,0.0
Hombre,Primera,63,86046.0
Hombre,Segunda,63,82165.0
Hombre,Unica,63,41.0
Intersex (Indeterminado),Primera,63,111.0
Intersex (Indeterminado),Segunda,63,80.0
Intersex (Indeterminado),Unica,63,0.0
Mujer,Primera,63,96307.0
Mujer,Segunda,63,93304.0
Mujer,Unica,63,20.0
Desconocido,Primera,64,4.0
Desconocido,Segunda,64,3.0
Desconocido,Unica,64,0.0
Hombre,Primera,64,81657.0
Hombre,Segunda,64,78028.0
Hombre,Unica,64,38.0
Intersex (Indeterminado),Primera,64,78.0
Intersex (Indeterminado),Segunda,64,50.0
Intersex (Indeterminado),Unica,64,0.0
Mujer,Primera,64,92140.0
Mujer,Segunda,64,89268.0
Mujer,Unica,64,20.0
Desconocido,Primera,65,6.0
Desconocido,Segunda,65,5.0
Desconocido,Unica,65,0.0
Hombre,Primera,65,77711.0
Hombre,Segunda,65,74639.0
Hombre,Unica,65,21.0
Intersex (Indeterminado),Primera,65,80.0
Intersex (Indeterminado),Segunda,65,65.0
Intersex (Indeterminado),Unica,65,0.0
Mujer,Primera,65,88772.0
Mujer,Segunda,65,86229.0
Mujer,Unica,65,17.0
Desconocido,Primera,66,2.0
Desconocido,Segunda,66,2.0
Desconocido,Unica,66,0.0
Hombre,Primera,66,70722.0
Hombre,Segunda,66,68139.0
Hombre,Unica,66,12.0
Intersex (Indeterminado),Primera,66,53.0
Intersex (Indeterminado),Segunda,66,25.0
Intersex (Indeterminado),Unica,66,0.0
Mujer,Primera,66,81546.0
Mujer,Segunda,66,79379.0
Mujer,Unica,66,12.0
Desconocido,Primera,67,11.0
Desconocido,Segunda,67,11.0
Desconocido,Unica,67,0.0
Hombre,Primera,67,69914.0
Hombre,Segunda,67,67599.0
Hombre,Unica,67,10.0
Intersex (Indeterminado),Primera,67,41.0
Intersex (Indeterminado),Segunda,67,30.0
Intersex (Indeterminado),Unica,67,0.0
Mujer,Primera,67,81012.0
Mujer,Segunda,67,78955.0
Mujer,Unica,67,15.0
Desconocido,Primera,68,8.0
Desconocido,Segunda,68,7.0
Desconocido,Unica,68,0.0
Hombre,Primera,68,63990.0
Hombre,Segunda,68,61914.0
Hombre,Unica,68,20.0
Intersex (Indeterminado),Primera,68,44.0
Intersex (Indeterminado),Segunda,68,35.0
Intersex (Indeterminado),Unica,68,0.0
Mujer,Primera,68,74549.0
Mujer,Segunda,68,72612.0
Mujer,Unica,68,9.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,9.0
Desconocido,Unica,69,0.0
Hombre,Primera,69,59420.0
Hombre,Segunda,69,57614.0
Hombre,Unica,69,15.0
Intersex (Indeterminado),Primera,69,34.0
Intersex (Indeterminado),Segunda,69,20.0
Intersex (Indeterminado),Unica,69,0.0
Mujer,Primera,69,69341.0
Mujer,Segunda,69,67647.0
Mujer,Unica,69,6.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,8.0
Desconocido,Unica,70,0.0
Hombre,Primera,70,55873.0
Hombre,Segunda,70,54226.0
Hombre,Unica,70,6.0
Intersex (Indeterminado),Primera,70,25.0
Intersex (Indeterminado),Segunda,70,21.0
Intersex (Indeterminado),Unica,70,0.0
Mujer,Primera,70,65912.0
Mujer,Segunda,70,64337.0
Mujer,Unica,70,8.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,9.0
Desconocido,Unica,71,0.0
Hombre,Primera,71,53416.0
Hombre,Segunda,71,51821.0
Hombre,Unica,71,5.0
Intersex (Indeterminado),Primera,71,17.0
Intersex (Indeterminado),Segunda,71,12.0
Intersex (Indeterminado),Unica,71,0.0
Mujer,Primera,71,63616.0
Mujer,Segunda,71,62153.0
Mujer,Unica,71,5.0
Desconocido,Primera,72,3.0
Desconocido,Segunda,72,3.0
Desconocido,Unica,72,0.0
Hombre,Primera,72,50806.0
Hombre,Segunda,72,49461.0
Hombre,Unica,72,4.0
Intersex (Indeterminado),Primera,72,12.0
Intersex (Indeterminado),Segunda,72,9.0
Intersex (Indeterminado),Unica,72,0.0
Mujer,Primera,72,61537.0
Mujer,Segunda,72,60117.0
Mujer,Unica,72,5.0
Desconocido,Primera,73,4.0
Desconocido,Segunda,73,4.0
Desconocido,Unica,73,0.0
Hombre,Primera,73,47814.0
Hombre,Segunda,73,46464.0
Hombre,Unica,73,8.0
Intersex (Indeterminado),Primera,73,13.0
Intersex (Indeterminado),Segunda,73,10.0
Intersex (Indeterminado),Unica,73,0.0
Mujer,Primera,73,58531.0
Mujer,Segunda,73,57247.0
Mujer,Unica,73,3.0
Desconocido,Primera,74,4.0
Desconocido,Segunda,74,4.0
Desconocido,Unica,74,0.0
Hombre,Primera,74,44528.0
Hombre,Segunda,74,43323.0
Hombre,Unica,74,4.0
Intersex (Indeterminado),Primera,74,8.0
Intersex (Indeterminado),Segunda,74,5.0
Intersex (Indeterminado),Unica,74,0.0
Mujer,Primera,74,55480.0
Mujer,Segunda,74,54281.0
Mujer,Unica,74,4.0
Desconocido,Primera,75,2.0
Desconocido,Segunda,75,2.0
Desconocido,Unica,75,0.0
Hombre,Primera,75,41752.0
Hombre,Segunda,75,40626.0
Hombre,Unica,75,1.0
Intersex (Indeterminado),Primera,75,15.0
Intersex (Indeterminado),Segunda,75,13.0
Intersex (Indeterminado),Unica,75,0.0
Mujer,Primera,75,52511.0
Mujer,Segunda,75,51347.0
Mujer,Unica,75,3.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Desconocido,Unica,76,0.0
Hombre,Primera,76,38903.0
Hombre,Segunda,76,37852.0
Hombre,Unica,76,3.0
Intersex (Indeterminado),Primera,76,14.0
Intersex (Indeterminado),Segunda,76,12.0
Intersex (Indeterminado),Unica,76,0.0
Mujer,Primera,76,49973.0
Mujer,Segunda,76,48833.0
Mujer,Unica,76,0.0
Desconocido,Primera,77,1.0
Desconocido,Segunda,77,1.0
Desconocido,Unica,77,0.0
Hombre,Primera,77,35059.0
Hombre,Segunda,77,34178.0
Hombre,Unica,77,1.0
Intersex (Indeterminado),Primera,77,9.0
Intersex (Indeterminado),Segunda,77,8.0
Intersex (Indeterminado),Unica,77,0.0
