Sexo,Dosis,Edad,Cantidad
Mujer,Primera,15,31.0
Mujer,Segunda,15,28.0
,Unica,15,0.0
,Refuerzo,15,17.0
,Cuarta,15,0.0
,Primera,15,121606.0
,Segunda,15,119622.0
,Unica,15,0.0
,Refuerzo,15,99250.0
,Cuarta,15,34511.0
Desconocido,Primera,16,36.0
Desconocido,Segunda,16,33.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,30.0
Hombre,Cuarta,16,22.0
Hombre,Primera,16,123228.0
Intersex (Indeterminado),Segunda,16,120660.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,98226.0
Mujer,Cuarta,16,37804.0
Mujer,Primera,16,24.0
Mujer,Segunda,16,23.0
,Unica,16,0.0
,Refuerzo,16,20.0
,Cuarta,16,5.0
,Primera,16,120609.0
,Segunda,16,118736.0
,Unica,16,0.0
,Refuerzo,16,102123.0
,Cuarta,16,45307.0
Desconocido,Primera,17,25.0
Desconocido,Segunda,17,22.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,20.0
Hombre,Cuarta,17,15.0
Hombre,Primera,17,120250.0
Intersex (Indeterminado),Segunda,17,117605.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,101428.0
Mujer,Cuarta,17,53080.0
Mujer,Primera,17,33.0
Mujer,Segunda,17,31.0
,Unica,17,0.0
,Refuerzo,17,23.0
,Cuarta,17,6.0
,Primera,17,119035.0
,Segunda,17,117331.0
,Unica,17,0.0
,Refuerzo,17,105823.0
,Cuarta,17,63181.0
Desconocido,Primera,18,29.0
Desconocido,Segunda,18,29.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,31.0
Hombre,Cuarta,18,25.0
Hombre,Primera,18,90319.0
Intersex (Indeterminado),Segunda,18,87205.0
Intersex (Indeterminado),Unica,18,40534.0
Intersex (Indeterminado),Refuerzo,18,112222.0
Mujer,Cuarta,18,65955.0
Mujer,Primera,18,52.0
Mujer,Segunda,18,49.0
,Unica,18,21.0
,Refuerzo,18,58.0
,Cuarta,18,11.0
,Primera,18,89754.0
,Segunda,18,87799.0
,Unica,18,39264.0
,Refuerzo,18,116263.0
,Cuarta,18,77409.0
Desconocido,Primera,19,27.0
Desconocido,Segunda,19,26.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,26.0
Hombre,Cuarta,19,17.0
Hombre,Primera,19,107663.0
Intersex (Indeterminado),Segunda,19,104414.0
Intersex (Indeterminado),Unica,19,19806.0
Intersex (Indeterminado),Refuerzo,19,109105.0
Mujer,Cuarta,19,65001.0
Mujer,Primera,19,55.0
Mujer,Segunda,19,49.0
,Unica,19,20.0
,Refuerzo,19,57.0
,Cuarta,19,12.0
,Primera,19,107369.0
,Segunda,19,105261.0
,Unica,19,17750.0
,Refuerzo,19,112216.0
,Cuarta,19,75468.0
Desconocido,Primera,20,22.0
Desconocido,Segunda,20,22.0
Desconocido,Unica,20,4.0
Hombre,Refuerzo,20,23.0
Hombre,Cuarta,20,15.0
Hombre,Primera,20,121693.0
Intersex (Indeterminado),Segunda,20,117915.0
Intersex (Indeterminado),Unica,20,11656.0
Intersex (Indeterminado),Refuerzo,20,113023.0
Mujer,Cuarta,20,68102.0
Mujer,Primera,20,77.0
Mujer,Segunda,20,74.0
,Unica,20,15.0
,Refuerzo,20,61.0
,Cuarta,20,14.0
,Primera,20,121828.0
,Segunda,20,119461.0
,Unica,20,9556.0
,Refuerzo,20,117275.0
,Cuarta,20,79092.0
Desconocido,Primera,21,24.0
Desconocido,Segunda,21,22.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,22.0
Hombre,Cuarta,21,14.0
Hombre,Primera,21,122797.0
Intersex (Indeterminado),Segunda,21,118666.0
Intersex (Indeterminado),Unica,21,10461.0
Intersex (Indeterminado),Refuerzo,21,111763.0
Mujer,Cuarta,21,67029.0
Mujer,Primera,21,107.0
Mujer,Segunda,21,103.0
,Unica,21,16.0
,Refuerzo,21,99.0
,Cuarta,21,28.0
,Primera,21,122442.0
,Segunda,21,119806.0
,Unica,21,8224.0
,Refuerzo,21,115636.0
,Cuarta,21,77478.0
Desconocido,Primera,22,26.0
Desconocido,Segunda,22,23.0
Desconocido,Unica,22,4.0
Hombre,Refuerzo,22,19.0
Hombre,Cuarta,22,17.0
Hombre,Primera,22,125368.0
Intersex (Indeterminado),Segunda,22,121155.0
Intersex (Indeterminado),Unica,22,13355.0
Intersex (Indeterminado),Refuerzo,22,116051.0
Mujer,Cuarta,22,69345.0
Mujer,Primera,22,170.0
Mujer,Segunda,22,164.0
,Unica,22,29.0
,Refuerzo,22,151.0
,Cuarta,22,43.0
,Primera,22,127360.0
,Segunda,22,124608.0
,Unica,22,10088.0
,Refuerzo,22,121414.0
,Cuarta,22,80745.0
Desconocido,Primera,23,32.0
Desconocido,Segunda,23,32.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,32.0
Hombre,Cuarta,23,26.0
Hombre,Primera,23,121284.0
Intersex (Indeterminado),Segunda,23,116739.0
Intersex (Indeterminado),Unica,23,21077.0
Intersex (Indeterminado),Refuerzo,23,118443.0
Mujer,Cuarta,23,70101.0
Mujer,Primera,23,148.0
Mujer,Segunda,23,144.0
,Unica,23,26.0
,Refuerzo,23,138.0
,Cuarta,23,39.0
,Primera,23,123742.0
,Segunda,23,120855.0
,Unica,23,16922.0
,Refuerzo,23,124028.0
,Cuarta,23,82535.0
Desconocido,Primera,24,36.0
Desconocido,Segunda,24,36.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,36.0
Hombre,Cuarta,24,21.0
Hombre,Primera,24,129584.0
Intersex (Indeterminado),Segunda,24,124958.0
Intersex (Indeterminado),Unica,24,16822.0
Intersex (Indeterminado),Refuerzo,24,121644.0
Mujer,Cuarta,24,72259.0
Mujer,Primera,24,157.0
Mujer,Segunda,24,153.0
,Unica,24,24.0
,Refuerzo,24,142.0
,Cuarta,24,31.0
,Primera,24,131922.0
,Segunda,24,129000.0
,Unica,24,12770.0
,Refuerzo,24,127792.0
,Cuarta,24,85289.0
Desconocido,Primera,25,40.0
Desconocido,Segunda,25,36.0
Desconocido,Unica,25,3.0
Hombre,Refuerzo,25,32.0
Hombre,Cuarta,25,18.0
Hombre,Primera,25,134290.0
Intersex (Indeterminado),Segunda,25,129567.0
Intersex (Indeterminado),Unica,25,14554.0
Intersex (Indeterminado),Refuerzo,25,123930.0
Mujer,Cuarta,25,74483.0
Mujer,Primera,25,228.0
Mujer,Segunda,25,220.0
,Unica,25,33.0
,Refuerzo,25,209.0
,Cuarta,25,47.0
,Primera,25,136703.0
,Segunda,25,133775.0
,Unica,25,10533.0
,Refuerzo,25,129843.0
,Cuarta,25,87101.0
Desconocido,Primera,26,36.0
Desconocido,Segunda,26,33.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,27.0
Hombre,Cuarta,26,20.0
Hombre,Primera,26,144726.0
Intersex (Indeterminado),Segunda,26,139925.0
Intersex (Indeterminado),Unica,26,11061.0
Intersex (Indeterminado),Refuerzo,26,129931.0
Mujer,Cuarta,26,79058.0
Mujer,Primera,26,249.0
Mujer,Segunda,26,239.0
,Unica,26,25.0
,Refuerzo,26,218.0
,Cuarta,26,75.0
,Primera,26,147053.0
,Segunda,26,144169.0
,Unica,26,7447.0
,Refuerzo,26,136682.0
,Cuarta,26,92689.0
Desconocido,Primera,27,32.0
Desconocido,Segunda,27,28.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,23.0
Hombre,Cuarta,27,13.0
Hombre,Primera,27,146771.0
Intersex (Indeterminado),Segunda,27,142094.0
Intersex (Indeterminado),Unica,27,10433.0
Intersex (Indeterminado),Refuerzo,27,131903.0
Mujer,Cuarta,27,81365.0
Mujer,Primera,27,334.0
Mujer,Segunda,27,322.0
,Unica,27,21.0
,Refuerzo,27,295.0
,Cuarta,27,110.0
,Primera,27,148664.0
,Segunda,27,145835.0
,Unica,27,6822.0
,Refuerzo,27,137891.0
,Cuarta,27,93828.0
Desconocido,Primera,28,32.0
Desconocido,Segunda,28,31.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,30.0
Hombre,Cuarta,28,22.0
Hombre,Primera,28,149946.0
Intersex (Indeterminado),Segunda,28,145366.0
Intersex (Indeterminado),Unica,28,10068.0
Intersex (Indeterminado),Refuerzo,28,134751.0
Mujer,Cuarta,28,83670.0
Mujer,Primera,28,382.0
Mujer,Segunda,28,371.0
,Unica,28,34.0
,Refuerzo,28,349.0
,Cuarta,28,126.0
,Primera,28,150981.0
,Segunda,28,148273.0
,Unica,28,6683.0
,Refuerzo,28,140456.0
,Cuarta,28,96408.0
Desconocido,Primera,29,46.0
Desconocido,Segunda,29,46.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,41.0
Hombre,Cuarta,29,23.0
Hombre,Primera,29,152335.0
Intersex (Indeterminado),Segunda,29,147729.0
Intersex (Indeterminado),Unica,29,9945.0
Intersex (Indeterminado),Refuerzo,29,137273.0
Mujer,Cuarta,29,86821.0
Mujer,Primera,29,375.0
Mujer,Segunda,29,360.0
,Unica,29,36.0
,Refuerzo,29,343.0
,Cuarta,29,132.0
,Primera,29,154078.0
,Segunda,29,151321.0
,Unica,29,6602.0
,Refuerzo,29,143695.0
,Cuarta,29,99794.0
Desconocido,Primera,30,41.0
Desconocido,Segunda,30,41.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,40.0
Hombre,Cuarta,30,24.0
Hombre,Primera,30,157822.0
Intersex (Indeterminado),Segunda,30,153557.0
Intersex (Indeterminado),Unica,30,9535.0
Intersex (Indeterminado),Refuerzo,30,142814.0
Mujer,Cuarta,30,91673.0
Mujer,Primera,30,366.0
Mujer,Segunda,30,359.0
,Unica,30,25.0
,Refuerzo,30,332.0
,Cuarta,30,131.0
,Primera,30,157815.0
,Segunda,30,155122.0
,Unica,30,6141.0
,Refuerzo,30,147179.0
,Cuarta,30,103248.0
Desconocido,Primera,31,36.0
Desconocido,Segunda,31,35.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,29.0
Hombre,Cuarta,31,18.0
Hombre,Primera,31,158849.0
Intersex (Indeterminado),Segunda,31,154614.0
Intersex (Indeterminado),Unica,31,9115.0
Intersex (Indeterminado),Refuerzo,31,143777.0
Mujer,Cuarta,31,93205.0
Mujer,Primera,31,382.0
Mujer,Segunda,31,372.0
,Unica,31,25.0
,Refuerzo,31,346.0
,Cuarta,31,163.0
,Primera,31,158599.0
,Segunda,31,156147.0
,Unica,31,5761.0
,Refuerzo,31,148192.0
,Cuarta,31,105336.0
Desconocido,Primera,32,39.0
Desconocido,Segunda,32,36.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,32.0
Hombre,Cuarta,32,20.0
Hombre,Primera,32,154052.0
Intersex (Indeterminado),Segunda,32,150023.0
Intersex (Indeterminado),Unica,32,8597.0
Intersex (Indeterminado),Refuerzo,32,139933.0
Mujer,Cuarta,32,92178.0
Mujer,Primera,32,379.0
Mujer,Segunda,32,375.0
,Unica,32,19.0
,Refuerzo,32,346.0
,Cuarta,32,152.0
,Primera,32,154602.0
,Segunda,32,152303.0
,Unica,32,5549.0
,Refuerzo,32,144639.0
,Cuarta,32,103427.0
Desconocido,Primera,33,30.0
Desconocido,Segunda,33,28.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,24.0
Hombre,Cuarta,33,17.0
Hombre,Primera,33,146427.0
Intersex (Indeterminado),Segunda,33,142663.0
Intersex (Indeterminado),Unica,33,7978.0
Intersex (Indeterminado),Refuerzo,33,133252.0
Mujer,Cuarta,33,88921.0
Mujer,Primera,33,347.0
Mujer,Segunda,33,340.0
,Unica,33,24.0
,Refuerzo,33,314.0
,Cuarta,33,149.0
,Primera,33,147166.0
,Segunda,33,145044.0
,Unica,33,5211.0
,Refuerzo,33,138160.0
,Cuarta,33,99614.0
Desconocido,Primera,34,34.0
Desconocido,Segunda,34,31.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,30.0
Hombre,Cuarta,34,22.0
Hombre,Primera,34,140276.0
Intersex (Indeterminado),Segunda,34,136805.0
Intersex (Indeterminado),Unica,34,7483.0
Intersex (Indeterminado),Refuerzo,34,128026.0
Mujer,Cuarta,34,86214.0
Mujer,Primera,34,320.0
Mujer,Segunda,34,315.0
,Unica,34,15.0
,Refuerzo,34,285.0
,Cuarta,34,131.0
,Primera,34,141250.0
,Segunda,34,139307.0
,Unica,34,4843.0
,Refuerzo,34,132877.0
,Cuarta,34,96465.0
Desconocido,Primera,35,27.0
Desconocido,Segunda,35,27.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,24.0
Hombre,Cuarta,35,19.0
Hombre,Primera,35,134997.0
Intersex (Indeterminado),Segunda,35,131988.0
Intersex (Indeterminado),Unica,35,7018.0
Intersex (Indeterminado),Refuerzo,35,123825.0
Mujer,Cuarta,35,84525.0
Mujer,Primera,35,299.0
Mujer,Segunda,35,298.0
,Unica,35,27.0
,Refuerzo,35,289.0
,Cuarta,35,136.0
,Primera,35,136694.0
,Segunda,35,134889.0
,Unica,35,4432.0
,Refuerzo,35,128936.0
,Cuarta,35,94571.0
Desconocido,Primera,36,38.0
Desconocido,Segunda,36,37.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,29.0
Hombre,Cuarta,36,21.0
Hombre,Primera,36,130857.0
Intersex (Indeterminado),Segunda,36,128000.0
Intersex (Indeterminado),Unica,36,6482.0
Intersex (Indeterminado),Refuerzo,36,119956.0
Mujer,Cuarta,36,82637.0
Mujer,Primera,36,345.0
Mujer,Segunda,36,340.0
,Unica,36,17.0
,Refuerzo,36,307.0
,Cuarta,36,152.0
,Primera,36,131976.0
,Segunda,36,130335.0
,Unica,36,4169.0
,Refuerzo,36,124764.0
,Cuarta,36,92675.0
Desconocido,Primera,37,27.0
Desconocido,Segunda,37,26.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,26.0
Hombre,Cuarta,37,20.0
Hombre,Primera,37,127145.0
Intersex (Indeterminado),Segunda,37,124319.0
Intersex (Indeterminado),Unica,37,6072.0
Intersex (Indeterminado),Refuerzo,37,117021.0
Mujer,Cuarta,37,81408.0
Mujer,Primera,37,319.0
Mujer,Segunda,37,309.0
,Unica,37,24.0
,Refuerzo,37,278.0
,Cuarta,37,144.0
,Primera,37,129267.0
,Segunda,37,127681.0
,Unica,37,3909.0
,Refuerzo,37,122390.0
,Cuarta,37,91652.0
Desconocido,Primera,38,27.0
Desconocido,Segunda,38,26.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,26.0
Hombre,Cuarta,38,17.0
Hombre,Primera,38,130646.0
Intersex (Indeterminado),Segunda,38,128001.0
Intersex (Indeterminado),Unica,38,5888.0
Intersex (Indeterminado),Refuerzo,38,120725.0
Mujer,Cuarta,38,85040.0
Mujer,Primera,38,309.0
Mujer,Segunda,38,303.0
,Unica,38,16.0
,Refuerzo,38,287.0
,Cuarta,38,147.0
,Primera,38,133676.0
,Segunda,38,132179.0
,Unica,38,3949.0
,Refuerzo,38,127162.0
,Cuarta,38,96051.0
Desconocido,Primera,39,34.0
Desconocido,Segunda,39,33.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,30.0
Hombre,Cuarta,39,16.0
Hombre,Primera,39,132722.0
Intersex (Indeterminado),Segunda,39,130151.0
Intersex (Indeterminado),Unica,39,5933.0
Intersex (Indeterminado),Refuerzo,39,123280.0
Mujer,Cuarta,39,87778.0
Mujer,Primera,39,308.0
Mujer,Segunda,39,295.0
,Unica,39,8.0
,Refuerzo,39,277.0
,Cuarta,39,151.0
,Primera,39,136125.0
,Segunda,39,134625.0
,Unica,39,3988.0
,Refuerzo,39,129920.0
,Cuarta,39,99009.0
Desconocido,Primera,40,27.0
Desconocido,Segunda,40,25.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,24.0
Hombre,Cuarta,40,16.0
Hombre,Primera,40,125247.0
Intersex (Indeterminado),Segunda,40,122911.0
Intersex (Indeterminado),Unica,40,5323.0
Intersex (Indeterminado),Refuerzo,40,116471.0
Mujer,Cuarta,40,83385.0
Mujer,Primera,40,275.0
Mujer,Segunda,40,271.0
,Unica,40,22.0
,Refuerzo,40,263.0
,Cuarta,40,146.0
,Primera,40,127836.0
,Segunda,40,126561.0
,Unica,40,3624.0
,Refuerzo,40,122263.0
,Cuarta,40,94072.0
Desconocido,Primera,41,22.0
Desconocido,Segunda,41,20.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,17.0
Hombre,Cuarta,41,13.0
Hombre,Primera,41,121019.0
Intersex (Indeterminado),Segunda,41,118811.0
Intersex (Indeterminado),Unica,41,4923.0
Intersex (Indeterminado),Refuerzo,41,112551.0
Mujer,Cuarta,41,81510.0
Mujer,Primera,41,289.0
Mujer,Segunda,41,282.0
,Unica,41,19.0
,Refuerzo,41,276.0
,Cuarta,41,168.0
,Primera,41,124347.0
,Segunda,41,123166.0
,Unica,41,3444.0
,Refuerzo,41,119037.0
,Cuarta,41,92422.0
Desconocido,Primera,42,25.0
Desconocido,Segunda,42,23.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,21.0
Hombre,Cuarta,42,15.0
Hombre,Primera,42,115053.0
Intersex (Indeterminado),Segunda,42,112951.0
Intersex (Indeterminado),Unica,42,4569.0
Intersex (Indeterminado),Refuerzo,42,107453.0
Mujer,Cuarta,42,78391.0
Mujer,Primera,42,293.0
Mujer,Segunda,42,288.0
,Unica,42,11.0
,Refuerzo,42,271.0
,Cuarta,42,160.0
,Primera,42,119329.0
,Segunda,42,118217.0
,Unica,42,3253.0
,Refuerzo,42,114685.0
,Cuarta,42,90229.0
Desconocido,Primera,43,21.0
Desconocido,Segunda,43,20.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,21.0
Hombre,Cuarta,43,12.0
Hombre,Primera,43,112548.0
Intersex (Indeterminado),Segunda,43,110601.0
Intersex (Indeterminado),Unica,43,4250.0
Intersex (Indeterminado),Refuerzo,43,105368.0
Mujer,Cuarta,43,77215.0
Mujer,Primera,43,293.0
Mujer,Segunda,43,287.0
,Unica,43,12.0
,Refuerzo,43,262.0
,Cuarta,43,159.0
,Primera,43,116146.0
,Segunda,43,115169.0
,Unica,43,2927.0
,Refuerzo,43,111792.0
,Cuarta,43,88477.0
Desconocido,Primera,44,17.0
Desconocido,Segunda,44,16.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,16.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112261.0
Intersex (Indeterminado),Segunda,44,110446.0
Intersex (Indeterminado),Unica,44,4058.0
Intersex (Indeterminado),Refuerzo,44,105519.0
Mujer,Cuarta,44,78388.0
Mujer,Primera,44,282.0
Mujer,Segunda,44,277.0
,Unica,44,12.0
,Refuerzo,44,269.0
,Cuarta,44,157.0
,Primera,44,116637.0
,Segunda,44,115689.0
,Unica,44,2907.0
,Refuerzo,44,112590.0
,Cuarta,44,90325.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,14.0
Hombre,Primera,45,117068.0
Intersex (Indeterminado),Segunda,45,115344.0
Intersex (Indeterminado),Unica,45,3560.0
Intersex (Indeterminado),Refuerzo,45,110125.0
Mujer,Cuarta,45,82984.0
Mujer,Primera,45,283.0
Mujer,Segunda,45,279.0
,Unica,45,11.0
,Refuerzo,45,264.0
,Cuarta,45,167.0
,Primera,45,121058.0
,Segunda,45,120136.0
,Unica,45,2791.0
,Refuerzo,45,117146.0
