Sexo,Dosis,Edad,Cantidad
Hombre,Segunda,16,108030.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,2539.0
Intersex (Indeterminado),Primera,16,24.0
Mujer,Segunda,16,23.0
Mujer,Unica,16,0.0
Mujer,Refuerzo,16,0.0
,Primera,16,114903.0
,Segunda,16,108310.0
,Unica,16,0.0
,Refuerzo,16,2469.0
Desconocido,Primera,17,5.0
Desconocido,Segunda,17,3.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,0.0
Hombre,Primera,17,113508.0
Hombre,Segunda,17,106446.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,3217.0
Intersex (Indeterminado),Primera,17,26.0
Mujer,Segunda,17,21.0
Mujer,Unica,17,0.0
Mujer,Refuerzo,17,0.0
,Primera,17,113719.0
,Segunda,17,108077.0
,Unica,17,0.0
,Refuerzo,17,3314.0
Desconocido,Primera,18,11.0
Desconocido,Segunda,18,10.0
Desconocido,Unica,18,2.0
Hombre,Refuerzo,18,3.0
Hombre,Primera,18,84121.0
Hombre,Segunda,18,77922.0
Intersex (Indeterminado),Unica,18,40426.0
Intersex (Indeterminado),Refuerzo,18,9121.0
Intersex (Indeterminado),Primera,18,44.0
Mujer,Segunda,18,41.0
Mujer,Unica,18,19.0
Mujer,Refuerzo,18,2.0
,Primera,18,85147.0
,Segunda,18,80600.0
,Unica,18,39253.0
,Refuerzo,18,10008.0
Desconocido,Primera,19,6.0
Desconocido,Segunda,19,5.0
Desconocido,Unica,19,0.0
Hombre,Refuerzo,19,3.0
Hombre,Primera,19,101608.0
Hombre,Segunda,19,95509.0
Intersex (Indeterminado),Unica,19,19768.0
Intersex (Indeterminado),Refuerzo,19,11224.0
Intersex (Indeterminado),Primera,19,44.0
Mujer,Segunda,19,38.0
Mujer,Unica,19,24.0
Mujer,Refuerzo,19,4.0
,Primera,19,102661.0
,Segunda,19,98119.0
,Unica,19,17725.0
,Refuerzo,19,12170.0
Desconocido,Primera,20,8.0
Desconocido,Segunda,20,7.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,1.0
Hombre,Primera,20,115179.0
Hombre,Segunda,20,108400.0
Intersex (Indeterminado),Unica,20,11604.0
Intersex (Indeterminado),Refuerzo,20,12284.0
Intersex (Indeterminado),Primera,20,60.0
Mujer,Segunda,20,43.0
Mujer,Unica,20,20.0
Mujer,Refuerzo,20,4.0
,Primera,20,116738.0
,Segunda,20,111826.0
,Unica,20,9557.0
,Refuerzo,20,14731.0
Desconocido,Primera,21,11.0
Desconocido,Segunda,21,9.0
Desconocido,Unica,21,0.0
Hombre,Refuerzo,21,3.0
Hombre,Primera,21,115664.0
Hombre,Segunda,21,108477.0
Intersex (Indeterminado),Unica,21,10409.0
Intersex (Indeterminado),Refuerzo,21,13390.0
Intersex (Indeterminado),Primera,21,90.0
Mujer,Segunda,21,80.0
Mujer,Unica,21,20.0
Mujer,Refuerzo,21,3.0
,Primera,21,116857.0
,Segunda,21,111666.0
,Unica,21,8204.0
,Refuerzo,21,17459.0
Desconocido,Primera,22,10.0
Desconocido,Segunda,22,7.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,4.0
Hombre,Primera,22,117928.0
Hombre,Segunda,22,110582.0
Intersex (Indeterminado),Unica,22,13296.0
Intersex (Indeterminado),Refuerzo,22,16153.0
Intersex (Indeterminado),Primera,22,156.0
Mujer,Segunda,22,142.0
Mujer,Unica,22,33.0
Mujer,Refuerzo,22,5.0
,Primera,22,121500.0
,Segunda,22,115962.0
,Unica,22,10052.0
,Refuerzo,22,22953.0
Desconocido,Primera,23,7.0
Desconocido,Segunda,23,7.0
Desconocido,Unica,23,1.0
Hombre,Refuerzo,23,1.0
Hombre,Primera,23,113659.0
Hombre,Segunda,23,106108.0
Intersex (Indeterminado),Unica,23,20996.0
Intersex (Indeterminado),Refuerzo,23,19668.0
Intersex (Indeterminado),Primera,23,148.0
Mujer,Segunda,23,135.0
Mujer,Unica,23,30.0
Mujer,Refuerzo,23,7.0
,Primera,23,117842.0
,Segunda,23,112308.0
,Unica,23,16908.0
,Refuerzo,23,28880.0
Desconocido,Primera,24,11.0
Desconocido,Segunda,24,9.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,2.0
Hombre,Primera,24,121800.0
Hombre,Segunda,24,113614.0
Intersex (Indeterminado),Unica,24,16769.0
Intersex (Indeterminado),Refuerzo,24,21057.0
Intersex (Indeterminado),Primera,24,174.0
Mujer,Segunda,24,159.0
Mujer,Unica,24,33.0
Mujer,Refuerzo,24,11.0
,Primera,24,125842.0
,Segunda,24,120122.0
,Unica,24,12750.0
,Refuerzo,24,32355.0
Desconocido,Primera,25,12.0
Desconocido,Segunda,25,10.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,3.0
Hombre,Primera,25,126208.0
Hombre,Segunda,25,118073.0
Intersex (Indeterminado),Unica,25,14488.0
Intersex (Indeterminado),Refuerzo,25,24967.0
Intersex (Indeterminado),Primera,25,237.0
Mujer,Segunda,25,210.0
Mujer,Unica,25,38.0
Mujer,Refuerzo,25,7.0
,Primera,25,130492.0
,Segunda,25,124735.0
,Unica,25,10520.0
,Refuerzo,25,38063.0
Desconocido,Primera,26,13.0
Desconocido,Segunda,26,12.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,1.0
Hombre,Primera,26,136622.0
Hombre,Segunda,26,128252.0
Intersex (Indeterminado),Unica,26,10983.0
Intersex (Indeterminado),Refuerzo,26,29585.0
Intersex (Indeterminado),Primera,26,239.0
Mujer,Segunda,26,225.0
Mujer,Unica,26,37.0
Mujer,Refuerzo,26,21.0
,Primera,26,140852.0
,Segunda,26,134973.0
,Unica,26,7426.0
,Refuerzo,26,45517.0
Desconocido,Primera,27,14.0
Desconocido,Segunda,27,10.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,5.0
Hombre,Primera,27,138768.0
Hombre,Segunda,27,130537.0
Intersex (Indeterminado),Unica,27,10384.0
Intersex (Indeterminado),Refuerzo,27,32145.0
Intersex (Indeterminado),Primera,27,349.0
Mujer,Segunda,27,326.0
Mujer,Unica,27,26.0
Mujer,Refuerzo,27,26.0
,Primera,27,142433.0
,Segunda,27,136791.0
,Unica,27,6791.0
,Refuerzo,27,47484.0
Desconocido,Primera,28,15.0
Desconocido,Segunda,28,14.0
Desconocido,Unica,28,1.0
Hombre,Refuerzo,28,5.0
Hombre,Primera,28,142021.0
Hombre,Segunda,28,134093.0
Intersex (Indeterminado),Unica,28,10012.0
Intersex (Indeterminado),Refuerzo,28,33578.0
Intersex (Indeterminado),Primera,28,422.0
Mujer,Segunda,28,395.0
Mujer,Unica,28,44.0
Mujer,Refuerzo,28,27.0
,Primera,28,145033.0
,Segunda,28,139314.0
,Unica,28,6665.0
,Refuerzo,28,48367.0
Desconocido,Primera,29,15.0
Desconocido,Segunda,29,11.0
Desconocido,Unica,29,2.0
Hombre,Refuerzo,29,3.0
Hombre,Primera,29,144595.0
Hombre,Segunda,29,136571.0
Intersex (Indeterminado),Unica,29,9868.0
Intersex (Indeterminado),Refuerzo,29,37041.0
Intersex (Indeterminado),Primera,29,389.0
Mujer,Segunda,29,367.0
Mujer,Unica,29,43.0
Mujer,Refuerzo,29,20.0
,Primera,29,148289.0
,Segunda,29,142836.0
,Unica,29,6577.0
,Refuerzo,29,52908.0
Desconocido,Primera,30,9.0
Desconocido,Segunda,30,8.0
Desconocido,Unica,30,4.0
Hombre,Refuerzo,30,1.0
Hombre,Primera,30,150347.0
Hombre,Segunda,30,142669.0
Intersex (Indeterminado),Unica,30,9482.0
Intersex (Indeterminado),Refuerzo,30,39765.0
Intersex (Indeterminado),Primera,30,381.0
Mujer,Segunda,30,361.0
Mujer,Unica,30,27.0
Mujer,Refuerzo,30,30.0
,Primera,30,152169.0
,Segunda,30,146845.0
,Unica,30,6119.0
,Refuerzo,30,55272.0
Desconocido,Primera,31,13.0
Desconocido,Segunda,31,11.0
Desconocido,Unica,31,2.0
Hombre,Refuerzo,31,4.0
Hombre,Primera,31,151417.0
Hombre,Segunda,31,143844.0
Intersex (Indeterminado),Unica,31,9046.0
Intersex (Indeterminado),Refuerzo,31,41038.0
Intersex (Indeterminado),Primera,31,407.0
Mujer,Segunda,31,388.0
Mujer,Unica,31,36.0
Mujer,Refuerzo,31,30.0
,Primera,31,153224.0
,Segunda,31,147985.0
,Unica,31,5729.0
,Refuerzo,31,56907.0
Desconocido,Primera,32,17.0
Desconocido,Segunda,32,14.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,4.0
Hombre,Primera,32,147055.0
Hombre,Segunda,32,140055.0
Intersex (Indeterminado),Unica,32,8513.0
Intersex (Indeterminado),Refuerzo,32,44595.0
Intersex (Indeterminado),Primera,32,428.0
Mujer,Segunda,32,413.0
Mujer,Unica,32,26.0
Mujer,Refuerzo,32,40.0
,Primera,32,149232.0
,Segunda,32,144520.0
,Unica,32,5538.0
,Refuerzo,32,57461.0
Desconocido,Primera,33,12.0
Desconocido,Segunda,33,11.0
Desconocido,Unica,33,0.0
Hombre,Refuerzo,33,8.0
Hombre,Primera,33,139966.0
Hombre,Segunda,33,133414.0
Intersex (Indeterminado),Unica,33,7921.0
Intersex (Indeterminado),Refuerzo,33,44965.0
Intersex (Indeterminado),Primera,33,408.0
Mujer,Segunda,33,389.0
Mujer,Unica,33,35.0
Mujer,Refuerzo,33,32.0
,Primera,33,142499.0
,Segunda,33,138069.0
,Unica,33,5198.0
,Refuerzo,33,56960.0
Desconocido,Primera,34,18.0
Desconocido,Segunda,34,16.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,4.0
Hombre,Primera,34,134352.0
Hombre,Segunda,34,128239.0
Intersex (Indeterminado),Unica,34,7429.0
Intersex (Indeterminado),Refuerzo,34,45573.0
Intersex (Indeterminado),Primera,34,353.0
Mujer,Segunda,34,338.0
Mujer,Unica,34,20.0
Mujer,Refuerzo,34,27.0
,Primera,34,136701.0
,Segunda,34,132664.0
,Unica,34,4818.0
,Refuerzo,34,56805.0
Desconocido,Primera,35,13.0
Desconocido,Segunda,35,11.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,8.0
Hombre,Primera,35,129529.0
Hombre,Segunda,35,123990.0
Intersex (Indeterminado),Unica,35,6979.0
Intersex (Indeterminado),Refuerzo,35,48747.0
Intersex (Indeterminado),Primera,35,302.0
Mujer,Segunda,35,295.0
Mujer,Unica,35,30.0
Mujer,Refuerzo,35,35.0
,Primera,35,132733.0
,Segunda,35,128908.0
,Unica,35,4412.0
,Refuerzo,35,60005.0
Desconocido,Primera,36,8.0
Desconocido,Segunda,36,4.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,1.0
Hombre,Primera,36,125752.0
Hombre,Segunda,36,120549.0
Intersex (Indeterminado),Unica,36,6434.0
Intersex (Indeterminado),Refuerzo,36,49681.0
Intersex (Indeterminado),Primera,36,343.0
Mujer,Segunda,36,327.0
Mujer,Unica,36,21.0
Mujer,Refuerzo,36,37.0
,Primera,36,128262.0
,Segunda,36,124819.0
,Unica,36,4159.0
,Refuerzo,36,61257.0
Desconocido,Primera,37,16.0
Desconocido,Segunda,37,14.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,10.0
Hombre,Primera,37,122307.0
Hombre,Segunda,37,117408.0
Intersex (Indeterminado),Unica,37,6015.0
Intersex (Indeterminado),Refuerzo,37,50040.0
Intersex (Indeterminado),Primera,37,328.0
Mujer,Segunda,37,309.0
Mujer,Unica,37,33.0
Mujer,Refuerzo,37,49.0
,Primera,37,125720.0
,Segunda,37,122450.0
,Unica,37,3899.0
,Refuerzo,37,62339.0
Desconocido,Primera,38,16.0
Desconocido,Segunda,38,13.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,7.0
Hombre,Primera,38,126135.0
Hombre,Segunda,38,121352.0
Intersex (Indeterminado),Unica,38,5849.0
Intersex (Indeterminado),Refuerzo,38,52950.0
Intersex (Indeterminado),Primera,38,314.0
Mujer,Segunda,38,305.0
Mujer,Unica,38,19.0
Mujer,Refuerzo,38,55.0
,Primera,38,130413.0
,Segunda,38,127208.0
,Unica,38,3919.0
,Refuerzo,38,65969.0
Desconocido,Primera,39,13.0
Desconocido,Segunda,39,12.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,8.0
Hombre,Primera,39,128276.0
Hombre,Segunda,39,123682.0
Intersex (Indeterminado),Unica,39,5887.0
Intersex (Indeterminado),Refuerzo,39,55105.0
Intersex (Indeterminado),Primera,39,328.0
Mujer,Segunda,39,305.0
Mujer,Unica,39,16.0
Mujer,Refuerzo,39,54.0
,Primera,39,132759.0
,Segunda,39,129680.0
,Unica,39,3966.0
,Refuerzo,39,68493.0
Desconocido,Primera,40,12.0
Desconocido,Segunda,40,10.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,6.0
Hombre,Primera,40,121006.0
Hombre,Segunda,40,116691.0
Intersex (Indeterminado),Unica,40,5274.0
Intersex (Indeterminado),Refuerzo,40,53048.0
Intersex (Indeterminado),Primera,40,296.0
Mujer,Segunda,40,285.0
Mujer,Unica,40,27.0
Mujer,Refuerzo,40,45.0
,Primera,40,124882.0
,Segunda,40,122075.0
,Unica,40,3606.0
,Refuerzo,40,66603.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,7.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,5.0
Hombre,Primera,41,117137.0
Hombre,Segunda,41,113193.0
Intersex (Indeterminado),Unica,41,4888.0
Intersex (Indeterminado),Refuerzo,41,51676.0
Intersex (Indeterminado),Primera,41,318.0
Mujer,Segunda,41,310.0
Mujer,Unica,41,27.0
Mujer,Refuerzo,41,71.0
,Primera,41,121493.0
,Segunda,41,118912.0
,Unica,41,3439.0
,Refuerzo,41,66374.0
Desconocido,Primera,42,11.0
Desconocido,Segunda,42,10.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,4.0
Hombre,Primera,42,111407.0
Hombre,Segunda,42,107782.0
Intersex (Indeterminado),Unica,42,4551.0
Intersex (Indeterminado),Refuerzo,42,49515.0
Intersex (Indeterminado),Primera,42,296.0
Mujer,Segunda,42,282.0
Mujer,Unica,42,16.0
Mujer,Refuerzo,42,44.0
,Primera,42,116816.0
,Segunda,42,114520.0
,Unica,42,3239.0
,Refuerzo,42,65781.0
Desconocido,Primera,43,10.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,4.0
Hombre,Primera,43,109382.0
Hombre,Segunda,43,105807.0
Intersex (Indeterminado),Unica,43,4209.0
Intersex (Indeterminado),Refuerzo,43,47636.0
Intersex (Indeterminado),Primera,43,291.0
Mujer,Segunda,43,280.0
Mujer,Unica,43,19.0
Mujer,Refuerzo,43,56.0
,Primera,43,113635.0
,Segunda,43,111682.0
,Unica,43,2912.0
,Refuerzo,43,65204.0
Desconocido,Primera,44,7.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,5.0
Hombre,Primera,44,109027.0
Hombre,Segunda,44,105726.0
Intersex (Indeterminado),Unica,44,4029.0
Intersex (Indeterminado),Refuerzo,44,47925.0
Intersex (Indeterminado),Primera,44,295.0
Mujer,Segunda,44,285.0
Mujer,Unica,44,14.0
Mujer,Refuerzo,44,64.0
,Primera,44,114360.0
,Segunda,44,112376.0
,Unica,44,2886.0
,Refuerzo,44,67382.0
Desconocido,Primera,45,12.0
Desconocido,Segunda,45,11.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,6.0
Hombre,Primera,45,114171.0
Hombre,Segunda,45,110906.0
Intersex (Indeterminado),Unica,45,3531.0
Intersex (Indeterminado),Refuerzo,45,51766.0
Intersex (Indeterminado),Primera,45,286.0
Mujer,Segunda,45,278.0
Mujer,Unica,45,16.0
Mujer,Refuerzo,45,50.0
,Primera,45,118894.0
,Segunda,45,117024.0
,Unica,45,2781.0
,Refuerzo,45,69361.0
Desconocido,Primera,46,9.0
Desconocido,Segunda,46,8.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,3.0
Hombre,Primera,46,116024.0
Hombre,Segunda,46,112827.0
Intersex (Indeterminado),Unica,46,3678.0
Intersex (Indeterminado),Refuerzo,46,55911.0
Intersex (Indeterminado),Primera,46,334.0
Mujer,Segunda,46,318.0
Mujer,Unica,46,24.0
Mujer,Refuerzo,46,56.0
,Primera,46,122679.0
,Segunda,46,120750.0
,Unica,46,2829.0
,Refuerzo,46,72469.0
Desconocido,Primera,47,12.0
Desconocido,Segunda,47,11.0
Desconocido,Unica,47,0.0
Hombre,Refuerzo,47,8.0
Hombre,Primera,47,117186.0
Hombre,Segunda,47,114030.0
Intersex (Indeterminado),Unica,47,3366.0
Intersex (Indeterminado),Refuerzo,47,59986.0
Intersex (Indeterminado),Primera,47,310.0
Mujer,Segunda,47,293.0
Mujer,Unica,47,11.0
Mujer,Refuerzo,47,70.0
,Primera,47,122733.0
,Segunda,47,120824.0
,Unica,47,2627.0
,Refuerzo,47,75147.0
Desconocido,Primera,48,6.0
Desconocido,Segunda,48,5.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,2.0
Hombre,Primera,48,116689.0
Hombre,Segunda,48,113702.0
Intersex (Indeterminado),Unica,48,3204.0
Intersex (Indeterminado),Refuerzo,48,60529.0
Intersex (Indeterminado),Primera,48,331.0
Mujer,Segunda,48,321.0
Mujer,Unica,48,13.0
Mujer,Refuerzo,48,65.0
,Primera,48,123072.0
,Segunda,48,121138.0
,Unica,48,2416.0
,Refuerzo,48,75693.0
Desconocido,Primera,49,7.0
Desconocido,Segunda,49,7.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,4.0
Hombre,Primera,49,114169.0
Hombre,Segunda,49,111234.0
Intersex (Indeterminado),Unica,49,2909.0
Intersex (Indeterminado),Refuerzo,49,61119.0
Intersex (Indeterminado),Primera,49,297.0
Mujer,Segunda,49,289.0
Mujer,Unica,49,11.0
Mujer,Refuerzo,49,59.0
,Primera,49,121280.0
,Segunda,49,119544.0
,Unica,49,2282.0
,Refuerzo,49,76141.0
Desconocido,Primera,50,6.0
Desconocido,Segunda,50,6.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,5.0
Hombre,Primera,50,110744.0
Hombre,Segunda,50,108179.0
Intersex (Indeterminado),Unica,50,2695.0
Intersex (Indeterminado),Refuerzo,50,62386.0
Intersex (Indeterminado),Primera,50,268.0
Mujer,Segunda,50,258.0
Mujer,Unica,50,10.0
Mujer,Refuerzo,50,70.0
,Primera,50,117491.0
,Segunda,50,115923.0
,Unica,50,2151.0
,Refuerzo,50,76348.0
Desconocido,Primera,51,9.0
Desconocido,Segunda,51,8.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,7.0
Hombre,Primera,51,106563.0
Hombre,Segunda,51,104152.0
Intersex (Indeterminado),Unica,51,2470.0
Intersex (Indeterminado),Refuerzo,51,61075.0
Intersex (Indeterminado),Primera,51,244.0
Mujer,Segunda,51,236.0
Mujer,Unica,51,11.0
Mujer,Refuerzo,51,57.0
,Primera,51,113540.0
,Segunda,51,112078.0
,Unica,51,1967.0
,Refuerzo,51,74264.0
Desconocido,Primera,52,9.0
Desconocido,Segunda,52,9.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,5.0
Hombre,Primera,52,108697.0
Hombre,Segunda,52,106351.0
Intersex (Indeterminado),Unica,52,2390.0
Intersex (Indeterminado),Refuerzo,52,63791.0
Intersex (Indeterminado),Primera,52,223.0
Mujer,Segunda,52,216.0
Mujer,Unica,52,12.0
Mujer,Refuerzo,52,60.0
,Primera,52,116984.0
,Segunda,52,115564.0
,Unica,52,1959.0
,Refuerzo,52,78402.0
Desconocido,Primera,53,14.0
Desconocido,Segunda,53,12.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,7.0
Hombre,Primera,53,110993.0
Hombre,Segunda,53,108710.0
Intersex (Indeterminado),Unica,53,2357.0
Intersex (Indeterminado),Refuerzo,53,66835.0
Intersex (Indeterminado),Primera,53,216.0
Mujer,Segunda,53,210.0
Mujer,Unica,53,10.0
Mujer,Refuerzo,53,34.0
,Primera,53,118950.0
,Segunda,53,117503.0
,Unica,53,1812.0
,Refuerzo,53,80859.0
Desconocido,Primera,54,5.0
Desconocido,Segunda,54,4.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,3.0
Hombre,Primera,54,110857.0
Hombre,Segunda,54,108790.0
Intersex (Indeterminado),Unica,54,2221.0
Intersex (Indeterminado),Refuerzo,54,72339.0
Intersex (Indeterminado),Primera,54,171.0
Mujer,Segunda,54,168.0
Mujer,Unica,54,14.0
Mujer,Refuerzo,54,42.0
,Primera,54,120132.0
,Segunda,54,118734.0
,Unica,54,1670.0
,Refuerzo,54,86535.0
Desconocido,Primera,55,8.0
Desconocido,Segunda,55,8.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,8.0
Hombre,Primera,55,111373.0
Hombre,Segunda,55,109274.0
Intersex (Indeterminado),Unica,55,2085.0
Intersex (Indeterminado),Refuerzo,55,77287.0
Intersex (Indeterminado),Primera,55,163.0
Mujer,Segunda,55,159.0
Mujer,Unica,55,9.0
Mujer,Refuerzo,55,49.0
,Primera,55,121109.0
,Segunda,55,119766.0
,Unica,55,1573.0
,Refuerzo,55,90307.0
Desconocido,Primera,56,4.0
Desconocido,Segunda,56,4.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,3.0
Hombre,Primera,56,110728.0
Hombre,Segunda,56,108655.0
Intersex (Indeterminado),Unica,56,2021.0
Intersex (Indeterminado),Refuerzo,56,77400.0
Intersex (Indeterminado),Primera,56,184.0
Mujer,Segunda,56,175.0
Mujer,Unica,56,11.0
Mujer,Refuerzo,56,45.0
,Primera,56,120852.0
,Segunda,56,119478.0
,Unica,56,1480.0
,Refuerzo,56,90692.0
Desconocido,Primera,57,8.0
Desconocido,Segunda,57,7.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,4.0
Hombre,Primera,57,109038.0
Hombre,Segunda,57,107173.0
Intersex (Indeterminado),Unica,57,1791.0
