Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,75118.0
Mujer,Cuarta,7,10935.0
Mujer,Primera,7,20.0
Mujer,Segunda,7,15.0
,Unica,7,0.0
,Refuerzo,7,7.0
,Cuarta,7,0.0
,Primera,7,118612.0
,Segunda,7,112377.0
,Unica,7,0.0
,Refuerzo,7,74520.0
,Cuarta,7,11147.0
Desconocido,Primera,8,84.0
Desconocido,Segunda,8,81.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,51.0
Hombre,Cuarta,8,16.0
Hombre,Primera,8,117741.0
Intersex (Indeterminado),Segunda,8,111949.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,74811.0
Mujer,Cuarta,8,11745.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,11.0
,Unica,8,0.0
,Refuerzo,8,7.0
,Cuarta,8,1.0
,Primera,8,115234.0
,Segunda,8,110142.0
,Unica,8,0.0
,Refuerzo,8,75172.0
,Cuarta,8,12013.0
Desconocido,Primera,9,72.0
Desconocido,Segunda,9,70.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,55.0
Hombre,Cuarta,9,17.0
Hombre,Primera,9,120873.0
Intersex (Indeterminado),Segunda,9,115474.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,78859.0
Mujer,Cuarta,9,12381.0
Mujer,Primera,9,13.0
Mujer,Segunda,9,11.0
,Unica,9,0.0
,Refuerzo,9,3.0
,Cuarta,9,0.0
,Primera,9,117771.0
,Segunda,9,113137.0
,Unica,9,0.0
,Refuerzo,9,78694.0
,Cuarta,9,12575.0
Desconocido,Primera,10,63.0
Desconocido,Segunda,10,60.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,49.0
Hombre,Cuarta,10,12.0
Hombre,Primera,10,123999.0
Intersex (Indeterminado),Segunda,10,118915.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,81777.0
Mujer,Cuarta,10,12668.0
Mujer,Primera,10,24.0
Mujer,Segunda,10,22.0
,Unica,10,0.0
,Refuerzo,10,14.0
,Cuarta,10,2.0
,Primera,10,120568.0
,Segunda,10,116216.0
,Unica,10,0.0
,Refuerzo,10,81953.0
,Cuarta,10,13400.0
Desconocido,Primera,11,64.0
Desconocido,Segunda,11,61.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,48.0
Hombre,Cuarta,11,13.0
Hombre,Primera,11,125575.0
Intersex (Indeterminado),Segunda,11,121302.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,87947.0
Mujer,Cuarta,11,14609.0
Mujer,Primera,11,18.0
Mujer,Segunda,11,17.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,3.0
,Primera,11,122933.0
,Segunda,11,119204.0
,Unica,11,0.0
,Refuerzo,11,89014.0
,Cuarta,11,15015.0
Desconocido,Primera,12,77.0
Desconocido,Segunda,12,76.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,68.0
Hombre,Cuarta,12,19.0
Hombre,Primera,12,135024.0
Intersex (Indeterminado),Segunda,12,131668.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,102996.0
Mujer,Cuarta,12,27128.0
Mujer,Primera,12,16.0
Mujer,Segunda,12,15.0
,Unica,12,0.0
,Refuerzo,12,10.0
,Cuarta,12,1.0
,Primera,12,132273.0
,Segunda,12,129401.0
,Unica,12,0.0
,Refuerzo,12,103849.0
,Cuarta,12,28194.0
Desconocido,Primera,13,64.0
Desconocido,Segunda,13,62.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,53.0
Hombre,Cuarta,13,18.0
Hombre,Primera,13,126238.0
Intersex (Indeterminado),Segunda,13,123464.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96759.0
Mujer,Cuarta,13,27230.0
Mujer,Primera,13,17.0
Mujer,Segunda,13,16.0
,Unica,13,0.0
,Refuerzo,13,13.0
,Cuarta,13,2.0
,Primera,13,122672.0
,Segunda,13,120330.0
,Unica,13,0.0
,Refuerzo,13,97062.0
,Cuarta,13,28455.0
Desconocido,Primera,14,58.0
Desconocido,Segunda,14,58.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,53.0
Hombre,Cuarta,14,24.0
Hombre,Primera,14,129053.0
Intersex (Indeterminado),Segunda,14,126505.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101673.0
Mujer,Cuarta,14,37782.0
Mujer,Primera,14,26.0
Mujer,Segunda,14,25.0
,Unica,14,0.0
,Refuerzo,14,17.0
,Cuarta,14,7.0
,Primera,14,126377.0
,Segunda,14,124382.0
,Unica,14,0.0
,Refuerzo,14,103891.0
,Cuarta,14,41250.0
Desconocido,Primera,15,57.0
Desconocido,Segunda,15,57.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,55.0
Hombre,Cuarta,15,30.0
Hombre,Primera,15,123933.0
Intersex (Indeterminado),Segunda,15,121522.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99831.0
Mujer,Cuarta,15,44947.0
Mujer,Primera,15,18.0
Mujer,Segunda,15,16.0
,Unica,15,0.0
,Refuerzo,15,13.0
,Cuarta,15,6.0
,Primera,15,121718.0
,Segunda,15,119946.0
,Unica,15,0.0
,Refuerzo,15,103261.0
,Cuarta,15,51722.0
Desconocido,Primera,16,52.0
Desconocido,Segunda,16,50.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,46.0
Hombre,Cuarta,16,32.0
Hombre,Primera,16,123448.0
Intersex (Indeterminado),Segunda,16,121067.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,102174.0
Mujer,Cuarta,16,53517.0
Mujer,Primera,16,10.0
Mujer,Segunda,16,10.0
,Unica,16,0.0
,Refuerzo,16,6.0
,Cuarta,16,4.0
,Primera,16,120702.0
,Segunda,16,118987.0
,Unica,16,0.0
,Refuerzo,16,105509.0
,Cuarta,16,62234.0
Desconocido,Primera,17,39.0
Desconocido,Segunda,17,38.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,34.0
Hombre,Cuarta,17,26.0
Hombre,Primera,17,120843.0
Intersex (Indeterminado),Segunda,17,118438.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,105370.0
Mujer,Cuarta,17,70408.0
Mujer,Primera,17,18.0
Mujer,Segunda,17,15.0
,Unica,17,0.0
,Refuerzo,17,10.0
,Cuarta,17,4.0
,Primera,17,119251.0
,Segunda,17,117712.0
,Unica,17,0.0
,Refuerzo,17,108934.0
,Cuarta,17,80492.0
Desconocido,Primera,18,39.0
Desconocido,Segunda,18,39.0
Desconocido,Unica,18,8.0
Hombre,Refuerzo,18,44.0
Hombre,Cuarta,18,38.0
Hombre,Primera,18,90733.0
Intersex (Indeterminado),Segunda,18,87761.0
Intersex (Indeterminado),Unica,18,40613.0
Intersex (Indeterminado),Refuerzo,18,115331.0
Mujer,Cuarta,18,83159.0
Mujer,Primera,18,20.0
Mujer,Segunda,18,18.0
,Unica,18,6.0
,Refuerzo,18,17.0
,Cuarta,18,10.0
,Primera,18,89968.0
,Segunda,18,88157.0
,Unica,18,39271.0
,Refuerzo,18,118549.0
,Cuarta,18,94016.0
Desconocido,Primera,19,33.0
Desconocido,Segunda,19,32.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,34.0
Hombre,Cuarta,19,33.0
Hombre,Primera,19,108179.0
Intersex (Indeterminado),Segunda,19,105081.0
Intersex (Indeterminado),Unica,19,19817.0
Intersex (Indeterminado),Refuerzo,19,112003.0
Mujer,Cuarta,19,81273.0
Mujer,Primera,19,25.0
Mujer,Segunda,19,21.0
,Unica,19,8.0
,Refuerzo,19,22.0
,Cuarta,19,10.0
,Primera,19,107725.0
,Segunda,19,105716.0
,Unica,19,17726.0
,Refuerzo,19,114543.0
,Cuarta,19,91290.0
Desconocido,Primera,20,40.0
Desconocido,Segunda,20,40.0
Desconocido,Unica,20,4.0
Hombre,Refuerzo,20,43.0
Hombre,Cuarta,20,37.0
Hombre,Primera,20,122239.0
Intersex (Indeterminado),Segunda,20,118638.0
Intersex (Indeterminado),Unica,20,11648.0
Intersex (Indeterminado),Refuerzo,20,116079.0
Mujer,Cuarta,20,84241.0
Mujer,Primera,20,21.0
Mujer,Segunda,20,19.0
,Unica,20,4.0
,Refuerzo,20,16.0
,Cuarta,20,7.0
,Primera,20,122197.0
,Segunda,20,119939.0
,Unica,20,9561.0
,Refuerzo,20,119750.0
,Cuarta,20,94738.0
Desconocido,Primera,21,41.0
Desconocido,Segunda,21,38.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,37.0
Hombre,Cuarta,21,28.0
Hombre,Primera,21,123459.0
Intersex (Indeterminado),Segunda,21,119418.0
Intersex (Indeterminado),Unica,21,10463.0
Intersex (Indeterminado),Refuerzo,21,114890.0
Mujer,Cuarta,21,82828.0
Mujer,Primera,21,41.0
Mujer,Segunda,21,38.0
,Unica,21,6.0
,Refuerzo,21,38.0
,Cuarta,21,20.0
,Primera,21,122797.0
,Segunda,21,120331.0
,Unica,21,8206.0
,Refuerzo,21,118165.0
,Cuarta,21,92646.0
Desconocido,Primera,22,43.0
Desconocido,Segunda,22,41.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,37.0
Hombre,Cuarta,22,35.0
Hombre,Primera,22,125949.0
Intersex (Indeterminado),Segunda,22,121932.0
Intersex (Indeterminado),Unica,22,13380.0
Intersex (Indeterminado),Refuerzo,22,119297.0
Mujer,Cuarta,22,85204.0
Mujer,Primera,22,47.0
Mujer,Segunda,22,45.0
,Unica,22,8.0
,Refuerzo,22,38.0
,Cuarta,22,16.0
,Primera,22,127550.0
,Segunda,22,124921.0
,Unica,22,10102.0
,Refuerzo,22,123975.0
,Cuarta,22,96338.0
Desconocido,Primera,23,39.0
Desconocido,Segunda,23,38.0
Desconocido,Unica,23,3.0
Hombre,Refuerzo,23,40.0
Hombre,Cuarta,23,37.0
Hombre,Primera,23,121866.0
Intersex (Indeterminado),Segunda,23,117536.0
Intersex (Indeterminado),Unica,23,21085.0
Intersex (Indeterminado),Refuerzo,23,121742.0
Mujer,Cuarta,23,86422.0
Mujer,Primera,23,56.0
Mujer,Segunda,23,53.0
,Unica,23,11.0
,Refuerzo,23,46.0
,Cuarta,23,22.0
,Primera,23,123949.0
,Segunda,23,121270.0
,Unica,23,16928.0
,Refuerzo,23,126558.0
,Cuarta,23,98326.0
Desconocido,Primera,24,42.0
Desconocido,Segunda,24,42.0
Desconocido,Unica,24,2.0
Hombre,Refuerzo,24,43.0
Hombre,Cuarta,24,38.0
Hombre,Primera,24,130222.0
Intersex (Indeterminado),Segunda,24,125783.0
Intersex (Indeterminado),Unica,24,16856.0
Intersex (Indeterminado),Refuerzo,24,125097.0
Mujer,Cuarta,24,88913.0
Mujer,Primera,24,41.0
Mujer,Segunda,24,38.0
,Unica,24,5.0
,Refuerzo,24,35.0
,Cuarta,24,17.0
,Primera,24,132191.0
,Segunda,24,129516.0
,Unica,24,12766.0
,Refuerzo,24,130289.0
,Cuarta,24,100944.0
Desconocido,Primera,25,44.0
Desconocido,Segunda,25,41.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,37.0
Hombre,Cuarta,25,27.0
Hombre,Primera,25,134960.0
Intersex (Indeterminado),Segunda,25,130485.0
Intersex (Indeterminado),Unica,25,14561.0
Intersex (Indeterminado),Refuerzo,25,127423.0
Mujer,Cuarta,25,90748.0
Mujer,Primera,25,55.0
Mujer,Segunda,25,51.0
,Unica,25,8.0
,Refuerzo,25,48.0
,Cuarta,25,26.0
,Primera,25,136946.0
,Segunda,25,134173.0
,Unica,25,10525.0
,Refuerzo,25,132440.0
,Cuarta,25,102672.0
Desconocido,Primera,26,48.0
Desconocido,Segunda,26,44.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,40.0
Hombre,Cuarta,26,34.0
Hombre,Primera,26,145525.0
Intersex (Indeterminado),Segunda,26,140944.0
Intersex (Indeterminado),Unica,26,11083.0
Intersex (Indeterminado),Refuerzo,26,133568.0
Mujer,Cuarta,26,95914.0
Mujer,Primera,26,59.0
Mujer,Segunda,26,53.0
,Unica,26,8.0
,Refuerzo,26,43.0
,Cuarta,26,23.0
,Primera,26,147229.0
,Segunda,26,144538.0
,Unica,26,7440.0
,Refuerzo,26,139199.0
,Cuarta,26,108690.0
Desconocido,Primera,27,52.0
Desconocido,Segunda,27,49.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,47.0
Hombre,Cuarta,27,39.0
Hombre,Primera,27,147694.0
Intersex (Indeterminado),Segunda,27,143236.0
Intersex (Indeterminado),Unica,27,10455.0
Intersex (Indeterminado),Refuerzo,27,135507.0
Mujer,Cuarta,27,97991.0
Mujer,Primera,27,76.0
Mujer,Segunda,27,71.0
,Unica,27,6.0
,Refuerzo,27,57.0
,Cuarta,27,34.0
,Primera,27,149173.0
,Segunda,27,146480.0
,Unica,27,6827.0
,Refuerzo,27,140707.0
,Cuarta,27,109769.0
Desconocido,Primera,28,31.0
Desconocido,Segunda,28,30.0
Desconocido,Unica,28,2.0
Hombre,Refuerzo,28,30.0
Hombre,Cuarta,28,25.0
Hombre,Primera,28,150961.0
Intersex (Indeterminado),Segunda,28,146586.0
Intersex (Indeterminado),Unica,28,10114.0
Intersex (Indeterminado),Refuerzo,28,138425.0
Mujer,Cuarta,28,100660.0
Mujer,Primera,28,96.0
Mujer,Segunda,28,91.0
,Unica,28,4.0
,Refuerzo,28,75.0
,Cuarta,28,41.0
,Primera,28,151358.0
,Segunda,28,148815.0
,Unica,28,6690.0
,Refuerzo,28,143091.0
,Cuarta,28,112396.0
Desconocido,Primera,29,45.0
Desconocido,Segunda,29,44.0
Desconocido,Unica,29,2.0
Hombre,Refuerzo,29,42.0
Hombre,Cuarta,29,34.0
Hombre,Primera,29,153439.0
Intersex (Indeterminado),Segunda,29,149027.0
Intersex (Indeterminado),Unica,29,9980.0
Intersex (Indeterminado),Refuerzo,29,140982.0
Mujer,Cuarta,29,103622.0
Mujer,Primera,29,81.0
Mujer,Segunda,29,71.0
,Unica,29,9.0
,Refuerzo,29,66.0
,Cuarta,29,40.0
,Primera,29,154517.0
,Segunda,29,151953.0
,Unica,29,6591.0
,Refuerzo,29,146236.0
,Cuarta,29,115860.0
Desconocido,Primera,30,41.0
Desconocido,Segunda,30,39.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,39.0
Hombre,Cuarta,30,30.0
Hombre,Primera,30,158844.0
Intersex (Indeterminado),Segunda,30,154760.0
Intersex (Indeterminado),Unica,30,9537.0
Intersex (Indeterminado),Refuerzo,30,146242.0
Mujer,Cuarta,30,108530.0
Mujer,Primera,30,59.0
Mujer,Segunda,30,55.0
,Unica,30,5.0
,Refuerzo,30,49.0
,Cuarta,30,31.0
,Primera,30,158130.0
,Segunda,30,155562.0
,Unica,30,6142.0
,Refuerzo,30,149489.0
,Cuarta,30,118873.0
Desconocido,Primera,31,39.0
Desconocido,Segunda,31,38.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,35.0
Hombre,Cuarta,31,31.0
Hombre,Primera,31,159747.0
Intersex (Indeterminado),Segunda,31,155645.0
Intersex (Indeterminado),Unica,31,9136.0
Intersex (Indeterminado),Refuerzo,31,147059.0
Mujer,Cuarta,31,109733.0
Mujer,Primera,31,93.0
Mujer,Segunda,31,85.0
,Unica,31,9.0
,Refuerzo,31,76.0
,Cuarta,31,50.0
,Primera,31,158846.0
,Segunda,31,156542.0
,Unica,31,5748.0
,Refuerzo,31,150464.0
,Cuarta,31,120670.0
Desconocido,Primera,32,53.0
Desconocido,Segunda,32,49.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,49.0
Hombre,Cuarta,32,40.0
Hombre,Primera,32,155125.0
Intersex (Indeterminado),Segunda,32,151243.0
Intersex (Indeterminado),Unica,32,8614.0
Intersex (Indeterminado),Refuerzo,32,143248.0
Mujer,Cuarta,32,108089.0
Mujer,Primera,32,84.0
Mujer,Segunda,32,81.0
,Unica,32,6.0
,Refuerzo,32,65.0
,Cuarta,32,43.0
,Primera,32,154946.0
,Segunda,32,152753.0
,Unica,32,5548.0
,Refuerzo,32,146907.0
,Cuarta,32,118263.0
Desconocido,Primera,33,40.0
Desconocido,Segunda,33,38.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,37.0
Hombre,Cuarta,33,31.0
Hombre,Primera,33,147329.0
Intersex (Indeterminado),Segunda,33,143725.0
Intersex (Indeterminado),Unica,33,8007.0
Intersex (Indeterminado),Refuerzo,33,136151.0
Mujer,Cuarta,33,103431.0
Mujer,Primera,33,92.0
Mujer,Segunda,33,85.0
,Unica,33,7.0
,Refuerzo,33,71.0
,Cuarta,33,48.0
,Primera,33,147497.0
,Segunda,33,145461.0
,Unica,33,5200.0
,Refuerzo,33,140161.0
,Cuarta,33,113202.0
Desconocido,Primera,34,45.0
Desconocido,Segunda,34,44.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,43.0
Hombre,Cuarta,34,37.0
Hombre,Primera,34,141147.0
Intersex (Indeterminado),Segunda,34,137847.0
Intersex (Indeterminado),Unica,34,7485.0
Intersex (Indeterminado),Refuerzo,34,130757.0
Mujer,Cuarta,34,99771.0
Mujer,Primera,34,65.0
Mujer,Segunda,34,63.0
,Unica,34,3.0
,Refuerzo,34,50.0
,Cuarta,34,34.0
,Primera,34,141414.0
,Segunda,34,139550.0
,Unica,34,4849.0
,Refuerzo,34,134583.0
,Cuarta,34,109331.0
Desconocido,Primera,35,34.0
Desconocido,Segunda,35,34.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,33.0
Hombre,Cuarta,35,30.0
Hombre,Primera,35,135668.0
Intersex (Indeterminado),Segunda,35,132771.0
Intersex (Indeterminado),Unica,35,7050.0
Intersex (Indeterminado),Refuerzo,35,126183.0
Mujer,Cuarta,35,96932.0
Mujer,Primera,35,59.0
Mujer,Segunda,35,59.0
,Unica,35,4.0
,Refuerzo,35,54.0
,Cuarta,35,32.0
,Primera,35,136834.0
,Segunda,35,135080.0
,Unica,35,4428.0
,Refuerzo,35,130457.0
,Cuarta,35,106565.0
Desconocido,Primera,36,40.0
Desconocido,Segunda,36,40.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,36.0
Hombre,Cuarta,36,32.0
Hombre,Primera,36,131575.0
Intersex (Indeterminado),Segunda,36,128830.0
Intersex (Indeterminado),Unica,36,6494.0
Intersex (Indeterminado),Refuerzo,36,122262.0
Mujer,Cuarta,36,94671.0
Mujer,Primera,36,72.0
Mujer,Segunda,36,69.0
,Unica,36,6.0
,Refuerzo,36,56.0
,Cuarta,36,40.0
,Primera,36,132094.0
,Segunda,36,130517.0
,Unica,36,4163.0
,Refuerzo,36,126149.0
,Cuarta,36,103866.0
Desconocido,Primera,37,35.0
Desconocido,Segunda,37,35.0
Desconocido,Unica,37,1.0
Hombre,Refuerzo,37,33.0
Hombre,Cuarta,37,30.0
Hombre,Primera,37,127817.0
Intersex (Indeterminado),Segunda,37,125112.0
Intersex (Indeterminado),Unica,37,6090.0
Intersex (Indeterminado),Refuerzo,37,119236.0
Mujer,Cuarta,37,92932.0
Mujer,Primera,37,65.0
Mujer,Segunda,37,59.0
,Unica,37,5.0
,Refuerzo,37,48.0
,Cuarta,37,31.0
,Primera,37,129389.0
,Segunda,37,127880.0
,Unica,37,3909.0
,Refuerzo,37,123785.0
,Cuarta,37,102456.0
Desconocido,Primera,38,32.0
Desconocido,Segunda,38,31.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,31.0
Hombre,Cuarta,38,27.0
Hombre,Primera,38,131249.0
Intersex (Indeterminado),Segunda,38,128677.0
Intersex (Indeterminado),Unica,38,5901.0
Intersex (Indeterminado),Refuerzo,38,122802.0
Mujer,Cuarta,38,96519.0
Mujer,Primera,38,64.0
Mujer,Segunda,38,62.0
,Unica,38,5.0
,Refuerzo,38,55.0
,Cuarta,38,29.0
,Primera,38,133742.0
,Segunda,38,132329.0
,Unica,38,3950.0
,Refuerzo,38,128374.0
,Cuarta,38,106746.0
Desconocido,Primera,39,35.0
Desconocido,Segunda,39,35.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,34.0
Hombre,Cuarta,39,31.0
Hombre,Primera,39,133416.0
Intersex (Indeterminado),Segunda,39,130953.0
Intersex (Indeterminado),Unica,39,5948.0
Intersex (Indeterminado),Refuerzo,39,125435.0
Mujer,Cuarta,39,99212.0
Mujer,Primera,39,70.0
Mujer,Segunda,39,60.0
,Unica,39,0.0
,Refuerzo,39,52.0
,Cuarta,39,42.0
,Primera,39,136230.0
,Segunda,39,134797.0
,Unica,39,3986.0
,Refuerzo,39,131166.0
,Cuarta,39,109823.0
Desconocido,Primera,40,35.0
Desconocido,Segunda,40,35.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,33.0
Hombre,Cuarta,40,26.0
Hombre,Primera,40,125761.0
Intersex (Indeterminado),Segunda,40,123500.0
Intersex (Indeterminado),Unica,40,5341.0
Intersex (Indeterminado),Refuerzo,40,118303.0
Mujer,Cuarta,40,93958.0
Mujer,Primera,40,62.0
Mujer,Segunda,40,58.0
,Unica,40,5.0
,Refuerzo,40,50.0
,Cuarta,40,38.0
,Primera,40,127842.0
,Segunda,40,126613.0
,Unica,40,3625.0
,Refuerzo,40,123240.0
,Cuarta,40,103759.0
Desconocido,Primera,41,25.0
Desconocido,Segunda,41,24.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,23.0
Hombre,Cuarta,41,21.0
Hombre,Primera,41,121525.0
Intersex (Indeterminado),Segunda,41,119405.0
Intersex (Indeterminado),Unica,41,4937.0
Intersex (Indeterminado),Refuerzo,41,114303.0
Mujer,Cuarta,41,91219.0
Mujer,Primera,41,72.0
Mujer,Segunda,41,68.0
,Unica,41,4.0
,Refuerzo,41,60.0
,Cuarta,41,47.0
,Primera,41,124286.0
,Segunda,41,123146.0
,Unica,41,3445.0
,Refuerzo,41,119992.0
,Cuarta,41,101351.0
Desconocido,Primera,42,32.0
Desconocido,Segunda,42,30.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,27.0
Hombre,Cuarta,42,25.0
Hombre,Primera,42,115607.0
Intersex (Indeterminado),Segunda,42,113573.0
Intersex (Indeterminado),Unica,42,4577.0
Intersex (Indeterminado),Refuerzo,42,109060.0
Mujer,Cuarta,42,87487.0
Mujer,Primera,42,61.0
Mujer,Segunda,42,56.0
,Unica,42,2.0
,Refuerzo,42,51.0
,Cuarta,42,33.0
,Primera,42,119424.0
,Segunda,42,118407.0
,Unica,42,3255.0
,Refuerzo,42,115642.0
,Cuarta,42,98695.0
Desconocido,Primera,43,32.0
Desconocido,Segunda,43,31.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,31.0
Hombre,Cuarta,43,25.0
Hombre,Primera,43,113145.0
Intersex (Indeterminado),Segunda,43,111283.0
Intersex (Indeterminado),Unica,43,4258.0
Intersex (Indeterminado),Refuerzo,43,106926.0
Mujer,Cuarta,43,86319.0
Mujer,Primera,43,62.0
Mujer,Segunda,43,56.0
,Unica,43,3.0
,Refuerzo,43,50.0
,Cuarta,43,35.0
,Primera,43,116260.0
,Segunda,43,115357.0
,Unica,43,2931.0
,Refuerzo,43,112678.0
,Cuarta,43,96371.0
Desconocido,Primera,44,26.0
Desconocido,Segunda,44,25.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,25.0
Hombre,Cuarta,44,22.0
Hombre,Primera,44,112730.0
Intersex (Indeterminado),Segunda,44,110983.0
Intersex (Indeterminado),Unica,44,4072.0
Intersex (Indeterminado),Refuerzo,44,106893.0
Mujer,Cuarta,44,86749.0
Mujer,Primera,44,67.0
Mujer,Segunda,44,63.0
,Unica,44,7.0
,Refuerzo,44,57.0
,Cuarta,44,42.0
,Primera,44,116648.0
,Segunda,44,115756.0
,Unica,44,2900.0
,Refuerzo,44,113282.0
,Cuarta,44,97648.0
Desconocido,Primera,45,30.0
Desconocido,Segunda,45,30.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,30.0
Hombre,Cuarta,45,27.0
Hombre,Primera,45,117476.0
Intersex (Indeterminado),Segunda,45,115815.0
Intersex (Indeterminado),Unica,45,3570.0
Intersex (Indeterminado),Refuerzo,45,111419.0
Mujer,Cuarta,45,91231.0
Mujer,Primera,45,57.0
Mujer,Segunda,45,54.0
,Unica,45,2.0
,Refuerzo,45,43.0
,Cuarta,45,25.0
,Primera,45,121112.0
,Segunda,45,120240.0
,Unica,45,2791.0
