Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,13,36.0
,Unica,13,0.0
,Refuerzo,13,16.0
,Cuarta,13,0.0
,Primera,13,121720.0
,Segunda,13,118711.0
,Unica,13,0.0
,Refuerzo,13,60874.0
,Cuarta,13,47.0
Desconocido,Primera,14,22.0
Desconocido,Segunda,14,22.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,13.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,128102.0
Intersex (Indeterminado),Segunda,14,124885.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,72363.0
Mujer,Cuarta,14,44.0
Mujer,Primera,14,47.0
Mujer,Segunda,14,46.0
,Unica,14,0.0
,Refuerzo,14,18.0
,Cuarta,14,0.0
,Primera,14,125706.0
,Segunda,14,123186.0
,Unica,14,0.0
,Refuerzo,14,74606.0
,Cuarta,14,49.0
Desconocido,Primera,15,11.0
Desconocido,Segunda,15,11.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,8.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,123110.0
Intersex (Indeterminado),Segunda,15,120242.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,77851.0
Mujer,Cuarta,15,60.0
Mujer,Primera,15,38.0
Mujer,Segunda,15,35.0
,Unica,15,0.0
,Refuerzo,15,22.0
,Cuarta,15,0.0
,Primera,15,121209.0
,Segunda,15,118934.0
,Unica,15,0.0
,Refuerzo,15,82347.0
,Cuarta,15,61.0
Desconocido,Primera,16,13.0
Desconocido,Segunda,16,11.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,8.0
Hombre,Cuarta,16,1.0
Hombre,Primera,16,122832.0
Intersex (Indeterminado),Segunda,16,120007.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,83803.0
Mujer,Cuarta,16,828.0
Mujer,Primera,16,36.0
Mujer,Segunda,16,34.0
,Unica,16,0.0
,Refuerzo,16,25.0
,Cuarta,16,0.0
,Primera,16,120390.0
,Segunda,16,118308.0
,Unica,16,0.0
,Refuerzo,16,89211.0
,Cuarta,16,880.0
Desconocido,Primera,17,9.0
Desconocido,Segunda,17,7.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,5.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,119491.0
Intersex (Indeterminado),Segunda,17,116665.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,90846.0
Mujer,Cuarta,17,2408.0
Mujer,Primera,17,43.0
Mujer,Segunda,17,41.0
,Unica,17,0.0
,Refuerzo,17,32.0
,Cuarta,17,2.0
,Primera,17,118532.0
,Segunda,17,116617.0
,Unica,17,0.0
,Refuerzo,17,96938.0
,Cuarta,17,2863.0
Desconocido,Primera,18,10.0
Desconocido,Segunda,18,10.0
Desconocido,Unica,18,6.0
Hombre,Refuerzo,18,11.0
Hombre,Cuarta,18,2.0
Hombre,Primera,18,89751.0
Intersex (Indeterminado),Segunda,18,86429.0
Intersex (Indeterminado),Unica,18,40469.0
Intersex (Indeterminado),Refuerzo,18,105492.0
Mujer,Cuarta,18,6998.0
Mujer,Primera,18,66.0
Mujer,Segunda,18,63.0
,Unica,18,28.0
,Refuerzo,18,76.0
,Cuarta,18,4.0
,Primera,18,89401.0
,Segunda,18,87347.0
,Unica,18,39275.0
,Refuerzo,18,111034.0
,Cuarta,18,9248.0
Desconocido,Primera,19,18.0
Desconocido,Segunda,19,17.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,15.0
Hombre,Cuarta,19,1.0
Hombre,Primera,19,106928.0
Intersex (Indeterminado),Segunda,19,103494.0
Intersex (Indeterminado),Unica,19,19804.0
Intersex (Indeterminado),Refuerzo,19,102911.0
Mujer,Cuarta,19,7268.0
Mujer,Primera,19,79.0
Mujer,Segunda,19,73.0
,Unica,19,22.0
,Refuerzo,19,77.0
,Cuarta,19,4.0
,Primera,19,106854.0
,Segunda,19,104615.0
,Unica,19,17755.0
,Refuerzo,19,107513.0
,Cuarta,19,9792.0
Desconocido,Primera,20,16.0
Desconocido,Segunda,20,15.0
Desconocido,Unica,20,2.0
Hombre,Refuerzo,20,14.0
Hombre,Cuarta,20,1.0
Hombre,Primera,20,121084.0
Intersex (Indeterminado),Segunda,20,117146.0
Intersex (Indeterminado),Unica,20,11653.0
Intersex (Indeterminado),Refuerzo,20,106998.0
Mujer,Cuarta,20,11207.0
Mujer,Primera,20,97.0
Mujer,Segunda,20,93.0
,Unica,20,19.0
,Refuerzo,20,75.0
,Cuarta,20,1.0
,Primera,20,121423.0
,Segunda,20,118881.0
,Unica,20,9579.0
,Refuerzo,20,112276.0
,Cuarta,20,16313.0
Desconocido,Primera,21,16.0
Desconocido,Segunda,21,14.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,12.0
Hombre,Cuarta,21,1.0
Hombre,Primera,21,122080.0
Intersex (Indeterminado),Segunda,21,117737.0
Intersex (Indeterminado),Unica,21,10458.0
Intersex (Indeterminado),Refuerzo,21,105520.0
Mujer,Cuarta,21,12489.0
Mujer,Primera,21,148.0
Mujer,Segunda,21,142.0
,Unica,21,19.0
,Refuerzo,21,128.0
,Cuarta,21,5.0
,Primera,21,121922.0
,Segunda,21,119097.0
,Unica,21,8226.0
,Refuerzo,21,110484.0
,Cuarta,21,18947.0
Desconocido,Primera,22,14.0
Desconocido,Segunda,22,13.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,8.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,124696.0
Intersex (Indeterminado),Segunda,22,120239.0
Intersex (Indeterminado),Unica,22,13355.0
Intersex (Indeterminado),Refuerzo,22,109594.0
Mujer,Cuarta,22,14440.0
Mujer,Primera,22,227.0
Mujer,Segunda,22,220.0
,Unica,22,36.0
,Refuerzo,22,202.0
,Cuarta,22,10.0
,Primera,22,126956.0
,Segunda,22,124022.0
,Unica,22,10092.0
,Refuerzo,22,116204.0
,Cuarta,22,22911.0
Desconocido,Primera,23,18.0
Desconocido,Segunda,23,18.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,17.0
Hombre,Cuarta,23,2.0
Hombre,Primera,23,120530.0
Intersex (Indeterminado),Segunda,23,115763.0
Intersex (Indeterminado),Unica,23,21056.0
Intersex (Indeterminado),Refuerzo,23,111845.0
Mujer,Cuarta,23,12958.0
Mujer,Primera,23,212.0
Mujer,Segunda,23,208.0
,Unica,23,31.0
,Refuerzo,23,199.0
,Cuarta,23,9.0
,Primera,23,123275.0
,Segunda,23,120282.0
,Unica,23,16920.0
,Refuerzo,23,118804.0
,Cuarta,23,21824.0
Desconocido,Primera,24,23.0
Desconocido,Segunda,24,22.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,21.0
Hombre,Cuarta,24,1.0
Hombre,Primera,24,128842.0
Intersex (Indeterminado),Segunda,24,123955.0
Intersex (Indeterminado),Unica,24,16801.0
Intersex (Indeterminado),Refuerzo,24,114773.0
Mujer,Cuarta,24,13476.0
Mujer,Primera,24,245.0
Mujer,Segunda,24,240.0
,Unica,24,35.0
,Refuerzo,24,228.0
,Cuarta,24,8.0
,Primera,24,131474.0
,Segunda,24,128447.0
,Unica,24,12772.0
,Refuerzo,24,122356.0
,Cuarta,24,23465.0
Desconocido,Primera,25,30.0
Desconocido,Segunda,25,26.0
Desconocido,Unica,25,6.0
Hombre,Refuerzo,25,24.0
Hombre,Cuarta,25,2.0
Hombre,Primera,25,133363.0
Intersex (Indeterminado),Segunda,25,128445.0
Intersex (Indeterminado),Unica,25,14534.0
Intersex (Indeterminado),Refuerzo,25,116866.0
Mujer,Cuarta,25,15679.0
Mujer,Primera,25,339.0
Mujer,Segunda,25,331.0
,Unica,25,40.0
,Refuerzo,25,310.0
,Cuarta,25,13.0
,Primera,25,136199.0
,Segunda,25,133156.0
,Unica,25,10535.0
,Refuerzo,25,124413.0
,Cuarta,25,27001.0
Desconocido,Primera,26,25.0
Desconocido,Segunda,26,23.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,16.0
Hombre,Cuarta,26,3.0
Hombre,Primera,26,143771.0
Intersex (Indeterminado),Segunda,26,138735.0
Intersex (Indeterminado),Unica,26,11049.0
Intersex (Indeterminado),Refuerzo,26,122796.0
Mujer,Cuarta,26,18492.0
Mujer,Primera,26,368.0
Mujer,Segunda,26,356.0
,Unica,26,37.0
,Refuerzo,26,336.0
,Cuarta,26,29.0
,Primera,26,146596.0
,Segunda,26,143528.0
,Unica,26,7450.0
,Refuerzo,26,131270.0
,Cuarta,26,31659.0
Desconocido,Primera,27,32.0
Desconocido,Segunda,27,28.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,22.0
Hombre,Cuarta,27,3.0
Hombre,Primera,27,145654.0
Intersex (Indeterminado),Segunda,27,140786.0
Intersex (Indeterminado),Unica,27,10435.0
Intersex (Indeterminado),Refuerzo,27,124673.0
Mujer,Cuarta,27,20220.0
Mujer,Primera,27,507.0
Mujer,Segunda,27,494.0
,Unica,27,28.0
,Refuerzo,27,461.0
,Cuarta,27,44.0
,Primera,27,148080.0
,Segunda,27,145128.0
,Unica,27,6814.0
,Refuerzo,27,132262.0
,Cuarta,27,32917.0
Desconocido,Primera,28,26.0
Desconocido,Segunda,28,25.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,21.0
Hombre,Cuarta,28,6.0
Hombre,Primera,28,148857.0
Intersex (Indeterminado),Segunda,28,144090.0
Intersex (Indeterminado),Unica,28,10047.0
Intersex (Indeterminado),Refuerzo,28,127521.0
Mujer,Cuarta,28,21533.0
Mujer,Primera,28,594.0
Mujer,Segunda,28,584.0
,Unica,28,45.0
,Refuerzo,28,554.0
,Cuarta,28,49.0
,Primera,28,150391.0
,Segunda,28,147554.0
,Unica,28,6689.0
,Refuerzo,28,134982.0
,Cuarta,28,34240.0
Desconocido,Primera,29,35.0
Desconocido,Segunda,29,35.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,30.0
Hombre,Cuarta,29,5.0
Hombre,Primera,29,151152.0
Intersex (Indeterminado),Segunda,29,146368.0
Intersex (Indeterminado),Unica,29,9920.0
Intersex (Indeterminado),Refuerzo,29,130011.0
Mujer,Cuarta,29,23557.0
Mujer,Primera,29,581.0
Mujer,Segunda,29,563.0
,Unica,29,44.0
,Refuerzo,29,532.0
,Cuarta,29,55.0
,Primera,29,153436.0
,Segunda,29,150560.0
,Unica,29,6598.0
,Refuerzo,29,138367.0
,Cuarta,29,36230.0
Desconocido,Primera,30,29.0
Desconocido,Segunda,30,29.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,25.0
Hombre,Cuarta,30,5.0
Hombre,Primera,30,156748.0
Intersex (Indeterminado),Segunda,30,152334.0
Intersex (Indeterminado),Unica,30,9532.0
Intersex (Indeterminado),Refuerzo,30,135797.0
Mujer,Cuarta,30,25807.0
Mujer,Primera,30,581.0
Mujer,Segunda,30,574.0
,Unica,30,26.0
,Refuerzo,30,530.0
,Cuarta,30,56.0
,Primera,30,157318.0
,Segunda,30,154558.0
,Unica,30,6139.0
,Refuerzo,30,141855.0
,Cuarta,30,38809.0
Desconocido,Primera,31,30.0
Desconocido,Segunda,31,29.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,22.0
Hombre,Cuarta,31,2.0
Hombre,Primera,31,157739.0
Intersex (Indeterminado),Segunda,31,153327.0
Intersex (Indeterminado),Unica,31,9097.0
Intersex (Indeterminado),Refuerzo,31,136845.0
Mujer,Cuarta,31,27423.0
Mujer,Primera,31,611.0
Mujer,Segunda,31,602.0
,Unica,31,36.0
,Refuerzo,31,567.0
,Cuarta,31,69.0
,Primera,31,158157.0
,Segunda,31,155595.0
,Unica,31,5760.0
,Refuerzo,31,143222.0
,Cuarta,31,40603.0
Desconocido,Primera,32,27.0
Desconocido,Segunda,32,24.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,18.0
Hombre,Cuarta,32,3.0
Hombre,Primera,32,152883.0
Intersex (Indeterminado),Segunda,32,148669.0
Intersex (Indeterminado),Unica,32,8575.0
Intersex (Indeterminado),Refuerzo,32,133279.0
Mujer,Cuarta,32,28924.0
Mujer,Primera,32,623.0
Mujer,Segunda,32,616.0
,Unica,32,26.0
,Refuerzo,32,581.0
,Cuarta,32,64.0
,Primera,32,154061.0
,Segunda,32,151676.0
,Unica,32,5554.0
,Refuerzo,32,139888.0
,Cuarta,32,40308.0
Desconocido,Primera,33,25.0
Desconocido,Segunda,33,24.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,18.0
Hombre,Cuarta,33,5.0
Hombre,Primera,33,145480.0
Intersex (Indeterminado),Segunda,33,141564.0
Intersex (Indeterminado),Unica,33,7968.0
Intersex (Indeterminado),Refuerzo,33,127264.0
Mujer,Cuarta,33,29069.0
Mujer,Primera,33,573.0
Mujer,Segunda,33,565.0
,Unica,33,37.0
,Refuerzo,33,533.0
,Cuarta,33,59.0
,Primera,33,146745.0
,Segunda,33,144545.0
,Unica,33,5209.0
,Refuerzo,33,133692.0
,Cuarta,33,39644.0
Desconocido,Primera,34,35.0
Desconocido,Segunda,34,31.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,29.0
Hombre,Cuarta,34,5.0
Hombre,Primera,34,139358.0
Intersex (Indeterminado),Segunda,34,135758.0
Intersex (Indeterminado),Unica,34,7477.0
Intersex (Indeterminado),Refuerzo,34,122429.0
Mujer,Cuarta,34,29218.0
Mujer,Primera,34,511.0
Mujer,Segunda,34,505.0
,Unica,34,20.0
,Refuerzo,34,460.0
,Cuarta,34,50.0
,Primera,34,140864.0
,Segunda,34,138832.0
,Unica,34,4842.0
,Refuerzo,34,128792.0
,Cuarta,34,39398.0
Desconocido,Primera,35,22.0
Desconocido,Segunda,35,22.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,15.0
Hombre,Cuarta,35,3.0
Hombre,Primera,35,134246.0
Intersex (Indeterminado),Segunda,35,131087.0
Intersex (Indeterminado),Unica,35,7016.0
Intersex (Indeterminado),Refuerzo,35,118721.0
Mujer,Cuarta,35,29915.0
Mujer,Primera,35,462.0
Mujer,Segunda,35,461.0
,Unica,35,33.0
,Refuerzo,35,444.0
,Cuarta,35,53.0
,Primera,35,136398.0
,Segunda,35,134534.0
,Unica,35,4427.0
,Refuerzo,35,125154.0
,Cuarta,35,39790.0
Desconocido,Primera,36,22.0
Desconocido,Segunda,36,21.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,14.0
Hombre,Cuarta,36,7.0
Hombre,Primera,36,130088.0
Intersex (Indeterminado),Segunda,36,127130.0
Intersex (Indeterminado),Unica,36,6478.0
Intersex (Indeterminado),Refuerzo,36,115156.0
Mujer,Cuarta,36,30265.0
Mujer,Primera,36,516.0
Mujer,Segunda,36,509.0
,Unica,36,22.0
,Refuerzo,36,462.0
,Cuarta,36,68.0
,Primera,36,131702.0
,Segunda,36,129935.0
,Unica,36,4171.0
,Refuerzo,36,121265.0
,Cuarta,36,40473.0
Desconocido,Primera,37,21.0
Desconocido,Segunda,37,21.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,16.0
Hombre,Cuarta,37,9.0
Hombre,Primera,37,126431.0
Intersex (Indeterminado),Segunda,37,123522.0
Intersex (Indeterminado),Unica,37,6058.0
Intersex (Indeterminado),Refuerzo,37,112500.0
Mujer,Cuarta,37,30660.0
Mujer,Primera,37,500.0
Mujer,Segunda,37,490.0
,Unica,37,36.0
,Refuerzo,37,448.0
,Cuarta,37,73.0
,Primera,37,128989.0
,Segunda,37,127327.0
,Unica,37,3908.0
,Refuerzo,37,119087.0
,Cuarta,37,40884.0
Desconocido,Primera,38,25.0
Desconocido,Segunda,38,24.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,23.0
Hombre,Cuarta,38,5.0
Hombre,Primera,38,129998.0
Intersex (Indeterminado),Segunda,38,127224.0
Intersex (Indeterminado),Unica,38,5880.0
Intersex (Indeterminado),Refuerzo,38,116240.0
Mujer,Cuarta,38,32815.0
Mujer,Primera,38,484.0
Mujer,Segunda,38,478.0
,Unica,38,20.0
,Refuerzo,38,447.0
,Cuarta,38,73.0
,Primera,38,133483.0
,Segunda,38,131901.0
,Unica,38,3944.0
,Refuerzo,38,123920.0
,Cuarta,38,43556.0
Desconocido,Primera,39,29.0
Desconocido,Segunda,39,28.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,24.0
Hombre,Cuarta,39,3.0
Hombre,Primera,39,132015.0
Intersex (Indeterminado),Segunda,39,129356.0
Intersex (Indeterminado),Unica,39,5920.0
Intersex (Indeterminado),Refuerzo,39,118922.0
Mujer,Cuarta,39,34867.0
Mujer,Primera,39,490.0
Mujer,Segunda,39,478.0
,Unica,39,17.0
,Refuerzo,39,452.0
,Cuarta,39,77.0
,Primera,39,135904.0
,Segunda,39,134350.0
,Unica,39,3988.0
,Refuerzo,39,126705.0
,Cuarta,39,46058.0
Desconocido,Primera,40,29.0
Desconocido,Segunda,40,27.0
Desconocido,Unica,40,5.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,7.0
Hombre,Primera,40,124634.0
Intersex (Indeterminado),Segunda,40,122197.0
Intersex (Indeterminado),Unica,40,5304.0
Intersex (Indeterminado),Refuerzo,40,112417.0
Mujer,Cuarta,40,33773.0
Mujer,Primera,40,459.0
Mujer,Segunda,40,455.0
,Unica,40,32.0
,Refuerzo,40,441.0
,Cuarta,40,70.0
,Primera,40,127717.0
,Segunda,40,126359.0
,Unica,40,3621.0
,Refuerzo,40,119453.0
,Cuarta,40,44760.0
Desconocido,Primera,41,22.0
Desconocido,Segunda,41,20.0
Desconocido,Unica,41,1.0
Hombre,Refuerzo,41,17.0
Hombre,Cuarta,41,4.0
Hombre,Primera,41,120475.0
Intersex (Indeterminado),Segunda,41,118188.0
Intersex (Indeterminado),Unica,41,4911.0
Intersex (Indeterminado),Refuerzo,41,108853.0
Mujer,Cuarta,41,33517.0
Mujer,Primera,41,451.0
Mujer,Segunda,41,444.0
,Unica,41,27.0
,Refuerzo,41,435.0
,Cuarta,41,79.0
,Primera,41,124190.0
,Segunda,41,122948.0
,Unica,41,3450.0
,Refuerzo,41,116462.0
,Cuarta,41,44938.0
Desconocido,Primera,42,20.0
Desconocido,Segunda,42,18.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,14.0
Hombre,Cuarta,42,2.0
Hombre,Primera,42,114457.0
Intersex (Indeterminado),Segunda,42,112294.0
Intersex (Indeterminado),Unica,42,4568.0
Intersex (Indeterminado),Refuerzo,42,103902.0
Mujer,Cuarta,42,32913.0
Mujer,Primera,42,444.0
Mujer,Segunda,42,439.0
,Unica,42,16.0
,Refuerzo,42,417.0
,Cuarta,42,82.0
,Primera,42,119141.0
,Segunda,42,118000.0
,Unica,42,3255.0
,Refuerzo,42,112346.0
,Cuarta,42,45060.0
Desconocido,Primera,43,15.0
Desconocido,Segunda,43,14.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,14.0
Hombre,Cuarta,43,3.0
Hombre,Primera,43,112023.0
Intersex (Indeterminado),Segunda,43,110033.0
Intersex (Indeterminado),Unica,43,4233.0
Intersex (Indeterminado),Refuerzo,43,102019.0
Mujer,Cuarta,43,32186.0
Mujer,Primera,43,437.0
Mujer,Segunda,43,431.0
,Unica,43,19.0
,Refuerzo,43,405.0
,Cuarta,43,96.0
,Primera,43,115921.0
,Segunda,43,114895.0
,Unica,43,2931.0
,Refuerzo,43,109537.0
,Cuarta,43,45009.0
Desconocido,Primera,44,10.0
Desconocido,Segunda,44,9.0
Desconocido,Unica,44,2.0
Hombre,Refuerzo,44,10.0
Hombre,Cuarta,44,3.0
Hombre,Primera,44,111743.0
Intersex (Indeterminado),Segunda,44,109858.0
Intersex (Indeterminado),Unica,44,4052.0
Intersex (Indeterminado),Refuerzo,44,102357.0
Mujer,Cuarta,44,33346.0
Mujer,Primera,44,427.0
Mujer,Segunda,44,422.0
,Unica,44,14.0
,Refuerzo,44,408.0
,Cuarta,44,91.0
,Primera,44,116447.0
,Segunda,44,115474.0
,Unica,44,2901.0
,Refuerzo,44,110563.0
,Cuarta,44,47116.0
Desconocido,Primera,45,15.0
Desconocido,Segunda,45,15.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,12.0
Hombre,Cuarta,45,5.0
Hombre,Primera,45,116673.0
Intersex (Indeterminado),Segunda,45,114860.0
Intersex (Indeterminado),Unica,45,3553.0
Intersex (Indeterminado),Refuerzo,45,107123.0
Mujer,Cuarta,45,36313.0
Mujer,Primera,45,427.0
Mujer,Segunda,45,423.0
,Unica,45,16.0
,Refuerzo,45,407.0
,Cuarta,45,91.0
,Primera,45,120926.0
,Segunda,45,119966.0
,Unica,45,2799.0
,Refuerzo,45,115254.0
,Cuarta,45,49519.0
