Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Refuerzo,9,27050.0
Mujer,Cuarta,9,2.0
Mujer,Primera,9,19.0
Mujer,Segunda,9,15.0
,Unica,9,0.0
,Refuerzo,9,2.0
,Cuarta,9,0.0
,Primera,9,115987.0
,Segunda,9,109709.0
,Unica,9,0.0
,Refuerzo,9,26923.0
,Cuarta,9,4.0
Desconocido,Primera,10,35.0
Desconocido,Segunda,10,32.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,11.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,122223.0
Intersex (Indeterminado),Segunda,10,115475.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,27535.0
Mujer,Cuarta,10,1.0
Mujer,Primera,10,25.0
Mujer,Segunda,10,22.0
,Unica,10,0.0
,Refuerzo,10,3.0
,Cuarta,10,0.0
,Primera,10,118914.0
,Segunda,10,112979.0
,Unica,10,0.0
,Refuerzo,10,27422.0
,Cuarta,10,0.0
Desconocido,Primera,11,36.0
Desconocido,Segunda,11,33.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,9.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,123933.0
Intersex (Indeterminado),Segunda,11,117911.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,29038.0
Mujer,Cuarta,11,11.0
Mujer,Primera,11,16.0
Mujer,Segunda,11,16.0
,Unica,11,0.0
,Refuerzo,11,3.0
,Cuarta,11,0.0
,Primera,11,121324.0
,Segunda,11,115949.0
,Unica,11,0.0
,Refuerzo,11,29019.0
,Cuarta,11,9.0
Desconocido,Primera,12,44.0
Desconocido,Segunda,12,43.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,16.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,133380.0
Intersex (Indeterminado),Segunda,12,128839.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,49877.0
Mujer,Cuarta,12,19.0
Mujer,Primera,12,19.0
Mujer,Segunda,12,18.0
,Unica,12,0.0
,Refuerzo,12,3.0
,Cuarta,12,0.0
,Primera,12,130847.0
,Segunda,12,126891.0
,Unica,12,0.0
,Refuerzo,12,50452.0
,Cuarta,12,22.0
Desconocido,Primera,13,30.0
Desconocido,Segunda,13,27.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,18.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,124937.0
Intersex (Indeterminado),Segunda,13,121206.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,49852.0
Mujer,Cuarta,13,16.0
Mujer,Primera,13,22.0
Mujer,Segunda,13,19.0
,Unica,13,0.0
,Refuerzo,13,5.0
,Cuarta,13,0.0
,Primera,13,121506.0
,Segunda,13,118334.0
,Unica,13,0.0
,Refuerzo,13,50160.0
,Cuarta,13,24.0
Desconocido,Primera,14,29.0
Desconocido,Segunda,14,29.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,19.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,127983.0
Intersex (Indeterminado),Segunda,14,124588.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,64609.0
Mujer,Cuarta,14,18.0
Mujer,Primera,14,23.0
Mujer,Segunda,14,23.0
,Unica,14,0.0
,Refuerzo,14,12.0
,Cuarta,14,0.0
,Primera,14,125502.0
,Segunda,14,122822.0
,Unica,14,0.0
,Refuerzo,14,66777.0
,Cuarta,14,20.0
Desconocido,Primera,15,25.0
Desconocido,Segunda,15,25.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,21.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,122993.0
Intersex (Indeterminado),Segunda,15,119957.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,72737.0
Mujer,Cuarta,15,20.0
Mujer,Primera,15,12.0
Mujer,Segunda,15,10.0
,Unica,15,0.0
,Refuerzo,15,6.0
,Cuarta,15,0.0
,Primera,15,120949.0
,Segunda,15,118550.0
,Unica,15,0.0
,Refuerzo,15,77232.0
,Cuarta,15,24.0
Desconocido,Primera,16,21.0
Desconocido,Segunda,16,19.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,14.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,122639.0
Intersex (Indeterminado),Segunda,16,119692.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,79927.0
Mujer,Cuarta,16,87.0
Mujer,Primera,16,9.0
Mujer,Segunda,16,9.0
,Unica,16,0.0
,Refuerzo,16,5.0
,Cuarta,16,0.0
,Primera,16,120105.0
,Segunda,16,117927.0
,Unica,16,0.0
,Refuerzo,16,85376.0
,Cuarta,16,99.0
Desconocido,Primera,17,17.0
Desconocido,Segunda,17,16.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,14.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,119614.0
Intersex (Indeterminado),Segunda,17,116662.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,87294.0
Mujer,Cuarta,17,122.0
Mujer,Primera,17,18.0
Mujer,Segunda,17,16.0
,Unica,17,0.0
,Refuerzo,17,8.0
,Cuarta,17,0.0
,Primera,17,118346.0
,Segunda,17,116302.0
,Unica,17,0.0
,Refuerzo,17,93425.0
,Cuarta,17,173.0
Desconocido,Primera,18,14.0
Desconocido,Segunda,18,14.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,15.0
Hombre,Cuarta,18,1.0
Hombre,Primera,18,89541.0
Intersex (Indeterminado),Segunda,18,86139.0
Intersex (Indeterminado),Unica,18,40545.0
Intersex (Indeterminado),Refuerzo,18,102836.0
Mujer,Cuarta,18,836.0
Mujer,Primera,18,20.0
Mujer,Segunda,18,18.0
,Unica,18,9.0
,Refuerzo,18,17.0
,Cuarta,18,1.0
,Primera,18,89104.0
,Segunda,18,86954.0
,Unica,18,39270.0
,Refuerzo,18,108593.0
,Cuarta,18,1220.0
Desconocido,Primera,19,10.0
Desconocido,Segunda,19,9.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,8.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,106949.0
Intersex (Indeterminado),Segunda,19,103353.0
Intersex (Indeterminado),Unica,19,19833.0
Intersex (Indeterminado),Refuerzo,19,100637.0
Mujer,Cuarta,19,1280.0
Mujer,Primera,19,27.0
Mujer,Segunda,19,23.0
,Unica,19,10.0
,Refuerzo,19,20.0
,Cuarta,19,0.0
,Primera,19,106720.0
,Segunda,19,104369.0
,Unica,19,17737.0
,Refuerzo,19,105394.0
,Cuarta,19,1846.0
Desconocido,Primera,20,11.0
Desconocido,Segunda,20,11.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,11.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,120952.0
Intersex (Indeterminado),Segunda,20,116856.0
Intersex (Indeterminado),Unica,20,11649.0
Intersex (Indeterminado),Refuerzo,20,104325.0
Mujer,Cuarta,20,1677.0
Mujer,Primera,20,25.0
Mujer,Segunda,20,23.0
,Unica,20,9.0
,Refuerzo,20,17.0
,Cuarta,20,0.0
,Primera,20,121180.0
,Segunda,20,118501.0
,Unica,20,9573.0
,Refuerzo,20,109891.0
,Cuarta,20,3370.0
Desconocido,Primera,21,20.0
Desconocido,Segunda,21,17.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,13.0
Hombre,Cuarta,21,1.0
Hombre,Primera,21,121948.0
Intersex (Indeterminado),Segunda,21,117415.0
Intersex (Indeterminado),Unica,21,10454.0
Intersex (Indeterminado),Refuerzo,21,102962.0
Mujer,Cuarta,21,2259.0
Mujer,Primera,21,50.0
Mujer,Segunda,21,46.0
,Unica,21,8.0
,Refuerzo,21,38.0
,Cuarta,21,0.0
,Primera,21,121704.0
,Segunda,21,118779.0
,Unica,21,8207.0
,Refuerzo,21,108124.0
,Cuarta,21,5159.0
Desconocido,Primera,22,16.0
Desconocido,Segunda,22,15.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,13.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,124520.0
Intersex (Indeterminado),Segunda,22,119888.0
Intersex (Indeterminado),Unica,22,13371.0
Intersex (Indeterminado),Refuerzo,22,106757.0
Mujer,Cuarta,22,2945.0
Mujer,Primera,22,57.0
Mujer,Segunda,22,54.0
,Unica,22,11.0
,Refuerzo,22,42.0
,Cuarta,22,0.0
,Primera,22,126515.0
,Segunda,22,123442.0
,Unica,22,10093.0
,Refuerzo,22,113464.0
,Cuarta,22,7287.0
Desconocido,Primera,23,12.0
Desconocido,Segunda,23,12.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,11.0
Hombre,Cuarta,23,0.0
Hombre,Primera,23,120309.0
Intersex (Indeterminado),Segunda,23,115393.0
Intersex (Indeterminado),Unica,23,21083.0
Intersex (Indeterminado),Refuerzo,23,109011.0
Mujer,Cuarta,23,3751.0
Mujer,Primera,23,66.0
Mujer,Segunda,23,63.0
,Unica,23,12.0
,Refuerzo,23,52.0
,Cuarta,23,0.0
,Primera,23,122784.0
,Segunda,23,119666.0
,Unica,23,16927.0
,Refuerzo,23,116095.0
,Cuarta,23,9329.0
Desconocido,Primera,24,15.0
Desconocido,Segunda,24,14.0
Desconocido,Unica,24,0.0
Hombre,Refuerzo,24,13.0
Hombre,Cuarta,24,1.0
Hombre,Primera,24,128634.0
Intersex (Indeterminado),Segunda,24,123586.0
Intersex (Indeterminado),Unica,24,16845.0
Intersex (Indeterminado),Refuerzo,24,111830.0
Mujer,Cuarta,24,4508.0
Mujer,Primera,24,63.0
Mujer,Segunda,24,59.0
,Unica,24,11.0
,Refuerzo,24,51.0
,Cuarta,24,0.0
,Primera,24,131055.0
,Segunda,24,127895.0
,Unica,24,12760.0
,Refuerzo,24,119610.0
,Cuarta,24,11069.0
Desconocido,Primera,25,12.0
Desconocido,Segunda,25,10.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,9.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,133318.0
Intersex (Indeterminado),Segunda,25,128224.0
Intersex (Indeterminado),Unica,25,14551.0
Intersex (Indeterminado),Refuerzo,25,114107.0
Mujer,Cuarta,25,5318.0
Mujer,Primera,25,74.0
Mujer,Segunda,25,70.0
,Unica,25,14.0
,Refuerzo,25,61.0
,Cuarta,25,2.0
,Primera,25,135802.0
,Segunda,25,132580.0
,Unica,25,10519.0
,Refuerzo,25,121735.0
,Cuarta,25,12656.0
Desconocido,Primera,26,21.0
Desconocido,Segunda,26,18.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,15.0
Hombre,Cuarta,26,4.0
Hombre,Primera,26,143773.0
Intersex (Indeterminado),Segunda,26,138539.0
Intersex (Indeterminado),Unica,26,11066.0
Intersex (Indeterminado),Refuerzo,26,120102.0
Mujer,Cuarta,26,6033.0
Mujer,Primera,26,92.0
Mujer,Segunda,26,85.0
,Unica,26,15.0
,Refuerzo,26,68.0
,Cuarta,26,0.0
,Primera,26,146156.0
,Segunda,26,142965.0
,Unica,26,7440.0
,Refuerzo,26,128579.0
,Cuarta,26,13957.0
Desconocido,Primera,27,21.0
Desconocido,Segunda,27,17.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,11.0
Hombre,Cuarta,27,2.0
Hombre,Primera,27,145979.0
Intersex (Indeterminado),Segunda,27,140912.0
Intersex (Indeterminado),Unica,27,10450.0
Intersex (Indeterminado),Refuerzo,27,122173.0
Mujer,Cuarta,27,6778.0
Mujer,Primera,27,115.0
Mujer,Segunda,27,108.0
,Unica,27,8.0
,Refuerzo,27,85.0
,Cuarta,27,0.0
,Primera,27,147955.0
,Segunda,27,144826.0
,Unica,27,6820.0
,Refuerzo,27,129808.0
,Cuarta,27,14715.0
Desconocido,Primera,28,19.0
Desconocido,Segunda,28,18.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,17.0
Hombre,Cuarta,28,1.0
Hombre,Primera,28,149274.0
Intersex (Indeterminado),Segunda,28,144372.0
Intersex (Indeterminado),Unica,28,10089.0
Intersex (Indeterminado),Refuerzo,28,125223.0
Mujer,Cuarta,28,7350.0
Mujer,Primera,28,124.0
Mujer,Segunda,28,121.0
,Unica,28,9.0
,Refuerzo,28,94.0
,Cuarta,28,1.0
,Primera,28,150119.0
,Segunda,28,147157.0
,Unica,28,6693.0
,Refuerzo,28,132422.0
,Cuarta,28,15140.0
Desconocido,Primera,29,22.0
Desconocido,Segunda,29,22.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,15.0
Hombre,Cuarta,29,3.0
Hombre,Primera,29,151590.0
Intersex (Indeterminado),Segunda,29,146637.0
Intersex (Indeterminado),Unica,29,9966.0
Intersex (Indeterminado),Refuerzo,29,127720.0
Mujer,Cuarta,29,7831.0
Mujer,Primera,29,131.0
Mujer,Segunda,29,119.0
,Unica,29,13.0
,Refuerzo,29,98.0
,Cuarta,29,1.0
,Primera,29,153363.0
,Segunda,29,150385.0
,Unica,29,6589.0
,Refuerzo,29,136096.0
,Cuarta,29,15723.0
Desconocido,Primera,30,18.0
Desconocido,Segunda,30,17.0
Desconocido,Unica,30,2.0
Hombre,Refuerzo,30,14.0
Hombre,Cuarta,30,3.0
Hombre,Primera,30,157124.0
Intersex (Indeterminado),Segunda,30,152559.0
Intersex (Indeterminado),Unica,30,9545.0
Intersex (Indeterminado),Refuerzo,30,133440.0
Mujer,Cuarta,30,8272.0
Mujer,Primera,30,102.0
Mujer,Segunda,30,98.0
,Unica,30,5.0
,Refuerzo,30,80.0
,Cuarta,30,0.0
,Primera,30,157056.0
,Segunda,30,154169.0
,Unica,30,6139.0
,Refuerzo,30,139427.0
,Cuarta,30,16243.0
Desconocido,Primera,31,20.0
Desconocido,Segunda,31,19.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,15.0
Hombre,Cuarta,31,5.0
Hombre,Primera,31,158013.0
Intersex (Indeterminado),Segunda,31,153476.0
Intersex (Indeterminado),Unica,31,9134.0
Intersex (Indeterminado),Refuerzo,31,134510.0
Mujer,Cuarta,31,8892.0
Mujer,Primera,31,128.0
Mujer,Segunda,31,120.0
,Unica,31,14.0
,Refuerzo,31,98.0
,Cuarta,31,3.0
,Primera,31,157844.0
,Segunda,31,155191.0
,Unica,31,5747.0
,Refuerzo,31,140758.0
,Cuarta,31,16508.0
Desconocido,Primera,32,25.0
Desconocido,Segunda,32,22.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,20.0
Hombre,Cuarta,32,2.0
Hombre,Primera,32,153472.0
Intersex (Indeterminado),Segunda,32,149148.0
Intersex (Indeterminado),Unica,32,8596.0
Intersex (Indeterminado),Refuerzo,32,131404.0
Mujer,Cuarta,32,8872.0
Mujer,Primera,32,130.0
Mujer,Segunda,32,125.0
,Unica,32,12.0
,Refuerzo,32,102.0
,Cuarta,32,1.0
,Primera,32,153930.0
,Segunda,32,151417.0
,Unica,32,5541.0
,Refuerzo,32,137756.0
,Cuarta,32,15533.0
Desconocido,Primera,33,24.0
Desconocido,Segunda,33,23.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,23.0
Hombre,Cuarta,33,5.0
Hombre,Primera,33,145803.0
Intersex (Indeterminado),Segunda,33,141778.0
Intersex (Indeterminado),Unica,33,7990.0
Intersex (Indeterminado),Refuerzo,33,125367.0
Mujer,Cuarta,33,8555.0
Mujer,Primera,33,147.0
Mujer,Segunda,33,139.0
,Unica,33,14.0
,Refuerzo,33,116.0
,Cuarta,33,0.0
,Primera,33,146621.0
,Segunda,33,144319.0
,Unica,33,5208.0
,Refuerzo,33,131722.0
,Cuarta,33,14860.0
Desconocido,Primera,34,24.0
Desconocido,Segunda,34,23.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,20.0
Hombre,Cuarta,34,3.0
Hombre,Primera,34,139770.0
Intersex (Indeterminado),Segunda,34,136055.0
Intersex (Indeterminado),Unica,34,7500.0
Intersex (Indeterminado),Refuerzo,34,120856.0
Mujer,Cuarta,34,8595.0
Mujer,Primera,34,101.0
Mujer,Segunda,34,98.0
,Unica,34,5.0
,Refuerzo,34,75.0
,Cuarta,34,1.0
,Primera,34,140572.0
,Segunda,34,138443.0
,Unica,34,4838.0
,Refuerzo,34,126756.0
,Cuarta,34,14499.0
Desconocido,Primera,35,19.0
Desconocido,Segunda,35,19.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,16.0
Hombre,Cuarta,35,5.0
Hombre,Primera,35,134414.0
Intersex (Indeterminado),Segunda,35,131150.0
Intersex (Indeterminado),Unica,35,7049.0
Intersex (Indeterminado),Refuerzo,35,116958.0
Mujer,Cuarta,35,8302.0
Mujer,Primera,35,102.0
Mujer,Segunda,35,101.0
,Unica,35,4.0
,Refuerzo,35,82.0
,Cuarta,35,0.0
,Primera,35,136094.0
,Segunda,35,134119.0
,Unica,35,4427.0
,Refuerzo,35,123179.0
,Cuarta,35,13960.0
Desconocido,Primera,36,14.0
Desconocido,Segunda,36,14.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,10.0
Hombre,Cuarta,36,2.0
Hombre,Primera,36,130386.0
Intersex (Indeterminado),Segunda,36,127319.0
Intersex (Indeterminado),Unica,36,6483.0
Intersex (Indeterminado),Refuerzo,36,113628.0
Mujer,Cuarta,36,8365.0
Mujer,Primera,36,111.0
Mujer,Segunda,36,106.0
,Unica,36,7.0
,Refuerzo,36,83.0
,Cuarta,36,0.0
,Primera,36,131447.0
,Segunda,36,129606.0
,Unica,36,4169.0
,Refuerzo,36,119613.0
,Cuarta,36,13962.0
Desconocido,Primera,37,13.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,10.0
Hombre,Cuarta,37,2.0
Hombre,Primera,37,126751.0
Intersex (Indeterminado),Segunda,37,123752.0
Intersex (Indeterminado),Unica,37,6082.0
Intersex (Indeterminado),Refuerzo,37,111126.0
Mujer,Cuarta,37,8270.0
Mujer,Primera,37,110.0
Mujer,Segunda,37,103.0
,Unica,37,9.0
,Refuerzo,37,82.0
,Cuarta,37,1.0
,Primera,37,128750.0
,Segunda,37,127032.0
,Unica,37,3908.0
,Refuerzo,37,117552.0
,Cuarta,37,13704.0
Desconocido,Primera,38,16.0
Desconocido,Segunda,38,15.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,16.0
Hombre,Cuarta,38,5.0
Hombre,Primera,38,130266.0
Intersex (Indeterminado),Segunda,38,127422.0
Intersex (Indeterminado),Unica,38,5897.0
Intersex (Indeterminado),Refuerzo,38,114834.0
Mujer,Cuarta,38,8703.0
Mujer,Primera,38,101.0
Mujer,Segunda,38,99.0
,Unica,38,7.0
,Refuerzo,38,73.0
,Cuarta,38,1.0
,Primera,38,133206.0
,Segunda,38,131556.0
,Unica,38,3945.0
,Refuerzo,38,122289.0
,Cuarta,38,14535.0
Desconocido,Primera,39,13.0
Desconocido,Segunda,39,13.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,12.0
Hombre,Cuarta,39,4.0
Hombre,Primera,39,132372.0
Intersex (Indeterminado),Segunda,39,129659.0
Intersex (Indeterminado),Unica,39,5946.0
Intersex (Indeterminado),Refuerzo,39,117582.0
Mujer,Cuarta,39,8959.0
Mujer,Primera,39,101.0
Mujer,Segunda,39,91.0
,Unica,39,0.0
,Refuerzo,39,73.0
,Cuarta,39,0.0
,Primera,39,135668.0
,Segunda,39,134039.0
,Unica,39,3983.0
,Refuerzo,39,125187.0
,Cuarta,39,14789.0
Desconocido,Primera,40,15.0
Desconocido,Segunda,40,15.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,9.0
Hombre,Cuarta,40,3.0
Hombre,Primera,40,124806.0
Intersex (Indeterminado),Segunda,40,122282.0
Intersex (Indeterminado),Unica,40,5337.0
Intersex (Indeterminado),Refuerzo,40,111150.0
Mujer,Cuarta,40,8849.0
Mujer,Primera,40,107.0
Mujer,Segunda,40,102.0
,Unica,40,7.0
,Refuerzo,40,90.0
,Cuarta,40,1.0
,Primera,40,127370.0
,Segunda,40,125953.0
,Unica,40,3622.0
,Refuerzo,40,117900.0
,Cuarta,40,14386.0
Desconocido,Primera,41,10.0
Desconocido,Segunda,41,10.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,8.0
Hombre,Cuarta,41,2.0
Hombre,Primera,41,120654.0
Intersex (Indeterminado),Segunda,41,118301.0
Intersex (Indeterminado),Unica,41,4940.0
Intersex (Indeterminado),Refuerzo,41,107633.0
Mujer,Cuarta,41,8576.0
Mujer,Primera,41,116.0
Mujer,Segunda,41,111.0
,Unica,41,6.0
,Refuerzo,41,101.0
,Cuarta,41,2.0
,Primera,41,123838.0
,Segunda,41,122567.0
,Unica,41,3445.0
,Refuerzo,41,115051.0
,Cuarta,41,14064.0
Desconocido,Primera,42,19.0
Desconocido,Segunda,42,17.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,12.0
Hombre,Cuarta,42,5.0
Hombre,Primera,42,114750.0
Intersex (Indeterminado),Segunda,42,112506.0
Intersex (Indeterminado),Unica,42,4577.0
Intersex (Indeterminado),Refuerzo,42,102931.0
Mujer,Cuarta,42,8684.0
Mujer,Primera,42,104.0
Mujer,Segunda,42,99.0
,Unica,42,3.0
,Refuerzo,42,88.0
,Cuarta,42,0.0
,Primera,42,118972.0
,Segunda,42,117780.0
,Unica,42,3258.0
,Refuerzo,42,111181.0
,Cuarta,42,14107.0
Desconocido,Primera,43,14.0
Desconocido,Segunda,43,14.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,15.0
Hombre,Cuarta,43,3.0
Hombre,Primera,43,112376.0
Intersex (Indeterminado),Segunda,43,110365.0
Intersex (Indeterminado),Unica,43,4249.0
Intersex (Indeterminado),Refuerzo,43,101127.0
Mujer,Cuarta,43,8679.0
Mujer,Primera,43,102.0
Mujer,Segunda,43,98.0
,Unica,43,6.0
,Refuerzo,43,83.0
,Cuarta,43,0.0
,Primera,43,115837.0
,Segunda,43,114759.0
,Unica,43,2927.0
,Refuerzo,43,108458.0
,Cuarta,43,13876.0
Desconocido,Primera,44,11.0
Desconocido,Segunda,44,10.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,10.0
Hombre,Cuarta,44,4.0
Hombre,Primera,44,112071.0
Intersex (Indeterminado),Segunda,44,110112.0
Intersex (Indeterminado),Unica,44,4067.0
Intersex (Indeterminado),Refuerzo,44,101519.0
Mujer,Cuarta,44,8888.0
Mujer,Primera,44,99.0
Mujer,Segunda,44,95.0
,Unica,44,6.0
,Refuerzo,44,86.0
,Cuarta,44,0.0
,Primera,44,116209.0
,Segunda,44,115205.0
,Unica,44,2900.0
,Refuerzo,44,109472.0
,Cuarta,44,14725.0
Desconocido,Primera,45,12.0
Desconocido,Segunda,45,12.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,10.0
Hombre,Cuarta,45,4.0
Hombre,Primera,45,116878.0
Intersex (Indeterminado),Segunda,45,115023.0
Intersex (Indeterminado),Unica,45,3567.0
Intersex (Indeterminado),Refuerzo,45,106193.0
Mujer,Cuarta,45,9636.0
Mujer,Primera,45,95.0
Mujer,Segunda,45,90.0
,Unica,45,4.0
,Refuerzo,45,75.0
,Cuarta,45,0.0
,Primera,45,120750.0
,Segunda,45,119742.0
,Unica,45,2797.0
,Refuerzo,45,114210.0
,Cuarta,45,15051.0
