Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,11,28.0
Desconocido,Segunda,11,26.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,8.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,124716.0
Intersex (Indeterminado),Segunda,11,119368.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,58801.0
Mujer,Cuarta,11,27.0
Mujer,Primera,11,23.0
Mujer,Segunda,11,23.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,0.0
,Primera,11,122116.0
,Segunda,11,117311.0
,Unica,11,0.0
,Refuerzo,11,59613.0
,Cuarta,11,18.0
Desconocido,Primera,12,35.0
Desconocido,Segunda,12,34.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,12.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,133978.0
Intersex (Indeterminado),Segunda,12,129904.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,76552.0
Mujer,Cuarta,12,555.0
Mujer,Primera,12,37.0
Mujer,Segunda,12,36.0
,Unica,12,0.0
,Refuerzo,12,21.0
,Cuarta,12,0.0
,Primera,12,131556.0
,Segunda,12,127951.0
,Unica,12,0.0
,Refuerzo,12,77727.0
,Cuarta,12,546.0
Desconocido,Primera,13,29.0
Desconocido,Segunda,13,27.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,15.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,125487.0
Intersex (Indeterminado),Segunda,13,122075.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,73476.0
Mujer,Cuarta,13,622.0
Mujer,Primera,13,38.0
Mujer,Segunda,13,36.0
,Unica,13,0.0
,Refuerzo,13,21.0
,Cuarta,13,0.0
,Primera,13,121995.0
,Segunda,13,119079.0
,Unica,13,0.0
,Refuerzo,13,73787.0
,Cuarta,13,561.0
Desconocido,Primera,14,23.0
Desconocido,Segunda,14,23.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,16.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,128327.0
Intersex (Indeterminado),Segunda,14,125233.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,82277.0
Mujer,Cuarta,14,752.0
Mujer,Primera,14,47.0
Mujer,Segunda,14,46.0
,Unica,14,0.0
,Refuerzo,14,21.0
,Cuarta,14,0.0
,Primera,14,125902.0
,Segunda,14,123462.0
,Unica,14,0.0
,Refuerzo,14,84505.0
,Cuarta,14,774.0
Desconocido,Primera,15,12.0
Desconocido,Segunda,15,12.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,11.0
Hombre,Cuarta,15,1.0
Hombre,Primera,15,123300.0
Intersex (Indeterminado),Segunda,15,120509.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,84968.0
Mujer,Cuarta,15,1302.0
Mujer,Primera,15,38.0
Mujer,Segunda,15,35.0
,Unica,15,0.0
,Refuerzo,15,23.0
,Cuarta,15,0.0
,Primera,15,121396.0
,Segunda,15,119188.0
,Unica,15,0.0
,Refuerzo,15,89229.0
,Cuarta,15,1521.0
Desconocido,Primera,16,18.0
Desconocido,Segunda,16,16.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,13.0
Hombre,Cuarta,16,3.0
Hombre,Primera,16,122967.0
Intersex (Indeterminado),Segunda,16,120223.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,89585.0
Mujer,Cuarta,16,6343.0
Mujer,Primera,16,36.0
Mujer,Segunda,16,34.0
,Unica,16,0.0
,Refuerzo,16,26.0
,Cuarta,16,2.0
,Primera,16,120517.0
,Segunda,16,118495.0
,Unica,16,0.0
,Refuerzo,16,94528.0
,Cuarta,16,7704.0
Desconocido,Primera,17,12.0
Desconocido,Segunda,17,10.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,7.0
Hombre,Cuarta,17,1.0
Hombre,Primera,17,119702.0
Intersex (Indeterminado),Segunda,17,116894.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,95028.0
Mujer,Cuarta,17,13180.0
Mujer,Primera,17,43.0
Mujer,Segunda,17,41.0
,Unica,17,0.0
,Refuerzo,17,33.0
,Cuarta,17,5.0
,Primera,17,118732.0
,Segunda,17,116831.0
,Unica,17,0.0
,Refuerzo,17,100590.0
,Cuarta,17,16515.0
Desconocido,Primera,18,14.0
Desconocido,Segunda,18,14.0
Desconocido,Unica,18,6.0
Hombre,Refuerzo,18,15.0
Hombre,Cuarta,18,7.0
Hombre,Primera,18,89917.0
Intersex (Indeterminado),Segunda,18,86678.0
Intersex (Indeterminado),Unica,18,40477.0
Intersex (Indeterminado),Refuerzo,18,108096.0
Mujer,Cuarta,18,26254.0
Mujer,Primera,18,65.0
Mujer,Segunda,18,62.0
,Unica,18,28.0
,Refuerzo,18,75.0
,Cuarta,18,9.0
,Primera,18,89544.0
,Segunda,18,87513.0
,Unica,18,39266.0
,Refuerzo,18,113147.0
,Cuarta,18,33318.0
Desconocido,Primera,19,21.0
Desconocido,Segunda,19,20.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,18.0
Hombre,Cuarta,19,6.0
Hombre,Primera,19,107145.0
Intersex (Indeterminado),Segunda,19,103740.0
Intersex (Indeterminado),Unica,19,19808.0
Intersex (Indeterminado),Refuerzo,19,105285.0
Mujer,Cuarta,19,27059.0
Mujer,Primera,19,77.0
Mujer,Segunda,19,71.0
,Unica,19,21.0
,Refuerzo,19,78.0
,Cuarta,19,10.0
,Primera,19,107038.0
,Segunda,19,104803.0
,Unica,19,17756.0
,Refuerzo,19,109331.0
,Cuarta,19,34196.0
Desconocido,Primera,20,17.0
Desconocido,Segunda,20,16.0
Desconocido,Unica,20,2.0
Hombre,Refuerzo,20,15.0
Hombre,Cuarta,20,4.0
Hombre,Primera,20,121304.0
Intersex (Indeterminado),Segunda,20,117395.0
Intersex (Indeterminado),Unica,20,11657.0
Intersex (Indeterminado),Refuerzo,20,109327.0
Mujer,Cuarta,20,33257.0
Mujer,Primera,20,94.0
Mujer,Segunda,20,91.0
,Unica,20,19.0
,Refuerzo,20,76.0
,Cuarta,20,12.0
,Primera,20,121566.0
,Segunda,20,119073.0
,Unica,20,9574.0
,Refuerzo,20,114219.0
,Cuarta,20,41804.0
Desconocido,Primera,21,19.0
Desconocido,Segunda,21,17.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,17.0
Hombre,Cuarta,21,7.0
Hombre,Primera,21,122278.0
Intersex (Indeterminado),Segunda,21,118021.0
Intersex (Indeterminado),Unica,21,10462.0
Intersex (Indeterminado),Refuerzo,21,107900.0
Mujer,Cuarta,21,33952.0
Mujer,Primera,21,148.0
Mujer,Segunda,21,142.0
,Unica,21,19.0
,Refuerzo,21,133.0
,Cuarta,21,24.0
,Primera,21,122108.0
,Segunda,21,119317.0
,Unica,21,8230.0
,Refuerzo,21,112507.0
,Cuarta,21,43157.0
Desconocido,Primera,22,18.0
Desconocido,Segunda,22,16.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,12.0
Hombre,Cuarta,22,4.0
Hombre,Primera,22,124918.0
Intersex (Indeterminado),Segunda,22,120538.0
Intersex (Indeterminado),Unica,22,13349.0
Intersex (Indeterminado),Refuerzo,22,112062.0
Mujer,Cuarta,22,36086.0
Mujer,Primera,22,224.0
Mujer,Segunda,22,218.0
,Unica,22,36.0
,Refuerzo,22,204.0
,Cuarta,22,37.0
,Primera,22,127132.0
,Segunda,22,124229.0
,Unica,22,10090.0
,Refuerzo,22,118278.0
,Cuarta,22,46622.0
Desconocido,Primera,23,22.0
Desconocido,Segunda,23,22.0
Desconocido,Unica,23,6.0
Hombre,Refuerzo,23,22.0
Hombre,Cuarta,23,8.0
Hombre,Primera,23,120757.0
Intersex (Indeterminado),Segunda,23,116050.0
Intersex (Indeterminado),Unica,23,21066.0
Intersex (Indeterminado),Refuerzo,23,114409.0
Mujer,Cuarta,23,35341.0
Mujer,Primera,23,207.0
Mujer,Segunda,23,203.0
,Unica,23,31.0
,Refuerzo,23,195.0
,Cuarta,23,37.0
,Primera,23,123465.0
,Segunda,23,120503.0
,Unica,23,16916.0
,Refuerzo,23,120833.0
,Cuarta,23,46990.0
Desconocido,Primera,24,27.0
Desconocido,Segunda,24,26.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,26.0
Hombre,Cuarta,24,6.0
Hombre,Primera,24,129083.0
Intersex (Indeterminado),Segunda,24,124297.0
Intersex (Indeterminado),Unica,24,16796.0
Intersex (Indeterminado),Refuerzo,24,117450.0
Mujer,Cuarta,24,36948.0
Mujer,Primera,24,229.0
Mujer,Segunda,24,224.0
,Unica,24,33.0
,Refuerzo,24,220.0
,Cuarta,24,29.0
,Primera,24,131639.0
,Segunda,24,128650.0
,Unica,24,12776.0
,Refuerzo,24,124458.0
,Cuarta,24,49679.0
Desconocido,Primera,25,30.0
Desconocido,Segunda,25,26.0
Desconocido,Unica,25,6.0
Hombre,Refuerzo,25,24.0
Hombre,Cuarta,25,6.0
Hombre,Primera,25,133640.0
Intersex (Indeterminado),Segunda,25,128751.0
Intersex (Indeterminado),Unica,25,14538.0
Intersex (Indeterminado),Refuerzo,25,119632.0
Mujer,Cuarta,25,39590.0
Mujer,Primera,25,324.0
Mujer,Segunda,25,316.0
,Unica,25,40.0
,Refuerzo,25,304.0
,Cuarta,25,46.0
,Primera,25,136406.0
,Segunda,25,133405.0
,Unica,25,10540.0
,Refuerzo,25,126518.0
,Cuarta,25,52264.0
Desconocido,Primera,26,27.0
Desconocido,Segunda,26,25.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,18.0
Hombre,Cuarta,26,9.0
Hombre,Primera,26,144070.0
Intersex (Indeterminado),Segunda,26,139112.0
Intersex (Indeterminado),Unica,26,11047.0
Intersex (Indeterminado),Refuerzo,26,125588.0
Mujer,Cuarta,26,42853.0
Mujer,Primera,26,344.0
Mujer,Segunda,26,332.0
,Unica,26,37.0
,Refuerzo,26,316.0
,Cuarta,26,69.0
,Primera,26,146773.0
,Segunda,26,143756.0
,Unica,26,7448.0
,Refuerzo,26,133415.0
,Cuarta,26,57480.0
Desconocido,Primera,27,32.0
Desconocido,Segunda,27,28.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,23.0
Hombre,Cuarta,27,7.0
Hombre,Primera,27,145982.0
Intersex (Indeterminado),Segunda,27,141137.0
Intersex (Indeterminado),Unica,27,10435.0
Intersex (Indeterminado),Refuerzo,27,127423.0
Mujer,Cuarta,27,45354.0
Mujer,Primera,27,487.0
Mujer,Segunda,27,473.0
,Unica,27,28.0
,Refuerzo,27,445.0
,Cuarta,27,117.0
,Primera,27,148263.0
,Segunda,27,145371.0
,Unica,27,6813.0
,Refuerzo,27,134502.0
,Cuarta,27,58876.0
Desconocido,Primera,28,23.0
Desconocido,Segunda,28,22.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,19.0
Hombre,Cuarta,28,7.0
Hombre,Primera,28,149168.0
Intersex (Indeterminado),Segunda,28,144417.0
Intersex (Indeterminado),Unica,28,10044.0
Intersex (Indeterminado),Refuerzo,28,130312.0
Mujer,Cuarta,28,47268.0
Mujer,Primera,28,564.0
Mujer,Segunda,28,553.0
,Unica,28,45.0
,Refuerzo,28,531.0
,Cuarta,28,130.0
,Primera,28,150630.0
,Segunda,28,147823.0
,Unica,28,6692.0
,Refuerzo,28,137179.0
,Cuarta,28,60889.0
Desconocido,Primera,29,37.0
Desconocido,Segunda,29,37.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,32.0
Hombre,Cuarta,29,12.0
Hombre,Primera,29,151504.0
Intersex (Indeterminado),Segunda,29,146723.0
Intersex (Indeterminado),Unica,29,9926.0
Intersex (Indeterminado),Refuerzo,29,132818.0
Mujer,Cuarta,29,49669.0
Mujer,Primera,29,550.0
Mujer,Segunda,29,532.0
,Unica,29,44.0
,Refuerzo,29,513.0
,Cuarta,29,142.0
,Primera,29,153628.0
,Segunda,29,150778.0
,Unica,29,6601.0
,Refuerzo,29,140516.0
,Cuarta,29,63869.0
Desconocido,Primera,30,30.0
Desconocido,Segunda,30,30.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,28.0
Hombre,Cuarta,30,8.0
Hombre,Primera,30,157076.0
Intersex (Indeterminado),Segunda,30,152693.0
Intersex (Indeterminado),Unica,30,9533.0
Intersex (Indeterminado),Refuerzo,30,138443.0
Mujer,Cuarta,30,53831.0
Mujer,Primera,30,533.0
Mujer,Segunda,30,526.0
,Unica,30,25.0
,Refuerzo,30,485.0
,Cuarta,30,144.0
,Primera,30,157515.0
,Segunda,30,154769.0
,Unica,30,6141.0
,Refuerzo,30,144031.0
,Cuarta,30,67274.0
Desconocido,Primera,31,28.0
Desconocido,Segunda,31,27.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,20.0
Hombre,Cuarta,31,7.0
Hombre,Primera,31,158069.0
Intersex (Indeterminado),Segunda,31,153669.0
Intersex (Indeterminado),Unica,31,9102.0
Intersex (Indeterminado),Refuerzo,31,139546.0
Mujer,Cuarta,31,55749.0
Mujer,Primera,31,571.0
Mujer,Segunda,31,562.0
,Unica,31,34.0
,Refuerzo,31,533.0
,Cuarta,31,175.0
,Primera,31,158332.0
,Segunda,31,155806.0
,Unica,31,5760.0
,Refuerzo,31,145264.0
,Cuarta,31,69681.0
Desconocido,Primera,32,33.0
Desconocido,Segunda,32,30.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,24.0
Hombre,Cuarta,32,8.0
Hombre,Primera,32,153187.0
Intersex (Indeterminado),Segunda,32,149026.0
Intersex (Indeterminado),Unica,32,8579.0
Intersex (Indeterminado),Refuerzo,32,135816.0
Mujer,Cuarta,32,56554.0
Mujer,Primera,32,575.0
Mujer,Segunda,32,567.0
,Unica,32,26.0
,Refuerzo,32,538.0
,Cuarta,32,164.0
,Primera,32,154259.0
,Segunda,32,151892.0
,Unica,32,5553.0
,Refuerzo,32,141853.0
,Cuarta,32,68691.0
Desconocido,Primera,33,27.0
Desconocido,Segunda,33,26.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,21.0
Hombre,Cuarta,33,9.0
Hombre,Primera,33,145755.0
Intersex (Indeterminado),Segunda,33,141852.0
Intersex (Indeterminado),Unica,33,7969.0
Intersex (Indeterminado),Refuerzo,33,129664.0
Mujer,Cuarta,33,55790.0
Mujer,Primera,33,540.0
Mujer,Segunda,33,532.0
,Unica,33,37.0
,Refuerzo,33,506.0
,Cuarta,33,152.0
,Primera,33,146926.0
,Segunda,33,144723.0
,Unica,33,5208.0
,Refuerzo,33,135540.0
,Cuarta,33,67413.0
Desconocido,Primera,34,35.0
Desconocido,Segunda,34,32.0
Desconocido,Unica,34,5.0
Hombre,Refuerzo,34,28.0
Hombre,Cuarta,34,10.0
Hombre,Primera,34,139636.0
Intersex (Indeterminado),Segunda,34,136030.0
Intersex (Indeterminado),Unica,34,7478.0
Intersex (Indeterminado),Refuerzo,34,124661.0
Mujer,Cuarta,34,55136.0
Mujer,Primera,34,481.0
Mujer,Segunda,34,477.0
,Unica,34,19.0
,Refuerzo,34,440.0
,Cuarta,34,146.0
,Primera,34,141040.0
,Segunda,34,139002.0
,Unica,34,4844.0
,Refuerzo,34,130508.0
,Cuarta,34,65990.0
Desconocido,Primera,35,24.0
Desconocido,Segunda,35,24.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,18.0
Hombre,Cuarta,35,8.0
Hombre,Primera,35,134484.0
Intersex (Indeterminado),Segunda,35,131329.0
Intersex (Indeterminado),Unica,35,7015.0
Intersex (Indeterminado),Refuerzo,35,120731.0
Mujer,Cuarta,35,55079.0
Mujer,Primera,35,435.0
Mujer,Segunda,35,434.0
,Unica,35,33.0
,Refuerzo,35,424.0
,Cuarta,35,141.0
,Primera,35,136521.0
,Segunda,35,134638.0
,Unica,35,4427.0
,Refuerzo,35,126700.0
,Cuarta,35,65413.0
Desconocido,Primera,36,25.0
Desconocido,Segunda,36,23.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,16.0
Hombre,Cuarta,36,10.0
Hombre,Primera,36,130338.0
Intersex (Indeterminado),Segunda,36,127374.0
Intersex (Indeterminado),Unica,36,6480.0
Intersex (Indeterminado),Refuerzo,36,117046.0
Mujer,Cuarta,36,55096.0
Mujer,Primera,36,488.0
Mujer,Segunda,36,482.0
,Unica,36,21.0
,Refuerzo,36,444.0
,Cuarta,36,156.0
,Primera,36,131800.0
,Segunda,36,130055.0
,Unica,36,4172.0
,Refuerzo,36,122744.0
,Cuarta,36,65467.0
Desconocido,Primera,37,26.0
Desconocido,Segunda,37,25.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,20.0
Hombre,Cuarta,37,11.0
Hombre,Primera,37,126642.0
Intersex (Indeterminado),Segunda,37,123730.0
Intersex (Indeterminado),Unica,37,6058.0
Intersex (Indeterminado),Refuerzo,37,114320.0
Mujer,Cuarta,37,54776.0
Mujer,Primera,37,474.0
Mujer,Segunda,37,465.0
,Unica,37,35.0
,Refuerzo,37,431.0
,Cuarta,37,155.0
,Primera,37,129098.0
,Segunda,37,127427.0
,Unica,37,3910.0
,Refuerzo,37,120434.0
,Cuarta,37,65608.0
Desconocido,Primera,38,28.0
Desconocido,Segunda,38,27.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,26.0
Hombre,Cuarta,38,12.0
Hombre,Primera,38,130192.0
Intersex (Indeterminado),Segunda,38,127454.0
Intersex (Indeterminado),Unica,38,5878.0
Intersex (Indeterminado),Refuerzo,38,118112.0
Mujer,Cuarta,38,58112.0
Mujer,Primera,38,452.0
Mujer,Segunda,38,446.0
,Unica,38,20.0
,Refuerzo,38,422.0
,Cuarta,38,163.0
,Primera,38,133556.0
,Segunda,38,132002.0
,Unica,38,3944.0
,Refuerzo,38,125304.0
,Cuarta,38,69549.0
Desconocido,Primera,39,34.0
Desconocido,Segunda,39,32.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,29.0
Hombre,Cuarta,39,10.0
Hombre,Primera,39,132221.0
Intersex (Indeterminado),Segunda,39,129566.0
Intersex (Indeterminado),Unica,39,5924.0
Intersex (Indeterminado),Refuerzo,39,120679.0
Mujer,Cuarta,39,60802.0
Mujer,Primera,39,464.0
Mujer,Segunda,39,452.0
,Unica,39,17.0
,Refuerzo,39,433.0
,Cuarta,39,166.0
,Primera,39,136008.0
,Segunda,39,134444.0
,Unica,39,3987.0
,Refuerzo,39,128068.0
,Cuarta,39,72448.0
Desconocido,Primera,40,30.0
Desconocido,Segunda,40,28.0
Desconocido,Unica,40,5.0
Hombre,Refuerzo,40,26.0
Hombre,Cuarta,40,13.0
Hombre,Primera,40,124833.0
Intersex (Indeterminado),Segunda,40,122387.0
Intersex (Indeterminado),Unica,40,5308.0
Intersex (Indeterminado),Refuerzo,40,114130.0
Mujer,Cuarta,40,58422.0
Mujer,Primera,40,428.0
Mujer,Segunda,40,424.0
,Unica,40,32.0
,Refuerzo,40,412.0
,Cuarta,40,155.0
,Primera,40,127810.0
,Segunda,40,126458.0
,Unica,40,3622.0
,Refuerzo,40,120712.0
,Cuarta,40,70043.0
Desconocido,Primera,41,23.0
Desconocido,Segunda,41,21.0
Desconocido,Unica,41,1.0
Hombre,Refuerzo,41,18.0
Hombre,Cuarta,41,10.0
Hombre,Primera,41,120648.0
Intersex (Indeterminado),Segunda,41,118371.0
Intersex (Indeterminado),Unica,41,4915.0
Intersex (Indeterminado),Refuerzo,41,110429.0
Mujer,Cuarta,41,57358.0
Mujer,Primera,41,420.0
Mujer,Segunda,41,413.0
,Unica,41,25.0
,Refuerzo,41,406.0
,Cuarta,41,181.0
,Primera,41,124259.0
,Segunda,41,123034.0
,Unica,41,3449.0
,Refuerzo,41,117610.0
,Cuarta,41,69760.0
Desconocido,Primera,42,21.0
Desconocido,Segunda,42,19.0
Desconocido,Unica,42,3.0
Hombre,Refuerzo,42,16.0
Hombre,Cuarta,42,8.0
Hombre,Primera,42,114622.0
Intersex (Indeterminado),Segunda,42,112470.0
Intersex (Indeterminado),Unica,42,4565.0
Intersex (Indeterminado),Refuerzo,42,105422.0
Mujer,Cuarta,42,55866.0
Mujer,Primera,42,416.0
Mujer,Segunda,42,410.0
,Unica,42,16.0
,Refuerzo,42,396.0
,Cuarta,42,160.0
,Primera,42,119224.0
,Segunda,42,118077.0
,Unica,42,3255.0
,Refuerzo,42,113405.0
,Cuarta,42,68978.0
Desconocido,Primera,43,16.0
Desconocido,Segunda,43,15.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,16.0
Hombre,Cuarta,43,5.0
Hombre,Primera,43,112182.0
Intersex (Indeterminado),Segunda,43,110212.0
Intersex (Indeterminado),Unica,43,4237.0
Intersex (Indeterminado),Refuerzo,43,103434.0
Mujer,Cuarta,43,55220.0
Mujer,Primera,43,397.0
Mujer,Segunda,43,391.0
,Unica,43,17.0
,Refuerzo,43,368.0
,Cuarta,43,174.0
,Primera,43,116004.0
,Segunda,43,114987.0
,Unica,43,2931.0
,Refuerzo,43,110510.0
,Cuarta,43,68615.0
Desconocido,Primera,44,11.0
Desconocido,Segunda,44,10.0
Desconocido,Unica,44,2.0
Hombre,Refuerzo,44,11.0
Hombre,Cuarta,44,6.0
Hombre,Primera,44,111905.0
Intersex (Indeterminado),Segunda,44,110030.0
Intersex (Indeterminado),Unica,44,4053.0
Intersex (Indeterminado),Refuerzo,44,103685.0
Mujer,Cuarta,44,57362.0
Mujer,Primera,44,396.0
Mujer,Segunda,44,391.0
,Unica,44,13.0
,Refuerzo,44,381.0
,Cuarta,44,173.0
,Primera,44,116504.0
,Segunda,44,115555.0
,Unica,44,2903.0
,Refuerzo,44,111465.0
,Cuarta,44,71350.0
Desconocido,Primera,45,15.0
Desconocido,Segunda,45,15.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,15.0
Hombre,Cuarta,45,7.0
Hombre,Primera,45,116792.0
Intersex (Indeterminado),Segunda,45,114999.0
Intersex (Indeterminado),Unica,45,3554.0
Intersex (Indeterminado),Refuerzo,45,108477.0
Mujer,Cuarta,45,61879.0
Mujer,Primera,45,395.0
Mujer,Segunda,45,391.0
,Unica,45,16.0
,Refuerzo,45,378.0
,Cuarta,45,184.0
,Primera,45,121003.0
,Segunda,45,120039.0
,Unica,45,2797.0
,Refuerzo,45,116125.0
