Sexo,Dosis,Edad,Cantidad
,Refuerzo,10,81825.0
,Cuarta,10,12720.0
Desconocido,Primera,11,64.0
Desconocido,Segunda,11,61.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,48.0
Hombre,Cuarta,11,12.0
Hombre,Primera,11,125566.0
Intersex (Indeterminado),Segunda,11,121284.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,87857.0
Mujer,Cuarta,11,14073.0
Mujer,Primera,11,18.0
Mujer,Segunda,11,17.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,3.0
,Primera,11,122921.0
,Segunda,11,119187.0
,Unica,11,0.0
,Refuerzo,11,88895.0
,Cuarta,11,14474.0
Desconocido,Primera,12,77.0
Desconocido,Segunda,12,76.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,68.0
Hombre,Cuarta,12,19.0
Hombre,Primera,12,135017.0
Intersex (Indeterminado),Segunda,12,131659.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,102909.0
Mujer,Cuarta,12,26671.0
Mujer,Primera,12,16.0
Mujer,Segunda,12,15.0
,Unica,12,0.0
,Refuerzo,12,10.0
,Cuarta,12,1.0
,Primera,12,132264.0
,Segunda,12,129386.0
,Unica,12,0.0
,Refuerzo,12,103784.0
,Cuarta,12,27736.0
Desconocido,Primera,13,62.0
Desconocido,Segunda,13,60.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,51.0
Hombre,Cuarta,13,17.0
Hombre,Primera,13,126237.0
Intersex (Indeterminado),Segunda,13,123460.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96698.0
Mujer,Cuarta,13,26865.0
Mujer,Primera,13,18.0
Mujer,Segunda,13,17.0
,Unica,13,0.0
,Refuerzo,13,14.0
,Cuarta,13,2.0
,Primera,13,122667.0
,Segunda,13,120318.0
,Unica,13,0.0
,Refuerzo,13,97012.0
,Cuarta,13,28071.0
Desconocido,Primera,14,57.0
Desconocido,Segunda,14,57.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,52.0
Hombre,Cuarta,14,23.0
Hombre,Primera,14,129039.0
Intersex (Indeterminado),Segunda,14,126501.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101624.0
Mujer,Cuarta,14,37491.0
Mujer,Primera,14,25.0
Mujer,Segunda,14,24.0
,Unica,14,0.0
,Refuerzo,14,16.0
,Cuarta,14,7.0
,Primera,14,126373.0
,Segunda,14,124378.0
,Unica,14,0.0
,Refuerzo,14,103846.0
,Cuarta,14,40973.0
Desconocido,Primera,15,57.0
Desconocido,Segunda,15,57.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,55.0
Hombre,Cuarta,15,30.0
Hombre,Primera,15,123930.0
Intersex (Indeterminado),Segunda,15,121516.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99795.0
Mujer,Cuarta,15,44687.0
Mujer,Primera,15,18.0
Mujer,Segunda,15,16.0
,Unica,15,0.0
,Refuerzo,15,13.0
,Cuarta,15,6.0
,Primera,15,121714.0
,Segunda,15,119939.0
,Unica,15,0.0
,Refuerzo,15,103227.0
,Cuarta,15,51443.0
Desconocido,Primera,16,52.0
Desconocido,Segunda,16,50.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,46.0
Hombre,Cuarta,16,32.0
Hombre,Primera,16,123440.0
Intersex (Indeterminado),Segunda,16,121064.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,102146.0
Mujer,Cuarta,16,53345.0
Mujer,Primera,16,10.0
Mujer,Segunda,16,10.0
,Unica,16,0.0
,Refuerzo,16,6.0
,Cuarta,16,4.0
,Primera,16,120703.0
,Segunda,16,118991.0
,Unica,16,0.0
,Refuerzo,16,105481.0
,Cuarta,16,62042.0
Desconocido,Primera,17,39.0
Desconocido,Segunda,17,38.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,34.0
Hombre,Cuarta,17,26.0
Hombre,Primera,17,120835.0
Intersex (Indeterminado),Segunda,17,118431.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,105350.0
Mujer,Cuarta,17,70324.0
Mujer,Primera,17,18.0
Mujer,Segunda,17,15.0
,Unica,17,0.0
,Refuerzo,17,10.0
,Cuarta,17,4.0
,Primera,17,119250.0
,Segunda,17,117706.0
,Unica,17,0.0
,Refuerzo,17,108903.0
,Cuarta,17,80421.0
Desconocido,Primera,18,39.0
Desconocido,Segunda,18,39.0
Desconocido,Unica,18,8.0
Hombre,Refuerzo,18,44.0
Hombre,Cuarta,18,38.0
Hombre,Primera,18,90729.0
Intersex (Indeterminado),Segunda,18,87758.0
Intersex (Indeterminado),Unica,18,40613.0
Intersex (Indeterminado),Refuerzo,18,115315.0
Mujer,Cuarta,18,83107.0
Mujer,Primera,18,20.0
Mujer,Segunda,18,18.0
,Unica,18,6.0
,Refuerzo,18,17.0
,Cuarta,18,10.0
,Primera,18,89964.0
,Segunda,18,88154.0
,Unica,18,39268.0
,Refuerzo,18,118527.0
,Cuarta,18,93967.0
Desconocido,Primera,19,33.0
Desconocido,Segunda,19,32.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,34.0
Hombre,Cuarta,19,33.0
Hombre,Primera,19,108178.0
Intersex (Indeterminado),Segunda,19,105076.0
Intersex (Indeterminado),Unica,19,19817.0
Intersex (Indeterminado),Refuerzo,19,111989.0
Mujer,Cuarta,19,81225.0
Mujer,Primera,19,25.0
Mujer,Segunda,19,21.0
,Unica,19,8.0
,Refuerzo,19,22.0
,Cuarta,19,10.0
,Primera,19,107719.0
,Segunda,19,105708.0
,Unica,19,17725.0
,Refuerzo,19,114527.0
,Cuarta,19,91240.0
Desconocido,Primera,20,40.0
Desconocido,Segunda,20,40.0
Desconocido,Unica,20,4.0
Hombre,Refuerzo,20,43.0
Hombre,Cuarta,20,37.0
Hombre,Primera,20,122235.0
Intersex (Indeterminado),Segunda,20,118630.0
Intersex (Indeterminado),Unica,20,11649.0
Intersex (Indeterminado),Refuerzo,20,116052.0
Mujer,Cuarta,20,84190.0
Mujer,Primera,20,21.0
Mujer,Segunda,20,19.0
,Unica,20,4.0
,Refuerzo,20,16.0
,Cuarta,20,7.0
,Primera,20,122196.0
,Segunda,20,119933.0
,Unica,20,9560.0
,Refuerzo,20,119730.0
,Cuarta,20,94668.0
Desconocido,Primera,21,41.0
Desconocido,Segunda,21,38.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,37.0
Hombre,Cuarta,21,28.0
Hombre,Primera,21,123454.0
Intersex (Indeterminado),Segunda,21,119414.0
Intersex (Indeterminado),Unica,21,10464.0
Intersex (Indeterminado),Refuerzo,21,114873.0
Mujer,Cuarta,21,82769.0
Mujer,Primera,21,41.0
Mujer,Segunda,21,38.0
,Unica,21,6.0
,Refuerzo,21,38.0
,Cuarta,21,20.0
,Primera,21,122794.0
,Segunda,21,120328.0
,Unica,21,8206.0
,Refuerzo,21,118141.0
,Cuarta,21,92570.0
Desconocido,Primera,22,43.0
Desconocido,Segunda,22,41.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,37.0
Hombre,Cuarta,22,35.0
Hombre,Primera,22,125948.0
Intersex (Indeterminado),Segunda,22,121927.0
Intersex (Indeterminado),Unica,22,13381.0
Intersex (Indeterminado),Refuerzo,22,119284.0
Mujer,Cuarta,22,85143.0
Mujer,Primera,22,47.0
Mujer,Segunda,22,45.0
,Unica,22,8.0
,Refuerzo,22,38.0
,Cuarta,22,16.0
,Primera,22,127545.0
,Segunda,22,124917.0
,Unica,22,10101.0
,Refuerzo,22,123950.0
,Cuarta,22,96280.0
Desconocido,Primera,23,39.0
Desconocido,Segunda,23,38.0
Desconocido,Unica,23,3.0
Hombre,Refuerzo,23,40.0
Hombre,Cuarta,23,37.0
Hombre,Primera,23,121866.0
Intersex (Indeterminado),Segunda,23,117535.0
Intersex (Indeterminado),Unica,23,21084.0
Intersex (Indeterminado),Refuerzo,23,121730.0
Mujer,Cuarta,23,86365.0
Mujer,Primera,23,56.0
Mujer,Segunda,23,53.0
,Unica,23,11.0
,Refuerzo,23,46.0
,Cuarta,23,22.0
,Primera,23,123943.0
,Segunda,23,121260.0
,Unica,23,16927.0
,Refuerzo,23,126540.0
,Cuarta,23,98261.0
Desconocido,Primera,24,41.0
Desconocido,Segunda,24,41.0
Desconocido,Unica,24,2.0
Hombre,Refuerzo,24,42.0
Hombre,Cuarta,24,37.0
Hombre,Primera,24,130215.0
Intersex (Indeterminado),Segunda,24,125780.0
Intersex (Indeterminado),Unica,24,16855.0
Intersex (Indeterminado),Refuerzo,24,125071.0
Mujer,Cuarta,24,88846.0
Mujer,Primera,24,41.0
Mujer,Segunda,24,38.0
,Unica,24,5.0
,Refuerzo,24,35.0
,Cuarta,24,17.0
,Primera,24,132187.0
,Segunda,24,129511.0
,Unica,24,12763.0
,Refuerzo,24,130269.0
,Cuarta,24,100872.0
Desconocido,Primera,25,43.0
Desconocido,Segunda,25,40.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,37.0
Hombre,Cuarta,25,27.0
Hombre,Primera,25,134953.0
Intersex (Indeterminado),Segunda,25,130474.0
Intersex (Indeterminado),Unica,25,14559.0
Intersex (Indeterminado),Refuerzo,25,127391.0
Mujer,Cuarta,25,90683.0
Mujer,Primera,25,55.0
Mujer,Segunda,25,51.0
,Unica,25,8.0
,Refuerzo,25,48.0
,Cuarta,25,26.0
,Primera,25,136940.0
,Segunda,25,134164.0
,Unica,25,10526.0
,Refuerzo,25,132422.0
,Cuarta,25,102597.0
Desconocido,Primera,26,49.0
Desconocido,Segunda,26,45.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,41.0
Hombre,Cuarta,26,35.0
Hombre,Primera,26,145518.0
Intersex (Indeterminado),Segunda,26,140935.0
Intersex (Indeterminado),Unica,26,11082.0
Intersex (Indeterminado),Refuerzo,26,133542.0
Mujer,Cuarta,26,95847.0
Mujer,Primera,26,59.0
Mujer,Segunda,26,53.0
,Unica,26,8.0
,Refuerzo,26,43.0
,Cuarta,26,23.0
,Primera,26,147224.0
,Segunda,26,144537.0
,Unica,26,7438.0
,Refuerzo,26,139179.0
,Cuarta,26,108593.0
Desconocido,Primera,27,51.0
Desconocido,Segunda,27,48.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,46.0
Hombre,Cuarta,27,38.0
Hombre,Primera,27,147694.0
Intersex (Indeterminado),Segunda,27,143233.0
Intersex (Indeterminado),Unica,27,10455.0
Intersex (Indeterminado),Refuerzo,27,135488.0
Mujer,Cuarta,27,97933.0
Mujer,Primera,27,76.0
Mujer,Segunda,27,71.0
,Unica,27,6.0
,Refuerzo,27,57.0
,Cuarta,27,34.0
,Primera,27,149166.0
,Segunda,27,146467.0
,Unica,27,6827.0
,Refuerzo,27,140694.0
,Cuarta,27,109694.0
Desconocido,Primera,28,31.0
Desconocido,Segunda,28,30.0
Desconocido,Unica,28,2.0
Hombre,Refuerzo,28,30.0
Hombre,Cuarta,28,25.0
Hombre,Primera,28,150951.0
Intersex (Indeterminado),Segunda,28,146579.0
Intersex (Indeterminado),Unica,28,10114.0
Intersex (Indeterminado),Refuerzo,28,138400.0
Mujer,Cuarta,28,100579.0
Mujer,Primera,28,96.0
Mujer,Segunda,28,91.0
,Unica,28,4.0
,Refuerzo,28,75.0
,Cuarta,28,42.0
,Primera,28,151348.0
,Segunda,28,148800.0
,Unica,28,6689.0
,Refuerzo,28,143067.0
,Cuarta,28,112317.0
Desconocido,Primera,29,45.0
Desconocido,Segunda,29,44.0
Desconocido,Unica,29,2.0
Hombre,Refuerzo,29,42.0
Hombre,Cuarta,29,34.0
Hombre,Primera,29,153439.0
Intersex (Indeterminado),Segunda,29,149025.0
Intersex (Indeterminado),Unica,29,9980.0
Intersex (Indeterminado),Refuerzo,29,140954.0
Mujer,Cuarta,29,103557.0
Mujer,Primera,29,80.0
Mujer,Segunda,29,70.0
,Unica,29,9.0
,Refuerzo,29,65.0
,Cuarta,29,39.0
,Primera,29,154510.0
,Segunda,29,151942.0
,Unica,29,6590.0
,Refuerzo,29,146208.0
,Cuarta,29,115772.0
Desconocido,Primera,30,42.0
Desconocido,Segunda,30,40.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,39.0
Hombre,Cuarta,30,30.0
Hombre,Primera,30,158842.0
Intersex (Indeterminado),Segunda,30,154755.0
Intersex (Indeterminado),Unica,30,9537.0
Intersex (Indeterminado),Refuerzo,30,146217.0
Mujer,Cuarta,30,108458.0
Mujer,Primera,30,59.0
Mujer,Segunda,30,55.0
,Unica,30,5.0
,Refuerzo,30,49.0
,Cuarta,30,31.0
,Primera,30,158126.0
,Segunda,30,155552.0
,Unica,30,6142.0
,Refuerzo,30,149471.0
,Cuarta,30,118780.0
Desconocido,Primera,31,39.0
Desconocido,Segunda,31,38.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,35.0
Hombre,Cuarta,31,31.0
Hombre,Primera,31,159745.0
Intersex (Indeterminado),Segunda,31,155642.0
Intersex (Indeterminado),Unica,31,9136.0
Intersex (Indeterminado),Refuerzo,31,147031.0
Mujer,Cuarta,31,109659.0
Mujer,Primera,31,93.0
Mujer,Segunda,31,85.0
,Unica,31,9.0
,Refuerzo,31,76.0
,Cuarta,31,49.0
,Primera,31,158841.0
,Segunda,31,156530.0
,Unica,31,5748.0
,Refuerzo,31,150435.0
,Cuarta,31,120582.0
Desconocido,Primera,32,52.0
Desconocido,Segunda,32,48.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,49.0
Hombre,Cuarta,32,40.0
Hombre,Primera,32,155114.0
Intersex (Indeterminado),Segunda,32,151239.0
Intersex (Indeterminado),Unica,32,8614.0
Intersex (Indeterminado),Refuerzo,32,143220.0
Mujer,Cuarta,32,108005.0
Mujer,Primera,32,84.0
Mujer,Segunda,32,81.0
,Unica,32,6.0
,Refuerzo,32,65.0
,Cuarta,32,43.0
,Primera,32,154945.0
,Segunda,32,152754.0
,Unica,32,5548.0
,Refuerzo,32,146895.0
,Cuarta,32,118174.0
Desconocido,Primera,33,40.0
Desconocido,Segunda,33,38.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,37.0
Hombre,Cuarta,33,31.0
Hombre,Primera,33,147323.0
Intersex (Indeterminado),Segunda,33,143717.0
Intersex (Indeterminado),Unica,33,8007.0
Intersex (Indeterminado),Refuerzo,33,136129.0
Mujer,Cuarta,33,103368.0
Mujer,Primera,33,92.0
Mujer,Segunda,33,85.0
,Unica,33,7.0
,Refuerzo,33,71.0
,Cuarta,33,48.0
,Primera,33,147489.0
,Segunda,33,145454.0
,Unica,33,5200.0
,Refuerzo,33,140136.0
,Cuarta,33,113120.0
Desconocido,Primera,34,45.0
Desconocido,Segunda,34,44.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,43.0
Hombre,Cuarta,34,37.0
Hombre,Primera,34,141146.0
Intersex (Indeterminado),Segunda,34,137843.0
Intersex (Indeterminado),Unica,34,7484.0
Intersex (Indeterminado),Refuerzo,34,130737.0
Mujer,Cuarta,34,99701.0
Mujer,Primera,34,66.0
Mujer,Segunda,34,64.0
,Unica,34,3.0
,Refuerzo,34,51.0
,Cuarta,34,35.0
,Primera,34,141400.0
,Segunda,34,139541.0
,Unica,34,4848.0
,Refuerzo,34,134560.0
,Cuarta,34,109251.0
Desconocido,Primera,35,34.0
Desconocido,Segunda,35,34.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,33.0
Hombre,Cuarta,35,30.0
Hombre,Primera,35,135656.0
Intersex (Indeterminado),Segunda,35,132763.0
Intersex (Indeterminado),Unica,35,7050.0
Intersex (Indeterminado),Refuerzo,35,126163.0
Mujer,Cuarta,35,96879.0
Mujer,Primera,35,59.0
Mujer,Segunda,35,59.0
,Unica,35,4.0
,Refuerzo,35,54.0
,Cuarta,35,31.0
,Primera,35,136830.0
,Segunda,35,135075.0
,Unica,35,4428.0
,Refuerzo,35,130443.0
,Cuarta,35,106496.0
Desconocido,Primera,36,40.0
Desconocido,Segunda,36,40.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,36.0
Hombre,Cuarta,36,32.0
Hombre,Primera,36,131570.0
Intersex (Indeterminado),Segunda,36,128820.0
Intersex (Indeterminado),Unica,36,6494.0
Intersex (Indeterminado),Refuerzo,36,122233.0
Mujer,Cuarta,36,94603.0
Mujer,Primera,36,73.0
Mujer,Segunda,36,70.0
,Unica,36,6.0
,Refuerzo,36,57.0
,Cuarta,36,40.0
,Primera,36,132088.0
,Segunda,36,130513.0
,Unica,36,4162.0
,Refuerzo,36,126131.0
,Cuarta,36,103787.0
Desconocido,Primera,37,35.0
Desconocido,Segunda,37,35.0
Desconocido,Unica,37,1.0
Hombre,Refuerzo,37,33.0
Hombre,Cuarta,37,30.0
Hombre,Primera,37,127817.0
Intersex (Indeterminado),Segunda,37,125108.0
Intersex (Indeterminado),Unica,37,6090.0
Intersex (Indeterminado),Refuerzo,37,119219.0
Mujer,Cuarta,37,92877.0
Mujer,Primera,37,64.0
Mujer,Segunda,37,58.0
,Unica,37,5.0
,Refuerzo,37,48.0
,Cuarta,37,31.0
,Primera,37,129388.0
,Segunda,37,127883.0
,Unica,37,3909.0
,Refuerzo,37,123778.0
,Cuarta,37,102399.0
Desconocido,Primera,38,32.0
Desconocido,Segunda,38,31.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,31.0
Hombre,Cuarta,38,27.0
Hombre,Primera,38,131245.0
Intersex (Indeterminado),Segunda,38,128670.0
Intersex (Indeterminado),Unica,38,5901.0
Intersex (Indeterminado),Refuerzo,38,122787.0
Mujer,Cuarta,38,96460.0
Mujer,Primera,38,64.0
Mujer,Segunda,38,62.0
,Unica,38,5.0
,Refuerzo,38,55.0
,Cuarta,38,29.0
,Primera,38,133740.0
,Segunda,38,132329.0
,Unica,38,3950.0
,Refuerzo,38,128360.0
,Cuarta,38,106693.0
Desconocido,Primera,39,34.0
Desconocido,Segunda,39,34.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,33.0
Hombre,Cuarta,39,30.0
Hombre,Primera,39,133416.0
Intersex (Indeterminado),Segunda,39,130950.0
Intersex (Indeterminado),Unica,39,5948.0
Intersex (Indeterminado),Refuerzo,39,125412.0
Mujer,Cuarta,39,99167.0
Mujer,Primera,39,69.0
Mujer,Segunda,39,59.0
,Unica,39,0.0
,Refuerzo,39,51.0
,Cuarta,39,41.0
,Primera,39,136218.0
,Segunda,39,134788.0
,Unica,39,3986.0
,Refuerzo,39,131141.0
,Cuarta,39,109764.0
Desconocido,Primera,40,35.0
Desconocido,Segunda,40,35.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,33.0
Hombre,Cuarta,40,26.0
Hombre,Primera,40,125755.0
Intersex (Indeterminado),Segunda,40,123497.0
Intersex (Indeterminado),Unica,40,5341.0
Intersex (Indeterminado),Refuerzo,40,118285.0
Mujer,Cuarta,40,93905.0
Mujer,Primera,40,62.0
Mujer,Segunda,40,58.0
,Unica,40,5.0
,Refuerzo,40,50.0
,Cuarta,40,38.0
,Primera,40,127838.0
,Segunda,40,126606.0
,Unica,40,3626.0
,Refuerzo,40,123225.0
,Cuarta,40,103684.0
Desconocido,Primera,41,25.0
Desconocido,Segunda,41,24.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,23.0
Hombre,Cuarta,41,21.0
Hombre,Primera,41,121518.0
Intersex (Indeterminado),Segunda,41,119400.0
Intersex (Indeterminado),Unica,41,4937.0
Intersex (Indeterminado),Refuerzo,41,114292.0
Mujer,Cuarta,41,91173.0
Mujer,Primera,41,71.0
Mujer,Segunda,41,67.0
,Unica,41,4.0
,Refuerzo,41,59.0
,Cuarta,41,46.0
,Primera,41,124284.0
,Segunda,41,123145.0
,Unica,41,3444.0
,Refuerzo,41,119985.0
,Cuarta,41,101294.0
Desconocido,Primera,42,32.0
Desconocido,Segunda,42,30.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,27.0
Hombre,Cuarta,42,25.0
Hombre,Primera,42,115606.0
Intersex (Indeterminado),Segunda,42,113570.0
Intersex (Indeterminado),Unica,42,4578.0
Intersex (Indeterminado),Refuerzo,42,109045.0
Mujer,Cuarta,42,87426.0
Mujer,Primera,42,61.0
Mujer,Segunda,42,56.0
,Unica,42,2.0
,Refuerzo,42,51.0
,Cuarta,42,33.0
,Primera,42,119420.0
,Segunda,42,118404.0
,Unica,42,3255.0
,Refuerzo,42,115631.0
,Cuarta,42,98649.0
Desconocido,Primera,43,31.0
Desconocido,Segunda,43,30.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,30.0
Hombre,Cuarta,43,24.0
Hombre,Primera,43,113143.0
Intersex (Indeterminado),Segunda,43,111279.0
Intersex (Indeterminado),Unica,43,4257.0
Intersex (Indeterminado),Refuerzo,43,106918.0
Mujer,Cuarta,43,86267.0
Mujer,Primera,43,62.0
Mujer,Segunda,43,56.0
,Unica,43,3.0
,Refuerzo,43,50.0
,Cuarta,43,35.0
,Primera,43,116263.0
,Segunda,43,115359.0
,Unica,43,2931.0
,Refuerzo,43,112677.0
,Cuarta,43,96340.0
Desconocido,Primera,44,25.0
Desconocido,Segunda,44,24.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,24.0
Hombre,Cuarta,44,21.0
Hombre,Primera,44,112728.0
Intersex (Indeterminado),Segunda,44,110982.0
Intersex (Indeterminado),Unica,44,4072.0
Intersex (Indeterminado),Refuerzo,44,106883.0
Mujer,Cuarta,44,86699.0
Mujer,Primera,44,66.0
Mujer,Segunda,44,62.0
,Unica,44,7.0
,Refuerzo,44,57.0
,Cuarta,44,42.0
,Primera,44,116642.0
,Segunda,44,115747.0
,Unica,44,2900.0
,Refuerzo,44,113269.0
,Cuarta,44,97615.0
Desconocido,Primera,45,29.0
Desconocido,Segunda,45,29.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,29.0
Hombre,Cuarta,45,26.0
Hombre,Primera,45,117472.0
Intersex (Indeterminado),Segunda,45,115812.0
Intersex (Indeterminado),Unica,45,3569.0
Intersex (Indeterminado),Refuerzo,45,111405.0
Mujer,Cuarta,45,91183.0
Mujer,Primera,45,58.0
Mujer,Segunda,45,55.0
,Unica,45,2.0
,Refuerzo,45,44.0
,Cuarta,45,25.0
,Primera,45,121115.0
,Segunda,45,120243.0
,Unica,45,2791.0
