Sexo,Dosis,Edad,Cantidad
Hombre,Primera,9,120533.0
Intersex (Indeterminado),Segunda,9,114783.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,72522.0
Mujer,Cuarta,9,306.0
Mujer,Primera,9,23.0
Mujer,Segunda,9,21.0
,Unica,9,0.0
,Refuerzo,9,10.0
,Cuarta,9,0.0
,Primera,9,117517.0
,Segunda,9,112571.0
,Unica,9,0.0
,Refuerzo,9,72665.0
,Cuarta,9,286.0
Desconocido,Primera,10,29.0
Desconocido,Segunda,10,27.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,18.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123672.0
Intersex (Indeterminado),Segunda,10,118321.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,75503.0
Mujer,Cuarta,10,365.0
Mujer,Primera,10,42.0
Mujer,Segunda,10,38.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,0.0
,Primera,10,120348.0
,Segunda,10,115698.0
,Unica,10,0.0
,Refuerzo,10,75900.0
,Cuarta,10,379.0
Desconocido,Primera,11,36.0
Desconocido,Segunda,11,33.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,22.0
Hombre,Cuarta,11,1.0
Hombre,Primera,11,125309.0
Intersex (Indeterminado),Segunda,11,120652.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,81851.0
Mujer,Cuarta,11,1436.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,1.0
,Primera,11,122675.0
,Segunda,11,118662.0
,Unica,11,0.0
,Refuerzo,11,83002.0
,Cuarta,11,1490.0
Desconocido,Primera,12,57.0
Desconocido,Segunda,12,55.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,42.0
Hombre,Cuarta,12,11.0
Hombre,Primera,12,134619.0
Intersex (Indeterminado),Segunda,12,131011.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,97680.0
Mujer,Cuarta,12,11753.0
Mujer,Primera,12,29.0
Mujer,Segunda,12,28.0
,Unica,12,0.0
,Refuerzo,12,20.0
,Cuarta,12,1.0
,Primera,12,132119.0
,Segunda,12,128966.0
,Unica,12,0.0
,Refuerzo,12,99019.0
,Cuarta,12,11891.0
Desconocido,Primera,13,45.0
Desconocido,Segunda,13,44.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,33.0
Hombre,Cuarta,13,4.0
Hombre,Primera,13,126011.0
Intersex (Indeterminado),Segunda,13,122994.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,92217.0
Mujer,Cuarta,13,12969.0
Mujer,Primera,13,34.0
Mujer,Segunda,13,33.0
,Unica,13,0.0
,Refuerzo,13,23.0
,Cuarta,13,0.0
,Primera,13,122466.0
,Segunda,13,119945.0
,Unica,13,0.0
,Refuerzo,13,92843.0
,Cuarta,13,13407.0
Desconocido,Primera,14,44.0
Desconocido,Segunda,14,44.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,38.0
Hombre,Cuarta,14,18.0
Hombre,Primera,14,128779.0
Intersex (Indeterminado),Segunda,14,126029.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,97987.0
Mujer,Cuarta,14,25016.0
Mujer,Primera,14,41.0
Mujer,Segunda,14,39.0
,Unica,14,0.0
,Refuerzo,14,23.0
,Cuarta,14,7.0
,Primera,14,126241.0
,Segunda,14,124118.0
,Unica,14,0.0
,Refuerzo,14,100403.0
,Cuarta,14,27308.0
Desconocido,Primera,15,34.0
Desconocido,Segunda,15,34.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,34.0
Hombre,Cuarta,15,18.0
Hombre,Primera,15,123723.0
Intersex (Indeterminado),Segunda,15,121150.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,96889.0
Mujer,Cuarta,15,33920.0
Mujer,Primera,15,32.0
Mujer,Segunda,15,29.0
,Unica,15,0.0
,Refuerzo,15,19.0
,Cuarta,15,2.0
,Primera,15,121658.0
,Segunda,15,119730.0
,Unica,15,0.0
,Refuerzo,15,100559.0
,Cuarta,15,39370.0
Desconocido,Primera,16,35.0
Desconocido,Segunda,16,33.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,28.0
Hombre,Cuarta,16,23.0
Hombre,Primera,16,123295.0
Intersex (Indeterminado),Segunda,16,120775.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,99486.0
Mujer,Cuarta,16,42318.0
Mujer,Primera,16,23.0
Mujer,Segunda,16,22.0
,Unica,16,0.0
,Refuerzo,16,19.0
,Cuarta,16,5.0
,Primera,16,120660.0
,Segunda,16,118805.0
,Unica,16,0.0
,Refuerzo,16,103119.0
,Cuarta,16,50475.0
Desconocido,Primera,17,31.0
Desconocido,Segunda,17,28.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,26.0
Hombre,Cuarta,17,21.0
Hombre,Primera,17,120365.0
Intersex (Indeterminado),Segunda,17,117790.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,102620.0
Mujer,Cuarta,17,59035.0
Mujer,Primera,17,34.0
Mujer,Segunda,17,32.0
,Unica,17,0.0
,Refuerzo,17,24.0
,Cuarta,17,6.0
,Primera,17,119072.0
,Segunda,17,117393.0
,Unica,17,0.0
,Refuerzo,17,106821.0
,Cuarta,17,69456.0
Desconocido,Primera,18,30.0
Desconocido,Segunda,18,30.0
Desconocido,Unica,18,9.0
Hombre,Refuerzo,18,35.0
Hombre,Cuarta,18,30.0
Hombre,Primera,18,90430.0
Intersex (Indeterminado),Segunda,18,87352.0
Intersex (Indeterminado),Unica,18,40550.0
Intersex (Indeterminado),Refuerzo,18,113223.0
Mujer,Cuarta,18,72662.0
Mujer,Primera,18,44.0
Mujer,Segunda,18,41.0
,Unica,18,18.0
,Refuerzo,18,49.0
,Cuarta,18,13.0
,Primera,18,89860.0
,Segunda,18,87924.0
,Unica,18,39267.0
,Refuerzo,18,117016.0
,Cuarta,18,84291.0
Desconocido,Primera,19,31.0
Desconocido,Segunda,19,30.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,31.0
Hombre,Cuarta,19,21.0
Hombre,Primera,19,107802.0
Intersex (Indeterminado),Segunda,19,104570.0
Intersex (Indeterminado),Unica,19,19807.0
Intersex (Indeterminado),Refuerzo,19,110016.0
Mujer,Cuarta,19,71223.0
Mujer,Primera,19,51.0
Mujer,Segunda,19,45.0
,Unica,19,18.0
,Refuerzo,19,52.0
,Cuarta,19,14.0
,Primera,19,107452.0
,Segunda,19,105347.0
,Unica,19,17740.0
,Refuerzo,19,112884.0
,Cuarta,19,81736.0
Desconocido,Primera,20,27.0
Desconocido,Segunda,20,27.0
Desconocido,Unica,20,4.0
Hombre,Refuerzo,20,28.0
Hombre,Cuarta,20,22.0
Hombre,Primera,20,121812.0
Intersex (Indeterminado),Segunda,20,118076.0
Intersex (Indeterminado),Unica,20,11656.0
Intersex (Indeterminado),Refuerzo,20,113965.0
Mujer,Cuarta,20,74167.0
Mujer,Primera,20,71.0
Mujer,Segunda,20,68.0
,Unica,20,12.0
,Refuerzo,20,57.0
,Cuarta,20,14.0
,Primera,20,121931.0
,Segunda,20,119577.0
,Unica,20,9559.0
,Refuerzo,20,118010.0
,Cuarta,20,85025.0
Desconocido,Primera,21,24.0
Desconocido,Segunda,21,22.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,22.0
Hombre,Cuarta,21,15.0
Hombre,Primera,21,122968.0
Intersex (Indeterminado),Segunda,21,118841.0
Intersex (Indeterminado),Unica,21,10464.0
Intersex (Indeterminado),Refuerzo,21,112709.0
Mujer,Cuarta,21,72794.0
Mujer,Primera,21,99.0
Mujer,Segunda,21,94.0
,Unica,21,14.0
,Refuerzo,21,90.0
,Cuarta,21,28.0
,Primera,21,122515.0
,Segunda,21,119905.0
,Unica,21,8219.0
,Refuerzo,21,116408.0
,Cuarta,21,83199.0
Desconocido,Primera,22,29.0
Desconocido,Segunda,22,26.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,23.0
Hombre,Cuarta,22,22.0
Hombre,Primera,22,125524.0
Intersex (Indeterminado),Segunda,22,121353.0
Intersex (Indeterminado),Unica,22,13369.0
Intersex (Indeterminado),Refuerzo,22,117097.0
Mujer,Cuarta,22,74910.0
Mujer,Primera,22,146.0
Mujer,Segunda,22,140.0
,Unica,22,25.0
,Refuerzo,22,126.0
,Cuarta,22,38.0
,Primera,22,127438.0
,Segunda,22,124718.0
,Unica,22,10090.0
,Refuerzo,22,122252.0
,Cuarta,22,86329.0
Desconocido,Primera,23,33.0
Desconocido,Segunda,23,33.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,33.0
Hombre,Cuarta,23,27.0
Hombre,Primera,23,121425.0
Intersex (Indeterminado),Segunda,23,116930.0
Intersex (Indeterminado),Unica,23,21078.0
Intersex (Indeterminado),Refuerzo,23,119401.0
Mujer,Cuarta,23,75873.0
Mujer,Primera,23,136.0
Mujer,Segunda,23,132.0
,Unica,23,25.0
,Refuerzo,23,127.0
,Cuarta,23,40.0
,Primera,23,123819.0
,Segunda,23,120975.0
,Unica,23,16925.0
,Refuerzo,23,124799.0
,Cuarta,23,88061.0
Desconocido,Primera,24,39.0
Desconocido,Segunda,24,39.0
Desconocido,Unica,24,5.0
Hombre,Refuerzo,24,40.0
Hombre,Cuarta,24,25.0
Hombre,Primera,24,129770.0
Intersex (Indeterminado),Segunda,24,125187.0
Intersex (Indeterminado),Unica,24,16827.0
Intersex (Indeterminado),Refuerzo,24,122653.0
Mujer,Cuarta,24,78029.0
Mujer,Primera,24,142.0
Mujer,Segunda,24,138.0
,Unica,24,21.0
,Refuerzo,24,126.0
,Cuarta,24,28.0
,Primera,24,131998.0
,Segunda,24,129131.0
,Unica,24,12772.0
,Refuerzo,24,128526.0
,Cuarta,24,90747.0
Desconocido,Primera,25,40.0
Desconocido,Segunda,25,36.0
Desconocido,Unica,25,3.0
Hombre,Refuerzo,25,32.0
Hombre,Cuarta,25,18.0
Hombre,Primera,25,134471.0
Intersex (Indeterminado),Segunda,25,129786.0
Intersex (Indeterminado),Unica,25,14552.0
Intersex (Indeterminado),Refuerzo,25,124954.0
Mujer,Cuarta,25,80055.0
Mujer,Primera,25,205.0
Mujer,Segunda,25,198.0
,Unica,25,32.0
,Refuerzo,25,187.0
,Cuarta,25,47.0
,Primera,25,136783.0
,Segunda,25,133890.0
,Unica,25,10531.0
,Refuerzo,25,130627.0
,Cuarta,25,92486.0
Desconocido,Primera,26,37.0
Desconocido,Segunda,26,34.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,28.0
Hombre,Cuarta,26,20.0
Hombre,Primera,26,144920.0
Intersex (Indeterminado),Segunda,26,140137.0
Intersex (Indeterminado),Unica,26,11063.0
Intersex (Indeterminado),Refuerzo,26,130968.0
Mujer,Cuarta,26,84717.0
Mujer,Primera,26,225.0
Mujer,Segunda,26,216.0
,Unica,26,24.0
,Refuerzo,26,199.0
,Cuarta,26,72.0
,Primera,26,147126.0
,Segunda,26,144307.0
,Unica,26,7447.0
,Refuerzo,26,137524.0
,Cuarta,26,98335.0
Desconocido,Primera,27,36.0
Desconocido,Segunda,27,32.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,28.0
Hombre,Cuarta,27,17.0
Hombre,Primera,27,146970.0
Intersex (Indeterminado),Segunda,27,142311.0
Intersex (Indeterminado),Unica,27,10440.0
Intersex (Indeterminado),Refuerzo,27,132884.0
Mujer,Cuarta,27,86827.0
Mujer,Primera,27,311.0
Mujer,Segunda,27,299.0
,Unica,27,18.0
,Refuerzo,27,271.0
,Cuarta,27,110.0
,Primera,27,148797.0
,Segunda,27,145993.0
,Unica,27,6821.0
,Refuerzo,27,138738.0
,Cuarta,27,99416.0
Desconocido,Primera,28,33.0
Desconocido,Segunda,28,32.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,31.0
Hombre,Cuarta,28,24.0
Hombre,Primera,28,150150.0
Intersex (Indeterminado),Segunda,28,145594.0
Intersex (Indeterminado),Unica,28,10074.0
Intersex (Indeterminado),Refuerzo,28,135757.0
Mujer,Cuarta,28,89259.0
Mujer,Primera,28,341.0
Mujer,Segunda,28,330.0
,Unica,28,31.0
,Refuerzo,28,311.0
,Cuarta,28,121.0
,Primera,28,151088.0
,Segunda,28,148405.0
,Unica,28,6687.0
,Refuerzo,28,141243.0
,Cuarta,28,101931.0
Desconocido,Primera,29,47.0
Desconocido,Segunda,29,47.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,42.0
Hombre,Cuarta,29,25.0
Hombre,Primera,29,152552.0
Intersex (Indeterminado),Segunda,29,147991.0
Intersex (Indeterminado),Unica,29,9950.0
Intersex (Indeterminado),Refuerzo,29,138275.0
Mujer,Cuarta,29,92392.0
Mujer,Primera,29,347.0
Mujer,Segunda,29,333.0
,Unica,29,32.0
,Refuerzo,29,316.0
,Cuarta,29,131.0
,Primera,29,154201.0
,Segunda,29,151462.0
,Unica,29,6602.0
,Refuerzo,29,144445.0
,Cuarta,29,105325.0
Desconocido,Primera,30,42.0
Desconocido,Segunda,30,41.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,40.0
Hombre,Cuarta,30,25.0
Hombre,Primera,30,158038.0
Intersex (Indeterminado),Segunda,30,153805.0
Intersex (Indeterminado),Unica,30,9534.0
Intersex (Indeterminado),Refuerzo,30,143725.0
Mujer,Cuarta,30,97309.0
Mujer,Primera,30,329.0
Mujer,Segunda,30,322.0
,Unica,30,23.0
,Refuerzo,30,295.0
,Cuarta,30,128.0
,Primera,30,157862.0
,Segunda,30,155189.0
,Unica,30,6141.0
,Refuerzo,30,147847.0
,Cuarta,30,108546.0
Desconocido,Primera,31,39.0
Desconocido,Segunda,31,38.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,31.0
Hombre,Cuarta,31,23.0
Hombre,Primera,31,159037.0
Intersex (Indeterminado),Segunda,31,154827.0
Intersex (Indeterminado),Unica,31,9121.0
Intersex (Indeterminado),Refuerzo,31,144700.0
Mujer,Cuarta,31,98694.0
Mujer,Primera,31,346.0
Mujer,Segunda,31,336.0
,Unica,31,22.0
,Refuerzo,31,309.0
,Cuarta,31,156.0
,Primera,31,158692.0
,Segunda,31,156258.0
,Unica,31,5759.0
,Refuerzo,31,148927.0
,Cuarta,31,110691.0
Desconocido,Primera,32,39.0
Desconocido,Segunda,32,36.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,32.0
Hombre,Cuarta,32,22.0
Hombre,Primera,32,154284.0
Intersex (Indeterminado),Segunda,32,150276.0
Intersex (Indeterminado),Unica,32,8602.0
Intersex (Indeterminado),Refuerzo,32,140830.0
Mujer,Cuarta,32,97508.0
Mujer,Primera,32,339.0
Mujer,Segunda,32,335.0
,Unica,32,16.0
,Refuerzo,32,307.0
,Cuarta,32,153.0
,Primera,32,154691.0
,Segunda,32,152398.0
,Unica,32,5549.0
,Refuerzo,32,145305.0
,Cuarta,32,108451.0
Desconocido,Primera,33,28.0
Desconocido,Segunda,33,26.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,22.0
Hombre,Cuarta,33,18.0
Hombre,Primera,33,146620.0
Intersex (Indeterminado),Segunda,33,142874.0
Intersex (Indeterminado),Unica,33,7984.0
Intersex (Indeterminado),Refuerzo,33,134031.0
Mujer,Cuarta,33,93813.0
Mujer,Primera,33,317.0
Mujer,Segunda,33,310.0
,Unica,33,19.0
,Refuerzo,33,281.0
,Cuarta,33,145.0
,Primera,33,147276.0
,Segunda,33,145160.0
,Unica,33,5210.0
,Refuerzo,33,138764.0
,Cuarta,33,104428.0
Desconocido,Primera,34,35.0
Desconocido,Segunda,34,32.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,32.0
Hombre,Cuarta,34,24.0
Hombre,Primera,34,140473.0
Intersex (Indeterminado),Segunda,34,136994.0
Intersex (Indeterminado),Unica,34,7490.0
Intersex (Indeterminado),Refuerzo,34,128752.0
Mujer,Cuarta,34,90813.0
Mujer,Primera,34,284.0
Mujer,Segunda,34,279.0
,Unica,34,11.0
,Refuerzo,34,247.0
,Cuarta,34,128.0
,Primera,34,141294.0
,Segunda,34,139397.0
,Unica,34,4844.0
,Refuerzo,34,133393.0
,Cuarta,34,100976.0
Desconocido,Primera,35,28.0
Desconocido,Segunda,35,28.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,25.0
Hombre,Cuarta,35,20.0
Hombre,Primera,35,135145.0
Intersex (Indeterminado),Segunda,35,132143.0
Intersex (Indeterminado),Unica,35,7024.0
Intersex (Indeterminado),Refuerzo,35,124442.0
Mujer,Cuarta,35,88703.0
Mujer,Primera,35,265.0
Mujer,Segunda,35,265.0
,Unica,35,23.0
,Refuerzo,35,254.0
,Cuarta,35,132.0
,Primera,35,136766.0
,Segunda,35,134963.0
,Unica,35,4429.0
,Refuerzo,35,129427.0
,Cuarta,35,98789.0
Desconocido,Primera,36,40.0
Desconocido,Segunda,36,39.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,31.0
Hombre,Cuarta,36,23.0
Hombre,Primera,36,130999.0
Intersex (Indeterminado),Segunda,36,128132.0
Intersex (Indeterminado),Unica,36,6481.0
Intersex (Indeterminado),Refuerzo,36,120583.0
Mujer,Cuarta,36,86596.0
Mujer,Primera,36,318.0
Mujer,Segunda,36,313.0
,Unica,36,16.0
,Refuerzo,36,281.0
,Cuarta,36,149.0
,Primera,36,132033.0
,Segunda,36,130392.0
,Unica,36,4170.0
,Refuerzo,36,125187.0
,Cuarta,36,96658.0
Desconocido,Primera,37,27.0
Desconocido,Segunda,37,27.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,27.0
Hombre,Cuarta,37,21.0
Hombre,Primera,37,127277.0
Intersex (Indeterminado),Segunda,37,124469.0
Intersex (Indeterminado),Unica,37,6072.0
Intersex (Indeterminado),Refuerzo,37,117606.0
Mujer,Cuarta,37,85204.0
Mujer,Primera,37,292.0
Mujer,Segunda,37,282.0
,Unica,37,21.0
,Refuerzo,37,253.0
,Cuarta,37,140.0
,Primera,37,129307.0
,Segunda,37,127739.0
,Unica,37,3908.0
,Refuerzo,37,122859.0
,Cuarta,37,95530.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,25.0
Hombre,Cuarta,38,19.0
Hombre,Primera,38,130730.0
Intersex (Indeterminado),Segunda,38,128092.0
Intersex (Indeterminado),Unica,38,5888.0
Intersex (Indeterminado),Refuerzo,38,121220.0
Mujer,Cuarta,38,88737.0
Mujer,Primera,38,299.0
Mujer,Segunda,38,293.0
,Unica,38,16.0
,Refuerzo,38,278.0
,Cuarta,38,147.0
,Primera,38,133716.0
,Segunda,38,132219.0
,Unica,38,3948.0
,Refuerzo,38,127521.0
,Cuarta,38,99759.0
Desconocido,Primera,39,32.0
Desconocido,Segunda,39,31.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,28.0
Hombre,Cuarta,39,17.0
Hombre,Primera,39,132859.0
Intersex (Indeterminado),Segunda,39,130294.0
Intersex (Indeterminado),Unica,39,5933.0
Intersex (Indeterminado),Refuerzo,39,123814.0
Mujer,Cuarta,39,91506.0
Mujer,Primera,39,275.0
Mujer,Segunda,39,262.0
,Unica,39,6.0
,Refuerzo,39,242.0
,Cuarta,39,142.0
,Primera,39,136193.0
,Segunda,39,134689.0
,Unica,39,3988.0
,Refuerzo,39,130308.0
,Cuarta,39,102841.0
Desconocido,Primera,40,28.0
Desconocido,Segunda,40,26.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,17.0
Hombre,Primera,40,125358.0
Intersex (Indeterminado),Segunda,40,123030.0
Intersex (Indeterminado),Unica,40,5321.0
Intersex (Indeterminado),Refuerzo,40,116931.0
Mujer,Cuarta,40,86904.0
Mujer,Primera,40,258.0
Mujer,Segunda,40,254.0
,Unica,40,22.0
,Refuerzo,40,247.0
,Cuarta,40,139.0
,Primera,40,127863.0
,Segunda,40,126583.0
,Unica,40,3625.0
,Refuerzo,40,122577.0
,Cuarta,40,97528.0
Desconocido,Primera,41,23.0
Desconocido,Segunda,41,21.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,18.0
Hombre,Cuarta,41,14.0
Hombre,Primera,41,121092.0
Intersex (Indeterminado),Segunda,41,118906.0
Intersex (Indeterminado),Unica,41,4928.0
Intersex (Indeterminado),Refuerzo,41,113017.0
Mujer,Cuarta,41,84709.0
Mujer,Primera,41,274.0
Mujer,Segunda,41,268.0
,Unica,41,17.0
,Refuerzo,41,259.0
,Cuarta,41,167.0
,Primera,41,124403.0
,Segunda,41,123232.0
,Unica,41,3442.0
,Refuerzo,41,119392.0
,Cuarta,41,95634.0
Desconocido,Primera,42,28.0
Desconocido,Segunda,42,26.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,24.0
Hombre,Cuarta,42,18.0
Hombre,Primera,42,115149.0
Intersex (Indeterminado),Segunda,42,113054.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,107879.0
Mujer,Cuarta,42,81400.0
Mujer,Primera,42,273.0
Mujer,Segunda,42,268.0
,Unica,42,7.0
,Refuerzo,42,248.0
,Cuarta,42,159.0
,Primera,42,119362.0
,Segunda,42,118289.0
,Unica,42,3253.0
,Refuerzo,42,114982.0
,Cuarta,42,93223.0
Desconocido,Primera,43,22.0
Desconocido,Segunda,43,20.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,21.0
Hombre,Cuarta,43,12.0
Hombre,Primera,43,112644.0
Intersex (Indeterminado),Segunda,43,110712.0
Intersex (Indeterminado),Unica,43,4251.0
Intersex (Indeterminado),Refuerzo,43,105752.0
Mujer,Cuarta,43,80213.0
Mujer,Primera,43,278.0
Mujer,Segunda,43,272.0
,Unica,43,11.0
,Refuerzo,43,246.0
,Cuarta,43,161.0
,Primera,43,116188.0
,Segunda,43,115217.0
,Unica,43,2928.0
,Refuerzo,43,112066.0
,Cuarta,43,91249.0
Desconocido,Primera,44,18.0
Desconocido,Segunda,44,17.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,17.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112324.0
Intersex (Indeterminado),Segunda,44,110514.0
Intersex (Indeterminado),Unica,44,4060.0
Intersex (Indeterminado),Refuerzo,44,105832.0
Mujer,Cuarta,44,81122.0
Mujer,Primera,44,267.0
Mujer,Segunda,44,261.0
,Unica,44,11.0
,Refuerzo,44,254.0
,Cuarta,44,153.0
,Primera,44,116665.0
,Segunda,44,115730.0
,Unica,44,2906.0
,Refuerzo,44,112813.0
,Cuarta,44,92794.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,14.0
Hombre,Primera,45,117120.0
Intersex (Indeterminado),Segunda,45,115405.0
Intersex (Indeterminado),Unica,45,3558.0
Intersex (Indeterminado),Refuerzo,45,110415.0
Mujer,Cuarta,45,85584.0
Mujer,Primera,45,275.0
Mujer,Segunda,45,271.0
,Unica,45,10.0
,Refuerzo,45,258.0
,Cuarta,45,169.0
,Primera,45,121096.0
,Segunda,45,120174.0
,Unica,45,2792.0
,Refuerzo,45,117383.0
