Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,25487.0
Hombre,Segunda,32,11719.0
Intersex (Indeterminado),Primera,32,4.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,38831.0
Mujer,Segunda,32,17698.0
Desconocido,Primera,33,10.0
Desconocido,Segunda,33,5.0
Hombre,Primera,33,24395.0
Hombre,Segunda,33,11019.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,37279.0
Mujer,Segunda,33,16533.0
Desconocido,Primera,34,4.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,24084.0
Hombre,Segunda,34,10712.0
Intersex (Indeterminado),Primera,34,5.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,36439.0
Mujer,Segunda,34,16006.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,3.0
Hombre,Primera,35,23520.0
Hombre,Segunda,35,10238.0
Intersex (Indeterminado),Primera,35,6.0
Intersex (Indeterminado),Segunda,35,2.0
Mujer,Primera,35,34914.0
Mujer,Segunda,35,15006.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,23202.0
Hombre,Segunda,36,9784.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,34665.0
Mujer,Segunda,36,14491.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,7.0
Hombre,Primera,37,22911.0
Hombre,Segunda,37,9361.0
Intersex (Indeterminado),Primera,37,5.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,33953.0
Mujer,Segunda,37,13921.0
Desconocido,Primera,38,6.0
Desconocido,Segunda,38,4.0
Hombre,Primera,38,24065.0
Hombre,Segunda,38,9724.0
Intersex (Indeterminado),Primera,38,6.0
Intersex (Indeterminado),Segunda,38,3.0
Mujer,Primera,38,35550.0
Mujer,Segunda,38,14371.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,3.0
Hombre,Primera,39,24499.0
Hombre,Segunda,39,9601.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,35748.0
Mujer,Segunda,39,14153.0
Desconocido,Primera,40,6.0
Desconocido,Segunda,40,3.0
Hombre,Primera,40,23838.0
Hombre,Segunda,40,9233.0
Intersex (Indeterminado),Primera,40,5.0
Intersex (Indeterminado),Segunda,40,3.0
Mujer,Primera,40,34608.0
Mujer,Segunda,40,13982.0
Desconocido,Primera,41,9.0
Desconocido,Segunda,41,3.0
Hombre,Primera,41,23305.0
Hombre,Segunda,41,8712.0
Intersex (Indeterminado),Primera,41,4.0
Intersex (Indeterminado),Segunda,41,3.0
Mujer,Primera,41,33943.0
Mujer,Segunda,41,13318.0
Desconocido,Primera,42,5.0
Desconocido,Segunda,42,3.0
Hombre,Primera,42,22732.0
Hombre,Segunda,42,8191.0
Intersex (Indeterminado),Primera,42,2.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,33299.0
Mujer,Segunda,42,12671.0
Desconocido,Primera,43,5.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,22593.0
Hombre,Segunda,43,7949.0
Intersex (Indeterminado),Primera,43,3.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,32907.0
Mujer,Segunda,43,12350.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,2.0
Hombre,Primera,44,23271.0
Hombre,Segunda,44,7773.0
Intersex (Indeterminado),Primera,44,3.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,34091.0
Mujer,Segunda,44,12689.0
Desconocido,Primera,45,4.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,24737.0
Hombre,Segunda,45,8462.0
Intersex (Indeterminado),Primera,45,4.0
Intersex (Indeterminado),Segunda,45,1.0
Mujer,Primera,45,36111.0
Mujer,Segunda,45,14145.0
Desconocido,Primera,46,4.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,25448.0
Hombre,Segunda,46,8210.0
Intersex (Indeterminado),Primera,46,5.0
Intersex (Indeterminado),Segunda,46,1.0
Mujer,Primera,46,38578.0
Mujer,Segunda,46,14410.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,4.0
Hombre,Primera,47,26388.0
Hombre,Segunda,47,8280.0
Intersex (Indeterminado),Primera,47,4.0
Intersex (Indeterminado),Segunda,47,1.0
Mujer,Primera,47,39133.0
Mujer,Segunda,47,14194.0
Desconocido,Primera,48,4.0
Desconocido,Segunda,48,2.0
Hombre,Primera,48,26788.0
Hombre,Segunda,48,7907.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,1.0
Mujer,Primera,48,40305.0
Mujer,Segunda,48,13993.0
Desconocido,Primera,49,8.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,27027.0
Hombre,Segunda,49,7424.0
Intersex (Indeterminado),Primera,49,7.0
Intersex (Indeterminado),Segunda,49,4.0
Mujer,Primera,49,41279.0
Mujer,Segunda,49,13523.0
Desconocido,Primera,50,3.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,27960.0
Hombre,Segunda,50,7172.0
Intersex (Indeterminado),Primera,50,5.0
Intersex (Indeterminado),Segunda,50,2.0
Mujer,Primera,50,41958.0
Mujer,Segunda,50,12869.0
Desconocido,Primera,51,7.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,28158.0
Hombre,Segunda,51,6923.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,42451.0
Mujer,Segunda,51,12245.0
Desconocido,Primera,52,5.0
Desconocido,Segunda,52,3.0
Hombre,Primera,52,29999.0
Hombre,Segunda,52,6952.0
Intersex (Indeterminado),Primera,52,5.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,45323.0
Mujer,Segunda,52,12481.0
Desconocido,Primera,53,10.0
Desconocido,Segunda,53,3.0
Hombre,Primera,53,32011.0
Hombre,Segunda,53,6912.0
Intersex (Indeterminado),Primera,53,6.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,47892.0
Mujer,Segunda,53,12302.0
Desconocido,Primera,54,5.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,34008.0
Hombre,Segunda,54,7068.0
Intersex (Indeterminado),Primera,54,4.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,50931.0
Mujer,Segunda,54,12409.0
Desconocido,Primera,55,9.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,36355.0
Hombre,Segunda,55,6874.0
Intersex (Indeterminado),Primera,55,9.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,54080.0
Mujer,Segunda,55,12016.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,38440.0
Hombre,Segunda,56,7029.0
Intersex (Indeterminado),Primera,56,6.0
Intersex (Indeterminado),Segunda,56,2.0
Mujer,Primera,56,55937.0
Mujer,Segunda,56,11770.0
Desconocido,Primera,57,7.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,40223.0
Hombre,Segunda,57,6883.0
Intersex (Indeterminado),Primera,57,6.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,57718.0
Mujer,Segunda,57,11447.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,42999.0
Hombre,Segunda,58,7139.0
Intersex (Indeterminado),Primera,58,4.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,60796.0
Mujer,Segunda,58,11281.0
Desconocido,Primera,59,5.0
Desconocido,Segunda,59,1.0
Hombre,Primera,59,44488.0
Hombre,Segunda,59,7233.0
Intersex (Indeterminado),Primera,59,8.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,61712.0
Mujer,Segunda,59,11219.0
Desconocido,Primera,60,11.0
Desconocido,Segunda,60,2.0
Hombre,Primera,60,72761.0
Hombre,Segunda,60,11811.0
Intersex (Indeterminado),Primera,60,18.0
Intersex (Indeterminado),Segunda,60,3.0
Mujer,Primera,60,89135.0
Mujer,Segunda,60,17745.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,4.0
Hombre,Primera,61,70487.0
Hombre,Segunda,61,11884.0
Intersex (Indeterminado),Primera,61,15.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,85282.0
Mujer,Segunda,61,17548.0
Desconocido,Primera,62,10.0
Desconocido,Segunda,62,3.0
Hombre,Primera,62,70181.0
Hombre,Segunda,62,12448.0
Intersex (Indeterminado),Primera,62,9.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,84219.0
Mujer,Segunda,62,17903.0
Desconocido,Primera,63,10.0
Desconocido,Segunda,63,4.0
Hombre,Primera,63,70762.0
Hombre,Segunda,63,13321.0
Intersex (Indeterminado),Primera,63,9.0
Intersex (Indeterminado),Segunda,63,1.0
Mujer,Primera,63,83637.0
Mujer,Segunda,63,18511.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,67912.0
Hombre,Segunda,64,14164.0
Intersex (Indeterminado),Primera,64,12.0
Intersex (Indeterminado),Segunda,64,5.0
Mujer,Primera,64,80601.0
Mujer,Segunda,64,19437.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,2.0
Hombre,Primera,65,67363.0
Hombre,Segunda,65,19236.0
Intersex (Indeterminado),Primera,65,7.0
Intersex (Indeterminado),Segunda,65,2.0
Mujer,Primera,65,79672.0
Mujer,Segunda,65,25611.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,2.0
Hombre,Primera,66,62518.0
Hombre,Segunda,66,21341.0
Intersex (Indeterminado),Primera,66,3.0
Intersex (Indeterminado),Segunda,66,0.0
Mujer,Primera,66,74195.0
Mujer,Segunda,66,27090.0
Desconocido,Primera,67,11.0
Desconocido,Segunda,67,5.0
Hombre,Primera,67,62720.0
Hombre,Segunda,67,37762.0
Intersex (Indeterminado),Primera,67,8.0
Intersex (Indeterminado),Segunda,67,6.0
Mujer,Primera,67,74104.0
Mujer,Segunda,67,46689.0
Desconocido,Primera,68,9.0
Desconocido,Segunda,68,7.0
Hombre,Primera,68,57566.0
Hombre,Segunda,68,38734.0
Intersex (Indeterminado),Primera,68,6.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,68419.0
Mujer,Segunda,68,47553.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,5.0
Hombre,Primera,69,53878.0
Hombre,Segunda,69,38440.0
Intersex (Indeterminado),Primera,69,7.0
Intersex (Indeterminado),Segunda,69,2.0
Mujer,Primera,69,63946.0
Mujer,Segunda,69,47207.0
Desconocido,Primera,70,10.0
Desconocido,Segunda,70,5.0
Hombre,Primera,70,51062.0
Hombre,Segunda,70,39521.0
Intersex (Indeterminado),Primera,70,2.0
Intersex (Indeterminado),Segunda,70,2.0
Mujer,Primera,70,60902.0
Mujer,Segunda,70,47802.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,7.0
Hombre,Primera,71,49036.0
Hombre,Segunda,71,39941.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,59153.0
Mujer,Segunda,71,48694.0
Desconocido,Primera,72,8.0
Desconocido,Segunda,72,6.0
Hombre,Primera,72,47023.0
Hombre,Segunda,72,38827.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,57443.0
Mujer,Segunda,72,47581.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,4.0
Hombre,Primera,73,44342.0
Hombre,Segunda,73,36926.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,54527.0
Mujer,Segunda,73,45411.0
Desconocido,Primera,74,8.0
Desconocido,Segunda,74,7.0
Hombre,Primera,74,41376.0
Hombre,Segunda,74,34573.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,51790.0
Mujer,Segunda,74,43189.0
Desconocido,Primera,75,7.0
Desconocido,Segunda,75,6.0
Hombre,Primera,75,38921.0
Hombre,Segunda,75,32647.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49088.0
Mujer,Segunda,75,41086.0
Desconocido,Primera,76,3.0
Desconocido,Segunda,76,3.0
Hombre,Primera,76,36327.0
Hombre,Segunda,76,30672.0
Intersex (Indeterminado),Primera,76,5.0
Intersex (Indeterminado),Segunda,76,4.0
Mujer,Primera,76,46775.0
Mujer,Segunda,76,39059.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,32914.0
Hombre,Segunda,77,27929.0
Intersex (Indeterminado),Primera,77,4.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,42702.0
Mujer,Segunda,77,35794.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,2.0
Hombre,Primera,78,30471.0
Hombre,Segunda,78,25709.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,40758.0
Mujer,Segunda,78,34056.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,27268.0
Hombre,Segunda,79,23113.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,37505.0
Mujer,Segunda,79,31279.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25497.0
Hombre,Segunda,80,21610.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,35704.0
Mujer,Segunda,80,29948.0
Desconocido,Primera,81,3.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21840.0
Hombre,Segunda,81,18571.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,31984.0
Mujer,Segunda,81,26692.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,2.0
Hombre,Primera,82,18769.0
Hombre,Segunda,82,16009.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,27926.0
Mujer,Segunda,82,23375.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,4.0
Hombre,Primera,83,16895.0
Hombre,Segunda,83,14376.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,25479.0
Mujer,Segunda,83,21099.0
Desconocido,Primera,84,3.0
Desconocido,Segunda,84,2.0
Hombre,Primera,84,14980.0
Hombre,Segunda,84,12634.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23559.0
Mujer,Segunda,84,19547.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13061.0
Hombre,Segunda,85,11076.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21143.0
Mujer,Segunda,85,17392.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11303.0
Hombre,Segunda,86,9476.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19317.0
Mujer,Segunda,86,15805.0
Desconocido,Primera,87,4.0
Desconocido,Segunda,87,4.0
Hombre,Primera,87,9565.0
Hombre,Segunda,87,8018.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16874.0
Mujer,Segunda,87,13774.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8661.0
Hombre,Segunda,88,7193.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15754.0
Mujer,Segunda,88,12658.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7307.0
Hombre,Segunda,89,6040.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13884.0
Mujer,Segunda,89,11248.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6197.0
Hombre,Segunda,90,5147.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13026.0
Mujer,Segunda,90,10279.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,4820.0
Hombre,Segunda,91,3948.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10738.0
Mujer,Segunda,91,8505.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3801.0
Hombre,Segunda,92,3099.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8819.0
Mujer,Segunda,92,6887.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2858.0
Hombre,Segunda,93,2303.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6791.0
Mujer,Segunda,93,5286.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1910.0
Hombre,Segunda,94,1501.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,5004.0
Mujer,Segunda,94,3892.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1325.0
Hombre,Segunda,95,1002.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3788.0
Mujer,Segunda,95,2916.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1027.0
Hombre,Segunda,96,791.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2973.0
Mujer,Segunda,96,2222.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,660.0
Hombre,Segunda,97,504.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2068.0
Mujer,Segunda,97,1554.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,445.0
Hombre,Segunda,98,327.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1515.0
Mujer,Segunda,98,1100.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,309.0
Hombre,Segunda,99,228.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,988.0
Mujer,Segunda,99,709.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,165.0
Hombre,Segunda,100,126.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,690.0
Mujer,Segunda,100,491.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,98.0
Hombre,Segunda,101,72.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,413.0
Mujer,Segunda,101,300.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,40.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,269.0
Mujer,Segunda,102,188.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,24.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,164.0
Mujer,Segunda,103,114.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,7.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,71.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,15.0
Hombre,Segunda,105,8.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,33.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,20.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,2.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,15.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,10.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,6.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
