Sexo,Dosis,Edad,Cantidad
,Refuerzo,13,25.0
,Cuarta,13,0.0
,Primera,13,122577.0
,Segunda,13,120133.0
,Unica,13,0.0
,Refuerzo,13,94739.0
,Cuarta,13,18564.0
Desconocido,Primera,14,48.0
Desconocido,Segunda,14,48.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,42.0
Hombre,Cuarta,14,21.0
Hombre,Primera,14,128870.0
Intersex (Indeterminado),Segunda,14,126198.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,99746.0
Mujer,Cuarta,14,30000.0
Mujer,Primera,14,41.0
Mujer,Segunda,14,39.0
,Unica,14,0.0
,Refuerzo,14,22.0
,Cuarta,14,8.0
,Primera,14,126333.0
,Segunda,14,124242.0
,Unica,14,0.0
,Refuerzo,14,102045.0
,Cuarta,14,32529.0
Desconocido,Primera,15,39.0
Desconocido,Segunda,15,39.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,39.0
Hombre,Cuarta,15,23.0
Hombre,Primera,15,123816.0
Intersex (Indeterminado),Segunda,15,121298.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,98315.0
Mujer,Cuarta,15,38601.0
Mujer,Primera,15,31.0
Mujer,Segunda,15,28.0
,Unica,15,0.0
,Refuerzo,15,18.0
,Cuarta,15,3.0
,Primera,15,121718.0
,Segunda,15,119858.0
,Unica,15,0.0
,Refuerzo,15,101848.0
,Cuarta,15,44317.0
Desconocido,Primera,16,40.0
Desconocido,Segunda,16,38.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,32.0
Hombre,Cuarta,16,27.0
Hombre,Primera,16,123398.0
Intersex (Indeterminado),Segunda,16,120936.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,100818.0
Mujer,Cuarta,16,47319.0
Mujer,Primera,16,22.0
Mujer,Segunda,16,21.0
,Unica,16,0.0
,Refuerzo,16,18.0
,Cuarta,16,5.0
,Primera,16,120697.0
,Segunda,16,118908.0
,Unica,16,0.0
,Refuerzo,16,104248.0
,Cuarta,16,55669.0
Desconocido,Primera,17,31.0
Desconocido,Segunda,17,29.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,26.0
Hombre,Cuarta,17,21.0
Hombre,Primera,17,120501.0
Intersex (Indeterminado),Segunda,17,117993.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,103944.0
Mujer,Cuarta,17,64854.0
Mujer,Primera,17,33.0
Mujer,Segunda,17,30.0
,Unica,17,0.0
,Refuerzo,17,21.0
,Cuarta,17,6.0
,Primera,17,119165.0
,Segunda,17,117562.0
,Unica,17,0.0
,Refuerzo,17,107853.0
,Cuarta,17,75127.0
Desconocido,Primera,18,33.0
Desconocido,Segunda,18,33.0
Desconocido,Unica,18,9.0
Hombre,Refuerzo,18,38.0
Hombre,Cuarta,18,33.0
Hombre,Primera,18,90562.0
Intersex (Indeterminado),Segunda,18,87538.0
Intersex (Indeterminado),Unica,18,40554.0
Intersex (Indeterminado),Refuerzo,18,114301.0
Mujer,Cuarta,18,78413.0
Mujer,Primera,18,41.0
Mujer,Segunda,18,38.0
,Unica,18,16.0
,Refuerzo,18,44.0
,Cuarta,18,13.0
,Primera,18,89940.0
,Segunda,18,88056.0
,Unica,18,39259.0
,Refuerzo,18,117824.0
,Cuarta,18,89612.0
Desconocido,Primera,19,35.0
Desconocido,Segunda,19,34.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,35.0
Hombre,Cuarta,19,25.0
Hombre,Primera,19,107961.0
Intersex (Indeterminado),Segunda,19,104783.0
Intersex (Indeterminado),Unica,19,19811.0
Intersex (Indeterminado),Refuerzo,19,111002.0
Mujer,Cuarta,19,76754.0
Mujer,Primera,19,50.0
Mujer,Segunda,19,44.0
,Unica,19,17.0
,Refuerzo,19,48.0
,Cuarta,19,16.0
,Primera,19,107603.0
,Segunda,19,105519.0
,Unica,19,17739.0
,Refuerzo,19,113719.0
,Cuarta,19,86830.0
Desconocido,Primera,20,32.0
Desconocido,Segunda,20,32.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,33.0
Hombre,Cuarta,20,27.0
Hombre,Primera,20,121988.0
Intersex (Indeterminado),Segunda,20,118318.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,114968.0
Mujer,Cuarta,20,79661.0
Mujer,Primera,20,69.0
Mujer,Segunda,20,66.0
,Unica,20,12.0
,Refuerzo,20,55.0
,Cuarta,20,15.0
,Primera,20,122046.0
,Segunda,20,119730.0
,Unica,20,9562.0
,Refuerzo,20,118891.0
,Cuarta,20,90165.0
Desconocido,Primera,21,27.0
Desconocido,Segunda,21,25.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,25.0
Hombre,Cuarta,21,17.0
Hombre,Primera,21,123165.0
Intersex (Indeterminado),Segunda,21,119041.0
Intersex (Indeterminado),Unica,21,10460.0
Intersex (Indeterminado),Refuerzo,21,113757.0
Mujer,Cuarta,21,78221.0
Mujer,Primera,21,92.0
Mujer,Segunda,21,87.0
,Unica,21,15.0
,Refuerzo,21,83.0
,Cuarta,21,30.0
,Primera,21,122625.0
,Segunda,21,120075.0
,Unica,21,8219.0
,Refuerzo,21,117272.0
,Cuarta,21,88144.0
Desconocido,Primera,22,31.0
Desconocido,Segunda,22,29.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,25.0
Hombre,Cuarta,22,25.0
Hombre,Primera,22,125734.0
Intersex (Indeterminado),Segunda,22,121607.0
Intersex (Indeterminado),Unica,22,13370.0
Intersex (Indeterminado),Refuerzo,22,118190.0
Mujer,Cuarta,22,80364.0
Mujer,Primera,22,143.0
Mujer,Segunda,22,138.0
,Unica,22,24.0
,Refuerzo,22,123.0
,Cuarta,22,39.0
,Primera,22,127550.0
,Segunda,22,124872.0
,Unica,22,10094.0
,Refuerzo,22,123138.0
,Cuarta,22,91694.0
Desconocido,Primera,23,38.0
Desconocido,Segunda,23,38.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,38.0
Hombre,Cuarta,23,33.0
Hombre,Primera,23,121659.0
Intersex (Indeterminado),Segunda,23,117209.0
Intersex (Indeterminado),Unica,23,21081.0
Intersex (Indeterminado),Refuerzo,23,120613.0
Mujer,Cuarta,23,81402.0
Mujer,Primera,23,123.0
Mujer,Segunda,23,119.0
,Unica,23,22.0
,Refuerzo,23,113.0
,Cuarta,23,42.0
,Primera,23,123944.0
,Segunda,23,121152.0
,Unica,23,16918.0
,Refuerzo,23,125718.0
,Cuarta,23,93390.0
Desconocido,Primera,24,39.0
Desconocido,Segunda,24,39.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,40.0
Hombre,Cuarta,24,27.0
Hombre,Primera,24,129975.0
Intersex (Indeterminado),Segunda,24,125436.0
Intersex (Indeterminado),Unica,24,16835.0
Intersex (Indeterminado),Refuerzo,24,123870.0
Mujer,Cuarta,24,83705.0
Mujer,Primera,24,130.0
Mujer,Segunda,24,126.0
,Unica,24,18.0
,Refuerzo,24,113.0
,Cuarta,24,28.0
,Primera,24,132135.0
,Segunda,24,129346.0
,Unica,24,12768.0
,Refuerzo,24,129383.0
,Cuarta,24,95989.0
Desconocido,Primera,25,42.0
Desconocido,Segunda,25,38.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,33.0
Hombre,Cuarta,25,19.0
Hombre,Primera,25,134666.0
Intersex (Indeterminado),Segunda,25,130067.0
Intersex (Indeterminado),Unica,25,14550.0
Intersex (Indeterminado),Refuerzo,25,126106.0
Mujer,Cuarta,25,85729.0
Mujer,Primera,25,188.0
Mujer,Segunda,25,181.0
,Unica,25,31.0
,Refuerzo,25,171.0
,Cuarta,25,49.0
,Primera,25,136903.0
,Segunda,25,134057.0
,Unica,25,10528.0
,Refuerzo,25,131523.0
,Cuarta,25,97717.0
Desconocido,Primera,26,40.0
Desconocido,Segunda,26,37.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,31.0
Hombre,Cuarta,26,22.0
Hombre,Primera,26,145142.0
Intersex (Indeterminado),Segunda,26,140444.0
Intersex (Indeterminado),Unica,26,11066.0
Intersex (Indeterminado),Refuerzo,26,132182.0
Mujer,Cuarta,26,90553.0
Mujer,Primera,26,208.0
Mujer,Segunda,26,199.0
,Unica,26,23.0
,Refuerzo,26,184.0
,Cuarta,26,74.0
,Primera,26,147230.0
,Segunda,26,144464.0
,Unica,26,7450.0
,Refuerzo,26,138383.0
,Cuarta,26,103688.0
Desconocido,Primera,27,40.0
Desconocido,Segunda,27,35.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,33.0
Hombre,Cuarta,27,22.0
Hombre,Primera,27,147185.0
Intersex (Indeterminado),Segunda,27,142631.0
Intersex (Indeterminado),Unica,27,10438.0
Intersex (Indeterminado),Refuerzo,27,134055.0
Mujer,Cuarta,27,92622.0
Mujer,Primera,27,286.0
Mujer,Segunda,27,275.0
,Unica,27,18.0
,Refuerzo,27,249.0
,Cuarta,27,112.0
,Primera,27,148942.0
,Segunda,27,146193.0
,Unica,27,6823.0
,Refuerzo,27,139696.0
,Cuarta,27,104632.0
Desconocido,Primera,28,35.0
Desconocido,Segunda,28,34.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,34.0
Hombre,Cuarta,28,27.0
Hombre,Primera,28,150356.0
Intersex (Indeterminado),Segunda,28,145866.0
Intersex (Indeterminado),Unica,28,10077.0
Intersex (Indeterminado),Refuerzo,28,136901.0
Mujer,Cuarta,28,95172.0
Mujer,Primera,28,324.0
Mujer,Segunda,28,314.0
,Unica,28,27.0
,Refuerzo,28,292.0
,Cuarta,28,129.0
,Primera,28,151205.0
,Segunda,28,148576.0
,Unica,28,6686.0
,Refuerzo,28,142094.0
,Cuarta,28,107272.0
Desconocido,Primera,29,48.0
Desconocido,Segunda,29,47.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,43.0
Hombre,Cuarta,29,28.0
Hombre,Primera,29,152834.0
Intersex (Indeterminado),Segunda,29,148319.0
Intersex (Indeterminado),Unica,29,9951.0
Intersex (Indeterminado),Refuerzo,29,139445.0
Mujer,Cuarta,29,98150.0
Mujer,Primera,29,317.0
Mujer,Segunda,29,303.0
,Unica,29,29.0
,Refuerzo,29,288.0
,Cuarta,29,135.0
,Primera,29,154318.0
,Segunda,29,151665.0
,Unica,29,6600.0
,Refuerzo,29,145292.0
,Cuarta,29,110652.0
Desconocido,Primera,30,42.0
Desconocido,Segunda,30,40.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,41.0
Hombre,Cuarta,30,27.0
Hombre,Primera,30,158282.0
Intersex (Indeterminado),Segunda,30,154062.0
Intersex (Indeterminado),Unica,30,9535.0
Intersex (Indeterminado),Refuerzo,30,144834.0
Mujer,Cuarta,30,103159.0
Mujer,Primera,30,304.0
Mujer,Segunda,30,297.0
,Unica,30,20.0
,Refuerzo,30,268.0
,Cuarta,30,128.0
,Primera,30,157964.0
,Segunda,30,155333.0
,Unica,30,6139.0
,Refuerzo,30,148657.0
,Cuarta,30,113802.0
Desconocido,Primera,31,41.0
Desconocido,Segunda,31,40.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,33.0
Hombre,Cuarta,31,25.0
Hombre,Primera,31,159269.0
Intersex (Indeterminado),Segunda,31,155085.0
Intersex (Indeterminado),Unica,31,9117.0
Intersex (Indeterminado),Refuerzo,31,145760.0
Mujer,Cuarta,31,104415.0
Mujer,Primera,31,326.0
Mujer,Segunda,31,316.0
,Unica,31,21.0
,Refuerzo,31,291.0
,Cuarta,31,159.0
,Primera,31,158796.0
,Segunda,31,156415.0
,Unica,31,5758.0
,Refuerzo,31,149661.0
,Cuarta,31,115878.0
Desconocido,Primera,32,41.0
Desconocido,Segunda,32,38.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,34.0
Hombre,Cuarta,32,25.0
Hombre,Primera,32,154505.0
Intersex (Indeterminado),Segunda,32,150510.0
Intersex (Indeterminado),Unica,32,8598.0
Intersex (Indeterminado),Refuerzo,32,141792.0
Mujer,Cuarta,32,102870.0
Mujer,Primera,32,310.0
Mujer,Segunda,32,305.0
,Unica,32,15.0
,Refuerzo,32,276.0
,Cuarta,32,154.0
,Primera,32,154795.0
,Segunda,32,152549.0
,Unica,32,5552.0
,Refuerzo,32,146075.0
,Cuarta,32,113389.0
Desconocido,Primera,33,31.0
Desconocido,Segunda,33,29.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,24.0
Hombre,Cuarta,33,20.0
Hombre,Primera,33,146839.0
Intersex (Indeterminado),Segunda,33,143123.0
Intersex (Indeterminado),Unica,33,7988.0
Intersex (Indeterminado),Refuerzo,33,134952.0
Mujer,Cuarta,33,98755.0
Mujer,Primera,33,292.0
Mujer,Segunda,33,285.0
,Unica,33,16.0
,Refuerzo,33,258.0
,Cuarta,33,149.0
,Primera,33,147363.0
,Segunda,33,145309.0
,Unica,33,5204.0
,Refuerzo,33,139439.0
,Cuarta,33,108885.0
Desconocido,Primera,34,35.0
Desconocido,Segunda,34,32.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,32.0
Hombre,Cuarta,34,25.0
Hombre,Primera,34,140623.0
Intersex (Indeterminado),Segunda,34,137201.0
Intersex (Indeterminado),Unica,34,7485.0
Intersex (Indeterminado),Refuerzo,34,129571.0
Mujer,Cuarta,34,95459.0
Mujer,Primera,34,270.0
Mujer,Segunda,34,266.0
,Unica,34,10.0
,Refuerzo,34,234.0
,Cuarta,34,131.0
,Primera,34,141394.0
,Segunda,34,139516.0
,Unica,34,4846.0
,Refuerzo,34,134018.0
,Cuarta,34,105247.0
Desconocido,Primera,35,31.0
Desconocido,Segunda,35,31.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,28.0
Hombre,Cuarta,35,23.0
Hombre,Primera,35,135297.0
Intersex (Indeterminado),Segunda,35,132333.0
Intersex (Indeterminado),Unica,35,7025.0
Intersex (Indeterminado),Refuerzo,35,125160.0
Mujer,Cuarta,35,93006.0
Mujer,Primera,35,251.0
Mujer,Segunda,35,251.0
,Unica,35,20.0
,Refuerzo,35,241.0
,Cuarta,35,130.0
,Primera,35,136853.0
,Segunda,35,135060.0
,Unica,35,4430.0
,Refuerzo,35,129957.0
,Cuarta,35,102745.0
Desconocido,Primera,36,44.0
Desconocido,Segunda,36,43.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,35.0
Hombre,Cuarta,36,27.0
Hombre,Primera,36,131140.0
Intersex (Indeterminado),Segunda,36,128318.0
Intersex (Indeterminado),Unica,36,6483.0
Intersex (Indeterminado),Refuerzo,36,121264.0
Mujer,Cuarta,36,90703.0
Mujer,Primera,36,300.0
Mujer,Segunda,36,295.0
,Unica,36,15.0
,Refuerzo,36,264.0
,Cuarta,36,150.0
,Primera,36,132117.0
,Segunda,36,130490.0
,Unica,36,4166.0
,Refuerzo,36,125691.0
,Cuarta,36,100346.0
Desconocido,Primera,37,29.0
Desconocido,Segunda,37,29.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,28.0
Hombre,Cuarta,37,23.0
Hombre,Primera,37,127424.0
Intersex (Indeterminado),Segunda,37,124636.0
Intersex (Indeterminado),Unica,37,6075.0
Intersex (Indeterminado),Refuerzo,37,118286.0
Mujer,Cuarta,37,89152.0
Mujer,Primera,37,275.0
Mujer,Segunda,37,264.0
,Unica,37,19.0
,Refuerzo,37,233.0
,Cuarta,37,143.0
,Primera,37,129346.0
,Segunda,37,127813.0
,Unica,37,3908.0
,Refuerzo,37,123317.0
,Cuarta,37,99127.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,24.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,130876.0
Intersex (Indeterminado),Segunda,38,128249.0
Intersex (Indeterminado),Unica,38,5887.0
Intersex (Indeterminado),Refuerzo,38,121895.0
Mujer,Cuarta,38,92691.0
Mujer,Primera,38,280.0
Mujer,Segunda,38,274.0
,Unica,38,15.0
,Refuerzo,38,260.0
,Cuarta,38,149.0
,Primera,38,133792.0
,Segunda,38,132307.0
,Unica,38,3950.0
,Refuerzo,38,127969.0
,Cuarta,38,103377.0
Desconocido,Primera,39,29.0
Desconocido,Segunda,39,28.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,26.0
Hombre,Cuarta,39,17.0
Hombre,Primera,39,132988.0
Intersex (Indeterminado),Segunda,39,130440.0
Intersex (Indeterminado),Unica,39,5937.0
Intersex (Indeterminado),Refuerzo,39,124466.0
Mujer,Cuarta,39,95378.0
Mujer,Primera,39,261.0
Mujer,Segunda,39,249.0
,Unica,39,5.0
,Refuerzo,39,229.0
,Cuarta,39,144.0
,Primera,39,136252.0
,Segunda,39,134766.0
,Unica,39,3989.0
,Refuerzo,39,130752.0
,Cuarta,39,106463.0
Desconocido,Primera,40,28.0
Desconocido,Segunda,40,26.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,16.0
Hombre,Primera,40,125474.0
Intersex (Indeterminado),Segunda,40,123158.0
Intersex (Indeterminado),Unica,40,5322.0
Intersex (Indeterminado),Refuerzo,40,117504.0
Mujer,Cuarta,40,90586.0
Mujer,Primera,40,251.0
Mujer,Segunda,40,247.0
,Unica,40,20.0
,Refuerzo,40,238.0
,Cuarta,40,141.0
,Primera,40,127909.0
,Segunda,40,126647.0
,Unica,40,3626.0
,Refuerzo,40,122948.0
,Cuarta,40,100737.0
Desconocido,Primera,41,24.0
Desconocido,Segunda,41,22.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,19.0
Hombre,Cuarta,41,15.0
Hombre,Primera,41,121208.0
Intersex (Indeterminado),Segunda,41,119022.0
Intersex (Indeterminado),Unica,41,4927.0
Intersex (Indeterminado),Refuerzo,41,113510.0
Mujer,Cuarta,41,88008.0
Mujer,Primera,41,259.0
Mujer,Segunda,41,253.0
,Unica,41,16.0
,Refuerzo,41,243.0
,Cuarta,41,167.0
,Primera,41,124447.0
,Segunda,41,123277.0
,Unica,41,3444.0
,Refuerzo,41,119786.0
,Cuarta,41,98643.0
Desconocido,Primera,42,27.0
Desconocido,Segunda,42,25.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,23.0
Hombre,Cuarta,42,18.0
Hombre,Primera,42,115253.0
Intersex (Indeterminado),Segunda,42,113176.0
Intersex (Indeterminado),Unica,42,4573.0
Intersex (Indeterminado),Refuerzo,42,108374.0
Mujer,Cuarta,42,84469.0
Mujer,Primera,42,262.0
Mujer,Segunda,42,257.0
,Unica,42,7.0
,Refuerzo,42,239.0
,Cuarta,42,161.0
,Primera,42,119418.0
,Segunda,42,118363.0
,Unica,42,3252.0
,Refuerzo,42,115323.0
,Cuarta,42,96187.0
Desconocido,Primera,43,23.0
Desconocido,Segunda,43,21.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,22.0
Hombre,Cuarta,43,14.0
Hombre,Primera,43,112734.0
Intersex (Indeterminado),Segunda,43,110824.0
Intersex (Indeterminado),Unica,43,4250.0
Intersex (Indeterminado),Refuerzo,43,106184.0
Mujer,Cuarta,43,83349.0
Mujer,Primera,43,269.0
Mujer,Segunda,43,263.0
,Unica,43,11.0
,Refuerzo,43,239.0
,Cuarta,43,162.0
,Primera,43,116238.0
,Segunda,43,115289.0
,Unica,43,2930.0
,Refuerzo,43,112382.0
,Cuarta,43,93911.0
Desconocido,Primera,44,19.0
Desconocido,Segunda,44,18.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,18.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112423.0
Intersex (Indeterminado),Segunda,44,110634.0
Intersex (Indeterminado),Unica,44,4063.0
Intersex (Indeterminado),Refuerzo,44,106277.0
Mujer,Cuarta,44,83958.0
Mujer,Primera,44,256.0
Mujer,Segunda,44,251.0
,Unica,44,12.0
,Refuerzo,44,243.0
,Cuarta,44,159.0
,Primera,44,116699.0
,Segunda,44,115777.0
,Unica,44,2905.0
,Refuerzo,44,113077.0
,Cuarta,44,95321.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117202.0
Intersex (Indeterminado),Segunda,45,115507.0
Intersex (Indeterminado),Unica,45,3561.0
Intersex (Indeterminado),Refuerzo,45,110788.0
Mujer,Cuarta,45,88530.0
Mujer,Primera,45,258.0
Mujer,Segunda,45,254.0
,Unica,45,10.0
,Refuerzo,45,242.0
,Cuarta,45,166.0
,Primera,45,121150.0
,Segunda,45,120232.0
,Unica,45,2791.0
