Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,18145.0
Hombre,Segunda,32,4167.0
Intersex (Indeterminado),Primera,32,2.0
Intersex (Indeterminado),Segunda,32,0.0
Mujer,Primera,32,32065.0
Mujer,Segunda,32,8361.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,0.0
Hombre,Primera,33,17207.0
Hombre,Segunda,33,3760.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,0.0
Mujer,Primera,33,30551.0
Mujer,Segunda,33,7467.0
Desconocido,Primera,34,2.0
Desconocido,Segunda,34,0.0
Hombre,Primera,34,16792.0
Hombre,Segunda,34,3608.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,29663.0
Mujer,Segunda,34,7130.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,15979.0
Hombre,Segunda,35,3268.0
Intersex (Indeterminado),Primera,35,6.0
Intersex (Indeterminado),Segunda,35,1.0
Mujer,Primera,35,28073.0
Mujer,Segunda,35,6376.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,0.0
Hombre,Primera,36,15416.0
Hombre,Segunda,36,2988.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,27404.0
Mujer,Segunda,36,5999.0
Desconocido,Primera,37,9.0
Desconocido,Segunda,37,1.0
Hombre,Primera,37,14685.0
Hombre,Segunda,37,2725.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,2.0
Mujer,Primera,37,26367.0
Mujer,Segunda,37,5618.0
Desconocido,Primera,38,4.0
Desconocido,Segunda,38,1.0
Hombre,Primera,38,15253.0
Hombre,Segunda,38,2659.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,27169.0
Mujer,Segunda,38,5596.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,0.0
Hombre,Primera,39,15054.0
Hombre,Segunda,39,2461.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,26723.0
Mujer,Segunda,39,5275.0
Desconocido,Primera,40,5.0
Desconocido,Segunda,40,1.0
Hombre,Primera,40,14337.0
Hombre,Segunda,40,2305.0
Intersex (Indeterminado),Primera,40,4.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,25355.0
Mujer,Segunda,40,4919.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,0.0
Hombre,Primera,41,13377.0
Hombre,Segunda,41,2065.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,1.0
Mujer,Primera,41,23939.0
Mujer,Segunda,41,4584.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,0.0
Hombre,Primera,42,12558.0
Hombre,Segunda,42,1941.0
Intersex (Indeterminado),Primera,42,2.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,22528.0
Mujer,Segunda,42,4230.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,1.0
Hombre,Primera,43,12234.0
Hombre,Segunda,43,1838.0
Intersex (Indeterminado),Primera,43,2.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,21709.0
Mujer,Segunda,43,4054.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,0.0
Hombre,Primera,44,12034.0
Hombre,Segunda,44,1645.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,1.0
Mujer,Primera,44,22022.0
Mujer,Segunda,44,4022.0
Desconocido,Primera,45,
Desconocido,Segunda,45,
Hombre,Primera,45,12399.0
Hombre,Segunda,45,1653.0
Intersex (Indeterminado),Primera,45,1.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,22113.0
Mujer,Segunda,45,3854.0
Desconocido,Primera,46,3.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,12021.0
Hombre,Segunda,46,1507.0
Intersex (Indeterminado),Primera,46,3.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,22365.0
Mujer,Segunda,46,3830.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,0.0
Hombre,Primera,47,12212.0
Hombre,Segunda,47,1581.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,1.0
Mujer,Primera,47,21937.0
Mujer,Segunda,47,3765.0
Desconocido,Primera,48,2.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,11747.0
Hombre,Segunda,48,1565.0
Intersex (Indeterminado),Primera,48,2.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,21635.0
Mujer,Segunda,48,3678.0
Desconocido,Primera,49,3.0
Desconocido,Segunda,49,0.0
Hombre,Primera,49,11104.0
Hombre,Segunda,49,1447.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,1.0
Mujer,Primera,49,20960.0
Mujer,Segunda,49,3622.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,0.0
Hombre,Primera,50,10769.0
Hombre,Segunda,50,1433.0
Intersex (Indeterminado),Primera,50,3.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,19841.0
Mujer,Segunda,50,3413.0
Desconocido,Primera,51,1.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,10355.0
Hombre,Segunda,51,1400.0
Intersex (Indeterminado),Primera,51,
Intersex (Indeterminado),Segunda,51,
Mujer,Primera,51,19038.0
Mujer,Segunda,51,3185.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,1.0
Hombre,Primera,52,10505.0
Hombre,Segunda,52,1436.0
Intersex (Indeterminado),Primera,52,2.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,19400.0
Mujer,Segunda,52,3227.0
Desconocido,Primera,53,5.0
Desconocido,Segunda,53,0.0
Hombre,Primera,53,10442.0
Hombre,Segunda,53,1471.0
Intersex (Indeterminado),Primera,53,
Intersex (Indeterminado),Segunda,53,
Mujer,Primera,53,19228.0
Mujer,Segunda,53,3176.0
Desconocido,Primera,54,3.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,10730.0
Hombre,Segunda,54,1512.0
Intersex (Indeterminado),Primera,54,
Intersex (Indeterminado),Segunda,54,
Mujer,Primera,54,19563.0
Mujer,Segunda,54,3069.0
Desconocido,Primera,55,5.0
Desconocido,Segunda,55,0.0
Hombre,Primera,55,10820.0
Hombre,Segunda,55,1491.0
Intersex (Indeterminado),Primera,55,2.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,19731.0
Mujer,Segunda,55,3127.0
Desconocido,Primera,56,2.0
Desconocido,Segunda,56,0.0
Hombre,Primera,56,11180.0
Hombre,Segunda,56,1526.0
Intersex (Indeterminado),Primera,56,2.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,19483.0
Mujer,Segunda,56,2943.0
Desconocido,Primera,57,5.0
Desconocido,Segunda,57,0.0
Hombre,Primera,57,11092.0
Hombre,Segunda,57,1440.0
Intersex (Indeterminado),Primera,57,
Intersex (Indeterminado),Segunda,57,
Mujer,Primera,57,18882.0
Mujer,Segunda,57,2876.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,11431.0
Hombre,Segunda,58,1421.0
Intersex (Indeterminado),Primera,58,2.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,18810.0
Mujer,Segunda,58,2717.0
Desconocido,Primera,59,2.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,12350.0
Hombre,Segunda,59,1439.0
Intersex (Indeterminado),Primera,59,3.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,19020.0
Mujer,Segunda,59,2567.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,1.0
Hombre,Primera,60,55457.0
Hombre,Segunda,60,1767.0
Intersex (Indeterminado),Primera,60,18.0
Intersex (Indeterminado),Segunda,60,0.0
Mujer,Primera,60,71733.0
Mujer,Segunda,60,2895.0
Desconocido,Primera,61,15.0
Desconocido,Segunda,61,0.0
Hombre,Primera,61,58734.0
Hombre,Segunda,61,1767.0
Intersex (Indeterminado),Primera,61,12.0
Intersex (Indeterminado),Segunda,61,0.0
Mujer,Primera,61,73756.0
Mujer,Segunda,61,2640.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,0.0
Hombre,Primera,62,60357.0
Hombre,Segunda,62,1718.0
Intersex (Indeterminado),Primera,62,9.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,74906.0
Mujer,Segunda,62,2437.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,0.0
Hombre,Primera,63,62098.0
Hombre,Segunda,63,1818.0
Intersex (Indeterminado),Primera,63,9.0
Intersex (Indeterminado),Segunda,63,0.0
Mujer,Primera,63,75462.0
Mujer,Segunda,63,2411.0
Desconocido,Primera,64,10.0
Desconocido,Segunda,64,0.0
Hombre,Primera,64,60590.0
Hombre,Segunda,64,1679.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,1.0
Mujer,Primera,64,73577.0
Mujer,Segunda,64,2163.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,63348.0
Hombre,Segunda,65,1846.0
Intersex (Indeterminado),Primera,65,11.0
Intersex (Indeterminado),Segunda,65,0.0
Mujer,Primera,65,75739.0
Mujer,Segunda,65,2391.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,0.0
Hombre,Primera,66,59296.0
Hombre,Segunda,66,1607.0
Intersex (Indeterminado),Primera,66,5.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,70772.0
Mujer,Segunda,66,2102.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,59840.0
Hombre,Segunda,67,1617.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,71051.0
Mujer,Segunda,67,2059.0
Desconocido,Primera,68,12.0
Desconocido,Segunda,68,1.0
Hombre,Primera,68,55061.0
Hombre,Segunda,68,1620.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,0.0
Mujer,Primera,68,65740.0
Mujer,Segunda,68,1957.0
Desconocido,Primera,69,6.0
Desconocido,Segunda,69,0.0
Hombre,Primera,69,51719.0
Hombre,Segunda,69,1641.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,61491.0
Mujer,Segunda,69,1952.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,1.0
Hombre,Primera,70,49196.0
Hombre,Segunda,70,3247.0
Intersex (Indeterminado),Primera,70,3.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,58803.0
Mujer,Segunda,70,4080.0
Desconocido,Primera,71,5.0
Desconocido,Segunda,71,0.0
Hombre,Primera,71,47458.0
Hombre,Segunda,71,3803.0
Intersex (Indeterminado),Primera,71,6.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,57280.0
Mujer,Segunda,71,4794.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,0.0
Hombre,Primera,72,45581.0
Hombre,Segunda,72,4069.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,55618.0
Mujer,Segunda,72,4831.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,1.0
Hombre,Primera,73,43054.0
Hombre,Segunda,73,3886.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,1.0
Mujer,Primera,73,52920.0
Mujer,Segunda,73,4609.0
Desconocido,Primera,74,2.0
Desconocido,Segunda,74,1.0
Hombre,Primera,74,40138.0
Hombre,Segunda,74,3771.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,1.0
Mujer,Primera,74,50184.0
Mujer,Segunda,74,4497.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,1.0
Hombre,Primera,75,37848.0
Hombre,Segunda,75,3910.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,47621.0
Mujer,Segunda,75,4460.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,0.0
Hombre,Primera,76,35273.0
Hombre,Segunda,76,3817.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,45347.0
Mujer,Segunda,76,4587.0
Desconocido,Primera,77,2.0
Desconocido,Segunda,77,0.0
Hombre,Primera,77,32023.0
Hombre,Segunda,77,3569.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,1.0
Mujer,Primera,77,41429.0
Mujer,Segunda,77,4238.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,1.0
Hombre,Primera,78,29574.0
Hombre,Segunda,78,3557.0
Intersex (Indeterminado),Primera,78,3.0
Intersex (Indeterminado),Segunda,78,0.0
Mujer,Primera,78,39477.0
Mujer,Segunda,78,4307.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,0.0
Hombre,Primera,79,26507.0
Hombre,Segunda,79,3433.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,0.0
Mujer,Primera,79,36272.0
Mujer,Segunda,79,4324.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,1.0
Hombre,Primera,80,24771.0
Hombre,Segunda,80,3796.0
Intersex (Indeterminado),Primera,80,3.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,34581.0
Mujer,Segunda,80,4791.0
Desconocido,Primera,81,4.0
Desconocido,Segunda,81,0.0
Hombre,Primera,81,21264.0
Hombre,Segunda,81,3598.0
Intersex (Indeterminado),Primera,81,1.0
Intersex (Indeterminado),Segunda,81,0.0
Mujer,Primera,81,30997.0
Mujer,Segunda,81,4815.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,0.0
Hombre,Primera,82,18238.0
Hombre,Segunda,82,3182.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,27094.0
Mujer,Segunda,82,4361.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,0.0
Hombre,Primera,83,16451.0
Hombre,Segunda,83,3072.0
Intersex (Indeterminado),Primera,83,4.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,24643.0
Mujer,Segunda,83,4151.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,14576.0
Hombre,Segunda,84,3501.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,22823.0
Mujer,Segunda,84,4789.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,12720.0
Hombre,Segunda,85,6981.0
Intersex (Indeterminado),Primera,85,1.0
Intersex (Indeterminado),Segunda,85,1.0
Mujer,Primera,85,20502.0
Mujer,Segunda,85,10543.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11000.0
Hombre,Segunda,86,6137.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,18764.0
Mujer,Segunda,86,9852.0
Desconocido,Primera,87,4.0
Desconocido,Segunda,87,4.0
Hombre,Primera,87,9323.0
Hombre,Segunda,87,5382.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16369.0
Mujer,Segunda,87,8996.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8433.0
Hombre,Segunda,88,4800.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15247.0
Mujer,Segunda,88,8256.0
Desconocido,Primera,89,3.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7100.0
Hombre,Segunda,89,4118.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13419.0
Mujer,Segunda,89,7305.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,0.0
Hombre,Primera,90,6035.0
Hombre,Segunda,90,3475.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12637.0
Mujer,Segunda,90,6691.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4705.0
Hombre,Segunda,91,2711.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10405.0
Mujer,Segunda,91,5531.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3706.0
Hombre,Segunda,92,2103.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8537.0
Mujer,Segunda,92,4375.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2797.0
Hombre,Segunda,93,1534.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6553.0
Mujer,Segunda,93,3311.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1846.0
Hombre,Segunda,94,972.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4851.0
Mujer,Segunda,94,2396.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1286.0
Hombre,Segunda,95,651.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3670.0
Mujer,Segunda,95,1754.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,991.0
Hombre,Segunda,96,513.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2870.0
Mujer,Segunda,96,1267.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,648.0
Hombre,Segunda,97,306.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,1997.0
Mujer,Segunda,97,886.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,425.0
Hombre,Segunda,98,198.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1459.0
Mujer,Segunda,98,603.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,305.0
Hombre,Segunda,99,138.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,956.0
Mujer,Segunda,99,372.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,156.0
Hombre,Segunda,100,67.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,670.0
Mujer,Segunda,100,262.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,96.0
Hombre,Segunda,101,42.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,406.0
Mujer,Segunda,101,149.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,22.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,257.0
Mujer,Segunda,102,83.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,33.0
Hombre,Segunda,103,12.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,155.0
Mujer,Segunda,103,56.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,5.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,89.0
Mujer,Segunda,104,37.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,14.0
Hombre,Segunda,105,5.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,47.0
Mujer,Segunda,105,17.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,0.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,10.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,5.0
Hombre,Segunda,107,0.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,18.0
Mujer,Segunda,107,6.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,0.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,16.0
Mujer,Segunda,108,1.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,0.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,8.0
Mujer,Segunda,109,4.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,5.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,0.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
