Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,34041.0
Desconocido,Primera,32,11.0
Desconocido,Segunda,32,3.0
Hombre,Primera,32,46432.0
Hombre,Segunda,32,18940.0
Intersex (Indeterminado),Primera,32,29.0
Intersex (Indeterminado),Segunda,32,2.0
Mujer,Primera,32,53267.0
Mujer,Segunda,32,32783.0
Desconocido,Primera,33,3.0
Desconocido,Segunda,33,2.0
Hombre,Primera,33,45110.0
Hombre,Segunda,33,17994.0
Intersex (Indeterminado),Primera,33,30.0
Intersex (Indeterminado),Segunda,33,2.0
Mujer,Primera,33,51477.0
Mujer,Segunda,33,31218.0
Desconocido,Primera,34,9.0
Desconocido,Segunda,34,3.0
Hombre,Primera,34,44043.0
Hombre,Segunda,34,17567.0
Intersex (Indeterminado),Primera,34,17.0
Intersex (Indeterminado),Segunda,34,3.0
Mujer,Primera,34,50259.0
Mujer,Segunda,34,30311.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,42926.0
Hombre,Segunda,35,16779.0
Intersex (Indeterminado),Primera,35,27.0
Intersex (Indeterminado),Segunda,35,5.0
Mujer,Primera,35,48419.0
Mujer,Segunda,35,28725.0
Desconocido,Primera,36,6.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,42422.0
Hombre,Segunda,36,16212.0
Intersex (Indeterminado),Primera,36,30.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,47800.0
Mujer,Segunda,36,28170.0
Desconocido,Primera,37,5.0
Desconocido,Segunda,37,4.0
Hombre,Primera,37,41841.0
Hombre,Segunda,37,15635.0
Intersex (Indeterminado),Primera,37,23.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,47431.0
Mujer,Segunda,37,27126.0
Desconocido,Primera,38,10.0
Desconocido,Segunda,38,4.0
Hombre,Primera,38,44037.0
Hombre,Segunda,38,16161.0
Intersex (Indeterminado),Primera,38,23.0
Intersex (Indeterminado),Segunda,38,0.0
Mujer,Primera,38,49797.0
Mujer,Segunda,38,27974.0
Desconocido,Primera,39,8.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,44525.0
Hombre,Segunda,39,16024.0
Intersex (Indeterminado),Primera,39,22.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,50758.0
Mujer,Segunda,39,27548.0
Desconocido,Primera,40,15.0
Desconocido,Segunda,40,4.0
Hombre,Primera,40,42916.0
Hombre,Segunda,40,15324.0
Intersex (Indeterminado),Primera,40,21.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,48700.0
Mujer,Segunda,40,26197.0
Desconocido,Primera,41,14.0
Desconocido,Segunda,41,9.0
Hombre,Primera,41,42348.0
Hombre,Segunda,41,14328.0
Intersex (Indeterminado),Primera,41,25.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,48165.0
Mujer,Segunda,41,24778.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,40588.0
Hombre,Segunda,42,13579.0
Intersex (Indeterminado),Primera,42,30.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,47381.0
Mujer,Segunda,42,23424.0
Desconocido,Primera,43,8.0
Desconocido,Segunda,43,4.0
Hombre,Primera,43,40428.0
Hombre,Segunda,43,13259.0
Intersex (Indeterminado),Primera,43,27.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,46911.0
Mujer,Segunda,43,22782.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,4.0
Hombre,Primera,44,41295.0
Hombre,Segunda,44,13180.0
Intersex (Indeterminado),Primera,44,19.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,48459.0
Mujer,Segunda,44,23096.0
Desconocido,Primera,45,5.0
Desconocido,Segunda,45,3.0
Hombre,Primera,45,43247.0
Hombre,Segunda,45,13975.0
Intersex (Indeterminado),Primera,45,23.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,51077.0
Mujer,Segunda,45,23914.0
Desconocido,Primera,46,2.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,43729.0
Hombre,Segunda,46,18341.0
Intersex (Indeterminado),Primera,46,37.0
Intersex (Indeterminado),Segunda,46,4.0
Mujer,Primera,46,53782.0
Mujer,Segunda,46,31485.0
Desconocido,Primera,47,8.0
Desconocido,Segunda,47,4.0
Hombre,Primera,47,44860.0
Hombre,Segunda,47,19196.0
Intersex (Indeterminado),Primera,47,28.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,54229.0
Mujer,Segunda,47,31970.0
Desconocido,Primera,48,5.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,45388.0
Hombre,Segunda,48,19420.0
Intersex (Indeterminado),Primera,48,31.0
Intersex (Indeterminado),Segunda,48,4.0
Mujer,Primera,48,55917.0
Mujer,Segunda,48,32841.0
Desconocido,Primera,49,10.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,47244.0
Hombre,Segunda,49,19615.0
Intersex (Indeterminado),Primera,49,39.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,58451.0
Mujer,Segunda,49,33639.0
Desconocido,Primera,50,13.0
Desconocido,Segunda,50,2.0
Hombre,Primera,50,72691.0
Hombre,Segunda,50,21089.0
Intersex (Indeterminado),Primera,50,129.0
Intersex (Indeterminado),Segunda,50,0.0
Mujer,Primera,50,84848.0
Mujer,Segunda,50,35066.0
Desconocido,Primera,51,18.0
Desconocido,Segunda,51,3.0
Hombre,Primera,51,73238.0
Hombre,Segunda,51,21461.0
Intersex (Indeterminado),Primera,51,131.0
Intersex (Indeterminado),Segunda,51,4.0
Mujer,Primera,51,85284.0
Mujer,Segunda,51,35429.0
Desconocido,Primera,52,17.0
Desconocido,Segunda,52,5.0
Hombre,Primera,52,77438.0
Hombre,Segunda,52,22791.0
Intersex (Indeterminado),Primera,52,116.0
Intersex (Indeterminado),Segunda,52,5.0
Mujer,Primera,52,91102.0
Mujer,Segunda,52,38044.0
Desconocido,Primera,53,12.0
Desconocido,Segunda,53,5.0
Hombre,Primera,53,80383.0
Hombre,Segunda,53,24560.0
Intersex (Indeterminado),Primera,53,81.0
Intersex (Indeterminado),Segunda,53,1.0
Mujer,Primera,53,93372.0
Mujer,Segunda,53,40089.0
Desconocido,Primera,54,14.0
Desconocido,Segunda,54,5.0
Hombre,Primera,54,81980.0
Hombre,Segunda,54,26562.0
Intersex (Indeterminado),Primera,54,76.0
Intersex (Indeterminado),Segunda,54,3.0
Mujer,Primera,54,96028.0
Mujer,Segunda,54,43230.0
Desconocido,Primera,55,19.0
Desconocido,Segunda,55,7.0
Hombre,Primera,55,84015.0
Hombre,Segunda,55,28727.0
Intersex (Indeterminado),Primera,55,76.0
Intersex (Indeterminado),Segunda,55,4.0
Mujer,Primera,55,98212.0
Mujer,Segunda,55,46042.0
Desconocido,Primera,56,10.0
Desconocido,Segunda,56,4.0
Hombre,Primera,56,85057.0
Hombre,Segunda,56,30846.0
Intersex (Indeterminado),Primera,56,76.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,99251.0
Mujer,Segunda,56,48247.0
Desconocido,Primera,57,18.0
Desconocido,Segunda,57,7.0
Hombre,Primera,57,85646.0
Hombre,Segunda,57,32679.0
Intersex (Indeterminado),Primera,57,49.0
Intersex (Indeterminado),Segunda,57,1.0
Mujer,Primera,57,99556.0
Mujer,Segunda,57,50087.0
Desconocido,Primera,58,13.0
Desconocido,Segunda,58,4.0
Hombre,Primera,58,86773.0
Hombre,Segunda,58,35378.0
Intersex (Indeterminado),Primera,58,48.0
Intersex (Indeterminado),Segunda,58,3.0
Mujer,Primera,58,100636.0
Mujer,Segunda,58,52948.0
Desconocido,Primera,59,11.0
Desconocido,Segunda,59,7.0
Hombre,Primera,59,83853.0
Hombre,Segunda,59,37254.0
Intersex (Indeterminado),Primera,59,44.0
Intersex (Indeterminado),Segunda,59,3.0
Mujer,Primera,59,97444.0
Mujer,Segunda,59,54371.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,9.0
Hombre,Primera,60,85586.0
Hombre,Segunda,60,66417.0
Intersex (Indeterminado),Primera,60,27.0
Intersex (Indeterminado),Segunda,60,6.0
Mujer,Primera,60,98996.0
Mujer,Segunda,60,82878.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,10.0
Hombre,Primera,61,79774.0
Hombre,Segunda,61,65296.0
Intersex (Indeterminado),Primera,61,21.0
Intersex (Indeterminado),Segunda,61,6.0
Mujer,Primera,61,92681.0
Mujer,Segunda,61,80246.0
Desconocido,Primera,62,12.0
Desconocido,Segunda,62,10.0
Hombre,Primera,62,78177.0
Hombre,Segunda,62,65622.0
Intersex (Indeterminado),Primera,62,19.0
Intersex (Indeterminado),Segunda,62,4.0
Mujer,Primera,62,90610.0
Mujer,Segunda,62,79866.0
Desconocido,Primera,63,10.0
Desconocido,Segunda,63,7.0
Hombre,Primera,63,77732.0
Hombre,Segunda,63,66555.0
Intersex (Indeterminado),Primera,63,22.0
Intersex (Indeterminado),Segunda,63,9.0
Mujer,Primera,63,89249.0
Mujer,Segunda,63,79742.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,4.0
Hombre,Primera,64,74022.0
Hombre,Segunda,64,64207.0
Intersex (Indeterminado),Primera,64,11.0
Intersex (Indeterminado),Segunda,64,6.0
Mujer,Primera,64,85594.0
Mujer,Segunda,64,77115.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,8.0
Hombre,Primera,65,71546.0
Hombre,Segunda,65,64959.0
Intersex (Indeterminado),Primera,65,15.0
Intersex (Indeterminado),Segunda,65,4.0
Mujer,Primera,65,83082.0
Mujer,Segunda,65,77231.0
Desconocido,Primera,66,4.0
Desconocido,Segunda,66,3.0
Hombre,Primera,66,65795.0
Hombre,Segunda,66,60474.0
Intersex (Indeterminado),Primera,66,7.0
Intersex (Indeterminado),Segunda,66,2.0
Mujer,Primera,66,77048.0
Mujer,Segunda,66,71955.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,10.0
Hombre,Primera,67,65546.0
Hombre,Segunda,67,60762.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,76733.0
Mujer,Segunda,67,72140.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,60023.0
Hombre,Segunda,68,55773.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,6.0
Mujer,Primera,68,70694.0
Mujer,Segunda,68,66563.0
Desconocido,Primera,69,10.0
Desconocido,Segunda,69,9.0
Hombre,Primera,69,55968.0
Hombre,Segunda,69,52346.0
Intersex (Indeterminado),Primera,69,4.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,66022.0
Mujer,Segunda,69,62261.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,52958.0
Hombre,Segunda,70,49654.0
Intersex (Indeterminado),Primera,70,5.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,62740.0
Mujer,Segunda,70,59400.0
Desconocido,Primera,71,7.0
Desconocido,Segunda,71,5.0
Hombre,Primera,71,50686.0
Hombre,Segunda,71,47808.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,60790.0
Mujer,Segunda,71,57782.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,6.0
Hombre,Primera,72,48454.0
Hombre,Segunda,72,45853.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,3.0
Mujer,Primera,72,58957.0
Mujer,Segunda,72,56087.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,4.0
Hombre,Primera,73,45567.0
Hombre,Segunda,73,43279.0
Intersex (Indeterminado),Primera,73,2.0
Intersex (Indeterminado),Segunda,73,2.0
Mujer,Primera,73,56044.0
Mujer,Segunda,73,53282.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,6.0
Hombre,Primera,74,42597.0
Hombre,Segunda,74,40358.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,53205.0
Mujer,Segunda,74,50599.0
Desconocido,Primera,75,2.0
Desconocido,Segunda,75,2.0
Hombre,Primera,75,39995.0
Hombre,Segunda,75,37997.0
Intersex (Indeterminado),Primera,75,3.0
Intersex (Indeterminado),Segunda,75,2.0
Mujer,Primera,75,50380.0
Mujer,Segunda,75,47993.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Hombre,Primera,76,37300.0
Hombre,Segunda,76,35417.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47942.0
Mujer,Segunda,76,45681.0
Desconocido,Primera,77,3.0
Desconocido,Segunda,77,3.0
Hombre,Primera,77,33712.0
Hombre,Segunda,77,32105.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43842.0
Mujer,Segunda,77,41737.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,4.0
Hombre,Primera,78,31259.0
Hombre,Segunda,78,29691.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41836.0
Mujer,Segunda,78,39785.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Hombre,Primera,79,27959.0
Hombre,Segunda,79,26560.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38465.0
Mujer,Segunda,79,36598.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,26112.0
Hombre,Segunda,80,24835.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36728.0
Mujer,Segunda,80,34832.0
Desconocido,Primera,81,4.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,22377.0
Hombre,Segunda,81,21274.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32837.0
Mujer,Segunda,81,31196.0
Desconocido,Primera,82,3.0
Desconocido,Segunda,82,3.0
Hombre,Primera,82,19229.0
Hombre,Segunda,82,18269.0
Intersex (Indeterminado),Primera,82,3.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28741.0
Mujer,Segunda,82,27249.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,4.0
Hombre,Primera,83,17306.0
Hombre,Segunda,83,16445.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,26265.0
Mujer,Segunda,83,24788.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,4.0
Hombre,Primera,84,15375.0
Hombre,Segunda,84,14563.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24270.0
Mujer,Segunda,84,22929.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,2.0
Hombre,Primera,85,13422.0
Hombre,Segunda,85,12651.0
Intersex (Indeterminado),Primera,85,1.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,21795.0
Mujer,Segunda,85,20554.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11629.0
Hombre,Segunda,86,10957.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,19939.0
Mujer,Segunda,86,18805.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9839.0
Hombre,Segunda,87,9286.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17372.0
Mujer,Segunda,87,16403.0
Desconocido,Primera,88,2.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8881.0
Hombre,Segunda,88,8383.0
Intersex (Indeterminado),Primera,88,2.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16262.0
Mujer,Segunda,88,15267.0
Desconocido,Primera,89,1.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7499.0
Hombre,Segunda,89,7054.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14302.0
Mujer,Segunda,89,13469.0
Desconocido,Primera,90,6.0
Desconocido,Segunda,90,3.0
Hombre,Primera,90,6390.0
Hombre,Segunda,90,5986.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13432.0
Mujer,Segunda,90,12573.0
Desconocido,Primera,91,2.0
Desconocido,Segunda,91,2.0
Hombre,Primera,91,4981.0
Hombre,Segunda,91,4652.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,11068.0
Mujer,Segunda,91,10379.0
Desconocido,Primera,92,1.0
Desconocido,Segunda,92,0.0
Hombre,Primera,92,3908.0
Hombre,Segunda,92,3654.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9107.0
Mujer,Segunda,92,8498.0
Desconocido,Primera,93,3.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2938.0
Hombre,Segunda,93,2761.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7019.0
Mujer,Segunda,93,6532.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1974.0
Hombre,Segunda,94,1826.0
Intersex (Indeterminado),Primera,94,2.0
Intersex (Indeterminado),Segunda,94,1.0
Mujer,Primera,94,5179.0
Mujer,Segunda,94,4811.0
Desconocido,Primera,95,2.0
Desconocido,Segunda,95,2.0
Hombre,Primera,95,1376.0
Hombre,Segunda,95,1248.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3912.0
Mujer,Segunda,95,3637.0
Desconocido,Primera,96,1.0
Desconocido,Segunda,96,1.0
Hombre,Primera,96,1061.0
Hombre,Segunda,96,969.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3081.0
Mujer,Segunda,96,2836.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,683.0
Hombre,Segunda,97,637.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2146.0
Mujer,Segunda,97,1990.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,454.0
Hombre,Segunda,98,415.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1576.0
Mujer,Segunda,98,1432.0
Desconocido,Primera,99,1.0
Desconocido,Segunda,99,1.0
Hombre,Primera,99,319.0
Hombre,Segunda,99,292.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1017.0
Mujer,Segunda,99,938.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,174.0
Hombre,Segunda,100,154.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,711.0
Mujer,Segunda,100,659.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,103.0
Hombre,Segunda,101,91.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,426.0
Mujer,Segunda,101,384.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,48.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,276.0
Mujer,Segunda,102,251.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,30.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,166.0
Mujer,Segunda,103,150.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,98.0
Mujer,Segunda,104,89.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,12.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,49.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,20.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,2.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,18.0
Mujer,Segunda,108,15.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
