Sexo,Dosis,Edad,Cantidad
,Unica,9,0.0
,Refuerzo,9,12.0
,Cuarta,9,0.0
,Primera,9,116676.0
,Segunda,9,110913.0
,Unica,9,0.0
,Refuerzo,9,46555.0
,Cuarta,9,5.0
Desconocido,Primera,10,25.0
Desconocido,Segunda,10,22.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,7.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,122808.0
Intersex (Indeterminado),Segunda,10,116610.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,47850.0
Mujer,Cuarta,10,7.0
Mujer,Primera,10,55.0
Mujer,Segunda,10,50.0
,Unica,10,0.0
,Refuerzo,10,13.0
,Cuarta,10,0.0
,Primera,10,119544.0
,Segunda,10,114087.0
,Unica,10,0.0
,Refuerzo,10,47832.0
,Cuarta,10,5.0
Desconocido,Primera,11,25.0
Desconocido,Segunda,11,23.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,5.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,124469.0
Intersex (Indeterminado),Segunda,11,118886.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,49557.0
Mujer,Cuarta,11,20.0
Mujer,Primera,11,23.0
Mujer,Segunda,11,23.0
,Unica,11,0.0
,Refuerzo,11,7.0
,Cuarta,11,0.0
,Primera,11,121855.0
,Segunda,11,116926.0
,Unica,11,0.0
,Refuerzo,11,50003.0
,Cuarta,11,17.0
Desconocido,Primera,12,33.0
Desconocido,Segunda,12,32.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,11.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,133744.0
Intersex (Indeterminado),Segunda,12,129591.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,67880.0
Mujer,Cuarta,12,99.0
Mujer,Primera,12,37.0
Mujer,Segunda,12,36.0
,Unica,12,0.0
,Refuerzo,12,16.0
,Cuarta,12,0.0
,Primera,12,131304.0
,Segunda,12,127636.0
,Unica,12,0.0
,Refuerzo,12,68836.0
,Cuarta,12,106.0
Desconocido,Primera,13,30.0
Desconocido,Segunda,13,27.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,15.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,125303.0
Intersex (Indeterminado),Segunda,13,121811.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,65712.0
Mujer,Cuarta,13,108.0
Mujer,Primera,13,38.0
Mujer,Segunda,13,36.0
,Unica,13,0.0
,Refuerzo,13,18.0
,Cuarta,13,0.0
,Primera,13,121808.0
,Segunda,13,118846.0
,Unica,13,0.0
,Refuerzo,13,65856.0
,Cuarta,13,109.0
Desconocido,Primera,14,22.0
Desconocido,Segunda,14,22.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,13.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,128183.0
Intersex (Indeterminado),Segunda,14,125012.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,76220.0
Mujer,Cuarta,14,122.0
Mujer,Primera,14,47.0
Mujer,Segunda,14,46.0
,Unica,14,0.0
,Refuerzo,14,19.0
,Cuarta,14,0.0
,Primera,14,125789.0
,Segunda,14,123299.0
,Unica,14,0.0
,Refuerzo,14,78356.0
,Cuarta,14,132.0
Desconocido,Primera,15,11.0
Desconocido,Segunda,15,11.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,8.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,123180.0
Intersex (Indeterminado),Segunda,15,120346.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,80442.0
Mujer,Cuarta,15,160.0
Mujer,Primera,15,38.0
Mujer,Segunda,15,35.0
,Unica,15,0.0
,Refuerzo,15,23.0
,Cuarta,15,0.0
,Primera,15,121283.0
,Segunda,15,119041.0
,Unica,15,0.0
,Refuerzo,15,84873.0
,Cuarta,15,186.0
Desconocido,Primera,16,13.0
Desconocido,Segunda,16,11.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,8.0
Hombre,Cuarta,16,1.0
Hombre,Primera,16,122898.0
Intersex (Indeterminado),Segunda,16,120105.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,85834.0
Mujer,Cuarta,16,1681.0
Mujer,Primera,16,36.0
Mujer,Segunda,16,34.0
,Unica,16,0.0
,Refuerzo,16,25.0
,Cuarta,16,1.0
,Primera,16,120439.0
,Segunda,16,118388.0
,Unica,16,0.0
,Refuerzo,16,91193.0
,Cuarta,16,1833.0
Desconocido,Primera,17,9.0
Desconocido,Segunda,17,8.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,5.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,119562.0
Intersex (Indeterminado),Segunda,17,116751.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,92456.0
Mujer,Cuarta,17,4327.0
Mujer,Primera,17,43.0
Mujer,Segunda,17,41.0
,Unica,17,0.0
,Refuerzo,17,32.0
,Cuarta,17,2.0
,Primera,17,118600.0
,Segunda,17,116709.0
,Unica,17,0.0
,Refuerzo,17,98419.0
,Cuarta,17,5171.0
Desconocido,Primera,18,10.0
Desconocido,Segunda,18,10.0
Desconocido,Unica,18,6.0
Hombre,Refuerzo,18,11.0
Hombre,Cuarta,18,2.0
Hombre,Primera,18,89833.0
Intersex (Indeterminado),Segunda,18,86538.0
Intersex (Indeterminado),Unica,18,40468.0
Intersex (Indeterminado),Refuerzo,18,106500.0
Mujer,Cuarta,18,12807.0
Mujer,Primera,18,66.0
Mujer,Segunda,18,63.0
,Unica,18,28.0
,Refuerzo,18,76.0
,Cuarta,18,6.0
,Primera,18,89474.0
,Segunda,18,87436.0
,Unica,18,39275.0
,Refuerzo,18,111924.0
,Cuarta,18,16412.0
Desconocido,Primera,19,18.0
Desconocido,Segunda,19,17.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,15.0
Hombre,Cuarta,19,2.0
Hombre,Primera,19,107013.0
Intersex (Indeterminado),Segunda,19,103586.0
Intersex (Indeterminado),Unica,19,19804.0
Intersex (Indeterminado),Refuerzo,19,103873.0
Mujer,Cuarta,19,12469.0
Mujer,Primera,19,79.0
Mujer,Segunda,19,73.0
,Unica,19,22.0
,Refuerzo,19,78.0
,Cuarta,19,7.0
,Primera,19,106924.0
,Segunda,19,104695.0
,Unica,19,17755.0
,Refuerzo,19,108277.0
,Cuarta,19,16386.0
Desconocido,Primera,20,16.0
Desconocido,Segunda,20,15.0
Desconocido,Unica,20,2.0
Hombre,Refuerzo,20,14.0
Hombre,Cuarta,20,1.0
Hombre,Primera,20,121182.0
Intersex (Indeterminado),Segunda,20,117261.0
Intersex (Indeterminado),Unica,20,11655.0
Intersex (Indeterminado),Refuerzo,20,107914.0
Mujer,Cuarta,20,18536.0
Mujer,Primera,20,97.0
Mujer,Segunda,20,94.0
,Unica,20,19.0
,Refuerzo,20,77.0
,Cuarta,20,6.0
,Primera,20,121500.0
,Segunda,20,118969.0
,Unica,20,9579.0
,Refuerzo,20,113111.0
,Cuarta,20,25428.0
Desconocido,Primera,21,16.0
Desconocido,Segunda,21,14.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,12.0
Hombre,Cuarta,21,3.0
Hombre,Primera,21,122170.0
Intersex (Indeterminado),Segunda,21,117865.0
Intersex (Indeterminado),Unica,21,10457.0
Intersex (Indeterminado),Refuerzo,21,106512.0
Mujer,Cuarta,21,19829.0
Mujer,Primera,21,148.0
Mujer,Segunda,21,142.0
,Unica,21,19.0
,Refuerzo,21,128.0
,Cuarta,21,10.0
,Primera,21,122000.0
,Segunda,21,119204.0
,Unica,21,8226.0
,Refuerzo,21,111312.0
,Cuarta,21,27933.0
Desconocido,Primera,22,15.0
Desconocido,Segunda,22,13.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,8.0
Hombre,Cuarta,22,1.0
Hombre,Primera,22,124794.0
Intersex (Indeterminado),Segunda,22,120365.0
Intersex (Indeterminado),Unica,22,13356.0
Intersex (Indeterminado),Refuerzo,22,110660.0
Mujer,Cuarta,22,22114.0
Mujer,Primera,22,227.0
Mujer,Segunda,22,221.0
,Unica,22,36.0
,Refuerzo,22,203.0
,Cuarta,22,15.0
,Primera,22,127051.0
,Segunda,22,124121.0
,Unica,22,10092.0
,Refuerzo,22,117083.0
,Cuarta,22,31703.0
Desconocido,Primera,23,18.0
Desconocido,Segunda,23,18.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,17.0
Hombre,Cuarta,23,2.0
Hombre,Primera,23,120633.0
Intersex (Indeterminado),Segunda,23,115899.0
Intersex (Indeterminado),Unica,23,21057.0
Intersex (Indeterminado),Refuerzo,23,112896.0
Mujer,Cuarta,23,21000.0
Mujer,Primera,23,212.0
Mujer,Segunda,23,208.0
,Unica,23,31.0
,Refuerzo,23,200.0
,Cuarta,23,20.0
,Primera,23,123367.0
,Segunda,23,120389.0
,Unica,23,16920.0
,Refuerzo,23,119695.0
,Cuarta,23,31607.0
Desconocido,Primera,24,23.0
Desconocido,Segunda,24,22.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,22.0
Hombre,Cuarta,24,2.0
Hombre,Primera,24,128949.0
Intersex (Indeterminado),Segunda,24,124116.0
Intersex (Indeterminado),Unica,24,16801.0
Intersex (Indeterminado),Refuerzo,24,115881.0
Mujer,Cuarta,24,22135.0
Mujer,Primera,24,245.0
Mujer,Segunda,24,240.0
,Unica,24,35.0
,Refuerzo,24,231.0
,Cuarta,24,15.0
,Primera,24,131538.0
,Segunda,24,128547.0
,Unica,24,12773.0
,Refuerzo,24,123275.0
,Cuarta,24,33772.0
Desconocido,Primera,25,31.0
Desconocido,Segunda,25,27.0
Desconocido,Unica,25,6.0
Hombre,Refuerzo,25,24.0
Hombre,Cuarta,25,4.0
Hombre,Primera,25,133474.0
Intersex (Indeterminado),Segunda,25,128572.0
Intersex (Indeterminado),Unica,25,14535.0
Intersex (Indeterminado),Refuerzo,25,117990.0
Mujer,Cuarta,25,24691.0
Mujer,Primera,25,339.0
Mujer,Segunda,25,331.0
,Unica,25,40.0
,Refuerzo,25,313.0
,Cuarta,25,29.0
,Primera,25,136283.0
,Segunda,25,133259.0
,Unica,25,10535.0
,Refuerzo,25,125283.0
,Cuarta,25,36773.0
Desconocido,Primera,26,25.0
Desconocido,Segunda,26,23.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,16.0
Hombre,Cuarta,26,6.0
Hombre,Primera,26,143909.0
Intersex (Indeterminado),Segunda,26,138897.0
Intersex (Indeterminado),Unica,26,11049.0
Intersex (Indeterminado),Refuerzo,26,123978.0
Mujer,Cuarta,26,27600.0
Mujer,Primera,26,368.0
Mujer,Segunda,26,356.0
,Unica,26,37.0
,Refuerzo,26,336.0
,Cuarta,26,47.0
,Primera,26,146684.0
,Segunda,26,143631.0
,Unica,26,7450.0
,Refuerzo,26,132213.0
,Cuarta,26,41913.0
Desconocido,Primera,27,32.0
Desconocido,Segunda,27,28.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,22.0
Hombre,Cuarta,27,4.0
Hombre,Primera,27,145787.0
Intersex (Indeterminado),Segunda,27,140930.0
Intersex (Indeterminado),Unica,27,10436.0
Intersex (Indeterminado),Refuerzo,27,125787.0
Mujer,Cuarta,27,29712.0
Mujer,Primera,27,507.0
Mujer,Segunda,27,494.0
,Unica,27,28.0
,Refuerzo,27,463.0
,Cuarta,27,78.0
,Primera,27,148158.0
,Segunda,27,145234.0
,Unica,27,6815.0
,Refuerzo,27,133221.0
,Cuarta,27,43097.0
Desconocido,Primera,28,26.0
Desconocido,Segunda,28,25.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,21.0
Hombre,Cuarta,28,7.0
Hombre,Primera,28,148971.0
Intersex (Indeterminado),Segunda,28,144194.0
Intersex (Indeterminado),Unica,28,10047.0
Intersex (Indeterminado),Refuerzo,28,128635.0
Mujer,Cuarta,28,31316.0
Mujer,Primera,28,594.0
Mujer,Segunda,28,584.0
,Unica,28,45.0
,Refuerzo,28,557.0
,Cuarta,28,88.0
,Primera,28,150485.0
,Segunda,28,147670.0
,Unica,28,6690.0
,Refuerzo,28,135901.0
,Cuarta,28,44896.0
Desconocido,Primera,29,35.0
Desconocido,Segunda,29,35.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,30.0
Hombre,Cuarta,29,7.0
Hombre,Primera,29,151284.0
Intersex (Indeterminado),Segunda,29,146505.0
Intersex (Indeterminado),Unica,29,9920.0
Intersex (Indeterminado),Refuerzo,29,131132.0
Mujer,Cuarta,29,33568.0
Mujer,Primera,29,581.0
Mujer,Segunda,29,563.0
,Unica,29,44.0
,Refuerzo,29,540.0
,Cuarta,29,94.0
,Primera,29,153524.0
,Segunda,29,150672.0
,Unica,29,6598.0
,Refuerzo,29,139275.0
,Cuarta,29,47357.0
Desconocido,Primera,30,29.0
Desconocido,Segunda,30,29.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,25.0
Hombre,Cuarta,30,5.0
Hombre,Primera,30,156870.0
Intersex (Indeterminado),Segunda,30,152464.0
Intersex (Indeterminado),Unica,30,9533.0
Intersex (Indeterminado),Refuerzo,30,136900.0
Mujer,Cuarta,30,36751.0
Mujer,Primera,30,581.0
Mujer,Segunda,30,574.0
,Unica,30,26.0
,Refuerzo,30,532.0
,Cuarta,30,98.0
,Primera,30,157391.0
,Segunda,30,154632.0
,Unica,30,6141.0
,Refuerzo,30,142775.0
,Cuarta,30,50385.0
Desconocido,Primera,31,30.0
Desconocido,Segunda,31,29.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,22.0
Hombre,Cuarta,31,5.0
Hombre,Primera,31,157873.0
Intersex (Indeterminado),Segunda,31,153474.0
Intersex (Indeterminado),Unica,31,9098.0
Intersex (Indeterminado),Refuerzo,31,137956.0
Mujer,Cuarta,31,38515.0
Mujer,Primera,31,611.0
Mujer,Segunda,31,602.0
,Unica,31,36.0
,Refuerzo,31,571.0
,Cuarta,31,130.0
,Primera,31,158234.0
,Segunda,31,155698.0
,Unica,31,5759.0
,Refuerzo,31,144116.0
,Cuarta,31,52516.0
Desconocido,Primera,32,27.0
Desconocido,Segunda,32,24.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,18.0
Hombre,Cuarta,32,3.0
Hombre,Primera,32,152975.0
Intersex (Indeterminado),Segunda,32,148795.0
Intersex (Indeterminado),Unica,32,8575.0
Intersex (Indeterminado),Refuerzo,32,134291.0
Mujer,Cuarta,32,39756.0
Mujer,Primera,32,624.0
Mujer,Segunda,32,616.0
,Unica,32,26.0
,Refuerzo,32,587.0
,Cuarta,32,114.0
,Primera,32,154141.0
,Segunda,32,151759.0
,Unica,32,5554.0
,Refuerzo,32,140673.0
,Cuarta,32,52097.0
Desconocido,Primera,33,25.0
Desconocido,Segunda,33,24.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,18.0
Hombre,Cuarta,33,6.0
Hombre,Primera,33,145575.0
Intersex (Indeterminado),Segunda,33,141675.0
Intersex (Indeterminado),Unica,33,7969.0
Intersex (Indeterminado),Refuerzo,33,128247.0
Mujer,Cuarta,33,39755.0
Mujer,Primera,33,573.0
Mujer,Segunda,33,565.0
,Unica,33,37.0
,Refuerzo,33,536.0
,Cuarta,33,109.0
,Primera,33,146821.0
,Segunda,33,144613.0
,Unica,33,5209.0
,Refuerzo,33,134450.0
,Cuarta,33,51157.0
Desconocido,Primera,34,35.0
Desconocido,Segunda,34,31.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,29.0
Hombre,Cuarta,34,5.0
Hombre,Primera,34,139460.0
Intersex (Indeterminado),Segunda,34,135847.0
Intersex (Indeterminado),Unica,34,7477.0
Intersex (Indeterminado),Refuerzo,34,123319.0
Mujer,Cuarta,34,39580.0
Mujer,Primera,34,511.0
Mujer,Segunda,34,506.0
,Unica,34,20.0
,Refuerzo,34,464.0
,Cuarta,34,90.0
,Primera,34,140934.0
,Segunda,34,138900.0
,Unica,34,4842.0
,Refuerzo,34,129497.0
,Cuarta,34,50551.0
Desconocido,Primera,35,22.0
Desconocido,Segunda,35,22.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,15.0
Hombre,Cuarta,35,4.0
Hombre,Primera,35,134339.0
Intersex (Indeterminado),Segunda,35,131191.0
Intersex (Indeterminado),Unica,35,7017.0
Intersex (Indeterminado),Refuerzo,35,119553.0
Mujer,Cuarta,35,40031.0
Mujer,Primera,35,462.0
Mujer,Segunda,35,461.0
,Unica,35,33.0
,Refuerzo,35,446.0
,Cuarta,35,99.0
,Primera,35,136475.0
,Segunda,35,134592.0
,Unica,35,4427.0
,Refuerzo,35,125790.0
,Cuarta,35,50504.0
Desconocido,Primera,36,23.0
Desconocido,Segunda,36,21.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,14.0
Hombre,Cuarta,36,8.0
Hombre,Primera,36,130170.0
Intersex (Indeterminado),Segunda,36,127226.0
Intersex (Indeterminado),Unica,36,6478.0
Intersex (Indeterminado),Refuerzo,36,115901.0
Mujer,Cuarta,36,40286.0
Mujer,Primera,36,516.0
Mujer,Segunda,36,509.0
,Unica,36,22.0
,Refuerzo,36,467.0
,Cuarta,36,114.0
,Primera,36,131760.0
,Segunda,36,129999.0
,Unica,36,4171.0
,Refuerzo,36,121914.0
,Cuarta,36,51059.0
Desconocido,Primera,37,21.0
Desconocido,Segunda,37,21.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,16.0
Hombre,Cuarta,37,9.0
Hombre,Primera,37,126513.0
Intersex (Indeterminado),Segunda,37,123594.0
Intersex (Indeterminado),Unica,37,6058.0
Intersex (Indeterminado),Refuerzo,37,113222.0
Mujer,Cuarta,37,40612.0
Mujer,Primera,37,500.0
Mujer,Segunda,37,490.0
,Unica,37,36.0
,Refuerzo,37,454.0
,Cuarta,37,116.0
,Primera,37,129041.0
,Segunda,37,127379.0
,Unica,37,3908.0
,Refuerzo,37,119658.0
,Cuarta,37,51567.0
Desconocido,Primera,38,25.0
Desconocido,Segunda,38,24.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,23.0
Hombre,Cuarta,38,8.0
Hombre,Primera,38,130056.0
Intersex (Indeterminado),Segunda,38,127303.0
Intersex (Indeterminado),Unica,38,5880.0
Intersex (Indeterminado),Refuerzo,38,116988.0
Mujer,Cuarta,38,43374.0
Mujer,Primera,38,484.0
Mujer,Segunda,38,478.0
,Unica,38,20.0
,Refuerzo,38,449.0
,Cuarta,38,116.0
,Primera,38,133523.0
,Segunda,38,131954.0
,Unica,38,3944.0
,Refuerzo,38,124504.0
,Cuarta,38,54722.0
Desconocido,Primera,39,30.0
Desconocido,Segunda,39,28.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,24.0
Hombre,Cuarta,39,3.0
Hombre,Primera,39,132096.0
Intersex (Indeterminado),Segunda,39,129420.0
Intersex (Indeterminado),Unica,39,5921.0
Intersex (Indeterminado),Refuerzo,39,119667.0
Mujer,Cuarta,39,45680.0
Mujer,Primera,39,490.0
Mujer,Segunda,39,478.0
,Unica,39,17.0
,Refuerzo,39,456.0
,Cuarta,39,115.0
,Primera,39,135954.0
,Segunda,39,134403.0
,Unica,39,3988.0
,Refuerzo,39,127243.0
,Cuarta,39,57454.0
Desconocido,Primera,40,29.0
Desconocido,Segunda,40,27.0
Desconocido,Unica,40,5.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,10.0
Hombre,Primera,40,124706.0
Intersex (Indeterminado),Segunda,40,122255.0
Intersex (Indeterminado),Unica,40,5306.0
Intersex (Indeterminado),Refuerzo,40,113080.0
Mujer,Cuarta,40,44116.0
Mujer,Primera,40,459.0
Mujer,Segunda,40,455.0
,Unica,40,32.0
,Refuerzo,40,442.0
,Cuarta,40,112.0
,Primera,40,127759.0
,Segunda,40,126406.0
,Unica,40,3621.0
,Refuerzo,40,119972.0
,Cuarta,40,55787.0
Desconocido,Primera,41,22.0
Desconocido,Segunda,41,20.0
Desconocido,Unica,41,1.0
Hombre,Refuerzo,41,17.0
Hombre,Cuarta,41,7.0
Hombre,Primera,41,120532.0
Intersex (Indeterminado),Segunda,41,118254.0
Intersex (Indeterminado),Unica,41,4911.0
Intersex (Indeterminado),Refuerzo,41,109462.0
Mujer,Cuarta,41,43618.0
Mujer,Primera,41,451.0
Mujer,Segunda,41,445.0
,Unica,41,27.0
,Refuerzo,41,438.0
,Cuarta,41,132.0
,Primera,41,124221.0
,Segunda,41,122982.0
,Unica,41,3450.0
,Refuerzo,41,116908.0
,Cuarta,41,55823.0
Desconocido,Primera,42,20.0
Desconocido,Segunda,42,18.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,14.0
Hombre,Cuarta,42,4.0
Hombre,Primera,42,114510.0
Intersex (Indeterminado),Segunda,42,112349.0
Intersex (Indeterminado),Unica,42,4568.0
Intersex (Indeterminado),Refuerzo,42,104529.0
Mujer,Cuarta,42,42667.0
Mujer,Primera,42,444.0
Mujer,Segunda,42,439.0
,Unica,42,16.0
,Refuerzo,42,420.0
,Cuarta,42,130.0
,Primera,42,119181.0
,Segunda,42,118042.0
,Unica,42,3255.0
,Refuerzo,42,112813.0
,Cuarta,42,55741.0
Desconocido,Primera,43,15.0
Desconocido,Segunda,43,14.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,14.0
Hombre,Cuarta,43,3.0
Hombre,Primera,43,112074.0
Intersex (Indeterminado),Segunda,43,110083.0
Intersex (Indeterminado),Unica,43,4233.0
Intersex (Indeterminado),Refuerzo,43,102567.0
Mujer,Cuarta,43,41989.0
Mujer,Primera,43,437.0
Mujer,Segunda,43,431.0
,Unica,43,19.0
,Refuerzo,43,407.0
,Cuarta,43,140.0
,Primera,43,115961.0
,Segunda,43,114930.0
,Unica,43,2931.0
,Refuerzo,43,109917.0
,Cuarta,43,55635.0
Desconocido,Primera,44,10.0
Desconocido,Segunda,44,9.0
Desconocido,Unica,44,2.0
Hombre,Refuerzo,44,10.0
Hombre,Cuarta,44,4.0
Hombre,Primera,44,111790.0
Intersex (Indeterminado),Segunda,44,109902.0
Intersex (Indeterminado),Unica,44,4052.0
Intersex (Indeterminado),Refuerzo,44,102899.0
Mujer,Cuarta,44,43733.0
Mujer,Primera,44,427.0
Mujer,Segunda,44,422.0
,Unica,44,14.0
,Refuerzo,44,409.0
,Cuarta,44,135.0
,Primera,44,116479.0
,Segunda,44,115510.0
,Unica,44,2902.0
,Refuerzo,44,110941.0
,Cuarta,44,57847.0
Desconocido,Primera,45,15.0
Desconocido,Segunda,45,15.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,12.0
Hombre,Cuarta,45,6.0
Hombre,Primera,45,116727.0
Intersex (Indeterminado),Segunda,45,114906.0
Intersex (Indeterminado),Unica,45,3554.0
Intersex (Indeterminado),Refuerzo,45,107693.0
Mujer,Cuarta,45,47191.0
Mujer,Primera,45,427.0
Mujer,Segunda,45,423.0
,Unica,45,16.0
,Refuerzo,45,408.0
,Cuarta,45,140.0
,Primera,45,120960.0
,Segunda,45,120007.0
,Unica,45,2800.0
,Refuerzo,45,115627.0
,Cuarta,45,61351.0
