Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,39455.0
Desconocido,Primera,32,10.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,48710.0
Hombre,Segunda,32,25779.0
Intersex (Indeterminado),Primera,32,44.0
Intersex (Indeterminado),Segunda,32,2.0
Mujer,Primera,32,55039.0
Mujer,Segunda,32,38331.0
Desconocido,Primera,33,3.0
Desconocido,Segunda,33,2.0
Hombre,Primera,33,47231.0
Hombre,Segunda,33,24731.0
Intersex (Indeterminado),Primera,33,47.0
Intersex (Indeterminado),Segunda,33,4.0
Mujer,Primera,33,53128.0
Mujer,Segunda,33,36871.0
Desconocido,Primera,34,10.0
Desconocido,Segunda,34,3.0
Hombre,Primera,34,46195.0
Hombre,Segunda,34,24382.0
Intersex (Indeterminado),Primera,34,27.0
Intersex (Indeterminado),Segunda,34,4.0
Mujer,Primera,34,51984.0
Mujer,Segunda,34,36075.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,45029.0
Hombre,Segunda,35,23844.0
Intersex (Indeterminado),Primera,35,35.0
Intersex (Indeterminado),Segunda,35,6.0
Mujer,Primera,35,50096.0
Mujer,Segunda,35,34576.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,0.0
Hombre,Primera,36,44438.0
Hombre,Segunda,36,23301.0
Intersex (Indeterminado),Primera,36,50.0
Intersex (Indeterminado),Segunda,36,2.0
Mujer,Primera,36,49407.0
Mujer,Segunda,36,34232.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,4.0
Hombre,Primera,37,43891.0
Hombre,Segunda,37,23073.0
Intersex (Indeterminado),Primera,37,36.0
Intersex (Indeterminado),Segunda,37,4.0
Mujer,Primera,37,49044.0
Mujer,Segunda,37,33589.0
Desconocido,Primera,38,10.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,46153.0
Hombre,Segunda,38,24330.0
Intersex (Indeterminado),Primera,38,38.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,51601.0
Mujer,Segunda,38,35145.0
Desconocido,Primera,39,7.0
Desconocido,Segunda,39,3.0
Hombre,Primera,39,46720.0
Hombre,Segunda,39,24786.0
Intersex (Indeterminado),Primera,39,38.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,52606.0
Mujer,Segunda,39,35445.0
Desconocido,Primera,40,19.0
Desconocido,Segunda,40,9.0
Hombre,Primera,40,45030.0
Hombre,Segunda,40,24125.0
Intersex (Indeterminado),Primera,40,38.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,50468.0
Mujer,Segunda,40,34357.0
Desconocido,Primera,41,10.0
Desconocido,Segunda,41,8.0
Hombre,Primera,41,44478.0
Hombre,Segunda,41,23516.0
Intersex (Indeterminado),Primera,41,32.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,49993.0
Mujer,Segunda,41,33647.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,42688.0
Hombre,Segunda,42,22985.0
Intersex (Indeterminado),Primera,42,44.0
Intersex (Indeterminado),Segunda,42,4.0
Mujer,Primera,42,49217.0
Mujer,Segunda,42,33138.0
Desconocido,Primera,43,8.0
Desconocido,Segunda,43,4.0
Hombre,Primera,43,42475.0
Hombre,Segunda,43,22985.0
Intersex (Indeterminado),Primera,43,41.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,48689.0
Mujer,Segunda,43,32829.0
Desconocido,Primera,44,6.0
Desconocido,Segunda,44,4.0
Hombre,Primera,44,43323.0
Hombre,Segunda,44,23661.0
Intersex (Indeterminado),Primera,44,29.0
Intersex (Indeterminado),Segunda,44,3.0
Mujer,Primera,44,50290.0
Mujer,Segunda,44,34056.0
Desconocido,Primera,45,5.0
Desconocido,Segunda,45,4.0
Hombre,Primera,45,45348.0
Hombre,Segunda,45,25051.0
Intersex (Indeterminado),Primera,45,37.0
Intersex (Indeterminado),Segunda,45,1.0
Mujer,Primera,45,53005.0
Mujer,Segunda,45,35940.0
Desconocido,Primera,46,5.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,45986.0
Hombre,Segunda,46,25756.0
Intersex (Indeterminado),Primera,46,56.0
Intersex (Indeterminado),Segunda,46,5.0
Mujer,Primera,46,55985.0
Mujer,Segunda,46,38497.0
Desconocido,Primera,47,8.0
Desconocido,Segunda,47,5.0
Hombre,Primera,47,48734.0
Hombre,Segunda,47,26693.0
Intersex (Indeterminado),Primera,47,60.0
Intersex (Indeterminado),Segunda,47,3.0
Mujer,Primera,47,57793.0
Mujer,Segunda,47,39051.0
Desconocido,Primera,48,13.0
Desconocido,Segunda,48,3.0
Hombre,Primera,48,70459.0
Hombre,Segunda,48,27099.0
Intersex (Indeterminado),Primera,48,141.0
Intersex (Indeterminado),Segunda,48,5.0
Mujer,Primera,48,82826.0
Mujer,Segunda,48,40296.0
Desconocido,Primera,49,21.0
Desconocido,Segunda,49,6.0
Hombre,Primera,49,73913.0
Hombre,Segunda,49,27468.0
Intersex (Indeterminado),Primera,49,159.0
Intersex (Indeterminado),Segunda,49,4.0
Mujer,Primera,49,86939.0
Mujer,Segunda,49,41240.0
Desconocido,Primera,50,17.0
Desconocido,Segunda,50,4.0
Hombre,Primera,50,78503.0
Hombre,Segunda,50,28239.0
Intersex (Indeterminado),Primera,50,170.0
Intersex (Indeterminado),Segunda,50,2.0
Mujer,Primera,50,89888.0
Mujer,Segunda,50,41750.0
Desconocido,Primera,51,19.0
Desconocido,Segunda,51,4.0
Hombre,Primera,51,77543.0
Hombre,Segunda,51,28370.0
Intersex (Indeterminado),Primera,51,158.0
Intersex (Indeterminado),Segunda,51,4.0
Mujer,Primera,51,88932.0
Mujer,Segunda,51,42235.0
Desconocido,Primera,52,16.0
Desconocido,Segunda,52,7.0
Hombre,Primera,52,80924.0
Hombre,Segunda,52,30176.0
Intersex (Indeterminado),Primera,52,146.0
Intersex (Indeterminado),Segunda,52,7.0
Mujer,Primera,52,93807.0
Mujer,Segunda,52,45077.0
Desconocido,Primera,53,14.0
Desconocido,Segunda,53,5.0
Hombre,Primera,53,83734.0
Hombre,Segunda,53,32224.0
Intersex (Indeterminado),Primera,53,118.0
Intersex (Indeterminado),Segunda,53,5.0
Mujer,Primera,53,96056.0
Mujer,Segunda,53,47673.0
Desconocido,Primera,54,17.0
Desconocido,Segunda,54,8.0
Hombre,Primera,54,84990.0
Hombre,Segunda,54,34092.0
Intersex (Indeterminado),Primera,54,101.0
Intersex (Indeterminado),Segunda,54,4.0
Mujer,Primera,54,98390.0
Mujer,Segunda,54,50593.0
Desconocido,Primera,55,18.0
Desconocido,Segunda,55,7.0
Hombre,Primera,55,86807.0
Hombre,Segunda,55,36401.0
Intersex (Indeterminado),Primera,55,101.0
Intersex (Indeterminado),Segunda,55,6.0
Mujer,Primera,55,100377.0
Mujer,Segunda,55,53755.0
Desconocido,Primera,56,10.0
Desconocido,Segunda,56,4.0
Hombre,Primera,56,87596.0
Hombre,Segunda,56,38548.0
Intersex (Indeterminado),Primera,56,103.0
Intersex (Indeterminado),Segunda,56,2.0
Mujer,Primera,56,101251.0
Mujer,Segunda,56,55557.0
Desconocido,Primera,57,17.0
Desconocido,Segunda,57,7.0
Hombre,Primera,57,87907.0
Hombre,Segunda,57,40301.0
Intersex (Indeterminado),Primera,57,69.0
Intersex (Indeterminado),Segunda,57,2.0
Mujer,Primera,57,101224.0
Mujer,Segunda,57,57338.0
Desconocido,Primera,58,10.0
Desconocido,Segunda,58,4.0
Hombre,Primera,58,88848.0
Hombre,Segunda,58,42904.0
Intersex (Indeterminado),Primera,58,60.0
Intersex (Indeterminado),Segunda,58,4.0
Mujer,Primera,58,102192.0
Mujer,Segunda,58,60285.0
Desconocido,Primera,59,10.0
Desconocido,Segunda,59,8.0
Hombre,Primera,59,85561.0
Hombre,Segunda,59,44392.0
Intersex (Indeterminado),Primera,59,55.0
Intersex (Indeterminado),Segunda,59,4.0
Mujer,Primera,59,98835.0
Mujer,Segunda,59,61237.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,7.0
Hombre,Primera,60,86829.0
Hombre,Segunda,60,71827.0
Intersex (Indeterminado),Primera,60,37.0
Intersex (Indeterminado),Segunda,60,6.0
Mujer,Primera,60,99871.0
Mujer,Segunda,60,87899.0
Desconocido,Primera,61,9.0
Desconocido,Segunda,61,9.0
Hombre,Primera,61,80757.0
Hombre,Segunda,61,69517.0
Intersex (Indeterminado),Primera,61,26.0
Intersex (Indeterminado),Segunda,61,6.0
Mujer,Primera,61,93421.0
Mujer,Segunda,61,84145.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,9.0
Hombre,Primera,62,78926.0
Hombre,Segunda,62,69312.0
Intersex (Indeterminado),Primera,62,20.0
Intersex (Indeterminado),Segunda,62,3.0
Mujer,Primera,62,91253.0
Mujer,Segunda,62,83235.0
Desconocido,Primera,63,8.0
Desconocido,Segunda,63,6.0
Hombre,Primera,63,78447.0
Hombre,Segunda,63,69894.0
Intersex (Indeterminado),Primera,63,31.0
Intersex (Indeterminado),Segunda,63,9.0
Mujer,Primera,63,89880.0
Mujer,Segunda,63,82782.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,6.0
Hombre,Primera,64,74684.0
Hombre,Segunda,64,67092.0
Intersex (Indeterminado),Primera,64,16.0
Intersex (Indeterminado),Segunda,64,7.0
Mujer,Primera,64,86113.0
Mujer,Segunda,64,79769.0
Desconocido,Primera,65,8.0
Desconocido,Segunda,65,8.0
Hombre,Primera,65,72029.0
Hombre,Segunda,65,66652.0
Intersex (Indeterminado),Primera,65,17.0
Intersex (Indeterminado),Segunda,65,5.0
Mujer,Primera,65,83471.0
Mujer,Segunda,65,78950.0
Desconocido,Primera,66,4.0
Desconocido,Segunda,66,4.0
Hombre,Primera,66,66148.0
Hombre,Segunda,66,61832.0
Intersex (Indeterminado),Primera,66,11.0
Intersex (Indeterminado),Segunda,66,3.0
Mujer,Primera,66,77379.0
Mujer,Segunda,66,73455.0
Desconocido,Primera,67,11.0
Desconocido,Segunda,67,11.0
Hombre,Primera,67,65881.0
Hombre,Segunda,67,61996.0
Intersex (Indeterminado),Primera,67,12.0
Intersex (Indeterminado),Segunda,67,5.0
Mujer,Primera,67,77065.0
Mujer,Segunda,67,73430.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,5.0
Hombre,Primera,68,60305.0
Hombre,Segunda,68,56884.0
Intersex (Indeterminado),Primera,68,11.0
Intersex (Indeterminado),Segunda,68,6.0
Mujer,Primera,68,70954.0
Mujer,Segunda,68,67759.0
Desconocido,Primera,69,11.0
Desconocido,Segunda,69,10.0
Hombre,Primera,69,56213.0
Hombre,Segunda,69,53284.0
Intersex (Indeterminado),Primera,69,7.0
Intersex (Indeterminado),Segunda,69,6.0
Mujer,Primera,69,66249.0
Mujer,Segunda,69,63287.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,8.0
Hombre,Primera,70,53175.0
Hombre,Segunda,70,50482.0
Intersex (Indeterminado),Primera,70,7.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,62952.0
Mujer,Segunda,70,60334.0
Desconocido,Primera,71,8.0
Desconocido,Segunda,71,7.0
Hombre,Primera,71,50868.0
Hombre,Segunda,71,48490.0
Intersex (Indeterminado),Primera,71,4.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,60991.0
Mujer,Segunda,71,58609.0
Desconocido,Primera,72,7.0
Desconocido,Segunda,72,7.0
Hombre,Primera,72,48619.0
Hombre,Segunda,72,46528.0
Intersex (Indeterminado),Primera,72,5.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,59108.0
Mujer,Segunda,72,56868.0
Desconocido,Primera,73,9.0
Desconocido,Segunda,73,8.0
Hombre,Primera,73,45758.0
Hombre,Segunda,73,43871.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,2.0
Mujer,Primera,73,56236.0
Mujer,Segunda,73,53998.0
Desconocido,Primera,74,8.0
Desconocido,Segunda,74,8.0
Hombre,Primera,74,42735.0
Hombre,Segunda,74,40890.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,53377.0
Mujer,Segunda,74,51317.0
Desconocido,Primera,75,5.0
Desconocido,Segunda,75,5.0
Hombre,Primera,75,40125.0
Hombre,Segunda,75,38463.0
Intersex (Indeterminado),Primera,75,5.0
Intersex (Indeterminado),Segunda,75,2.0
Mujer,Primera,75,50540.0
Mujer,Segunda,75,48614.0
Desconocido,Primera,76,6.0
Desconocido,Segunda,76,6.0
Hombre,Primera,76,37416.0
Hombre,Segunda,76,35870.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,48096.0
Mujer,Segunda,76,46261.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33819.0
Hombre,Segunda,77,32491.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43984.0
Mujer,Segunda,77,42265.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,31344.0
Hombre,Segunda,78,30095.0
Intersex (Indeterminado),Primera,78,2.0
Intersex (Indeterminado),Segunda,78,2.0
Mujer,Primera,78,41983.0
Mujer,Segunda,78,40306.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Hombre,Primera,79,28050.0
Hombre,Segunda,79,26900.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,1.0
Mujer,Primera,79,38606.0
Mujer,Segunda,79,37104.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,26198.0
Hombre,Segunda,80,25140.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36818.0
Mujer,Segunda,80,35285.0
Desconocido,Primera,81,5.0
Desconocido,Segunda,81,4.0
Hombre,Primera,81,22446.0
Hombre,Segunda,81,21521.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32941.0
Mujer,Segunda,81,31570.0
Desconocido,Primera,82,4.0
Desconocido,Segunda,82,4.0
Hombre,Primera,82,19284.0
Hombre,Segunda,82,18503.0
Intersex (Indeterminado),Primera,82,3.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28834.0
Mujer,Segunda,82,27621.0
Desconocido,Primera,83,6.0
Desconocido,Segunda,83,5.0
Hombre,Primera,83,17351.0
Hombre,Segunda,83,16629.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,26351.0
Mujer,Segunda,83,25125.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,4.0
Hombre,Primera,84,15417.0
Hombre,Segunda,84,14726.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24340.0
Mujer,Segunda,84,23225.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,2.0
Hombre,Primera,85,13460.0
Hombre,Segunda,85,12811.0
Intersex (Indeterminado),Primera,85,1.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,21864.0
Mujer,Segunda,85,20829.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11652.0
Hombre,Segunda,86,11074.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,20004.0
Mujer,Segunda,86,19076.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Hombre,Primera,87,9873.0
Hombre,Segunda,87,9386.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17425.0
Mujer,Segunda,87,16622.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8908.0
Hombre,Segunda,88,8491.0
Intersex (Indeterminado),Primera,88,2.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16326.0
Mujer,Segunda,88,15501.0
Desconocido,Primera,89,1.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7518.0
Hombre,Segunda,89,7132.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14341.0
Mujer,Segunda,89,13634.0
Desconocido,Primera,90,6.0
Desconocido,Segunda,90,3.0
Hombre,Primera,90,6402.0
Hombre,Segunda,90,6065.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13484.0
Mujer,Segunda,90,12752.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,4993.0
Hombre,Segunda,91,4695.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,11106.0
Mujer,Segunda,91,10526.0
Desconocido,Primera,92,1.0
Desconocido,Segunda,92,0.0
Hombre,Primera,92,3922.0
Hombre,Segunda,92,3692.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9138.0
Mujer,Segunda,92,8612.0
Desconocido,Primera,93,3.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2944.0
Hombre,Segunda,93,2781.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7043.0
Mujer,Segunda,93,6616.0
Desconocido,Primera,94,1.0
Desconocido,Segunda,94,1.0
Hombre,Primera,94,1980.0
Hombre,Segunda,94,1850.0
Intersex (Indeterminado),Primera,94,2.0
Intersex (Indeterminado),Segunda,94,1.0
Mujer,Primera,94,5197.0
Mujer,Segunda,94,4877.0
Desconocido,Primera,95,4.0
Desconocido,Segunda,95,4.0
Hombre,Primera,95,1378.0
Hombre,Segunda,95,1270.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3923.0
Mujer,Segunda,95,3686.0
Desconocido,Primera,96,1.0
Desconocido,Segunda,96,1.0
Hombre,Primera,96,1068.0
Hombre,Segunda,96,990.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3093.0
Mujer,Segunda,96,2877.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,684.0
Hombre,Segunda,97,639.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2157.0
Mujer,Segunda,97,2017.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,456.0
Hombre,Segunda,98,427.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1584.0
Mujer,Segunda,98,1457.0
Desconocido,Primera,99,1.0
Desconocido,Segunda,99,1.0
Hombre,Primera,99,318.0
Hombre,Segunda,99,294.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1018.0
Mujer,Segunda,99,950.0
Desconocido,Primera,100,1.0
Desconocido,Segunda,100,1.0
Hombre,Primera,100,173.0
Hombre,Segunda,100,157.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,710.0
Mujer,Segunda,100,664.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,105.0
Hombre,Segunda,101,94.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,426.0
Mujer,Segunda,101,392.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,49.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,277.0
Mujer,Segunda,102,254.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,164.0
Mujer,Segunda,103,151.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,98.0
Mujer,Segunda,104,90.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,53.0
Mujer,Segunda,105,49.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,25.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,2.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,16.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
