Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Segunda,39,16.0
Mujer,Primera,39,56088.0
Mujer,Segunda,39,49365.0
Desconocido,Primera,40,17.0
Desconocido,Segunda,40,5.0
Hombre,Primera,40,70125.0
Hombre,Segunda,40,41355.0
Intersex (Indeterminado),Primera,40,158.0
Intersex (Indeterminado),Segunda,40,17.0
Mujer,Primera,40,77414.0
Mujer,Segunda,40,47349.0
Desconocido,Primera,41,12.0
Desconocido,Segunda,41,7.0
Hombre,Primera,41,73312.0
Hombre,Segunda,41,40753.0
Intersex (Indeterminado),Primera,41,187.0
Intersex (Indeterminado),Segunda,41,16.0
Mujer,Primera,41,81293.0
Mujer,Segunda,41,46832.0
Desconocido,Primera,42,6.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,72335.0
Hombre,Segunda,42,39147.0
Intersex (Indeterminado),Primera,42,204.0
Intersex (Indeterminado),Segunda,42,17.0
Mujer,Primera,42,81375.0
Mujer,Segunda,42,46158.0
Desconocido,Primera,43,11.0
Desconocido,Segunda,43,6.0
Hombre,Primera,43,72871.0
Hombre,Segunda,43,39085.0
Intersex (Indeterminado),Primera,43,209.0
Intersex (Indeterminado),Segunda,43,16.0
Mujer,Primera,43,81206.0
Mujer,Segunda,43,45735.0
Desconocido,Primera,44,8.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,74648.0
Hombre,Segunda,44,39932.0
Intersex (Indeterminado),Primera,44,229.0
Intersex (Indeterminado),Segunda,44,15.0
Mujer,Primera,44,84220.0
Mujer,Segunda,44,47303.0
Desconocido,Primera,45,15.0
Desconocido,Segunda,45,8.0
Hombre,Primera,45,81514.0
Hombre,Segunda,45,41812.0
Intersex (Indeterminado),Primera,45,206.0
Intersex (Indeterminado),Segunda,45,10.0
Mujer,Primera,45,91576.0
Mujer,Segunda,45,49796.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,84134.0
Hombre,Segunda,46,42337.0
Intersex (Indeterminado),Primera,46,291.0
Intersex (Indeterminado),Segunda,46,23.0
Mujer,Primera,46,96193.0
Mujer,Segunda,46,52473.0
Desconocido,Primera,47,12.0
Desconocido,Segunda,47,7.0
Hombre,Primera,47,88027.0
Hombre,Segunda,47,43424.0
Intersex (Indeterminado),Primera,47,292.0
Intersex (Indeterminado),Segunda,47,19.0
Mujer,Primera,47,98292.0
Mujer,Segunda,47,52999.0
Desconocido,Primera,48,10.0
Desconocido,Segunda,48,4.0
Hombre,Primera,48,90960.0
Hombre,Segunda,48,44050.0
Intersex (Indeterminado),Primera,48,292.0
Intersex (Indeterminado),Segunda,48,23.0
Mujer,Primera,48,101488.0
Mujer,Segunda,48,54678.0
Desconocido,Primera,49,11.0
Desconocido,Segunda,49,6.0
Hombre,Primera,49,89840.0
Hombre,Segunda,49,45879.0
Intersex (Indeterminado),Primera,49,305.0
Intersex (Indeterminado),Segunda,49,31.0
Mujer,Primera,49,101030.0
Mujer,Segunda,49,57213.0
Desconocido,Primera,50,13.0
Desconocido,Segunda,50,10.0
Hombre,Primera,50,89283.0
Hombre,Segunda,50,67452.0
Intersex (Indeterminado),Primera,50,261.0
Intersex (Indeterminado),Segunda,50,96.0
Mujer,Primera,50,99177.0
Mujer,Segunda,50,80071.0
Desconocido,Primera,51,15.0
Desconocido,Segunda,51,9.0
Hombre,Primera,51,86767.0
Hombre,Segunda,51,68557.0
Intersex (Indeterminado),Primera,51,234.0
Intersex (Indeterminado),Segunda,51,101.0
Mujer,Primera,51,96720.0
Mujer,Segunda,51,81260.0
Desconocido,Primera,52,12.0
Desconocido,Segunda,52,9.0
Hombre,Primera,52,89018.0
Hombre,Segunda,52,73589.0
Intersex (Indeterminado),Primera,52,214.0
Intersex (Indeterminado),Segunda,52,87.0
Mujer,Primera,52,100664.0
Mujer,Segunda,52,87733.0
Desconocido,Primera,53,9.0
Desconocido,Segunda,53,6.0
Hombre,Primera,53,91581.0
Hombre,Segunda,53,76548.0
Intersex (Indeterminado),Primera,53,190.0
Intersex (Indeterminado),Segunda,53,58.0
Mujer,Primera,53,102612.0
Mujer,Segunda,53,90225.0
Desconocido,Primera,54,8.0
Desconocido,Segunda,54,7.0
Hombre,Primera,54,92411.0
Hombre,Segunda,54,78586.0
Intersex (Indeterminado),Primera,54,153.0
Intersex (Indeterminado),Segunda,54,56.0
Mujer,Primera,54,104322.0
Mujer,Segunda,54,93063.0
Desconocido,Primera,55,18.0
Desconocido,Segunda,55,17.0
Hombre,Primera,55,93600.0
Hombre,Segunda,55,80668.0
Intersex (Indeterminado),Primera,55,149.0
Intersex (Indeterminado),Segunda,55,59.0
Mujer,Primera,55,105907.0
Mujer,Segunda,55,95483.0
Desconocido,Primera,56,7.0
Desconocido,Segunda,56,7.0
Hombre,Primera,56,94090.0
Hombre,Segunda,56,81870.0
Intersex (Indeterminado),Primera,56,177.0
Intersex (Indeterminado),Segunda,56,44.0
Mujer,Primera,56,106467.0
Mujer,Segunda,56,96684.0
Desconocido,Primera,57,16.0
Desconocido,Segunda,57,13.0
Hombre,Primera,57,93706.0
Hombre,Segunda,57,82771.0
Intersex (Indeterminado),Primera,57,139.0
Intersex (Indeterminado),Segunda,57,41.0
Mujer,Primera,57,105833.0
Mujer,Segunda,57,97250.0
Desconocido,Primera,58,7.0
Desconocido,Segunda,58,6.0
Hombre,Primera,58,94164.0
Hombre,Segunda,58,84007.0
Intersex (Indeterminado),Primera,58,113.0
Intersex (Indeterminado),Segunda,58,32.0
Mujer,Primera,58,106527.0
Mujer,Segunda,58,98410.0
Desconocido,Primera,59,11.0
Desconocido,Segunda,59,10.0
Hombre,Primera,59,90200.0
Hombre,Segunda,59,81441.0
Intersex (Indeterminado),Primera,59,100.0
Intersex (Indeterminado),Segunda,59,32.0
Mujer,Primera,59,102597.0
Mujer,Segunda,59,95447.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,7.0
Hombre,Primera,60,90251.0
Hombre,Segunda,60,83693.0
Intersex (Indeterminado),Primera,60,74.0
Intersex (Indeterminado),Segunda,60,21.0
Mujer,Primera,60,102750.0
Mujer,Segunda,60,97551.0
Desconocido,Primera,61,5.0
Desconocido,Segunda,61,5.0
Hombre,Primera,61,83589.0
Hombre,Segunda,61,78167.0
Intersex (Indeterminado),Primera,61,42.0
Intersex (Indeterminado),Segunda,61,14.0
Mujer,Primera,61,95764.0
Mujer,Segunda,61,91409.0
Desconocido,Primera,62,14.0
Desconocido,Segunda,62,14.0
Hombre,Primera,62,81549.0
Hombre,Segunda,62,76728.0
Intersex (Indeterminado),Primera,62,42.0
Intersex (Indeterminado),Segunda,62,13.0
Mujer,Primera,62,93267.0
Mujer,Segunda,62,89463.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,7.0
Hombre,Primera,63,80617.0
Hombre,Segunda,63,76477.0
Intersex (Indeterminado),Primera,63,63.0
Intersex (Indeterminado),Segunda,63,22.0
Mujer,Primera,63,91701.0
Mujer,Segunda,63,88198.0
Desconocido,Primera,64,2.0
Desconocido,Segunda,64,2.0
Hombre,Primera,64,76630.0
Hombre,Segunda,64,72841.0
Intersex (Indeterminado),Primera,64,38.0
Intersex (Indeterminado),Segunda,64,11.0
Mujer,Primera,64,87725.0
Mujer,Segunda,64,84543.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,73540.0
Hombre,Segunda,65,70592.0
Intersex (Indeterminado),Primera,65,38.0
Intersex (Indeterminado),Segunda,65,18.0
Mujer,Primera,65,84885.0
Mujer,Segunda,65,82379.0
Desconocido,Primera,66,3.0
Desconocido,Segunda,66,3.0
Hombre,Primera,66,67357.0
Hombre,Segunda,66,64942.0
Intersex (Indeterminado),Primera,66,16.0
Intersex (Indeterminado),Segunda,66,5.0
Mujer,Primera,66,78485.0
Mujer,Segunda,66,76257.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,10.0
Hombre,Primera,67,66929.0
Hombre,Segunda,67,64728.0
Intersex (Indeterminado),Primera,67,15.0
Intersex (Indeterminado),Segunda,67,8.0
Mujer,Primera,67,78123.0
Mujer,Segunda,67,76061.0
Desconocido,Primera,68,11.0
Desconocido,Segunda,68,10.0
Hombre,Primera,68,61229.0
Hombre,Segunda,68,59325.0
Intersex (Indeterminado),Primera,68,19.0
Intersex (Indeterminado),Segunda,68,8.0
Mujer,Primera,68,71852.0
Mujer,Segunda,68,70014.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,7.0
Hombre,Primera,69,57048.0
Hombre,Segunda,69,55342.0
Intersex (Indeterminado),Primera,69,13.0
Intersex (Indeterminado),Segunda,69,5.0
Mujer,Primera,69,67051.0
Mujer,Segunda,69,65371.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,9.0
Hombre,Primera,70,53817.0
Hombre,Segunda,70,52315.0
Intersex (Indeterminado),Primera,70,16.0
Intersex (Indeterminado),Segunda,70,6.0
Mujer,Primera,70,63706.0
Mujer,Segunda,70,62141.0
Desconocido,Primera,71,11.0
Desconocido,Segunda,71,10.0
Hombre,Primera,71,51492.0
Hombre,Segunda,71,50082.0
Intersex (Indeterminado),Primera,71,10.0
Intersex (Indeterminado),Segunda,71,7.0
Mujer,Primera,71,61658.0
Mujer,Segunda,71,60230.0
Desconocido,Primera,72,7.0
Desconocido,Segunda,72,7.0
Hombre,Primera,72,49221.0
Hombre,Segunda,72,47919.0
Intersex (Indeterminado),Primera,72,6.0
Intersex (Indeterminado),Segunda,72,3.0
Mujer,Primera,72,59732.0
Mujer,Segunda,72,58410.0
Desconocido,Primera,73,6.0
Desconocido,Segunda,73,6.0
Hombre,Primera,73,46259.0
Hombre,Segunda,73,45067.0
Intersex (Indeterminado),Primera,73,7.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,56843.0
Mujer,Segunda,73,55526.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,43178.0
Hombre,Segunda,74,42106.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,2.0
Mujer,Primera,74,53922.0
Mujer,Segunda,74,52739.0
Desconocido,Primera,75,5.0
Desconocido,Segunda,75,5.0
Hombre,Primera,75,40505.0
Hombre,Segunda,75,39522.0
Intersex (Indeterminado),Primera,75,8.0
Intersex (Indeterminado),Segunda,75,4.0
Mujer,Primera,75,51069.0
Mujer,Segunda,75,49871.0
Desconocido,Primera,76,6.0
Desconocido,Segunda,76,5.0
Hombre,Primera,76,37786.0
Hombre,Segunda,76,36847.0
Intersex (Indeterminado),Primera,76,8.0
Intersex (Indeterminado),Segunda,76,5.0
Mujer,Primera,76,48575.0
Mujer,Segunda,76,47429.0
Desconocido,Primera,77,5.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,34159.0
Hombre,Segunda,77,33288.0
Intersex (Indeterminado),Primera,77,6.0
Intersex (Indeterminado),Segunda,77,4.0
Mujer,Primera,77,44402.0
Mujer,Segunda,77,43379.0
Desconocido,Primera,78,6.0
Desconocido,Segunda,78,6.0
Hombre,Primera,78,31610.0
Hombre,Segunda,78,30843.0
Intersex (Indeterminado),Primera,78,5.0
Intersex (Indeterminado),Segunda,78,4.0
Mujer,Primera,78,42389.0
Mujer,Segunda,78,41382.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,28312.0
Hombre,Segunda,79,27596.0
Intersex (Indeterminado),Primera,79,5.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,39010.0
Mujer,Segunda,79,38069.0
Desconocido,Primera,80,5.0
Desconocido,Segunda,80,5.0
Hombre,Primera,80,26440.0
Hombre,Segunda,80,25763.0
Intersex (Indeterminado),Primera,80,
Intersex (Indeterminado),Segunda,80,
Mujer,Primera,80,37183.0
Mujer,Segunda,80,36255.0
Desconocido,Primera,81,6.0
Desconocido,Segunda,81,5.0
Hombre,Primera,81,22633.0
Hombre,Segunda,81,22043.0
Intersex (Indeterminado),Primera,81,1.0
Intersex (Indeterminado),Segunda,81,1.0
Mujer,Primera,81,33241.0
Mujer,Segunda,81,32408.0
Desconocido,Primera,82,3.0
Desconocido,Segunda,82,3.0
Hombre,Primera,82,19477.0
Hombre,Segunda,82,18949.0
Intersex (Indeterminado),Primera,82,3.0
Intersex (Indeterminado),Segunda,82,3.0
Mujer,Primera,82,29109.0
Mujer,Segunda,82,28407.0
Desconocido,Primera,83,6.0
Desconocido,Segunda,83,5.0
Hombre,Primera,83,17510.0
Hombre,Segunda,83,17041.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,26598.0
Mujer,Segunda,83,25910.0
Desconocido,Primera,84,7.0
Desconocido,Segunda,84,6.0
Hombre,Primera,84,15570.0
Hombre,Segunda,84,15137.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,24586.0
Mujer,Segunda,84,23919.0
Desconocido,Primera,85,3.0
Desconocido,Segunda,85,3.0
Hombre,Primera,85,13573.0
Hombre,Segunda,85,13171.0
Intersex (Indeterminado),Primera,85,3.0
Intersex (Indeterminado),Segunda,85,1.0
Mujer,Primera,85,22071.0
Mujer,Segunda,85,21459.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11742.0
Hombre,Segunda,86,11400.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,20200.0
Mujer,Segunda,86,19653.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Hombre,Primera,87,9966.0
Hombre,Segunda,87,9641.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17612.0
Mujer,Segunda,87,17097.0
Desconocido,Primera,88,4.0
Desconocido,Segunda,88,4.0
Hombre,Primera,88,8981.0
Hombre,Segunda,88,8698.0
Intersex (Indeterminado),Primera,88,3.0
Intersex (Indeterminado),Segunda,88,3.0
Mujer,Primera,88,16492.0
Mujer,Segunda,88,15992.0
Desconocido,Primera,89,
Desconocido,Segunda,89,
Hombre,Primera,89,7585.0
Hombre,Segunda,89,7328.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14471.0
Mujer,Segunda,89,14022.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,2.0
Hombre,Primera,90,6486.0
Hombre,Segunda,90,6248.0
Intersex (Indeterminado),Primera,90,1.0
Intersex (Indeterminado),Segunda,90,1.0
Mujer,Primera,90,13594.0
Mujer,Segunda,90,13160.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,5043.0
Hombre,Segunda,91,4849.0
Intersex (Indeterminado),Primera,91,1.0
Intersex (Indeterminado),Segunda,91,0.0
Mujer,Primera,91,11228.0
Mujer,Segunda,91,10847.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3962.0
Hombre,Segunda,92,3798.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9230.0
Mujer,Segunda,92,8906.0
Desconocido,Primera,93,2.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2963.0
Hombre,Segunda,93,2852.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7116.0
Mujer,Segunda,93,6846.0
Desconocido,Primera,94,4.0
Desconocido,Segunda,94,3.0
Hombre,Primera,94,1995.0
Hombre,Segunda,94,1911.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,1.0
Mujer,Primera,94,5242.0
Mujer,Segunda,94,5036.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1392.0
Hombre,Segunda,95,1321.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3958.0
Mujer,Segunda,95,3802.0
Desconocido,Primera,96,1.0
Desconocido,Segunda,96,1.0
Hombre,Primera,96,1080.0
Hombre,Segunda,96,1024.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3129.0
Mujer,Segunda,96,2989.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,687.0
Hombre,Segunda,97,658.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2169.0
Mujer,Segunda,97,2093.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,459.0
Hombre,Segunda,98,434.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1595.0
Mujer,Segunda,98,1512.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,322.0
Hombre,Segunda,99,305.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1030.0
Mujer,Segunda,99,984.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,176.0
Hombre,Segunda,100,165.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,719.0
Mujer,Segunda,100,685.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,104.0
Hombre,Segunda,101,96.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,430.0
Mujer,Segunda,101,407.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,57.0
Hombre,Segunda,102,52.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,279.0
Mujer,Segunda,102,263.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,164.0
Mujer,Segunda,103,155.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,13.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,97.0
Mujer,Segunda,104,93.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,54.0
Mujer,Segunda,105,52.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,25.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,17.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Primera,116,
Intersex (Indeterminado),Segunda,116,
Mujer,Primera,116,
Mujer,Segunda,116,
Desconocido,Primera,117,
Desconocido,Segunda,117,
Hombre,Primera,117,
Hombre,Segunda,117,
Intersex (Indeterminado),Primera,117,
Intersex (Indeterminado),Segunda,117,
Mujer,Primera,117,
Mujer,Segunda,117,
