Sexo,Dosis,Edad,Cantidad
,Unica,27,6820.0
,Refuerzo,27,140351.0
,Cuarta,27,108428.0
Desconocido,Primera,28,35.0
Desconocido,Segunda,28,34.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,34.0
Hombre,Cuarta,28,28.0
Hombre,Primera,28,150510.0
Intersex (Indeterminado),Segunda,28,146075.0
Intersex (Indeterminado),Unica,28,10083.0
Intersex (Indeterminado),Refuerzo,28,137724.0
Mujer,Cuarta,28,99203.0
Mujer,Primera,28,307.0
Mujer,Segunda,28,297.0
,Unica,28,25.0
,Refuerzo,28,274.0
,Cuarta,28,126.0
,Primera,28,151299.0
,Segunda,28,148709.0
,Unica,28,6684.0
,Refuerzo,28,142776.0
,Cuarta,28,111030.0
Desconocido,Primera,29,50.0
Desconocido,Segunda,29,48.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,45.0
Hombre,Cuarta,29,30.0
Hombre,Primera,29,152992.0
Intersex (Indeterminado),Segunda,29,148548.0
Intersex (Indeterminado),Unica,29,9952.0
Intersex (Indeterminado),Refuerzo,29,140274.0
Mujer,Cuarta,29,102134.0
Mujer,Primera,29,304.0
Mujer,Segunda,29,290.0
,Unica,29,26.0
,Refuerzo,29,272.0
,Cuarta,29,133.0
,Primera,29,154395.0
,Segunda,29,151798.0
,Unica,29,6601.0
,Refuerzo,29,145923.0
,Cuarta,29,114407.0
Desconocido,Primera,30,44.0
Desconocido,Segunda,30,42.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,42.0
Hombre,Cuarta,30,29.0
Hombre,Primera,30,158449.0
Intersex (Indeterminado),Segunda,30,154320.0
Intersex (Indeterminado),Unica,30,9536.0
Intersex (Indeterminado),Refuerzo,30,145644.0
Mujer,Cuarta,30,107054.0
Mujer,Primera,30,283.0
Mujer,Segunda,30,276.0
,Unica,30,19.0
,Refuerzo,30,248.0
,Cuarta,30,129.0
,Primera,30,158068.0
,Segunda,30,155467.0
,Unica,30,6141.0
,Refuerzo,30,149245.0
,Cuarta,30,117522.0
Desconocido,Primera,31,40.0
Desconocido,Segunda,31,39.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,34.0
Hombre,Cuarta,31,26.0
Hombre,Primera,31,159409.0
Intersex (Indeterminado),Segunda,31,155281.0
Intersex (Indeterminado),Unica,31,9120.0
Intersex (Indeterminado),Refuerzo,31,146499.0
Mujer,Cuarta,31,108245.0
Mujer,Primera,31,310.0
Mujer,Segunda,31,300.0
,Unica,31,21.0
,Refuerzo,31,277.0
,Cuarta,31,156.0
,Primera,31,158889.0
,Segunda,31,156551.0
,Unica,31,5755.0
,Refuerzo,31,150258.0
,Cuarta,31,119414.0
Desconocido,Primera,32,43.0
Desconocido,Segunda,32,39.0
Desconocido,Unica,32,3.0
Hombre,Refuerzo,32,37.0
Hombre,Cuarta,32,28.0
Hombre,Primera,32,154630.0
Intersex (Indeterminado),Segunda,32,150720.0
Intersex (Indeterminado),Unica,32,8601.0
Intersex (Indeterminado),Refuerzo,32,142541.0
Mujer,Cuarta,32,106537.0
Mujer,Primera,32,300.0
Mujer,Segunda,32,296.0
,Unica,32,11.0
,Refuerzo,32,264.0
,Cuarta,32,155.0
,Primera,32,154862.0
,Segunda,32,152642.0
,Unica,32,5554.0
,Refuerzo,32,146619.0
,Cuarta,32,116895.0
Desconocido,Primera,33,33.0
Desconocido,Segunda,33,31.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,27.0
Hombre,Cuarta,33,22.0
Hombre,Primera,33,146975.0
Intersex (Indeterminado),Segunda,33,143306.0
Intersex (Indeterminado),Unica,33,7987.0
Intersex (Indeterminado),Refuerzo,33,135564.0
Mujer,Cuarta,33,102144.0
Mujer,Primera,33,280.0
Mujer,Segunda,33,273.0
,Unica,33,15.0
,Refuerzo,33,248.0
,Cuarta,33,151.0
,Primera,33,147451.0
,Segunda,33,145395.0
,Unica,33,5204.0
,Refuerzo,33,139922.0
,Cuarta,33,111958.0
Desconocido,Primera,34,37.0
Desconocido,Segunda,34,34.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,34.0
Hombre,Cuarta,34,26.0
Hombre,Primera,34,140738.0
Intersex (Indeterminado),Segunda,34,137385.0
Intersex (Indeterminado),Unica,34,7488.0
Intersex (Indeterminado),Refuerzo,34,130192.0
Mujer,Cuarta,34,98485.0
Mujer,Primera,34,256.0
Mujer,Segunda,34,253.0
,Unica,34,8.0
,Refuerzo,34,220.0
,Cuarta,34,128.0
,Primera,34,141467.0
,Segunda,34,139581.0
,Unica,34,4844.0
,Refuerzo,34,134456.0
,Cuarta,34,108190.0
Desconocido,Primera,35,31.0
Desconocido,Segunda,35,31.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,28.0
Hombre,Cuarta,35,23.0
Hombre,Primera,35,135393.0
Intersex (Indeterminado),Segunda,35,132474.0
Intersex (Indeterminado),Unica,35,7024.0
Intersex (Indeterminado),Refuerzo,35,125741.0
Mujer,Cuarta,35,95853.0
Mujer,Primera,35,238.0
Mujer,Segunda,35,238.0
,Unica,35,19.0
,Refuerzo,35,231.0
,Cuarta,35,132.0
,Primera,35,136908.0
,Segunda,35,135139.0
,Unica,35,4431.0
,Refuerzo,35,130386.0
,Cuarta,35,105519.0
Desconocido,Primera,36,44.0
Desconocido,Segunda,36,43.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,36.0
Hombre,Cuarta,36,28.0
Hombre,Primera,36,131243.0
Intersex (Indeterminado),Segunda,36,128443.0
Intersex (Indeterminado),Unica,36,6486.0
Intersex (Indeterminado),Refuerzo,36,121772.0
Mujer,Cuarta,36,93455.0
Mujer,Primera,36,289.0
Mujer,Segunda,36,284.0
,Unica,36,15.0
,Refuerzo,36,252.0
,Cuarta,36,150.0
,Primera,36,132167.0
,Segunda,36,130562.0
,Unica,36,4167.0
,Refuerzo,36,126060.0
,Cuarta,36,102885.0
Desconocido,Primera,37,31.0
Desconocido,Segunda,37,31.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,30.0
Hombre,Cuarta,37,25.0
Hombre,Primera,37,127505.0
Intersex (Indeterminado),Segunda,37,124772.0
Intersex (Indeterminado),Unica,37,6078.0
Intersex (Indeterminado),Refuerzo,37,118767.0
Mujer,Cuarta,37,91769.0
Mujer,Primera,37,265.0
Mujer,Segunda,37,255.0
,Unica,37,18.0
,Refuerzo,37,226.0
,Cuarta,37,141.0
,Primera,37,129390.0
,Segunda,37,127870.0
,Unica,37,3906.0
,Refuerzo,37,123674.0
,Cuarta,37,101549.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,130974.0
Intersex (Indeterminado),Segunda,38,128378.0
Intersex (Indeterminado),Unica,38,5888.0
Intersex (Indeterminado),Refuerzo,38,122390.0
Mujer,Cuarta,38,95389.0
Mujer,Primera,38,264.0
Mujer,Segunda,38,259.0
,Unica,38,15.0
,Refuerzo,38,249.0
,Cuarta,38,148.0
,Primera,38,133838.0
,Segunda,38,132389.0
,Unica,38,3950.0
,Refuerzo,38,128328.0
,Cuarta,38,105851.0
Desconocido,Primera,39,30.0
Desconocido,Segunda,39,29.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,27.0
Hombre,Cuarta,39,19.0
Hombre,Primera,39,133090.0
Intersex (Indeterminado),Segunda,39,130583.0
Intersex (Indeterminado),Unica,39,5937.0
Intersex (Indeterminado),Refuerzo,39,124915.0
Mujer,Cuarta,39,98053.0
Mujer,Primera,39,252.0
Mujer,Segunda,39,240.0
,Unica,39,4.0
,Refuerzo,39,219.0
,Cuarta,39,146.0
,Primera,39,136288.0
,Segunda,39,134838.0
,Unica,39,3989.0
,Refuerzo,39,131079.0
,Cuarta,39,108892.0
Desconocido,Primera,40,30.0
Desconocido,Segunda,40,28.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,27.0
Hombre,Cuarta,40,18.0
Hombre,Primera,40,125547.0
Intersex (Indeterminado),Segunda,40,123263.0
Intersex (Indeterminado),Unica,40,5322.0
Intersex (Indeterminado),Refuerzo,40,117923.0
Mujer,Cuarta,40,92931.0
Mujer,Primera,40,237.0
Mujer,Segunda,40,233.0
,Unica,40,20.0
,Refuerzo,40,224.0
,Cuarta,40,141.0
,Primera,40,127958.0
,Segunda,40,126706.0
,Unica,40,3624.0
,Refuerzo,40,123234.0
,Cuarta,40,102961.0
Desconocido,Primera,41,25.0
Desconocido,Segunda,41,23.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,20.0
Hombre,Cuarta,41,16.0
Hombre,Primera,41,121274.0
Intersex (Indeterminado),Segunda,41,119118.0
Intersex (Indeterminado),Unica,41,4927.0
Intersex (Indeterminado),Refuerzo,41,113894.0
Mujer,Cuarta,41,90194.0
Mujer,Primera,41,251.0
Mujer,Segunda,41,245.0
,Unica,41,14.0
,Refuerzo,41,234.0
,Cuarta,41,164.0
,Primera,41,124489.0
,Segunda,41,123331.0
,Unica,41,3444.0
,Refuerzo,41,120061.0
,Cuarta,41,100696.0
Desconocido,Primera,42,26.0
Desconocido,Segunda,42,24.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,23.0
Hombre,Cuarta,42,19.0
Hombre,Primera,42,115321.0
Intersex (Indeterminado),Segunda,42,113276.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,108702.0
Mujer,Cuarta,42,86550.0
Mujer,Primera,42,255.0
Mujer,Segunda,42,250.0
,Unica,42,7.0
,Refuerzo,42,233.0
,Cuarta,42,160.0
,Primera,42,119455.0
,Segunda,42,118409.0
,Unica,42,3251.0
,Refuerzo,42,115583.0
,Cuarta,42,97951.0
Desconocido,Primera,43,24.0
Desconocido,Segunda,43,23.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,15.0
Hombre,Primera,43,112811.0
Intersex (Indeterminado),Segunda,43,110918.0
Intersex (Indeterminado),Unica,43,4249.0
Intersex (Indeterminado),Refuerzo,43,106498.0
Mujer,Cuarta,43,85334.0
Mujer,Primera,43,262.0
Mujer,Segunda,43,256.0
,Unica,43,11.0
,Refuerzo,43,233.0
,Cuarta,43,161.0
,Primera,43,116268.0
,Segunda,43,115350.0
,Unica,43,2931.0
,Refuerzo,43,112596.0
,Cuarta,43,95673.0
Desconocido,Primera,44,20.0
Desconocido,Segunda,44,19.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,19.0
Hombre,Cuarta,44,15.0
Hombre,Primera,44,112484.0
Intersex (Indeterminado),Segunda,44,110714.0
Intersex (Indeterminado),Unica,44,4064.0
Intersex (Indeterminado),Refuerzo,44,106556.0
Mujer,Cuarta,44,85847.0
Mujer,Primera,44,249.0
Mujer,Segunda,44,244.0
,Unica,44,12.0
,Refuerzo,44,236.0
,Cuarta,44,158.0
,Primera,44,116744.0
,Segunda,44,115843.0
,Unica,44,2904.0
,Refuerzo,44,113300.0
,Cuarta,44,96988.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117269.0
Intersex (Indeterminado),Segunda,45,115597.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,111097.0
Mujer,Cuarta,45,90360.0
Mujer,Primera,45,247.0
Mujer,Segunda,45,244.0
,Unica,45,10.0
,Refuerzo,45,233.0
,Cuarta,45,166.0
,Primera,45,121176.0
,Segunda,45,120277.0
,Unica,45,2792.0
