Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Segunda,6,125682.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,71587.0
Mujer,Cuarta,6,982.0
Mujer,Primera,6,21.0
Mujer,Segunda,6,20.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,133992.0
,Segunda,6,124044.0
,Unica,6,0.0
,Refuerzo,6,71953.0
,Cuarta,6,1048.0
Desconocido,Primera,7,58.0
Desconocido,Segunda,7,55.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,36.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,121153.0
Intersex (Indeterminado),Segunda,7,114207.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,70116.0
Mujer,Cuarta,7,1177.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,23.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,118344.0
,Segunda,7,111769.0
,Unica,7,0.0
,Refuerzo,7,69649.0
,Cuarta,7,1130.0
Desconocido,Primera,8,41.0
Desconocido,Segunda,8,39.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,29.0
Hombre,Cuarta,8,3.0
Hombre,Primera,8,117458.0
Intersex (Indeterminado),Segunda,8,111393.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,70108.0
Mujer,Cuarta,8,1313.0
Mujer,Primera,8,11.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,4.0
,Cuarta,8,0.0
,Primera,8,115038.0
,Segunda,8,109689.0
,Unica,8,0.0
,Refuerzo,8,70417.0
,Cuarta,8,1320.0
Desconocido,Primera,9,43.0
Desconocido,Segunda,9,41.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,28.0
Hombre,Cuarta,9,2.0
Hombre,Primera,9,120596.0
Intersex (Indeterminado),Segunda,9,114919.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,73762.0
Mujer,Cuarta,9,1449.0
Mujer,Primera,9,23.0
Mujer,Segunda,9,22.0
,Unica,9,0.0
,Refuerzo,9,12.0
,Cuarta,9,1.0
,Primera,9,117569.0
,Segunda,9,112686.0
,Unica,9,0.0
,Refuerzo,9,73824.0
,Cuarta,9,1454.0
Desconocido,Primera,10,35.0
Desconocido,Segunda,10,31.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,22.0
Hombre,Cuarta,10,2.0
Hombre,Primera,10,123728.0
Intersex (Indeterminado),Segunda,10,118433.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,76753.0
Mujer,Cuarta,10,1592.0
Mujer,Primera,10,41.0
Mujer,Segunda,10,37.0
,Unica,10,0.0
,Refuerzo,10,21.0
,Cuarta,10,0.0
,Primera,10,120390.0
,Segunda,10,115796.0
,Unica,10,0.0
,Refuerzo,10,77233.0
,Cuarta,10,1631.0
Desconocido,Primera,11,40.0
Desconocido,Segunda,11,37.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,26.0
Hombre,Cuarta,11,5.0
Hombre,Primera,11,125363.0
Intersex (Indeterminado),Segunda,11,120773.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,83215.0
Mujer,Cuarta,11,3114.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,1.0
,Primera,11,122728.0
,Segunda,11,118778.0
,Unica,11,0.0
,Refuerzo,11,84312.0
,Cuarta,11,3168.0
Desconocido,Primera,12,63.0
Desconocido,Segunda,12,61.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,47.0
Hombre,Cuarta,12,13.0
Hombre,Primera,12,134693.0
Intersex (Indeterminado),Segunda,12,131143.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,98936.0
Mujer,Cuarta,12,14351.0
Mujer,Primera,12,28.0
Mujer,Segunda,12,27.0
,Unica,12,0.0
,Refuerzo,12,19.0
,Cuarta,12,1.0
,Primera,12,132165.0
,Segunda,12,129052.0
,Unica,12,0.0
,Refuerzo,12,100124.0
,Cuarta,12,14546.0
Desconocido,Primera,13,47.0
Desconocido,Segunda,13,46.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,35.0
Hombre,Cuarta,13,4.0
Hombre,Primera,13,126055.0
Intersex (Indeterminado),Segunda,13,123078.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,93302.0
Mujer,Cuarta,13,15520.0
Mujer,Primera,13,34.0
Mujer,Segunda,13,33.0
,Unica,13,0.0
,Refuerzo,13,23.0
,Cuarta,13,0.0
,Primera,13,122523.0
,Segunda,13,120036.0
,Unica,13,0.0
,Refuerzo,13,93835.0
,Cuarta,13,16015.0
Desconocido,Primera,14,45.0
Desconocido,Segunda,14,45.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,39.0
Hombre,Cuarta,14,19.0
Hombre,Primera,14,128835.0
Intersex (Indeterminado),Segunda,14,126125.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,98886.0
Mujer,Cuarta,14,27522.0
Mujer,Primera,14,40.0
Mujer,Segunda,14,38.0
,Unica,14,0.0
,Refuerzo,14,22.0
,Cuarta,14,8.0
,Primera,14,126283.0
,Segunda,14,124181.0
,Unica,14,0.0
,Refuerzo,14,101271.0
,Cuarta,14,29934.0
Desconocido,Primera,15,37.0
Desconocido,Segunda,15,37.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,37.0
Hombre,Cuarta,15,21.0
Hombre,Primera,15,123777.0
Intersex (Indeterminado),Segunda,15,121222.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,97617.0
Mujer,Cuarta,15,36338.0
Mujer,Primera,15,31.0
Mujer,Segunda,15,28.0
,Unica,15,0.0
,Refuerzo,15,18.0
,Cuarta,15,2.0
,Primera,15,121683.0
,Segunda,15,119778.0
,Unica,15,0.0
,Refuerzo,15,101212.0
,Cuarta,15,41958.0
Desconocido,Primera,16,36.0
Desconocido,Segunda,16,34.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,28.0
Hombre,Cuarta,16,24.0
Hombre,Primera,16,123344.0
Intersex (Indeterminado),Segunda,16,120862.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,100155.0
Mujer,Cuarta,16,44856.0
Mujer,Primera,16,23.0
Mujer,Segunda,16,22.0
,Unica,16,0.0
,Refuerzo,16,19.0
,Cuarta,16,5.0
,Primera,16,120670.0
,Segunda,16,118850.0
,Unica,16,0.0
,Refuerzo,16,103663.0
,Cuarta,16,53066.0
Desconocido,Primera,17,31.0
Desconocido,Segunda,17,28.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,26.0
Hombre,Cuarta,17,21.0
Hombre,Primera,17,120437.0
Intersex (Indeterminado),Segunda,17,117879.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,103284.0
Mujer,Cuarta,17,62221.0
Mujer,Primera,17,34.0
Mujer,Segunda,17,31.0
,Unica,17,0.0
,Refuerzo,17,22.0
,Cuarta,17,6.0
,Primera,17,119115.0
,Segunda,17,117479.0
,Unica,17,0.0
,Refuerzo,17,107349.0
,Cuarta,17,72539.0
Desconocido,Primera,18,31.0
Desconocido,Segunda,18,31.0
Desconocido,Unica,18,9.0
Hombre,Refuerzo,18,36.0
Hombre,Cuarta,18,32.0
Hombre,Primera,18,90502.0
Intersex (Indeterminado),Segunda,18,87436.0
Intersex (Indeterminado),Unica,18,40554.0
Intersex (Indeterminado),Refuerzo,18,113775.0
Mujer,Cuarta,18,75835.0
Mujer,Primera,18,43.0
Mujer,Segunda,18,40.0
,Unica,18,16.0
,Refuerzo,18,46.0
,Cuarta,18,13.0
,Primera,18,89903.0
,Segunda,18,87995.0
,Unica,18,39263.0
,Refuerzo,18,117418.0
,Cuarta,18,87225.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,34.0
Hombre,Cuarta,19,24.0
Hombre,Primera,19,107877.0
Intersex (Indeterminado),Segunda,19,104668.0
Intersex (Indeterminado),Unica,19,19809.0
Intersex (Indeterminado),Refuerzo,19,110523.0
Mujer,Cuarta,19,74292.0
Mujer,Primera,19,53.0
Mujer,Segunda,19,47.0
,Unica,19,16.0
,Refuerzo,19,50.0
,Cuarta,19,14.0
,Primera,19,107509.0
,Segunda,19,105423.0
,Unica,19,17737.0
,Refuerzo,19,113301.0
,Cuarta,19,84513.0
Desconocido,Primera,20,29.0
Desconocido,Segunda,20,29.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,30.0
Hombre,Cuarta,20,24.0
Hombre,Primera,20,121903.0
Intersex (Indeterminado),Segunda,20,118203.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,114494.0
Mujer,Cuarta,20,77127.0
Mujer,Primera,20,69.0
Mujer,Segunda,20,66.0
,Unica,20,12.0
,Refuerzo,20,55.0
,Cuarta,20,14.0
,Primera,20,121991.0
,Segunda,20,119644.0
,Unica,20,9559.0
,Refuerzo,20,118454.0
,Cuarta,20,87810.0
Desconocido,Primera,21,26.0
Desconocido,Segunda,21,24.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,24.0
Hombre,Cuarta,21,16.0
Hombre,Primera,21,123064.0
Intersex (Indeterminado),Segunda,21,118929.0
Intersex (Indeterminado),Unica,21,10460.0
Intersex (Indeterminado),Refuerzo,21,113195.0
Mujer,Cuarta,21,75734.0
Mujer,Primera,21,94.0
Mujer,Segunda,21,89.0
,Unica,21,15.0
,Refuerzo,21,85.0
,Cuarta,21,30.0
,Primera,21,122561.0
,Segunda,21,119985.0
,Unica,21,8220.0
,Refuerzo,21,116819.0
,Cuarta,21,85807.0
Desconocido,Primera,22,32.0
Desconocido,Segunda,22,29.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,26.0
Hombre,Cuarta,22,25.0
Hombre,Primera,22,125636.0
Intersex (Indeterminado),Segunda,22,121470.0
Intersex (Indeterminado),Unica,22,13369.0
Intersex (Indeterminado),Refuerzo,22,117642.0
Mujer,Cuarta,22,77844.0
Mujer,Primera,22,145.0
Mujer,Segunda,22,139.0
,Unica,22,24.0
,Refuerzo,22,124.0
,Cuarta,22,38.0
,Primera,22,127484.0
,Segunda,22,124788.0
,Unica,22,10095.0
,Refuerzo,22,122708.0
,Cuarta,22,89175.0
Desconocido,Primera,23,36.0
Desconocido,Segunda,23,36.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,36.0
Hombre,Cuarta,23,31.0
Hombre,Primera,23,121542.0
Intersex (Indeterminado),Segunda,23,117066.0
Intersex (Indeterminado),Unica,23,21078.0
Intersex (Indeterminado),Refuerzo,23,119996.0
Mujer,Cuarta,23,78777.0
Mujer,Primera,23,129.0
Mujer,Segunda,23,125.0
,Unica,23,25.0
,Refuerzo,23,121.0
,Cuarta,23,41.0
,Primera,23,123881.0
,Segunda,23,121059.0
,Unica,23,16917.0
,Refuerzo,23,125234.0
,Cuarta,23,90894.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,38.0
Hombre,Cuarta,24,25.0
Hombre,Primera,24,129854.0
Intersex (Indeterminado),Segunda,24,125293.0
Intersex (Indeterminado),Unica,24,16828.0
Intersex (Indeterminado),Refuerzo,24,123253.0
Mujer,Cuarta,24,81008.0
Mujer,Primera,24,135.0
Mujer,Segunda,24,131.0
,Unica,24,20.0
,Refuerzo,24,120.0
,Cuarta,24,30.0
,Primera,24,132070.0
,Segunda,24,129237.0
,Unica,24,12774.0
,Refuerzo,24,128973.0
,Cuarta,24,93519.0
Desconocido,Primera,25,42.0
Desconocido,Segunda,25,38.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,33.0
Hombre,Cuarta,25,19.0
Hombre,Primera,25,134565.0
Intersex (Indeterminado),Segunda,25,129931.0
Intersex (Indeterminado),Unica,25,14550.0
Intersex (Indeterminado),Refuerzo,25,125539.0
Mujer,Cuarta,25,83041.0
Mujer,Primera,25,196.0
Mujer,Segunda,25,189.0
,Unica,25,31.0
,Refuerzo,25,178.0
,Cuarta,25,48.0
,Primera,25,136841.0
,Segunda,25,133963.0
,Unica,25,10529.0
,Refuerzo,25,131050.0
,Cuarta,25,95241.0
Desconocido,Primera,26,39.0
Desconocido,Segunda,26,36.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,30.0
Hombre,Cuarta,26,21.0
Hombre,Primera,26,145035.0
Intersex (Indeterminado),Segunda,26,140279.0
Intersex (Indeterminado),Unica,26,11069.0
Intersex (Indeterminado),Refuerzo,26,131586.0
Mujer,Cuarta,26,87779.0
Mujer,Primera,26,213.0
Mujer,Segunda,26,204.0
,Unica,26,23.0
,Refuerzo,26,187.0
,Cuarta,26,72.0
,Primera,26,147170.0
,Segunda,26,144367.0
,Unica,26,7446.0
,Refuerzo,26,137929.0
,Cuarta,26,101174.0
Desconocido,Primera,27,37.0
Desconocido,Segunda,27,33.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,30.0
Hombre,Cuarta,27,20.0
Hombre,Primera,27,147088.0
Intersex (Indeterminado),Segunda,27,142457.0
Intersex (Indeterminado),Unica,27,10438.0
Intersex (Indeterminado),Refuerzo,27,133447.0
Mujer,Cuarta,27,89832.0
Mujer,Primera,27,295.0
Mujer,Segunda,27,283.0
,Unica,27,18.0
,Refuerzo,27,257.0
,Cuarta,27,109.0
,Primera,27,148859.0
,Segunda,27,146088.0
,Unica,27,6822.0
,Refuerzo,27,139200.0
,Cuarta,27,102068.0
Desconocido,Primera,28,35.0
Desconocido,Segunda,28,34.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,33.0
Hombre,Cuarta,28,26.0
Hombre,Primera,28,150264.0
Intersex (Indeterminado),Segunda,28,145725.0
Intersex (Indeterminado),Unica,28,10072.0
Intersex (Indeterminado),Refuerzo,28,136331.0
Mujer,Cuarta,28,92336.0
Mujer,Primera,28,330.0
Mujer,Segunda,28,319.0
,Unica,28,28.0
,Refuerzo,28,298.0
,Cuarta,28,123.0
,Primera,28,151123.0
,Segunda,28,148474.0
,Unica,28,6688.0
,Refuerzo,28,141670.0
,Cuarta,28,104635.0
Desconocido,Primera,29,50.0
Desconocido,Segunda,29,50.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,46.0
Hombre,Cuarta,29,29.0
Hombre,Primera,29,152674.0
Intersex (Indeterminado),Segunda,29,148140.0
Intersex (Indeterminado),Unica,29,9950.0
Intersex (Indeterminado),Refuerzo,29,138815.0
Mujer,Cuarta,29,95372.0
Mujer,Primera,29,331.0
Mujer,Segunda,29,317.0
,Unica,29,30.0
,Refuerzo,29,299.0
,Cuarta,29,133.0
,Primera,29,154271.0
,Segunda,29,151564.0
,Unica,29,6601.0
,Refuerzo,29,144851.0
,Cuarta,29,108085.0
Desconocido,Primera,30,42.0
Desconocido,Segunda,30,40.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,40.0
Hombre,Cuarta,30,26.0
Hombre,Primera,30,158160.0
Intersex (Indeterminado),Segunda,30,153929.0
Intersex (Indeterminado),Unica,30,9530.0
Intersex (Indeterminado),Refuerzo,30,144290.0
Mujer,Cuarta,30,100313.0
Mujer,Primera,30,315.0
Mujer,Segunda,30,308.0
,Unica,30,21.0
,Refuerzo,30,279.0
,Cuarta,30,128.0
,Primera,30,157913.0
,Segunda,30,155259.0
,Unica,30,6140.0
,Refuerzo,30,148240.0
,Cuarta,30,111204.0
Desconocido,Primera,31,41.0
Desconocido,Segunda,31,40.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,33.0
Hombre,Cuarta,31,25.0
Hombre,Primera,31,159135.0
Intersex (Indeterminado),Segunda,31,154947.0
Intersex (Indeterminado),Unica,31,9116.0
Intersex (Indeterminado),Refuerzo,31,145214.0
Mujer,Cuarta,31,101699.0
Mujer,Primera,31,333.0
Mujer,Segunda,31,323.0
,Unica,31,22.0
,Refuerzo,31,297.0
,Cuarta,31,154.0
,Primera,31,158738.0
,Segunda,31,156315.0
,Unica,31,5756.0
,Refuerzo,31,149261.0
,Cuarta,31,113361.0
Desconocido,Primera,32,42.0
Desconocido,Segunda,32,39.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,35.0
Hombre,Cuarta,32,23.0
Hombre,Primera,32,154390.0
Intersex (Indeterminado),Segunda,32,150390.0
Intersex (Indeterminado),Unica,32,8599.0
Intersex (Indeterminado),Refuerzo,32,141310.0
Mujer,Cuarta,32,100183.0
Mujer,Primera,32,324.0
Mujer,Segunda,32,319.0
,Unica,32,15.0
,Refuerzo,32,290.0
,Cuarta,32,155.0
,Primera,32,154748.0
,Segunda,32,152474.0
,Unica,32,5551.0
,Refuerzo,32,145693.0
,Cuarta,32,110980.0
Desconocido,Primera,33,28.0
Desconocido,Segunda,33,26.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,22.0
Hombre,Cuarta,33,18.0
Hombre,Primera,33,146702.0
Intersex (Indeterminado),Segunda,33,142984.0
Intersex (Indeterminado),Unica,33,7985.0
Intersex (Indeterminado),Refuerzo,33,134478.0
Mujer,Cuarta,33,96364.0
Mujer,Primera,33,306.0
Mujer,Segunda,33,299.0
,Unica,33,17.0
,Refuerzo,33,269.0
,Cuarta,33,145.0
,Primera,33,147309.0
,Segunda,33,145226.0
,Unica,33,5205.0
,Refuerzo,33,139104.0
,Cuarta,33,106667.0
Desconocido,Primera,34,35.0
Desconocido,Segunda,34,32.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,32.0
Hombre,Cuarta,34,24.0
Hombre,Primera,34,140566.0
Intersex (Indeterminado),Segunda,34,137101.0
Intersex (Indeterminado),Unica,34,7489.0
Intersex (Indeterminado),Refuerzo,34,129174.0
Mujer,Cuarta,34,93253.0
Mujer,Primera,34,275.0
Mujer,Segunda,34,271.0
,Unica,34,10.0
,Refuerzo,34,238.0
,Cuarta,34,131.0
,Primera,34,141338.0
,Segunda,34,139453.0
,Unica,34,4843.0
,Refuerzo,34,133724.0
,Cuarta,34,103210.0
Desconocido,Primera,35,30.0
Desconocido,Segunda,35,30.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,27.0
Hombre,Cuarta,35,22.0
Hombre,Primera,35,135222.0
Intersex (Indeterminado),Segunda,35,132238.0
Intersex (Indeterminado),Unica,35,7025.0
Intersex (Indeterminado),Refuerzo,35,124816.0
Mujer,Cuarta,35,90984.0
Mujer,Primera,35,257.0
Mujer,Segunda,35,257.0
,Unica,35,20.0
,Refuerzo,35,245.0
,Cuarta,35,130.0
,Primera,35,136809.0
,Segunda,35,135014.0
,Unica,35,4428.0
,Refuerzo,35,129698.0
,Cuarta,35,100824.0
Desconocido,Primera,36,43.0
Desconocido,Segunda,36,42.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,34.0
Hombre,Cuarta,36,26.0
Hombre,Primera,36,131066.0
Intersex (Indeterminado),Segunda,36,128221.0
Intersex (Indeterminado),Unica,36,6482.0
Intersex (Indeterminado),Refuerzo,36,120932.0
Mujer,Cuarta,36,88706.0
Mujer,Primera,36,312.0
Mujer,Segunda,36,307.0
,Unica,36,15.0
,Refuerzo,36,275.0
,Cuarta,36,150.0
,Primera,36,132066.0
,Segunda,36,130423.0
,Unica,36,4167.0
,Refuerzo,36,125403.0
,Cuarta,36,98547.0
Desconocido,Primera,37,29.0
Desconocido,Segunda,37,29.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,29.0
Hombre,Cuarta,37,23.0
Hombre,Primera,37,127357.0
Intersex (Indeterminado),Segunda,37,124545.0
Intersex (Indeterminado),Unica,37,6072.0
Intersex (Indeterminado),Refuerzo,37,117943.0
Mujer,Cuarta,37,87250.0
Mujer,Primera,37,283.0
Mujer,Segunda,37,273.0
,Unica,37,20.0
,Refuerzo,37,243.0
,Cuarta,37,142.0
,Primera,37,129329.0
,Segunda,37,127771.0
,Unica,37,3908.0
,Refuerzo,37,123099.0
,Cuarta,37,97401.0
Desconocido,Primera,38,28.0
Desconocido,Segunda,38,26.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,26.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,130804.0
Intersex (Indeterminado),Segunda,38,128168.0
Intersex (Indeterminado),Unica,38,5885.0
Intersex (Indeterminado),Refuerzo,38,121542.0
Mujer,Cuarta,38,90782.0
Mujer,Primera,38,286.0
Mujer,Segunda,38,280.0
,Unica,38,15.0
,Refuerzo,38,266.0
,Cuarta,38,147.0
,Primera,38,133758.0
,Segunda,38,132255.0
,Unica,38,3949.0
,Refuerzo,38,127743.0
,Cuarta,38,101674.0
Desconocido,Primera,39,32.0
Desconocido,Segunda,39,31.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,28.0
Hombre,Cuarta,39,17.0
Hombre,Primera,39,132928.0
Intersex (Indeterminado),Segunda,39,130360.0
Intersex (Indeterminado),Unica,39,5935.0
Intersex (Indeterminado),Refuerzo,39,124144.0
Mujer,Cuarta,39,93495.0
Mujer,Primera,39,272.0
Mujer,Segunda,39,260.0
,Unica,39,6.0
,Refuerzo,39,239.0
,Cuarta,39,145.0
,Primera,39,136223.0
,Segunda,39,134719.0
,Unica,39,3989.0
,Refuerzo,39,130508.0
,Cuarta,39,104682.0
Desconocido,Primera,40,26.0
Desconocido,Segunda,40,24.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,23.0
Hombre,Cuarta,40,16.0
Hombre,Primera,40,125413.0
Intersex (Indeterminado),Segunda,40,123087.0
Intersex (Indeterminado),Unica,40,5319.0
Intersex (Indeterminado),Refuerzo,40,117206.0
Mujer,Cuarta,40,88787.0
Mujer,Primera,40,252.0
Mujer,Segunda,40,248.0
,Unica,40,20.0
,Refuerzo,40,239.0
,Cuarta,40,141.0
,Primera,40,127885.0
,Segunda,40,126612.0
,Unica,40,3628.0
,Refuerzo,40,122748.0
,Cuarta,40,99180.0
Desconocido,Primera,41,23.0
Desconocido,Segunda,41,21.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,18.0
Hombre,Cuarta,41,14.0
Hombre,Primera,41,121152.0
Intersex (Indeterminado),Segunda,41,118965.0
Intersex (Indeterminado),Unica,41,4925.0
Intersex (Indeterminado),Refuerzo,41,113245.0
Mujer,Cuarta,41,86444.0
Mujer,Primera,41,267.0
Mujer,Segunda,41,260.0
,Unica,41,16.0
,Refuerzo,41,251.0
,Cuarta,41,167.0
,Primera,41,124423.0
,Segunda,41,123252.0
,Unica,41,3443.0
,Refuerzo,41,119606.0
,Cuarta,41,97154.0
Desconocido,Primera,42,28.0
Desconocido,Segunda,42,26.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,24.0
Hombre,Cuarta,42,18.0
Hombre,Primera,42,115200.0
Intersex (Indeterminado),Segunda,42,113106.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,108126.0
Mujer,Cuarta,42,83027.0
Mujer,Primera,42,266.0
Mujer,Segunda,42,261.0
,Unica,42,7.0
,Refuerzo,42,242.0
,Cuarta,42,161.0
,Primera,42,119385.0
,Segunda,42,118330.0
,Unica,42,3252.0
,Refuerzo,42,115146.0
,Cuarta,42,94749.0
Desconocido,Primera,43,23.0
Desconocido,Segunda,43,21.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,22.0
Hombre,Cuarta,43,13.0
Hombre,Primera,43,112688.0
Intersex (Indeterminado),Segunda,43,110761.0
Intersex (Indeterminado),Unica,43,4252.0
Intersex (Indeterminado),Refuerzo,43,105954.0
Mujer,Cuarta,43,81904.0
Mujer,Primera,43,275.0
Mujer,Segunda,43,269.0
,Unica,43,11.0
,Refuerzo,43,244.0
,Cuarta,43,163.0
,Primera,43,116215.0
,Segunda,43,115255.0
,Unica,43,2928.0
,Refuerzo,43,112218.0
,Cuarta,43,92592.0
Desconocido,Primera,44,19.0
Desconocido,Segunda,44,18.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,18.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112365.0
Intersex (Indeterminado),Segunda,44,110568.0
Intersex (Indeterminado),Unica,44,4061.0
Intersex (Indeterminado),Refuerzo,44,106047.0
Mujer,Cuarta,44,82617.0
Mujer,Primera,44,264.0
Mujer,Segunda,44,258.0
,Unica,44,12.0
,Refuerzo,44,251.0
,Cuarta,44,157.0
,Primera,44,116686.0
,Segunda,44,115756.0
,Unica,44,2904.0
,Refuerzo,44,112941.0
,Cuarta,44,94076.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,14.0
Hombre,Primera,45,117162.0
Intersex (Indeterminado),Segunda,45,115459.0
Intersex (Indeterminado),Unica,45,3561.0
Intersex (Indeterminado),Refuerzo,45,110605.0
Mujer,Cuarta,45,87073.0
Mujer,Primera,45,263.0
Mujer,Segunda,45,259.0
,Unica,45,10.0
,Refuerzo,45,247.0
,Cuarta,45,167.0
,Primera,45,121128.0
,Segunda,45,120208.0
,Unica,45,2792.0
