Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Segunda,6,118366.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,20340.0
Mujer,Cuarta,6,3.0
Mujer,Primera,6,17.0
Mujer,Segunda,6,14.0
,Unica,6,0.0
,Refuerzo,6,2.0
,Cuarta,6,0.0
,Primera,6,129765.0
,Segunda,6,117088.0
,Unica,6,0.0
,Refuerzo,6,20689.0
,Cuarta,6,5.0
Desconocido,Primera,7,50.0
Desconocido,Segunda,7,48.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,12.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,118938.0
Intersex (Indeterminado),Segunda,7,110136.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,23237.0
Mujer,Cuarta,7,4.0
Mujer,Primera,7,18.0
Mujer,Segunda,7,12.0
,Unica,7,0.0
,Refuerzo,7,1.0
,Cuarta,7,0.0
,Primera,7,116097.0
,Segunda,7,107885.0
,Unica,7,0.0
,Refuerzo,7,23169.0
,Cuarta,7,2.0
Desconocido,Primera,8,50.0
Desconocido,Segunda,8,49.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,16.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,115549.0
Intersex (Indeterminado),Segunda,8,107924.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,24687.0
Mujer,Cuarta,8,3.0
Mujer,Primera,8,10.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,113326.0
,Segunda,8,106458.0
,Unica,8,0.0
,Refuerzo,8,24730.0
,Cuarta,8,2.0
Desconocido,Primera,9,47.0
Desconocido,Segunda,9,45.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,14.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,118894.0
Intersex (Indeterminado),Segunda,9,111668.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,25678.0
Mujer,Cuarta,9,2.0
Mujer,Primera,9,20.0
Mujer,Segunda,9,16.0
,Unica,9,0.0
,Refuerzo,9,2.0
,Cuarta,9,0.0
,Primera,9,115950.0
,Segunda,9,109622.0
,Unica,9,0.0
,Refuerzo,9,25504.0
,Cuarta,9,4.0
Desconocido,Primera,10,34.0
Desconocido,Segunda,10,31.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,10.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,122181.0
Intersex (Indeterminado),Segunda,10,115389.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,26080.0
Mujer,Cuarta,10,1.0
Mujer,Primera,10,25.0
Mujer,Segunda,10,22.0
,Unica,10,0.0
,Refuerzo,10,3.0
,Cuarta,10,0.0
,Primera,10,118892.0
,Segunda,10,112916.0
,Unica,10,0.0
,Refuerzo,10,25973.0
,Cuarta,10,0.0
Desconocido,Primera,11,35.0
Desconocido,Segunda,11,32.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,9.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,123906.0
Intersex (Indeterminado),Segunda,11,117846.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,27739.0
Mujer,Cuarta,11,11.0
Mujer,Primera,11,16.0
Mujer,Segunda,11,16.0
,Unica,11,0.0
,Refuerzo,11,3.0
,Cuarta,11,0.0
,Primera,11,121299.0
,Segunda,11,115877.0
,Unica,11,0.0
,Refuerzo,11,27811.0
,Cuarta,11,8.0
Desconocido,Primera,12,44.0
Desconocido,Segunda,12,43.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,16.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,133359.0
Intersex (Indeterminado),Segunda,12,128771.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,48944.0
Mujer,Cuarta,12,18.0
Mujer,Primera,12,20.0
Mujer,Segunda,12,19.0
,Unica,12,0.0
,Refuerzo,12,3.0
,Cuarta,12,0.0
,Primera,12,130831.0
,Segunda,12,126839.0
,Unica,12,0.0
,Refuerzo,12,49564.0
,Cuarta,12,20.0
Desconocido,Primera,13,30.0
Desconocido,Segunda,13,27.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,19.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,124911.0
Intersex (Indeterminado),Segunda,13,121167.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,49087.0
Mujer,Cuarta,13,15.0
Mujer,Primera,13,22.0
Mujer,Segunda,13,19.0
,Unica,13,0.0
,Refuerzo,13,5.0
,Cuarta,13,0.0
,Primera,13,121486.0
,Segunda,13,118303.0
,Unica,13,0.0
,Refuerzo,13,49412.0
,Cuarta,13,23.0
Desconocido,Primera,14,29.0
Desconocido,Segunda,14,29.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,18.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,127960.0
Intersex (Indeterminado),Segunda,14,124558.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,64048.0
Mujer,Cuarta,14,18.0
Mujer,Primera,14,24.0
Mujer,Segunda,14,24.0
,Unica,14,0.0
,Refuerzo,14,13.0
,Cuarta,14,0.0
,Primera,14,125492.0
,Segunda,14,122785.0
,Unica,14,0.0
,Refuerzo,14,66237.0
,Cuarta,14,20.0
Desconocido,Primera,15,26.0
Desconocido,Segunda,15,26.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,22.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,122976.0
Intersex (Indeterminado),Segunda,15,119916.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,72388.0
Mujer,Cuarta,15,20.0
Mujer,Primera,15,12.0
Mujer,Segunda,15,10.0
,Unica,15,0.0
,Refuerzo,15,6.0
,Cuarta,15,0.0
,Primera,15,120936.0
,Segunda,15,118515.0
,Unica,15,0.0
,Refuerzo,15,76827.0
,Cuarta,15,22.0
Desconocido,Primera,16,21.0
Desconocido,Segunda,16,19.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,14.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,122625.0
Intersex (Indeterminado),Segunda,16,119661.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,79670.0
Mujer,Cuarta,16,81.0
Mujer,Primera,16,9.0
Mujer,Segunda,16,9.0
,Unica,16,0.0
,Refuerzo,16,5.0
,Cuarta,16,0.0
,Primera,16,120095.0
,Segunda,16,117896.0
,Unica,16,0.0
,Refuerzo,16,85116.0
,Cuarta,16,96.0
Desconocido,Primera,17,17.0
Desconocido,Segunda,17,16.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,14.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,119595.0
Intersex (Indeterminado),Segunda,17,116620.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,87041.0
Mujer,Cuarta,17,117.0
Mujer,Primera,17,20.0
Mujer,Segunda,17,17.0
,Unica,17,0.0
,Refuerzo,17,9.0
,Cuarta,17,0.0
,Primera,17,118327.0
,Segunda,17,116278.0
,Unica,17,0.0
,Refuerzo,17,93180.0
,Cuarta,17,158.0
Desconocido,Primera,18,14.0
Desconocido,Segunda,18,14.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,15.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,89530.0
Intersex (Indeterminado),Segunda,18,86103.0
Intersex (Indeterminado),Unica,18,40543.0
Intersex (Indeterminado),Refuerzo,18,102694.0
Mujer,Cuarta,18,647.0
Mujer,Primera,18,21.0
Mujer,Segunda,18,19.0
,Unica,18,10.0
,Refuerzo,18,17.0
,Cuarta,18,1.0
,Primera,18,89094.0
,Segunda,18,86928.0
,Unica,18,39269.0
,Refuerzo,18,108447.0
,Cuarta,18,984.0
Desconocido,Primera,19,10.0
Desconocido,Segunda,19,9.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,8.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,106911.0
Intersex (Indeterminado),Segunda,19,103313.0
Intersex (Indeterminado),Unica,19,19828.0
Intersex (Indeterminado),Refuerzo,19,100466.0
Mujer,Cuarta,19,1072.0
Mujer,Primera,19,28.0
Mujer,Segunda,19,24.0
,Unica,19,16.0
,Refuerzo,19,25.0
,Cuarta,19,0.0
,Primera,19,106707.0
,Segunda,19,104345.0
,Unica,19,17737.0
,Refuerzo,19,105226.0
,Cuarta,19,1541.0
Desconocido,Primera,20,11.0
Desconocido,Segunda,20,11.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,11.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,120925.0
Intersex (Indeterminado),Segunda,20,116810.0
Intersex (Indeterminado),Unica,20,11648.0
Intersex (Indeterminado),Refuerzo,20,104166.0
Mujer,Cuarta,20,1449.0
Mujer,Primera,20,29.0
Mujer,Segunda,20,27.0
,Unica,20,9.0
,Refuerzo,20,18.0
,Cuarta,20,0.0
,Primera,20,121155.0
,Segunda,20,118470.0
,Unica,20,9574.0
,Refuerzo,20,109774.0
,Cuarta,20,3016.0
Desconocido,Primera,21,20.0
Desconocido,Segunda,21,17.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,13.0
Hombre,Cuarta,21,1.0
Hombre,Primera,21,121914.0
Intersex (Indeterminado),Segunda,21,117370.0
Intersex (Indeterminado),Unica,21,10449.0
Intersex (Indeterminado),Refuerzo,21,102783.0
Mujer,Cuarta,21,1971.0
Mujer,Primera,21,58.0
Mujer,Segunda,21,53.0
,Unica,21,12.0
,Refuerzo,21,43.0
,Cuarta,21,0.0
,Primera,21,121679.0
,Segunda,21,118745.0
,Unica,21,8207.0
,Refuerzo,21,107953.0
,Cuarta,21,4758.0
Desconocido,Primera,22,17.0
Desconocido,Segunda,22,16.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,14.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,124487.0
Intersex (Indeterminado),Segunda,22,119832.0
Intersex (Indeterminado),Unica,22,13362.0
Intersex (Indeterminado),Refuerzo,22,106534.0
Mujer,Cuarta,22,2649.0
Mujer,Primera,22,67.0
Mujer,Segunda,22,63.0
,Unica,22,17.0
,Refuerzo,22,52.0
,Cuarta,22,0.0
,Primera,22,126488.0
,Segunda,22,123411.0
,Unica,22,10094.0
,Refuerzo,22,113308.0
,Cuarta,22,6811.0
Desconocido,Primera,23,12.0
Desconocido,Segunda,23,12.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,11.0
Hombre,Cuarta,23,0.0
Hombre,Primera,23,120283.0
Intersex (Indeterminado),Segunda,23,115348.0
Intersex (Indeterminado),Unica,23,21081.0
Intersex (Indeterminado),Refuerzo,23,108833.0
Mujer,Cuarta,23,3449.0
Mujer,Primera,23,72.0
Mujer,Segunda,23,68.0
,Unica,23,14.0
,Refuerzo,23,56.0
,Cuarta,23,0.0
,Primera,23,122765.0
,Segunda,23,119634.0
,Unica,23,16927.0
,Refuerzo,23,115935.0
,Cuarta,23,8816.0
Desconocido,Primera,24,15.0
Desconocido,Segunda,24,14.0
Desconocido,Unica,24,0.0
Hombre,Refuerzo,24,13.0
Hombre,Cuarta,24,1.0
Hombre,Primera,24,128598.0
Intersex (Indeterminado),Segunda,24,123536.0
Intersex (Indeterminado),Unica,24,16843.0
Intersex (Indeterminado),Refuerzo,24,111639.0
Mujer,Cuarta,24,4174.0
Mujer,Primera,24,76.0
Mujer,Segunda,24,71.0
,Unica,24,14.0
,Refuerzo,24,56.0
,Cuarta,24,0.0
,Primera,24,131037.0
,Segunda,24,127855.0
,Unica,24,12759.0
,Refuerzo,24,119436.0
,Cuarta,24,10587.0
Desconocido,Primera,25,12.0
Desconocido,Segunda,25,10.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,9.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,133289.0
Intersex (Indeterminado),Segunda,25,128179.0
Intersex (Indeterminado),Unica,25,14546.0
Intersex (Indeterminado),Refuerzo,25,113917.0
Mujer,Cuarta,25,4987.0
Mujer,Primera,25,91.0
Mujer,Segunda,25,85.0
,Unica,25,19.0
,Refuerzo,25,70.0
,Cuarta,25,2.0
,Primera,25,135776.0
,Segunda,25,132535.0
,Unica,25,10519.0
,Refuerzo,25,121573.0
,Cuarta,25,12173.0
Desconocido,Primera,26,21.0
Desconocido,Segunda,26,18.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,15.0
Hombre,Cuarta,26,4.0
Hombre,Primera,26,143721.0
Intersex (Indeterminado),Segunda,26,138467.0
Intersex (Indeterminado),Unica,26,11059.0
Intersex (Indeterminado),Refuerzo,26,119886.0
Mujer,Cuarta,26,5663.0
Mujer,Primera,26,109.0
Mujer,Segunda,26,101.0
,Unica,26,22.0
,Refuerzo,26,82.0
,Cuarta,26,0.0
,Primera,26,146132.0
,Segunda,26,142926.0
,Unica,26,7440.0
,Refuerzo,26,128396.0
,Cuarta,26,13408.0
Desconocido,Primera,27,21.0
Desconocido,Segunda,27,17.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,11.0
Hombre,Cuarta,27,2.0
Hombre,Primera,27,145922.0
Intersex (Indeterminado),Segunda,27,140850.0
Intersex (Indeterminado),Unica,27,10449.0
Intersex (Indeterminado),Refuerzo,27,121969.0
Mujer,Cuarta,27,6368.0
Mujer,Primera,27,141.0
Mujer,Segunda,27,129.0
,Unica,27,9.0
,Refuerzo,27,95.0
,Cuarta,27,0.0
,Primera,27,147919.0
,Segunda,27,144781.0
,Unica,27,6820.0
,Refuerzo,27,129640.0
,Cuarta,27,14123.0
Desconocido,Primera,28,19.0
Desconocido,Segunda,28,18.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,17.0
Hombre,Cuarta,28,1.0
Hombre,Primera,28,149218.0
Intersex (Indeterminado),Segunda,28,144297.0
Intersex (Indeterminado),Unica,28,10081.0
Intersex (Indeterminado),Refuerzo,28,125010.0
Mujer,Cuarta,28,6907.0
Mujer,Primera,28,156.0
Mujer,Segunda,28,148.0
,Unica,28,15.0
,Refuerzo,28,114.0
,Cuarta,28,1.0
,Primera,28,150095.0
,Segunda,28,147122.0
,Unica,28,6693.0
,Refuerzo,28,132274.0
,Cuarta,28,14542.0
Desconocido,Primera,29,22.0
Desconocido,Segunda,29,22.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,15.0
Hombre,Cuarta,29,3.0
Hombre,Primera,29,151543.0
Intersex (Indeterminado),Segunda,29,146558.0
Intersex (Indeterminado),Unica,29,9960.0
Intersex (Indeterminado),Refuerzo,29,127507.0
Mujer,Cuarta,29,7357.0
Mujer,Primera,29,156.0
Mujer,Segunda,29,142.0
,Unica,29,19.0
,Refuerzo,29,114.0
,Cuarta,29,1.0
,Primera,29,153334.0
,Segunda,29,150349.0
,Unica,29,6590.0
,Refuerzo,29,135951.0
,Cuarta,29,15123.0
Desconocido,Primera,30,18.0
Desconocido,Segunda,30,17.0
Desconocido,Unica,30,2.0
Hombre,Refuerzo,30,14.0
Hombre,Cuarta,30,3.0
Hombre,Primera,30,157069.0
Intersex (Indeterminado),Segunda,30,152484.0
Intersex (Indeterminado),Unica,30,9538.0
Intersex (Indeterminado),Refuerzo,30,133258.0
Mujer,Cuarta,30,7777.0
Mujer,Primera,30,133.0
Mujer,Segunda,30,129.0
,Unica,30,12.0
,Refuerzo,30,99.0
,Cuarta,30,0.0
,Primera,30,157032.0
,Segunda,30,154133.0
,Unica,30,6139.0
,Refuerzo,30,139261.0
,Cuarta,30,15622.0
Desconocido,Primera,31,22.0
Desconocido,Segunda,31,21.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,17.0
Hombre,Cuarta,31,6.0
Hombre,Primera,31,157945.0
Intersex (Indeterminado),Segunda,31,153406.0
Intersex (Indeterminado),Unica,31,9130.0
Intersex (Indeterminado),Refuerzo,31,134323.0
Mujer,Cuarta,31,8372.0
Mujer,Primera,31,160.0
Mujer,Segunda,31,151.0
,Unica,31,18.0
,Refuerzo,31,119.0
,Cuarta,31,3.0
,Primera,31,157814.0
,Segunda,31,155153.0
,Unica,31,5747.0
,Refuerzo,31,140609.0
,Cuarta,31,15850.0
Desconocido,Primera,32,23.0
Desconocido,Segunda,32,20.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,18.0
Hombre,Cuarta,32,2.0
Hombre,Primera,32,153409.0
Intersex (Indeterminado),Segunda,32,149074.0
Intersex (Indeterminado),Unica,32,8590.0
Intersex (Indeterminado),Refuerzo,32,131194.0
Mujer,Cuarta,32,8288.0
Mujer,Primera,32,164.0
Mujer,Segunda,32,159.0
,Unica,32,17.0
,Refuerzo,32,130.0
,Cuarta,32,1.0
,Primera,32,153913.0
,Segunda,32,151387.0
,Unica,32,5542.0
,Refuerzo,32,137615.0
,Cuarta,32,14761.0
Desconocido,Primera,33,23.0
Desconocido,Segunda,33,22.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,22.0
Hombre,Cuarta,33,5.0
Hombre,Primera,33,145747.0
Intersex (Indeterminado),Segunda,33,141717.0
Intersex (Indeterminado),Unica,33,7990.0
Intersex (Indeterminado),Refuerzo,33,125193.0
Mujer,Cuarta,33,7941.0
Mujer,Primera,33,173.0
Mujer,Segunda,33,165.0
,Unica,33,14.0
,Refuerzo,33,135.0
,Cuarta,33,0.0
,Primera,33,146596.0
,Segunda,33,144286.0
,Unica,33,5208.0
,Refuerzo,33,131590.0
,Cuarta,33,14102.0
Desconocido,Primera,34,25.0
Desconocido,Segunda,34,24.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,21.0
Hombre,Cuarta,34,4.0
Hombre,Primera,34,139728.0
Intersex (Indeterminado),Segunda,34,135997.0
Intersex (Indeterminado),Unica,34,7496.0
Intersex (Indeterminado),Refuerzo,34,120698.0
Mujer,Cuarta,34,7970.0
Mujer,Primera,34,126.0
Mujer,Segunda,34,122.0
,Unica,34,9.0
,Refuerzo,34,92.0
,Cuarta,34,1.0
,Primera,34,140554.0
,Segunda,34,138406.0
,Unica,34,4838.0
,Refuerzo,34,126624.0
,Cuarta,34,13812.0
Desconocido,Primera,35,18.0
Desconocido,Segunda,35,18.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,15.0
Hombre,Cuarta,35,3.0
Hombre,Primera,35,134380.0
Intersex (Indeterminado),Segunda,35,131104.0
Intersex (Indeterminado),Unica,35,7040.0
Intersex (Indeterminado),Refuerzo,35,116818.0
Mujer,Cuarta,35,7718.0
Mujer,Primera,35,122.0
Mujer,Segunda,35,121.0
,Unica,35,11.0
,Refuerzo,35,98.0
,Cuarta,35,0.0
,Primera,35,136079.0
,Segunda,35,134096.0
,Unica,35,4427.0
,Refuerzo,35,123056.0
,Cuarta,35,13269.0
Desconocido,Primera,36,15.0
Desconocido,Segunda,36,15.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,11.0
Hombre,Cuarta,36,3.0
Hombre,Primera,36,130344.0
Intersex (Indeterminado),Segunda,36,127260.0
Intersex (Indeterminado),Unica,36,6482.0
Intersex (Indeterminado),Refuerzo,36,113486.0
Mujer,Cuarta,36,7770.0
Mujer,Primera,36,136.0
Mujer,Segunda,36,131.0
,Unica,36,9.0
,Refuerzo,36,97.0
,Cuarta,36,0.0
,Primera,36,131439.0
,Segunda,36,129593.0
,Unica,36,4169.0
,Refuerzo,36,119507.0
,Cuarta,36,13260.0
Desconocido,Primera,37,13.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,10.0
Hombre,Cuarta,37,3.0
Hombre,Primera,37,126709.0
Intersex (Indeterminado),Segunda,37,123699.0
Intersex (Indeterminado),Unica,37,6075.0
Intersex (Indeterminado),Refuerzo,37,111000.0
Mujer,Cuarta,37,7680.0
Mujer,Primera,37,135.0
Mujer,Segunda,37,128.0
,Unica,37,16.0
,Refuerzo,37,96.0
,Cuarta,37,1.0
,Primera,37,128739.0
,Segunda,37,127016.0
,Unica,37,3908.0
,Refuerzo,37,117451.0
,Cuarta,37,12985.0
Desconocido,Primera,38,19.0
Desconocido,Segunda,38,18.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,19.0
Hombre,Cuarta,38,6.0
Hombre,Primera,38,130221.0
Intersex (Indeterminado),Segunda,38,127370.0
Intersex (Indeterminado),Unica,38,5896.0
Intersex (Indeterminado),Refuerzo,38,114699.0
Mujer,Cuarta,38,8032.0
Mujer,Primera,38,128.0
Mujer,Segunda,38,125.0
,Unica,38,8.0
,Refuerzo,38,90.0
,Cuarta,38,1.0
,Primera,38,133194.0
,Segunda,38,131539.0
,Unica,38,3945.0
,Refuerzo,38,122208.0
,Cuarta,38,13731.0
Desconocido,Primera,39,12.0
Desconocido,Segunda,39,12.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,11.0
Hombre,Cuarta,39,3.0
Hombre,Primera,39,132329.0
Intersex (Indeterminado),Segunda,39,129612.0
Intersex (Indeterminado),Unica,39,5943.0
Intersex (Indeterminado),Refuerzo,39,117454.0
Mujer,Cuarta,39,8260.0
Mujer,Primera,39,122.0
Mujer,Segunda,39,110.0
,Unica,39,3.0
,Refuerzo,39,87.0
,Cuarta,39,0.0
,Primera,39,135662.0
,Segunda,39,134030.0
,Unica,39,3983.0
,Refuerzo,39,125087.0
,Cuarta,39,13949.0
Desconocido,Primera,40,14.0
Desconocido,Segunda,40,14.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,9.0
Hombre,Cuarta,40,2.0
Hombre,Primera,40,124778.0
Intersex (Indeterminado),Segunda,40,122245.0
Intersex (Indeterminado),Unica,40,5335.0
Intersex (Indeterminado),Refuerzo,40,111043.0
Mujer,Cuarta,40,8149.0
Mujer,Primera,40,123.0
Mujer,Segunda,40,118.0
,Unica,40,9.0
,Refuerzo,40,98.0
,Cuarta,40,0.0
,Primera,40,127367.0
,Segunda,40,125947.0
,Unica,40,3622.0
,Refuerzo,40,117836.0
,Cuarta,40,13523.0
Desconocido,Primera,41,10.0
Desconocido,Segunda,41,10.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,8.0
Hombre,Cuarta,41,2.0
Hombre,Primera,41,120615.0
Intersex (Indeterminado),Segunda,41,118263.0
Intersex (Indeterminado),Unica,41,4934.0
Intersex (Indeterminado),Refuerzo,41,107540.0
Mujer,Cuarta,41,7830.0
Mujer,Primera,41,133.0
Mujer,Segunda,41,128.0
,Unica,41,12.0
,Refuerzo,41,117.0
,Cuarta,41,2.0
,Primera,41,123833.0
,Segunda,41,122552.0
,Unica,41,3445.0
,Refuerzo,41,114970.0
,Cuarta,41,13194.0
Desconocido,Primera,42,20.0
Desconocido,Segunda,42,18.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,13.0
Hombre,Cuarta,42,6.0
Hombre,Primera,42,114717.0
Intersex (Indeterminado),Segunda,42,112456.0
Intersex (Indeterminado),Unica,42,4576.0
Intersex (Indeterminado),Refuerzo,42,102837.0
Mujer,Cuarta,42,8037.0
Mujer,Primera,42,125.0
Mujer,Segunda,42,120.0
,Unica,42,4.0
,Refuerzo,42,105.0
,Cuarta,42,0.0
,Primera,42,118969.0
,Segunda,42,117763.0
,Unica,42,3257.0
,Refuerzo,42,111115.0
,Cuarta,42,13214.0
Desconocido,Primera,43,14.0
Desconocido,Segunda,43,14.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,15.0
Hombre,Cuarta,43,3.0
Hombre,Primera,43,112346.0
Intersex (Indeterminado),Segunda,43,110326.0
Intersex (Indeterminado),Unica,43,4246.0
Intersex (Indeterminado),Refuerzo,43,101041.0
Mujer,Cuarta,43,7934.0
Mujer,Primera,43,122.0
Mujer,Segunda,43,117.0
,Unica,43,9.0
,Refuerzo,43,98.0
,Cuarta,43,0.0
,Primera,43,115822.0
,Segunda,43,114742.0
,Unica,43,2927.0
,Refuerzo,43,108382.0
,Cuarta,43,13006.0
Desconocido,Primera,44,12.0
Desconocido,Segunda,44,11.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,11.0
Hombre,Cuarta,44,5.0
Hombre,Primera,44,112035.0
Intersex (Indeterminado),Segunda,44,110069.0
Intersex (Indeterminado),Unica,44,4066.0
Intersex (Indeterminado),Refuerzo,44,101412.0
Mujer,Cuarta,44,8126.0
Mujer,Primera,44,124.0
Mujer,Segunda,44,120.0
,Unica,44,8.0
,Refuerzo,44,106.0
,Cuarta,44,0.0
,Primera,44,116208.0
,Segunda,44,115192.0
,Unica,44,2900.0
,Refuerzo,44,109411.0
,Cuarta,44,13707.0
Desconocido,Primera,45,12.0
Desconocido,Segunda,45,12.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,10.0
Hombre,Cuarta,45,3.0
Hombre,Primera,45,116855.0
Intersex (Indeterminado),Segunda,45,114992.0
Intersex (Indeterminado),Unica,45,3567.0
Intersex (Indeterminado),Refuerzo,45,106104.0
Mujer,Cuarta,45,8754.0
Mujer,Primera,45,111.0
Mujer,Segunda,45,106.0
,Unica,45,4.0
,Refuerzo,45,88.0
,Cuarta,45,0.0
,Primera,45,120740.0
,Segunda,45,119730.0
,Unica,45,2797.0
,Refuerzo,45,114153.0
,Cuarta,45,13943.0
