Sexo,Dosis,Edad,Cantidad
Desconocido,Segunda,6,25.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,0.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,122186.0
Intersex (Indeterminado),Segunda,6,102473.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,2.0
Mujer,Cuarta,6,0.0
Mujer,Primera,6,16.0
Mujer,Segunda,6,12.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,120793.0
,Segunda,6,102068.0
,Unica,6,0.0
,Refuerzo,6,4.0
,Cuarta,6,0.0
Desconocido,Primera,7,40.0
Desconocido,Segunda,7,36.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,0.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,113568.0
Intersex (Indeterminado),Segunda,7,101299.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,1.0
Mujer,Cuarta,7,0.0
Mujer,Primera,7,19.0
Mujer,Segunda,7,12.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,111179.0
,Segunda,7,99778.0
,Unica,7,0.0
,Refuerzo,7,2.0
,Cuarta,7,1.0
Desconocido,Primera,8,30.0
Desconocido,Segunda,8,28.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,111233.0
Intersex (Indeterminado),Segunda,8,100625.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,2.0
Mujer,Cuarta,8,0.0
Mujer,Primera,8,9.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,109396.0
,Segunda,8,99841.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
Desconocido,Primera,9,26.0
Desconocido,Segunda,9,24.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,114796.0
Intersex (Indeterminado),Segunda,9,104834.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,2.0
Mujer,Cuarta,9,0.0
Mujer,Primera,9,23.0
Mujer,Segunda,9,20.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,112352.0
,Segunda,9,103387.0
,Unica,9,0.0
,Refuerzo,9,2.0
,Cuarta,9,0.0
Desconocido,Primera,10,28.0
Desconocido,Segunda,10,26.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,118448.0
Intersex (Indeterminado),Segunda,10,108866.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,2.0
Mujer,Cuarta,10,0.0
Mujer,Primera,10,34.0
Mujer,Segunda,10,26.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,115657.0
,Segunda,10,107096.0
,Unica,10,0.0
,Refuerzo,10,3.0
,Cuarta,10,0.0
Desconocido,Primera,11,23.0
Desconocido,Segunda,11,20.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,120527.0
Intersex (Indeterminado),Segunda,11,111938.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,30.0
Mujer,Cuarta,11,0.0
Mujer,Primera,11,23.0
Mujer,Segunda,11,21.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,118207.0
,Segunda,11,110371.0
,Unica,11,0.0
,Refuerzo,11,24.0
,Cuarta,11,0.0
Desconocido,Primera,12,31.0
Desconocido,Segunda,12,30.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,3.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,130950.0
Intersex (Indeterminado),Segunda,12,124440.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,9732.0
Mujer,Cuarta,12,0.0
Mujer,Primera,12,25.0
Mujer,Segunda,12,23.0
,Unica,12,0.0
,Refuerzo,12,0.0
,Cuarta,12,0.0
,Primera,12,128706.0
,Segunda,12,122785.0
,Unica,12,0.0
,Refuerzo,12,9112.0
,Cuarta,12,0.0
Desconocido,Primera,13,23.0
Desconocido,Segunda,13,20.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,5.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,123069.0
Intersex (Indeterminado),Segunda,13,117725.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,10701.0
Mujer,Cuarta,13,0.0
Mujer,Primera,13,22.0
Mujer,Segunda,13,19.0
,Unica,13,0.0
,Refuerzo,13,0.0
,Cuarta,13,0.0
,Primera,13,119854.0
,Segunda,13,115106.0
,Unica,13,0.0
,Refuerzo,13,10458.0
,Cuarta,13,1.0
Desconocido,Primera,14,19.0
Desconocido,Segunda,14,19.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,9.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,126481.0
Intersex (Indeterminado),Segunda,14,121652.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,32746.0
Mujer,Cuarta,14,0.0
Mujer,Primera,14,30.0
Mujer,Segunda,14,25.0
,Unica,14,0.0
,Refuerzo,14,6.0
,Cuarta,14,0.0
,Primera,14,124215.0
,Segunda,14,120245.0
,Unica,14,0.0
,Refuerzo,14,33844.0
,Cuarta,14,1.0
Desconocido,Primera,15,23.0
Desconocido,Segunda,15,23.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,16.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,121643.0
Intersex (Indeterminado),Segunda,15,117420.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,51385.0
Mujer,Cuarta,15,0.0
Mujer,Primera,15,17.0
Mujer,Segunda,15,15.0
,Unica,15,0.0
,Refuerzo,15,6.0
,Cuarta,15,0.0
,Primera,15,119792.0
,Segunda,15,116336.0
,Unica,15,0.0
,Refuerzo,15,55497.0
,Cuarta,15,1.0
Desconocido,Primera,16,19.0
Desconocido,Segunda,16,17.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,10.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,121345.0
Intersex (Indeterminado),Segunda,16,117348.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,63368.0
Mujer,Cuarta,16,18.0
Mujer,Primera,16,12.0
Mujer,Segunda,16,12.0
,Unica,16,0.0
,Refuerzo,16,5.0
,Cuarta,16,0.0
,Primera,16,119086.0
,Segunda,16,116077.0
,Unica,16,0.0
,Refuerzo,16,69206.0
,Cuarta,16,36.0
Desconocido,Primera,17,15.0
Desconocido,Segunda,17,13.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,12.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,118502.0
Intersex (Indeterminado),Segunda,17,114611.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,72636.0
Mujer,Cuarta,17,30.0
Mujer,Primera,17,21.0
Mujer,Segunda,17,17.0
,Unica,17,0.0
,Refuerzo,17,6.0
,Cuarta,17,0.0
,Primera,17,117371.0
,Segunda,17,114671.0
,Unica,17,0.0
,Refuerzo,17,79563.0
,Cuarta,17,43.0
Desconocido,Primera,18,18.0
Desconocido,Segunda,18,17.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,17.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,88350.0
Intersex (Indeterminado),Segunda,18,84215.0
Intersex (Indeterminado),Unica,18,40526.0
Intersex (Indeterminado),Refuerzo,18,91528.0
Mujer,Cuarta,18,79.0
Mujer,Primera,18,29.0
Mujer,Segunda,18,24.0
,Unica,18,14.0
,Refuerzo,18,18.0
,Cuarta,18,1.0
,Primera,18,88197.0
,Segunda,18,85416.0
,Unica,18,39271.0
,Refuerzo,18,98246.0
,Cuarta,18,141.0
Desconocido,Primera,19,9.0
Desconocido,Segunda,19,9.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,8.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,105781.0
Intersex (Indeterminado),Segunda,19,101499.0
Intersex (Indeterminado),Unica,19,19824.0
Intersex (Indeterminado),Refuerzo,19,89989.0
Mujer,Cuarta,19,146.0
Mujer,Primera,19,36.0
Mujer,Segunda,19,30.0
,Unica,19,17.0
,Refuerzo,19,21.0
,Cuarta,19,0.0
,Primera,19,105787.0
,Segunda,19,102787.0
,Unica,19,17730.0
,Refuerzo,19,95814.0
,Cuarta,19,230.0
Desconocido,Primera,20,9.0
Desconocido,Segunda,20,9.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,4.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,119643.0
Intersex (Indeterminado),Segunda,20,114725.0
Intersex (Indeterminado),Unica,20,11634.0
Intersex (Indeterminado),Refuerzo,20,93764.0
Mujer,Cuarta,20,233.0
Mujer,Primera,20,41.0
Mujer,Segunda,20,36.0
,Unica,20,11.0
,Refuerzo,20,21.0
,Cuarta,20,0.0
,Primera,20,120143.0
,Segunda,20,116741.0
,Unica,20,9567.0
,Refuerzo,20,100231.0
,Cuarta,20,521.0
Desconocido,Primera,21,20.0
Desconocido,Segunda,21,17.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,12.0
Hombre,Cuarta,21,0.0
Hombre,Primera,21,120539.0
Intersex (Indeterminado),Segunda,21,115214.0
Intersex (Indeterminado),Unica,21,10433.0
Intersex (Indeterminado),Refuerzo,21,92432.0
Mujer,Cuarta,21,348.0
Mujer,Primera,21,68.0
Mujer,Segunda,21,62.0
,Unica,21,13.0
,Refuerzo,21,41.0
,Cuarta,21,0.0
,Primera,21,120576.0
,Segunda,21,116890.0
,Unica,21,8205.0
,Refuerzo,21,98414.0
,Cuarta,21,1052.0
Desconocido,Primera,22,15.0
Desconocido,Segunda,22,15.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,13.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,123026.0
Intersex (Indeterminado),Segunda,22,117517.0
Intersex (Indeterminado),Unica,22,13344.0
Intersex (Indeterminado),Refuerzo,22,95840.0
Mujer,Cuarta,22,575.0
Mujer,Primera,22,96.0
Mujer,Segunda,22,88.0
,Unica,22,24.0
,Refuerzo,22,52.0
,Cuarta,22,0.0
,Primera,22,125355.0
,Segunda,22,121571.0
,Unica,22,10089.0
,Refuerzo,22,103154.0
,Cuarta,22,1787.0
Desconocido,Primera,23,14.0
Desconocido,Segunda,23,13.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,12.0
Hombre,Cuarta,23,0.0
Hombre,Primera,23,118826.0
Intersex (Indeterminado),Segunda,23,113003.0
Intersex (Indeterminado),Unica,23,21064.0
Intersex (Indeterminado),Refuerzo,23,97945.0
Mujer,Cuarta,23,885.0
Mujer,Primera,23,94.0
Mujer,Segunda,23,85.0
,Unica,23,18.0
,Refuerzo,23,57.0
,Cuarta,23,0.0
,Primera,23,121598.0
,Segunda,23,117824.0
,Unica,23,16920.0
,Refuerzo,23,105963.0
,Cuarta,23,2885.0
Desconocido,Primera,24,15.0
Desconocido,Segunda,24,14.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,13.0
Hombre,Cuarta,24,0.0
Hombre,Primera,24,127094.0
Intersex (Indeterminado),Segunda,24,121042.0
Intersex (Indeterminado),Unica,24,16829.0
Intersex (Indeterminado),Refuerzo,24,100690.0
Mujer,Cuarta,24,1216.0
Mujer,Primera,24,102.0
Mujer,Segunda,24,97.0
,Unica,24,17.0
,Refuerzo,24,58.0
,Cuarta,24,0.0
,Primera,24,129793.0
,Segunda,24,125922.0
,Unica,24,12756.0
,Refuerzo,24,109304.0
,Cuarta,24,3902.0
Desconocido,Primera,25,11.0
Desconocido,Segunda,25,8.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,7.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,131771.0
Intersex (Indeterminado),Segunda,25,125667.0
Intersex (Indeterminado),Unica,25,14527.0
Intersex (Indeterminado),Refuerzo,25,102870.0
Mujer,Cuarta,25,1589.0
Mujer,Primera,25,126.0
Mujer,Segunda,25,116.0
,Unica,25,25.0
,Refuerzo,25,69.0
,Cuarta,25,0.0
,Primera,25,134521.0
,Segunda,25,130617.0
,Unica,25,10518.0
,Refuerzo,25,111476.0
,Cuarta,25,4643.0
Desconocido,Primera,26,18.0
Desconocido,Segunda,26,16.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,10.0
Hombre,Cuarta,26,1.0
Hombre,Primera,26,142074.0
Intersex (Indeterminado),Segunda,26,135887.0
Intersex (Indeterminado),Unica,26,11028.0
Intersex (Indeterminado),Refuerzo,26,108542.0
Mujer,Cuarta,26,1889.0
Mujer,Primera,26,147.0
Mujer,Segunda,26,139.0
,Unica,26,24.0
,Refuerzo,26,99.0
,Cuarta,26,0.0
,Primera,26,144913.0
,Segunda,26,140924.0
,Unica,26,7439.0
,Refuerzo,26,118205.0
,Cuarta,26,5343.0
Desconocido,Primera,27,21.0
Desconocido,Segunda,27,16.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,11.0
Hombre,Cuarta,27,0.0
Hombre,Primera,27,144365.0
Intersex (Indeterminado),Segunda,27,138296.0
Intersex (Indeterminado),Unica,27,10443.0
Intersex (Indeterminado),Refuerzo,27,110700.0
Mujer,Cuarta,27,2188.0
Mujer,Primera,27,196.0
Mujer,Segunda,27,182.0
,Unica,27,11.0
,Refuerzo,27,112.0
,Cuarta,27,0.0
,Primera,27,146639.0
,Segunda,27,142786.0
,Unica,27,6806.0
,Refuerzo,27,119447.0
,Cuarta,27,5626.0
Desconocido,Primera,28,20.0
Desconocido,Segunda,28,20.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,18.0
Hombre,Cuarta,28,0.0
Hombre,Primera,28,147611.0
Intersex (Indeterminado),Segunda,28,141696.0
Intersex (Indeterminado),Unica,28,10060.0
Intersex (Indeterminado),Refuerzo,28,113940.0
Mujer,Cuarta,28,2343.0
Mujer,Primera,28,217.0
Mujer,Segunda,28,206.0
,Unica,28,27.0
,Refuerzo,28,151.0
,Cuarta,28,0.0
,Primera,28,148868.0
,Segunda,28,145193.0
,Unica,28,6685.0
,Refuerzo,28,122394.0
,Cuarta,28,5764.0
Desconocido,Primera,29,21.0
Desconocido,Segunda,29,20.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,14.0
Hombre,Cuarta,29,0.0
Hombre,Primera,29,150003.0
Intersex (Indeterminado),Segunda,29,144216.0
Intersex (Indeterminado),Unica,29,9937.0
Intersex (Indeterminado),Refuerzo,29,116759.0
Mujer,Cuarta,29,2465.0
Mujer,Primera,29,215.0
Mujer,Segunda,29,198.0
,Unica,29,24.0
,Refuerzo,29,132.0
,Cuarta,29,1.0
,Primera,29,152168.0
,Segunda,29,148508.0
,Unica,29,6583.0
,Refuerzo,29,125910.0
,Cuarta,29,5794.0
Desconocido,Primera,30,14.0
Desconocido,Segunda,30,12.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,11.0
Hombre,Cuarta,30,0.0
Hombre,Primera,30,155633.0
Intersex (Indeterminado),Segunda,30,150082.0
Intersex (Indeterminado),Unica,30,9526.0
Intersex (Indeterminado),Refuerzo,30,122528.0
Mujer,Cuarta,30,2405.0
Mujer,Primera,30,191.0
Mujer,Segunda,30,181.0
,Unica,30,20.0
,Refuerzo,30,118.0
,Cuarta,30,0.0
,Primera,30,155896.0
,Segunda,30,152363.0
,Unica,30,6138.0
,Refuerzo,30,129737.0
,Cuarta,30,5829.0
Desconocido,Primera,31,15.0
Desconocido,Segunda,31,14.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,11.0
Hombre,Cuarta,31,0.0
Hombre,Primera,31,156515.0
Intersex (Indeterminado),Segunda,31,151151.0
Intersex (Indeterminado),Unica,31,9110.0
Intersex (Indeterminado),Refuerzo,31,123821.0
Mujer,Cuarta,31,2577.0
Mujer,Primera,31,213.0
Mujer,Segunda,31,201.0
,Unica,31,23.0
,Refuerzo,31,143.0
,Cuarta,31,0.0
,Primera,31,156742.0
,Segunda,31,153449.0
,Unica,31,5749.0
,Refuerzo,31,131384.0
,Cuarta,31,5753.0
Desconocido,Primera,32,21.0
Desconocido,Segunda,32,18.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,16.0
Hombre,Cuarta,32,0.0
Hombre,Primera,32,152027.0
Intersex (Indeterminado),Segunda,32,146896.0
Intersex (Indeterminado),Unica,32,8577.0
Intersex (Indeterminado),Refuerzo,32,121642.0
Mujer,Cuarta,32,2360.0
Mujer,Primera,32,211.0
Mujer,Segunda,32,206.0
,Unica,32,21.0
,Refuerzo,32,147.0
,Cuarta,32,1.0
,Primera,32,152874.0
,Segunda,32,149720.0
,Unica,32,5541.0
,Refuerzo,32,128721.0
,Cuarta,32,5304.0
Desconocido,Primera,33,12.0
Desconocido,Segunda,33,11.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,11.0
Hombre,Cuarta,33,1.0
Hombre,Primera,33,144536.0
Intersex (Indeterminado),Segunda,33,139782.0
Intersex (Indeterminado),Unica,33,7972.0
Intersex (Indeterminado),Refuerzo,33,116435.0
Mujer,Cuarta,33,2266.0
Mujer,Primera,33,217.0
Mujer,Segunda,33,209.0
,Unica,33,19.0
,Refuerzo,33,155.0
,Cuarta,33,0.0
,Primera,33,145666.0
,Segunda,33,142755.0
,Unica,33,5207.0
,Refuerzo,33,123493.0
,Cuarta,33,4836.0
Desconocido,Primera,34,20.0
Desconocido,Segunda,34,18.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,16.0
Hombre,Cuarta,34,1.0
Hombre,Primera,34,138612.0
Intersex (Indeterminado),Segunda,34,134118.0
Intersex (Indeterminado),Unica,34,7482.0
Intersex (Indeterminado),Refuerzo,34,112384.0
Mujer,Cuarta,34,2231.0
Mujer,Primera,34,176.0
Mujer,Segunda,34,169.0
,Unica,34,10.0
,Refuerzo,34,105.0
,Cuarta,34,0.0
,Primera,34,139706.0
,Segunda,34,137020.0
,Unica,34,4837.0
,Refuerzo,34,119226.0
,Cuarta,34,4665.0
Desconocido,Primera,35,18.0
Desconocido,Segunda,35,17.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,12.0
Hombre,Cuarta,35,2.0
Hombre,Primera,35,133284.0
Intersex (Indeterminado),Segunda,35,129438.0
Intersex (Indeterminado),Unica,35,7027.0
Intersex (Indeterminado),Refuerzo,35,109177.0
Mujer,Cuarta,35,1989.0
Mujer,Primera,35,167.0
Mujer,Segunda,35,164.0
,Unica,35,17.0
,Refuerzo,35,125.0
,Cuarta,35,0.0
,Primera,35,135300.0
,Segunda,35,132896.0
,Unica,35,4425.0
,Refuerzo,35,116050.0
,Cuarta,35,4365.0
Desconocido,Primera,36,12.0
Desconocido,Segunda,36,9.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,7.0
Hombre,Cuarta,36,1.0
Hombre,Primera,36,129312.0
Intersex (Indeterminado),Segunda,36,125595.0
Intersex (Indeterminado),Unica,36,6466.0
Intersex (Indeterminado),Refuerzo,36,106484.0
Mujer,Cuarta,36,1809.0
Mujer,Primera,36,188.0
Mujer,Segunda,36,180.0
,Unica,36,14.0
,Refuerzo,36,122.0
,Cuarta,36,0.0
,Primera,36,130715.0
,Segunda,36,128464.0
,Unica,36,4166.0
,Refuerzo,36,113141.0
,Cuarta,36,4128.0
Desconocido,Primera,37,14.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,10.0
Hombre,Cuarta,37,2.0
Hombre,Primera,37,125696.0
Intersex (Indeterminado),Segunda,37,122109.0
Intersex (Indeterminado),Unica,37,6064.0
Intersex (Indeterminado),Refuerzo,37,104304.0
Mujer,Cuarta,37,1746.0
Mujer,Primera,37,189.0
Mujer,Segunda,37,180.0
,Unica,37,21.0
,Refuerzo,37,121.0
,Cuarta,37,0.0
,Primera,37,128070.0
,Segunda,37,125895.0
,Unica,37,3906.0
,Refuerzo,37,111525.0
,Cuarta,37,3954.0
Desconocido,Primera,38,15.0
Desconocido,Segunda,38,14.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,13.0
Hombre,Cuarta,38,3.0
Hombre,Primera,38,129334.0
Intersex (Indeterminado),Segunda,38,125907.0
Intersex (Indeterminado),Unica,38,5887.0
Intersex (Indeterminado),Refuerzo,38,108068.0
Mujer,Cuarta,38,1717.0
Mujer,Primera,38,177.0
Mujer,Segunda,38,173.0
,Unica,38,8.0
,Refuerzo,38,113.0
,Cuarta,38,0.0
,Primera,38,132603.0
,Segunda,38,130549.0
,Unica,38,3947.0
,Refuerzo,38,116308.0
,Cuarta,38,3985.0
Desconocido,Primera,39,11.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,8.0
Hombre,Cuarta,39,0.0
Hombre,Primera,39,131451.0
Intersex (Indeterminado),Segunda,39,128201.0
Intersex (Indeterminado),Unica,39,5932.0
Intersex (Indeterminado),Refuerzo,39,110998.0
Mujer,Cuarta,39,1682.0
Mujer,Primera,39,167.0
Mujer,Segunda,39,154.0
,Unica,39,6.0
,Refuerzo,39,117.0
,Cuarta,39,0.0
,Primera,39,135036.0
,Segunda,39,133029.0
,Unica,39,3976.0
,Refuerzo,39,119323.0
,Cuarta,39,3922.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,13.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,8.0
Hombre,Cuarta,40,0.0
Hombre,Primera,40,123941.0
Intersex (Indeterminado),Segunda,40,120958.0
Intersex (Indeterminado),Unica,40,5315.0
Intersex (Indeterminado),Refuerzo,40,105132.0
Mujer,Cuarta,40,1575.0
Mujer,Primera,40,160.0
Mujer,Segunda,40,154.0
,Unica,40,11.0
,Refuerzo,40,109.0
,Cuarta,40,0.0
,Primera,40,126868.0
,Segunda,40,125104.0
,Unica,40,3621.0
,Refuerzo,40,112723.0
,Cuarta,40,3605.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Cuarta,41,0.0
Hombre,Primera,41,119838.0
Intersex (Indeterminado),Segunda,41,117049.0
Intersex (Indeterminado),Unica,41,4920.0
Intersex (Indeterminado),Refuerzo,41,102060.0
Mujer,Cuarta,41,1419.0
Mujer,Primera,41,186.0
Mujer,Segunda,41,179.0
,Unica,41,16.0
,Refuerzo,41,144.0
,Cuarta,41,1.0
,Primera,41,123357.0
,Segunda,41,121739.0
,Unica,41,3441.0
,Refuerzo,41,110133.0
,Cuarta,41,3451.0
Desconocido,Primera,42,13.0
Desconocido,Segunda,42,12.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,9.0
Hombre,Cuarta,42,1.0
Hombre,Primera,42,113980.0
Intersex (Indeterminado),Segunda,42,111327.0
Intersex (Indeterminado),Unica,42,4571.0
Intersex (Indeterminado),Refuerzo,42,97809.0
Mujer,Cuarta,42,1448.0
Mujer,Primera,42,177.0
Mujer,Segunda,42,172.0
,Unica,42,6.0
,Refuerzo,42,131.0
,Cuarta,42,0.0
,Primera,42,118516.0
,Segunda,42,117042.0
,Unica,42,3254.0
,Refuerzo,42,106773.0
,Cuarta,42,3409.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,10.0
Hombre,Cuarta,43,0.0
Hombre,Primera,43,111734.0
Intersex (Indeterminado),Segunda,43,109248.0
Intersex (Indeterminado),Unica,43,4242.0
Intersex (Indeterminado),Refuerzo,43,96211.0
Mujer,Cuarta,43,1331.0
Mujer,Primera,43,151.0
Mujer,Segunda,43,144.0
,Unica,43,11.0
,Refuerzo,43,112.0
,Cuarta,43,0.0
,Primera,43,115340.0
,Segunda,43,114006.0
,Unica,43,2924.0
,Refuerzo,43,104461.0
,Cuarta,43,3248.0
Desconocido,Primera,44,8.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,6.0
Hombre,Cuarta,44,0.0
Hombre,Primera,44,111397.0
Intersex (Indeterminado),Segunda,44,109091.0
Intersex (Indeterminado),Unica,44,4061.0
Intersex (Indeterminado),Refuerzo,44,96824.0
Mujer,Cuarta,44,1304.0
Mujer,Primera,44,160.0
Mujer,Segunda,44,156.0
,Unica,44,9.0
,Refuerzo,44,134.0
,Cuarta,44,0.0
,Primera,44,115805.0
,Segunda,44,114584.0
,Unica,44,2899.0
,Refuerzo,44,105790.0
,Cuarta,44,3321.0
Desconocido,Primera,45,7.0
Desconocido,Segunda,45,7.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,5.0
Hombre,Cuarta,45,0.0
Hombre,Primera,45,116304.0
Intersex (Indeterminado),Segunda,45,114068.0
Intersex (Indeterminado),Unica,45,3561.0
Intersex (Indeterminado),Refuerzo,45,101730.0
Mujer,Cuarta,45,1309.0
Mujer,Primera,45,148.0
Mujer,Segunda,45,143.0
,Unica,45,6.0
,Refuerzo,45,112.0
,Cuarta,45,0.0
,Primera,45,120354.0
,Segunda,45,119067.0
,Unica,45,2796.0
,Refuerzo,45,110602.0
,Cuarta,45,3240.0
Desconocido,Primera,46,8.0
