Sexo,Dosis,Edad,Cantidad
,Cuarta,28,112104.0
Desconocido,Primera,29,50.0
Desconocido,Segunda,29,49.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,45.0
Hombre,Cuarta,29,30.0
Hombre,Primera,29,153058.0
Intersex (Indeterminado),Segunda,29,148642.0
Intersex (Indeterminado),Unica,29,9954.0
Intersex (Indeterminado),Refuerzo,29,140563.0
Mujer,Cuarta,29,103184.0
Mujer,Primera,29,298.0
Mujer,Segunda,29,284.0
,Unica,29,25.0
,Refuerzo,29,265.0
,Cuarta,29,134.0
,Primera,29,154462.0
,Segunda,29,151897.0
,Unica,29,6601.0
,Refuerzo,29,146127.0
,Cuarta,29,115542.0
Desconocido,Primera,30,45.0
Desconocido,Segunda,30,43.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,43.0
Hombre,Cuarta,30,29.0
Hombre,Primera,30,158515.0
Intersex (Indeterminado),Segunda,30,154428.0
Intersex (Indeterminado),Unica,30,9533.0
Intersex (Indeterminado),Refuerzo,30,145888.0
Mujer,Cuarta,30,108119.0
Mujer,Primera,30,277.0
Mujer,Segunda,30,270.0
,Unica,30,18.0
,Refuerzo,30,241.0
,Cuarta,30,128.0
,Primera,30,158101.0
,Segunda,30,155527.0
,Unica,30,6140.0
,Refuerzo,30,149423.0
,Cuarta,30,118601.0
Desconocido,Primera,31,41.0
Desconocido,Segunda,31,40.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,35.0
Hombre,Cuarta,31,28.0
Hombre,Primera,31,159492.0
Intersex (Indeterminado),Segunda,31,155393.0
Intersex (Indeterminado),Unica,31,9121.0
Intersex (Indeterminado),Refuerzo,31,146770.0
Mujer,Cuarta,31,109369.0
Mujer,Primera,31,306.0
Mujer,Segunda,31,296.0
,Unica,31,20.0
,Refuerzo,31,272.0
,Cuarta,31,154.0
,Primera,31,158921.0
,Segunda,31,156612.0
,Unica,31,5756.0
,Refuerzo,31,150476.0
,Cuarta,31,120473.0
Desconocido,Primera,32,44.0
Desconocido,Segunda,32,40.0
Desconocido,Unica,32,3.0
Hombre,Refuerzo,32,38.0
Hombre,Cuarta,32,29.0
Hombre,Primera,32,154679.0
Intersex (Indeterminado),Segunda,32,150806.0
Intersex (Indeterminado),Unica,32,8600.0
Intersex (Indeterminado),Refuerzo,32,142790.0
Mujer,Cuarta,32,107606.0
Mujer,Primera,32,295.0
Mujer,Segunda,32,291.0
,Unica,32,11.0
,Refuerzo,32,260.0
,Cuarta,32,153.0
,Primera,32,154919.0
,Segunda,32,152723.0
,Unica,32,5551.0
,Refuerzo,32,146841.0
,Cuarta,32,117941.0
Desconocido,Primera,33,34.0
Desconocido,Segunda,33,32.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,28.0
Hombre,Cuarta,33,23.0
Hombre,Primera,33,147032.0
Intersex (Indeterminado),Segunda,33,143424.0
Intersex (Indeterminado),Unica,33,7992.0
Intersex (Indeterminado),Refuerzo,33,135816.0
Mujer,Cuarta,33,103086.0
Mujer,Primera,33,273.0
Mujer,Segunda,33,266.0
,Unica,33,13.0
,Refuerzo,33,240.0
,Cuarta,33,150.0
,Primera,33,147487.0
,Segunda,33,145453.0
,Unica,33,5205.0
,Refuerzo,33,140107.0
,Cuarta,33,112929.0
Desconocido,Primera,34,38.0
Desconocido,Segunda,34,35.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,35.0
Hombre,Cuarta,34,27.0
Hombre,Primera,34,140816.0
Intersex (Indeterminado),Segunda,34,137512.0
Intersex (Indeterminado),Unica,34,7487.0
Intersex (Indeterminado),Refuerzo,34,130430.0
Mujer,Cuarta,34,99385.0
Mujer,Primera,34,253.0
Mujer,Segunda,34,250.0
,Unica,34,6.0
,Refuerzo,34,217.0
,Cuarta,34,127.0
,Primera,34,141494.0
,Segunda,34,139637.0
,Unica,34,4846.0
,Refuerzo,34,134629.0
,Cuarta,34,109144.0
Desconocido,Primera,35,30.0
Desconocido,Segunda,35,30.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,27.0
Hombre,Cuarta,35,22.0
Hombre,Primera,35,135454.0
Intersex (Indeterminado),Segunda,35,132551.0
Intersex (Indeterminado),Unica,35,7025.0
Intersex (Indeterminado),Refuerzo,35,125941.0
Mujer,Cuarta,35,96667.0
Mujer,Primera,35,234.0
Mujer,Segunda,35,234.0
,Unica,35,19.0
,Refuerzo,35,227.0
,Cuarta,35,130.0
,Primera,35,136940.0
,Segunda,35,135189.0
,Unica,35,4431.0
,Refuerzo,35,130525.0
,Cuarta,35,106424.0
Desconocido,Primera,36,47.0
Desconocido,Segunda,36,46.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,39.0
Hombre,Cuarta,36,32.0
Hombre,Primera,36,131295.0
Intersex (Indeterminado),Segunda,36,128543.0
Intersex (Indeterminado),Unica,36,6485.0
Intersex (Indeterminado),Refuerzo,36,121959.0
Mujer,Cuarta,36,94304.0
Mujer,Primera,36,281.0
Mujer,Segunda,36,276.0
,Unica,36,15.0
,Refuerzo,36,245.0
,Cuarta,36,148.0
,Primera,36,132189.0
,Segunda,36,130617.0
,Unica,36,4164.0
,Refuerzo,36,126205.0
,Cuarta,36,103709.0
Desconocido,Primera,37,32.0
Desconocido,Segunda,37,32.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,31.0
Hombre,Cuarta,37,26.0
Hombre,Primera,37,127541.0
Intersex (Indeterminado),Segunda,37,124832.0
Intersex (Indeterminado),Unica,37,6079.0
Intersex (Indeterminado),Refuerzo,37,118939.0
Mujer,Cuarta,37,92608.0
Mujer,Primera,37,257.0
Mujer,Segunda,37,247.0
,Unica,37,17.0
,Refuerzo,37,218.0
,Cuarta,37,141.0
,Primera,37,129400.0
,Segunda,37,127898.0
,Unica,37,3908.0
,Refuerzo,37,123776.0
,Cuarta,37,102246.0
Desconocido,Primera,38,28.0
Desconocido,Segunda,38,27.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,26.0
Hombre,Cuarta,38,22.0
Hombre,Primera,38,131039.0
Intersex (Indeterminado),Segunda,38,128470.0
Intersex (Indeterminado),Unica,38,5890.0
Intersex (Indeterminado),Refuerzo,38,122582.0
Mujer,Cuarta,38,96197.0
Mujer,Primera,38,261.0
Mujer,Segunda,38,256.0
,Unica,38,14.0
,Refuerzo,38,245.0
,Cuarta,38,147.0
,Primera,38,133856.0
,Segunda,38,132436.0
,Unica,38,3951.0
,Refuerzo,38,128439.0
,Cuarta,38,106631.0
Desconocido,Primera,39,33.0
Desconocido,Segunda,39,32.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,30.0
Hombre,Cuarta,39,22.0
Hombre,Primera,39,133129.0
Intersex (Indeterminado),Segunda,39,130657.0
Intersex (Indeterminado),Unica,39,5937.0
Intersex (Indeterminado),Refuerzo,39,125108.0
Mujer,Cuarta,39,98852.0
Mujer,Primera,39,248.0
Mujer,Segunda,39,236.0
,Unica,39,4.0
,Refuerzo,39,215.0
,Cuarta,39,144.0
,Primera,39,136307.0
,Segunda,39,134877.0
,Unica,39,3986.0
,Refuerzo,39,131197.0
,Cuarta,39,109674.0
Desconocido,Primera,40,30.0
Desconocido,Segunda,40,28.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,27.0
Hombre,Cuarta,40,18.0
Hombre,Primera,40,125587.0
Intersex (Indeterminado),Segunda,40,123323.0
Intersex (Indeterminado),Unica,40,5323.0
Intersex (Indeterminado),Refuerzo,40,118080.0
Mujer,Cuarta,40,93673.0
Mujer,Primera,40,230.0
Mujer,Segunda,40,226.0
,Unica,40,20.0
,Refuerzo,40,217.0
,Cuarta,40,139.0
,Primera,40,127976.0
,Segunda,40,126747.0
,Unica,40,3625.0
,Refuerzo,40,123335.0
,Cuarta,40,103662.0
Desconocido,Primera,41,25.0
Desconocido,Segunda,41,23.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,20.0
Hombre,Cuarta,41,16.0
Hombre,Primera,41,121284.0
Intersex (Indeterminado),Segunda,41,119168.0
Intersex (Indeterminado),Unica,41,4926.0
Intersex (Indeterminado),Refuerzo,41,114059.0
Mujer,Cuarta,41,90899.0
Mujer,Primera,41,248.0
Mujer,Segunda,41,243.0
,Unica,41,14.0
,Refuerzo,41,231.0
,Cuarta,41,163.0
,Primera,41,124482.0
,Segunda,41,123343.0
,Unica,41,3444.0
,Refuerzo,41,120150.0
,Cuarta,41,101330.0
Desconocido,Primera,42,28.0
Desconocido,Segunda,42,26.0
Desconocido,Unica,42,1.0
Hombre,Refuerzo,42,24.0
Hombre,Cuarta,42,20.0
Hombre,Primera,42,115367.0
Intersex (Indeterminado),Segunda,42,113335.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,108805.0
Mujer,Cuarta,42,87161.0
Mujer,Primera,42,252.0
Mujer,Segunda,42,247.0
,Unica,42,7.0
,Refuerzo,42,231.0
,Cuarta,42,159.0
,Primera,42,119459.0
,Segunda,42,118436.0
,Unica,42,3252.0
,Refuerzo,42,115645.0
,Cuarta,42,98549.0
Desconocido,Primera,43,25.0
Desconocido,Segunda,43,24.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,24.0
Hombre,Cuarta,43,16.0
Hombre,Primera,43,112839.0
Intersex (Indeterminado),Segunda,43,110975.0
Intersex (Indeterminado),Unica,43,4250.0
Intersex (Indeterminado),Refuerzo,43,106614.0
Mujer,Cuarta,43,85942.0
Mujer,Primera,43,255.0
Mujer,Segunda,43,249.0
,Unica,43,11.0
,Refuerzo,43,228.0
,Cuarta,43,158.0
,Primera,43,116280.0
,Segunda,43,115380.0
,Unica,43,2932.0
,Refuerzo,43,112686.0
,Cuarta,43,96244.0
Desconocido,Primera,44,20.0
Desconocido,Segunda,44,19.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,19.0
Hombre,Cuarta,44,15.0
Hombre,Primera,44,112533.0
Intersex (Indeterminado),Segunda,44,110774.0
Intersex (Indeterminado),Unica,44,4065.0
Intersex (Indeterminado),Refuerzo,44,106683.0
Mujer,Cuarta,44,86470.0
Mujer,Primera,44,243.0
Mujer,Segunda,44,238.0
,Unica,44,12.0
,Refuerzo,44,230.0
,Cuarta,44,156.0
,Primera,44,116755.0
,Segunda,44,115864.0
,Unica,44,2904.0
,Refuerzo,44,113367.0
,Cuarta,44,97568.0
Desconocido,Primera,45,21.0
Desconocido,Segunda,45,21.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,21.0
Hombre,Cuarta,45,16.0
Hombre,Primera,45,117299.0
Intersex (Indeterminado),Segunda,45,115636.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,111203.0
Mujer,Cuarta,45,90949.0
Mujer,Primera,45,246.0
Mujer,Segunda,45,244.0
,Unica,45,10.0
,Refuerzo,45,233.0
,Cuarta,45,168.0
,Primera,45,121175.0
,Segunda,45,120301.0
,Unica,45,2791.0
