Sexo,Dosis,Edad,Cantidad
,Segunda,41,123135.0
,Unica,41,3445.0
,Refuerzo,41,118761.0
,Cuarta,41,88692.0
Desconocido,Primera,42,27.0
Desconocido,Segunda,42,25.0
Desconocido,Unica,42,3.0
Hombre,Refuerzo,42,23.0
Hombre,Cuarta,42,15.0
Hombre,Primera,42,114998.0
Intersex (Indeterminado),Segunda,42,112884.0
Intersex (Indeterminado),Unica,42,4567.0
Intersex (Indeterminado),Refuerzo,42,107101.0
Mujer,Cuarta,42,74928.0
Mujer,Primera,42,308.0
Mujer,Segunda,42,303.0
,Unica,42,12.0
,Refuerzo,42,286.0
,Cuarta,42,156.0
,Primera,42,119298.0
,Segunda,42,118191.0
,Unica,42,3252.0
,Refuerzo,42,114411.0
,Cuarta,42,86749.0
Desconocido,Primera,43,22.0
Desconocido,Segunda,43,21.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,22.0
Hombre,Cuarta,43,12.0
Hombre,Primera,43,112497.0
Intersex (Indeterminado),Segunda,43,110527.0
Intersex (Indeterminado),Unica,43,4248.0
Intersex (Indeterminado),Refuerzo,43,105051.0
Mujer,Cuarta,43,73932.0
Mujer,Primera,43,299.0
Mujer,Segunda,43,293.0
,Unica,43,14.0
,Refuerzo,43,269.0
,Cuarta,43,160.0
,Primera,43,116126.0
,Segunda,43,115138.0
,Unica,43,2927.0
,Refuerzo,43,111543.0
,Cuarta,43,85252.0
Desconocido,Primera,44,17.0
Desconocido,Segunda,44,16.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,16.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112219.0
Intersex (Indeterminado),Segunda,44,110392.0
Intersex (Indeterminado),Unica,44,4057.0
Intersex (Indeterminado),Refuerzo,44,105222.0
Mujer,Cuarta,44,75519.0
Mujer,Primera,44,290.0
Mujer,Segunda,44,285.0
,Unica,44,12.0
,Refuerzo,44,277.0
,Cuarta,44,152.0
,Primera,44,116600.0
,Segunda,44,115657.0
,Unica,44,2907.0
,Refuerzo,44,112366.0
,Cuarta,44,87366.0
Desconocido,Primera,45,21.0
Desconocido,Segunda,45,21.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,21.0
Hombre,Cuarta,45,14.0
Hombre,Primera,45,117015.0
Intersex (Indeterminado),Segunda,45,115286.0
Intersex (Indeterminado),Unica,45,3556.0
Intersex (Indeterminado),Refuerzo,45,109845.0
Mujer,Cuarta,45,80039.0
Mujer,Primera,45,294.0
Mujer,Segunda,45,290.0
,Unica,45,13.0
,Refuerzo,45,277.0
,Cuarta,45,168.0
,Primera,45,121046.0
,Segunda,45,120104.0
,Unica,45,2792.0
,Refuerzo,45,116948.0
