Sexo,Dosis,Edad,Cantidad
,Refuerzo,10,23782.0
,Cuarta,10,0.0
Desconocido,Primera,11,38.0
Desconocido,Segunda,11,35.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,10.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,123856.0
Intersex (Indeterminado),Segunda,11,117684.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,25588.0
Mujer,Cuarta,11,10.0
Mujer,Primera,11,19.0
Mujer,Segunda,11,18.0
,Unica,11,0.0
,Refuerzo,11,3.0
,Cuarta,11,0.0
,Primera,11,121245.0
,Segunda,11,115720.0
,Unica,11,0.0
,Refuerzo,11,25651.0
,Cuarta,11,7.0
Desconocido,Primera,12,44.0
Desconocido,Segunda,12,43.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,16.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,133303.0
Intersex (Indeterminado),Segunda,12,128665.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,47200.0
Mujer,Cuarta,12,17.0
Mujer,Primera,12,23.0
Mujer,Segunda,12,22.0
,Unica,12,0.0
,Refuerzo,12,3.0
,Cuarta,12,0.0
,Primera,12,130803.0
,Segunda,12,126737.0
,Unica,12,0.0
,Refuerzo,12,47883.0
,Cuarta,12,18.0
Desconocido,Primera,13,35.0
Desconocido,Segunda,13,32.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,22.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,124869.0
Intersex (Indeterminado),Segunda,13,121062.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,47581.0
Mujer,Cuarta,13,15.0
Mujer,Primera,13,22.0
Mujer,Segunda,13,19.0
,Unica,13,0.0
,Refuerzo,13,5.0
,Cuarta,13,0.0
,Primera,13,121447.0
,Segunda,13,118234.0
,Unica,13,0.0
,Refuerzo,13,47990.0
,Cuarta,13,22.0
Desconocido,Primera,14,33.0
Desconocido,Segunda,14,33.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,22.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,127921.0
Intersex (Indeterminado),Segunda,14,124482.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,63007.0
Mujer,Cuarta,14,18.0
Mujer,Primera,14,28.0
Mujer,Segunda,14,27.0
,Unica,14,0.0
,Refuerzo,14,14.0
,Cuarta,14,0.0
,Primera,14,125476.0
,Segunda,14,122726.0
,Unica,14,0.0
,Refuerzo,14,65176.0
,Cuarta,14,19.0
Desconocido,Primera,15,30.0
Desconocido,Segunda,15,30.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,25.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,122938.0
Intersex (Indeterminado),Segunda,15,119852.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,71747.0
Mujer,Cuarta,15,18.0
Mujer,Primera,15,16.0
Mujer,Segunda,15,13.0
,Unica,15,0.0
,Refuerzo,15,9.0
,Cuarta,15,0.0
,Primera,15,120907.0
,Segunda,15,118454.0
,Unica,15,0.0
,Refuerzo,15,76193.0
,Cuarta,15,18.0
Desconocido,Primera,16,27.0
Desconocido,Segunda,16,25.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,20.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,122590.0
Intersex (Indeterminado),Segunda,16,119593.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,79196.0
Mujer,Cuarta,16,75.0
Mujer,Primera,16,10.0
Mujer,Segunda,16,10.0
,Unica,16,0.0
,Refuerzo,16,6.0
,Cuarta,16,0.0
,Primera,16,120056.0
,Segunda,16,117835.0
,Unica,16,0.0
,Refuerzo,16,84677.0
,Cuarta,16,90.0
Desconocido,Primera,17,22.0
Desconocido,Segunda,17,21.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,19.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,119566.0
Intersex (Indeterminado),Segunda,17,116544.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,86511.0
Mujer,Cuarta,17,100.0
Mujer,Primera,17,22.0
Mujer,Segunda,17,19.0
,Unica,17,0.0
,Refuerzo,17,11.0
,Cuarta,17,0.0
,Primera,17,118279.0
,Segunda,17,116216.0
,Unica,17,0.0
,Refuerzo,17,92668.0
,Cuarta,17,142.0
Desconocido,Primera,18,19.0
Desconocido,Segunda,18,19.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,20.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,89480.0
Intersex (Indeterminado),Segunda,18,86010.0
Intersex (Indeterminado),Unica,18,40543.0
Intersex (Indeterminado),Refuerzo,18,102248.0
Mujer,Cuarta,18,450.0
Mujer,Primera,18,28.0
Mujer,Segunda,18,25.0
,Unica,18,12.0
,Refuerzo,18,22.0
,Cuarta,18,1.0
,Primera,18,89061.0
,Segunda,18,86869.0
,Unica,18,39269.0
,Refuerzo,18,108091.0
,Cuarta,18,690.0
Desconocido,Primera,19,13.0
Desconocido,Segunda,19,12.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,12.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,106867.0
Intersex (Indeterminado),Segunda,19,103240.0
Intersex (Indeterminado),Unica,19,19826.0
Intersex (Indeterminado),Refuerzo,19,100075.0
Mujer,Cuarta,19,777.0
Mujer,Primera,19,35.0
Mujer,Segunda,19,29.0
,Unica,19,17.0
,Refuerzo,19,28.0
,Cuarta,19,0.0
,Primera,19,106676.0
,Segunda,19,104283.0
,Unica,19,17737.0
,Refuerzo,19,104899.0
,Cuarta,19,1172.0
Desconocido,Primera,20,11.0
Desconocido,Segunda,20,11.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,10.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,120874.0
Intersex (Indeterminado),Segunda,20,116715.0
Intersex (Indeterminado),Unica,20,11647.0
Intersex (Indeterminado),Refuerzo,20,103780.0
Mujer,Cuarta,20,1184.0
Mujer,Primera,20,41.0
Mujer,Segunda,20,39.0
,Unica,20,10.0
,Refuerzo,20,24.0
,Cuarta,20,0.0
,Primera,20,121123.0
,Segunda,20,118403.0
,Unica,20,9575.0
,Refuerzo,20,109440.0
,Cuarta,20,2487.0
Desconocido,Primera,21,23.0
Desconocido,Segunda,21,20.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,15.0
Hombre,Cuarta,21,1.0
Hombre,Primera,21,121873.0
Intersex (Indeterminado),Segunda,21,117293.0
Intersex (Indeterminado),Unica,21,10448.0
Intersex (Indeterminado),Refuerzo,21,102365.0
Mujer,Cuarta,21,1614.0
Mujer,Primera,21,63.0
Mujer,Segunda,21,56.0
,Unica,21,12.0
,Refuerzo,21,45.0
,Cuarta,21,0.0
,Primera,21,121634.0
,Segunda,21,118678.0
,Unica,21,8204.0
,Refuerzo,21,107606.0
,Cuarta,21,4149.0
Desconocido,Primera,22,19.0
Desconocido,Segunda,22,18.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,16.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,124402.0
Intersex (Indeterminado),Segunda,22,119731.0
Intersex (Indeterminado),Unica,22,13359.0
Intersex (Indeterminado),Refuerzo,22,106083.0
Mujer,Cuarta,22,2268.0
Mujer,Primera,22,89.0
Mujer,Segunda,22,83.0
,Unica,22,21.0
,Refuerzo,22,62.0
,Cuarta,22,0.0
,Primera,22,126443.0
,Segunda,22,123342.0
,Unica,22,10094.0
,Refuerzo,22,112934.0
,Cuarta,22,6091.0
Desconocido,Primera,23,15.0
Desconocido,Segunda,23,15.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,14.0
Hombre,Cuarta,23,1.0
Hombre,Primera,23,120235.0
Intersex (Indeterminado),Segunda,23,115250.0
Intersex (Indeterminado),Unica,23,21078.0
Intersex (Indeterminado),Refuerzo,23,108376.0
Mujer,Cuarta,23,3004.0
Mujer,Primera,23,85.0
Mujer,Segunda,23,80.0
,Unica,23,17.0
,Refuerzo,23,66.0
,Cuarta,23,0.0
,Primera,23,122730.0
,Segunda,23,119569.0
,Unica,23,16927.0
,Refuerzo,23,115569.0
,Cuarta,23,8000.0
Desconocido,Primera,24,20.0
Desconocido,Segunda,24,19.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,19.0
Hombre,Cuarta,24,1.0
Hombre,Primera,24,128510.0
Intersex (Indeterminado),Segunda,24,123395.0
Intersex (Indeterminado),Unica,24,16841.0
Intersex (Indeterminado),Refuerzo,24,111188.0
Mujer,Cuarta,24,3660.0
Mujer,Primera,24,97.0
Mujer,Segunda,24,93.0
,Unica,24,15.0
,Refuerzo,24,72.0
,Cuarta,24,1.0
,Primera,24,130989.0
,Segunda,24,127792.0
,Unica,24,12759.0
,Refuerzo,24,119075.0
,Cuarta,24,9763.0
Desconocido,Primera,25,12.0
Desconocido,Segunda,25,10.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,8.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,133198.0
Intersex (Indeterminado),Segunda,25,128072.0
Intersex (Indeterminado),Unica,25,14544.0
Intersex (Indeterminado),Refuerzo,25,113478.0
Mujer,Cuarta,25,4445.0
Mujer,Primera,25,115.0
Mujer,Segunda,25,107.0
,Unica,25,21.0
,Refuerzo,25,85.0
,Cuarta,25,1.0
,Primera,25,135729.0
,Segunda,25,132460.0
,Unica,25,10518.0
,Refuerzo,25,121202.0
,Cuarta,25,11215.0
Desconocido,Primera,26,23.0
Desconocido,Segunda,26,20.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,17.0
Hombre,Cuarta,26,4.0
Hombre,Primera,26,143630.0
Intersex (Indeterminado),Segunda,26,138337.0
Intersex (Indeterminado),Unica,26,11058.0
Intersex (Indeterminado),Refuerzo,26,119419.0
Mujer,Cuarta,26,5048.0
Mujer,Primera,26,143.0
Mujer,Segunda,26,133.0
,Unica,26,23.0
,Refuerzo,26,107.0
,Cuarta,26,0.0
,Primera,26,146091.0
,Segunda,26,142841.0
,Unica,26,7438.0
,Refuerzo,26,128008.0
,Cuarta,26,12420.0
Desconocido,Primera,27,24.0
Desconocido,Segunda,27,20.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,14.0
Hombre,Cuarta,27,3.0
Hombre,Primera,27,145822.0
Intersex (Indeterminado),Segunda,27,140717.0
Intersex (Indeterminado),Unica,27,10449.0
Intersex (Indeterminado),Refuerzo,27,121464.0
Mujer,Cuarta,27,5667.0
Mujer,Primera,27,182.0
Mujer,Segunda,27,169.0
,Unica,27,11.0
,Refuerzo,27,127.0
,Cuarta,27,0.0
,Primera,27,147877.0
,Segunda,27,144711.0
,Unica,27,6817.0
,Refuerzo,27,129252.0
,Cuarta,27,13064.0
Desconocido,Primera,28,23.0
Desconocido,Segunda,28,22.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,20.0
Hombre,Cuarta,28,1.0
Hombre,Primera,28,149122.0
Intersex (Indeterminado),Segunda,28,144157.0
Intersex (Indeterminado),Unica,28,10074.0
Intersex (Indeterminado),Refuerzo,28,124496.0
Mujer,Cuarta,28,6210.0
Mujer,Primera,28,208.0
Mujer,Segunda,28,198.0
,Unica,28,23.0
,Refuerzo,28,164.0
,Cuarta,28,2.0
,Primera,28,150047.0
,Segunda,28,147054.0
,Unica,28,6693.0
,Refuerzo,28,131891.0
,Cuarta,28,13480.0
Desconocido,Primera,29,21.0
Desconocido,Segunda,29,21.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,14.0
Hombre,Cuarta,29,2.0
Hombre,Primera,29,151442.0
Intersex (Indeterminado),Segunda,29,146427.0
Intersex (Indeterminado),Unica,29,9958.0
Intersex (Indeterminado),Refuerzo,29,127040.0
Mujer,Cuarta,29,6578.0
Mujer,Primera,29,201.0
Mujer,Segunda,29,185.0
,Unica,29,20.0
,Refuerzo,29,144.0
,Cuarta,29,1.0
,Primera,29,153281.0
,Segunda,29,150278.0
,Unica,29,6590.0
,Refuerzo,29,135554.0
,Cuarta,29,13918.0
Desconocido,Primera,30,21.0
Desconocido,Segunda,30,20.0
Desconocido,Unica,30,2.0
Hombre,Refuerzo,30,17.0
Hombre,Cuarta,30,2.0
Hombre,Primera,30,156979.0
Intersex (Indeterminado),Segunda,30,152367.0
Intersex (Indeterminado),Unica,30,9534.0
Intersex (Indeterminado),Refuerzo,30,132800.0
Mujer,Cuarta,30,6900.0
Mujer,Primera,30,170.0
Mujer,Segunda,30,164.0
,Unica,30,16.0
,Refuerzo,30,133.0
,Cuarta,30,0.0
,Primera,30,156993.0
,Segunda,30,154074.0
,Unica,30,6141.0
,Refuerzo,30,138918.0
,Cuarta,30,14305.0
Desconocido,Primera,31,23.0
Desconocido,Segunda,31,22.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,18.0
Hombre,Cuarta,31,5.0
Hombre,Primera,31,157861.0
Intersex (Indeterminado),Segunda,31,153294.0
Intersex (Indeterminado),Unica,31,9129.0
Intersex (Indeterminado),Refuerzo,31,133830.0
Mujer,Cuarta,31,7403.0
Mujer,Primera,31,204.0
Mujer,Segunda,31,194.0
,Unica,31,19.0
,Refuerzo,31,158.0
,Cuarta,31,2.0
,Primera,31,157778.0
,Segunda,31,155077.0
,Unica,31,5747.0
,Refuerzo,31,140288.0
,Cuarta,31,14493.0
Desconocido,Primera,32,23.0
Desconocido,Segunda,32,20.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,18.0
Hombre,Cuarta,32,2.0
Hombre,Primera,32,153333.0
Intersex (Indeterminado),Segunda,32,148956.0
Intersex (Indeterminado),Unica,32,8587.0
Intersex (Indeterminado),Refuerzo,32,130803.0
Mujer,Cuarta,32,7214.0
Mujer,Primera,32,198.0
Mujer,Segunda,32,192.0
,Unica,32,19.0
,Refuerzo,32,160.0
,Cuarta,32,2.0
,Primera,32,153873.0
,Segunda,32,151325.0
,Unica,32,5541.0
,Refuerzo,32,137277.0
,Cuarta,32,13424.0
Desconocido,Primera,33,23.0
Desconocido,Segunda,33,22.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,22.0
Hombre,Cuarta,33,5.0
Hombre,Primera,33,145666.0
Intersex (Indeterminado),Segunda,33,141603.0
Intersex (Indeterminado),Unica,33,7987.0
Intersex (Indeterminado),Refuerzo,33,124828.0
Mujer,Cuarta,33,6944.0
Mujer,Primera,33,210.0
Mujer,Segunda,33,202.0
,Unica,33,16.0
,Refuerzo,33,167.0
,Cuarta,33,0.0
,Primera,33,146561.0
,Segunda,33,144233.0
,Unica,33,5208.0
,Refuerzo,33,131300.0
,Cuarta,33,12717.0
Desconocido,Primera,34,27.0
Desconocido,Segunda,34,26.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,23.0
Hombre,Cuarta,34,4.0
Hombre,Primera,34,139670.0
Intersex (Indeterminado),Segunda,34,135915.0
Intersex (Indeterminado),Unica,34,7495.0
Intersex (Indeterminado),Refuerzo,34,120315.0
Mujer,Cuarta,34,6951.0
Mujer,Primera,34,156.0
Mujer,Segunda,34,151.0
,Unica,34,10.0
,Refuerzo,34,111.0
,Cuarta,34,1.0
,Primera,34,140525.0
,Segunda,34,138359.0
,Unica,34,4837.0
,Refuerzo,34,126325.0
,Cuarta,34,12478.0
Desconocido,Primera,35,19.0
Desconocido,Segunda,35,19.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,16.0
Hombre,Cuarta,35,4.0
Hombre,Primera,35,134303.0
Intersex (Indeterminado),Segunda,35,131019.0
Intersex (Indeterminado),Unica,35,7037.0
Intersex (Indeterminado),Refuerzo,35,116495.0
Mujer,Cuarta,35,6670.0
Mujer,Primera,35,159.0
Mujer,Segunda,35,157.0
,Unica,35,15.0
,Refuerzo,35,131.0
,Cuarta,35,0.0
,Primera,35,136046.0
,Segunda,35,134050.0
,Unica,35,4427.0
,Refuerzo,35,122762.0
,Cuarta,35,11920.0
Desconocido,Primera,36,16.0
Desconocido,Segunda,36,16.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,12.0
Hombre,Cuarta,36,3.0
Hombre,Primera,36,130265.0
Intersex (Indeterminado),Segunda,36,127152.0
Intersex (Indeterminado),Unica,36,6480.0
Intersex (Indeterminado),Refuerzo,36,113160.0
Mujer,Cuarta,36,6724.0
Mujer,Primera,36,183.0
Mujer,Segunda,36,177.0
,Unica,36,11.0
,Refuerzo,36,135.0
,Cuarta,36,0.0
,Primera,36,131408.0
,Segunda,36,129555.0
,Unica,36,4169.0
,Refuerzo,36,119282.0
,Cuarta,36,11855.0
Desconocido,Primera,37,15.0
Desconocido,Segunda,37,15.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,11.0
Hombre,Cuarta,37,3.0
Hombre,Primera,37,126637.0
Intersex (Indeterminado),Segunda,37,123600.0
Intersex (Indeterminado),Unica,37,6072.0
Intersex (Indeterminado),Refuerzo,37,110698.0
Mujer,Cuarta,37,6620.0
Mujer,Primera,37,174.0
Mujer,Segunda,37,166.0
,Unica,37,19.0
,Refuerzo,37,127.0
,Cuarta,37,1.0
,Primera,37,128718.0
,Segunda,37,126974.0
,Unica,37,3907.0
,Refuerzo,37,117245.0
,Cuarta,37,11519.0
Desconocido,Primera,38,21.0
Desconocido,Segunda,38,20.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,21.0
Hombre,Cuarta,38,6.0
Hombre,Primera,38,130152.0
Intersex (Indeterminado),Segunda,38,127275.0
Intersex (Indeterminado),Unica,38,5895.0
Intersex (Indeterminado),Refuerzo,38,114421.0
Mujer,Cuarta,38,6823.0
Mujer,Primera,38,164.0
Mujer,Segunda,38,161.0
,Unica,38,8.0
,Refuerzo,38,118.0
,Cuarta,38,1.0
,Primera,38,133166.0
,Segunda,38,131515.0
,Unica,38,3946.0
,Refuerzo,38,121997.0
,Cuarta,38,12126.0
Desconocido,Primera,39,11.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,10.0
Hombre,Cuarta,39,2.0
Hombre,Primera,39,132265.0
Intersex (Indeterminado),Segunda,39,129528.0
Intersex (Indeterminado),Unica,39,5941.0
Intersex (Indeterminado),Refuerzo,39,117186.0
Mujer,Cuarta,39,6982.0
Mujer,Primera,39,162.0
Mujer,Segunda,39,150.0
,Unica,39,4.0
,Refuerzo,39,122.0
,Cuarta,39,0.0
,Primera,39,135648.0
,Segunda,39,134005.0
,Unica,39,3982.0
,Refuerzo,39,124894.0
,Cuarta,39,12299.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,13.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,8.0
Hombre,Cuarta,40,1.0
Hombre,Primera,40,124727.0
Intersex (Indeterminado),Segunda,40,122168.0
Intersex (Indeterminado),Unica,40,5333.0
Intersex (Indeterminado),Refuerzo,40,110795.0
Mujer,Cuarta,40,6836.0
Mujer,Primera,40,147.0
Mujer,Segunda,40,142.0
,Unica,40,11.0
,Refuerzo,40,119.0
,Cuarta,40,0.0
,Primera,40,127351.0
,Segunda,40,125922.0
,Unica,40,3622.0
,Refuerzo,40,117661.0
,Cuarta,40,11986.0
Desconocido,Primera,41,10.0
Desconocido,Segunda,41,10.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,8.0
Hombre,Cuarta,41,2.0
Hombre,Primera,41,120547.0
Intersex (Indeterminado),Segunda,41,118180.0
Intersex (Indeterminado),Unica,41,4932.0
Intersex (Indeterminado),Refuerzo,41,107281.0
Mujer,Cuarta,41,6547.0
Mujer,Primera,41,173.0
Mujer,Segunda,41,167.0
,Unica,41,14.0
,Refuerzo,41,150.0
,Cuarta,41,2.0
,Primera,41,123816.0
,Segunda,41,122514.0
,Unica,41,3444.0
,Refuerzo,41,114805.0
,Cuarta,41,11571.0
Desconocido,Primera,42,21.0
Desconocido,Segunda,42,19.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,14.0
Hombre,Cuarta,42,6.0
Hombre,Primera,42,114659.0
Intersex (Indeterminado),Segunda,42,112384.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,102624.0
Mujer,Cuarta,42,6727.0
Mujer,Primera,42,163.0
Mujer,Segunda,42,158.0
,Unica,42,6.0
,Refuerzo,42,136.0
,Cuarta,42,0.0
,Primera,42,118944.0
,Segunda,42,117739.0
,Unica,42,3258.0
,Refuerzo,42,110953.0
,Cuarta,42,11489.0
Desconocido,Primera,43,14.0
Desconocido,Segunda,43,14.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,15.0
Hombre,Cuarta,43,2.0
Hombre,Primera,43,112299.0
Intersex (Indeterminado),Segunda,43,110271.0
Intersex (Indeterminado),Unica,43,4246.0
Intersex (Indeterminado),Refuerzo,43,100849.0
Mujer,Cuarta,43,6582.0
Mujer,Primera,43,145.0
Mujer,Segunda,43,140.0
,Unica,43,9.0
,Refuerzo,43,116.0
,Cuarta,43,0.0
,Primera,43,115808.0
,Segunda,43,114719.0
,Unica,43,2927.0
,Refuerzo,43,108262.0
,Cuarta,43,11277.0
Desconocido,Primera,44,15.0
Desconocido,Segunda,44,14.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,14.0
Hombre,Cuarta,44,6.0
Hombre,Primera,44,111978.0
Intersex (Indeterminado),Segunda,44,110010.0
Intersex (Indeterminado),Unica,44,4066.0
Intersex (Indeterminado),Refuerzo,44,101192.0
Mujer,Cuarta,44,6753.0
Mujer,Primera,44,157.0
Mujer,Segunda,44,152.0
,Unica,44,8.0
,Refuerzo,44,137.0
,Cuarta,44,0.0
,Primera,44,116194.0
,Segunda,44,115170.0
,Unica,44,2900.0
,Refuerzo,44,109285.0
,Cuarta,44,11874.0
Desconocido,Primera,45,14.0
Desconocido,Segunda,45,14.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,12.0
Hombre,Cuarta,45,3.0
Hombre,Primera,45,116803.0
Intersex (Indeterminado),Segunda,45,114926.0
Intersex (Indeterminado),Unica,45,3567.0
Intersex (Indeterminado),Refuerzo,45,105922.0
Mujer,Cuarta,45,7138.0
Mujer,Primera,45,142.0
Mujer,Segunda,45,137.0
,Unica,45,4.0
,Refuerzo,45,114.0
,Cuarta,45,0.0
,Primera,45,120722.0
,Segunda,45,119709.0
,Unica,45,2796.0
,Refuerzo,45,114025.0
,Cuarta,45,11975.0
