Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,18113.0
Hombre,Segunda,32,4077.0
Intersex (Indeterminado),Primera,32,2.0
Intersex (Indeterminado),Segunda,32,0.0
Mujer,Primera,32,32017.0
Mujer,Segunda,32,8243.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,0.0
Hombre,Primera,33,17177.0
Hombre,Segunda,33,3682.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,0.0
Mujer,Primera,33,30503.0
Mujer,Segunda,33,7363.0
Desconocido,Primera,34,2.0
Desconocido,Segunda,34,0.0
Hombre,Primera,34,16748.0
Hombre,Segunda,34,3534.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,29590.0
Mujer,Segunda,34,7015.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,15938.0
Hombre,Segunda,35,3192.0
Intersex (Indeterminado),Primera,35,6.0
Intersex (Indeterminado),Segunda,35,1.0
Mujer,Primera,35,28008.0
Mujer,Segunda,35,6275.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,0.0
Hombre,Primera,36,15382.0
Hombre,Segunda,36,2926.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,27358.0
Mujer,Segunda,36,5882.0
Desconocido,Primera,37,9.0
Desconocido,Segunda,37,1.0
Hombre,Primera,37,14651.0
Hombre,Segunda,37,2662.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,2.0
Mujer,Primera,37,26325.0
Mujer,Segunda,37,5526.0
Desconocido,Primera,38,4.0
Desconocido,Segunda,38,1.0
Hombre,Primera,38,15218.0
Hombre,Segunda,38,2595.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,27111.0
Mujer,Segunda,38,5486.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,0.0
Hombre,Primera,39,15024.0
Hombre,Segunda,39,2394.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,26670.0
Mujer,Segunda,39,5193.0
Desconocido,Primera,40,4.0
Desconocido,Segunda,40,0.0
Hombre,Primera,40,14303.0
Hombre,Segunda,40,2254.0
Intersex (Indeterminado),Primera,40,4.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,25325.0
Mujer,Segunda,40,4818.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,0.0
Hombre,Primera,41,13343.0
Hombre,Segunda,41,2000.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,1.0
Mujer,Primera,41,23894.0
Mujer,Segunda,41,4522.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,0.0
Hombre,Primera,42,12533.0
Hombre,Segunda,42,1893.0
Intersex (Indeterminado),Primera,42,2.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,22480.0
Mujer,Segunda,42,4164.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,1.0
Hombre,Primera,43,12205.0
Hombre,Segunda,43,1780.0
Intersex (Indeterminado),Primera,43,2.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,21667.0
Mujer,Segunda,43,3995.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,0.0
Hombre,Primera,44,12012.0
Hombre,Segunda,44,1599.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,1.0
Mujer,Primera,44,21979.0
Mujer,Segunda,44,3939.0
Desconocido,Primera,45,
Desconocido,Segunda,45,
Hombre,Primera,45,12369.0
Hombre,Segunda,45,1605.0
Intersex (Indeterminado),Primera,45,1.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,22085.0
Mujer,Segunda,45,3776.0
Desconocido,Primera,46,3.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,11981.0
Hombre,Segunda,46,1462.0
Intersex (Indeterminado),Primera,46,3.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,22324.0
Mujer,Segunda,46,3744.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,0.0
Hombre,Primera,47,12181.0
Hombre,Segunda,47,1531.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,1.0
Mujer,Primera,47,21897.0
Mujer,Segunda,47,3678.0
Desconocido,Primera,48,2.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,11723.0
Hombre,Segunda,48,1509.0
Intersex (Indeterminado),Primera,48,2.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,21583.0
Mujer,Segunda,48,3601.0
Desconocido,Primera,49,3.0
Desconocido,Segunda,49,0.0
Hombre,Primera,49,11069.0
Hombre,Segunda,49,1402.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,1.0
Mujer,Primera,49,20913.0
Mujer,Segunda,49,3529.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,0.0
Hombre,Primera,50,10739.0
Hombre,Segunda,50,1389.0
Intersex (Indeterminado),Primera,50,3.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,19777.0
Mujer,Segunda,50,3332.0
Desconocido,Primera,51,1.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,10333.0
Hombre,Segunda,51,1357.0
Intersex (Indeterminado),Primera,51,
Intersex (Indeterminado),Segunda,51,
Mujer,Primera,51,18987.0
Mujer,Segunda,51,3113.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,1.0
Hombre,Primera,52,10481.0
Hombre,Segunda,52,1405.0
Intersex (Indeterminado),Primera,52,2.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,19353.0
Mujer,Segunda,52,3141.0
Desconocido,Primera,53,5.0
Desconocido,Segunda,53,0.0
Hombre,Primera,53,10420.0
Hombre,Segunda,53,1429.0
Intersex (Indeterminado),Primera,53,
Intersex (Indeterminado),Segunda,53,
Mujer,Primera,53,19176.0
Mujer,Segunda,53,3094.0
Desconocido,Primera,54,3.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,10699.0
Hombre,Segunda,54,1464.0
Intersex (Indeterminado),Primera,54,
Intersex (Indeterminado),Segunda,54,
Mujer,Primera,54,19509.0
Mujer,Segunda,54,2978.0
Desconocido,Primera,55,5.0
Desconocido,Segunda,55,0.0
Hombre,Primera,55,10787.0
Hombre,Segunda,55,1455.0
Intersex (Indeterminado),Primera,55,2.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,19697.0
Mujer,Segunda,55,3053.0
Desconocido,Primera,56,2.0
Desconocido,Segunda,56,0.0
Hombre,Primera,56,11143.0
Hombre,Segunda,56,1484.0
Intersex (Indeterminado),Primera,56,2.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,19439.0
Mujer,Segunda,56,2872.0
Desconocido,Primera,57,5.0
Desconocido,Segunda,57,0.0
Hombre,Primera,57,11054.0
Hombre,Segunda,57,1401.0
Intersex (Indeterminado),Primera,57,
Intersex (Indeterminado),Segunda,57,
Mujer,Primera,57,18831.0
Mujer,Segunda,57,2788.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,11397.0
Hombre,Segunda,58,1385.0
Intersex (Indeterminado),Primera,58,2.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,18744.0
Mujer,Segunda,58,2633.0
Desconocido,Primera,59,2.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,12277.0
Hombre,Segunda,59,1396.0
Intersex (Indeterminado),Primera,59,3.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,18933.0
Mujer,Segunda,59,2490.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,1.0
Hombre,Primera,60,54665.0
Hombre,Segunda,60,1697.0
Intersex (Indeterminado),Primera,60,18.0
Intersex (Indeterminado),Segunda,60,0.0
Mujer,Primera,60,70979.0
Mujer,Segunda,60,2762.0
Desconocido,Primera,61,15.0
Desconocido,Segunda,61,0.0
Hombre,Primera,61,58316.0
Hombre,Segunda,61,1693.0
Intersex (Indeterminado),Primera,61,12.0
Intersex (Indeterminado),Segunda,61,0.0
Mujer,Primera,61,73321.0
Mujer,Segunda,61,2508.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,0.0
Hombre,Primera,62,60030.0
Hombre,Segunda,62,1640.0
Intersex (Indeterminado),Primera,62,9.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,74624.0
Mujer,Segunda,62,2315.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,0.0
Hombre,Primera,63,61794.0
Hombre,Segunda,63,1727.0
Intersex (Indeterminado),Primera,63,9.0
Intersex (Indeterminado),Segunda,63,0.0
Mujer,Primera,63,75230.0
Mujer,Segunda,63,2281.0
Desconocido,Primera,64,10.0
Desconocido,Segunda,64,0.0
Hombre,Primera,64,60358.0
Hombre,Segunda,64,1582.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,1.0
Mujer,Primera,64,73397.0
Mujer,Segunda,64,2040.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,63267.0
Hombre,Segunda,65,1656.0
Intersex (Indeterminado),Primera,65,11.0
Intersex (Indeterminado),Segunda,65,0.0
Mujer,Primera,65,75676.0
Mujer,Segunda,65,2106.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,0.0
Hombre,Primera,66,59243.0
Hombre,Segunda,66,1422.0
Intersex (Indeterminado),Primera,66,5.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,70720.0
Mujer,Segunda,66,1834.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,59788.0
Hombre,Segunda,67,1426.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,70998.0
Mujer,Segunda,67,1789.0
Desconocido,Primera,68,11.0
Desconocido,Segunda,68,0.0
Hombre,Primera,68,55011.0
Hombre,Segunda,68,1432.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,0.0
Mujer,Primera,68,65704.0
Mujer,Segunda,68,1680.0
Desconocido,Primera,69,6.0
Desconocido,Segunda,69,0.0
Hombre,Primera,69,51677.0
Hombre,Segunda,69,1415.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,61448.0
Mujer,Segunda,69,1681.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,1.0
Hombre,Primera,70,49174.0
Hombre,Segunda,70,2923.0
Intersex (Indeterminado),Primera,70,3.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,58772.0
Mujer,Segunda,70,3664.0
Desconocido,Primera,71,5.0
Desconocido,Segunda,71,0.0
Hombre,Primera,71,47438.0
Hombre,Segunda,71,3426.0
Intersex (Indeterminado),Primera,71,6.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,57260.0
Mujer,Segunda,71,4313.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,0.0
Hombre,Primera,72,45563.0
Hombre,Segunda,72,3710.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,55588.0
Mujer,Segunda,72,4353.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,1.0
Hombre,Primera,73,43028.0
Hombre,Segunda,73,3558.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,1.0
Mujer,Primera,73,52900.0
Mujer,Segunda,73,4173.0
Desconocido,Primera,74,2.0
Desconocido,Segunda,74,1.0
Hombre,Primera,74,40111.0
Hombre,Segunda,74,3442.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,1.0
Mujer,Primera,74,50156.0
Mujer,Segunda,74,4057.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,0.0
Hombre,Primera,75,37823.0
Hombre,Segunda,75,3555.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,47611.0
Mujer,Segunda,75,4029.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,0.0
Hombre,Primera,76,35254.0
Hombre,Segunda,76,3486.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,45326.0
Mujer,Segunda,76,4113.0
Desconocido,Primera,77,2.0
Desconocido,Segunda,77,0.0
Hombre,Primera,77,32010.0
Hombre,Segunda,77,3213.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,1.0
Mujer,Primera,77,41409.0
Mujer,Segunda,77,3809.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,1.0
Hombre,Primera,78,29564.0
Hombre,Segunda,78,3248.0
Intersex (Indeterminado),Primera,78,3.0
Intersex (Indeterminado),Segunda,78,0.0
Mujer,Primera,78,39461.0
Mujer,Segunda,78,3889.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,0.0
Hombre,Primera,79,26493.0
Hombre,Segunda,79,3146.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,0.0
Mujer,Primera,79,36253.0
Mujer,Segunda,79,3966.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,1.0
Hombre,Primera,80,24752.0
Hombre,Segunda,80,3519.0
Intersex (Indeterminado),Primera,80,3.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,34567.0
Mujer,Segunda,80,4444.0
Desconocido,Primera,81,4.0
Desconocido,Segunda,81,0.0
Hombre,Primera,81,21257.0
Hombre,Segunda,81,3327.0
Intersex (Indeterminado),Primera,81,1.0
Intersex (Indeterminado),Segunda,81,0.0
Mujer,Primera,81,30978.0
Mujer,Segunda,81,4409.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,0.0
Hombre,Primera,82,18231.0
Hombre,Segunda,82,2980.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,27078.0
Mujer,Segunda,82,4038.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,0.0
Hombre,Primera,83,16446.0
Hombre,Segunda,83,2857.0
Intersex (Indeterminado),Primera,83,4.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,24632.0
Mujer,Segunda,83,3849.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,14565.0
Hombre,Segunda,84,3307.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,22814.0
Mujer,Segunda,84,4475.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,12717.0
Hombre,Segunda,85,6784.0
Intersex (Indeterminado),Primera,85,1.0
Intersex (Indeterminado),Segunda,85,1.0
Mujer,Primera,85,20483.0
Mujer,Segunda,85,10218.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,10998.0
Hombre,Segunda,86,5978.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,18746.0
Mujer,Segunda,86,9542.0
Desconocido,Primera,87,4.0
Desconocido,Segunda,87,4.0
Hombre,Primera,87,9322.0
Hombre,Segunda,87,5282.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16358.0
Mujer,Segunda,87,8815.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8431.0
Hombre,Segunda,88,4685.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15243.0
Mujer,Segunda,88,8050.0
Desconocido,Primera,89,3.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7093.0
Hombre,Segunda,89,4027.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13414.0
Mujer,Segunda,89,7115.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,0.0
Hombre,Primera,90,6032.0
Hombre,Segunda,90,3404.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12631.0
Mujer,Segunda,90,6528.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4703.0
Hombre,Segunda,91,2647.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10398.0
Mujer,Segunda,91,5411.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3705.0
Hombre,Segunda,92,2057.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8536.0
Mujer,Segunda,92,4244.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2795.0
Hombre,Segunda,93,1507.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6544.0
Mujer,Segunda,93,3208.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1845.0
Hombre,Segunda,94,948.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4847.0
Mujer,Segunda,94,2321.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1285.0
Hombre,Segunda,95,633.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3666.0
Mujer,Segunda,95,1686.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,989.0
Hombre,Segunda,96,497.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2867.0
Mujer,Segunda,96,1225.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,648.0
Hombre,Segunda,97,298.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,1994.0
Mujer,Segunda,97,853.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,425.0
Hombre,Segunda,98,192.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1459.0
Mujer,Segunda,98,578.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,305.0
Hombre,Segunda,99,130.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,954.0
Mujer,Segunda,99,354.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,156.0
Hombre,Segunda,100,66.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,670.0
Mujer,Segunda,100,252.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,96.0
Hombre,Segunda,101,40.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,406.0
Mujer,Segunda,101,146.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,21.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,258.0
Mujer,Segunda,102,77.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,33.0
Hombre,Segunda,103,12.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,155.0
Mujer,Segunda,103,54.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,5.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,89.0
Mujer,Segunda,104,36.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,14.0
Hombre,Segunda,105,5.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,47.0
Mujer,Segunda,105,17.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,0.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,10.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,5.0
Hombre,Segunda,107,0.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,18.0
Mujer,Segunda,107,6.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,0.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,16.0
Mujer,Segunda,108,1.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,0.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,8.0
Mujer,Segunda,109,4.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,3.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,0.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
