Sexo,Dosis,Edad,Cantidad
,Unica,7,0.0
,Refuerzo,7,73240.0
,Cuarta,7,7278.0
Desconocido,Primera,8,61.0
Desconocido,Segunda,8,58.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,41.0
Hombre,Cuarta,8,9.0
Hombre,Primera,8,117687.0
Intersex (Indeterminado),Segunda,8,111803.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,73677.0
Mujer,Cuarta,8,7738.0
Mujer,Primera,8,13.0
Mujer,Segunda,8,10.0
,Unica,8,0.0
,Refuerzo,8,6.0
,Cuarta,8,1.0
,Primera,8,115192.0
,Segunda,8,110050.0
,Unica,8,0.0
,Refuerzo,8,73930.0
,Cuarta,8,7847.0
Desconocido,Primera,9,58.0
Desconocido,Segunda,9,56.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,43.0
Hombre,Cuarta,9,11.0
Hombre,Primera,9,120831.0
Intersex (Indeterminado),Segunda,9,115368.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,77684.0
Mujer,Cuarta,9,8165.0
Mujer,Primera,9,18.0
Mujer,Segunda,9,16.0
,Unica,9,0.0
,Refuerzo,9,7.0
,Cuarta,9,0.0
,Primera,9,117717.0
,Segunda,9,113016.0
,Unica,9,0.0
,Refuerzo,9,77510.0
,Cuarta,9,8281.0
Desconocido,Primera,10,49.0
Desconocido,Segunda,10,45.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,36.0
Hombre,Cuarta,10,10.0
Hombre,Primera,10,123933.0
Intersex (Indeterminado),Segunda,10,118802.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,80602.0
Mujer,Cuarta,10,8601.0
Mujer,Primera,10,34.0
Mujer,Segunda,10,31.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,2.0
,Primera,10,120532.0
,Segunda,10,116118.0
,Unica,10,0.0
,Refuerzo,10,80853.0
,Cuarta,10,9006.0
Desconocido,Primera,11,47.0
Desconocido,Segunda,11,44.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,32.0
Hombre,Cuarta,11,9.0
Hombre,Primera,11,125525.0
Intersex (Indeterminado),Segunda,11,121190.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,86985.0
Mujer,Cuarta,11,10779.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,12.0
,Cuarta,11,2.0
,Primera,11,122893.0
,Segunda,11,119124.0
,Unica,11,0.0
,Refuerzo,11,88092.0
,Cuarta,11,11029.0
Desconocido,Primera,12,73.0
Desconocido,Segunda,12,71.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,58.0
Hombre,Cuarta,12,18.0
Hombre,Primera,12,134945.0
Intersex (Indeterminado),Segunda,12,131573.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,102273.0
Mujer,Cuarta,12,23767.0
Mujer,Primera,12,22.0
Mujer,Segunda,12,21.0
,Unica,12,0.0
,Refuerzo,12,15.0
,Cuarta,12,1.0
,Primera,12,132289.0
,Segunda,12,129387.0
,Unica,12,0.0
,Refuerzo,12,103235.0
,Cuarta,12,24584.0
Desconocido,Primera,13,56.0
Desconocido,Segunda,13,54.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,44.0
Hombre,Cuarta,13,15.0
Hombre,Primera,13,126199.0
Intersex (Indeterminado),Segunda,13,123395.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96238.0
Mujer,Cuarta,13,24501.0
Mujer,Primera,13,32.0
Mujer,Segunda,13,30.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,1.0
,Primera,13,122647.0
,Segunda,13,120287.0
,Unica,13,0.0
,Refuerzo,13,96582.0
,Cuarta,13,25475.0
Desconocido,Primera,14,51.0
Desconocido,Segunda,14,51.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,46.0
Hombre,Cuarta,14,23.0
Hombre,Primera,14,128970.0
Intersex (Indeterminado),Segunda,14,126426.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101278.0
Mujer,Cuarta,14,35815.0
Mujer,Primera,14,40.0
Mujer,Segunda,14,38.0
,Unica,14,0.0
,Refuerzo,14,22.0
,Cuarta,14,8.0
,Primera,14,126393.0
,Segunda,14,124386.0
,Unica,14,0.0
,Refuerzo,14,103576.0
,Cuarta,14,39046.0
Desconocido,Primera,15,43.0
Desconocido,Segunda,15,43.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,43.0
Hombre,Cuarta,15,26.0
Hombre,Primera,15,123914.0
Intersex (Indeterminado),Segunda,15,121480.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99573.0
Mujer,Cuarta,15,43494.0
Mujer,Primera,15,30.0
Mujer,Segunda,15,27.0
,Unica,15,0.0
,Refuerzo,15,18.0
,Cuarta,15,5.0
,Primera,15,121761.0
,Segunda,15,119989.0
,Unica,15,0.0
,Refuerzo,15,103073.0
,Cuarta,15,50068.0
Desconocido,Primera,16,44.0
Desconocido,Segunda,16,42.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,36.0
Hombre,Cuarta,16,30.0
Hombre,Primera,16,123473.0
Intersex (Indeterminado),Segunda,16,121085.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,101989.0
Mujer,Cuarta,16,52415.0
Mujer,Primera,16,17.0
Mujer,Segunda,16,17.0
,Unica,16,0.0
,Refuerzo,16,15.0
,Cuarta,16,5.0
,Primera,16,120747.0
,Segunda,16,119023.0
,Unica,16,0.0
,Refuerzo,16,105362.0
,Cuarta,16,61122.0
Desconocido,Primera,17,31.0
Desconocido,Segunda,17,30.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,27.0
Hombre,Cuarta,17,23.0
Hombre,Primera,17,120623.0
Intersex (Indeterminado),Segunda,17,118208.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,105035.0
Mujer,Cuarta,17,69727.0
Mujer,Primera,17,31.0
Mujer,Segunda,17,28.0
,Unica,17,0.0
,Refuerzo,17,19.0
,Cuarta,17,7.0
,Primera,17,119250.0
,Segunda,17,117703.0
,Unica,17,0.0
,Refuerzo,17,108803.0
,Cuarta,17,79888.0
Desconocido,Primera,18,34.0
Desconocido,Segunda,18,34.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,37.0
Hombre,Cuarta,18,34.0
Hombre,Primera,18,90707.0
Intersex (Indeterminado),Segunda,18,87736.0
Intersex (Indeterminado),Unica,18,40564.0
Intersex (Indeterminado),Refuerzo,18,115183.0
Mujer,Cuarta,18,82811.0
Mujer,Primera,18,38.0
Mujer,Segunda,18,36.0
,Unica,18,14.0
,Refuerzo,18,40.0
,Cuarta,18,13.0
,Primera,18,90024.0
,Segunda,18,88217.0
,Unica,18,39263.0
,Refuerzo,18,118516.0
,Cuarta,18,93670.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,34.0
Hombre,Cuarta,19,29.0
Hombre,Primera,19,108094.0
Intersex (Indeterminado),Segunda,19,104978.0
Intersex (Indeterminado),Unica,19,19813.0
Intersex (Indeterminado),Refuerzo,19,111835.0
Mujer,Cuarta,19,80939.0
Mujer,Primera,19,49.0
Mujer,Segunda,19,43.0
,Unica,19,16.0
,Refuerzo,19,47.0
,Cuarta,19,15.0
,Primera,19,107725.0
,Segunda,19,105712.0
,Unica,19,17732.0
,Refuerzo,19,114481.0
,Cuarta,19,90909.0
Desconocido,Primera,20,33.0
Desconocido,Segunda,20,33.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,34.0
Hombre,Cuarta,20,27.0
Hombre,Primera,20,122143.0
Intersex (Indeterminado),Segunda,20,118521.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,115912.0
Mujer,Cuarta,20,83863.0
Mujer,Primera,20,62.0
Mujer,Segunda,20,59.0
,Unica,20,10.0
,Refuerzo,20,49.0
,Cuarta,20,14.0
,Primera,20,122181.0
,Segunda,20,119918.0
,Unica,20,9560.0
,Refuerzo,20,119638.0
,Cuarta,20,94316.0
Desconocido,Primera,21,28.0
Desconocido,Segunda,21,26.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,26.0
Hombre,Cuarta,21,18.0
Hombre,Primera,21,123360.0
Intersex (Indeterminado),Segunda,21,119306.0
Intersex (Indeterminado),Unica,21,10461.0
Intersex (Indeterminado),Refuerzo,21,114689.0
Mujer,Cuarta,21,82434.0
Mujer,Primera,21,85.0
Mujer,Segunda,21,81.0
,Unica,21,14.0
,Refuerzo,21,78.0
,Cuarta,21,34.0
,Primera,21,122727.0
,Segunda,21,120240.0
,Unica,21,8219.0
,Refuerzo,21,118004.0
,Cuarta,21,92219.0
Desconocido,Primera,22,34.0
Desconocido,Segunda,22,32.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,28.0
Hombre,Cuarta,22,27.0
Hombre,Primera,22,125900.0
Intersex (Indeterminado),Segunda,22,121867.0
Intersex (Indeterminado),Unica,22,13364.0
Intersex (Indeterminado),Refuerzo,22,119149.0
Mujer,Cuarta,22,84846.0
Mujer,Primera,22,129.0
Mujer,Segunda,22,125.0
,Unica,22,22.0
,Refuerzo,22,110.0
,Cuarta,22,39.0
,Primera,22,127672.0
,Segunda,22,125043.0
,Unica,22,10099.0
,Refuerzo,22,123998.0
,Cuarta,22,96017.0
Desconocido,Primera,23,38.0
Desconocido,Segunda,23,38.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,38.0
Hombre,Cuarta,23,34.0
Hombre,Primera,23,121851.0
Intersex (Indeterminado),Segunda,23,117489.0
Intersex (Indeterminado),Unica,23,21078.0
Intersex (Indeterminado),Refuerzo,23,121628.0
Mujer,Cuarta,23,86059.0
Mujer,Primera,23,111.0
Mujer,Segunda,23,107.0
,Unica,23,20.0
,Refuerzo,23,99.0
,Cuarta,23,44.0
,Primera,23,124044.0
,Segunda,23,121342.0
,Unica,23,16924.0
,Refuerzo,23,126540.0
,Cuarta,23,97916.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,29.0
Hombre,Primera,24,130149.0
Intersex (Indeterminado),Segunda,24,125694.0
Intersex (Indeterminado),Unica,24,16832.0
Intersex (Indeterminado),Refuerzo,24,124905.0
Mujer,Cuarta,24,88488.0
Mujer,Primera,24,118.0
Mujer,Segunda,24,114.0
,Unica,24,16.0
,Refuerzo,24,100.0
,Cuarta,24,28.0
,Primera,24,132257.0
,Segunda,24,129554.0
,Unica,24,12764.0
,Refuerzo,24,130241.0
,Cuarta,24,100495.0
Desconocido,Primera,25,45.0
Desconocido,Segunda,25,41.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,36.0
Hombre,Cuarta,25,23.0
Hombre,Primera,25,134834.0
Intersex (Indeterminado),Segunda,25,130344.0
Intersex (Indeterminado),Unica,25,14554.0
Intersex (Indeterminado),Refuerzo,25,127205.0
Mujer,Cuarta,25,90359.0
Mujer,Primera,25,172.0
Mujer,Segunda,25,165.0
,Unica,25,27.0
,Refuerzo,25,155.0
,Cuarta,25,49.0
,Primera,25,137022.0
,Segunda,25,134242.0
,Unica,25,10527.0
,Refuerzo,25,132413.0
,Cuarta,25,102293.0
Desconocido,Primera,26,45.0
Desconocido,Segunda,26,41.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,35.0
Hombre,Cuarta,26,26.0
Hombre,Primera,26,145347.0
Intersex (Indeterminado),Segunda,26,140739.0
Intersex (Indeterminado),Unica,26,11067.0
Intersex (Indeterminado),Refuerzo,26,133270.0
Mujer,Cuarta,26,95384.0
Mujer,Primera,26,188.0
Mujer,Segunda,26,179.0
,Unica,26,22.0
,Refuerzo,26,163.0
,Cuarta,26,72.0
,Primera,26,147326.0
,Segunda,26,144616.0
,Unica,26,7449.0
,Refuerzo,26,139190.0
,Cuarta,26,108222.0
Desconocido,Primera,27,40.0
Desconocido,Segunda,27,36.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,34.0
Hombre,Cuarta,27,23.0
Hombre,Primera,27,147377.0
Intersex (Indeterminado),Segunda,27,142906.0
Intersex (Indeterminado),Unica,27,10440.0
Intersex (Indeterminado),Refuerzo,27,135078.0
Mujer,Cuarta,27,97416.0
Mujer,Primera,27,263.0
Mujer,Segunda,27,252.0
,Unica,27,17.0
,Refuerzo,27,227.0
,Cuarta,27,112.0
,Primera,27,149110.0
,Segunda,27,146397.0
,Unica,27,6820.0
,Refuerzo,27,140519.0
,Cuarta,27,109189.0
Desconocido,Primera,28,34.0
Desconocido,Segunda,28,33.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,33.0
Hombre,Cuarta,28,27.0
Hombre,Primera,28,150559.0
Intersex (Indeterminado),Segunda,28,146158.0
Intersex (Indeterminado),Unica,28,10084.0
Intersex (Indeterminado),Refuerzo,28,137938.0
Mujer,Cuarta,28,99996.0
Mujer,Primera,28,303.0
Mujer,Segunda,28,293.0
,Unica,28,24.0
,Refuerzo,28,269.0
,Cuarta,28,128.0
,Primera,28,151319.0
,Segunda,28,148761.0
,Unica,28,6684.0
,Refuerzo,28,142945.0
,Cuarta,28,111811.0
Desconocido,Primera,29,52.0
Desconocido,Segunda,29,51.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,47.0
Hombre,Cuarta,29,32.0
Hombre,Primera,29,153029.0
Intersex (Indeterminado),Segunda,29,148606.0
Intersex (Indeterminado),Unica,29,9954.0
Intersex (Indeterminado),Refuerzo,29,140454.0
Mujer,Cuarta,29,102884.0
Mujer,Primera,29,302.0
Mujer,Segunda,29,288.0
,Unica,29,25.0
,Refuerzo,29,269.0
,Cuarta,29,134.0
,Primera,29,154428.0
,Segunda,29,151852.0
,Unica,29,6602.0
,Refuerzo,29,146053.0
,Cuarta,29,115219.0
Desconocido,Primera,30,43.0
Desconocido,Segunda,30,41.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,41.0
Hombre,Cuarta,30,28.0
Hombre,Primera,30,158492.0
Intersex (Indeterminado),Segunda,30,154395.0
Intersex (Indeterminado),Unica,30,9535.0
Intersex (Indeterminado),Refuerzo,30,145817.0
Mujer,Cuarta,30,107841.0
Mujer,Primera,30,279.0
Mujer,Segunda,30,272.0
,Unica,30,18.0
,Refuerzo,30,243.0
,Cuarta,30,129.0
,Primera,30,158093.0
,Segunda,30,155502.0
,Unica,30,6142.0
,Refuerzo,30,149368.0
,Cuarta,30,118318.0
Desconocido,Primera,31,39.0
Desconocido,Segunda,31,38.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,33.0
Hombre,Cuarta,31,26.0
Hombre,Primera,31,159457.0
Intersex (Indeterminado),Segunda,31,155349.0
Intersex (Indeterminado),Unica,31,9121.0
Intersex (Indeterminado),Refuerzo,31,146690.0
Mujer,Cuarta,31,109084.0
Mujer,Primera,31,308.0
Mujer,Segunda,31,298.0
,Unica,31,20.0
,Refuerzo,31,274.0
,Cuarta,31,156.0
,Primera,31,158915.0
,Segunda,31,156594.0
,Unica,31,5756.0
,Refuerzo,31,150393.0
,Cuarta,31,120175.0
Desconocido,Primera,32,43.0
Desconocido,Segunda,32,39.0
Desconocido,Unica,32,3.0
Hombre,Refuerzo,32,37.0
Hombre,Cuarta,32,28.0
Hombre,Primera,32,154657.0
Intersex (Indeterminado),Segunda,32,150777.0
Intersex (Indeterminado),Unica,32,8600.0
Intersex (Indeterminado),Refuerzo,32,142726.0
Mujer,Cuarta,32,107330.0
Mujer,Primera,32,299.0
Mujer,Segunda,32,295.0
,Unica,32,11.0
,Refuerzo,32,263.0
,Cuarta,32,155.0
,Primera,32,154893.0
,Segunda,32,152690.0
,Unica,32,5552.0
,Refuerzo,32,146761.0
,Cuarta,32,117609.0
Desconocido,Primera,33,34.0
Desconocido,Segunda,33,32.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,28.0
Hombre,Cuarta,33,23.0
Hombre,Primera,33,147010.0
Intersex (Indeterminado),Segunda,33,143387.0
Intersex (Indeterminado),Unica,33,7989.0
Intersex (Indeterminado),Refuerzo,33,135727.0
Mujer,Cuarta,33,102812.0
Mujer,Primera,33,276.0
Mujer,Segunda,33,269.0
,Unica,33,13.0
,Refuerzo,33,243.0
,Cuarta,33,150.0
,Primera,33,147471.0
,Segunda,33,145429.0
,Unica,33,5206.0
,Refuerzo,33,140042.0
,Cuarta,33,112665.0
Desconocido,Primera,34,37.0
Desconocido,Segunda,34,34.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,34.0
Hombre,Cuarta,34,26.0
Hombre,Primera,34,140776.0
Intersex (Indeterminado),Segunda,34,137455.0
Intersex (Indeterminado),Unica,34,7486.0
Intersex (Indeterminado),Refuerzo,34,130338.0
Mujer,Cuarta,34,99102.0
Mujer,Primera,34,253.0
Mujer,Segunda,34,250.0
,Unica,34,8.0
,Refuerzo,34,218.0
,Cuarta,34,126.0
,Primera,34,141494.0
,Segunda,34,139628.0
,Unica,34,4845.0
,Refuerzo,34,134581.0
,Cuarta,34,108886.0
Desconocido,Primera,35,32.0
Desconocido,Segunda,35,32.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,29.0
Hombre,Cuarta,35,24.0
Hombre,Primera,35,135432.0
Intersex (Indeterminado),Segunda,35,132522.0
Intersex (Indeterminado),Unica,35,7024.0
Intersex (Indeterminado),Refuerzo,35,125876.0
Mujer,Cuarta,35,96427.0
Mujer,Primera,35,235.0
Mujer,Segunda,35,235.0
,Unica,35,19.0
,Refuerzo,35,228.0
,Cuarta,35,131.0
,Primera,35,136919.0
,Segunda,35,135162.0
,Unica,35,4431.0
,Refuerzo,35,130467.0
,Cuarta,35,106161.0
Desconocido,Primera,36,45.0
Desconocido,Segunda,36,44.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,37.0
Hombre,Cuarta,36,29.0
Hombre,Primera,36,131261.0
Intersex (Indeterminado),Segunda,36,128493.0
Intersex (Indeterminado),Unica,36,6486.0
Intersex (Indeterminado),Refuerzo,36,121889.0
Mujer,Cuarta,36,94044.0
Mujer,Primera,36,284.0
Mujer,Segunda,36,279.0
,Unica,36,15.0
,Refuerzo,36,248.0
,Cuarta,36,148.0
,Primera,36,132191.0
,Segunda,36,130604.0
,Unica,36,4165.0
,Refuerzo,36,126162.0
,Cuarta,36,103462.0
Desconocido,Primera,37,32.0
Desconocido,Segunda,37,32.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,31.0
Hombre,Cuarta,37,26.0
Hombre,Primera,37,127533.0
Intersex (Indeterminado),Segunda,37,124815.0
Intersex (Indeterminado),Unica,37,6078.0
Intersex (Indeterminado),Refuerzo,37,118878.0
Mujer,Cuarta,37,92363.0
Mujer,Primera,37,258.0
Mujer,Segunda,37,248.0
,Unica,37,18.0
,Refuerzo,37,220.0
,Cuarta,37,140.0
,Primera,37,129415.0
,Segunda,37,127900.0
,Unica,37,3907.0
,Refuerzo,37,123743.0
,Cuarta,37,102017.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,131023.0
Intersex (Indeterminado),Segunda,38,128447.0
Intersex (Indeterminado),Unica,38,5888.0
Intersex (Indeterminado),Refuerzo,38,122517.0
Mujer,Cuarta,38,95944.0
Mujer,Primera,38,262.0
Mujer,Segunda,38,257.0
,Unica,38,15.0
,Refuerzo,38,247.0
,Cuarta,38,148.0
,Primera,38,133852.0
,Segunda,38,132423.0
,Unica,38,3951.0
,Refuerzo,38,128406.0
,Cuarta,38,106407.0
Desconocido,Primera,39,32.0
Desconocido,Segunda,39,31.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,29.0
Hombre,Cuarta,39,21.0
Hombre,Primera,39,133112.0
Intersex (Indeterminado),Segunda,39,130629.0
Intersex (Indeterminado),Unica,39,5938.0
Intersex (Indeterminado),Refuerzo,39,125039.0
Mujer,Cuarta,39,98615.0
Mujer,Primera,39,248.0
Mujer,Segunda,39,236.0
,Unica,39,4.0
,Refuerzo,39,215.0
,Cuarta,39,144.0
,Primera,39,136300.0
,Segunda,39,134861.0
,Unica,39,3986.0
,Refuerzo,39,131149.0
,Cuarta,39,109431.0
Desconocido,Primera,40,30.0
Desconocido,Segunda,40,28.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,27.0
Hombre,Cuarta,40,18.0
Hombre,Primera,40,125580.0
Intersex (Indeterminado),Segunda,40,123312.0
Intersex (Indeterminado),Unica,40,5323.0
Intersex (Indeterminado),Refuerzo,40,118038.0
Mujer,Cuarta,40,93459.0
Mujer,Primera,40,234.0
Mujer,Segunda,40,230.0
,Unica,40,20.0
,Refuerzo,40,221.0
,Cuarta,40,141.0
,Primera,40,127967.0
,Segunda,40,126730.0
,Unica,40,3624.0
,Refuerzo,40,123302.0
,Cuarta,40,103428.0
Desconocido,Primera,41,25.0
Desconocido,Segunda,41,23.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,20.0
Hombre,Cuarta,41,16.0
Hombre,Primera,41,121287.0
Intersex (Indeterminado),Segunda,41,119149.0
Intersex (Indeterminado),Unica,41,4927.0
Intersex (Indeterminado),Refuerzo,41,114006.0
Mujer,Cuarta,41,90697.0
Mujer,Primera,41,250.0
Mujer,Segunda,41,245.0
,Unica,41,14.0
,Refuerzo,41,233.0
,Cuarta,41,164.0
,Primera,41,124498.0
,Segunda,41,123351.0
,Unica,41,3443.0
,Refuerzo,41,120124.0
,Cuarta,41,101136.0
Desconocido,Primera,42,26.0
Desconocido,Segunda,42,24.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,23.0
Hombre,Cuarta,42,19.0
Hombre,Primera,42,115340.0
Intersex (Indeterminado),Segunda,42,113314.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,108765.0
Mujer,Cuarta,42,86965.0
Mujer,Primera,42,252.0
Mujer,Segunda,42,247.0
,Unica,42,7.0
,Refuerzo,42,231.0
,Cuarta,42,159.0
,Primera,42,119460.0
,Segunda,42,118435.0
,Unica,42,3251.0
,Refuerzo,42,115618.0
,Cuarta,42,98382.0
Desconocido,Primera,43,24.0
Desconocido,Segunda,43,23.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,15.0
Hombre,Primera,43,112829.0
Intersex (Indeterminado),Segunda,43,110958.0
Intersex (Indeterminado),Unica,43,4249.0
Intersex (Indeterminado),Refuerzo,43,106577.0
Mujer,Cuarta,43,85739.0
Mujer,Primera,43,259.0
Mujer,Segunda,43,253.0
,Unica,43,11.0
,Refuerzo,43,232.0
,Cuarta,43,161.0
,Primera,43,116276.0
,Segunda,43,115372.0
,Unica,43,2932.0
,Refuerzo,43,112658.0
,Cuarta,43,96070.0
Desconocido,Primera,44,20.0
Desconocido,Segunda,44,19.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,19.0
Hombre,Cuarta,44,15.0
Hombre,Primera,44,112502.0
Intersex (Indeterminado),Segunda,44,110750.0
Intersex (Indeterminado),Unica,44,4065.0
Intersex (Indeterminado),Refuerzo,44,106637.0
Mujer,Cuarta,44,86291.0
Mujer,Primera,44,244.0
Mujer,Segunda,44,239.0
,Unica,44,12.0
,Refuerzo,44,231.0
,Cuarta,44,157.0
,Primera,44,116750.0
,Segunda,44,115861.0
,Unica,44,2904.0
,Refuerzo,44,113344.0
,Cuarta,44,97380.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117292.0
Intersex (Indeterminado),Segunda,45,115628.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,111168.0
Mujer,Cuarta,45,90745.0
Mujer,Primera,45,247.0
Mujer,Segunda,45,245.0
,Unica,45,10.0
,Refuerzo,45,233.0
,Cuarta,45,168.0
,Primera,45,121173.0
,Segunda,45,120287.0
,Unica,45,2792.0
