Sexo,Dosis,Edad,Cantidad
,Refuerzo,8,5.0
,Cuarta,8,1.0
,Primera,8,115153.0
,Segunda,8,109935.0
,Unica,8,0.0
,Refuerzo,8,72808.0
,Cuarta,8,4849.0
Desconocido,Primera,9,55.0
Desconocido,Segunda,9,53.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,40.0
Hombre,Cuarta,9,5.0
Hombre,Primera,9,120765.0
Intersex (Indeterminado),Segunda,9,115209.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,76402.0
Mujer,Cuarta,9,5009.0
Mujer,Primera,9,20.0
Mujer,Segunda,9,18.0
,Unica,9,0.0
,Refuerzo,9,8.0
,Cuarta,9,0.0
,Primera,9,117681.0
,Segunda,9,112924.0
,Unica,9,0.0
,Refuerzo,9,76360.0
,Cuarta,9,5056.0
Desconocido,Primera,10,40.0
Desconocido,Segunda,10,36.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,28.0
Hombre,Cuarta,10,3.0
Hombre,Primera,10,123891.0
Intersex (Indeterminado),Segunda,10,118703.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,79421.0
Mujer,Cuarta,10,5342.0
Mujer,Primera,10,37.0
Mujer,Segunda,10,34.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,1.0
,Primera,10,120496.0
,Segunda,10,116006.0
,Unica,10,0.0
,Refuerzo,10,79696.0
,Cuarta,10,5590.0
Desconocido,Primera,11,40.0
Desconocido,Segunda,11,37.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,27.0
Hombre,Cuarta,11,6.0
Hombre,Primera,11,125477.0
Intersex (Indeterminado),Segunda,11,121064.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,85895.0
Mujer,Cuarta,11,7457.0
Mujer,Primera,11,20.0
Mujer,Segunda,11,19.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,1.0
,Primera,11,122848.0
,Segunda,11,119028.0
,Unica,11,0.0
,Refuerzo,11,86955.0
,Cuarta,11,7643.0
Desconocido,Primera,12,67.0
Desconocido,Segunda,12,64.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,52.0
Hombre,Cuarta,12,14.0
Hombre,Primera,12,134889.0
Intersex (Indeterminado),Segunda,12,131451.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,101230.0
Mujer,Cuarta,12,19971.0
Mujer,Primera,12,25.0
Mujer,Segunda,12,24.0
,Unica,12,0.0
,Refuerzo,12,17.0
,Cuarta,12,1.0
,Primera,12,132262.0
,Segunda,12,129285.0
,Unica,12,0.0
,Refuerzo,12,102294.0
,Cuarta,12,20498.0
Desconocido,Primera,13,54.0
Desconocido,Segunda,13,52.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,40.0
Hombre,Cuarta,13,9.0
Hombre,Primera,13,126160.0
Intersex (Indeterminado),Segunda,13,123312.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,95387.0
Mujer,Cuarta,13,20998.0
Mujer,Primera,13,32.0
Mujer,Segunda,13,30.0
,Unica,13,0.0
,Refuerzo,13,23.0
,Cuarta,13,1.0
,Primera,13,122632.0
,Segunda,13,120227.0
,Unica,13,0.0
,Refuerzo,13,95743.0
,Cuarta,13,21812.0
Desconocido,Primera,14,51.0
Desconocido,Segunda,14,51.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,45.0
Hombre,Cuarta,14,23.0
Hombre,Primera,14,128937.0
Intersex (Indeterminado),Segunda,14,126328.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,100581.0
Mujer,Cuarta,14,32820.0
Mujer,Primera,14,39.0
Mujer,Segunda,14,37.0
,Unica,14,0.0
,Refuerzo,14,22.0
,Cuarta,14,8.0
,Primera,14,126366.0
,Segunda,14,124321.0
,Unica,14,0.0
,Refuerzo,14,102884.0
,Cuarta,14,35771.0
Desconocido,Primera,15,40.0
Desconocido,Segunda,15,40.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,40.0
Hombre,Cuarta,15,24.0
Hombre,Primera,15,123863.0
Intersex (Indeterminado),Segunda,15,121405.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99023.0
Mujer,Cuarta,15,41108.0
Mujer,Primera,15,30.0
Mujer,Segunda,15,27.0
,Unica,15,0.0
,Refuerzo,15,18.0
,Cuarta,15,5.0
,Primera,15,121757.0
,Segunda,15,119934.0
,Unica,15,0.0
,Refuerzo,15,102530.0
,Cuarta,15,47280.0
Desconocido,Primera,16,41.0
Desconocido,Segunda,16,39.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,32.0
Hombre,Cuarta,16,27.0
Hombre,Primera,16,123445.0
Intersex (Indeterminado),Segunda,16,121022.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,101455.0
Mujer,Cuarta,16,49944.0
Mujer,Primera,16,21.0
Mujer,Segunda,16,20.0
,Unica,16,0.0
,Refuerzo,16,18.0
,Cuarta,16,5.0
,Primera,16,120736.0
,Segunda,16,118979.0
,Unica,16,0.0
,Refuerzo,16,104905.0
,Cuarta,16,58584.0
Desconocido,Primera,17,30.0
Desconocido,Segunda,17,28.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,26.0
Hombre,Cuarta,17,22.0
Hombre,Primera,17,120557.0
Intersex (Indeterminado),Segunda,17,118120.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,104575.0
Mujer,Cuarta,17,67630.0
Mujer,Primera,17,31.0
Mujer,Segunda,17,28.0
,Unica,17,0.0
,Refuerzo,17,19.0
,Cuarta,17,6.0
,Primera,17,119222.0
,Segunda,17,117638.0
,Unica,17,0.0
,Refuerzo,17,108424.0
,Cuarta,17,77760.0
Desconocido,Primera,18,33.0
Desconocido,Segunda,18,33.0
Desconocido,Unica,18,8.0
Hombre,Refuerzo,18,37.0
Hombre,Cuarta,18,33.0
Hombre,Primera,18,90634.0
Intersex (Indeterminado),Segunda,18,87629.0
Intersex (Indeterminado),Unica,18,40560.0
Intersex (Indeterminado),Refuerzo,18,114812.0
Mujer,Cuarta,18,80976.0
Mujer,Primera,18,41.0
Mujer,Segunda,18,38.0
,Unica,18,16.0
,Refuerzo,18,44.0
,Cuarta,18,13.0
,Primera,18,89988.0
,Segunda,18,88159.0
,Unica,18,39257.0
,Refuerzo,18,118227.0
,Cuarta,18,91946.0
Desconocido,Primera,19,32.0
Desconocido,Segunda,19,31.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,32.0
Hombre,Cuarta,19,25.0
Hombre,Primera,19,108051.0
Intersex (Indeterminado),Segunda,19,104899.0
Intersex (Indeterminado),Unica,19,19813.0
Intersex (Indeterminado),Refuerzo,19,111525.0
Mujer,Cuarta,19,79199.0
Mujer,Primera,19,50.0
Mujer,Segunda,19,44.0
,Unica,19,17.0
,Refuerzo,19,49.0
,Cuarta,19,15.0
,Primera,19,107670.0
,Segunda,19,105630.0
,Unica,19,17736.0
,Refuerzo,19,114167.0
,Cuarta,19,89189.0
Desconocido,Primera,20,32.0
Desconocido,Segunda,20,32.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,33.0
Hombre,Cuarta,20,27.0
Hombre,Primera,20,122066.0
Intersex (Indeterminado),Segunda,20,118425.0
Intersex (Indeterminado),Unica,20,11653.0
Intersex (Indeterminado),Refuerzo,20,115523.0
Mujer,Cuarta,20,82099.0
Mujer,Primera,20,68.0
Mujer,Segunda,20,65.0
,Unica,20,10.0
,Refuerzo,20,54.0
,Cuarta,20,14.0
,Primera,20,122106.0
,Segunda,20,119817.0
,Unica,20,9562.0
,Refuerzo,20,119344.0
,Cuarta,20,92605.0
Desconocido,Primera,21,28.0
Desconocido,Segunda,21,26.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,26.0
Hombre,Cuarta,21,18.0
Hombre,Primera,21,123284.0
Intersex (Indeterminado),Segunda,21,119196.0
Intersex (Indeterminado),Unica,21,10459.0
Intersex (Indeterminado),Refuerzo,21,114303.0
Mujer,Cuarta,21,80716.0
Mujer,Primera,21,89.0
Mujer,Segunda,21,84.0
,Unica,21,14.0
,Refuerzo,21,81.0
,Cuarta,21,34.0
,Primera,21,122687.0
,Segunda,21,120165.0
,Unica,21,8222.0
,Refuerzo,21,117739.0
,Cuarta,21,90539.0
Desconocido,Primera,22,32.0
Desconocido,Segunda,22,30.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,27.0
Hombre,Cuarta,22,26.0
Hombre,Primera,22,125838.0
Intersex (Indeterminado),Segunda,22,121765.0
Intersex (Indeterminado),Unica,22,13368.0
Intersex (Indeterminado),Refuerzo,22,118758.0
Mujer,Cuarta,22,82979.0
Mujer,Primera,22,136.0
Mujer,Segunda,22,131.0
,Unica,22,23.0
,Refuerzo,22,117.0
,Cuarta,22,42.0
,Primera,22,127617.0
,Segunda,22,124955.0
,Unica,22,10098.0
,Refuerzo,22,123657.0
,Cuarta,22,94242.0
Desconocido,Primera,23,37.0
Desconocido,Segunda,23,37.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,37.0
Hombre,Cuarta,23,33.0
Hombre,Primera,23,121763.0
Intersex (Indeterminado),Segunda,23,117355.0
Intersex (Indeterminado),Unica,23,21081.0
Intersex (Indeterminado),Refuerzo,23,121222.0
Mujer,Cuarta,23,84101.0
Mujer,Primera,23,116.0
Mujer,Segunda,23,112.0
,Unica,23,22.0
,Refuerzo,23,106.0
,Cuarta,23,43.0
,Primera,23,124000.0
,Segunda,23,121269.0
,Unica,23,16920.0
,Refuerzo,23,126208.0
,Cuarta,23,96081.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,29.0
Hombre,Primera,24,130082.0
Intersex (Indeterminado),Segunda,24,125581.0
Intersex (Indeterminado),Unica,24,16832.0
Intersex (Indeterminado),Refuerzo,24,124497.0
Mujer,Cuarta,24,86536.0
Mujer,Primera,24,126.0
Mujer,Segunda,24,122.0
,Unica,24,16.0
,Refuerzo,24,107.0
,Cuarta,24,29.0
,Primera,24,132219.0
,Segunda,24,129467.0
,Unica,24,12768.0
,Refuerzo,24,129874.0
,Cuarta,24,98626.0
Desconocido,Primera,25,43.0
Desconocido,Segunda,25,39.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,34.0
Hombre,Cuarta,25,21.0
Hombre,Primera,25,134760.0
Intersex (Indeterminado),Segunda,25,130211.0
Intersex (Indeterminado),Unica,25,14557.0
Intersex (Indeterminado),Refuerzo,25,126760.0
Mujer,Cuarta,25,88432.0
Mujer,Primera,25,182.0
Mujer,Segunda,25,175.0
,Unica,25,29.0
,Refuerzo,25,165.0
,Cuarta,25,51.0
,Primera,25,136982.0
,Segunda,25,134159.0
,Unica,25,10529.0
,Refuerzo,25,132031.0
,Cuarta,25,100366.0
Desconocido,Primera,26,43.0
Desconocido,Segunda,26,40.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,34.0
Hombre,Cuarta,26,25.0
Hombre,Primera,26,145266.0
Intersex (Indeterminado),Segunda,26,140617.0
Intersex (Indeterminado),Unica,26,11066.0
Intersex (Indeterminado),Refuerzo,26,132843.0
Mujer,Cuarta,26,93473.0
Mujer,Primera,26,195.0
Mujer,Segunda,26,186.0
,Unica,26,22.0
,Refuerzo,26,170.0
,Cuarta,26,74.0
,Primera,26,147295.0
,Segunda,26,144546.0
,Unica,26,7449.0
,Refuerzo,26,138883.0
,Cuarta,26,106339.0
Desconocido,Primera,27,40.0
Desconocido,Segunda,27,35.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,33.0
Hombre,Cuarta,27,23.0
Hombre,Primera,27,147287.0
Intersex (Indeterminado),Segunda,27,142789.0
Intersex (Indeterminado),Unica,27,10439.0
Intersex (Indeterminado),Refuerzo,27,134669.0
Mujer,Cuarta,27,95429.0
Mujer,Primera,27,275.0
Mujer,Segunda,27,264.0
,Unica,27,18.0
,Refuerzo,27,239.0
,Cuarta,27,114.0
,Primera,27,149032.0
,Segunda,27,146292.0
,Unica,27,6822.0
,Refuerzo,27,140155.0
,Cuarta,27,107240.0
Desconocido,Primera,28,35.0
Desconocido,Segunda,28,34.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,34.0
Hombre,Cuarta,28,28.0
Hombre,Primera,28,150472.0
Intersex (Indeterminado),Segunda,28,146007.0
Intersex (Indeterminado),Unica,28,10082.0
Intersex (Indeterminado),Refuerzo,28,137492.0
Mujer,Cuarta,28,97950.0
Mujer,Primera,28,315.0
Mujer,Segunda,28,305.0
,Unica,28,27.0
,Refuerzo,28,284.0
,Cuarta,28,129.0
,Primera,28,151282.0
,Segunda,28,148678.0
,Unica,28,6685.0
,Refuerzo,28,142608.0
,Cuarta,28,109873.0
Desconocido,Primera,29,50.0
Desconocido,Segunda,29,48.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,45.0
Hombre,Cuarta,29,30.0
Hombre,Primera,29,152944.0
Intersex (Indeterminado),Segunda,29,148489.0
Intersex (Indeterminado),Unica,29,9951.0
Intersex (Indeterminado),Refuerzo,29,140021.0
Mujer,Cuarta,29,100940.0
Mujer,Primera,29,309.0
Mujer,Segunda,29,295.0
,Unica,29,28.0
,Refuerzo,29,279.0
,Cuarta,29,135.0
,Primera,29,154379.0
,Segunda,29,151773.0
,Unica,29,6601.0
,Refuerzo,29,145754.0
,Cuarta,29,113241.0
Desconocido,Primera,30,44.0
Desconocido,Segunda,30,42.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,42.0
Hombre,Cuarta,30,29.0
Hombre,Primera,30,158409.0
Intersex (Indeterminado),Segunda,30,154240.0
Intersex (Indeterminado),Unica,30,9537.0
Intersex (Indeterminado),Refuerzo,30,145414.0
Mujer,Cuarta,30,105922.0
Mujer,Primera,30,291.0
Mujer,Segunda,30,284.0
,Unica,30,19.0
,Refuerzo,30,255.0
,Cuarta,30,130.0
,Primera,30,158046.0
,Segunda,30,155426.0
,Unica,30,6139.0
,Refuerzo,30,149101.0
,Cuarta,30,116411.0
Desconocido,Primera,31,41.0
Desconocido,Segunda,31,40.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,33.0
Hombre,Cuarta,31,26.0
Hombre,Primera,31,159365.0
Intersex (Indeterminado),Segunda,31,155224.0
Intersex (Indeterminado),Unica,31,9120.0
Intersex (Indeterminado),Refuerzo,31,146291.0
Mujer,Cuarta,31,107128.0
Mujer,Primera,31,318.0
Mujer,Segunda,31,308.0
,Unica,31,21.0
,Refuerzo,31,285.0
,Cuarta,31,159.0
,Primera,31,158868.0
,Segunda,31,156505.0
,Unica,31,5757.0
,Refuerzo,31,150087.0
,Cuarta,31,118370.0
Desconocido,Primera,32,42.0
Desconocido,Segunda,32,38.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,35.0
Hombre,Cuarta,32,26.0
Hombre,Primera,32,154602.0
Intersex (Indeterminado),Segunda,32,150674.0
Intersex (Indeterminado),Unica,32,8601.0
Intersex (Indeterminado),Refuerzo,32,142313.0
Mujer,Cuarta,32,105482.0
Mujer,Primera,32,305.0
Mujer,Segunda,32,301.0
,Unica,32,13.0
,Refuerzo,32,271.0
,Cuarta,32,158.0
,Primera,32,154854.0
,Segunda,32,152619.0
,Unica,32,5553.0
,Refuerzo,32,146445.0
,Cuarta,32,115920.0
Desconocido,Primera,33,33.0
Desconocido,Segunda,33,31.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,27.0
Hombre,Cuarta,33,22.0
Hombre,Primera,33,146941.0
Intersex (Indeterminado),Segunda,33,143252.0
Intersex (Indeterminado),Unica,33,7989.0
Intersex (Indeterminado),Refuerzo,33,135389.0
Mujer,Cuarta,33,101152.0
Mujer,Primera,33,283.0
Mujer,Segunda,33,276.0
,Unica,33,16.0
,Refuerzo,33,250.0
,Cuarta,33,148.0
,Primera,33,147419.0
,Segunda,33,145367.0
,Unica,33,5206.0
,Refuerzo,33,139786.0
,Cuarta,33,111090.0
Desconocido,Primera,34,36.0
Desconocido,Segunda,34,33.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,33.0
Hombre,Cuarta,34,26.0
Hombre,Primera,34,140717.0
Intersex (Indeterminado),Segunda,34,137335.0
Intersex (Indeterminado),Unica,34,7488.0
Intersex (Indeterminado),Refuerzo,34,130016.0
Mujer,Cuarta,34,97623.0
Mujer,Primera,34,259.0
Mujer,Segunda,34,256.0
,Unica,34,8.0
,Refuerzo,34,223.0
,Cuarta,34,129.0
,Primera,34,141458.0
,Segunda,34,139572.0
,Unica,34,4844.0
,Refuerzo,34,134355.0
,Cuarta,34,107348.0
Desconocido,Primera,35,31.0
Desconocido,Segunda,35,31.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,28.0
Hombre,Cuarta,35,23.0
Hombre,Primera,35,135376.0
Intersex (Indeterminado),Segunda,35,132445.0
Intersex (Indeterminado),Unica,35,7024.0
Intersex (Indeterminado),Refuerzo,35,125585.0
Mujer,Cuarta,35,94977.0
Mujer,Primera,35,243.0
Mujer,Segunda,35,243.0
,Unica,35,20.0
,Refuerzo,35,237.0
,Cuarta,35,133.0
,Primera,35,136895.0
,Segunda,35,135113.0
,Unica,35,4431.0
,Refuerzo,35,130269.0
,Cuarta,35,104707.0
Desconocido,Primera,36,45.0
Desconocido,Segunda,36,44.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,37.0
Hombre,Cuarta,36,28.0
Hombre,Primera,36,131219.0
Intersex (Indeterminado),Segunda,36,128415.0
Intersex (Indeterminado),Unica,36,6483.0
Intersex (Indeterminado),Refuerzo,36,121630.0
Mujer,Cuarta,36,92659.0
Mujer,Primera,36,295.0
Mujer,Segunda,36,290.0
,Unica,36,14.0
,Refuerzo,36,258.0
,Cuarta,36,151.0
,Primera,36,132156.0
,Segunda,36,130535.0
,Unica,36,4166.0
,Refuerzo,36,125946.0
,Cuarta,36,102197.0
Desconocido,Primera,37,30.0
Desconocido,Segunda,37,30.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,29.0
Hombre,Cuarta,37,24.0
Hombre,Primera,37,127498.0
Intersex (Indeterminado),Segunda,37,124743.0
Intersex (Indeterminado),Unica,37,6075.0
Intersex (Indeterminado),Refuerzo,37,118620.0
Mujer,Cuarta,37,91028.0
Mujer,Primera,37,269.0
Mujer,Segunda,37,259.0
,Unica,37,18.0
,Refuerzo,37,229.0
,Cuarta,37,142.0
,Primera,37,129368.0
,Segunda,37,127853.0
,Unica,37,3908.0
,Refuerzo,37,123574.0
,Cuarta,37,100892.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,130961.0
Intersex (Indeterminado),Segunda,38,128352.0
Intersex (Indeterminado),Unica,38,5891.0
Intersex (Indeterminado),Refuerzo,38,122254.0
Mujer,Cuarta,38,94586.0
Mujer,Primera,38,270.0
Mujer,Segunda,38,265.0
,Unica,38,15.0
,Refuerzo,38,255.0
,Cuarta,38,151.0
,Primera,38,133824.0
,Segunda,38,132361.0
,Unica,38,3949.0
,Refuerzo,38,128221.0
,Cuarta,38,105159.0
Desconocido,Primera,39,31.0
Desconocido,Segunda,39,30.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,28.0
Hombre,Cuarta,39,20.0
Hombre,Primera,39,133053.0
Intersex (Indeterminado),Segunda,39,130531.0
Intersex (Indeterminado),Unica,39,5936.0
Intersex (Indeterminado),Refuerzo,39,124760.0
Mujer,Cuarta,39,97258.0
Mujer,Primera,39,257.0
Mujer,Segunda,39,245.0
,Unica,39,5.0
,Refuerzo,39,225.0
,Cuarta,39,148.0
,Primera,39,136288.0
,Segunda,39,134832.0
,Unica,39,3988.0
,Refuerzo,39,131008.0
,Cuarta,39,108191.0
Desconocido,Primera,40,28.0
Desconocido,Segunda,40,26.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,16.0
Hombre,Primera,40,125541.0
Intersex (Indeterminado),Segunda,40,123250.0
Intersex (Indeterminado),Unica,40,5322.0
Intersex (Indeterminado),Refuerzo,40,117817.0
Mujer,Cuarta,40,92297.0
Mujer,Primera,40,241.0
Mujer,Segunda,40,237.0
,Unica,40,20.0
,Refuerzo,40,228.0
,Cuarta,40,141.0
,Primera,40,127945.0
,Segunda,40,126690.0
,Unica,40,3625.0
,Refuerzo,40,123158.0
,Cuarta,40,102333.0
Desconocido,Primera,41,24.0
Desconocido,Segunda,41,22.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,19.0
Hombre,Cuarta,41,15.0
Hombre,Primera,41,121252.0
Intersex (Indeterminado),Segunda,41,119088.0
Intersex (Indeterminado),Unica,41,4927.0
Intersex (Indeterminado),Refuerzo,41,113784.0
Mujer,Cuarta,41,89572.0
Mujer,Primera,41,256.0
Mujer,Segunda,41,250.0
,Unica,41,14.0
,Refuerzo,41,238.0
,Cuarta,41,165.0
,Primera,41,124482.0
,Segunda,41,123320.0
,Unica,41,3444.0
,Refuerzo,41,119990.0
,Cuarta,41,100135.0
Desconocido,Primera,42,27.0
Desconocido,Segunda,42,25.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,24.0
Hombre,Cuarta,42,19.0
Hombre,Primera,42,115307.0
Intersex (Indeterminado),Segunda,42,113255.0
Intersex (Indeterminado),Unica,42,4575.0
Intersex (Indeterminado),Refuerzo,42,108627.0
Mujer,Cuarta,42,85920.0
Mujer,Primera,42,259.0
Mujer,Segunda,42,254.0
,Unica,42,7.0
,Refuerzo,42,236.0
,Cuarta,42,163.0
,Primera,42,119444.0
,Segunda,42,118390.0
,Unica,42,3251.0
,Refuerzo,42,115512.0
,Cuarta,42,97473.0
Desconocido,Primera,43,24.0
Desconocido,Segunda,43,23.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,15.0
Hombre,Primera,43,112796.0
Intersex (Indeterminado),Segunda,43,110892.0
Intersex (Indeterminado),Unica,43,4249.0
Intersex (Indeterminado),Refuerzo,43,106409.0
Mujer,Cuarta,43,84767.0
Mujer,Primera,43,266.0
Mujer,Segunda,43,260.0
,Unica,43,11.0
,Refuerzo,43,236.0
,Cuarta,43,163.0
,Primera,43,116262.0
,Segunda,43,115329.0
,Unica,43,2931.0
,Refuerzo,43,112542.0
,Cuarta,43,95171.0
Desconocido,Primera,44,19.0
Desconocido,Segunda,44,18.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,18.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112476.0
Intersex (Indeterminado),Segunda,44,110699.0
Intersex (Indeterminado),Unica,44,4065.0
Intersex (Indeterminado),Refuerzo,44,106496.0
Mujer,Cuarta,44,85308.0
Mujer,Primera,44,252.0
Mujer,Segunda,44,247.0
,Unica,44,12.0
,Refuerzo,44,239.0
,Cuarta,44,158.0
,Primera,44,116727.0
,Segunda,44,115820.0
,Unica,44,2904.0
,Refuerzo,44,113229.0
,Cuarta,44,96539.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117261.0
Intersex (Indeterminado),Segunda,45,115586.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,111021.0
Mujer,Cuarta,45,89829.0
Mujer,Primera,45,250.0
Mujer,Segunda,45,247.0
,Unica,45,10.0
,Refuerzo,45,236.0
,Cuarta,45,166.0
,Primera,45,121168.0
,Segunda,45,120258.0
,Unica,45,2793.0
