Sexo,Dosis,Edad,Cantidad
,Unica,10,0.0
,Refuerzo,10,82270.0
,Cuarta,10,15304.0
Desconocido,Primera,11,66.0
Desconocido,Segunda,11,63.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,50.0
Hombre,Cuarta,11,14.0
Hombre,Primera,11,125592.0
Intersex (Indeterminado),Segunda,11,121328.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,88198.0
Mujer,Cuarta,11,16249.0
Mujer,Primera,11,18.0
Mujer,Segunda,11,17.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,3.0
,Primera,11,122941.0
,Segunda,11,119215.0
,Unica,11,0.0
,Refuerzo,11,89261.0
,Cuarta,11,16754.0
Desconocido,Primera,12,77.0
Desconocido,Segunda,12,76.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,68.0
Hombre,Cuarta,12,20.0
Hombre,Primera,12,135048.0
Intersex (Indeterminado),Segunda,12,131686.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,103159.0
Mujer,Cuarta,12,28486.0
Mujer,Primera,12,16.0
Mujer,Segunda,12,15.0
,Unica,12,0.0
,Refuerzo,12,10.0
,Cuarta,12,1.0
,Primera,12,132283.0
,Segunda,12,129417.0
,Unica,12,0.0
,Refuerzo,12,104008.0
,Cuarta,12,29594.0
Desconocido,Primera,13,68.0
Desconocido,Segunda,13,66.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,57.0
Hombre,Cuarta,13,22.0
Hombre,Primera,13,126244.0
Intersex (Indeterminado),Segunda,13,123469.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96872.0
Mujer,Cuarta,13,28497.0
Mujer,Primera,13,17.0
Mujer,Segunda,13,16.0
,Unica,13,0.0
,Refuerzo,13,13.0
,Cuarta,13,2.0
,Primera,13,122678.0
,Segunda,13,120337.0
,Unica,13,0.0
,Refuerzo,13,97185.0
,Cuarta,13,29672.0
Desconocido,Primera,14,62.0
Desconocido,Segunda,14,62.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,56.0
Hombre,Cuarta,14,26.0
Hombre,Primera,14,129068.0
Intersex (Indeterminado),Segunda,14,126524.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101802.0
Mujer,Cuarta,14,38710.0
Mujer,Primera,14,25.0
Mujer,Segunda,14,24.0
,Unica,14,0.0
,Refuerzo,14,17.0
,Cuarta,14,7.0
,Primera,14,126382.0
,Segunda,14,124392.0
,Unica,14,0.0
,Refuerzo,14,103998.0
,Cuarta,14,42247.0
Desconocido,Primera,15,57.0
Desconocido,Segunda,15,57.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,55.0
Hombre,Cuarta,15,31.0
Hombre,Primera,15,123944.0
Intersex (Indeterminado),Segunda,15,121535.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99924.0
Mujer,Cuarta,15,45579.0
Mujer,Primera,15,18.0
Mujer,Segunda,15,16.0
,Unica,15,0.0
,Refuerzo,15,13.0
,Cuarta,15,7.0
,Primera,15,121727.0
,Segunda,15,119963.0
,Unica,15,0.0
,Refuerzo,15,103332.0
,Cuarta,15,52378.0
Desconocido,Primera,16,52.0
Desconocido,Segunda,16,50.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,46.0
Hombre,Cuarta,16,32.0
Hombre,Primera,16,123453.0
Intersex (Indeterminado),Segunda,16,121077.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,102259.0
Mujer,Cuarta,16,53935.0
Mujer,Primera,16,11.0
Mujer,Segunda,16,11.0
,Unica,16,0.0
,Refuerzo,16,7.0
,Cuarta,16,4.0
,Primera,16,120708.0
,Segunda,16,118994.0
,Unica,16,0.0
,Refuerzo,16,105584.0
,Cuarta,16,62696.0
Desconocido,Primera,17,40.0
Desconocido,Segunda,17,39.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,35.0
Hombre,Cuarta,17,27.0
Hombre,Primera,17,120853.0
Intersex (Indeterminado),Segunda,17,118449.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,105413.0
Mujer,Cuarta,17,70628.0
Mujer,Primera,17,20.0
Mujer,Segunda,17,17.0
,Unica,17,0.0
,Refuerzo,17,12.0
,Cuarta,17,5.0
,Primera,17,119261.0
,Segunda,17,117721.0
,Unica,17,0.0
,Refuerzo,17,108982.0
,Cuarta,17,80750.0
Desconocido,Primera,18,39.0
Desconocido,Segunda,18,39.0
Desconocido,Unica,18,8.0
Hombre,Refuerzo,18,44.0
Hombre,Cuarta,18,38.0
Hombre,Primera,18,90743.0
Intersex (Indeterminado),Segunda,18,87776.0
Intersex (Indeterminado),Unica,18,40613.0
Intersex (Indeterminado),Refuerzo,18,115374.0
Mujer,Cuarta,18,83305.0
Mujer,Primera,18,20.0
Mujer,Segunda,18,18.0
,Unica,18,6.0
,Refuerzo,18,17.0
,Cuarta,18,10.0
,Primera,18,89983.0
,Segunda,18,88166.0
,Unica,18,39270.0
,Refuerzo,18,118598.0
,Cuarta,18,94173.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,4.0
Hombre,Refuerzo,19,36.0
Hombre,Cuarta,19,34.0
Hombre,Primera,19,108188.0
Intersex (Indeterminado),Segunda,19,105090.0
Intersex (Indeterminado),Unica,19,19815.0
Intersex (Indeterminado),Refuerzo,19,112031.0
Mujer,Cuarta,19,81391.0
Mujer,Primera,19,26.0
Mujer,Segunda,19,22.0
,Unica,19,8.0
,Refuerzo,19,23.0
,Cuarta,19,10.0
,Primera,19,107732.0
,Segunda,19,105724.0
,Unica,19,17728.0
,Refuerzo,19,114593.0
,Cuarta,19,91425.0
Desconocido,Primera,20,41.0
Desconocido,Segunda,20,41.0
Desconocido,Unica,20,4.0
Hombre,Refuerzo,20,44.0
Hombre,Cuarta,20,38.0
Hombre,Primera,20,122250.0
Intersex (Indeterminado),Segunda,20,118649.0
Intersex (Indeterminado),Unica,20,11648.0
Intersex (Indeterminado),Refuerzo,20,116115.0
Mujer,Cuarta,20,84388.0
Mujer,Primera,20,24.0
Mujer,Segunda,20,22.0
,Unica,20,4.0
,Refuerzo,20,18.0
,Cuarta,20,9.0
,Primera,20,122212.0
,Segunda,20,119953.0
,Unica,20,9559.0
,Refuerzo,20,119784.0
,Cuarta,20,94914.0
Desconocido,Primera,21,43.0
Desconocido,Segunda,21,39.0
Desconocido,Unica,21,3.0
Hombre,Refuerzo,21,39.0
Hombre,Cuarta,21,30.0
Hombre,Primera,21,123473.0
Intersex (Indeterminado),Segunda,21,119439.0
Intersex (Indeterminado),Unica,21,10462.0
Intersex (Indeterminado),Refuerzo,21,114929.0
Mujer,Cuarta,21,82976.0
Mujer,Primera,21,41.0
Mujer,Segunda,21,39.0
,Unica,21,6.0
,Refuerzo,21,38.0
,Cuarta,21,20.0
,Primera,21,122802.0
,Segunda,21,120345.0
,Unica,21,8207.0
,Refuerzo,21,118210.0
,Cuarta,21,92833.0
Desconocido,Primera,22,43.0
Desconocido,Segunda,22,41.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,37.0
Hombre,Cuarta,22,35.0
Hombre,Primera,22,125967.0
Intersex (Indeterminado),Segunda,22,121948.0
Intersex (Indeterminado),Unica,22,13380.0
Intersex (Indeterminado),Refuerzo,22,119354.0
Mujer,Cuarta,22,85362.0
Mujer,Primera,22,49.0
Mujer,Segunda,22,47.0
,Unica,22,8.0
,Refuerzo,22,40.0
,Cuarta,22,18.0
,Primera,22,127566.0
,Segunda,22,124936.0
,Unica,22,10103.0
,Refuerzo,22,124036.0
,Cuarta,22,96529.0
Desconocido,Primera,23,41.0
Desconocido,Segunda,23,40.0
Desconocido,Unica,23,3.0
Hombre,Refuerzo,23,42.0
Hombre,Cuarta,23,39.0
Hombre,Primera,23,121877.0
Intersex (Indeterminado),Segunda,23,117554.0
Intersex (Indeterminado),Unica,23,21083.0
Intersex (Indeterminado),Refuerzo,23,121786.0
Mujer,Cuarta,23,86553.0
Mujer,Primera,23,56.0
Mujer,Segunda,23,53.0
,Unica,23,11.0
,Refuerzo,23,46.0
,Cuarta,23,21.0
,Primera,23,123965.0
,Segunda,23,121288.0
,Unica,23,16929.0
,Refuerzo,23,126623.0
,Cuarta,23,98500.0
Desconocido,Primera,24,41.0
Desconocido,Segunda,24,41.0
Desconocido,Unica,24,2.0
Hombre,Refuerzo,24,42.0
Hombre,Cuarta,24,37.0
Hombre,Primera,24,130234.0
Intersex (Indeterminado),Segunda,24,125797.0
Intersex (Indeterminado),Unica,24,16856.0
Intersex (Indeterminado),Refuerzo,24,125147.0
Mujer,Cuarta,24,89068.0
Mujer,Primera,24,41.0
Mujer,Segunda,24,38.0
,Unica,24,6.0
,Refuerzo,24,36.0
,Cuarta,24,18.0
,Primera,24,132210.0
,Segunda,24,129535.0
,Unica,24,12766.0
,Refuerzo,24,130336.0
,Cuarta,24,101143.0
Desconocido,Primera,25,45.0
Desconocido,Segunda,25,42.0
Desconocido,Unica,25,1.0
Hombre,Refuerzo,25,39.0
Hombre,Cuarta,25,28.0
Hombre,Primera,25,134989.0
Intersex (Indeterminado),Segunda,25,130513.0
Intersex (Indeterminado),Unica,25,14560.0
Intersex (Indeterminado),Refuerzo,25,127482.0
Mujer,Cuarta,25,90938.0
Mujer,Primera,25,55.0
Mujer,Segunda,25,51.0
,Unica,25,7.0
,Refuerzo,25,47.0
,Cuarta,25,26.0
,Primera,25,136959.0
,Segunda,25,134187.0
,Unica,25,10523.0
,Refuerzo,25,132480.0
,Cuarta,25,102848.0
Desconocido,Primera,26,50.0
Desconocido,Segunda,26,46.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,42.0
Hombre,Cuarta,26,36.0
Hombre,Primera,26,145538.0
Intersex (Indeterminado),Segunda,26,140953.0
Intersex (Indeterminado),Unica,26,11081.0
Intersex (Indeterminado),Refuerzo,26,133616.0
Mujer,Cuarta,26,96085.0
Mujer,Primera,26,59.0
Mujer,Segunda,26,53.0
,Unica,26,8.0
,Refuerzo,26,43.0
,Cuarta,26,23.0
,Primera,26,147255.0
,Segunda,26,144560.0
,Unica,26,7439.0
,Refuerzo,26,139251.0
,Cuarta,26,108894.0
Desconocido,Primera,27,56.0
Desconocido,Segunda,27,53.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,51.0
Hombre,Cuarta,27,43.0
Hombre,Primera,27,147716.0
Intersex (Indeterminado),Segunda,27,143262.0
Intersex (Indeterminado),Unica,27,10455.0
Intersex (Indeterminado),Refuerzo,27,135574.0
Mujer,Cuarta,27,98158.0
Mujer,Primera,27,77.0
Mujer,Segunda,27,72.0
,Unica,27,6.0
,Refuerzo,27,58.0
,Cuarta,27,35.0
,Primera,27,149201.0
,Segunda,27,146505.0
,Unica,27,6827.0
,Refuerzo,27,140776.0
,Cuarta,27,109967.0
Desconocido,Primera,28,36.0
Desconocido,Segunda,28,35.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,36.0
Hombre,Cuarta,28,31.0
Hombre,Primera,28,150985.0
Intersex (Indeterminado),Segunda,28,146610.0
Intersex (Indeterminado),Unica,28,10112.0
Intersex (Indeterminado),Refuerzo,28,138492.0
Mujer,Cuarta,28,100843.0
Mujer,Primera,28,95.0
Mujer,Segunda,28,90.0
,Unica,28,5.0
,Refuerzo,28,75.0
,Cuarta,28,41.0
,Primera,28,151371.0
,Segunda,28,148825.0
,Unica,28,6690.0
,Refuerzo,28,143161.0
,Cuarta,28,112619.0
Desconocido,Primera,29,48.0
Desconocido,Segunda,29,47.0
Desconocido,Unica,29,2.0
Hombre,Refuerzo,29,45.0
Hombre,Cuarta,29,36.0
Hombre,Primera,29,153455.0
Intersex (Indeterminado),Segunda,29,149054.0
Intersex (Indeterminado),Unica,29,9984.0
Intersex (Indeterminado),Refuerzo,29,141045.0
Mujer,Cuarta,29,103793.0
Mujer,Primera,29,82.0
Mujer,Segunda,29,72.0
,Unica,29,8.0
,Refuerzo,29,66.0
,Cuarta,29,41.0
,Primera,29,154529.0
,Segunda,29,151973.0
,Unica,29,6589.0
,Refuerzo,29,146289.0
,Cuarta,29,116072.0
Desconocido,Primera,30,41.0
Desconocido,Segunda,30,39.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,39.0
Hombre,Cuarta,30,30.0
Hombre,Primera,30,158871.0
Intersex (Indeterminado),Segunda,30,154792.0
Intersex (Indeterminado),Unica,30,9538.0
Intersex (Indeterminado),Refuerzo,30,146290.0
Mujer,Cuarta,30,108722.0
Mujer,Primera,30,58.0
Mujer,Segunda,30,54.0
,Unica,30,5.0
,Refuerzo,30,48.0
,Cuarta,30,30.0
,Primera,30,158150.0
,Segunda,30,155585.0
,Unica,30,6143.0
,Refuerzo,30,149538.0
,Cuarta,30,119100.0
Desconocido,Primera,31,39.0
Desconocido,Segunda,31,38.0
Desconocido,Unica,31,2.0
Hombre,Refuerzo,31,36.0
Hombre,Cuarta,31,32.0
Hombre,Primera,31,159758.0
Intersex (Indeterminado),Segunda,31,155656.0
Intersex (Indeterminado),Unica,31,9134.0
Intersex (Indeterminado),Refuerzo,31,147102.0
Mujer,Cuarta,31,109926.0
Mujer,Primera,31,94.0
Mujer,Segunda,31,86.0
,Unica,31,9.0
,Refuerzo,31,77.0
,Cuarta,31,51.0
,Primera,31,158863.0
,Segunda,31,156561.0
,Unica,31,5748.0
,Refuerzo,31,150514.0
,Cuarta,31,120855.0
Desconocido,Primera,32,54.0
Desconocido,Segunda,32,50.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,50.0
Hombre,Cuarta,32,41.0
Hombre,Primera,32,155131.0
Intersex (Indeterminado),Segunda,32,151259.0
Intersex (Indeterminado),Unica,32,8615.0
Intersex (Indeterminado),Refuerzo,32,143313.0
Mujer,Cuarta,32,108257.0
Mujer,Primera,32,84.0
Mujer,Segunda,32,81.0
,Unica,32,6.0
,Refuerzo,32,65.0
,Cuarta,32,44.0
,Primera,32,154958.0
,Segunda,32,152764.0
,Unica,32,5549.0
,Refuerzo,32,146944.0
,Cuarta,32,118471.0
Desconocido,Primera,33,42.0
Desconocido,Segunda,33,41.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,39.0
Hombre,Cuarta,33,32.0
Hombre,Primera,33,147343.0
Intersex (Indeterminado),Segunda,33,143745.0
Intersex (Indeterminado),Unica,33,8007.0
Intersex (Indeterminado),Refuerzo,33,136218.0
Mujer,Cuarta,33,103580.0
Mujer,Primera,33,91.0
Mujer,Segunda,33,84.0
,Unica,33,7.0
,Refuerzo,33,70.0
,Cuarta,33,47.0
,Primera,33,147520.0
,Segunda,33,145494.0
,Unica,33,5200.0
,Refuerzo,33,140209.0
,Cuarta,33,113384.0
Desconocido,Primera,34,45.0
Desconocido,Segunda,34,44.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,43.0
Hombre,Cuarta,34,37.0
Hombre,Primera,34,141180.0
Intersex (Indeterminado),Segunda,34,137866.0
Intersex (Indeterminado),Unica,34,7484.0
Intersex (Indeterminado),Refuerzo,34,130808.0
Mujer,Cuarta,34,99923.0
Mujer,Primera,34,65.0
Mujer,Segunda,34,63.0
,Unica,34,3.0
,Refuerzo,34,50.0
,Cuarta,34,34.0
,Primera,34,141426.0
,Segunda,34,139563.0
,Unica,34,4848.0
,Refuerzo,34,134624.0
,Cuarta,34,109509.0
Desconocido,Primera,35,36.0
Desconocido,Segunda,35,36.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,35.0
Hombre,Cuarta,35,32.0
Hombre,Primera,35,135690.0
Intersex (Indeterminado),Segunda,35,132803.0
Intersex (Indeterminado),Unica,35,7049.0
Intersex (Indeterminado),Refuerzo,35,126241.0
Mujer,Cuarta,35,97099.0
Mujer,Primera,35,59.0
Mujer,Segunda,35,59.0
,Unica,35,4.0
,Refuerzo,35,54.0
,Cuarta,35,32.0
,Primera,35,136844.0
,Segunda,35,135091.0
,Unica,35,4429.0
,Refuerzo,35,130495.0
,Cuarta,35,106716.0
Desconocido,Primera,36,38.0
Desconocido,Segunda,36,38.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,34.0
Hombre,Cuarta,36,31.0
Hombre,Primera,36,131599.0
Intersex (Indeterminado),Segunda,36,128854.0
Intersex (Indeterminado),Unica,36,6493.0
Intersex (Indeterminado),Refuerzo,36,122297.0
Mujer,Cuarta,36,94808.0
Mujer,Primera,36,74.0
Mujer,Segunda,36,71.0
,Unica,36,6.0
,Refuerzo,36,58.0
,Cuarta,36,41.0
,Primera,36,132100.0
,Segunda,36,130528.0
,Unica,36,4163.0
,Refuerzo,36,126180.0
,Cuarta,36,104009.0
Desconocido,Primera,37,38.0
Desconocido,Segunda,37,38.0
Desconocido,Unica,37,1.0
Hombre,Refuerzo,37,36.0
Hombre,Cuarta,37,33.0
Hombre,Primera,37,127830.0
Intersex (Indeterminado),Segunda,37,125123.0
Intersex (Indeterminado),Unica,37,6092.0
Intersex (Indeterminado),Refuerzo,37,119274.0
Mujer,Cuarta,37,93093.0
Mujer,Primera,37,64.0
Mujer,Segunda,37,58.0
,Unica,37,4.0
,Refuerzo,37,46.0
,Cuarta,37,31.0
,Primera,37,129394.0
,Segunda,37,127887.0
,Unica,37,3909.0
,Refuerzo,37,123822.0
,Cuarta,37,102588.0
Desconocido,Primera,38,31.0
Desconocido,Segunda,38,30.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,30.0
Hombre,Cuarta,38,26.0
Hombre,Primera,38,131269.0
Intersex (Indeterminado),Segunda,38,128703.0
Intersex (Indeterminado),Unica,38,5902.0
Intersex (Indeterminado),Refuerzo,38,122839.0
Mujer,Cuarta,38,96670.0
Mujer,Primera,38,65.0
Mujer,Segunda,38,63.0
,Unica,38,5.0
,Refuerzo,38,56.0
,Cuarta,38,30.0
,Primera,38,133747.0
,Segunda,38,132338.0
,Unica,38,3950.0
,Refuerzo,38,128405.0
,Cuarta,38,106898.0
Desconocido,Primera,39,36.0
Desconocido,Segunda,39,36.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,35.0
Hombre,Cuarta,39,32.0
Hombre,Primera,39,133429.0
Intersex (Indeterminado),Segunda,39,130958.0
Intersex (Indeterminado),Unica,39,5948.0
Intersex (Indeterminado),Refuerzo,39,125475.0
Mujer,Cuarta,39,99355.0
Mujer,Primera,39,72.0
Mujer,Segunda,39,62.0
,Unica,39,0.0
,Refuerzo,39,54.0
,Cuarta,39,44.0
,Primera,39,136230.0
,Segunda,39,134799.0
,Unica,39,3986.0
,Refuerzo,39,131187.0
,Cuarta,39,109963.0
Desconocido,Primera,40,37.0
Desconocido,Segunda,40,37.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,35.0
Hombre,Cuarta,40,27.0
Hombre,Primera,40,125773.0
Intersex (Indeterminado),Segunda,40,123515.0
Intersex (Indeterminado),Unica,40,5339.0
Intersex (Indeterminado),Refuerzo,40,118325.0
Mujer,Cuarta,40,94088.0
Mujer,Primera,40,62.0
Mujer,Segunda,40,58.0
,Unica,40,5.0
,Refuerzo,40,50.0
,Cuarta,40,38.0
,Primera,40,127855.0
,Segunda,40,126629.0
,Unica,40,3626.0
,Refuerzo,40,123258.0
,Cuarta,40,103906.0
Desconocido,Primera,41,26.0
Desconocido,Segunda,41,25.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,24.0
Hombre,Cuarta,41,22.0
Hombre,Primera,41,121528.0
Intersex (Indeterminado),Segunda,41,119417.0
Intersex (Indeterminado),Unica,41,4937.0
Intersex (Indeterminado),Refuerzo,41,114330.0
Mujer,Cuarta,41,91362.0
Mujer,Primera,41,73.0
Mujer,Segunda,41,69.0
,Unica,41,4.0
,Refuerzo,41,61.0
,Cuarta,41,48.0
,Primera,41,124284.0
,Segunda,41,123151.0
,Unica,41,3445.0
,Refuerzo,41,120008.0
,Cuarta,41,101479.0
Desconocido,Primera,42,35.0
Desconocido,Segunda,42,33.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,30.0
Hombre,Cuarta,42,28.0
Hombre,Primera,42,115618.0
Intersex (Indeterminado),Segunda,42,113591.0
Intersex (Indeterminado),Unica,42,4577.0
Intersex (Indeterminado),Refuerzo,42,109085.0
Mujer,Cuarta,42,87602.0
Mujer,Primera,42,60.0
Mujer,Segunda,42,55.0
,Unica,42,2.0
,Refuerzo,42,50.0
,Cuarta,42,33.0
,Primera,42,119425.0
,Segunda,42,118405.0
,Unica,42,3256.0
,Refuerzo,42,115661.0
,Cuarta,42,98781.0
Desconocido,Primera,43,32.0
Desconocido,Segunda,43,31.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,31.0
Hombre,Cuarta,43,25.0
Hombre,Primera,43,113165.0
Intersex (Indeterminado),Segunda,43,111293.0
Intersex (Indeterminado),Unica,43,4257.0
Intersex (Indeterminado),Refuerzo,43,106960.0
Mujer,Cuarta,43,86439.0
Mujer,Primera,43,62.0
Mujer,Segunda,43,56.0
,Unica,43,3.0
,Refuerzo,43,50.0
,Cuarta,43,35.0
,Primera,43,116263.0
,Segunda,43,115366.0
,Unica,43,2930.0
,Refuerzo,43,112694.0
,Cuarta,43,96482.0
Desconocido,Primera,44,26.0
Desconocido,Segunda,44,25.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,25.0
Hombre,Cuarta,44,22.0
Hombre,Primera,44,112739.0
Intersex (Indeterminado),Segunda,44,110999.0
Intersex (Indeterminado),Unica,44,4071.0
Intersex (Indeterminado),Refuerzo,44,106935.0
Mujer,Cuarta,44,86861.0
Mujer,Primera,44,66.0
Mujer,Segunda,44,62.0
,Unica,44,7.0
,Refuerzo,44,56.0
,Cuarta,44,41.0
,Primera,44,116649.0
,Segunda,44,115752.0
,Unica,44,2900.0
,Refuerzo,44,113287.0
,Cuarta,44,97743.0
Desconocido,Primera,45,33.0
Desconocido,Segunda,45,33.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,33.0
Hombre,Cuarta,45,30.0
Hombre,Primera,45,117473.0
Intersex (Indeterminado),Segunda,45,115813.0
Intersex (Indeterminado),Unica,45,3570.0
Intersex (Indeterminado),Refuerzo,45,111437.0
Mujer,Cuarta,45,91335.0
Mujer,Primera,45,57.0
Mujer,Segunda,45,54.0
,Unica,45,2.0
,Refuerzo,45,43.0
,Cuarta,45,25.0
,Primera,45,121116.0
,Segunda,45,120237.0
,Unica,45,2791.0
